x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.64322,0.3111528987002219,68074708227.535995,4018831444.456578,5.208346181176984,0.5635190865279087,-0.0078507153249033,0.0074884244174582,-15.113785127651882,0.8120535946091341,False
-1.52541,0.2574132550680948,64849412828.410576,4347798929.322562,4.960305747328691,0.584180981652989,-0.007314469250978,0.0084344246325979,-14.566801400249718,0.9310534450007673,False
-1.3739399999999997,0.3192856203549979,66451821749.517845,12793036594.114693,5.3503371912004845,1.200916799241888,-0.0077582832256293,0.0345601959851686,-11.476060996654116,1.530255044404722,False
-1.2393,0.2466839383429406,67073670204.160355,28154433958.39717,6.132573895002683,1.8604666204611453,-0.0083379907576611,0.0917622941163369,-9.46433829088244,4.061477269238118,False
-1.0954799999999998,0.3286749540902779,83861185917.60341,58016868947.37215,6.522608862704137,1.858049406081678,-0.0107270061447012,0.1875529099491988,-6.1783295421705215,5.667811440987699,False
-0.9485999999999999,0.2550742200907225,92039443144.64464,59030009874.83616,5.81011269711216,1.7341383353922255,-0.0111599135384414,0.1719690569600493,-7.168630846558273,4.620339785970662,False
-0.8216100000000006,0.311038700430539,79163136786.57822,46177876725.70403,4.489551108127407,1.5440401135276058,-0.0085353635095545,0.1092444064924063,-9.29728213950593,3.551902363843701,False
-0.6686100000000001,0.2706474915413563,68611987846.3557,18107396118.3298,4.406037179741612,0.9987337936514136,-0.0073355673560424,0.0430607169013349,-10.945383536345794,1.6946777476712285,False
-0.5477400000000001,0.3202165944518253,85110905536.10918,56005554206.114235,5.66820497310018,1.9621038078222393,-0.0102031177664511,0.162282635161149,-7.912986489752541,4.749541257149536,False
-0.39320999999999984,0.2740409471862534,80746425203.04027,69382212075.98311,5.559432807021097,2.1270720406161585,-0.0095941737881718,0.1912247296174706,-7.014798320666587,5.950583683911761,False
-0.2662199999999997,0.2617989088667156,96134384747.89772,76816661184.41794,7.4603840984027885,3.0154964778055264,-0.0130922428516428,0.2550814581814501,-2.7245857199320995,8.097129626209986,False
-0.12087000000000003,0.2761169488293608,103342160314.9304,69757390089.99924,4.576597241154959,1.9173866071546684,-0.0112391166909407,0.1336678894623866,-4.623419596847151,4.047575854766136,False
0.0,0.2549177999257476,114112851129.48064,80662720280.56122,4.388560013227211,3.606889026863664,-0.0121784865710666,0.1333092644756238,-5.0871756474438525,9.369049094884003,False
0.15146999999999977,0.302907536481301,114085052262.5084,74182444900.48933,2.2410197710427653,1.3737774732980297,-0.0091170244473799,0.0789639767309273,-7.72386640880168,2.2923717395072014,False
0.29223,0.2468366186229733,100715760568.10931,69079158360.06145,1.899112767932964,0.9732272374743652,-0.0075299320533203,0.072359533004687,-8.960980552731781,1.7327585072708578,False
0.42074999999999996,0.3127810987506237,76148824754.30254,49071867370.29832,4.0672095107105095,2.2113604350169647,-0.0078551948415772,0.0684329774347193,-2.3956297738566454,4.446547450704735,False
0.5722199999999997,0.2429874837307772,64801467852.221306,41877792036.97648,4.4426150258009125,1.9355641604777023,-0.0069539493895393,0.0623633720607216,-1.2264318033172747,4.049830073404853,False
0.6900300000000001,0.2856403976405423,63209121440.79459,38234020541.4231,4.354445678656508,1.7076367718834744,-0.0067222996344274,0.0548309080736407,-1.018636076812725,3.708062465679404,False
0.8460900000000002,0.3213359694774105,56044591968.79899,32402012916.14027,4.590661016343847,1.5777611167723051,-0.0061036425308205,0.0450688979861541,0.5340892305835769,3.51575625213324,False
0.9776699999999998,0.1933224363839248,78900916534.08282,45764893235.32194,2.4191866275520413,1.7897294992153503,-0.0065070069139393,0.0401245113693959,-5.315727203980195,3.91132843849041,False
1.1138399999999997,0.3373553280042979,51875427923.768684,30226818473.943523,3.7811174582568894,1.8375526933643576,-0.0051809398903582,0.0336644508142749,-0.6442169655084513,3.582727114946054,False
1.2591899999999994,0.2206740636544768,48334767767.637566,26568314718.455788,5.041018754097919,1.9749346169273148,-0.0054919014569965,0.0399317981940625,1.1453973567352935,4.298281259758681,False
1.38159,0.307951993204017,40850702869.96765,22932947842.96854,4.950728013688011,1.9991135785104968,-0.0046035734719193,0.0318735941876361,1.813030254776944,4.602750160185802,False
1.5560099999999997,0.3144161454949664,45809252563.5113,21239354956.91705,4.476670825370181,1.4390925196390096,-0.0049327709907633,0.0250023217469243,1.945015090860105,3.164614266098935,False
1.6631099999999996,0.1746304368897274,35083620833.49805,20811166956.007847,4.371548103486903,1.7694269099643645,-0.0037377151079352,0.0250651878585957,1.2592108353859328,3.786720339148815,False
1.80234,0.3791363076869027,35449359679.78206,17323937745.0037,5.768572712848109,2.0495897347015832,-0.0042841139963749,0.0241698754366769,5.068044857515725,4.8102872794351,False
1.9400399999999998,0.2495099116601098,30317420924.71363,19645792292.30502,2.7149718749986453,1.2783905953705137,-0.0026239111928854,0.0178232089659952,-2.844027286053324,2.5218461566932837,False
2.0716200000000002,0.2659384927018063,52467918126.21779,22314972677.899757,1.8892370789646196,0.9534530779562982,-0.0039146392371128,0.0139995890253923,-3.851004718767536,1.707043627923432,False
2.23686,0.3848539072356113,33945237272.395023,17228795382.6087,3.445897608002281,1.3644959179222944,-0.003254768049437,0.0175418110941611,-0.9396276563605224,2.8651000066001284,False
2.35008,0.1425125630575764,32054388966.176117,14156229394.617964,6.26379544910733,1.8213733459402317,-0.0040239356301128,0.0216752177830467,5.999628487884364,4.408809165769935,False
2.4694200000000004,0.3599156194353358,25758992571.680386,14400607343.463432,5.855997828570113,2.15446555717329,-0.0031346498334573,0.0211580987726211,4.914290676557516,5.274575219981831,False
2.6315999999999997,0.2438271182381955,22530887473.013454,14214379625.936333,4.406324259135154,1.9149794057485945,-0.0024089329488685,0.0157483228299843,2.347260017688075,4.379002243125543,False
2.7386999999999997,0.2472724435246664,25178422241.31862,14275910651.06055,4.458951086723395,1.8966616962209295,-0.0027063983143441,0.0162688099219425,2.132804451292421,4.28008752385648,False
2.9024099999999997,0.4397919589409947,23716316589.091347,14141932276.56651,3.6631070746544423,1.6383924996221095,-0.002335739037626,0.0150859605356359,-0.4669805597718817,3.5564326003067332,False
3.049289999999999,0.1382286463930377,30212190138.311665,15712359731.329414,2.7140083011463534,1.652012347854717,-0.0026144118053719,0.0105541643800621,-0.7842121667586233,3.52461308034802,False
3.1686300000000003,0.347833405484497,19553506347.92611,14143903991.78499,2.9366504996335334,1.4308530739755283,-0.0017496880273388,0.0138455918619138,-2.5881043012063643,3.093125277741594,False
3.3445800000000006,0.3791180127856376,20144466197.038647,15989280734.44001,2.1422406390518547,1.0869272763003663,-0.0015805572718227,0.0125020091526112,-3.856235605906538,2.2759657704589915,False
3.492989999999999,0.1367851609117805,18435063838.91021,14220298538.949072,2.7797376873867297,1.722336937402515,-0.0016115080921294,0.0123106586588783,-2.1708707907151017,3.493645711209642,False
3.60009,0.3392487168462173,20515865179.77524,14214758177.677908,2.2752748127091844,1.2280912172978038,-0.0016497233566506,0.0095280611193006,-1.9318625973713963,2.3570715220746385,False
3.769919999999999,0.3794133949962137,9759780510.97347,14477317879.025269,2.0383038220503495,1.718390080880182,-0.0007505508866496,0.0098829268369014,-2.956012113492464,3.963883229539845,False
3.91221,0.1405606990689947,21198638670.17832,15430529664.144815,1.8436945913809957,1.254616293735412,-0.001566486912713,0.0083975553545016,-2.3479421311160915,2.264289683702087,False
4.019310000000001,0.2643216521998624,15778715447.102964,14495878765.84955,1.8702901891835308,1.076429247307054,-0.0011725751694027,0.0087165843004521,-2.6895312970922585,2.2654677462889765,False
