x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-2.2261499999999996,0.2933320366285921,70615455656.63123,2744887602.135613,5.5824722841975465,0.4243671414104275,-0.0083759442935187,0.0045172925481119,-17.325347325991746,0.7368864074598349,False
-2.09151,0.3002338552282823,72661177954.64427,3167196649.5042663,5.554370376882011,0.4741212685290348,-0.0085986618855934,0.0051008809192599,-16.91660187765906,0.7958766784627294,False
-1.9461599999999994,0.2617755066617214,74218134855.32181,5182891422.657015,5.749382482766319,0.7100869947053718,-0.0089232391809004,0.011610978316211,-15.966254459495616,1.0026457460952205,False
-1.7946899999999997,0.3111528987002219,67628516387.43719,5176200380.129443,5.080678805084311,0.6432583542723593,-0.0076836454890968,0.0115299875110331,-15.25687429418127,0.8268238473181668,False
-1.6768799999999997,0.2574132550680948,65500291100.65596,4759452047.998556,5.055810900430323,0.6234623062591638,-0.0074252469663309,0.0099047153450716,-14.498006051476668,0.9724079992284248,False
-1.5254099999999995,0.3192856203549979,66651073325.21636,12821449208.739271,5.348450517139472,1.1993516566379014,-0.0077521381308611,0.0344780293476937,-11.456949624377378,1.5302127423021847,False
-1.3907699999999998,0.2466839383429406,67283821819.99105,28253996323.49343,6.132486502030277,1.860430073028488,-0.0083337944512625,0.0916842575004129,-9.442215432944046,4.066895048873192,False
-1.2469499999999996,0.3286749540902779,84137829746.95576,58226833485.04752,6.522608864132142,1.8580494049937195,-0.0107234490070354,0.1873809273048985,-6.154684672061207,5.673554373547814,False
-1.1000699999999997,0.2550742200907225,92351712242.44156,59243714991.53884,5.810112811388442,1.7341384386660952,-0.0111572575631166,0.171822062629179,-7.1475686255440545,4.625549541063847,False
-0.9730800000000004,0.311038700430539,79426082658.13684,46343313218.56132,4.4894946486195995,1.544029158224264,-0.0085326782414619,0.1091626835419474,-9.281171388214736,3.5563194747187232,False
-0.8200799999999999,0.2706474915413563,68835112687.15417,18172207606.048897,4.4060401352067915,0.9987353391397384,-0.0073327946195329,0.0430326195125617,-10.92939915193557,1.69630690322038,False
-0.6992099999999999,0.3202165944518253,85428661925.76268,56236664423.6578,5.669970327392927,1.9623640452407187,-0.0102056127924384,0.1622604928119892,-7.887541132576918,4.757055010638337,False
-0.5446799999999996,0.2740409471862534,81012836305.64868,69633186180.34703,5.5594328069976005,2.1270720406076977,-0.0095909973159577,0.1910623681883209,-6.994645031552237,5.956740794253663,False
-0.41768999999999945,0.2617989088667156,96459814534.29228,77094579846.0684,7.460370750764081,3.015504047047873,-0.0130890165049772,0.2548069505676996,-2.6975746154211016,8.106869511378378,False
-0.2723399999999998,0.2761169488293608,103703680864.1226,70009969189.2621,4.576597190677753,1.9173865962245469,-0.0112376232832298,0.133547418597925,-4.606829229491683,4.053298380463989,False
-0.15146999999999977,0.2549177999257476,114521173080.127,80954441968.61986,4.388558278527874,3.606887195745879,-0.0121778362957669,0.1331934027907873,-5.071271188302847,9.381681472370987,False
0.0,0.302907536481301,114573025703.54834,74829820265.08795,2.1871848239167755,1.34463060894794,-0.0090328562012159,0.0781557159172672,-7.7909713136290994,2.231616431686943,False
0.14076000000000022,0.2468366186229733,93456558248.02,62575516519.53005,2.7205693798176465,1.312014335058053,-0.0080662199088236,0.0780580329238228,-7.005764360052276,2.4602943832895816,False
0.2692800000000002,0.3127810987506237,76419794331.59837,49249553132.6625,4.067209449121838,2.2113603982178347,-0.0078546217156579,0.0683641804172832,-2.3808859944621363,4.453678093537974,False
0.42074999999999996,0.2429874837307772,65030341777.70218,42029489775.89299,4.442597992151099,1.9355493035920377,-0.0069532465001431,0.0622945996578709,-1.2103716289898752,4.055666675005756,False
0.5385600000000004,0.2856403976405423,63433036958.69346,38372570271.59821,4.354447544001697,1.707637239988248,-0.0067217035682337,0.0547697672183131,-1.002847113567341,3.7132864239688064,False
0.6946200000000005,0.3213359694774105,56240970882.27559,32519324386.075294,4.590744498159582,1.5777779712328712,-0.0061029161725673,0.0450138727610173,0.5506863493093901,3.5205355881809544,False
0.8262,0.1933224363839248,31870145753.35471,26699298824.98892,12.33404044905097,5.736755751865562,-0.0054911043471902,0.1080116801090691,12.626654378866924,18.125279519565993,False
0.96237,0.3373553280042979,52058452885.035706,30336094805.532272,3.781149443263769,1.83756165391092,-0.0051804250705135,0.0336264140188137,-0.6304576987225603,3.588532514295395,False
1.1077199999999996,0.2206740636544768,48092745496.52882,26253435371.69442,5.275482821671034,2.0035011010402917,-0.0055586286812522,0.0402992449543511,1.8266765000059195,4.415626898309467,False
1.2301200000000003,0.307951993204017,41203853596.06432,22808846393.29357,4.703074367672038,1.5788632024832,-0.0045202431547946,0.031012547289902,1.2414691780958178,3.685805190587499,False
1.40454,0.3144161454949664,43420476078.78011,18652762250.98159,7.409113539991533,1.8370371651599884,-0.0058728976350354,0.032422345623091,8.897308984690182,4.728466415824899,False
1.5116399999999999,0.1746304368897274,35329146811.5507,20887619686.576523,4.365138429634328,1.7580084686938644,-0.0037477852323181,0.0250233221257396,1.2549388524860885,3.764816468811961,False
1.6508700000000003,0.3791363076869027,35573355999.68458,17386585955.06309,5.768561818688516,2.04958593634945,-0.0042835391472286,0.0241288144724834,5.088933820760107,4.81707500492501,False
1.78857,0.2495099116601098,30448935682.822315,19705231973.127262,2.7222169605784687,1.280368131007834,-0.0026287146870536,0.0178309818539567,-2.8220677470781808,2.5306238179509055,False
1.9201500000000005,0.2659384927018063,52656595301.45265,22395831297.273693,1.8892371371467165,0.9534531078659724,-0.0039145004585105,0.0139896268239052,-3.8441560215226223,1.7102239514325288,False
2.0853900000000003,0.3848539072356113,34065615820.113728,17291520900.037365,3.445554796070416,1.364366010355678,-0.0032543497774168,0.0175215836167059,-0.9277806304942964,2.8691126569031757,False
2.1986100000000004,0.1425125630575764,32168130510.51528,14207514397.347712,6.264017888516805,1.8214815456317843,-0.0040236680172513,0.0216374279351329,6.022897525308409,4.415132292794503,False
2.3179500000000006,0.3599156194353358,25848586039.055367,14452694336.802769,5.85599873122915,2.154465866542118,-0.0031341706368168,0.0211228277518076,4.93552093261908,5.281668267183858,False
2.48013,0.2438271182381955,22608795498.35989,14265756261.165672,4.406323854847108,1.9149792388391988,-0.0024085156716062,0.0157253800034565,2.3632324502975552,4.385099812385413,False
2.58723,0.2472724435246664,25267458101.705578,14327594831.15174,4.458951299503914,1.8966617837123143,-0.0027061409986244,0.0162456074666253,2.1489688477635465,4.286310734267824,False
2.75094,0.4397919589409947,23800192516.61617,14193004562.252413,3.6632612629984753,1.6384380509874643,-0.0023355611793056,0.0150689523282531,-0.4533990178080527,3.5618369703979593,False
2.8978199999999994,0.1382286463930377,30320560434.42386,15769243684.277971,2.7140083006514213,1.6520123475810515,-0.0026142954470308,0.0105426762592894,-0.7743737193257301,3.5302963452962457,False
3.0171600000000005,0.347833405484497,19623543341.25774,14194964581.934086,2.9368276010476526,1.430898759856836,-0.0017496462398291,0.0138329678129837,-2.5769995922644404,3.09753771986616,False
3.193110000000001,0.3791180127856376,20215965053.48773,16047252859.51513,2.1422423149271888,1.086927696670779,-0.0015804281079476,0.0124926603244799,-3.8484672144803937,2.279049619046454,False
3.341519999999999,0.1367851609117805,18499946419.81901,14271750210.056158,2.7797375179140738,1.722336843526612,-0.0016113280214952,0.0122989618175846,-2.160794358955205,3.4990739229573142,False
3.44862,0.3392487168462173,20592060599.596127,14266150989.454077,2.2755024734871325,1.2282137842501362,-0.001649926363952,0.0095191413932914,-1.9227748729094416,2.361019614199369,False
3.6184499999999993,0.3794133949962137,9792916083.833912,14529707553.118883,2.0383049539045057,1.718391114728152,-0.0007503741714943,0.009874977102599,-2.94862158759713,3.968392121682627,False
3.76074,0.1405606990689947,21274490522.77723,15485953414.180464,1.8439367033654548,1.2547435080243707,-0.0015664843248835,0.0083909884553464,-2.340838800460044,2.268592446725632,False
3.867840000000001,0.2643216521998624,15834157918.42871,14548413340.1718,1.8702906740500231,1.0764294111768344,-0.0011724375546774,0.008709567710612,-2.682750603159344,2.268381225561617,False
4.031550000000001,0.4436914978065763,24930288170.74754,14130598697.020744,2.4748844987331022,1.3528980032788258,-0.0020680274451975,0.0085831209659348,-0.5349701275802513,2.6641128728927974,False
4.167720000000001,0.2367917295760446,10238876522.323154,12859960171.49212,1.906100275965838,1.3354145721563897,-0.0007638412572817,0.0077607812961376,-2.5229757726022046,3.1982481710245447,False
4.303890000000001,0.1263261101188548,16471711869.730822,12412181973.63285,2.4727214893040115,1.9509446509760655,-0.0013658713428276,0.0062898392451758,0.6743069468488702,4.0828862108501776,False
4.437000000000001,0.3876915816878429,18900607320.01283,13614578164.590078,2.052231257049186,1.9285167145039557,-0.001452210979708,0.0062953199891939,-0.8905851350318217,4.116725764253235,False
4.59459,0.3878385646214378,15570823627.615225,15519054698.248869,1.8584815182751464,2.9861090989182575,-0.0011500633648005,0.0048462446203178,0.123464343644896,6.865799075231265,False
4.736880000000001,0.1632219183458014,17674952936.861,14207785406.861814,1.643052732514609,1.816712885726126,-0.0012444247497339,0.0044606368554701,-0.2609075396302381,3.5047965038933357,False
4.85469,0.1666338377573914,14929484588.87399,21336934570.98464,0.1000000000000014,0.5507497441886385,-0.0005561787416259,0.0032527131693488,-3.912995803403203,0.5339108852381744,False
4.98321,0.3864723981513424,2171424585.6053576,5103643292.157904,0.1403794211461281,0.934278262602972,-8.357134264085599e-05,0.0008910990285973,-4.248919887151703,0.4351162455530994,False
5.149980000000001,0.3779455545887258,12478316962.604494,13388132237.576586,2.0141911420156435,3.0247132946990374,-0.0009515883229037,0.0053433952070033,-0.2526994760928477,6.428190939437916,False
5.293800000000001,0.2079059518466246,9694572651.454134,19114055060.560677,0.5601710764323413,2.465250847528384,-0.0004800766581048,0.0032812008381345,-2.53682121838296,4.547316175003732,False
5.414670000000001,0.2472621858593364,10407597177.549778,26028881063.34679,0.1000046581991591,2.056162308588827,-0.0003877231485779,0.0025918674810068,-3.2937086001819917,4.2608640883485185,False
5.566140000000001,0.3726562721002594,10838518870.104635,26989864790.22722,0.100000000003607,2.099593951181516,-0.0004037750767883,0.0025538247880204,-3.194867457246473,4.326861312825708,False
5.72832,0.3421333191495838,3699341775.9281654,28062827211.523148,0.1491567108632237,7.038091245691604,-0.0001433485081712,0.002860193226135,-3.2540339523433732,11.71707940778676,False
5.86143,0.2222494106272334,8547281245.490705,38459453614.97702,0.2487047815276281,5.906130431777567,-0.0003556945762865,0.0041416992564309,-4.904001879373285,16.617731291523143,False
