x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sc (eV),V_sc error (eV),synthetic
-1.9278000000000004,0.3812398060647725,71273878399.1828,36504679826.84428,5.499803741157396,1.426775552534428,-0.0084268876462027,0.0525120074475131,4.017987955572478,3.821861244156861,True
-1.7778599999999987,0.2092226178571981,75594341862.16512,43528958407.4174,5.5460879685078615,1.6726770747610198,-0.0089721145724923,0.0692078256244273,2.8590622234606093,4.422403888649955,True
-1.6646399999999995,0.2615983061012221,94032554873.47469,52001816605.61999,4.895579766487773,1.625423199832949,-0.0105430334497355,0.0678760724809171,2.6113155110807096,3.9627021066821566,True
-1.5070499999999996,0.3508174499889597,82855681437.59225,55092315728.68715,5.093883017646367,1.6102600426314435,-0.0094590445967508,0.0856635841999041,1.354144560000745,4.435216019952682,True
-1.3769999999999998,0.2041288768213851,100925144564.73666,68808394504.2723,6.947833201044946,2.842091462379927,-0.0132948254772336,0.1342695924644891,5.421915603925375,7.372888089888698,True
-1.2362399999999996,0.346986121691701,101512173787.53502,78783480332.3783,4.120428193216321,1.524933326726014,-0.0105324045033013,0.1000278192407505,-0.1329896630047439,4.012198814065315,True
-1.083239999999999,0.2698269532040971,102553177183.8975,90319156365.5671,5.111109433130414,2.392558097411756,-0.011725781001165,0.1596299876416896,-0.5849139092020904,6.147303854029646,True
-0.9700199999999999,0.224282751376339,110928144672.26135,98737305358.0629,4.672056412686557,1.979900735790225,-0.0121770381164115,0.145524028706878,0.2925382207480319,5.233230929914333,True
-0.8200799999999999,0.3298858412031172,137988142863.24597,93552150593.9491,7.517484597711655,2.930982922251416,-0.0188594544816344,0.2112237565910716,5.401897105389586,7.667942028693511,True
-0.6747299999999994,0.2307365420039261,124742041718.91556,107552080578.27664,7.539117356677986,2.994080917489186,-0.0170720361629704,0.256604152756861,4.774906369075333,8.597163564220711,True
-0.5615100000000002,0.2632610069632811,152242077058.4596,127420098670.8387,8.306632646311197,3.28385263205449,-0.021807602905782,0.3389831449829069,5.876788142604463,9.218759269553695,True
-0.4069799999999999,0.3177475190089531,154623414479.10352,132750815143.02324,9.020755054421915,3.4514504614603183,-0.023029220865252,0.4052446811792541,6.099131290041694,10.114194029394003,True
-0.27081,0.216777134581741,164546649499.52908,167869518464.1032,5.026015765093771,2.792989190462854,-0.0186708200409938,0.3186524404802089,-2.1808781958744037,7.008792628500632,True
-0.14993999999999996,0.313317803952068,202997407125.05765,196788716101.47607,4.683154550488313,2.571302296976979,-0.0223077546719741,0.3956890403886336,-4.875889762379558,6.04291785309711,True
-0.11781000000000041,0.2729170617815077,152833699132.69757,117064020145.39104,4.179241543054164,2.099222924514388,-0.0159578782169187,0.2733063602935418,-10.865920318347724,4.643611464251294,False
0.0,0.2818873978383426,228228166412.8549,227887380222.65945,2.342477139352797,1.1892721381060647,-0.0185731694524196,0.3122557302864191,-10.177505217182608,2.727675109654136,False
0.11781000000000041,0.2729170617815077,152833699132.69757,117064020145.39104,4.179241543054164,2.099222924514388,-0.0159578782169187,0.2733063602935418,-10.865920318347724,4.643611464251294,False
0.14993999999999996,0.313317803952068,202997407125.05765,196788716101.47607,4.683154550488313,2.571302296976979,-0.0223077546719741,0.3956890403886336,-4.875889762379558,6.04291785309711,False
0.27081,0.216777134581741,164546649499.52908,167869518464.1032,5.026015765093771,2.792989190462854,-0.0186708200409938,0.3186524404802089,-2.1808781958744037,7.008792628500632,False
0.4069799999999999,0.3177475190089531,154623414479.10352,132750815143.02324,9.020755054421915,3.4514504614603183,-0.023029220865252,0.4052446811792541,6.099131290041694,10.114194029394003,False
0.5615100000000002,0.2632610069632811,152242077058.4596,127420098670.8387,8.306632646311197,3.28385263205449,-0.021807602905782,0.3389831449829069,5.876788142604463,9.218759269553695,False
0.6747299999999994,0.2307365420039261,124742041718.91556,107552080578.27664,7.539117356677986,2.994080917489186,-0.0170720361629704,0.256604152756861,4.774906369075333,8.597163564220711,False
0.8200799999999999,0.3298858412031172,137988142863.24597,93552150593.9491,7.517484597711655,2.930982922251416,-0.0188594544816344,0.2112237565910716,5.401897105389586,7.667942028693511,False
0.9700199999999999,0.224282751376339,110928144672.26135,98737305358.0629,4.672056412686557,1.979900735790225,-0.0121770381164115,0.145524028706878,0.2925382207480319,5.233230929914333,False
1.083239999999999,0.2698269532040971,102553177183.8975,90319156365.5671,5.111109433130414,2.392558097411756,-0.011725781001165,0.1596299876416896,-0.5849139092020904,6.147303854029646,False
1.2362399999999996,0.346986121691701,101512173787.53502,78783480332.3783,4.120428193216321,1.524933326726014,-0.0105324045033013,0.1000278192407505,-0.1329896630047439,4.012198814065315,False
1.3769999999999998,0.2041288768213851,100925144564.73666,68808394504.2723,6.947833201044946,2.842091462379927,-0.0132948254772336,0.1342695924644891,5.421915603925375,7.372888089888698,False
1.5070499999999996,0.3508174499889597,82855681437.59225,55092315728.68715,5.093883017646367,1.6102600426314435,-0.0094590445967508,0.0856635841999041,1.354144560000745,4.435216019952682,False
1.6646399999999995,0.2615983061012221,94032554873.47469,52001816605.61999,4.895579766487773,1.625423199832949,-0.0105430334497355,0.0678760724809171,2.6113155110807096,3.9627021066821566,False
1.7778599999999987,0.2092226178571981,75594341862.16512,43528958407.4174,5.5460879685078615,1.6726770747610198,-0.0089721145724923,0.0692078256244273,2.8590622234606093,4.422403888649955,False
1.9278000000000004,0.3812398060647725,71273878399.1828,36504679826.84428,5.499803741157396,1.426775552534428,-0.0084268876462027,0.0525120074475131,4.017987955572478,3.821861244156861,False
2.074679999999999,0.2035008191314544,78671879426.39223,35793011558.138115,5.117968492050371,1.8227453830422464,-0.0090007244129456,0.0489507942836115,2.563969565862044,4.37042581644244,False
2.16648,0.3238449860485199,54575933450.50111,35119509774.50425,4.5485680296616176,1.531045314403667,-0.005919071259881,0.0515841835288044,-0.2686759645948501,4.098099832510357,False
2.35773,0.346548609721964,55746065657.59248,34604218270.76361,3.7117139783348296,1.3435920918193291,-0.0055221976480772,0.0407770513771539,-1.149042450777785,3.2488049056059496,False
2.4847200000000003,0.1431331047826047,51506174929.746315,30085784954.18801,4.766702870917195,1.6318693687600918,-0.005705543185957,0.0382529812735527,2.4214828572625797,4.090157441047436,False
2.608649999999999,0.3892042700168049,58565762205.05968,27380072568.52331,7.282481164789147,1.8967934440342689,-0.0078862606796884,0.0502936899482646,7.734297744308528,5.11213678572556,False
2.7601199999999997,0.2423478962070526,35290693147.71982,30892863913.452675,4.992506399564657,1.8978582227535092,-0.0039922135456296,0.0516629951761642,-0.0800331253139967,5.892220511277888,False
2.8626300000000002,0.2284897097066391,50584572646.43834,31293809566.006714,3.567193232956525,1.4315692134855589,-0.0049241783918969,0.0335446238956159,-0.759531148320858,3.269835102642374,False
3.0401099999999994,0.4746573857498782,40307205169.5502,28021601059.688908,3.5265167210767987,1.471739994282959,-0.0039040532176563,0.0299238022318175,-0.8192085916172985,3.5629987503753675,False
3.1823999999999995,0.1896708274278359,37390233648.62467,27478697779.90894,4.256181646056665,1.7666610780549874,-0.0039360053944314,0.032040852699651,1.349725852570831,4.391843806216399,False
3.3017400000000006,0.2492910491234043,41977987620.24856,32929343687.923553,1.9514622674810564,1.0956262421206364,-0.0031725064320282,0.0234431068614511,-3.9377272296062458,2.1859084648142706,False
3.4669799999999995,0.4303376763976194,47997475513.13519,29521932406.97519,2.338061898281107,1.1764889999275066,-0.0039029916030751,0.0193805460648223,-1.5222860544045955,2.308981598360256,False
3.6245700000000003,0.2023514712844999,18639140905.95804,23485827078.03335,2.591949043762878,1.5923331662606102,-0.0015820140824357,0.0211136872570485,-3.006191782009542,4.432956318921186,False
3.7316699999999994,0.192526070714409,39853928830.69348,22036830284.54716,6.255406671033487,2.6791505694703535,-0.0049999444549957,0.0289113031930437,7.577722066952624,6.564919392097058,False
3.890789999999999,0.4288845577883372,17518513917.454422,22135596302.161205,4.098746433730079,2.022698909935426,-0.0018133652298809,0.0268678469247245,0.4240987532387024,6.969852524245019,False
4.046849999999999,0.2995260284438285,36273692904.994026,23526858805.17493,4.258683540003231,1.7448505350111807,-0.0038194732589796,0.0241941962469499,2.627310382389451,4.064889279532757,False
4.178429999999999,0.106933581722565,30383932425.8885,30492608276.163265,1.89651364098329,1.6756321975803865,-0.002270399193313,0.0197843532865159,-3.542808475422173,3.3107178635972225,False
4.299299999999999,0.3220293646773634,35066532431.65165,22483562145.021973,3.283484629944942,1.4235287011842193,-0.0032923583518129,0.018044856055991,0.9492913541722136,3.11964357993572,False
4.470659999999999,0.4689288836888092,25322049583.67432,21758605799.26781,3.3784936435936657,1.5511141249261595,-0.0024071252387084,0.0173695546018791,1.5500885037298506,3.8819511145007928,False
4.60989,0.2480330111044466,33626299636.847263,23089715272.31415,3.1777259000011244,2.4232383062290226,-0.003112698434825,0.0109951241171259,3.7233863433893655,5.490626957258633,False
4.736879999999999,0.1133832959297611,17798102604.82257,24303467607.425125,1.5777302989477835,1.8004149989010554,-0.0012383305357623,0.0084430738992034,-0.4459319953010872,3.435714544311563,False
4.85469,0.3014854470846951,31558467794.34794,25197577264.511597,1.9593770175947296,2.102664977946956,-0.0023888933101369,0.0080736901569919,0.9294325856501708,4.497294947339755,False
5.00769,0.4585503620709897,7608431806.0877,20463288062.9761,2.254680174226565,3.0413851624138717,-0.000609535541041,0.0114601475600814,-0.311696085041192,9.056622796891949,False
5.16222,0.2894792095387321,16548161216.39532,19451782815.825615,3.056636804759018,3.395064983795968,-0.0015063912765486,0.0118059326681765,1.917117542369407,7.4250660071790255,False
5.273909999999999,0.1824939637538797,16637204380.967571,19079771688.821095,2.893659031616973,2.837165764701718,-0.0014793902229976,0.0097834510279548,2.552737751895871,5.944142708489782,False
5.40855,0.2967291053112637,3432842106.268711,23014317387.968376,1.277356263880685,5.112948469219743,-0.0002209069414244,0.0101371557710719,-3.1056155196362245,14.12628729580557,False
5.553899999999999,0.3503236844689169,17886426265.880836,28327415330.67947,1.3228709211945118,3.4887902001518123,-0.001165654446551,0.0052214433517021,0.5244550607863372,7.567463740052521,False
5.709959999999999,0.2921639413435666,3766948557.1477814,22150070516.985996,1.6018523974109535,4.9740226391203155,-0.0002636083035239,0.0079562110396861,-0.3404654470728978,13.007983783932676,False
