# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.403E+16 -/+ 8.530E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.360E+00 -/+ 1.091E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 6.977E+10 -/+ 1.351E+10
# a_ 1: -1.965E+10 -/+ 8.332E+09
# a_ 2: -4.514E+09 -/+ 9.633E+09
# a_ 3: 2.747E+09 -/+ 3.547E+09
# a_ 4: -5.691E+07 -/+ 2.315E+09
# a_ 5: -8.219E+07 -/+ 5.017E+08
# a_ 6: 1.526E+06 -/+ 2.408E+08
# a_ 7: -2.374E+06 -/+ 2.717E+07
# a_ 8: 7.885E+05 -/+ 1.103E+07
# a_ 9: 1.014E+05 -/+ 4.897E+05
# a_10: -2.528E+04 -/+ 1.803E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 4.354E+00 -/+ 8.231E-01
# a_ 1: -2.562E-01 -/+ 8.604E-01
# a_ 2: 8.160E-01 -/+ 7.991E-01
# a_ 3: -1.809E-01 -/+ 3.539E-01
# a_ 4: -1.802E-01 -/+ 2.258E-01
# a_ 5: 3.718E-02 -/+ 4.879E-02
# a_ 6: 1.046E-02 -/+ 2.496E-02
# a_ 7: -2.201E-03 -/+ 2.659E-03
# a_ 8: -1.770E-04 -/+ 1.170E-03
# a_ 9: 4.114E-05 -/+ 4.949E-05
# a_10: -4.429E-07 -/+ 1.948E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.2763819095477387,27527376285.070717,15616630673.83719,3.1714226304539763,0.7124905422417036
-3.2361809045226133,28857245775.227737,14573753651.283678,3.3111593547327813,0.6883992408270887
-3.1959798994974875,30223959815.424442,13535433432.787674,3.4535631211774724,0.6646731359013943
-3.1557788944723617,31623664038.086826,12509540241.117792,3.5979352234496367,0.6414459019831005
-3.115577889447236,33052506424.076107,11503852883.18959,3.7435908514590497,0.6188262093237773
-3.0753768844221105,34506654080.13217,10526286729.291697,3.889862277721542,0.5969011096357631
-3.035175879396985,35982308433.55035,9585204557.609344,4.0361017150390825,0.5757407137914006
-2.9949748743718594,37475718935.87059,8689829123.061455,4.181683861274573,0.5554038790295769
-2.9547738693467336,38983195363.75857,7850767158.101121,4.326008146574522,0.5359445580969238
-2.914572864321608,40501118801.73967,7080616153.22521,4.4685006979791435,0.5174184034015975
-2.8743718592964824,42025951388.02083,6394520047.137751,4.608616035950953,0.4998891660490829
-2.834170854271357,43554244901.29156,5810315105.4583435,4.745838516950218,0.48343438039156045
-2.7939698492462313,45082648263.13864,5347563376.975484,4.879683535788111,0.46814977781005424
-2.7537688442211055,46607914027.53518,5024580919.23225,5.009698501096225,0.45415183313970536
-2.7135678391959797,48126903925.77447,4853288844.914664,5.135463596864611,0.44157783098554826
-2.6733668341708543,49636593532.21043,4833851326.207186,5.256592342618908,0.43058288446321474
-2.633165829145729,51134076113.23821,4952823005.279725,5.372731964431283,0.42133350288646026
-2.592964824120603,52616565719.101166,5186660382.1651535,5.48356358858909,0.41399765006951134
-2.5527638190954773,54081399575.34113,5508154820.93323,5.588802269379802,0.4087317923565804
-2.5125628140703515,55526039828.018425,5891868923.394353,5.688196862090624,0.4056661516932179
-2.472361809045226,56948074694.21215,6316837107.911656,5.781529751966332,0.40489007544027705
-2.4321608040201004,58345219066.77531,6767056550.411988,5.868616449519243,0.4064398306542901
-2.391959798994975,59715314619.85302,7230900034.572493,5.949305062240878,0.4102909629320183
-2.351758793969849,61056329459.28482,7700240045.747005,6.023475652425677,0.41635655539123306
-2.3115577889447234,62366357359.6928,8169641912.977755,6.091039490483115,0.4244915006221708
-2.271356783919598,63643616627.81411,8635729419.380487,6.151938212785774,0.4345016893349898
-2.2311557788944723,64886448629.46007,9096719209.261957,6.20614289277733,0.44615623925195363
-2.190954773869347,66093316015.38155,9552088272.030401,6.253653033745766,0.45920072133653955
-2.150753768844221,67262800679.282104,10002336321.775137,6.294495491353875,0.4733696932360527
-2.1105527638190953,68393601479.25432,10448811300.7355,6.328723333710712,0.4883974644977498
-2.07035175879397,69484531752.01205,10893573788.845196,6.356414646464554,0.5040266375456062
-2.030150753768844,70534516647.45607,11339282561.70981,6.377671290099686,0.5200144360851451
-1.9899497487437188,71542590309.33952,11789088650.229399,6.392617616326335,0.5361371049229001
-1.949748743718593,72507892926.09276,12246529329.701939,6.4013991501650125,0.5521927719135955
-1.9095477386934672,73429667674.22176,12715416870.814583,6.404181244043407,0.5680031605011148
-1.8693467336683418,74307257575.11208,13199719870.526737,6.40114770994609,0.5834144830910558
-1.829145728643216,75140102284.5481,13703437644.109526,6.392499435384067,0.5982977685760875
-1.7889447236180902,75927734832.79393,14230470455.899998,6.3784529886832635,0.6125488029121477
-1.7487437185929648,76669778331.67981,14784490153.478806,6.359239218827774,0.6260877990623646
-1.708542713567839,77365942663.78975,15368816873.662281,6.335101854835576,0.6388588641690274
-1.6683417085427137,78016021167.55876,15986307776.901142,6.306296109391002,0.6508292963113816
-1.6281407035175879,78619887330.85114,16639263213.792152,6.273087291209925,0.6619887182753426
-1.587939698492462,79177491504.41464,17329354446.613083,6.235749430370028,0.6723480389846287
-1.5477386934673367,79688857645.47757,18057575280.252922,6.194563920599829,0.6819382226905683
-1.507537688442211,80154080100.68323,18824218014.997192,6.149818182286325,0.6908088403924793
-1.4673366834170856,80573320436.53423,19628872332.711063,6.101804349732022,0.6990263765665428
-1.4271356783919598,80946804324.54831,20470444313.26164,6.050817985967918,0.7066722669067618
-1.386934673366834,81274818487.40533,21347191883.696747,5.997156828209656,0.7138406495348055
-1.3467336683417086,81557707711.49191,22256772645.68311,5.941119566829163,0.7206358232455313
-1.3065326633165828,81795871930.42511,23196300130.722073,5.88300466050443,0.7271694219426645
-1.2663316582914574,81989763383.35657,24162404967.935047,5.823109190004701,0.733557334248641
-1.2261306532663316,82139883851.12619,25151298072.607384,5.761727752867927,0.7399164205116242
-1.1859296482412058,82246781972.64368,26158833648.722324,5.699151401031622,0.7463611044746934
-1.1457286432160805,82311050643.23244,27180570451.66653,5.6356666232869905,0.75299994128783
-1.1055276381909547,82333324496.06543,28211830320.785397,5.5715543742399465,0.7599322842290994
-1.0653266331658293,82314277467.26208,29247753439.883396,5.507089151280706,0.7672451860628486
-1.0251256281407035,82254620444.6935,30283350114.742474,5.442538120886519,0.7750106743075197
-0.9849246231155777,82155099000.06151,31313549082.257862,5.378160295409539,0.7832835307209832
-0.9447236180904524,82016491203.3731,32333242504.76288,5.314205761333833,0.7920996835677596
-0.9045226130653266,81839605518.52715,33337327876.06772,5.250914959822159,0.8014752882130246
-0.8643216080402008,81625278778.35841,34320747091.66405,5.188518020214289,0.811406530689259
-0.8241206030150754,81374374237.15202,35278522930.355125,5.127234146984297,0.8218701448529306
-0.7839195979899496,81087779698.3397,36205793170.63748,5.067271060514537,0.8328245918110672
-0.7437185929648242,80766405714.82355,37097842531.54603,5.008824491898636,0.844211815149082
-0.7035175879396984,80411183859.13855,37950132590.62882,4.952077731845118,0.8559594604763501
-0.6633165829145726,80023065060.46231,38758329795.281906,4.897201233616874,0.8679834344519519
-0.6231155778894473,79603018005.30774,39518331650.25816,4.844352269809841,0.880190676450003
-0.5829145728643215,79152027598.59114,40226291135.010605,4.7936746426467645,0.8924820235854463
-0.5427135678391961,78671093481.65375,40878639380.121254,4.74529844733891,0.9047550642660707
-0.5025125628140703,78161228603.72609,41472106612.3799,4.699339887949894,0.9169068938099215
-0.4623115577889445,77623457843.26405,42003741362.802345,4.655901145081582,0.928836705253053
-0.42211055276381915,77058816675.54897,42470927920.5513,4.615070294592059,0.9404481671208071
-0.38190954773869334,76468349882.93248,42871402007.80665,4.576921276450081,0.9516515561955827
-0.341708542713568,75853110304.11775,43203264645.576096,4.541513912729279,0.9623656264116077
-0.3015075376884422,75214157618.90263,43464994177.70546,4.508893973648288,0.9725192047275876
-0.2613065326633164,74552557164.8655,43655456419.42723,4.47909329047048,0.9820525113583185
-0.22110552763819102,73869378782.54837,43773912897.19483,4.4521299139884984,0.9909182055222217
-0.18090452261306522,73165695685.78764,43820027147.82732,4.428008317234703,0.9990821594430742
-0.14070351758793986,72442583353.95374,43793869046.69058,4.406719640978777,1.006523963327331
-0.10050251256281406,71701118442.9918,43695917136.32222,4.388241980498007,1.013237163004659
-0.06030150753768826,70942377712.3001,43527058928.11638,4.372540712034358,1.0192292304117279
-0.0201005025125629,70167436964.645,43288589149.94662,4.3595688572851135,1.024521265618523
0.020100502512562457,69377369996.48499,42982205911.40649,4.349267484210786,1.0291474281056128
0.06030150753768826,68573247556.26544,42610004755.13617,4.34156614238497,1.0331540949318587
0.10050251256281406,67756136308.44599,42174470556.868996,4.336383331056023,1.0365987446854856
0.14070351758793986,66927097801.23269,41678467227.720245,4.333626998039706,1.039548569044894
0.18090452261306567,66087187436.21011,41125225159.1564,4.333195067515252,1.0420788186771042
0.22110552763819058,65237453438.29813,40518326333.3284,4.33497599475483,1.0442708972468895
0.2613065326633164,64378935824.69657,39861686998.37822,4.338849345777799,1.0462102265053128
0.3015075376884422,63512665371.72785,39159537779.43543,4.344686399886749,1.0479839165480407
0.341708542713568,62639662578.7374,38416401061.10985,4.3523507730118585,1.0496782878693875
0.3819095477386938,61760936628.470535,37637065436.680046,4.361699059763646,1.0513763049552094
0.4221105527638196,60877484343.60376,36826556974.037125,4.37258149207182,1.053154993714566
0.4623115577889445,59990289139.37291,35990107001.19111,4.384842612269365,1.0550829256659864
0.5025125628140703,59100319972.50585,35133116069.0035,4.398321958466563,1.0572178589897838
0.5427135678391961,58208530286.93526,34261113712.43403,4.412854760049004,1.0596046289563514
0.5829145728643219,57315856957.03204,33379713613.737717,4.428272641127031,1.062273376803646
0.6231155778894477,56423219229.367546,32494563785.182114,4.444404329761223,1.0652381963925377
0.6633165829145726,55531517664.27486,31611291452.37773,4.461076370789687,1.0684962621714393
0.7035175879396984,54641633078.741005,30735442453.210968,4.47811384008791,1.0720274811635975
0.7437185929648242,53754425492.418274,29872415194.672783,4.49534105810068,1.0757946875675817
0.78391959798995,52870733078.79365,29027389552.507034,4.512582300498331,1.0797443733063599
0.8241206030150758,51991371123.80191,28205251572.12209,4.5296625038259375,1.0838079237800917
0.8643216080402008,51117130994.40509,27410515435.35644,4.546407964034415,1.087903307267945
0.9045226130653266,50248779119.89171,26647244875.402428,4.562647025806456,1.0919371504709483
0.9447236180904524,49387055988.87034,25918976998.807945,4.5782107606180436,1.0958071224793147
0.9849246231155782,48532675165.142456,25228652219.220013,4.592933631507845,1.0994045451229821
1.025125628140704,47686322325.839485,24578554597.358463,4.606654142561962,1.1026171486928182
1.0653266331658289,46848654325.39696,23970267168.357807,4.619215471160543,1.105331897375601
1.1055276381909547,46020298289.112175,23404646677.702827,4.6304660810753635,1.107437817123799
1.1457286432160805,45201850740.192986,22881821437.382805,4.6402603145538155,1.108828768710158
1.1859296482412063,44393876764.349594,22401214730.124023,4.648458961574663,1.109406119129101
1.226130653266332,43596909216.110344,21961594413.31848,4.654929804514619,1.1090812742461171
1.266331658291457,42811447971.154305,21561147296.878098,4.659548136521853,1.1077780438655778
1.3065326633165828,42037959229.04627,21197574763.949284,4.662197251953525,1.105434816644963
1.3467336683417086,41276874870.83465,20868204270.205833,4.662768907298671,1.1020065262048007
1.3869346733668344,40528591876.02562,20570110055.813435,4.661163751075866,1.09746639120943
1.4271356783919602,39793471803.48077,20300235795.420654,4.657291721266459,1.0918074110784686
1.4673366834170851,39071840340.79455,20055512029.099205,4.651072408919278,1.085043595364097
1.507537688442211,38363986926.69564,19832961972.765324,4.642435386641227,1.0772108987911788
1.5477386934673367,37670164450.97925,19629790526.675667,4.631320500770212,1.0683678256861595
1.5879396984924625,36990589036.41363,19443452777.46472,4.617678126112324,1.0585956573397124
1.6281407035175883,36325439906.97699,19271699829.857456,4.601469382214206,1.0479982443239064
1.6683417085427132,35674859346.66311,19112601263.56487,4.582666310233875,1.0367012938717999
1.708542713567839,35038952752.95023,18964544804.71003,4.561252009569133,1.0248510716453714
1.7487437185929648,34417788788.85413,18826214900.88306,4.537220733501904,1.012612429833685
1.7889447236180906,33811399637.280907,18696552804.844013,4.5105779432194275,1.0001660726825121
1.8291457286432165,33219781361.16063,18574701531.868793,4.4813403196792345,0.9877049802665527
1.8693467336683414,32642894372.57397,18459939685.885666,4.449535732894156,0.9754299361465317
1.9095477386934672,32080664013.78307,18351608660.655365,4.4152031683262525,0.9635441489102404
1.949748743718593,31532981252.741608,18249038103.963795,4.37839261019457,0.9522470244498374
1.9899497487437188,30999703495.28804,18151474756.07148,4.339164881620798,0.94172723495568
2.0301507537688446,30480655515.817963,18058019800.10124,4.2975914416595975,0.9321553366685927
2.0703517587939704,29975630507.786755,17967579657.878155,4.253754139386057,0.9236762995589292
2.1105527638190953,29484391254.90949,17878834715.671772,4.207744925341851,0.9164024099712906
2.150753768844221,29006671423.402428,17790229787.227455,4.1596655207738875,0.910407069578604
2.190954773869347,28542176975.04666,17699989268.912663,4.109627045234872,0.9057200195230755
2.2311557788944727,28090587700.249218,17606158997.096783,4.0577496032536775,0.9023244540305793
2.2713567839195985,27651558869.629555,17506675880.962246,4.004161830925453,0.9001563536725709
2.3115577889447234,27224723001.968174,17399465550.2658,3.949000403416291,0.8991061819937036
2.351758793969849,26809691745.618366,17282567594.024063,3.892409504525503,0.8990228813720108
2.391959798994975,26406057869.70109,17154287487.473015,3.834540259599734,0.8997199115331777
2.432160804020101,26013397360.574955,17013373952.165344,3.7755501332475996,0.900982929529315
2.4723618090452266,25631271618.19829,16859220115.241982,3.715602293460901,0.902578632720697
2.5125628140703515,25259229746.076168,16692086160.152838,3.6548649439090526,0.9042642791984798
2.5527638190954773,24896810927.511913,16513339782.287136,3.593510626336893,0.9057974511305074
2.592964824120603,24543546879.85854,16325708103.379461,3.531715495162665,0.9069457145212605
2.633165829145729,24198964377.389748,16133530019.452011,3.4696585665425523,0.9074959302944113
2.6733668341708547,23862587832.282074,15942990442.890131,3.407520944340746,0.907263065829525
2.7135678391959797,23533941922.017754,15762306939.02538,3.3454850256196766,0.9060984281566197
2.7537688442211055,23212554250.28088,15601825078.466068,3.2837336884434754,0.9038972807551738
2.7939698492462313,22897958027.12827,15473963607.52633,3.2224494649693742,0.9006058104315076
2.834170854271357,22589694752.86603,15392939842.925356,3.1618137029859597,0.8962273764488784
2.874371859296483,22287316888.657932,15374209310.064194,3.1020057192447643,0.8908278990854188
2.914572864321608,21990390495.424877,15433583795.440971,3.043201948121663,0.8845401276598952
2.9547738693467336,21698497821.070812,15586056581.466469,2.985575089337772,0.8775663694320318
2.9949748743718594,21411239814.484737,15844455007.623234,2.929293258665437,0.8701790675985823
3.035175879396985,21128238543.11998,16218127287.507505,2.8745191457436565,0.8627184094056727
3.075376884422111,20849139489.243393,16711905797.478994,2.821409183328888,0.8555859680481276
3.115577889447236,20573613698.171932,17325539464.60725,2.7701127325115986,0.8492333107533301
3.1557788944723617,20301359749.975834,18053664366.471024,2.720771288636072,0.8441446495253556
3.1959798994974875,20032105524.22371,18886240000.278526,2.673517712870952,0.8408130926556499
3.2361809045226133,19765609725.37289,19809282604.18614,2.6284754945906488,0.8397109563656369
3.276381909547739,19501663134.369576,20805706375.954884,2.585758049943151,0.8412558750152203
3.316582914572864,19240089549.916206,21856124371.59329,2.545468062198102,0.8457758606839871
3.35678391959799,18980746380.684723,22939526974.289776,2.5076968696894224,0.8534775595849884
3.3969849246231156,18723524847.507217,24033815620.267742,2.4725239073907512,0.864422222163189
3.4371859296482414,18468349752.25382,25116208509.28386,2.440016208387752,0.8785130378117488
3.4773869346733672,18215178767.715694,26163553286.054417,2.410227971740365,0.8954956174133868
3.517587939698492,17964001200.343857,27152585702.557037,2.3832002034593396,0.9149711242773743
3.557788944723618,17714836175.151497,28060170164.134956,2.3589604375557145,0.9364196237041026
3.5979899497487438,17467730189.471664,28863552955.021374,2.3375225443580088,0.9592302047249155
3.6381909547738696,17222753979.565636,29540654791.785507,2.318886633531784,0.982734446353594
3.6783919597989954,16979998641.306255,30070427662.15392,2.30303905947724,1.0062405809969042
3.7185929648241203,16739570943.307833,30433302507.43719,2.2899525370254423,1.0290668069743327
3.758793969849246,16501587767.943932,30611759995.153088,2.2795863756000716,1.0505732341567
3.798994974874372,16266169612.6806,30591067628.544853,2.271886840261317,1.070192688596434
3.8391959798994977,16033433081.060265,30360244773.29125,2.2667876482998093,1.0874609825092303
3.8793969849246235,15803482289.491898,29913345942.65033,2.2642106103033193,1.1020472857365087
3.9195979899497493,15576399112.743664,29251195935.495094,2.264066424875178,1.1137849343725632
3.959798994974874,15352232187.687847,28383771624.25408,2.266255636442665,1.1227023632835949
4.0,15130984591.413475,27333500773.844067,2.2706697658551867,1.1290527780452828
