# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.522E+16 -/+ 8.830E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.430E+00 -/+ 1.109E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 7.330E+10 -/+ 1.396E+10
# a_ 1: -2.461E+10 -/+ 9.943E+09
# a_ 2: -6.796E+09 -/+ 1.096E+10
# a_ 3: 5.587E+09 -/+ 4.183E+09
# a_ 4: 2.956E+08 -/+ 2.923E+09
# a_ 5: -5.575E+08 -/+ 6.008E+08
# a_ 6: -5.635E+06 -/+ 3.311E+08
# a_ 7: 2.564E+07 -/+ 3.445E+07
# a_ 8: 1.941E+04 -/+ 1.639E+07
# a_ 9: -4.306E+05 -/+ 6.781E+05
# a_10: 1.701E+02 -/+ 2.916E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 4.610E+00 -/+ 9.405E-01
# a_ 1: -6.628E-01 -/+ 1.021E+00
# a_ 2: 3.111E-01 -/+ 1.025E+00
# a_ 3: 9.808E-02 -/+ 4.803E-01
# a_ 4: -1.875E-02 -/+ 3.269E-01
# a_ 5: -1.542E-02 -/+ 7.414E-02
# a_ 6: -7.253E-03 -/+ 4.083E-02
# a_ 7: 1.223E-03 -/+ 4.490E-03
# a_ 8: 6.520E-04 -/+ 2.152E-03
# a_ 9: -3.044E-05 -/+ 9.258E-05
# a_10: -1.468E-05 -/+ 4.011E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
0.8241206030150758,51455125569.80426,30874140734.35861,4.313730717246078,1.2191992052867657
0.8643216080402008,50458428917.24364,30172855367.410397,4.31267417725679,1.223227763931727
0.9045226130653266,49479894681.19792,29505147233.749207,4.312717374793335,1.227351395654864
0.9447236180904524,48520585094.58567,28873362154.090816,4.313803663228622,1.231410259956604
0.9849246231155782,47581458228.1846,28279044577.06437,4.315868923883616,1.2352365369126936
1.025125628140704,46663365886.16632,27722913846.04275,4.318841438856703,1.2386595041456558
1.0653266331658289,45767051908.44367,27204868675.70877,4.322641801876862,1.2415106053626426
1.1055276381909547,44893150889.548744,26724021706.272877,4.3271828703000175,1.2436283805421529
1.1457286432160805,44042187322.718506,26278763942.377018,4.332369761296754,1.244863155737923
1.1859296482412063,43214575176.77897,25866856667.428596,4.338099895190495,1.245081416381809
1.226130653266332,42410617912.29133,25485546340.207523,4.344263088797923,1.2441698094492726
1.266331658291457,41630508942.25358,25131696303.57617,4.350741701497294,1.242038735397311
1.3065326633165828,40874332541.43681,24801928067.416145,4.3574108366045285,1.2386254996875155
1.3467336683417086,40142065207.181244,24492764560.324585,4.364138600471313,1.2338969958385717
1.3869346733668344,39433577473.17706,24200768047.119434,4.370786421533061,1.2278518875658795
1.4271356783919602,38748636176.41519,23922666252.215168,4.377209431326926,1.2205222471662411
1.4673366834170851,38086907176.108986,23655461424.951668,4.383256909270748,1.2119745916244855
1.507537688442211,37447958521.961624,23396518434.221535,4.388772792741848,1.2023102380102324
1.5477386934673367,36831264067.68524,23143629318.22111,4.393596253719879,1.191664877195041
1.5879396984924625,36236207524.16589,22895052927.084045,4.397562342959488,1.1802072422327057
1.6281407035175883,35662086945.114784,22649529329.46661,4.400502702335967,1.1681367286792983
1.6683417085427132,35108119636.44937,22406269511.96349,4.402246345659758,1.1556798141287512
1.708542713567839,34573447479.00807,22164921625.657806,4.402620507883058,1.1430851305943464
1.7487437185929648,34057142652.52161,21925515691.31717,4.4014515622230395,1.1306170748897353
1.7889447236180906,33558213747.03815,21688389329.765278,4.398566004301256,1.1185479080170886
1.8291457286432165,33075612246.23332,21454097787.33453,4.393791501946462,1.1071484019196385
1.8693467336683414,32608239365.226456,21223312298.835125,4.3869580088282145,1.0966772424129008
1.9095477386934672,32154953223.671463,20996711653.310493,4.377898939580445,1.0873695825338743
1.949748743718593,31714576332.997513,20774872638.754982,4.366452403537111,1.0794253396500142
1.9899497487437188,31285903374.735638,20558165739.973743,4.35246249363556,1.0729980076266226
2.0301507537688446,30867709244.889294,20346662923.83729,4.335780626446676,1.0681848686442381
2.0703517587939704,30458757337.28309,20140064443.723797,4.316266928663718,1.0650194964449733
2.1105527638190953,30057808036.760418,19937651236.55378,4.293791664723364,1.0634673189619595
2.150753768844221,29663627390.992096,19738268639.24823,4.2682366995423076,1.0634247577688218
2.190954773869347,29274995927.5094,19540345865.382145,4.2394969896301635,1.0647221224670016
2.2311557788944727,28890717580.381413,19341954087.896946,4.207482095083866,1.0671300735157023
2.2713567839195985,28509628688.722763,19140904260.826626,4.172117704179722,1.0703691478018753
2.3115577889447234,28130607026.939674,18934884190.955677,4.133347161455881,1.0741216238930733
2.351758793969849,27752580824.30286,18721633012.38074,4.091132989320104,1.0780449152629599
2.391959798994975,27374537729.073257,18499150206.886616,4.045458392324325,1.0817857135154914
2.432160804020101,26995533670.00198,18265935599.50759,3.996328732318298,1.0849942280634421
2.4723618090452266,26614701565.578613,18021256121.090992,3.943772961728822,1.0873380405160724
2.5125628140703515,26231259828.91184,17765434150.84183,3.8878450012083485,1.0885152694882447
2.5527638190954773,25844520613.595253,17500150294.67085,3.8286250468561107,1.0882668928919483
2.592964824120603,25453897743.33521,17228749651.103203,3.7662207911363077,1.0863881805636721
2.633165829145729,25058914265.50202,16956533907.84583,3.7007685405002073,1.082739241038055
2.6733668341708547,24659209566.105137,16691010950.089527,3.63243421156197,1.0772546789666877
2.7135678391959797,24254545980.991932,16442058545.537624,3.561414186481043,1.0699522921549538
2.7537688442211055,23844814835.32479,16221940266.007923,3.487936006966166,1.0609406060346962
2.7939698492462313,23430041840.605225,16045094723.800257,3.4122588850373,1.0504248432928207
2.834170854271357,23010391775.6837,15927613371.470705,3.334674007361063,1.0387106532843497
2.874371859296483,22586172375.32341,15886342724.338432,3.2555046086122474,1.0262045854392365
2.914572864321608,22157837346.97159,15937608871.511332,3.175105787908089,1.0134099137886554
2.9547738693467336,21725988433.43592,16095667040.890873,3.09386404091233,1.0009160838665812
2.9949748743718594,21291376436.16556,16371099210.806063,3.0121964787125703,0.9893799069704814
3.035175879396985,20854901110.79372,16769460583.731508,2.9305497030359704,0.9794968960903885
3.075376884422111,20417609843.517746,17290452799.633423,2.8493983057847077,0.9719620851432106
3.115577889447236,19980695013.764988,17927767303.28347,2.7692429592430248,0.9674214732450994
3.1557788944723617,19545489945.424625,18669554733.613293,2.690608061631665,0.9664177712384118
3.1959798994974875,19113463345.71808,19499326740.71084,2.6140389009623632,0.9693368026979573
3.2361809045226133,18686212127.523457,20397044369.919132,2.54009829837425,0.9763626848450183
3.276381909547739,18265452507.678337,21340187373.799862,2.46936269031512,0.9874497187702895
3.316582914572864,17853009270.445663,22304684584.89955,2.4024176070625214,1.002316343656609
3.35678391959799,17450803081.948746,23265669033.903824,2.339852503162493,1.0204622667593608
3.3969849246231156,17060835737.959013,24198078038.86712,2.2822548933964373,1.0412055539697693
3.4371859296482414,16685173223.955935,25077145666.916077,2.2302037458687876,1.0637336304223737
3.4773869346733672,16325926462.87237,25878841571.03364,2.184262081739076,1.0871615104040284
3.517587939698492,15985229622.388668,26580306524.076565,2.1449687290012207,1.1105917985550098
3.557788944723618,15665215850.049635,27160328496.473022,2.1128291755397175,1.1331731114823118
3.5979899497487438,15367990300.842354,27599898031.005104,2.0883054644663153,1.1541555932562155
3.6381909547738696,15095600318.200695,27882879777.7138,2.071805072461034,1.172943531185641
3.6783919597989954,14850002625.680523,27996838815.23294,2.0636687095079314,1.1891454834205804
3.7185929648241203,14633027382.792093,27934065343.933994,2.0641569760272196,1.2026217728594581
3.758793969849246,14446338954.674522,27692847784.39579,2.073435810961902,1.2135276792144845
3.798994974874372,14291393241.447876,27279047768.865463,2.0915606618773666,1.222348135041257
3.8391959798994977,14169391409.198101,26708020064.01891,2.1184593055763568,1.2299162222250406
3.8793969849246235,14081229860.615175,26006871583.950157,2.1539132451185985,1.2374036402474144
3.9195979899497493,14027446279.33663,25216916480.838863,2.1975376064636514,1.2462677714684
3.959798994974874,14008161578.035,24395872578.45426,2.248759455226514,1.2581394751665451
4.0,14023017576.230001,23618753365.07486,2.3067944512477663,1.2746418207130288
