# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.662E+17 -/+ 4.157E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.032E+01 -/+ 2.581E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.136E+11 -/+ 1.168E+10
# a_ 1: -1.060E+10 -/+ 1.014E+10
# a_ 2: -3.925E+10 -/+ 5.798E+09
# a_ 3: 1.863E+09 -/+ 2.088E+09
# a_ 4: 3.034E+09 -/+ 1.007E+09
# a_ 5: -1.221E+08 -/+ 1.586E+08
# a_ 6: -1.159E+08 -/+ 7.005E+07
# a_ 7: 3.531E+06 -/+ 5.251E+06
# a_ 8: 2.157E+06 -/+ 2.147E+06
# a_ 9: -3.800E+04 -/+ 6.369E+04
# a_10: -1.557E+04 -/+ 2.422E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 1.085E+01 -/+ 8.710E-01
# a_ 1: -1.322E+00 -/+ 1.056E+00
# a_ 2: -6.901E-01 -/+ 8.497E-01
# a_ 3: 2.494E-01 -/+ 3.474E-01
# a_ 4: 1.086E-01 -/+ 1.966E-01
# a_ 5: -1.828E-02 -/+ 3.751E-02
# a_ 6: -8.791E-03 -/+ 1.711E-02
# a_ 7: 5.970E-04 -/+ 1.578E-03
# a_ 8: 2.913E-04 -/+ 6.263E-04
# a_ 9: -7.244E-06 -/+ 2.267E-05
# a_10: -3.366E-06 -/+ 8.152E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
2.190954773869347,74378883705.56644,42253289147.87823,8.146978328349475,1.9998294353155914
2.2311557788944727,71561950929.66362,41250919735.531624,8.147653196344383,1.9865582434543463
2.2713567839195985,68802976835.86832,40202474108.696236,8.149810344467141,1.972161915693423
2.3115577889447234,66104200893.01256,39110406134.48249,8.153284993559181,1.9567423113885527
2.351758793969849,63467700145.1046,37977374120.134865,8.157903347172175,1.9403978892127565
2.391959798994975,60895386032.94146,36806233614.508736,8.163483148349883,1.9232216910305406
2.432160804020101,58389001614.38904,35600029330.04579,8.169834287270358,1.9052993666015405
2.4723618090452266,55950119194.140945,34361986221.37251,8.17675945931182,1.8867072934072484
2.5125628140703515,53580138373.069534,33095499767.356953,8.184054872912716,1.8675108502866948
2.5527638190954773,51280284526.55161,31804125516.630375,8.191511006395505,1.8477629060662621
2.592964824120603,49051607720.37436,30491567972.931736,8.198913412713539,1.827502584514658
2.633165829145729,46894982072.0089,29161668917.18295,8.206043570861622,1.8067543644033128
2.6733668341708547,44811105564.181786,27818395289.300335,8.212679782462773,1.785527568042379
2.7135678391959797,42800500316.77005,26465826786.29736,8.218598111806465,1.7638162834544182
2.7537688442211055,40863513322.09856,25108143376.823574,8.223573367367182,1.7415997546519109
2.7939698492462313,39000317647.7315,23749612989.54831,8.227380122576033,1.7188432618536778
2.834170854271357,37210914109.80958,22394579708.74863,8.22979377335259,1.6954994996633899
2.874371859296483,35495133418.90724,21047452912.12281,8.230591629628702,1.6715104471276545
2.914572864321608,33852638799.255634,19712697922.909065,8.229554037810844,1.6468097101145607
2.9547738693467336,32282929081.002586,18394828934.19474,8.226465530832279,1.6213253044668088
2.9949748743718594,30785342263.962208,17098405215.824554,8.221116002140882,1.5949828385824996
3.035175879396985,29359059550.033497,15828031956.934446,8.213301899652876,1.5677090469112398
3.075376884422111,28003109840.15381,14588367557.957468,8.202827435376449,1.5394356214743374
3.115577889447236,26716374690.2833,13384139793.358809,8.189505806072859,1.5101032867353816
3.1557788944723617,25497593719.49833,12220174033.628206,8.173160419974952,1.4796660634278571
3.1959798994974875,24345370461.81041,11101437599.918343,8.153626124225141,1.448095668389357
3.2361809045226133,23258178651.799194,10033105128.743078,8.13075042732561,1.415385998777291
3.276381909547739,22234368932.58798,9020649960.95608,8.104394710513404,1.381557648522112
3.316582914572864,21272175973.058647,8069964558.983096,8.074435421581512,1.3466624002388936
3.35678391959799,20369725979.532925,7187505417.186554,8.040765244264485,1.3107876240706644
3.3969849246231156,19525044585.41741,6380437881.783906,8.003294235892534,1.274060492176819
3.4371859296482414,18736065100.52143,5656711446.718057,7.961950925592476,1.2366518787702687
3.4773869346733672,18000637099.924637,5024911490.006831,7.916683364875953,1.1987797546172458
3.517587939698492,17316535330.373734,4493612582.063849,7.867460122005939,1.160711794891953
3.557788944723618,16681468910.23819,4069885967.3661275,7.8142712110708805,1.1227667941671273
3.5979899497487438,16093090797.050503,3756832630.887055,7.757128946222114,1.085314320127424
3.6381909547738696,15549007494.587952,3550787155.8722506,7.696068711043976,1.0487718466078375
3.6783919597989954,15046788969.3376,3439809977.3233767,7.631149632527711,1.0135984153371043
3.7185929648241203,14583978743.998077,3404946881.6468215,7.562455148609109,0.9802837460279725
3.758793969849246,14158104133.438662,3423907114.200323,7.490093457705937,0.9493317519913683
3.798994974874372,13766686586.231964,3475125891.6794953,7.414197838154799,0.9212377698138974
3.8391959798994977,13407252092.52018,3540455204.2047505,7.334926824897216,0.8964596268715782
3.8793969849246235,13077341616.548738,3606141615.5583124,7.252464230202364,0.875384014225782
3.9195979899497493,12774521509.725843,3662664105.713861,7.167018994637387,0.8582913545470322
3.959798994974874,12496393857.512333,3704091202.5994306,7.07882485390758,0.845323992005565
4.0,12240606710.846523,3727359840.4749885,6.988139806585262,0.8364633685689613
