# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.598E+17 -/+ 3.996E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 9.880E+00 -/+ 2.470E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.063E+11 -/+ 8.128E+09
# a_ 1: -3.632E+09 -/+ 5.599E+09
# a_ 2: -2.881E+10 -/+ 2.609E+09
# a_ 3: 4.274E+08 -/+ 8.201E+08
# a_ 4: 1.758E+09 -/+ 2.869E+08
# a_ 5: -1.886E+07 -/+ 4.150E+07
# a_ 6: -5.387E+07 -/+ 1.284E+07
# a_ 7: 3.610E+05 -/+ 8.758E+05
# a_ 8: 8.078E+05 -/+ 2.505E+05
# a_ 9: -2.512E+03 -/+ 6.602E+03
# a_10: -4.712E+03 -/+ 1.777E+03
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 1.033E+01 -/+ 8.765E-01
# a_ 1: -1.176E+00 -/+ 8.753E-01
# a_ 2: -5.040E-01 -/+ 5.696E-01
# a_ 3: 1.880E-01 -/+ 1.556E-01
# a_ 4: 4.029E-03 -/+ 7.790E-02
# a_ 5: -1.026E-02 -/+ 9.488E-03
# a_ 6: 5.227E-04 -/+ 3.937E-03
# a_ 7: 2.316E-04 -/+ 2.357E-04
# a_ 8: -1.547E-05 -/+ 8.426E-05
# a_ 9: -1.851E-06 -/+ 2.041E-06
# a_10: 1.287E-07 -/+ 6.463E-07
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-2.5125628140703515,86146178891.56372,9893612949.77273,8.280493004784553,1.463835699775316
-2.472361809045226,88695565240.77713,10040062579.120737,8.390757582773848,1.477732381125836
-2.4321608040201004,91275230052.03555,10179384696.62186,8.499697248080635,1.4904813273790278
-2.391959798994975,93883083622.73697,10311432607.027163,8.60719715253475,1.5020411852338602
-2.351758793969849,96516962720.08835,10436096303.771328,8.71314533580236,1.5123785485296937
-2.3115577889447234,99174633808.05983,10553301825.35702,8.817432877670917,1.5214677905755059
-2.271356783919598,101853796395.86804,10663010565.9843,8.919954041766301,1.5292908755918346
-2.2311557788944723,104552086501.20807,10765218534.958412,9.020606410654107,1.5358371512442908
-2.190954773869347,107267080221.36887,10859955559.33777,9.119291012292535,1.5411031236257153
-2.150753768844221,109996297405.29185,10947284424.257439,9.215912437819052,1.5450922155511455
-2.1105527638190953,112737205419.56721,11027299945.366674,9.31037895066739,1.5478145086427748
-2.07035175879397,115487223001.30852,11100127967.844172,9.402602587025534,1.5492864693818391
-2.030150753768844,118243724190.80196,11165924286.503468,9.49249924765841,1.549530659075755
-1.9899497487437188,121004042336.79224,11224873481.579824,9.579988781132446,1.5485754275203525
-1.949748743718593,123765474167.24258,11277187664.912804,9.664995058491218,1.546454590020572
-1.9095477386934672,126525283918.39113,11323105131.422436,9.747446039443808,1.5432070873633779
-1.8693467336683418,129280707514.92119,11362888911.044996,9.82727383013894,1.5388766283113804
-1.829145728643216,132028956794.06485,11396825216.671598,9.904414732609233,1.5335113142045973
-1.7889447236180902,134767223766.47377,11425221784.14941,9.978809285980475,1.5271632453228712
-1.7487437185929648,137492684906.7109,11448406101.091213,10.050402299551452,1.5198881087761986
-1.708542713567839,140202505466.24768,11466723522.127693,10.119142877859376,1.511744747859572
-1.6683417085427137,142893843801.88922,11480535269.358404,10.184984437855665,1.5027947130385386
-1.6281407035175879,145563855712.59628,11490216318.14212,10.247884718325857,1.4931017950277496
-1.587939698492462,148209698777.7289,11496153170.038406,10.307805781695881,1.4827315407928143
-1.5477386934673367,150828536689.79684,11498741516.687544,10.364714008375415,1.4717507537506072
-1.507537688442211,153417543574.8743,11498383800.70074,10.418580083796641,1.4602269799671144
-1.4673366834170856,155973908293.9128,11495486682.220398,10.469378978314312,1.4482279827546325
-1.4271356783919598,158494838718.2707,11490458422.676443,10.517089920139991,1.435821208746794
-1.386934673366834,160977565972.8718,11483706200.365335,10.561696361490004,1.423073249270668
-1.3467336683417086,163419348640.502,11475633375.747992,10.603185938132949,1.4100493016238582
-1.3065326633165828,165817476920.8605,11466636727.711372,10.641550422528478,1.3968126356779378
-1.2663316582914574,168169276738.09286,11457103685.354074,10.6767856707546,1.3834240720372886
-1.2261306532663316,170472113790.65326,11447409583.00447,10.708891563425958,1.3699414787467705
-1.1859296482412058,172723397537.46686,11437914969.009594,10.737871940810294,1.3564192942189461
-1.1457286432160805,174920585114.494,11428963001.18138,10.763734532354773,1.342908084593504
-1.1055276381909547,177061185175.93546,11420876963.488394,10.786490880838043,1.329454144098096
-1.0653266331658293,179142761654.4578,11413957939.47758,10.806156261367452,1.316099147102671
-1.0251256281407035,181162937434.9691,11408482677.862535,10.822749595444554,1.3028798604059422
-0.9849246231155777,183119397936.62378,11404701684.613726,10.836293360324845,1.289827923830468
-0.9447236180904524,185009894597.895,11402837573.666,10.846813493900626,1.2769697064139656
-0.9045226130653266,186832248259.71744,11403083705.005144,10.854339295338265,1.2643262443689542
-0.8643216080402008,188584352441.8665,11405603134.452417,10.858903321703204,1.2519132655611946
-0.8241206030150754,190264176507.9148,11410527894.039118,10.86054128080793,1.2397413035712133
-0.7839195979899496,191869768714.28195,11417958615.616295,10.85929192051959,1.2278159025139488
-0.7437185929648242,193399259139.07266,11427964503.493637,10.855196914765157,1.2161379117769862
-0.7035175879396984,194850862486.58356,11440583654.702648,10.84830074647291,1.2047038677866442
-0.6633165829145726,196222880763.54614,11455823718.212915,10.838650587689633,1.1935064579162307
-0.6231155778894473,197513705823.36356,11473662877.385004,10.82629617711322,1.182535059801296
-0.5829145728643215,198721821774.79575,11494051133.395523,10.811289695280475,1.171776347700969
-0.5427135678391961,199845807251.7422,11516911861.566296,10.793685637649576,1.1612149562028842
-0.5025125628140703,200884337540.97394,11542143607.674007,10.773540685816199,1.1508341905495276
-0.4623115577889445,201836186564.87027,11569622087.556915,10.750913577101542,1.1406167721781644
-0.42211055276381915,202700228716.4193,11599202350.758158,10.725864972749413,1.1305456077007934
-0.38190954773869334,203475440543.95285,11630721067.574688,10.698457324968224,1.1206045694663898
-0.341708542713568,204160902283.29324,11663998898.68146,10.668754743052292,1.1107792759859265
-0.3015075376884422,204755799235.20538,11698842907.385279,10.636822858814927,1.1010578607866897
-0.2613065326633164,205259422986.2601,11735048976.403048,10.602728691563794,1.091431718612072
-0.22110552763819102,205671172471.42996,11772404193.696995,10.566540512846869,1.0818962182093517
-0.18090452261306522,205990554876.95938,11810689175.160881,10.52832771119462,1.072451371167451
-0.14070351758793986,206217186382.26462,11849680295.656744,10.48816065708147,1.0631024463060257
-0.10050251256281406,206350792739.84467,11889151803.878374,10.446110568326556,1.0538605189197778
-0.06030150753768826,206391209692.39993,11928877800.606564,10.40224937615077,1.0447429437142552
-0.0201005025125629,206338383226.57947,11968634063.98349,10.356649592103452,1.035773739528657
0.020100502512562457,206192369662.99915,12008199709.35523,10.309384176068853,1.026983872962734
0.06030150753768826,205953335582.39395,12047358674.922853,10.260526405558394,1.0184114268909437
0.10050251256281406,205621557587.9923,12085901027.840595,10.210149746490995,1.0101016386951156
0.14070351758793986,205197421904.41922,12123624088.463545,10.15832772565948,1.0021067920774853
0.18090452261306567,204681423813.66086,12160333373.157621,10.105133805076797,0.9944859457963572
0.22110552763819058,204074166928.84103,12195843358.43869,10.050641258391114,0.9873044829286737
0.2613065326633164,203376362306.78427,12229978071.216986,9.994923049554416,0.9806334656900314
0.3015075376884422,202588827400.557,12262571511.608627,9.938051713924061,0.9745487838374786
0.341708542713568,201712484853.40036,12293467916.16595,9.880099241971946,0.9691300896206936
0.3819095477386938,200748361135.6847,12322521870.504873,9.821136965770663,0.9644595194120064
0.4221105527638196,199697585026.73175,12349598281.20353,9.761235448420662,0.9606202116279057
0.4623115577889445,198561385943.56638,12374572217.544994,9.700464376576978,0.9576946421644655
0.5025125628140703,197341092118.87384,12397328634.208729,9.638892456228488,0.9557628117498199
0.5427135678391961,196038128630.646,12417761986.408255,9.576587311876745,0.9549003333991436
0.5829145728643219,194654015286.21545,12435775749.25034,9.513615389255744,0.9551764811824571
0.6231155778894477,193190364363.57574,12451281853.273605,9.45004186172776,0.9566522721496789
0.6633165829145726,191648878213.0962,12464200048.228012,9.385930540484333,0.9593786598074283
0.7035175879396984,190031346722.93848,12474457207.192532,9.321343788675188,0.9633949185465167
0.7437185929648242,188339644651.6816,12481986583.104921,9.25634243958151,0.968727292963434
0.78391959798995,186575728831.85712,12486727029.699627,9.19098571894345,0.9753879739986842
0.8241206030150758,184741635248.28906,12488622198.719599,9.125331171545216,0.9833744460644749
0.8643216080402008,182839475995.3223,12487619725.084885,9.059434592154348,0.9926692275701821
0.9045226130653266,180871436117.20712,12483670411.463663,8.993349960905055,1.0032400038208942
0.9447236180904524,178839770336.09055,12476727423.396917,8.927129383208591,1.015040128738413
0.9849246231155782,176746799672.24203,12466745505.772701,8.860823034266684,1.028009452597861
1.025125628140704,174594907961.31335,12453680231.02663,8.79447910825705,1.0420754187507701
1.0653266331658289,172386538273.60205,12437487288.95892,8.728143772252922,1.0571543640474375
1.1055276381909547,170124189240.45206,12418121827.502573,8.661861124931251,1.0731529554259271
1.1457286432160805,167810411293.0859,12395537853.152374,8.595673160117302,1.0899696981946556
1.1859296482412063,165447802819.31296,12369687699.06961,8.529619735205676,1.1074964586773333
1.226130653266332,163039006243.71274,12340521568.117136,8.463738544490852,1.125619953658338
1.266331658291457,160586704037.0331,12307987157.25658,8.398065097432726,1.1442231700335557
1.3065326633165828,158093614660.68295,12272029368.861654,8.332632701875301,1.163186689018836
1.3467336683417086,155562488452.32996,12232590113.5763,8.267472452229246,1.1823898992925486
1.3869346733668344,152996103458.74435,12189608208.384047,8.20261322262148,1.201712091985927
1.4271356783919602,150397261222.14514,12143019372.5672,8.13808166500758,1.2210334372259788
1.4673366834170851,147768782526.42554,12092756323.233139,8.073902212235124,1.2402358469621801
1.507537688442211,145113503109.73672,12038748971.084934,8.010097086038698,1.259203732216
1.5477386934673367,142434269350.01575,11980924716.127274,7.946686309939573,1.2778246649218128
1.5879396984924625,139733933930.13278,11919208842.041546,7.883687727015784,1.2959899554568142
1.6281407035175883,137015351489.42392,11853525007.048733,7.821117022500413,1.3135951570608753
1.6683417085427132,134281374268.45471,11783795828.219315,7.75898775115874,1.3305405078718662
1.708542713567839,131534847753.93227,11709943555.396633,7.697311369387077,1.346731320454325
1.7487437185929648,128778606330.74883,11631890830.1859,7.636097271968787,1.362078327642279
1.7889447236180906,126015468948.19818,11549561524.832916,7.575352833415373,1.3764979923716922
1.8291457286432165,123248234807.45396,11462881655.282862,7.515083453813145,1.3899127880294664
1.8693467336683414,120479679077.442,11371780362.27439,7.455292609088499,1.402251454749466
1.9095477386934672,117712548646.27013,11276190953.991974,7.395981905597421,1.4134492360740307
1.949748743718593,114949557915.4046,11176052003.570011,7.337151138937559,1.4234480994867813
1.9899497487437188,112193384643.79712,11071308494.61603,7.278798356873796,1.432196943512094
2.0301507537688446,109446665849.17268,10961913007.894087,7.220919926261074,1.439651793362543
2.0703517587939704,106711993773.68777,10847826942.37904,7.163510603841025,1.4457759864866446
2.1105527638190953,103991911921.15468,10729021764.051868,7.106563610781776,1.450540348810362
2.150753768844221,101288911173.00777,10605480276.048077,7.050070710823293,1.4539233619601115
2.190954773869347,98605425990.15689,10477197904.086205,6.994022291883595,1.4559113212837769
2.2311557788944727,95943830707.83095,10344183991.480957,6.938407450974294,1.456498484030392
2.2713567839195985,93306435930.46535,10206463098.473253,6.883214082267034,1.4556872065883883
2.3115577889447234,90695485033.62544,10064076301.072552,6.828428968145723,1.453488069196168
2.351758793969849,88113150779.88586,9917082485.088253,6.774037873072768,1.4499199860058773
2.391959798994975,85561532055.50604,9765559631.506552,6.720025640090983,1.4450102977798132
2.432160804020101,83042650734.64543,9609606089.820684,6.666376289776371,1.4387948438068676
2.4723618090452266,80558448677.76158,9449341836.31637,6.613073121450746,1.4313180088221458
2.5125628140703515,78110784870.71835,9284909714.61001,6.5600988164567635,1.4226327397758565
2.5527638190954773,75701432711.00203,9116476655.885899,6.507435543292036,1.41280052621079
2.592964824120603,73332077447.31181,8944234876.216135,6.455065064392853,1.401891336759388
2.633165829145729,71004313778.63264,8768403047.991146,6.402968844352298,1.3899835028600067
2.6733668341708547,68719643618.74498,8589227441.734868,6.351128159351811,1.3771635392298875
2.7135678391959797,66479474031.946655,8406983033.290863,6.2995242075796085,1.3635258889543889
2.7537688442211055,64285115345.578224,8221974569.373426,6.248138220404094,1.3491725793223086
2.7939698492462313,62137779444.74482,8034537581.563749,6.19695157406496,1.3342127728602746
2.834170854271357,60038578254.41437,7845039334.725987,6.145945901639671,1.318762196550216
2.874371859296483,57988522413.85016,7653879690.192425,6.095103205037995,1.3029424311684366
2.914572864321608,55988520148.09697,7461491856.525861,6.044405966772534,1.286880042346193
2.9547738693467336,54039376340.98892,7268342990.752992,5.993837261248462,1.270705535670829
2.9949748743718594,52141791813.886475,7074934600.169241,5.943380865311388,1.2545521203316858
3.035175879396985,50296362814.06718,6881802678.618289,5.893021367787851,1.2385542699027043
3.075376884422111,48503580716.40872,6689517491.073945,5.842744277748976,1.22284607526014
3.115577889447236,46763831941.69351,6498682896.076349,5.792536131223925,1.2075593936767701
3.1557788944723617,45077398094.54613,6309935067.112259,5.742384596085985,1.192821809934656
3.1959798994974875,43444456323.6813,6123940441.975848,5.692278574830829,1.178754439662179
3.2361809045226133,41865079906.7899,5941392695.047602,5.642208304963047,1.1654696214071472
3.276381909547739,40339239062.02858,5763008494.222331,5.592165456704052,1.15306856107793
3.316582914572864,38866801987.699646,5589521776.761188,5.542143227731592,1.1416390086781307
3.35678391959799,37447536131.31426,5421676263.892769,5.492136434658509,1.1312530606756348
3.3969849246231156,36081109688.82423,5260215942.479699,5.442141600955947,1.121965189653798
3.4371859296482414,34767093334.38123,5105873285.848538,5.392157041024042,1.1138106040429199
3.4773869346733672,33504962180.545147,4959355078.555146,5.342182940111219,1.1068040332768436
3.517587939698492,32294097968.404457,4821325863.749645,5.292221429781586,1.1009390172290276
3.557788944723618,31133791486.602478,4692389253.79433,5.2422766586283265,1.09618775409539
3.5979899497487438,30023245217.770924,4573067630.82743,5.192354857929988,1.0925015301493841
3.6381909547738696,28961576210.37406,4463781093.255307,5.142464401945535,1.0898117211915064
3.6783919597989954,27947819173.436573,4364826835.351621,5.092615862543368,1.0880313227683323
3.7185929648241203,26980929791.098698,4276360419.4941306,5.042822057859196,1.0870569379533839
3.758793969849246,26059788253.381554,4198380542.724153,4.993098094677442,1.0867711305209133
3.798994974874372,25183202998.973873,4130718846.397669,4.943461404231083,1.087045039376847
3.8391959798994977,24349914665.264183,4073036033.184549,4.893931771115262,1.0877411474339267
3.8793969849246235,23558600240.23071,4024825050.6603346,4.844531355010736,1.0887161037917727
3.9195979899497493,22807877410.18097,3985421441.249149,4.795284704914198,1.089823510243422
3.959798994974874,22096309096.684906,3954020254.518773,4.746218765573994,1.0909165994586745
4.0,21422408175.38821,3929698296.424509,4.697362875831215,1.0918507503384276
