# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.457E+17 -/+ 3.644E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.853E+00 -/+ 1.716E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.160E+11 -/+ 8.710E+09 (1/cm^3)
# gamma:      1.399 -/+ 0.122 (cm)
# center:     0.00 (cm)
# yoffset:     1.525E+10 -/+ 6.187E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          6.893E+00 -/+ 4.142E+00 (1/cm^3)
# sigma:      3.324 -/+ 2.010 (cm)
# mu:         0.00 (cm)
# baseline:   1.231E-22 -/+ 4.471E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-2.914572864321608,55691495572.83313,3231654739.2751107,4.6926150595829625,0.8029313809110767
-2.8743718592964824,56612443662.11444,3249435763.7924595,4.742305563329987,0.7935710506641367
-2.834170854271357,57562620443.19652,3270721992.661184,4.791821161738363,0.7839129824124359
-2.7939698492462313,58543143298.582535,3295617872.48395,4.841145465998039,0.7739991652763365
-2.7537688442211055,59555174679.483475,3324213209.291561,4.890262001781605,0.7638744416323225
-2.7135678391959797,60599923544.82353,3356581450.185125,4.939154218053132,0.7535865325620329
-2.6733668341708543,61678646765.61145,3392778079.8530703,4.987805496023437,0.7431860478279859
-2.633165829145729,62792650477.87439,3432839150.9248505,5.036199158245331,0.7327264736959757
-2.592964824120603,63943291364.45842,3476779958.7747116,5.084318477842233,0.7222641306460704
-2.5527638190954773,65131977842.70221,3524593862.4003725,5.132146687863337,0.7118580916765568
-2.5125628140703515,66360171131.23987,3576251244.054486,5.179666990758294,0.7015700505918143
-2.472361809045226,67629386164.931595,3631698592.0727134,5.226862567964208,0.6914641285039903
-2.4321608040201004,68941192322.09827,3690857684.4155226,5.273716589597539,0.6816066059445273
-2.391959798994975,70297213922.78816,3753624845.2852216,5.320212224243347,0.6720655677049528
-2.351758793969849,71699130450.66411,3819870244.0996747,5.366332648834128,0.6629104480836514
-2.3115577889447234,73148676444.1966,3889437205.2376227,5.412061058610336,0.654211465915004
-2.271356783919598,74647640995.11525,3962141498.307908,5.457380677154537,0.6460389419080624
-2.2311557788944723,76197866783.42993,4037770582.1120243,5.502274766490981,0.6384624956755083
-2.190954773869347,77801248568.71564,4116082780.7727957,5.546726637242257,0.6315501265172759
-2.150753768844221,79459731046.6933,4196806377.4770236,5.59071965883454,0.625367190449851
-2.1105527638190953,81175305968.3679,4279638619.73252,5.634237269742863,0.6199752957604868
-2.07035175879397,82950008406.061,4364244639.835514,5.677262987767684,0.6154311497800439
-2.030150753768844,84785912036.56009,4450256305.331811,5.719780420333961,0.6117853995220681
-1.9899497487437188,86685123296.29932,4537271026.685265,5.761773274803813,0.6090815169701151
-1.949748743718593,88649774247.01071,4624850563.3005,5.803225368793822,0.6073547846635582
-1.9095477386934672,90682013972.71643,4712519884.757041,5.844120640487873,0.6066314375596159
-1.8693467336683418,92783998310.40732,4799766161.98345,5.884443158936463,0.6069280121355906
-1.829145728643216,94957877697.48328,4886037983.6265335,5.924177134333281,0.6082509432714177
-1.7889447236180902,97205782899.32826,4970744916.652574,5.963306928259849,0.6105964344126775
-1.7487437185929648,99529808360.69766,5053257557.959731,6.001817063888998,0.6139506084612453
-1.708542713567839,101931992905.491,5132908256.293182,6.039692236137905,0.6182899279337466
-1.6683417085427137,104414297491.74976,5208992721.950014,6.076917321761407,0.6235818554804823
-1.6281407035175879,106978579713.34938,5280772786.6517315,6.1134773893763485,0.6297857119013952
-1.587939698492462,109626564728.10803,5347480628.646399,6.149357709407667,0.6368536797161575
-1.5477386934673367,112359812285.47491,5408324839.730992,6.184543763947011,0.6447318966880508
-1.507537688442211,115179679527.49721,5462498782.591653,6.219021256514659,0.6533615851737761
-1.4673366834170856,118087279246.6935,5509191769.62133,6.252776121715593,0.6626801688274382
-1.4271356783919598,121083433306.50345,5547603688.740873,6.285794534780626,0.6726223366941011
-1.386934673366834,124168620967.29063,5576963807.3498125,6.318062920983532,0.6831210246668459
-1.3467336683417086,127342921917.05467,5596554600.180435,6.349567964925229,0.6941082943781206
-1.3065326633165828,130605953885.06714,5605741564.942664,6.380296619676142,0.7055160988743426
-1.2663316582914574,133956804822.93466,5604010099.511776,6.410236115767965,0.7172769322594995
-1.2261306532663316,137393959775.67946,5591010593.525628,6.439373970026177,0.7293243665955721
-1.1859296482412058,140915222739.87357,5566612894.651,6.467697994234752,0.741593483692527
-1.1457286432160805,144517634020.9591,5530971173.777664,6.495196303624659,0.7540212121659401
-1.1055276381909547,148197383861.21512,5484599813.225145,6.521857325177901,0.7665465815496264
-1.0653266331658293,151949723415.76328,5428460082.622445,6.547669805738951,0.7791109056233207
-1.0251256281407035,155768874507.01926,5364055750.546341,6.572622819925648,0.7916579067433472
-0.9849246231155777,159647939985.88687,5293532988.263775,6.596705777831767,0.8041337921040687
-0.9447236180904524,163578816964.96143,5219775449.586986,6.619908432513676,0.8164872917171185
-0.9045226130653266,167552115654.665,5146478829.127383,6.642220887253659,0.8286696666324305
-0.8643216080402008,171557087011.62466,5078180585.68425,6.6636336025927045,0.8406346946523768
-0.8241206030150754,175581562877.3111,5020211269.476701,6.684137403125772,0.852338639581046
-0.7839195979899496,179611912714.48315,4978527864.055077,6.703723484052761,0.863740208949435
-0.7437185929648242,183633021402.59583,4959393714.690937,6.722383417478627,0.874800504185261
-0.7035175879396984,187628292787.53183,4968892421.109987,6.740109158456349,0.8854829663591527
-0.6633165829145726,191579683746.97568,5012308487.654045,6.756893050766663,0.8957533199338018
-0.6231155778894473,195467773378.85153,5093465873.65022,6.772727832428777,0.9055795163584868
-0.5829145728643215,199271871495.8968,5214159631.309241,6.787606640936497,0.9149316788756665
-0.5427135678391961,202970169870.23553,5373813384.605294,6.801523018214473,0.923782049524625
-0.5025125628140703,206539938585.81177,5569436101.040012,6.8144709152895775,0.9321049390255507
-0.4623115577889445,209957768411.2937,5795862533.59331,6.826444696672665,0.9398766799927167
-0.42211055276381915,213199858315.74527,6046189885.053538,6.837439144446275,0.9470755837461197
-0.38190954773869334,216242345160.8836,6312299358.024459,6.847449462054143,0.9536819008566382
-0.341708542713568,219061670300.8599,6585371674.523074,6.856471277788633,0.9596777854618077
-0.3015075376884422,221634975424.45798,6856345350.692373,6.864500647972584,0.9650472633205236
-0.2613065326633164,223940517640.3831,7116302057.361743,6.871534059832292,0.9697762035289186
-0.22110552763819102,225958091713.61758,7356784451.988674,6.877568434058717,0.9738522937920772
-0.18090452261306522,227669445699.89758,7570059211.575042,6.8826011270543015,0.9772650191322574
-0.14070351758793986,229058675178.42078,7749336905.652285,6.886629932863093,0.9800056439115234
-0.10050251256281406,230112581003.0086,7888955885.74411,6.889653084782204,0.9820671970520211
-0.06030150753768826,230820976082.06076,7984532739.725756,6.8916692566529765,0.9834444603486528
-0.0201005025125629,231176928192.92654,8033078546.266041,6.892677563830495,0.9841339597853036
0.020100502512562457,231176928192.92654,8033078546.266041,6.892677563830495,0.9841339597853036
0.06030150753768826,230820976082.06076,7984532739.725756,6.8916692566529765,0.9834444603486528
0.10050251256281406,230112581003.0086,7888955885.74411,6.889653084782204,0.9820671970520211
0.14070351758793986,229058675178.42078,7749336905.652285,6.886629932863093,0.9800056439115234
0.18090452261306567,227669445699.89755,7570059211.575034,6.8826011270543015,0.9772650191322536
0.22110552763819058,225958091713.61758,7356784451.988674,6.877568434058718,0.9738522937920772
0.2613065326633164,223940517640.3831,7116302057.361743,6.871534059832292,0.9697762035289186
0.3015075376884422,221634975424.45798,6856345350.692373,6.864500647972584,0.9650472633205236
0.341708542713568,219061670300.8599,6585371674.523074,6.856471277788633,0.9596777854618077
0.3819095477386938,216242345160.88354,6312299358.024454,6.847449462054143,0.9536819008566344
0.4221105527638196,213199858315.7452,6046189885.0535345,6.837439144446275,0.9470755837461196
0.4623115577889445,209957768411.2937,5795862533.59331,6.826444696672665,0.9398766799927167
0.5025125628140703,206539938585.81177,5569436101.040012,6.8144709152895775,0.9321049390255507
0.5427135678391961,202970169870.23553,5373813384.605294,6.801523018214473,0.923782049524625
0.5829145728643219,199271871495.8967,5214159631.3092375,6.787606640936497,0.9149316788756626
0.6231155778894477,195467773378.8515,5093465873.650219,6.772727832428777,0.9055795163584845
0.6633165829145726,191579683746.97568,5012308487.654045,6.756893050766663,0.8957533199338018
0.7035175879396984,187628292787.53183,4968892421.109987,6.740109158456349,0.8854829663591527
0.7437185929648242,183633021402.59583,4959393714.690937,6.722383417478627,0.874800504185261
0.78391959798995,179611912714.48312,4978527864.055078,6.703723484052761,0.8637402089494368
0.8241206030150758,175581562877.31107,5020211269.476705,6.684137403125772,0.852338639581044
0.8643216080402008,171557087011.62466,5078180585.68425,6.6636336025927045,0.8406346946523768
0.9045226130653266,167552115654.665,5146478829.127383,6.642220887253659,0.8286696666324305
0.9447236180904524,163578816964.96143,5219775449.586986,6.619908432513676,0.8164872917171185
0.9849246231155782,159647939985.8868,5293532988.263774,6.596705777831766,0.8041337921040664
1.025125628140704,155768874507.0192,5364055750.54634,6.572622819925647,0.7916579067433451
1.0653266331658289,151949723415.76334,5428460082.622443,6.547669805738952,0.779110905623323
1.1055276381909547,148197383861.21512,5484599813.225145,6.521857325177901,0.7665465815496264
1.1457286432160805,144517634020.9591,5530971173.777664,6.495196303624659,0.7540212121659401
1.1859296482412063,140915222739.87354,5566612894.651001,6.467697994234752,0.7415934836925292
1.226130653266332,137393959775.67941,5591010593.525627,6.439373970026177,0.7293243665955698
1.266331658291457,133956804822.93471,5604010099.511774,6.410236115767965,0.717276932259497
1.3065326633165828,130605953885.06714,5605741564.942664,6.380296619676142,0.7055160988743426
1.3467336683417086,127342921917.05467,5596554600.180435,6.349567964925229,0.6941082943781206
1.3869346733668344,124168620967.29059,5576963807.349812,6.3180629209835315,0.6831210246668459
1.4271356783919602,121083433306.50342,5547603688.740872,6.285794534780625,0.672622336694101
1.4673366834170851,118087279246.69351,5509191769.621333,6.252776121715593,0.6626801688274329
1.507537688442211,115179679527.49721,5462498782.591653,6.219021256514659,0.6533615851737761
1.5477386934673367,112359812285.47491,5408324839.730992,6.184543763947011,0.6447318966880508
1.5879396984924625,109626564728.10802,5347480628.6463995,6.149357709407667,0.636853679716158
1.6281407035175883,106978579713.34937,5280772786.651733,6.113477389376348,0.6297857119013945
1.6683417085427132,104414297491.74979,5208992721.950015,6.076917321761408,0.6235818554804831
1.708542713567839,101931992905.491,5132908256.293182,6.039692236137905,0.6182899279337466
1.7487437185929648,99529808360.69766,5053257557.959731,6.001817063888998,0.6139506084612453
1.7889447236180906,97205782899.32826,4970744916.652571,5.963306928259849,0.6105964344126833
1.8291457286432165,94957877697.48325,4886037983.626533,5.92417713433328,0.6082509432714179
1.8693467336683414,92783998310.40733,4799766161.983452,5.884443158936463,0.6069280121355903
1.9095477386934672,90682013972.71643,4712519884.757041,5.844120640487873,0.6066314375596159
1.949748743718593,88649774247.01071,4624850563.3005,5.803225368793822,0.6073547846635582
1.9899497487437188,86685123296.29932,4537271026.685265,5.761773274803813,0.6090815169701151
2.0301507537688446,84785912036.56007,4450256305.331811,5.719780420333961,0.6117853995220738
2.0703517587939704,82950008406.06099,4364244639.835512,5.6772629877676835,0.6154311497800437
2.1105527638190953,81175305968.3679,4279638619.73252,5.634237269742863,0.6199752957604868
2.150753768844221,79459731046.6933,4196806377.4770236,5.59071965883454,0.625367190449851
2.190954773869347,77801248568.71564,4116082780.7727957,5.546726637242257,0.6315501265172759
2.2311557788944727,76197866783.42992,4037770582.112023,5.502274766490981,0.638462495675513
2.2713567839195985,74647640995.11525,3962141498.307907,5.457380677154536,0.6460389419080603
2.3115577889447234,73148676444.1966,3889437205.2376227,5.412061058610336,0.654211465915004
2.351758793969849,71699130450.66411,3819870244.0996747,5.366332648834128,0.6629104480836514
2.391959798994975,70297213922.78816,3753624845.2852216,5.320212224243347,0.6720655677049528
2.432160804020101,68941192322.09827,3690857684.415522,5.273716589597538,0.6816066059445273
2.4723618090452266,67629386164.931595,3631698592.0727134,5.226862567964207,0.6914641285039903
2.5125628140703515,66360171131.23987,3576251244.054486,5.179666990758294,0.7015700505918143
2.5527638190954773,65131977842.70221,3524593862.4003725,5.132146687863337,0.7118580916765568
2.592964824120603,63943291364.45842,3476779958.7747116,5.084318477842233,0.7222641306460704
2.633165829145729,62792650477.87439,3432839150.9248505,5.036199158245331,0.7327264736959757
2.6733668341708547,61678646765.61142,3392778079.8530693,4.987805496023436,0.7431860478279856
2.7135678391959797,60599923544.82353,3356581450.185125,4.939154218053132,0.7535865325620329
2.7537688442211055,59555174679.483475,3324213209.291561,4.890262001781605,0.7638744416323225
2.7939698492462313,58543143298.582535,3295617872.48395,4.841145465998039,0.7739991652763365
2.834170854271357,57562620443.19652,3270721992.661184,4.791821161738363,0.7839129824124359
2.874371859296483,56612443662.11444,3249435763.7924595,4.742305563329986,0.7935710506641364
2.914572864321608,55691495572.83313,3231654739.2751107,4.6926150595829625,0.8029313809110767
2.9547738693467336,54798702402.18927,3217261639.1161575,4.642765945133735,0.8119548018803093
2.9949748743718594,53933032518.68791,3206128214.547279,4.592774411947495,0.8206049192624296
3.035175879396985,53093494966.65747,3198117135.4080796,4.54265654098486,0.8288480729543546
3.075376884422111,52279138010.68347,3193083864.535865,4.492428294038444,0.8366532952911316
3.115577889447236,51489047697.316055,3190878484.3972797,4.442105505744596,0.8439922725229188
3.1557788944723617,50722346439.78409,3191347444.03346,4.39170387577536,0.8508393113066821
3.1959798994974875,49978191630.35872,3194335198.684978,4.3412389612155025,0.8571713116000433
3.2361809045226133,49255774284.06802,3199685719.764099,4.290726169129168,0.8629677470513791
3.276381909547739,48554317716.65738,3207243858.6806087,4.2401807493205,0.8682106537619599
3.316582914572864,47873076258.99681,3216856553.9653764,4.189617787292337,0.8728846281392254
3.35678391959799,47211334009.545265,3228373876.8002276,4.139052197406773,0.8769768344530847
3.3969849246231156,46568403625.97841,3241649915.1675434,4.088498716251243,0.880477022640068
3.4371859296482414,45943625156.659386,3256543501.1866837,4.037971896213401,0.8833775568628657
3.4773869346733672,45336364912.27249,3272918789.705266,3.987486099267926,0.8856734553179403
3.517587939698492,44746014377.63795,3290645698.8383317,3.9370554909780546,0.8873624417830951
3.557788944723618,44171989163.474045,3309600224.935851,3.8866940347144383,0.8884450094033506
3.5979899497487438,43613727997.66533,3329664645.491071,3.8364154860936432,0.8889244972187407
3.6381909547738696,43070691755.425,3350727623.8875117,3.786233387638366,0.8888071799345348
3.6783919597989954,42542362527.60185,3372684229.741429,3.7361610636611817,0.8881023714126564
3.7185929648241203,42028242726.27202,3395435888.0500855,3.686211615373404,0.886822542312818
3.758793969849246,41527854226.66965,3418890269.5170903,3.6363979162203615,0.8849834522198647
3.798994974874372,41040737544.44545,3442961133.393969,3.586732607444185,0.8826042964448063
3.8391959798994977,40566451047.19293,3467568133.0362506,3.5372280938749148,0.8797078674624289
3.8793969849246235,40104570199.14996,3492636593.1901155,3.48789653995051,0.8763207306262393
3.9195979899497493,39654686837.96163,3518097266.8542027,3.4387498659661255,0.8724734133555065
3.959798994974874,39216408482.38056,3543886078.4382634,3.389799744552732,0.8682006063890618
4.0,38789357669.77942,3569943858.8918376,3.341057597384967,0.8635413749126926
