# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.298E+16 -/+ 1.575E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.132E+00 -/+ 1.534E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.002E+11 -/+ 5.312E+09
# a_ 1: 2.334E+09 -/+ 4.213E+09
# a_ 2: -1.303E+10 -/+ 3.317E+09
# a_ 3: -7.199E+08 -/+ 1.062E+09
# a_ 4: 9.750E+08 -/+ 5.508E+08
# a_ 5: 6.070E+07 -/+ 8.739E+07
# a_ 6: -3.855E+07 -/+ 3.560E+07
# a_ 7: -1.971E+06 -/+ 2.816E+06
# a_ 8: 7.466E+05 -/+ 9.823E+05
# a_ 9: 2.190E+04 -/+ 3.087E+04
# a_10: -5.603E+03 -/+ 9.684E+03
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.214E+00 -/+ 5.527E-01
# a_ 1: -9.121E-02 -/+ 5.019E-01
# a_ 2: -4.109E-01 -/+ 4.550E-01
# a_ 3: 2.005E-02 -/+ 1.420E-01
# a_ 4: 6.251E-02 -/+ 7.992E-02
# a_ 5: -1.930E-03 -/+ 1.225E-02
# a_ 6: -5.069E-03 -/+ 5.280E-03
# a_ 7: 7.078E-05 -/+ 4.037E-04
# a_ 8: 1.573E-04 -/+ 1.468E-04
# a_ 9: -8.540E-07 -/+ 4.518E-06
# a_10: -1.639E-06 -/+ 1.455E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.829145728643216,65192657400.993706,5519061814.227781,5.446715826337095,0.7417440985815213
-1.7889447236180902,66246540872.23441,5357345100.476545,5.468347651089107,0.7237027774213853
-1.7487437185929648,67305369721.9379,5186868018.563499,5.490382308259649,0.7051913619358698
-1.708542713567839,68368068839.27747,5008232187.472295,5.512803679505215,0.6862695914442326
-1.6683417085427137,69433528946.66629,4822171464.759077,5.53559116878057,0.6670081886794835
-1.6281407035175879,70500608707.12338,4629571312.97117,5.5587198910024735,0.6474895753518126
-1.587939698492462,71568136913.19333,4431494166.129773,5.582160873985726,0.6278086293825664
-1.5477386934673367,72634914751.80328,4229212564.818807,5.605881272630254,0.6080734676990858
-1.507537688442211,73699718139.36215,4024252152.020641,5.629844594328189,0.5884062195810478
-1.4673366834170856,74761300121.34015,3818446766.2417016,5.654010934552859,0.5689437277290199
-1.4271356783919598,75818393330.51132,3614007483.804422,5.6783372215870465,0.5498380751173759
-1.386934673366834,76869712497.99681,3413605839.642172,5.702777469345784,0.5312567836311859
-1.3467336683417086,77913957011.2122,3220467293.353703,5.727283037249282,0.5133824660331286
-1.3065326633165828,78949813512.79964,3038462223.688427,5.751802896104269,0.4964116413143933
-1.2663316582914574,79975958534.61092,2872165806.0419335,5.7762838989569545,0.4805523586945269
-1.2261306532663316,80991061160.80508,2726834149.5607023,5.800671055888,0.46602024337675635
-1.1859296482412058,81993785714.13052,2608218402.1714435,5.8249078117291395,0.45303261725949323
-1.1457286432160805,82982794459.47758,2522133704.3890953,5.8489363256925495,0.4418005080434902
-1.1055276381909547,83956750318.81256,2473755983.83533,5.872697751917363,0.43251867875662
-1.0653266331658293,84914319591.63988,2466762424.6949735,5.896132519953143,0.4253542828823773
-1.0251256281407035,85854174675.18051,2502602707.840604,5.91918061421734,0.42043529608344926
-0.9849246231155777,86774996778.50941,2580228723.643543,5.941781851482713,0.4178403213322445
-0.9447236180904524,87675478624.95291,2696414485.936872,5.963876155471632,0.4175914917006197
-0.9045226130653266,88554327137.11783,2846494195.962347,5.985403827656543,0.4196518482813312
-0.8643216080402008,89410266098.99889,3025187888.384181,6.006305813389993,0.4239277745236726
-0.8241206030150754,90242038789.69788,3227254907.5710483,6.026523962513293,0.4302760619186545
-0.7839195979899496,91048410583.37799,3447885840.846312,6.046001283620031,0.4385143160848315
-0.7437185929648242,91828171510.17757,3682869528.57366,6.0646821911791875,0.4484329661546868
-0.7035175879396984,92580138772.91444,3928614929.1619782,6.082512744752523,0.4598071891045064
-0.6633165829145726,93303159214.5234,4182098818.8630643,6.099440879572171,0.4724074771949202
-0.6231155778894473,93996111731.29239,4440785899.966127,6.115416627776756,0.4860081398902076
-0.5829145728643215,94657909627.08748,4702546416.981326,6.130392329637962,0.5003935470013202
-0.5427135678391961,95287502903.8901,4965582424.009772,6.144322834144208,0.5153622823662907
-0.5025125628140703,95883880484.10934,5228366209.543131,6.157165688343775,0.530729569672531
-0.4623115577889445,96446072360.27591,5489590761.540042,6.168881314886432,0.5463283888225624
-0.42211055276381915,96973151667.87466,5748130727.204374,6.179433177240211,0.562009673322267
-0.38190954773869334,97464236677.22879,6003011966.157373,6.188787932098376,0.5776419110253134
-0.341708542713568,97918492700.50769,6253387903.40195,6.196915568530829,0.5931103924072566
-0.3015075376884422,98335133910.09782,6498521157.710504,6.203789533474128,0.6083162789162528
-0.2613065326633164,98713425064.74411,6737769215.094784,6.209386843194709,0.6231756056382843
-0.22110552763819102,99052683140.04555,6970573181.484177,6.213688180401162,0.6376182885766856
-0.18090452261306522,99352278860.06569,7196448867.640586,6.216677976722859,0.6515871755865722
-0.14070351758793986,99611638127.0027,7414979633.001079,6.21834448031437,0.6650371588088845
-0.10050251256281406,99830243346.0492,7625810549.80067,6.218679808387521,0.6779343527182887
-0.06030150753768826,100007634642.76257,7828643552.004748,6.217679984515565,0.6902553334454435
-0.0201005025125629,100143410970.45847,8023233312.22195,6.215344960597077,0.7019864301733256
0.020100502512562457,100237231105.33887,8209383649.664392,6.211678623410185,0.7131230569201453
0.06030150753768826,100288814527.26172,8386944317.959549,6.206688785731062,0.7236690720656672
0.10050251256281406,100297942184.2648,8555808056.727869,6.2003871620339295,0.7336361529963578
0.14070351758793986,100264457139.15709,8715907817.99912,6.192789328833044,0.7430431738861613
0.18090452261306567,100188265096.69989,8867214099.758625,6.183914669770421,0.7519155756854661
0.22110552763819058,100069334810.10663,9009732335.695486,6.173786305596012,0.7602847187485675
0.2613065326633164,99907698365.80118,9143500303.6885,6.162431009229945,0.7681872101387279
0.3015075376884422,99703451345.58516,9268585526.54593,6.149879106138971,0.7756641994943467
0.341708542713568,99456752865.57901,9385082647.630436,6.1361643603014455,0.7827606394204529
0.3819095477386938,99167825491.51353,9493110771.706879,6.121323846076989,0.7895245086877237
0.4221105527638196,98836955030.16483,9592810767.981007,6.105397806338274,0.7960059990655431
0.4623115577889445,98464490196.94037,9684342538.09035,6.088429497263132,0.8022566693529863
0.5025125628140703,98050842159.83939,9767882256.930372,6.070465020225394,0.8083285730391105
0.5427135678391961,97596483960.22672,9843619598.757935,6.0515531412622705,0.8142733689247488
0.5829145728643219,97101949811.07591,9911754965.073423,6.031745098634898,0.8201414268412929
0.6231155778894477,96567834273.5509,9972496734.371248,6.0110943990365975,0.8259809431478689
0.6633165829145726,95994791313.013,10026058556.965721,5.9896566030403875,0.8318370827981553
0.7035175879396984,95383533235.75243,10072656720.72564,5.967489100413556,0.8377511662601418
0.7437185929648242,94734829507.95741,10112507615.651594,5.944650875962072,0.8437599202808891
0.78391959798995,94049505458.64659,10145825326.761509,5.9212022666017745,0.8498948112863484
0.8241206030150758,93328440868.50009,10172819385.666382,5.897204710386152,0.8561814790240414
0.8643216080402008,92572568446.73473,10193692711.475687,5.872720488252263,0.8626392858981885
0.9045226130653266,91782872198.37534,10208639771.235203,5.847812459276793,0.8692809943984862
0.9447236180904524,90960385684.48001,10217844988.945602,5.822543790263389,0.8761125812502107
0.9849246231155782,90106190178.07858,10221481430.331821,5.796977680510106,0.8831331926461287
1.025125628140704,89221412718.78635,10219709787.944464,5.77117708263208,0.8903352404353978
1.0653266331658289,88307224069.24954,10212677687.910065,5.745204420339328,0.897704634732569
1.1055276381909547,87364836576.77646,10200519335.764551,5.719121304092631,0.9052211443474844
1.1457286432160805,86395501943.69768,10183355514.38213,5.692988245582026,0.9128588729583291
1.1859296482412063,85400508910.18759,10161293942.147093,5.666864371992131,0.9205868362257094
1.226130653266332,84381180853.46365,10134429994.320726,5.640807141036542,0.9283696231702496
1.266331658291457,83338873307.4597,10102847785.150436,5.614872057759666,0.9361681241276217
1.3065326633165828,82274971407.24709,10066621602.777445,5.589112394118465,0.9439403074010291
1.3467336683417086,81190887262.64815,10025817683.543045,5.563578912368928,0.9516420272447487
1.3869346733668344,80088057265.65497,9980496306.980206,5.538319593292121,0.9592278468888659
1.4271356783919602,78967939336.42847,9930714187.699093,5.513379370302789,0.9666518617923073
1.4673366834170851,77832010112.81088,9876527135.59863,5.488799870489264,0.9738685100253894
1.507537688442211,76681762088.4372,9817992951.400846,5.464619163637138,0.9808333584839238
1.5477386934673367,75518700704.67767,9755174520.416557,5.44087152029035,0.9875038553964623
1.5879396984924625,74344341401.78604,9688143063.68228,5.417587179902289,0.9938400412040512
1.6281407035175883,73160206634.76172,9616981502.097092,5.394792130126036,0.999805211296083
1.6683417085427132,71967822859.56578,9541787885.83909,5.372507898286688,1.0053665252322976
1.708542713567839,70768717495.45175,9462678838.031292,5.350751356070257,1.0104955579493171
1.7487437185929648,69564415869.2897,9379792958.208187,5.329534538452194,1.0151687890402976
1.7889447236180906,68356438147.87161,9293294127.446623,5.308864477874774,1.0193680265240699
1.8291457286432165,67146296264.28822,9203374652.902706,5.28874305466571,1.0230807616138207
1.8693467336683414,65935490844.56399,9110258184.788849,5.26916686467086,1.026300450892852
1.9095477386934672,64725508140.823166,9014202333.411783,5.250127105051335,1.0290267220521687
1.949748743718593,63517816977.34239,8915500907.712484,5.231609479169939,1.0312654989946848
1.9899497487437188,62313865715.915436,8814485689.832237,5.213594121463257,1.0330290417239343
2.0301507537688446,61115079247.02143,8711527652.739693,5.196055543164243,1.0343358960792806
2.0703517587939704,59922856013.343216,8607037520.23351,5.178962599705271,1.0352107481307184
2.1105527638190953,58738565072.2301,8501465561.26642,5.162278480593725,1.0356841779889117
2.150753768844221,57563543203.737,8395300504.39244,5.145960722510787,1.0357923080120965
2.190954773869347,56399092070.9027,8289067454.439151,5.129961246339554,1.0355763409979404
2.2311557788944727,55246475438.94899,8183324693.850674,5.114226418780422,1.0350819850333173
2.2713567839195985,54106916460.09379,8078659257.506693,5.098697139160137,1.0343587633293112
2.3115577889447234,52981595030.67231,7975681184.480415,5.083308951985748,1.0334592096669253
2.351758793969849,51871645227.25135,7875016375.585027,5.067992185735961,1.0324379530652277
2.391959798994975,50778152828.40286,7777298023.983203,5.052672118319896,1.0313506989569605
2.432160804020101,49702152928.77345,7683156639.372682,5.037269169567011,1.0302531184545827
2.4723618090452266,48644627652.04625,7593208755.020067,5.021699121041993,1.0291996620749868
2.5125628140703515,47606503969.34147,7508044490.220645,5.0058733634044055,1.0282423193417862
2.5527638190954773,46588651629.538956,7428214235.35637,4.989699171455009,1.0274293506940773
2.592964824120603,45591881207.934326,7354214826.647659,4.973080006928816,1.0268040227212616
2.633165829145729,44616942279.55382,7286475674.220946,4.955915849008916,1.026403381489776
2.6733668341708547,43664521723.358574,7225345389.240019,4.938103552444922,1.0262571011989652
2.7135678391959797,42735242163.45935,7171079511.458087,4.919537233065643,1.0263864462146324
2.7537688442211055,41829660553.34235,7123829956.199005,4.900108680376844,1.0268033833980155
2.7939698492462313,40948266908.97536,7083636770.89677,4.879707796832012,1.0275098784462922
2.834170854271357,40091483196.51523,7050422712.357974,4.858223063256659,1.0284974047515667
2.874371859296483,39259662380.18236,7023991029.845268,4.835542029794793,1.0297466863356783
2.914572864321608,38453087635.694565,7004026675.8405695,4.81155183162975,1.0312276881825666
2.9547738693467336,37671971734.46806,6990100981.754321,4.786139728610618,1.0328998583649123
2.9949748743718594,36916456603.59677,6981679649.264273,4.759193667789701,1.0347126174153574
3.035175879396985,36186613066.40652,6978133739.034181,4.730602867746026,1.036606082084971
3.075376884422111,35482440768.157616,6978753203.938465,4.700258423434733,1.038512003534461
3.115577889447236,34803868291.22752,6982762424.617632,4.668053930161945,1.0403548945416201
3.1557788944723617,34150753463.850426,6989337165.317564,4.633886125139684,1.042053316715425
3.1959798994974875,33522883866.223675,6997622374.788302,4.597655544925446,1.0435212970259005
3.2361809045226133,32919977537.504295,7006750302.377247,4.559267196895672,1.0446698430522776
3.276381909547739,32341683886.922096,7015858471.823763,4.518631242742364,1.0454085279484886
3.316582914572864,31787584811.91927,7024107142.0466585,4.475663691816385,1.045647118862424
3.35678391959799,31257196025.8988,7030695973.611262,4.430287101970373,1.0452972260261488
3.3969849246231156,30749968597.816647,7034879701.892403,4.382431285378161,1.0442739535647454
3.4371859296482414,30265290705.491657,7035982686.214667,4.332034016625964,1.0424975368940712
3.4773869346733672,29802489604.129124,7033412254.162302,4.279041740183881,1.0398949550926337
3.517587939698492,29360833811.16058,7026670789.808177,4.223410274173655,1.0364015095911492
3.557788944723618,28939535508.089073,7015366523.503213,4.165105507150633,1.0319623627342236
3.5979899497487438,28537753159.6052,6999222969.90668,4.104104084414173,1.0265340310696571
3.6381909547738696,28154594349.789883,6978086931.554535,4.040394080151321,1.0200858284675633
3.6783919597989954,27789118834.76197,6951934939.254679,3.9739756515033275,1.0126012532103232
3.7185929648241203,27440341810.64463,6920877940.095207,3.9048616704234784,1.004079310839748
3.758793969849246,27107237395.232,6885163971.597601,3.8330783289678507,0.9945357605727688
3.798994974874372,26788742321.21601,6845178480.319354,3.7586657134273946,0.9840042672034953
3.8391959798994977,26483759838.306015,6801441860.634769,3.6816783424709403,0.9725374322612258
3.8793969849246235,26191163821.015797,6754603712.867753,3.602185664223408,0.9602076674075484
3.9195979899497493,25909803078.32617,6705433261.311699,3.520272506952193,0.9471078592945952
3.959798994974874,25638505860.838562,6654805348.242033,3.4360394777772285,0.9333517581751869
4.0,25376084560.427876,6603681450.2515335,3.349603303556104,0.9190740026111167
