x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-3.483810000000001,0.4334613020634363,26746785687.165066,18489244905.176704,6.186266754810516,2.0732837069932764,-0.0033262691860876,0.0376221761718537,1.7825415107460485,5.72802253992159,True
-3.3736500000000005,0.3365201198293013,31999699150.86655,18700624090.42612,6.058673360966527,1.946187392172913,-0.0039413757631036,0.0338917977299887,2.977022522722014,4.912038241234283,True
-3.1869900000000007,0.1637664013468317,31546437727.265312,18449303354.664364,7.786597285957747,2.601712161606967,-0.0043674947035754,0.0409867851636978,6.708217784349112,6.835495584435635,True
-3.07989,0.368241205924272,28066146649.553535,20084896440.936188,6.871674009232852,2.421441872477536,-0.0036648803126489,0.0436051286282705,3.544942304566917,6.766624478672918,True
-2.9177100000000005,0.4090441927903103,36834197341.214226,20288005595.032124,6.33055429290502,1.8129893733784792,-0.0046299161895261,0.0390489366547701,3.2281965263566104,4.67789525862827,True
-2.7738899999999997,0.1693533530114572,44073765648.7063,25127938644.74918,3.8311515476536737,1.8297583373498512,-0.00441139344208,0.0348624165937961,-3.440125022985084,3.765213493399725,True
-2.63007,0.3265566060874398,47963503690.10019,22844921585.20195,5.131559867782699,1.709313154421987,-0.0054741815705522,0.0392814456685257,-0.5009580817066197,3.921297409371947,True
-2.5046099999999996,0.3363562855784178,44497586923.01727,24809085432.979298,4.667116858570084,2.0209741839982236,-0.0048646830187267,0.0399268033218499,-1.7270385706354334,4.48372308913859,True
-2.3776200000000003,0.1683288465300336,48871119448.59831,23364516441.811504,6.26684923205225,1.936393053236598,-0.0061141977721217,0.0478819045068139,1.631306409852198,4.563849251887512,True
-2.223089999999999,0.361122870468531,48618826982.443504,23704321708.875484,5.517103115200961,1.6243321021810972,-0.0057357755540644,0.0429738287465921,0.5662168204403307,3.799163612675661,True
-2.0899799999999997,0.3179730172736887,72452213730.5768,34866234455.575714,2.234028896078231,1.0074390057798115,-0.0057616537415658,0.0371707194546475,-7.821144551053494,1.783244523780391,True
-1.9568700000000003,0.2169439333255352,69665234105.33272,36764494894.383705,2.540679666581927,1.2379584487600923,-0.0058424550665332,0.0446872411763265,-8.106118176566158,2.2462920997043794,True
-1.8252899999999999,0.3677837315252357,70164766856.75143,30618874353.279015,5.069730175040024,1.5819115212938382,-0.0079639790662034,0.0486772074859541,0.398058722726019,3.4824172853300595,True
-1.6768800000000006,0.2863975811492087,72792421593.97958,40123458820.029175,3.7569424364060766,1.7755851775279603,-0.0072231893763871,0.0613801687933691,-5.405041037167452,3.5483192978948996,True
-1.5223500000000003,0.2233477083558175,71870412217.91438,36842379901.791504,8.811353489769745,3.155728495233836,-0.0105475231690947,0.0952987996227317,7.7433853259461,7.923224465141372,True
-1.41066,0.3574443103879052,75190771146.04912,38725338166.09092,7.88913711828726,2.4822134775763756,-0.0104741099978696,0.0940917728917995,5.455000660528317,6.105988845682491,True
-1.2576600000000004,0.2723498994274839,96042322772.91666,49542487688.81464,4.772146552364827,2.554690621332613,-0.0106059686006889,0.0688964572353417,0.0123543496048831,5.768487726257822,True
-1.1061899999999998,0.2688422157085255,79811441241.85826,52961349606.066414,6.065050071716015,2.6155481767844515,-0.0098350850516316,0.1129387176719574,0.0480335858190794,5.6969164623246575,True
-0.9501299999999997,0.2559467995812589,115913622711.61682,9586298628.709175,6.329234224464236,0.9244176044399,-0.0145684862526455,0.0236562467949532,-16.47963537189344,1.2051217905531644,False
-0.80478,0.2574136836638238,113266255521.46896,7851996033.725008,5.991617043702867,0.7860582851643212,-0.0138794077419004,0.0152212500642129,-16.540724169268053,0.9831481262223748,False
-0.6686100000000001,0.3159247328945943,111108955388.08818,19708148343.54547,6.313832932358556,1.4015434197275347,-0.0139488611144754,0.0712294755610091,-16.7048582351444,1.8269619426050667,False
-0.5354999999999999,0.2679043210855842,108292626417.40898,10709259944.406326,6.66918169898765,1.191962307135788,-0.0139452924264408,0.0265858938221281,-17.223360411914996,1.4580807208038884,False
-0.3855599999999999,0.3265249837726353,108900181900.2654,23274464346.601376,6.872775795675787,2.015522468773371,-0.0142212595906109,0.0817380385146243,-14.793330531271518,2.547224132620416,False
-0.2478600000000002,0.2806819588449292,101819954450.57774,30422045327.670147,5.828271052246433,1.5346315325685165,-0.0123188276699048,0.0966713413115898,-11.337599401844294,2.7846663936519853,False
-0.12546000000000035,0.2499663549898005,92568347572.33553,29858255702.82998,2.595743781216588,1.0540797549313945,-0.0078331954140972,0.0469945122718629,-14.242989556218092,1.1831812003617197,False
0.0,0.3247005848334902,132826955468.29791,110467474724.11597,5.415910725778269,3.140897590978992,-0.0155378516000544,0.2799944205299199,-6.641673427551539,6.33796944125066,False
0.14993999999999996,0.2930318438710717,121941437453.47922,92110558397.6558,7.2399540341105055,3.2220687502502887,-0.0163160281565261,0.2860446940172771,-2.4399070459437087,7.660149296681146,False
0.2968200000000003,0.2520948752947725,126624249172.55602,91052330858.2346,5.416025021650158,2.9444487656902947,-0.0148124135753234,0.2117191040962081,-4.968076647150937,6.5134742164962285,False
0.4360499999999998,0.3282536176481166,108695715710.37068,82706325812.53502,4.752425916613804,2.574934142007411,-0.0119808143743247,0.1819315676868063,-6.844750597122588,5.128147976078887,False
0.5798700000000006,0.3001229887822235,101577187720.81876,61557577232.06236,7.333543147709616,2.861925253753242,-0.013673171144509,0.1559759610952986,2.247795228405509,6.539263558183228,False
0.7068599999999998,0.2544858125123174,95103908440.49278,61630229627.11765,8.217525278696675,3.302733727249441,-0.0135048236726513,0.1699382682855916,4.337274966413429,7.749768703131564,False
0.8629199999999999,0.3590922015013212,103119054295.6242,55211799934.59046,5.050227714171095,1.8563345163993263,-0.0116839117338144,0.0976864481709217,-1.2893786321593674,3.644650925857202,False
0.9883800000000003,0.2688422157085255,79811441241.85826,52961349606.066414,6.065050071716015,2.6155481767844515,-0.0098350850516316,0.1129387176719574,0.0480335858190794,5.6969164623246575,False
1.1061899999999998,0.2723498994274839,96042322772.91666,49542487688.81464,4.772146552364827,2.554690621332613,-0.0106059686006889,0.0688964572353417,0.0123543496048831,5.768487726257822,False
1.2576600000000004,0.3574443103879052,75190771146.04912,38725338166.09092,7.88913711828726,2.4822134775763756,-0.0104741099978696,0.0940917728917995,5.455000660528317,6.105988845682491,False
1.41066,0.2233477083558175,71870412217.91438,36842379901.791504,8.811353489769745,3.155728495233836,-0.0105475231690947,0.0952987996227317,7.7433853259461,7.923224465141372,False
1.5223500000000003,0.2863975811492087,72792421593.97958,40123458820.029175,3.7569424364060766,1.7755851775279603,-0.0072231893763871,0.0613801687933691,-5.405041037167452,3.5483192978948996,False
1.6768800000000006,0.3677837315252357,70164766856.75143,30618874353.279015,5.069730175040024,1.5819115212938382,-0.0079639790662034,0.0486772074859541,0.398058722726019,3.4824172853300595,False
1.8252899999999999,0.2169439333255352,69665234105.33272,36764494894.383705,2.540679666581927,1.2379584487600923,-0.0058424550665332,0.0446872411763265,-8.106118176566158,2.2462920997043794,False
1.9568700000000003,0.3179730172736887,72452213730.5768,34866234455.575714,2.234028896078231,1.0074390057798115,-0.0057616537415658,0.0371707194546475,-7.821144551053494,1.783244523780391,False
2.0899799999999997,0.361122870468531,48618826982.443504,23704321708.875484,5.517103115200961,1.6243321021810972,-0.0057357755540644,0.0429738287465921,0.5662168204403307,3.799163612675661,False
2.223089999999999,0.1683288465300336,48871119448.59831,23364516441.811504,6.26684923205225,1.936393053236598,-0.0061141977721217,0.0478819045068139,1.631306409852198,4.563849251887512,False
2.3776200000000003,0.3363562855784178,44497586923.01727,24809085432.979298,4.667116858570084,2.0209741839982236,-0.0048646830187267,0.0399268033218499,-1.7270385706354334,4.48372308913859,False
2.5046099999999996,0.3265566060874398,47963503690.10019,22844921585.20195,5.131559867782699,1.709313154421987,-0.0054741815705522,0.0392814456685257,-0.5009580817066197,3.921297409371947,False
2.63007,0.1693533530114572,44073765648.7063,25127938644.74918,3.8311515476536737,1.8297583373498512,-0.00441139344208,0.0348624165937961,-3.440125022985084,3.765213493399725,False
2.7738899999999997,0.4090441927903103,36834197341.214226,20288005595.032124,6.33055429290502,1.8129893733784792,-0.0046299161895261,0.0390489366547701,3.2281965263566104,4.67789525862827,False
2.9177100000000005,0.368241205924272,28066146649.553535,20084896440.936188,6.871674009232852,2.421441872477536,-0.0036648803126489,0.0436051286282705,3.544942304566917,6.766624478672918,False
3.07989,0.1637664013468317,31546437727.265312,18449303354.664364,7.786597285957747,2.601712161606967,-0.0043674947035754,0.0409867851636978,6.708217784349112,6.835495584435635,False
3.1869900000000007,0.3365201198293013,31999699150.86655,18700624090.42612,6.058673360966527,1.946187392172913,-0.0039413757631036,0.0338917977299887,2.977022522722014,4.912038241234283,False
3.3736500000000005,0.4334613020634363,26746785687.165066,18489244905.176704,6.186266754810516,2.0732837069932764,-0.0033262691860876,0.0376221761718537,1.7825415107460485,5.72802253992159,False
3.483810000000001,0.1921630782221714,39231730790.62484,31392617851.916977,0.9703988554576092,1.0033772001810113,-0.0022879629713648,0.0174641059987609,-7.630493683763797,1.5722826765268758,False
3.604680000000001,0.2453799524424003,25929429742.732643,18880844942.9995,3.2086681547993523,1.286789552423394,-0.0024015735860834,0.0221769348624117,-3.407639975400552,3.054529540431283,False
3.740849999999999,0.4391720865195155,42211092774.21381,27228294668.886684,1.375572574584198,1.0247797926536792,-0.0027802732257809,0.0185904434665745,-7.318716731358576,1.7689373435582167,False
3.919859999999999,0.3296241923440305,29263889059.974297,23401373300.29333,1.8626654569299008,1.0261619207583967,-0.0021633515681782,0.0184296917408217,-5.452117333473763,2.0488398990727084,False
4.052969999999999,0.1445929926959193,33665403686.39645,19232115778.813396,2.5664504280686264,1.257615699437839,-0.0028352786383514,0.0146324744996154,-1.954320602215784,2.3880485751775646,False
4.153949999999999,0.2746937202632497,24363290151.455353,16940053901.08681,3.8902498266783265,1.762350779585239,-0.0024551300376318,0.0200842735047856,-0.5972921249938874,4.009329956231755,False
4.3145999999999995,0.4021823046983767,27384335205.295895,15329080615.086962,4.675407361595762,2.3696290863944354,-0.0029961835620718,0.0160317446942278,3.5604242660238015,5.503184090253363,False
4.45995,0.2987866436926373,27978393145.86155,17934760710.763733,1.893803373183846,1.1371915520559237,-0.0020819052048331,0.0095608494449859,-1.989349471966805,2.022085352788253,False
4.59612,0.2091202226740376,28010871181.232445,15272838798.612553,2.5224813678770768,1.4889926041524857,-0.0023420835166204,0.0092249243047374,-0.5063846311595017,3.136423008985576,False
4.723109999999999,0.2628987180776144,12584420507.567902,14563415140.740036,1.5053625455050808,0.9694812776893508,-0.0008570844514922,0.0075765769305729,-3.2369322428584546,2.2526345175461024,False
4.8501,0.3091242009384015,34870771268.54591,18629728900.26401,1.0263623371411486,0.7818070299639437,-0.0020719740838282,0.0057799708656278,-2.819247841049098,1.2825340121315012,False
5.00157,0.2585448783042478,10461674115.698769,15835791194.43378,1.0332323916697137,0.8831654584819006,-0.0006230158929443,0.0064636276474054,-3.814340174343982,1.7449694898941446,False
5.11785,0.2581375089271945,19175917433.8282,13890562230.885971,1.6407784456126957,1.079045808793165,-0.001349385247887,0.005604642201093,-1.1268477318414027,1.9343377638080792,False
5.257079999999999,0.2744579573064191,10822356440.155064,12423998292.056755,2.4760612075452744,1.867082297418611,-0.0008979180630433,0.0080809094045765,-0.6714144262686362,4.140009669579024,False
5.4054899999999995,0.2971232451447458,18291753331.022537,13265795909.826754,2.782217727099132,2.607250887839423,-0.001593796888723,0.0056628533178768,2.530114091647259,5.796948545971493,False
5.5691999999999995,0.285242029054423,2658022039.989925,11627804491.90742,1.5528588588517749,3.4850058342127253,-0.0001831606046097,0.0044081279802475,-0.860538864483148,10.423052865065152,False
5.705369999999999,0.3148731000590723,6430064044.930071,21247165625.22139,0.6590158771171781,5.843137704368531,-0.0003329307709281,0.0011961704425412,0.5749208334979429,13.795525502788353,False
