# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.859E+16 -/+ 9.658E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.111E+00 -/+ 1.029E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 7.695E+10 -/+ 1.705E+10
# a_ 1: -5.067E+09 -/+ 1.178E+10
# a_ 2: -1.745E+10 -/+ 1.825E+10
# a_ 3: -3.053E+09 -/+ 6.927E+09
# a_ 4: 4.813E+09 -/+ 6.642E+09
# a_ 5: 6.663E+08 -/+ 1.338E+09
# a_ 6: -6.767E+08 -/+ 1.025E+09
# a_ 7: -4.096E+07 -/+ 1.034E+08
# a_ 8: 4.085E+07 -/+ 6.921E+07
# a_ 9: 7.736E+05 -/+ 2.755E+06
# a_10: -8.745E+05 -/+ 1.681E+06
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 4.354E+00 -/+ 1.006E+00
# a_ 1: -7.078E-01 -/+ 1.193E+00
# a_ 2: -1.588E-01 -/+ 1.409E+00
# a_ 3: 2.615E-01 -/+ 7.791E-01
# a_ 4: 1.844E-01 -/+ 6.010E-01
# a_ 5: -6.251E-02 -/+ 1.576E-01
# a_ 6: -3.280E-02 -/+ 1.004E-01
# a_ 7: 5.827E-03 -/+ 1.250E-02
# a_ 8: 1.856E-03 -/+ 7.051E-03
# a_ 9: -1.734E-04 -/+ 3.408E-04
# a_10: -3.282E-05 -/+ 1.754E-04
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.2763819095477387,29712962424.057434,8798608982.968973,3.9489294665944223,1.0503368553995762
-3.2361809045226133,31534417529.358597,8445408780.507677,4.143714369097848,1.0062105145033347
-3.1959798994974875,33413124339.486572,8059064541.632714,4.331462037846483,0.9632267569466614
-3.1557788944723617,35333147913.970566,7638069065.988976,4.5110787174524365,0.9208061021827829
-3.115577889447236,37279013419.56262,7185883420.781343,4.681658527861753,0.8786461060099077
-3.0753768844221105,39235866892.40333,6710197579.396744,4.842469818186267,0.836744390372841
-3.035175879396985,41189609725.512024,6222202961.258326,4.992941915867632,0.7953870683826337
-2.9949748743718594,43127008972.25477,5735918777.46877,5.132652287714213,0.755111656394299
-2.9547738693467336,45035785456.64907,5267520567.827551,5.261314127256423,0.7166500098440772
-2.914572864321608,46904681584.31328,4834511111.392156,5.378764380854221,0.6808533030343205
-2.8743718592964824,48723510653.57666,4454457321.986958,5.484952223061434,0.6485993281533275
-2.834170854271357,50483189374.660736,4142980860.49235,5.579927989903379,0.6206841662141174
-2.7939698492462313,52175755215.90566,3910950689.3757095,5.663832576956533,0.5977066668839577
-2.7537688442211055,53794370109.71522,3761555425.402546,5.736887307429122,0.5799637523535464
-2.7135678391959797,55333311967.18248,3688738010.5514555,5.799384273829643,0.5673817947716884
-2.6733668341708543,56787955369.21294,3678276538.6254225,5.8516771552738716,0.5595064870407233
-2.633165829145729,58154742723.33954,3711230494.8080797,5.894172511019419,0.5555576893585452
-2.592964824120603,59431147099.29438,3768021264.285907,5.92732154942859,0.5545339397245586
-2.5527638190954773,60615627882.72623,3831523256.085818,5.951612370244094,0.5553368494111489
-2.5125628140703515,61707580315.20325,3888663004.265224,5.9675626768166135,0.5568859726709173
-2.472361809045226,62707279919.76791,3930875610.429584,5.975712953747103,0.5582062671824136
-2.4321608040201004,63615822744.801186,3953962465.5846934,5.976620104298699,0.558483784479111
-2.391959798994975,64435062294.74728,3957737146.2413125,5.9708515408917435,0.5570942896978455
-2.351758793969849,65167543954.3351,3945640049.3193884,5.958979721019754,0.5536129230911574
-2.3115577889447234,65816437653.25939,3924350314.0021286,5.941577120012336,0.547812650048557
-2.271356783919598,66385469460.82059,3903323497.8930464,5.919211631222391,0.5396573125560419
-2.2311557788944723,66878852744.740005,3894120888.9623013,5.892442383427442,0.5292929504632597
-2.190954773869347,67301219475.22049,3909386698.5961466,5.861815964508018,0.5170391891885331
-2.150753768844221,67657552204.28454,3961419589.8816714,5.827863039797621,0.5033808500256286
-2.1105527638190953,67953117201.45727,4060502588.539416,5.7910953528883145,0.4889582726666733
-2.07035175879397,68193399179.92721,4213414507.5406904,5.752003096121536,0.4745529034285382
-2.030150753768844,68384038002.39077,4422630413.155605,5.71105263749432,0.4610625337685903
-1.9899497487437188,68530767712.823044,4686476470.65435,5.668684590265431,0.44945889861920557
-1.949748743718593,68639358199.38316,5000078393.761781,5.625312211152367,0.4407209976100781
-1.9095477386934672,68715559754.52962,5356660233.23194,5.581320112667838,0.43574313349597094
-1.8693467336683418,68765050761.1433,5748768847.574477,5.53706327485165,0.43522853567915304
-1.829145728643216,68793388698.01039,6169199316.568435,5.492866341409448,0.43959355212368084
-1.7889447236180902,68805964624.35838,6611588244.014968,5.449023185072756,0.4489134384294892
-1.7487437185929648,68807961271.23796,7070740363.349173,5.40579672684304,0.4629297384159072
-1.708542713567839,68804314837.36577,7542773318.343488,5.363418993675672,0.4811150122176657
-1.6683417085427137,68799680558.54697,8025147990.614899,5.322091399095702,0.5027695340118309
-1.6281407035175879,68798402092.95833,8516626877.361752,5.28198523121529,0.5271196144874337
-1.587939698492462,68804484739.34375,9017183190.739817,5.243242332641135,0.553396861386361
-1.5477386934673367,68821572481.53325,9527871035.897116,5.205975956817887,0.5808914190368749
-1.507537688442211,68852928830.59644,10050661050.193928,5.170271785449028,0.6089818480019968
-1.4673366834170856,68901421415.3567,10588244400.35755,5.136189091768928,0.637148068855644
-1.4271356783919598,68969510252.88234,11143809416.346806,5.103762034607064,0.6649736745558494
-1.386934673366834,69059239612.90189,11720798060.822191,5.07300106838675,0.6921422772672567
-1.3467336683417086,69172233373.8304,12322652731.837458,5.043894454434773,0.7184308111164136
-1.3065326633165828,69309693753.20079,12952566540.134514,5.016409859243504,0.7437013875883597
-1.2663316582914574,69472403281.74341,13613251366.336432,4.990496025622451,0.7678924503178424
-1.2261306532663316,69660729878.1016,14306737224.118898,4.966084503000179,0.7910094948797972
-1.1859296482412058,69874634870.18677,15034213751.623415,4.943091423488937,0.8131153848215101
-1.1457286432160805,70113683799.42242,15795920521.498938,4.921419310701773,0.8343202150513903
-1.1055276381909547,70377059835.56693,16591088119.264595,4.900958908714162,0.8547706876894638
-1.0653266331658293,70663579622.40984,17417927478.161186,4.881591018987824,0.874639036301959
-1.0251256281407035,70971711368.36714,18273661482.772564,4.863188333522208,0.8941116372380414
-0.9849246231155777,71299594990.82104,19154590734.77595,4.845617252967786,0.9133775615547601
-0.9447236180904524,71645064118.9296,20056184628.618477,4.828739678923367,0.932617428454683
-0.9045226130653266,72005669756.53119,20973189262.65187,4.81241477014602,0.9519930018377591
-0.8643216080402008,72378705404.65494,21899744831.904034,4.796500652925385,0.9716380078465173
-0.8241206030150754,72761233441.98726,22829506626.744953,4.780856076412945,0.9916506309429419
-0.7839195979899496,73150112561.3987,23755765287.547916,4.765342004249853,1.012088066043554
-0.7437185929648242,73542026061.27242,24671563336.53192,4.749823134402885,1.0329633727628849
-0.7035175879396984,73933510791.85863,25569806123.242184,4.734169339695766,1.0542447134884088
-0.6633165829145726,74320986559.17442,26443366155.26048,4.71825702211091,1.075856884890346
-0.6231155778894473,74700785792.03923,27285180364.09114,4.70197037453372,1.097684898142663
-0.5829145728643215,75069183281.65103,28088340224.059303,4.6852025442161125,1.1195792468305399
-0.5427135678391961,75422425807.62636,28846174851.555023,4.667856692846935,1.1413624342083941
-0.5025125628140703,75756761469.62112,29552327310.92416,4.649846948733099,1.1628363138941482
-0.4623115577889445,76068468549.47656,30200824380.928207,4.631099247215029,1.1837898225673409
-0.42211055276381915,76353883735.26411,30786140021.512455,4.6115520560622425,1.2040067371359573
-0.38190954773869334,76609429545.6032,31303252745.414772,4.591156983218449,1.2232731582337066
-0.341708542713568,76831640800.15071,31747697056.593224,4.569879264888537,1.241384494515165
-0.3015075376884422,77017189990.1902,32115609075.866558,4.547698132581738,1.2581517889839107
-0.2613065326633164,77162911411.73405,32403766438.04785,4.5246070583440385,1.2734072841180915
-0.22110552763819102,77265823932.46791,32609622516.10413,4.500613878027752,1.2870091646544475
-0.18090452261306522,77323152273.17108,32731335006.665943,4.475740793055467,1.298845445723195
-0.14070351758793986,77332346693.9119,32767788896.582058,4.450024251738254,1.3088369912294462
-0.10050251256281406,77291100985.30019,32718613820.44346,4.423514711802448,1.3169396553259252
-0.06030150753768826,77197368675.35162,32584195811.778545,4.396276286364598,1.3231455411367177
-0.0201005025125629,77049377373.0427,32365683443.109882,4.36838627616855,1.3274833681800895
0.020100502512562457,76845641180.37567,32064988338.83187,4.33993459146116,1.330017935716006
0.06030150753768826,76584971115.69531,31684780025.766888,4.311023067432284,1.3308486659661243
0.10050251256281406,76266483502.06883,31228475054.22248,4.281764677679232,1.330107211286069
0.14070351758793986,75889606285.72238,30700220271.211624,4.252282650674399,1.327954115429057
0.18090452261306567,75454083260.78601,30104870049.70548,4.222709494716263,1.3245745335458707
0.22110552763819058,74959976187.89908,29447957164.465454,4.193185937326592,1.3201730408394494
0.2613065326633164,74407664805.536,28735656846.06299,4.163859785519643,1.3149675975618822
0.3015075376884422,73797844744.1921,27974743329.621788,4.134884713810894,1.3091827888544523
0.341708542713568,73131523364.7856,27172537934.367416,4.106418987251989,1.3030425204278273
0.3819095477386938,72410013553.75035,26336847359.625202,4.07862412717397,1.2967624212886273
0.4221105527638196,71634925518.28015,25475890468.23485,4.051663527691209,1.2905422756325966
0.4623115577889445,70808156636.00314,24598211374.804058,4.0257010313621775,1.2845588677696178
0.5025125628140703,69931879423.979,23712576222.044456,4.000899472719277,1.2789596648282104
0.5427135678391961,69008527702.2907,22827850721.877117,3.9774191986670315,1.273857770495576
0.5829145728643219,68040781037.6036,21952855535.398388,3.9554165750044317,1.2693285505459209
0.6231155778894477,67031547561.86452,21096197123.081707,3.9350424885522277,1.2654082543475522
0.6633165829145726,65983945270.7636,20266073139.62917,3.9164408545578775,1.262094840281905
0.7035175879396984,64901281915.6602,19470054119.966393,3.8997471392084138,1.259351068909561
0.7437185929648242,63787033611.33459,18714847345.752632,3.8850869072035024,1.2571097731061152
0.78391959798995,62644822290.14381,18006054341.8073,3.8725744044259485,1.255281068340336
0.8241206030150758,61478392140.8911,17347939845.91406,3.862311185793707,1.253761145254065
0.8643216080402008,60291585177.933945,16743236042.72063,3.854384798384602,1.2524422009778091
0.9045226130653266,59088316092.71582,16193009443.57124,3.8488675298913035,1.251223017377252
0.9447236180904524,57872546545.98246,15696616955.149681,3.8458152323882118,1.250019678188006
0.9849246231155782,56648259064.39312,15251771018.575308,3.845266231272487,1.2487759218053072
1.025125628140704,55419430710.03123,14854721421.015924,3.847240329077262,1.2474726392026037
1.0653266331658289,54190006695.42048,14500545712.923847,3.8517379136447203,1.2461360352016488
1.1055276381909547,52963874120.02343,14183524851.025505,3.858739179888896,1.2448439686845842
1.1457286432160805,51744836006.81247,13897569613.097778,3.868203474071516,1.2437299729171203
1.1859296482412063,50536585819.31328,13636658946.852821,3.880068769157572,1.2429844395223026
1.226130653266332,49342682640.50317,13395253852.49774,3.8942512794092368,1.2428524475503981
1.266331658291457,48166527195.057274,13168657691.893198,3.910645221916095,1.2436277611058264
1.3065326633165828,47011338895.64638,12953302980.103403,3.929122732244861,1.2456426403232381
1.3467336683417086,45880134092.26226,12746952980.402296,3.9495339408217105,1.2492533452183512
1.3869346733668344,44775705700.84536,12548812078.22525,3.971707216033686,1.254821579788785
1.4271356783919602,43700604383.7822,12359541550.909616,3.9954495793509492,1.2626926129148923
1.4673366834170851,42657121450.08939,12181177735.125128,4.020547297027771,1.2731713647446357
1.507537688442211,41647273637.27192,12016949330.355444,4.046766652135628,1.2864982544436834
1.5477386934673367,40672789929.904724,11870991785.705257,4.073854899815443,1.3028269291348011
1.5879396984924625,39735100561.89588,11747961600.608494,4.101541407706385,1.3222060088009613
1.6281407035175883,38835328340.12121,11652563510.711914,4.129538982514579,1.34456662837643
1.6683417085427132,37974282416.63028,11589018861.259933,4.157545382625114,1.3697168809016615
1.708542713567839,37152454624.88411,11560521235.907616,4.185245015533749,1.3973434106617697
1.7487437185929648,36370018482.45625,11568739951.209612,4.212310817679101,1.4270195719091225
1.7889447236180906,35626830948.27826,11613436340.359804,4.23840631299089,1.45821893738921
1.8291457286432165,34922437006.80256,11692246852.095213,4.263187845133441,1.4903326135141723
1.8693467336683414,34256077134.35548,11800661448.881521,4.286306977014835,1.5226887994945317
1.9095477386934672,33626697684.424774,11932192698.87451,4.307413049649732,1.554573242661851
1.949748743718593,33032964208.636143,12078700964.474388,4.32615589090631,1.5852495838593672
1.9899497487437188,32473277708.68521,12230823098.523806,4.342188663034038,1.6139789538820497
2.0301507537688446,31945793791.471485,12378449228.90194,4.355170836157501,1.6400385037649197
2.0703517587939704,31448444675.09348,12511201679.704176,4.364771273131085,1.6627387933681743
2.1105527638190953,30978963967.174026,12618885765.2342,4.370671409278691,1.6814401180822887
2.150753768844221,30534914109.158504,12691898231.385517,4.37256850859035,1.695567933621943
2.190954773869347,30113716350.72784,12721591870.010603,4.370178975912415,1.7046275613726385
2.2311557788944727,29712683087.26343,12700603134.474104,4.363241702548764,1.7082183383898808
2.2713567839195985,29329052360.349888,12623153940.265701,4.351521420485456,1.7060473288901479
2.3115577889447234,28960024286.57732,12485340395.48648,4.334812038159554,1.6979426432250524
2.351758793969849,28602799143.364445,12285421016.96187,4.31293992831305,1.6838663137660608
2.391959798994975,28254616802.13951,12024115524.3818,4.285767136003447,1.6639265446661815
2.432160804020101,27912797158.947304,11704922128.50816,4.2531944722824475,1.6383889650760033
2.4723618090452266,27574781170.364857,11334454524.873985,4.215164456402006,1.607686244548791
2.5125628140703515,27238172058.472393,10922785621.749208,4.171664066661521,1.5724250380748523
2.5527638190954773,26900776202.499176,10483756315.19262,4.122727257169457,1.533388677011213
2.592964824120603,26560643186.62037,10035154007.268198,4.068437194856602,1.491533286893649
2.633165829145729,26216104423.172882,9598577244.296858,4.00892816804432,1.4479741236967176
2.6733668341708547,25865809718.266308,9198685990.682531,3.94438711473894,1.403958031629791
2.7135678391959797,25508761092.338673,8861448902.965626,3.8750547155911903,1.3608174186731934
2.7537688442211055,25144343111.622345,8611088029.24344,3.801225993125975,1.3199017136519693
2.7939698492462313,24772348927.704056,8465886201.8923,3.7232503554116754,1.2824848627727714
2.834170854271357,24393001161.346317,8433858157.830015,3.641531018798191,1.2496528581489637
2.874371859296483,24006966703.45763,8509953372.706941,3.5565237407076102,1.2221833763910734
2.914572864321608,23615364440.51471,8676133135.049723,3.468734789709691,1.2004381565986728
2.9547738693467336,23219764843.81814,8904291157.247868,3.3787180762546445,1.184293538395396
2.9949748743718594,22822180291.67176,9160685729.945007,3.287071363467118,1.1731313804809413
3.035175879396985,22425044920.875214,9410352941.245735,3.1944314733257633,1.1659006544366286
3.075376884422111,22031182728.77664,9620693868.85522,3.101468399362118,1.1612439911945314
3.115577889447236,21643762569.516937,9764250693.86027,3.008878232708146,1.1576708506274482
3.1557788944723617,21266238607.95958,9821142269.767418,2.9173748039033254,1.1537548740781212
3.1959798994974875,20902274712.13199,9781755819.549795,2.8276799383382945,1.1483367902707302
3.2361809045226133,20555651179.732544,9650261885.182728,2.7405122185600828,1.1407209534753444
3.276381909547739,20230152106.395416,9449359030.247726,2.656574141895372,1.1308571024140666
3.316582914572864,19929431612.858887,9226065136.812717,2.576537556957894,1.1194942617420316
3.35678391959799,19656857054.986877,9056577605.345087,2.50102725759682,1.108277575174784
3.3969849246231156,19415327244.640137,9044449824.035435,2.4306026077098313,1.099731365490471
3.4371859296482414,19207063610.705627,9302954648.840048,2.3657370650888954,1.0970428885492969
3.4773869346733672,19033372128.11075,9919255212.2977,2.306795467085365,1.1035611149719433
3.517587939698492,18894373738.32675,10919094295.869873,2.2540089353743404,1.1219991795427107
3.557788944723618,18788700877.699707,12258398014.167507,2.207447251462918,1.1534892676053303
3.5979899497487438,18713157619.865845,13841409777.618324,2.1669885488238396,1.1967887551094782
3.6381909547738696,18662340825.519165,15542802188.608356,2.13228616164176,1.247916136779604
3.6783919597989954,18628219576.813904,17219915275.351223,2.102732464134986,1.3002862567250597
3.7185929648241203,18599670054.718994,18716015080.422363,2.0774195282564136,1.3452202425629334
3.758793969849246,18561962895.639954,19859994692.516483,2.0550964212862617,1.372728703229923
3.798994974874372,18496199938.52246,20467314321.287235,2.0341229584011415,1.3727484232755143
3.8391959798994977,18378697145.493042,20347743278.066284,2.0124197187398885,1.3376260496500558
3.8793969849246235,18180310347.73694,19332866260.812336,1.9874141267845609,1.2680850308486995
3.9195979899497493,17865700333.827515,17366423909.118885,1.955982394032766,1.188237671012361
3.959798994974874,17392533659.98413,14821277439.914509,1.9143871089560598,1.176097202697169
4.0,16710615420.79309,13510056486.29378,1.8582102561139848,1.3743577265306546
