# ******** Mean D flux on the sample **********
# Gamma_D_mean: 4.067E+16 -/+ 1.017E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.924E+00 -/+ 9.823E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 9.223E+10 -/+ 7.387E+06
# a_ 1: -1.919E+10 -/+ 5.930E+06
# a_ 2: -6.616E+10 -/+ 2.565E+07
# a_ 3: 1.187E+10 -/+ 1.567E+07
# a_ 4: 3.983E+10 -/+ 7.106E+07
# a_ 5: -5.567E+09 -/+ 2.374E+07
# a_ 6: -1.166E+10 -/+ 1.114E+08
# a_ 7: 1.307E+09 -/+ 3.897E+07
# a_ 8: 1.897E+09 -/+ 5.429E+07
# a_ 9: -1.684E+08 -/+ 1.183E+07
# a_10: -1.868E+08 -/+ 9.845E+06
# a_11: 1.283E+07 -/+ 1.462E+06
# a_12: 1.158E+07 -/+ 9.250E+05
# a_13: -5.923E+05 -/+ 9.314E+04
# a_14: -4.544E+05 -/+ 4.934E+04
# a_15: 1.628E+04 -/+ 3.227E+03
# a_16: 1.093E+04 -/+ 1.506E+03
# a_17: -2.446E+02 -/+ 5.781E+01
# a_18: -1.471E+02 -/+ 2.452E+01
# a_19: 1.546E+00 -/+ 4.198E-01
# a_20: 8.466E-01 -/+ 1.650E-01
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 3.673E+00 -/+ 2.231E-03
# a_ 1: -1.784E-01 -/+ 2.184E-03
# a_ 2: 2.714E+00 -/+ 6.823E-03
# a_ 3: 7.397E-02 -/+ 5.138E-03
# a_ 4: -1.949E+00 -/+ 1.743E-02
# a_ 5: -1.388E-01 -/+ 6.813E-03
# a_ 6: 6.343E-01 -/+ 2.590E-02
# a_ 7: 4.918E-02 -/+ 9.226E-03
# a_ 8: -1.112E-01 -/+ 1.247E-02
# a_ 9: -8.132E-03 -/+ 2.631E-03
# a_10: 1.147E-02 -/+ 2.212E-03
# a_11: 7.375E-04 -/+ 3.148E-04
# a_12: -7.287E-04 -/+ 2.029E-04
# a_13: -3.863E-05 -/+ 1.963E-05
# a_14: 2.880E-05 -/+ 1.059E-05
# a_15: 1.164E-06 -/+ 6.713E-07
# a_16: -6.895E-07 -/+ 3.175E-07
# a_17: -1.875E-08 -/+ 1.195E-08
# a_18: 9.152E-09 -/+ 5.097E-09
# a_19: 1.249E-10 -/+ 8.663E-11
# a_20: -5.167E-11 -/+ 3.397E-11
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.9447236180904524,69247157583.8542,4287447738.7008986,5.110633090504053,1.0009328835714741
-0.9045226130653266,70519965795.86217,4057311515.257662,5.059084989095564,1.0078090037180614
-0.8643216080402008,71899101213.71053,3829243654.21914,5.002222126249008,1.0137159696866618
-0.8241206030150754,73369761198.60338,3605396741.6376195,4.940323039521887,1.0186447987149139
-0.7839195979899496,74915386565.2248,3387687385.957108,4.873767115732992,1.0225915522290423
-0.7437185929648242,76517886514.02274,3177781471.756333,4.803030165302352,1.025560633913095
-0.7035175879396984,78157887081.91609,2977085501.960508,4.72867824787085,1.0275674651340063
-0.6633165829145726,79814999355.18022,2786743913.4957347,4.651359849910456,1.0286404031311736
-0.6231155778894473,81468103407.4759,2607642136.1780176,4.571796542638659,1.0288218304360837
-0.5829145728643215,83095643706.96548,2440415057.402182,4.490772273898306,1.0281684014001167
-0.5427135678391961,84675931581.81607,2285460457.9512663,4.409121470381559,1.0267504809526287
-0.5025125628140703,86187450244.79391,2142956898.7469947,4.32771614633101,1.0246508505562115
-0.4623115577889445,87609157855.85805,2012885466.0081425,4.247452231358351,1.021962786533522
-0.42211055276381915,88920784146.46352,1895054724.0072517,4.169235343047522,1.018787636956149
-0.38190954773869334,90103116239.57703,1789128180.8041308,4.093966239374917,1.0152320359775513
-0.341708542713568,91138269473.17609,1694653542.8362634,4.022526191560001,1.0114048999503338
-0.3015075376884422,92009939269.37177,1611093018.5146189,3.955762519686787,1.0074143490740857
-0.2613065326633164,92703630382.57288,1537853928.3313804,3.894474531300163,1.0033646928573239
-0.22110552763819102,93206860203.8402,1474318888.9422708,3.8394000972254174,0.9993536084710453
-0.18090452261306522,93509333189.61066,1419874861.1571155,3.791203089186644,0.9954696291375358
-0.14070351758793986,93603083915.51973,1373940387.075241,3.750461890564261,0.9917900458908007
-0.10050251256281406,93482586723.79614,1335990390.1831896,3.717659175039882,0.9883793110049234
-0.06030150753768826,93144830428.84421,1305577974.2385256,3.6931731281829485,0.9852880154957164
-0.0201005025125629,92589357063.0265,1282352731.6689088,3.677270264536345,0.9825524964562121
0.020100502512562457,91818264175.8583,1266075158.6767783,3.670099967797176,0.980195112406818
0.06030150753768826,90836170737.23438,1256626870.2180536,3.6716908546388325,0.978225205912697
0.10050251256281406,89650147231.22946,1254016411.0487528,3.6819490339864704,0.9766407518805178
0.14070351758793986,88269611053.79222,1258380566.4204493,3.700658303570516,0.9754306665887591
0.18090452261306567,86706188837.75255,1269981184.8906422,3.7274822947907817,0.9745777261000048
0.22110552763819058,84973547814.67538,1289197632.9527202,3.7619685457895664,0.9740620129070124
0.2613065326633164,83087198778.23312,1316515103.2999446,3.8035544516246342,0.9738647764229391
0.3015075376884422,81064273631.36743,1352509091.93109,3.8515750100212873,0.9739725565794076
0.341708542713568,78923280873.49622,1397826440.9269142,3.9052722518304126,0.9743813812078086
0.3819095477386938,76683842708.91989,1453163411.9268398,3.963806217476873,0.9751008086279497
0.4221105527638196,74366417728.5683,1519241310.5045204,4.026267314782533,0.9761575495198291
0.4623115577889445,71992013330.2206,1596780226.067293,4.0916898699980715,0.9775983706059247
0.5025125628140703,69581892194.02159,1686471488.6602051,4.159066663054787,0.9794919624922682
0.5427135678391961,67157277218.05172,1788949475.3416042,4.2273642202939135,0.9819294526226429
0.5829145728643219,64739059341.29266,1904763424.6322255,4.295538623546577,0.9850232706936408
0.6231155778894477,62347512637.89713,2034349935.5493886,4.362551583678901,0.9889041376105026
0.6633165829145726,60002020957.462776,2178006834.147975,4.4273865197893665,0.9937160581171156
0.7035175879396984,57720820212.20428,2335869081.6974225,4.489064382303218,0.9996093547612687
0.7437185929648242,55520760175.62491,2507887372.4970155,4.546658959349227,1.0067319812502504
0.78391959798995,53417089361.51543,2693810025.7056465,4.599311411067586,1.0152195787582594
0.8241206030150758,51423266200.75534,2893168715.946431,4.646243785865024,1.025184958510069
0.8643216080402008,49550799331.18819,3105268514.3294854,4.686771286025384,1.0367078674097636
0.9045226130653266,47809119368.309135,3329182627.699372,4.7203130673621185,1.0498259788119821
0.9447236180904524,46205484037.88775,3563752132.001151,4.746401378565159,1.0645280168099716
0.9849246231155782,44744918032.84237,3807590898.02472,4.764688870293241,1.0807497611594217
1.025125628140704,43430188413.15111,4059095806.5302935,4.774953931582994,1.098373411040103
1.0653266331658289,42261815807.262955,4316462246.833297,4.777103941425155,1.1172304540892781
1.1055276381909547,41238121104.6698,4577704790.241582,4.771176355985481,1.1371078499777085
1.1457286432160805,40355306760.59493,4840682829.204427,4.757337586467707,1.1577570488994398
1.1859296482412063,39607571273.86732,5103130876.567245,4.735879658536177,1.1789051606334169
1.226130653266332,38987254856.74745,5362693128.799158,4.707214681009461,1.2002674811003469
1.266331658291457,38485013799.41062,5616961814.218653,4.671867188652767,1.2215605604869626
1.3065326633165828,38090020550.43194,5863518773.593746,4.6304644607640615,1.242515036298381
1.3467336683417086,37790186096.06387,6099979657.172438,4.583724953284676,1.2628875286917352
1.3869346733668344,37572400832.987946,6324040069.797806,4.532445016782624,1.2824709811031751
1.4271356783919602,37422789798.61761,6533522954.116275,4.477484105273984,1.3011029124183908
1.4673366834170851,37326977856.2683,6726426469.818263,4.419748710894587,1.3186711237499735
1.507537688442211,37270360235.117096,6900971601.834948,4.3601752863624474,1.3351164781155305
1.5477386934673367,37238373701.44495,7055648708.190671,4.299712440462004,1.3504324561454808
1.5879396984924625,37216763591.76176,7189262192.316453,4.239302710953126,1.3646612998164376
1.6281407035175883,37191841972.51647,7300972445.912611,4.17986423392697,1.37788670323877
1.6683417085427132,37150732306.468056,7390334144.650838,4.122272638315643,1.3902232045304848
1.708542713567839,37081596202.47284,7457329874.615895,4.067343498696299,1.4018026768195222
1.7487437185929648,36973838102.15585,7502397904.153404,4.015815678461157,1.4127585974919241
1.7889447236180906,36818284111.11055,7526452674.544832,3.9683358886800972,1.4232090654290943
1.8291457286432165,36607331609.976,7530896247.730245,3.925444775467346,1.43323979395646
1.8693467336683414,36335066776.74301,7517618515.270953,3.887564830371186,1.4428884816624585
1.9095477386934672,35997347709.3806,7488983459.153944,3.8549903943173436,1.4521320057751432
1.949748743718593,35591851449.551636,7447798224.457656,3.827879996127525,1.4608777617425313
1.9899497487437188,35118083864.8033,7397261346.124929,3.806251231873366,1.4689601855489514
2.0301507537688446,34577352038.072784,7340886386.227733,3.789978351676948,1.4761430740703703
2.0703517587939704,33972699528.536552,7282397797.866888,3.778792676490323,1.4821278245535001
2.1105527638190953,33308805594.82192,7225597408.86337,3.7722859194277554,1.4865672223162003
2.150753768844221,32591850197.652424,7174202834.645674,3.7699164350258623,1.4890839856577505
2.190954773869347,31829347310.93612,7131663465.54329,3.7710183660902628,1.4892929757786073
2.2311557788944727,31029949754.510185,7100965029.512172,3.77481360235253,1.4868258129185004
2.2713567839195985,30203229404.45994,7084439061.193671,3.780426408879572,1.481356593402164
2.3115577889447234,29359437224.459946,7083597307.049446,3.7869005259759785,1.4726274396263994
2.351758793969849,28509248080.521362,7099011473.488165,3.793218487180253,1.460472689777784
2.391959798994975,27663495739.01996,7130254780.710258,3.7983228488929135,1.4448405996147515
2.432160804020101,26832903791.811783,7175913908.8049,3.8011389752288327,1.4258114451720652
2.4723618090452266,26027818491.629562,7233670016.518275,3.8005989759062477,1.4036108541889067
2.5125628140703515,25257949606.007305,7300438313.811258,3.7956663544144784,1.3786170428920055
2.5527638190954773,24532125400.561295,7372549593.58498,3.785360889357714,1.3513604058221715
2.592964824120603,23858067736.228203,7445955307.671126,3.7687832447283975,1.3225136535937607
2.633165829145729,23242193005.601826,7516439813.190619,3.745138785844039,1.2928705367495743
2.6733668341708547,22689444239.003166,7579827878.569551,3.7137600676086873,1.2633113444485076
2.7135678391959797,22203159181.55897,7632180720.193429,3.6741274613905093,1.234754127553672
2.7537688442211055,21784978481.762714,7669978394.938237,3.625887396742154,1.2080922941290633
2.7939698492462313,21434797345.422394,7690289555.05977,3.5688677149291324,1.1841220314859329
2.834170854271357,21150763105.775764,7690931152.726032,3.503089663087029,1.1634666438912933
2.874371859296483,20929320152.46653,7670620712.135797,3.428776100967167,1.146508382724947
2.914572864321608,20765302564.28926,7629122363.383816,3.346355546602517,1.1333401024688892
2.9547738693467336,20652073620.985184,7567384898.26892,3.256461752601761,1.1237475876076946
2.9949748743718594,20581710148.88251,7487665412.400273,3.159928580685578,1.1172282782046032
3.035175879396985,20545228407.661793,7393625210.292765,3.057780027836806,1.1130447737890148
3.075376884422111,20532846977.58438,7290375241.974472,2.951215352102633,1.1103045897664996
3.115577889447236,20534280886.36612,7184436845.247246,2.8415893485047037,1.1080536107350867
3.1557788944723617,20539060054.190536,7083572265.172027,2.730387934243222,1.105370402961321
3.1959798994974875,20536864065.442978,6996434026.361969,2.6191993157800555,1.1014511033379422
3.2361809045226133,20517864331.14431,6931992549.1663,2.509681126539616,1.095678252024325
3.276381909547739,20473063919.588943,6898738730.893394,2.403524040742303,1.0876701403140268
3.316582914572864,20394624738.999886,6903726686.011257,2.302412483966225,1.077309242630643
3.35678391959799,20276171387.4926,6951605469.829057,2.20798317183785,1.0647490997061746
3.3969849246231156,20113060873.331966,7043846564.71183,2.1217823121554735,1.0503990552073508
3.4371859296482414,19902607580.964355,7178359860.562701,2.04522239983325,1.0348862749490855
3.4773869346733672,19644253340.249847,7349592480.2479925,1.9795396154688194,1.0189951511700164
3.517587939698492,19339673268.095528,7549066011.91568,1.9257529040829278,1.0035864013528528
3.557788944723618,18992809207.269318,7766200322.740036,1.8846258576533588,0.9895021397552155
3.5979899497487438,18609824094.487747,7989241765.625775,1.8566325506142318,0.9774686763305036
3.6381909547738696,18198972448.78563,8206151522.676609,1.8419284786664125,0.9680139848667786
3.6783919597989954,17770384370.79837,8405375883.720974,1.8403277255137382,0.9614190623830132
3.7185929648241203,17335762965.990143,8576477811.402528,1.8512874271166115,0.957719024597679
3.758793969849246,16907997917.698914,8710642274.663738,1.8739005167869607,0.9567602753484598
3.798994974874372,16500700996.077698,8801078452.023132,1.9068976154729889,0.9583071198228778
3.8391959798994977,16127672539.240295,8843338777.08739,1.9486587787551244,0.9621786675812362
3.8793969849246235,15802311315.322266,8835565469.612722,1.9972356251610321,0.9683883882776337
3.9195979899497493,15536983579.84253,8778663430.571531,2.0503841496759705,0.9772550007149258
3.959798994974874,15342370485.348145,8676389197.472303,2.1056082729602252,0.9894530468769135
4.0,15226816164.96399,8535335460.000568,2.16021389290497,1.0059758029167412
