x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-3.98871,0.3309643807549345,12738694883.44718,1528741981.730186,6.775632072206767,1.526582616657956,-0.001652548617059,0.0033757998058325,-16.95521883681864,2.1995610511075743,True
-3.8204100000000007,0.2846254557763106,14435655950.503395,1848716312.039152,6.7137662207579565,1.466808012703047,-0.0018647108590013,0.0049960202081753,-15.350571907268746,1.935021369023925,True
-3.7179,0.2873627967179644,16504750902.625725,2581344000.0637984,7.576292771481553,1.8539166463314167,-0.0022558433924654,0.0089044339517972,-15.216095002027808,2.47951772734603,True
-3.5802000000000005,0.3274621609774952,19109043699.54635,3866440338.0430446,7.885794521893718,2.1054220901022873,-0.0026613684681145,0.0159132928083286,-14.442512440789294,3.084863728354378,True
-3.44709,0.319192763903781,27663573388.54889,30009141959.39172,11.583181661362223,6.6814868672630965,-0.0046247991452234,0.1934277285933814,-5.160161224279506,19.55515597281191,True
-3.3201,0.3314763046038159,38545161038.563644,41551344879.43504,12.5981417415852,6.2016071808676525,-0.0067091677778096,0.2341819897912723,4.588925722971878,18.45329909616728,True
-3.19158,0.3281578355976058,31281582703.231407,21689826308.679787,8.711527094446732,4.283624765572329,-0.0045661321910468,0.1103910913241602,-10.947670225996834,9.789650161751172,True
-3.0324599999999995,0.3234274903319217,59082781909.594795,57030329193.432335,13.798720476296316,6.7428723208703545,-0.0107449269964083,0.3427209478551105,7.294757012527553,19.26016059408007,True
-2.9100599999999996,0.2849201906414684,63404750783.77374,59474263415.404205,12.055825505231269,5.8073313350364195,-0.0108053386024264,0.3321626307883176,2.325947815735807,15.952494781980784,True
-2.79378,0.3110986970676485,32618342954.10993,4209311190.46894,7.125525296967643,1.6365070341786545,-0.0043320226918754,0.0114476573396384,-17.05592716274854,2.142933849833142,True
-2.6163000000000007,0.3031043676195133,71747884978.55771,75751417998.10136,13.258782565162756,6.040957749968923,-0.0127995013967384,0.4644931425669493,4.621344895902451,17.680846240507183,True
-2.5489800000000002,0.5326781242101464,81477272996.33151,7546916659.551313,11.309465299815344,1.7328596222576813,-0.0134662150995937,0.045902827090847,-28.294425060333825,2.7953484732296943,False
-2.4097500000000003,0.4606717829762942,93146177765.51746,6781817813.720352,11.696991759038609,1.4041558729005086,-0.0156453523637312,0.0426419590993111,-27.982445696440664,2.201589669538482,False
-2.30112,0.427821032179454,93960684790.01782,7248253932.172735,10.3922343461641,1.4204273684042654,-0.0149141534341614,0.0337606694270573,-26.41780588906677,1.971677709369569,False
-2.1068100000000003,0.5223444833897395,102302540091.99548,7462311135.498251,9.728429326797436,1.3542437170224255,-0.015735655410701,0.0247665430543593,-27.21162611886812,1.9674588251065757,False
-1.95687,0.3835005341958718,111601836358.35574,9301586969.444418,10.8600738628622,1.4665276056641154,-0.0180907204846396,0.0555342344415349,-27.289831932414785,2.326530628739686,False
-1.8467100000000003,0.4267768049773334,120798001830.26665,8147746182.269404,10.315779042862916,1.2717331673089929,-0.0191065642405863,0.0350471543386352,-28.03093972632903,1.955365064893325,False
-1.69524,0.3967099185322026,125904076519.6762,11604019996.27022,10.43479079813306,1.5316905157874317,-0.0200234531684292,0.0682401675454437,-27.045518418146592,2.0911698513206254,False
-1.54224,0.4084922677878564,139697892406.30276,6728473642.164255,10.95644852646914,0.9423363886134356,-0.0227409604704637,0.0336100304675399,-29.20935799420686,1.7524838621408634,False
-1.4274900000000001,0.3820760102678459,156383118104.39172,9862699099.3796,11.53509338950878,1.2535129830852334,-0.0260920706436517,0.0572941554912216,-29.681454617724196,1.976826307638696,False
-1.29285,0.4691546235854777,159807735848.21182,10317412325.229769,10.744690577099346,1.2425091519524116,-0.0257730311284927,0.0497264340422587,-28.638123235936938,1.9882358352124283,False
-1.2087000000000003,0.3566265112872839,169251583558.37296,7953200754.59056,10.357362867103628,0.851741821597237,-0.026821858204776,0.0396590850498326,-28.61953648996948,1.4018722804575283,False
-0.9960300000000002,0.4054722115401881,185524071426.2429,18081734372.08703,11.880598275454204,1.6232939375090822,-0.0313953282148561,0.1406484343034537,-27.42802668071447,2.429260146255519,False
-0.84456,0.40061364590151,197172610157.10715,37752214224.10567,12.018396576593211,2.3803267775664416,-0.0335517273243868,0.3361063787467238,-24.575800040609813,4.249038233958554,False
-0.71604,0.357846025756844,207482675724.89288,18088749039.862705,11.482035940564105,1.365111658518174,-0.0345414921155899,0.1323158549683603,-24.393185446527692,2.1396661455852986,False
-0.5569199999999999,0.3372687166604088,208755734054.41824,26300078355.46823,11.538151624391372,1.776782606952315,-0.0348347151128936,0.2028640682927723,-22.962332822837716,2.194924694329518,False
-0.4482900000000005,0.3809907133674176,218839219568.4208,50374758811.92794,12.53543232256667,2.6291602542348436,-0.037999844729518,0.4732258050059749,-22.831414866431984,4.901474766830109,False
-0.29529000000000005,0.3964500536699033,223772146699.15955,90952860740.3774,12.399166506720878,2.8667380321626847,-0.0386527855944777,0.865664321501476,-20.1617449935121,7.264135914457242,False
-0.15300000000000002,0.3468798370858188,221743568974.02188,62097398137.31639,10.97903910867787,2.2494002479715753,-0.0361324779350498,0.5143039362398192,-21.44949331167449,4.541835228523919,False
0.0,0.3340493970346364,246195441079.72745,85412669708.16338,10.187976573025948,2.215652105162454,-0.0387098687120731,0.6227097678086732,-18.10086393652159,4.5522879791754605,False
0.15300000000000002,0.3656429890563876,232448937577.094,127722851156.64496,10.619091209336942,3.0597254045202877,-0.0372783049817418,0.9813089739162858,-17.678029038349877,7.084314010795429,False
0.2662199999999997,0.3999923858739709,216678716065.2931,165172169647.10767,13.983782068916693,4.934008008492345,-0.0396598611522873,1.5525357686309136,-10.775511582520814,14.065785013609792,False
0.44063999999999925,0.3547340390507527,203508166802.6284,103431593466.2293,10.835426539970667,3.760218715561681,-0.0329529819701324,0.7256850004869864,-13.422194533150368,6.8706383727737945,False
0.5706899999999999,0.3838188589752621,215403872582.85883,130445932975.806,9.634321124358324,2.9536991619960293,-0.0329795543541974,0.8646370814104692,-15.739270198613012,7.11252562662982,False
0.7313400000000003,0.4138554380567774,196263989711.59457,93010357045.15897,10.277918590636483,3.0349043670223814,-0.0309886043873124,0.6567774416567467,-16.076047698186596,6.372483108107126,False
0.8522099999999995,0.4776305044247282,203397066631.89923,276796006607.0261,9.5983077865065,5.701607125027429,-0.0310858632486027,1.83883202929544,-15.664521239626152,14.669183186851791,False
0.9883799999999994,0.436101565181459,172478338282.85803,44879826879.41316,6.178020097518549,1.8095433145767492,-0.0214364253248476,0.1981450138439083,-23.34810520318146,2.6792656451783614,False
1.1322,0.3731628944829327,191307908124.41635,151960619043.0325,9.889048901370348,4.72410397088294,-0.0296561495639755,0.976171977873212,-13.641138295382508,9.779143325862671,False
1.2454200000000002,0.3532827491788847,180636715829.70444,197692605457.1736,8.958122784407701,5.997341611139031,-0.0267179078536602,1.1514175743665904,-14.324345204536764,12.467235260662711,False
1.3938300000000003,0.373680578757,160730321152.69336,216340075831.83887,11.13445018736865,7.9579973933277905,-0.0263672410700105,1.4008019420057352,-7.446141153306813,20.622761249509782,False
1.5208200000000005,0.345999904788955,115645555374.39005,63757334717.300285,4.976887522769594,2.499177169087357,-0.013016367513265,0.2395899309023179,-21.87025114094259,3.733910829612121,False
1.67382,0.3105099731586123,112782864107.39948,150176750307.40988,10.30636368356268,6.626680576298446,-0.0178310473847506,0.867364602819906,-6.646327764976879,17.374959762490743,False
1.80999,0.3381940358363601,90437399741.88884,129557097235.53523,10.069626384718974,7.032726459458447,-0.0141407300062643,0.703895433287783,-5.5386739769813405,18.98821947633222,False
1.9278000000000004,0.3001899096924373,112604820385.91078,116582926219.7643,8.268224127405725,4.203996372082061,-0.0160363951299786,0.5214216409732054,-7.496242773949208,10.58335157467918,False
2.0762100000000006,0.2948818860270181,84688808422.38176,109793184537.90887,10.579669443012111,6.297657318944841,-0.0135576172587096,0.6233285001805549,-4.628810943324785,17.973750374305638,False
2.23686,0.3359350461059761,82021186264.69897,107159956735.3884,15.002980706283372,8.815438147920643,-0.0155320076069663,0.7857674782139112,5.312248468366442,25.83034902064594,False
2.33784,0.3462424605584356,74145098727.91391,86890404779.11353,12.651277532485276,7.3395764069226015,-0.0129318412421632,0.5437871252662962,0.9816545879866782,20.839742649700803,False
2.48013,0.3031043676195133,71747884978.55771,75751417998.10136,13.258782565162756,6.040957749968923,-0.0127995013967384,0.4644931425669493,4.621344895902451,17.680846240507183,False
2.6163000000000007,0.3110986970676485,32618342954.10993,4209311190.46894,7.125525296967643,1.6365070341786545,-0.0043320226918754,0.0114476573396384,-17.05592716274854,2.142933849833142,False
2.79378,0.2849201906414684,63404750783.77374,59474263415.404205,12.055825505231269,5.8073313350364195,-0.0108053386024264,0.3321626307883176,2.325947815735807,15.952494781980784,False
2.9100599999999996,0.3234274903319217,59082781909.594795,57030329193.432335,13.798720476296316,6.7428723208703545,-0.0107449269964083,0.3427209478551105,7.294757012527553,19.26016059408007,False
3.0324599999999995,0.3281578355976058,31281582703.231407,21689826308.679787,8.711527094446732,4.283624765572329,-0.0045661321910468,0.1103910913241602,-10.947670225996834,9.789650161751172,False
3.19158,0.3314763046038159,38545161038.563644,41551344879.43504,12.5981417415852,6.2016071808676525,-0.0067091677778096,0.2341819897912723,4.588925722971878,18.45329909616728,False
3.3201,0.319192763903781,27663573388.54889,30009141959.39172,11.583181661362223,6.6814868672630965,-0.0046247991452234,0.1934277285933814,-5.160161224279506,19.55515597281191,False
3.44709,0.3274621609774952,19109043699.54635,3866440338.0430446,7.885794521893718,2.1054220901022873,-0.0026613684681145,0.0159132928083286,-14.442512440789294,3.084863728354378,False
3.5802000000000005,0.2873627967179644,16504750902.625725,2581344000.0637984,7.576292771481553,1.8539166463314167,-0.0022558433924654,0.0089044339517972,-15.216095002027808,2.47951772734603,False
3.7179,0.2846254557763106,14435655950.503395,1848716312.039152,6.7137662207579565,1.466808012703047,-0.0018647108590013,0.0049960202081753,-15.350571907268746,1.935021369023925,False
3.8204100000000007,0.3309643807549345,12738694883.44718,1528741981.730186,6.775632072206767,1.526582616657956,-0.001652548617059,0.0033757998058325,-16.95521883681864,2.1995610511075743,False
3.98871,0.2920263477507658,13103354821.704231,1299138911.758592,8.113514587079589,1.441502769916342,-0.0018495524141303,0.0039862683800403,-18.11846881425018,2.619478148610469,False
4.1218200000000005,0.3301893006246409,11021295108.840982,1315357630.1140954,6.336256841957184,1.4070530722914754,-0.0013859123409307,0.002879666672836,-17.300422020242422,2.1355344915770385,False
4.25799,0.3416280896732628,11944876546.845572,1120610237.8157074,6.41895058880014,1.135674409851716,-0.0015111087671742,0.0023956923666896,-17.85530528151853,2.083984246641414,False
4.4079299999999995,0.2833020562254517,10309515522.823393,1420441989.3657603,6.507522163754015,1.5677199343809232,-0.0013125457257013,0.0037649666630626,-17.43304802827439,2.4872534816972305,False
4.528800000000001,0.3541016664027978,11146596803.83376,1381484092.642155,6.66619883430613,1.4769142072987975,-0.0014350950425378,0.0035016398529606,-16.940638408110708,2.2567765560760513,False
4.683330000000001,0.2844882561023319,8242613584.161306,976979445.1981046,4.915041772193851,1.1048530103338372,-0.0009224860156109,0.0016063190853325,-15.690271220570176,2.258295582588822,False
4.82562,0.3093548081651871,9062415825.637182,1249958625.8248894,5.864067724135449,1.48227750964777,-0.0010995255539177,0.002575391908531,-15.594961110561997,2.312380241651695,False
4.975560000000001,0.296027360668429,7289754426.13888,800905904.3717386,4.152223637206503,0.9293121045532908,-0.0007562008046901,0.00085747263799,-14.699836485186964,2.116136516125451,False
5.093370000000001,0.2694026546492514,8664944827.786299,2809777460.4715905,5.156213246228485,2.142169034982972,-0.0009911117712254,0.0074542224531867,-13.352167162608032,2.8482914855286428,False
5.21883,0.3414500858707923,7238544572.333354,2061953757.7262263,5.303056247817124,2.250718648222004,-0.0008386361676349,0.0048414272785524,-12.173247968093134,2.6750283771981493,False
5.35959,0.3083156375922228,7216597757.667257,1650907497.6731527,4.9059972393997775,1.8006694918357118,-0.000806982940666,0.0032413977216901,-11.396586418183697,2.25696315606765,False
5.52024,0.2724849372076738,5924957771.471042,978666910.9291196,4.236436074411711,1.3410377776789453,-0.0006201618472064,0.0012593743309561,-12.382758093395507,2.0532959995939777,False
