x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-3.7423800000000003,0.319192763903781,29699756705.020412,12110098096.660225,4.439133863461159,1.0830957056484216,-0.0031744773684046,0.0370406464467678,-16.418591606619945,2.115109484219035,True
-3.61539,0.3314763046038159,34878886102.921394,19561998818.780186,4.172508103768719,2.0746336582753475,-0.0036260315918334,0.0486622196288402,-13.608485850120468,3.3694750426088813,True
-3.48687,0.3281578355976058,54948304981.97021,48568401444.5648,5.37074550095269,3.058751363134286,-0.0064031676405958,0.1644643904476819,-14.334152687650736,7.507768172844621,True
-3.3277499999999995,0.3234274903319217,56717958430.072296,50337649417.60475,12.81334809817822,5.874933442710542,-0.0099530956764453,0.2779259081635908,5.933325680781195,16.76499732743086,True
-3.2053499999999997,0.2849201906414684,42858366033.421585,63723714382.63908,7.02041700412029,6.183643297190837,-0.0056526294407644,0.2771242154160597,-13.28687549578309,16.10403689848027,True
-3.08907,0.3110986970676485,50464190506.725075,36337805269.85913,6.248712509845424,2.8900521755477,-0.0063050381723786,0.1340197656391278,-12.210585344269912,5.168428186094538,True
-2.911590000000001,0.3031043676195133,62345864281.266266,126647611166.23592,7.494929506367327,23.37605724271328,-0.0084783026271016,0.3897351204265038,-10.754758436814791,82.92805821364884,True
-2.77542,0.3462424605584356,73008518605.0231,73279466080.76216,10.438930624222756,4.650586766975746,-0.0116132804915641,0.4023577899845221,-4.018970274923722,13.744437914661734,True
-2.63313,0.3359350461059761,80766645987.50327,104265536060.1816,10.439383665876534,8.110382573665468,-0.0128476122391229,0.560719096545499,-4.0200706003393085,18.03621236753117,True
-2.53215,0.2948818860270181,92848662664.48248,95645038178.83174,10.427232954865502,5.434251470567915,-0.0147613031329147,0.5200825443545128,-3.9892259330409785,15.222075521059509,True
-2.3715000000000006,0.3001899096924373,104433589581.13194,126324331287.11224,8.158278451866718,5.931153708264993,-0.014779165935646,0.5468609118297613,-7.456137788930376,15.30651733279704,True
-2.2230900000000005,0.3381940358363601,91608745661.92986,160129898982.25864,7.48950024082882,6.342715714684866,-0.0124534788897452,0.6954773606191351,-10.355079613170629,17.60650403839643,True
-2.10528,0.3105099731586123,109742725613.76347,139261128460.43784,9.238263943954731,4.79641445378539,-0.0164706393651406,0.740140624598849,-8.395542525887576,14.610803537843472,True
-1.9691100000000001,0.345999904788955,162617026528.00763,194510668687.67892,9.4624217138553,4.830582311857524,-0.0246855280483654,1.1256063604804671,-10.559839484606153,13.288590360523532,True
-1.8161100000000006,0.373680578757,170477806440.89322,192091981072.34787,9.538425050172464,7.808446188098735,-0.0259773343510723,1.0689493130979588,-10.379535583632832,22.342312430362977,True
-1.6891200000000004,0.3532827491788847,144566153590.98535,253939607403.74295,7.29122723038559,6.223124706695336,-0.0194072279334027,1.334627583931945,-18.35699223107028,13.41295123503861,True
-1.5407100000000002,0.3731628944829327,173996151803.50244,260681645028.5383,7.953400893313999,5.512124064882395,-0.024330404044717,1.4714410577359025,-17.523216017025508,15.970666394878709,True
-1.4274900000000001,0.436101565181459,208024440358.7328,347940969818.01465,8.169207571543078,6.776887196084504,-0.0294576439266758,2.012696477613104,-17.537972357797003,17.75700440623534,True
-1.2836699999999994,0.4776305044247282,187515165376.52423,56673761413.776535,8.047870279969096,1.925583650819929,-0.0263669140687171,0.311834079336414,-18.138071196208298,3.037003066619633,True
-1.1322,0.3820760102678459,165733393857.0644,46268576852.294754,12.38564245581819,2.778828072287917,-0.0286125791653604,0.4642963087372697,-26.05293173196998,7.157811514008024,False
-0.99756,0.4691546235854777,174596846293.57556,76252179424.12407,12.885115647292064,3.510804635785636,-0.0307214283632955,0.7788600263447141,-22.30574383546407,8.375477283332662,False
-0.9134100000000003,0.3566265112872839,184747004662.14212,34700191997.15093,11.801697848908727,2.1354605778770885,-0.0311640490241109,0.3084340876353618,-24.301401500805383,2.777667757392088,False
-0.7007400000000001,0.4054722115401881,192878212702.69217,58583146768.88671,12.243750022697377,2.276743000907679,-0.0331150747805825,0.5877600272472728,-24.50730585415906,5.052909976049925,False
-0.5492699999999999,0.40061364590151,210921895758.5073,57749280379.46763,12.019539107400036,2.6518973487711666,-0.0358930018887747,0.5216024364710212,-21.676340996404488,4.404835569425504,False
-0.42074999999999996,0.357846025756844,222195149736.83752,289390184335.98016,11.962848323866108,8.963265798264697,-0.0377256885024668,2.689567508325922,-21.141591241104752,27.38469863859035,False
-0.2616299999999998,0.3372687166604088,226324377140.5095,118459708884.43636,11.76917362236746,2.951645043885211,-0.0381270263976436,1.0798642898807695,-20.340901792505836,7.968599451264149,False
-0.15300000000000047,0.3809907133674176,226887885984.6043,213896490252.87628,11.40064492866801,5.09072973154875,-0.0376435438864964,1.940671067500075,-21.994242246922788,15.47413680832862,False
0.0,0.3964500536699033,231255376315.29196,192617990175.32068,9.155918304415067,2.7015307277959906,-0.0345607035387602,1.4058831978245052,-22.09063736825263,8.77850165155957,False
0.14229000000000003,0.3468798370858188,218862800556.8363,150736720598.36758,9.09315557704808,2.664612620774772,-0.0326021800187315,1.0853370946463097,-22.098477495071897,7.439532687769553,False
0.29529000000000005,0.3340493970346364,212849544233.73697,21438241852.188576,9.093070048379095,1.0900483658329527,-0.0317062936508111,0.1291153372009038,-22.09847168525276,1.6113415224318857,False
0.4482900000000001,0.3656429890563876,192802862905.4976,26392805238.95227,9.102445195769407,1.3156673097018672,-0.0287341491775777,0.1687574989067952,-22.543742220378448,1.682417263594559,False
0.5615099999999997,0.3999923858739709,177302711454.40823,21983386852.11143,11.054800626471676,1.128652047118969,-0.0289861510160137,0.1737701326692205,-19.60700293059129,2.3789804232748857,False
0.7359299999999993,0.3547340390507527,167049048576.7143,156172346921.7799,9.789077857430293,5.673190490804354,-0.025770697809862,1.1033469539812852,-18.63285510584375,12.116932807813717,False
0.86598,0.3838188589752621,181336040494.90524,39469315972.769,8.42839847761329,1.7043488142403849,-0.0260594266393264,0.2273109969058322,-19.490322956764356,2.9131427566588,False
1.0266300000000004,0.4138554380567774,183158745284.56296,155767832527.32397,9.126537375846633,6.028746443280497,-0.0273310713285108,0.986416439102091,-18.38539706017055,9.495895773746163,False
1.1474999999999995,0.4776305044247282,187515165376.52423,56673761413.776535,8.047870279969096,1.925583650819929,-0.0263669140687171,0.311834079336414,-18.138071196208298,3.037003066619633,False
1.2836699999999994,0.436101565181459,208024440358.7328,347940969818.01465,8.169207571543078,6.776887196084504,-0.0294576439266758,2.012696477613104,-17.537972357797003,17.75700440623534,False
1.4274900000000001,0.3731628944829327,173996151803.50244,260681645028.5383,7.953400893313999,5.512124064882395,-0.024330404044717,1.4714410577359025,-17.523216017025508,15.970666394878709,False
1.5407100000000002,0.3532827491788847,144566153590.98535,253939607403.74295,7.29122723038559,6.223124706695336,-0.0194072279334027,1.334627583931945,-18.35699223107028,13.41295123503861,False
1.6891200000000004,0.373680578757,170477806440.89322,192091981072.34787,9.538425050172464,7.808446188098735,-0.0259773343510723,1.0689493130979588,-10.379535583632832,22.342312430362977,False
1.8161100000000006,0.345999904788955,162617026528.00763,194510668687.67892,9.4624217138553,4.830582311857524,-0.0246855280483654,1.1256063604804671,-10.559839484606153,13.288590360523532,False
1.9691100000000001,0.3105099731586123,109742725613.76347,139261128460.43784,9.238263943954731,4.79641445378539,-0.0164706393651406,0.740140624598849,-8.395542525887576,14.610803537843472,False
2.10528,0.3381940358363601,91608745661.92986,160129898982.25864,7.48950024082882,6.342715714684866,-0.0124534788897452,0.6954773606191351,-10.355079613170629,17.60650403839643,False
2.2230900000000005,0.3001899096924373,104433589581.13194,126324331287.11224,8.158278451866718,5.931153708264993,-0.014779165935646,0.5468609118297613,-7.456137788930376,15.30651733279704,False
2.3715000000000006,0.2948818860270181,92848662664.48248,95645038178.83174,10.427232954865502,5.434251470567915,-0.0147613031329147,0.5200825443545128,-3.9892259330409785,15.222075521059509,False
2.53215,0.3359350461059761,80766645987.50327,104265536060.1816,10.439383665876534,8.110382573665468,-0.0128476122391229,0.560719096545499,-4.0200706003393085,18.03621236753117,False
2.63313,0.3462424605584356,73008518605.0231,73279466080.76216,10.438930624222756,4.650586766975746,-0.0116132804915641,0.4023577899845221,-4.018970274923722,13.744437914661734,False
2.77542,0.3031043676195133,62345864281.266266,126647611166.23592,7.494929506367327,23.37605724271328,-0.0084783026271016,0.3897351204265038,-10.754758436814791,82.92805821364884,False
2.911590000000001,0.3110986970676485,50464190506.725075,36337805269.85913,6.248712509845424,2.8900521755477,-0.0063050381723786,0.1340197656391278,-12.210585344269912,5.168428186094538,False
3.08907,0.2849201906414684,42858366033.421585,63723714382.63908,7.02041700412029,6.183643297190837,-0.0056526294407644,0.2771242154160597,-13.28687549578309,16.10403689848027,False
3.2053499999999997,0.3234274903319217,56717958430.072296,50337649417.60475,12.81334809817822,5.874933442710542,-0.0099530956764453,0.2779259081635908,5.933325680781195,16.76499732743086,False
3.3277499999999995,0.3281578355976058,54948304981.97021,48568401444.5648,5.37074550095269,3.058751363134286,-0.0064031676405958,0.1644643904476819,-14.334152687650736,7.507768172844621,False
3.48687,0.3314763046038159,34878886102.921394,19561998818.780186,4.172508103768719,2.0746336582753475,-0.0036260315918334,0.0486622196288402,-13.608485850120468,3.3694750426088813,False
3.61539,0.319192763903781,29699756705.020412,12110098096.660225,4.439133863461159,1.0830957056484216,-0.0031744773684046,0.0370406464467678,-16.418591606619945,2.115109484219035,False
3.7423800000000003,0.3274621609774952,19730850235.00563,7895944840.533478,7.397706044196321,3.3711183969349356,-0.0026667986574145,0.031104236824025,-12.497027127415516,4.477754449781983,False
3.8754900000000005,0.2873627967179644,21618273927.33867,9646076970.95835,3.553011058919003,1.4982929224323658,-0.0020931668835156,0.0234809972313052,-17.050325434296507,1.8460178357760508,False
4.01319,0.2846254557763106,29873708713.40643,32252914920.50753,4.020876825777459,2.243956646897079,-0.0030548818939995,0.0832018209995334,-13.865365235453098,5.895859025410686,False
4.1157,0.3309643807549345,31810501270.90753,29860532033.15381,5.150268602911618,2.950691897581743,-0.0036366290602569,0.0918765948524566,-12.594496935031817,7.2477589462207215,False
4.284000000000001,0.2920263477507658,19084300694.196873,27278603357.37264,5.761001377943888,5.310681934794085,-0.0022966356160993,0.1059692827318284,-16.564861822147034,13.43285707801434,False
4.417110000000001,0.3301893006246409,18678388136.8518,25793374907.498272,7.731652943933584,3.1836104777290988,-0.0025773705798646,0.1088007932671812,-7.673731874902089,11.83180751462431,False
4.553280000000001,0.3416280896732628,16613829253.675968,18364716613.88861,5.867797159660888,3.5361704900174376,-0.0020163146163153,0.0644976192062747,-12.31334316520681,9.228369522852546,False
4.70322,0.2833020562254517,15043975308.193562,11335539492.682928,5.864675519317166,2.977910553730731,-0.0018253438665784,0.0390409956902468,-12.308599649948004,6.1706477096309635,False
4.824090000000002,0.3541016664027978,21398609394.30061,27196575043.307655,6.69116578414049,3.842527368607192,-0.0027598097648845,0.1008998819899734,-9.358166271098714,11.076887297956016,False
4.978620000000001,0.2844882561023319,13307102749.629234,23604654813.980015,8.154912720800036,5.421964958292682,-0.0018828199949589,0.1004234684417384,-6.085440610905834,17.166612084416155,False
5.12091,0.3093548081651871,10302093451.377735,3035824449.5866795,3.3878851622862034,1.0364444839579643,-0.0009769585645574,0.0063733901501056,-14.754969138816888,1.523144349013238,False
5.270850000000001,0.296027360668429,13295142596.600256,11667637688.760015,2.2327937998935217,1.5660689030184065,-0.0010570374558493,0.0159194174909642,-11.4699071245249,2.2304910489430885,False
5.388660000000002,0.2694026546492514,10576110477.451202,4466471044.819036,3.367370609187833,1.4383656906269175,-0.0010002943600316,0.0080051807470376,-11.07187483814983,1.807692461209497,False
5.51412,0.3414500858707923,8215604865.979798,4001485273.111797,3.5164188826368155,1.611612657239322,-0.0007918683565614,0.0071826725703693,-9.937806897047713,2.2279917404057024,False
5.65488,0.3083156375922228,8103398428.132249,7399939322.884174,4.765009985767947,3.191116698382671,-0.0008942536832351,0.0171458169750836,-7.988125644914634,7.241672482162048,False
5.815530000000001,0.2724849372076738,5523536754.541435,1294570279.4191103,3.453033219599265,1.6277651178401498,-0.0005281732783628,0.0011954991842292,-11.129848927645236,2.9642691482195342,False
5.928750000000001,0.3080892643597561,6769756097.930109,2484327708.499556,3.893130479021892,1.8216526295288464,-0.0006824235700744,0.0041880584766068,-8.729588813080568,2.1758424344309315,False
6.092460000000001,0.3307508865833088,4244700602.1234064,538610898.855515,3.4860881820225913,0.9012549507585916,-0.000407581496088,0.0004920813616157,-12.033250257671332,2.0072998972482985,False
6.22251,0.3113485649044488,5189438135.414866,2255334839.1239996,3.689575942600511,2.3198429343697797,-0.0005108569635506,0.0032131151618035,-7.8983899926225885,2.711532143533228,False
6.34797,0.2808812396867839,4702850806.432486,3665015310.049834,4.124003566532889,3.74928233663313,-0.0004863671414762,0.0064670953481869,-7.708058677283804,5.5200460551446975,False
6.47955,0.302823899101396,4539583753.915719,3398572986.5924463,3.878801800657098,3.3638817845370186,-0.0004568647199827,0.005328827453118,-6.595831604669648,4.987798030982444,False
6.63561,0.3414224060116032,3933805973.9561696,1006421336.0850978,4.229961281799656,1.79270236255927,-0.0004114676285039,0.0015762543629622,-10.05914963963173,2.29734595783394,False
6.78402,0.2605882521063914,3052878419.823074,1333738436.3296206,3.0128137545629627,2.295676015210204,-0.0002751889660023,0.0012877555269751,-7.40875611218978,1.82094113682429,False
6.898770000000001,0.3404059338191614,2943808562.3148108,4570504210.631325,4.298868164844416,6.568304386103341,-0.000310150809371,0.0085822095867735,-7.015580620298078,11.378955593859,False
7.04871,0.3657911256184004,6623389385.84836,11520728939.403982,5.142766856948146,4.812539173648647,-0.0007566939929561,0.0155203647692635,3.2922730661056336,12.40141506512969,False
7.22772,0.2486820134914711,1694426400.927849,1655973329.4838977,3.3027493724948296,4.233334335617462,-0.0001589152247296,0.0022618220806827,-7.924167265448237,5.093316405106434,False
