# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.218E+17 -/+ 3.048E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.588E+00 -/+ 1.398E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.276E+11 -/+ 2.795E+10
# a_ 1: -7.354E+10 -/+ 2.590E+10
# a_ 2: -2.435E+10 -/+ 1.723E+10
# a_ 3: 1.416E+10 -/+ 5.735E+09
# a_ 4: 8.002E+08 -/+ 2.889E+09
# a_ 5: -9.520E+08 -/+ 4.438E+08
# a_ 6: 1.291E+07 -/+ 1.900E+08
# a_ 7: 2.686E+07 -/+ 1.418E+07
# a_ 8: -1.049E+06 -/+ 5.413E+06
# a_ 9: -2.715E+05 -/+ 1.593E+05
# a_10: 1.276E+04 -/+ 5.586E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.315E+00 -/+ 9.527E-01
# a_ 1: -2.623E+00 -/+ 7.012E-01
# a_ 2: 1.060E+00 -/+ 6.771E-01
# a_ 3: 5.418E-01 -/+ 2.197E-01
# a_ 4: -1.793E-01 -/+ 1.264E-01
# a_ 5: -3.864E-02 -/+ 2.048E-02
# a_ 6: 9.472E-03 -/+ 9.188E-03
# a_ 7: 1.146E-03 -/+ 7.280E-04
# a_ 8: -2.036E-04 -/+ 2.822E-04
# a_ 9: -1.211E-05 -/+ 8.770E-06
# a_10: 1.472E-06 -/+ 3.077E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.2663316582914574,257965976776.80792,49637362956.95792,9.933526655215507,0.8347537351891753
-1.2261306532663316,259410951341.25613,49242907291.50497,9.855006558302183,0.8363915547500425
-1.1859296482412058,260685111064.40308,48918417756.064545,9.77131532776337,0.8394068465479583
-1.1457286432160805,261787701061.97275,48668815322.48975,9.682695488475952,0.8437955538010034
-1.1055276381909547,262718285558.26773,48498003953.588455,9.589399530599144,0.8495332960779194
-1.0653266331658293,263476744704.4372,48408776690.12467,9.491689182525647,0.8565755885923388
-1.0251256281407035,264063270782.63348,48402754742.06475,9.389834668208614,0.8648587324355648
-0.9849246231155777,264478363814.63287,48480364478.995575,9.284113950724025,0.8743012935476472
-0.9447236180904524,264722826594.14243,48640854551.087585,9.174811963927564,0.8848060545204636
-0.9045226130653266,264797759162.62244,48882352367.85605,9.06221983406171,0.8962623044837206
-0.8643216080402008,264704552749.0224,49201956231.89011,8.9466340931625,0.9085483286510274
-0.8241206030150754,264444883194.3516,49595856969.52361,8.828355886106896,0.9215339685209372
-0.7839195979899496,264020703882.49792,50059481221.648254,8.707690173129999,0.9350831426164024
-0.7437185929648242,263434238199.15326,50587647801.80435,8.5849449296276,0.9490562418296381
-0.7035175879396984,262687971541.11758,51174728674.097435,8.460430345042951,0.9633123390409902
-0.6633165829145726,261784642898.62494,51814806990.90593,8.334458022617829,0.9777111766756701
-0.6231155778894473,260727236033.67145,52501826017.72644,8.207340181766579,0.9921149163004777
-0.5829145728643215,259518970277.6233,53229724397.076904,8.07938886480828,1.0063896503189869
-0.5427135678391961,258163290971.64658,53992554832.48731,7.950915149766299,1.0204066871886552
-0.5025125628140703,256663859573.72842,54784584735.364136,7.822228370916269,1.0340436287929775
-0.4623115577889445,255024543456.24716,55600378570.375,7.693635348733545,1.0471852623831241
-0.42211055276381915,253249405418.21274,56434862521.21885,7.565439630858598,1.0597242906748627
-0.38190954773869334,251342692936.41504,57283372688.70504,7.437940745664653,1.0715619230246356
-0.341708542713568,249308827179.81216,58141688367.62427,7.311433469975422,1.082608348775513
-0.3015075376884422,247152391811.54434,59006052082.684555,7.186207112442648,1.0927831113787758
-0.2613065326633164,244878121602.98322,59873178053.594925,7.062544814052981,1.1020153991389032
-0.22110552763819102,242490890884.21808,60740250656.530556,6.94072286719195,1.1102442656544262
-0.18090452261306522,239995701855.34106,61604914295.8156,6.821010054648999,1.117418790391438
-0.14070351758793986,237397672782.82047,62465255927.63535,6.7036670099025,1.1234981874134158
-0.10050251256281406,234702026105.15048,63319781309.31235,6.588945599976456,1.1284518681309466
-0.06030150753768826,231914076471.83432,64167385897.47919,6.477088332112448,1.1322594620240425
-0.0201005025125629,229039218739.59476,65007321194.33944,6.368327785450074,1.134910797603238
0.020100502512562457,226082915949.51666,65839157246.38749,6.262886068858061,1.136405844377854
0.06030150753768826,223050687308.60654,66662741934.346634,6.160974306005119,1.1367546152515562
0.10050251256281406,219948096199.00735,67478157654.256485,6.062792148705753,1.13597702752877
0.14070351758793986,216780738237.8309,68285675973.628235,5.968527319520663,1.1341027195584197
0.18090452261306567,213554229410.27026,69085710848.4596,5.878355184534933,1.1311708189401286
0.22110552763819058,210274194298.3248,69878771001.17438,5.79243835717935,1.1272296571604161
0.2613065326633164,206946254427.1175,70665412080.51112,5.710926333901491,1.1223364245154215
0.3015075376884422,203576016750.4031,71446189246.36603,5.633955162433289,1.116556758233249
0.341708542713568,200169062296.4622,72221610840.2391,5.561647143340964,1.109964255876363
0.3819095477386938,196730934995.1465,72992093810.43314,5.494110565481565,1.1026399054514204
0.4221105527638196,193267130706.38736,73757921556.50972,5.4314394759276885,1.0946714232785335
0.4623115577889445,189783086470.00357,74519204836.7314,5.373713484858647,1.086152490703114
0.5025125628140703,186284169996.14426,75275846343.52164,5.320997605852149,1.0771818813299767
0.5427135678391961,182775669415.1815,76027509494.88335,5.273342131945936,1.0678624718045668
0.5829145728643219,179262783305.32233,76773591915.08882,5.230782547773255,1.058300131455664
0.6231155778894477,175750611015.64554,77513203987.92206,5.193339478010163,1.0486024895354316
0.6633165829145726,172244143301.68304,78245152763.54718,5.1610186723062474,1.0388775834954882
0.7035175879396984,168748253290.0558,78967931389.76863,5.133811026803375,1.0292323977930216
0.7437185929648242,165267687788.05286,79679714124.63388,5.1116926422798405,1.019771310074931
0.78391959798995,161807058953.39233,80378356874.7615,5.094624918889726,1.0105944700133769
0.8241206030150758,158370836338.7388,81061403097.02376,5.08255468739935,1.0017961451233794
0.8643216080402008,154963339324.872,81726094804.3131,5.075414376754682,0.9934630769122028
0.9045226130653266,151588729955.69617,82369388332.36287,5.073122217745382,0.9856728988095761
0.9447236180904524,148251006187.56482,82987974456.30093,5.07558248246279,0.978492673479956
0.9849246231155782,144953995564.65933,83578302394.12137,5.082685759180937,0.9719776102681532
1.025125628140704,141701349331.4077,84136607199.87805,5.094309262221279,0.9661700227565458
1.0653266331658289,138496536992.16544,84658940031.55576,5.110317176293745,0.9610985811093046
1.1055276381909547,135342841327.59435,85141200775.9194,5.130561034738558,0.9567779039180401
1.1457286432160805,132243353876.38258,85579172523.28436,5.154880131025504,0.9532085200964706
1.1859296482412063,129200970890.13255,85968557406.8313,5.1831019627997135,0.950377214038431
1.226130653266332,126218389768.42377,86305013351.38573,5.215042707695816,0.9482577482722188
1.266331658291457,123298105980.21461,86584191313.08583,5.250507730075397,0.9468119390022335
1.3065326633165828,120442410476.89899,86801772631.80762,5.289292117776341,0.9459910430104521
1.3467336683417086,117653387601.46996,86953506160.59392,5.331181247896673,0.945737400901643
1.3869346733668344,114932913497.36554,87035244878.9537,5.375951380570199,0.9459862726280104
1.4271356783919602,112282655019.68886,87042981738.40944,5.423370279626453,0.9466677970208809
1.4673366834170851,109704069150.59537,86972884528.08511,5.473197858963474,0.9477090074802854
1.507537688442211,107198402919.73361,86821329584.77693,5.525186853398581,0.949035840317238
1.5477386934673367,104766693829.7108,86584934205.47112,5.579083512699774,0.9505750794694799
1.5879396984924625,102409770785.62527,86260587650.56157,5.634628317438781,0.952256190249259
1.6281407035175883,100128255526.77707,85845480653.17548,5.691556715245962,0.9540130043067878
1.6683417085427132,97922564557.72313,85337133374.32024,5.749599875987578,0.9557852271583015
1.708542713567839,95792911574.8929,84733421765.42735,5.808485464327103,0.9575197477382331
1.7487437185929648,93739310384.02556,84032602319.8006,5.867938428074684,0.9591717360704533
1.7889447236180906,91761578302.72247,83233335213.07741,5.927681800672328,0.960705520149569
1.8291457286432165,89859340041.44118,82334705850.735,5.987437516107056,0.9620952365300758
1.8693467336683414,88032032055.28061,81336244858.64114,6.046927234490382,0.9633252511517792
1.9095477386934672,86278907357.92627,80237946571.43614,6.105873176489564,0.9643903479109502
1.949748743718593,84599040788.13925,79040286093.9834,6.163998964744995,0.9652956828156607
1.9899497487437188,82991334718.18417,77744235034.16669,6.221030470358055,0.9660565016763208
2.0301507537688446,81454525192.59679,76351276031.96754,6.276696662485535,0.9666976196259781
2.0703517587939704,79987188484.69768,74863416241.17708,6.3307304590297955,0.9672526617759162
2.1105527638190953,78587748057.2594,73283199957.56862,6.382869576368794,0.9677630663918255
2.150753768844221,77254481912.73439,71613720632.33871,6.432857376026518,0.9682768554609873
2.190954773869347,75985530317.44809,69858632563.71129,6.480443706142655,0.9688471826457251
2.2311557788944727,74778903883.16066,68022162624.508194,6.525385735560348,0.9695306754702234
2.2713567839195985,73632491988.3957,66109122460.9523,6.5674487783128095,0.970385597058887
2.3115577889447234,72544071520.93188,64124921689.4569,6.606407106253402,0.9714698624896142
2.351758793969849,71511315921.85031,62075582724.49246,6.642044747539488,0.972838955238619
2.391959798994975,70531804510.52951,59967757991.08323,6.674156268648299,0.974543799414968
2.432160804020101,69603032068.97905,57808750406.40399,6.702547537572962,0.9766286524547415
2.4723618090452266,68722418662.9043,55606538147.157936,6.727036465818774,0.9791290895133046
2.5125628140703515,67887319675.901566,53369804834.09903,6.747453726794325,0.9820701538650997
2.5527638190954773,67095036032.18751,51107976326.79801,6.763643448168386,0.985464746334492
2.592964824120603,66342824582.28068,48831265267.4452,6.7754638757424726,0.9893123206908857
2.633165829145729,65627908625.06687,46550724234.03166,6.782788006370351,0.9935979411373422
2.6733668341708547,64947488538.70016,44278307681.63484,6.785504187439206,0.9982917431822834
2.7135678391959797,64298752491.81786,42026941479.4863,6.783516680413661,1.0033488215167157
2.7537688442211055,63678887205.576614,39810596352.294334,6.776746185932593,1.008709549606506
2.7939698492462313,63085088736.054794,37644357272.8311,6.765130327939834,1.0143003172759566
2.834170854271357,62514573245.611595,35544473993.911354,6.7486240943243025,1.020034656218869
2.874371859296483,61964587730.83992,33528367529.32376,6.727200231541714,1.025814710401961
2.914572864321608,61432420673.81435,31614552881.97533,6.700849590689608,1.0315329995072315
2.9547738693467336,60915412582.395454,29822420306.476883,6.669581422510148,1.0370744191329409
2.9949748743718594,60410966384.43615,28171799499.02093,6.633423618800275,1.0423184211675083
3.035175879396985,59916557639.80899,26682222346.040615,6.59242289771735,1.0471413209062583
3.075376884422111,59429744533.2799,25371816359.066322,6.546644930479846,1.0514186831938266
3.115577889447236,58948177610.34877,24255823198.759647,6.496174406976948,1.0550277471555443
3.1557788944723617,58469609217.29881,23344857216.88762,6.441115037818943,1.0578498569813612
3.1959798994974875,57991902605.81996,22643179167.318584,6.3815894903807155,1.05977287392417
3.2361809045226133,57513040661.71286,22147392193.276955,6.317739256415269,1.060693551520866
3.276381909547739,57031134216.327,21845971783.617718,6.2497244488411665,1.0605198615529077
3.316582914572864,56544429898.555786,21719859107.04472,6.177723525339223,1.0591732620897623
3.35678391959799,56051317484.38085,21744032697.352497,6.101932936427426,1.0565909008433096
3.3969849246231156,55550336700.15689,21889684165.237293,6.022566695721622,1.0527277467771192
3.4371859296482414,55040183435.025894,22126505601.20528,5.939855870130112,1.0475586402063908
3.4773869346733672,54519715317.074715,22424677070.854355,5.854047987775931,1.0410802461561137
3.517587939698492,53987956607.08335,22756334355.27754,5.765406361488967,1.0333128870762618
3.557788944723618,53444102362.96114,23096485820.37769,5.674209325762514,1.0243022185639972
3.5979899497487438,52887521827.23888,23423467052.939342,5.580749385125224,1.0141206948538337
3.6381909547738696,52317760989.26619,23719066061.531235,5.485332271939295,1.0028687488359893
3.6783919597989954,51734544273.06473,23968445352.15593,5.388275911699982,0.9906755837840463
3.7185929648241203,51137775301.11431,24159958420.55735,5.289909293979339,0.9776994408859384
3.758793969849246,50527536683.67597,24284926138.318455,5.1905712472292045,0.9641271692667094
3.798994974874372,49904088782.623695,24337411900.778385,5.090609115734385,0.9501728865107422
3.8391959798994977,49267867398.126205,24314015373.62494,4.9903773370876525,0.9360754836722973
3.8793969849246235,48619480325.91924,24213692256.14043,4.890235918642164,0.922094709121953
3.9195979899497493,47959702732.32698,24037599800.743618,4.790548811486035,0.9085055743893514
3.959798994974874,47289471293.62416,23788963098.21266,4.691682180576734,0.8955908800558489
4.0,46609877045.79828,23472953968.741516,4.594002569770418,0.8836317789416757
