# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.246E+17 -/+ 3.118E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.126E+00 -/+ 1.534E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.967E+11 -/+ 1.358E+10 (1/cm^3)
# gamma:      1.405 -/+ 0.204 (cm)
# center:     0.00 (cm)
# yoffset:     1.177E+10 -/+ 8.862E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          6.162E+00 -/+ 2.862E+00 (1/cm^3)
# sigma:      3.305 -/+ 1.588 (cm)
# mu:         0.00 (cm)
# baseline:   2.437E-32 -/+ 3.079E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.7889447236180902,86773339078.74066,7525946941.497502,5.322431131360499,0.5730347433076067
-1.7487437185929648,88893474688.91869,7643865220.165597,5.357194839619249,0.5781747096182108
-1.708542713567839,91084521181.6394,7757004107.555167,5.391387831484284,0.5838506258647396
-1.6683417085427137,93348227957.69492,7864354348.579776,5.424996314246752,0.5900354991316147
-1.6281407035175879,95686247558.83502,7964865156.3314705,5.458006668443777,0.5966993714141344
-1.587939698492462,98100109156.4537,8057452427.463389,5.490405457023197,0.6038097658134483
-1.5477386934673367,100591188525.27908,8141010097.178511,5.522179434429414,0.611332130925601
-1.507537688442211,103160674214.10912,8214425369.425377,5.553315555601761,0.6192302721496025
-1.4673366834170856,105809529635.96434,8276598691.393375,5.583800984876878,0.627466760880283
-1.4271356783919598,108538450821.4105,8326469491.112584,5.613623104786603,0.6360033148689986
-1.386934673366834,111347819614.06259,8363048859.820623,5.642769524742961,0.6448011452579682
-1.3467336683417086,114237652139.62465,8385460528.923107,5.671228089601901,0.6538212677975884
-1.3065326633165828,117207542452.80223,8392991648.530088,5.698986888097527,0.6630247774633748
-1.2663316582914574,120256601363.88853,8385154989.709933,5.726034261138606,0.6723730870654968
-1.2261306532663316,123383390572.77571,8361764210.067094,5.752358809959322,0.6818281314877727
-1.1859296482412058,126585852396.55045,8323023645.975194,5.777949404116279,0.6913525399279291
-1.1457286432160805,129861235571.39352,8269633565.387118,5.802795189323916,0.7009097789751699
-1.1055276381909547,133206017843.23355,8202910679.224367,5.826885595120633,0.7104642696003354
-1.0653266331658293,136615826336.40681,8124921586.237732,5.850210342358025,0.7199814811955487
-1.0251256281407035,140085357005.61862,8038623190.236548,5.872759450505843,0.729428005728769
-0.9849246231155777,143608294831.52536,7947998353.23223,5.894523244765379,0.7387716149136531
-0.9447236180904524,147177236808.7751,7858166605.958702,5.915492362984207,0.7479813030696792
-0.9045226130653266,150783620187.7799,7775438703.487134,5.935657762365361,0.7570273180883005
-0.8643216080402008,154417658853.31534,7707271814.116302,5.955010725964215,0.765881182648432
-0.8241206030150754,158068291134.04785,7662073637.536252,5.973542868966527,0.774515707553491
-0.7839195979899496,161723142710.85336,7648806917.447497,5.991246144741352,0.7829049988033006
-0.7437185929648242,165368508595.6024,7676370898.276273,6.008112850662655,0.7910244597735607
-0.7035175879396984,168989358347.42706,7752789305.821526,6.024135633693784,0.7988507896573971
-0.6633165829145726,172569368737.33905,7884306860.966525,6.039307495729098,0.8063619791291082
-0.6231155778894473,176090987919.23096,8074558825.240555,6.053621798687328,0.8135373040199811
-0.5829145728643215,179535534771.77597,8323991223.369788,6.0670722693515,0.8203573176487032
-0.5427135678391961,182883336403.31238,8629652578.555855,6.079653003950446,0.8268038423232156
-0.5025125628140703,186113905833.53058,8985372817.80485,6.0913584724772525,0.8328599604246859
-0.4623115577889445,189206160572.13733,9382244596.933731,6.102183522740202,0.8385100053956559
-0.42211055276381915,192138681219.68518,9809272053.007294,6.112123384142072,0.8437395528811358
-0.38190954773869334,194890007362.2507,10254060191.441149,6.121173671183884,0.8485354122116512
-0.341708542713568,197438965994.6483,10703461029.881891,6.129330386689535,0.8528856183688777
-0.3015075376884422,199765025594.0049,11144139853.661678,6.136589924747958,0.8567794245360223
-0.2613065326633164,201848666913.52783,11563058145.325092,6.142949073369807,0.8602072953048938
-0.22110552763819102,203671759732.99213,11947885262.28722,6.148405016855909,0.8631609005883197
-0.18090452261306522,205217933354.28384,12287353360.504017,6.152955337875044,0.8656331102690757
-0.14070351758793986,206472927726.0344,12571565763.483915,6.156598019248913,0.8676179896036825
-0.10050251256281406,207424911853.79208,12792262818.775597,6.159331445442433,0.8691107953905093
-0.06030150753768826,208064756689.9514,12943044010.602726,6.161154403757831,0.870107972905815
-0.0201005025125629,208386251030.12146,13019541832.343699,6.162066085231307,0.8706071536078842
0.020100502512562457,208386251030.12146,13019541832.343699,6.162066085231307,0.8706071536078842
0.06030150753768826,208064756689.9514,12943044010.602726,6.161154403757831,0.870107972905815
0.10050251256281406,207424911853.79208,12792262818.775597,6.159331445442433,0.8691107953905093
0.14070351758793986,206472927726.0344,12571565763.483915,6.156598019248913,0.8676179896036825
0.18090452261306567,205217933354.28384,12287353360.504017,6.152955337875044,0.8656331102690757
0.22110552763819058,203671759732.99213,11947885262.28722,6.148405016855909,0.8631609005883197
0.2613065326633164,201848666913.52783,11563058145.325092,6.142949073369807,0.8602072953048938
0.3015075376884422,199765025594.0049,11144139853.661678,6.136589924747958,0.8567794245360223
0.341708542713568,197438965994.6483,10703461029.881891,6.129330386689535,0.8528856183688777
0.3819095477386938,194890007362.25067,10254060191.441137,6.121173671183884,0.8485354122116502
0.4221105527638196,192138681219.68515,9809272053.007284,6.112123384142072,0.8437395528811358
0.4623115577889445,189206160572.13733,9382244596.933731,6.102183522740202,0.8385100053956559
0.5025125628140703,186113905833.53058,8985372817.80485,6.0913584724772525,0.8328599604246859
0.5427135678391961,182883336403.31238,8629652578.555855,6.079653003950446,0.8268038423232156
0.5829145728643219,179535534771.7759,8323991223.369785,6.0670722693515,0.8203573176487032
0.6231155778894477,176090987919.23096,8074558825.240555,6.0536217986873275,0.81353730401998
0.6633165829145726,172569368737.33905,7884306860.966525,6.039307495729098,0.8063619791291082
0.7035175879396984,168989358347.42706,7752789305.821526,6.024135633693784,0.7988507896573971
0.7437185929648242,165368508595.6024,7676370898.276273,6.008112850662655,0.7910244597735607
0.78391959798995,161723142710.85333,7648806917.447495,5.991246144741352,0.7829049988032993
0.8241206030150758,158068291134.04782,7662073637.536251,5.973542868966527,0.7745157075534909
0.8643216080402008,154417658853.31534,7707271814.116302,5.955010725964215,0.765881182648432
0.9045226130653266,150783620187.7799,7775438703.487134,5.935657762365361,0.7570273180883005
0.9447236180904524,147177236808.7751,7858166605.958702,5.915492362984207,0.7479813030696792
0.9849246231155782,143608294831.52533,7947998353.232228,5.894523244765378,0.7387716149136542
1.025125628140704,140085357005.6186,8038623190.236547,5.872759450505843,0.729428005728769
1.0653266331658289,136615826336.40683,8124921586.237734,5.850210342358025,0.7199814811955487
1.1055276381909547,133206017843.23355,8202910679.224367,5.826885595120633,0.7104642696003354
1.1457286432160805,129861235571.39352,8269633565.387118,5.802795189323916,0.7009097789751699
1.1859296482412063,126585852396.5504,8323023645.975194,5.777949404116278,0.6913525399279289
1.226130653266332,123383390572.77567,8361764210.067093,5.752358809959322,0.6818281314877739
1.266331658291457,120256601363.88858,8385154989.709934,5.726034261138606,0.6723730870654968
1.3065326633165828,117207542452.80223,8392991648.530088,5.698986888097527,0.6630247774633748
1.3467336683417086,114237652139.62465,8385460528.923107,5.671228089601901,0.6538212677975884
1.3869346733668344,111347819614.06255,8363048859.820624,5.64276952474296,0.6448011452579709
1.4271356783919602,108538450821.41046,8326469491.112583,5.613623104786603,0.6360033148689973
1.4673366834170851,105809529635.96439,8276598691.393378,5.583800984876878,0.6274667608802842
1.507537688442211,103160674214.10912,8214425369.425377,5.553315555601761,0.6192302721496025
1.5477386934673367,100591188525.27908,8141010097.178511,5.522179434429414,0.611332130925601
1.5879396984924625,98100109156.45366,8057452427.463388,5.490405457023196,0.6038097658134479
1.6281407035175883,95686247558.83499,7964865156.3314705,5.458006668443777,0.5966993714141346
1.6683417085427132,93348227957.69493,7864354348.579781,5.424996314246753,0.590035499131615
1.708542713567839,91084521181.6394,7757004107.555167,5.391387831484284,0.5838506258647396
1.7487437185929648,88893474688.91869,7643865220.165597,5.357194839619249,0.5781747096182108
1.7889447236180906,86773339078.74065,7525946941.497502,5.322431131360499,0.5730347433076067
1.8291457286432165,84722291377.25677,7404211300.207475,5.287110663427817,0.5684543199882982
1.8693467336683414,82738455383.05585,7279569406.723787,5.25124754725518,0.5644532241767755
1.9095477386934672,80819919347.34311,7152879332.689695,5.214856039640975,0.5610470646309271
1.949748743718593,78964751250.9227,7024945203.660462,5.177950533353766,0.5582469637277555
1.9899497487437188,77171011924.7792,6896517209.499094,5.140545547702246,0.5560593173092296
2.0301507537688446,75436766244.38805,6768292289.783338,5.102655719077948,0.5544856365481035
2.0703517587939704,73760092610.57706,6640915296.284242,5.064295791479287,0.5535224801212548
2.1105527638190953,72139090912.3641,6514980472.495777,5.025480607025426,0.5531614809917227
2.150753768844221,70571889150.10799,6391033122.421201,4.986225096468459,0.5533894677100467
2.190954773869347,69056648880.8299,6269571368.337004,4.9465442697122874,0.5541886757260756
2.2311557788944727,67591569631.88863,6151047920.892311,4.906453206346544,0.5555370401356009
2.2713567839195985,66174892414.4599,6035871805.352479,4.865967046203796,0.5574085579091445
2.3115577889447234,64804902454.55003,5924410005.610768,4.8251009799482105,0.5597737052114128
2.351758793969849,63479931246.60145,5816989003.188377,4.78387023970372,0.5625998940529915
2.391959798994975,62198358023.12078,5713896202.105588,4.7422900897296865,0.5658519522320968
2.432160804020101,60958610723.15628,5615381242.397036,4.700375817151862,0.5694926112243845
2.4723618090452266,59759166532.83047,5521657215.210514,4.658142722756402,0.5734829881811856
2.5125628140703515,58598552062.44338,5432901800.825309,4.615606111854497,0.5777830502704037
2.5527638190954773,57475343216.84444,5349258357.437313,4.572781285225077,0.5823520519954646
2.592964824120603,56388164808.76391,5270836993.031526,4.529683530142905,0.5871489386289876
2.633165829145729,55335689958.534,5197715654.948668,4.486328111499176,0.5921327113090782
2.6733668341708547,54316639318.05409,5129941271.74805,4.442730263021645,0.5972627515267394
2.7135678391959797,53329780151.90042,5067530979.656489,4.398905178601072,0.6024991045932817
2.7537688442211055,52373925304.091576,5010473461.379272,4.354868003730642,0.6078027231740291
2.7939698492462313,51447932075.14178,4958730418.582739,4.310633827064836,0.6131356731054637
2.834170854271357,50550701030.61155,4912238191.33616,4.266217672103997,0.6184613045006868
2.874371859296483,49681174759.3548,4870909528.750926,4.2216344890107065,0.6237443916353089
2.914572864321608,48838336597.01653,4834635505.599116,4.176899146563862,0.6289512453431889
2.9547738693467336,48021209328.01748,4803287570.492998,4.132026424256099,0.6340498016923899
2.9949748743718594,47228853877.2356,4776719702.902511,4.087031004540106,0.639009690606991
3.035175879396985,46460368000.82375,4754770649.43527,4.041927465229029,0.6438022878943298
3.075376884422111,45714884984.062645,4737266204.822554,3.9967302720560784,0.6484007538683407
3.115577889447236,44991572352.80781,4724021500.191898,3.951453771398135,0.6527800614572141
3.1557788944723617,44289630603.92722,4714843260.522212,3.906112183167979,0.6569170163713912
3.1959798994974875,43608291959.12131,4709531994.551971,3.8607195938795464,0.6607902716017807
3.2361809045226133,42946819145.64814,4707884083.576295,3.815289949890349,0.6643803382301787
3.276381909547739,42304504206.73033,4709693740.146158,3.769837050825001,0.6676695942700995
3.316582914572864,41680667343.77802,4714754813.235017,3.7243745431835538,0.6706422930212537
3.35678391959799,41074655792.01388,4722862422.513623,3.6789159141380936,0.6732845722149605
3.3969849246231156,40485842730.61786,4733814410.551849,3.6334744855208516,0.6755844650505772
3.4371859296482414,39913626228.11202,4747412607.685607,3.5880634080067955,0.6775319140723792
3.4773869346733672,39357428223.36972,4763463909.665942,3.5426956554934868,0.6791187887093106
3.517587939698492,38816693542.351036,4781781172.851408,3.497384019680702,0.6803389071930924
3.557788944723618,38290888950.42985,4802183935.50352,3.452141104852122,0.681188063479392
3.5979899497487438,37779502239.98232,4824498976.663068,3.406979322861132,0.6816640597175235
3.6381909547738696,37282041352.74497,4848560726.147043,3.3619108883225257,0.6817667447422345
3.6783919597989954,36798033536.31954,4874211540.481933,3.3169478140117232,0.6814980589906041
3.7185929648241203,36327024534.09646,4901301860.177611,3.272101906472814,0.6808620861731927
3.758793969849246,35868577807.78536,4929690263.7612,3.227384761836555,0.6798651119443035
3.798994974874372,35422273791.67734,4959243433.549824,3.1828077618492068,0.6785156897149189
3.8391959798994977,34987709177.71524,4989836047.358426,3.1383820701128236,0.6768247136254114
3.8793969849246235,34564496230.41472,5021350609.316845,3.094118628537477,0.6748054985344171
3.9195979899497493,34152262130.65622,5053677231.798129,3.0500281540055587,0.6724738666749842
3.959798994974874,33750648347.35565,5086713379.212161,3.0061211352481885,0.6698482403678808
4.0,33359310036.01763,5120363583.153861,2.962407829933447,0.6669497398519205
