# ******** Mean D flux on the sample **********
# Gamma_D_mean: 3.294E+16 -/+ 8.255E+15 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.919E+00 -/+ 7.370E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 8.018E+10 -/+ 9.836E+09
# a_ 1: -2.085E+10 -/+ 6.536E+09
# a_ 2: -7.155E+09 -/+ 5.358E+09
# a_ 3: 3.088E+09 -/+ 2.013E+09
# a_ 4: 2.234E+08 -/+ 9.987E+08
# a_ 5: -1.550E+08 -/+ 1.887E+08
# a_ 6: -1.357E+06 -/+ 7.600E+07
# a_ 7: 3.040E+06 -/+ 6.800E+06
# a_ 8: -3.462E+04 -/+ 2.434E+06
# a_ 9: -1.839E+04 -/+ 8.340E+04
# a_10: 1.184E+02 -/+ 2.748E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 2.896E+00 -/+ 1.478E+00
# a_ 1: -4.949E-01 -/+ 9.992E-01
# a_ 2: 1.507E+00 -/+ 9.075E-01
# a_ 3: 5.842E-02 -/+ 3.050E-01
# a_ 4: -2.994E-01 -/+ 1.701E-01
# a_ 5: -2.273E-03 -/+ 2.982E-02
# a_ 6: 2.099E-02 -/+ 1.287E-02
# a_ 7: 2.675E-05 -/+ 1.121E-03
# a_ 8: -6.325E-04 -/+ 4.154E-04
# a_ 9: 7.325E-08 -/+ 1.421E-05
# a_10: 6.875E-06 -/+ 4.766E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.035175879396985,41976038703.87728,13996146014.956984,4.0723249319173895,1.547412547092996
-2.9949748743718594,43401970163.1148,13618538200.882504,4.181007459480715,1.524544569954001
-2.9547738693467336,44835976650.02016,13202610457.209425,4.289349359828615,1.4992826214135164
-2.914572864321608,46276154083.66403,12750832722.733427,4.396959392979202,1.471757307180329
-2.8743718592964824,47720594874.649666,12265959900.587746,4.503449006699825,1.4421311488210609
-2.834170854271357,49167391570.15199,11751047056.395655,4.608434246992975,1.4105961624131287
-2.7939698492462313,50614640403.04387,11209478859.984854,4.711537589805321,1.3773718077656942
-2.7537688442211055,52060444743.357285,10645018321.32882,4.812389689412199,1.3427033255359202
-2.7135678391959797,53502918450.45922,10061882051.92925,4.910631039458451,1.3068604676567395
-2.6733668341708543,54940189124.4543,9464852318.77701,5.005913543145516,1.270136610226843
-2.633165829145729,56370401255.45464,8859440200.63912,5.097901989544542,1.2328482141387789
-2.592964824120603,57791719269.484665,8252119007.83348,5.1862754334863626,1.1953345633839891
-2.5527638190954773,59202330469.91313,7650651448.357472,5.270728476931081,1.1579576598625518
-2.5125628140703515,60600447873.42811,7064533374.943589,5.350972450154059,1.121102082495541
-2.472361809045226,61984312939.689316,6505559486.989764,5.426736491500484,1.0851745249496787
-2.4321608040201004,63352198193.913155,5988455309.727791,5.497768524858676,1.0506026121679368
-2.391959798994975,64702409741.75889,5531367279.502888,5.563836134382273,1.0178324717798175
-2.351758793969849,66033289676.00224,5155712979.686651,5.624727336354386,0.9873244276671879
-2.3115577889447234,67343218374.590515,4884549514.185117,5.680251248432557,0.9595461351923038
-2.271356783919598,68630616689.78686,4738694352.455104,5.730238656842471,0.9349625580034898
-2.2311557788944723,69893948028.21686,4731132639.881012,5.774542482400724,0.9140224724685274
-2.190954773869347,71131720321.73659,4862497072.825412,5.813038146543501,0.8971417343177761
-2.150753768844221,72342487889.14584,5120890800.379738,5.845623838818189,0.8846843365937223
-2.1105527638190953,73524853188.87004,5486219910.534735,5.872220687559785,0.8769431846486812
-2.07035175879397,74677468462.83528,5935885758.205457,5.892772835723143,0.8741232287222956
-2.030150753768844,75799037271.85674,6448885705.37813,5.9072474240764326,0.8763297810466733
-1.9899497487437188,76888315922.95724,7007617007.233614,5.91563448418041,0.8835642640470132
-1.949748743718593,77944114789.12465,7598105789.3474,5.91794674378289,0.8957283369002628
-1.9095477386934672,78965299522.10829,8209530862.640244,5.9142193474483875,0.9126357098807424
-1.8693467336683418,79950792158.9436,8833574347.975536,5.904509495419189,0.9340295330288342
-1.829145728643216,80899572122.98106,9463827562.614037,5.88889600386698,0.9596024856269978
-1.7889447236180902,81810677120.27986,10095316646.848152,5.86747878984335,0.9890167312529138
-1.7487437185929648,82683203932.3099,10724145387.251118,5.840378284373449,1.0219215559771793
-1.708542713567839,83516309105.98631,11347232798.863323,5.807734777260411,1.057967429783914
-1.6683417085427137,84309209542.13918,11962121605.379892,5.769707697278453,1.0968161049710532
-1.6281407035175879,85061182983.59808,12566837948.835321,5.726474831530752,1.1381470047436888
-1.587939698492462,85771568404.14525,13159787586.452927,5.678231487834276,1.1816605154595052
-1.5477386934673367,86439766299.66356,13739677986.3938,5.625189604067838,1.227078922735648
-1.507537688442211,87065238882.87686,14305458864.397366,5.567576808482434,1.27414570414849
-1.4673366834170856,87647510183.14778,14856275949.13955,5.505635435024191,1.3226237840476454
-1.4271356783919598,88186166052.86473,15391434340.047302,5.439621497760774,1.3722932226719486
-1.386934673366834,88680854082.01477,15910368917.426268,5.369803628531661,1.4229486837457677
-1.3467336683417086,89131283422.60098,16412620025.88324,5.296461981962011,1.47439691656772
-1.3065326633165828,89537224524.6232,16897813181.638187,5.219887111988919,1.5264544042073829
-1.2663316582914574,89898508785.4006,17365641924.226307,5.140378824047975,1.5789452672026307
-1.2261306532663316,90215028114.06871,17815853192.465256,5.058245007057604,1.6316994682800219
-1.1859296482412058,90486734413.14098,18248234786.95352,4.973800449318959,1.6845513338861118
-1.1457286432160805,90713638979.0744,18662604609.699745,4.8873656424201455,1.7373383889542484
-1.1055276381909547,90895811823.83139,19058801461.512085,4.799265577196035,1.7899004893117736
-1.0653266331658293,91033380919.47774,19436677240.41785,4.709828535748638,1.8420792291699466
-1.0251256281407035,91126531367.90256,19796090427.281384,4.619384883478709,1.893717597576503
-0.9849246231155777,91175504497.79155,20136900773.369366,4.528265865016779,1.9446598563824415
-0.9447236180904524,91180596891.02713,20458965122.783993,4.436802407871768,1.9947516123768063
-0.9045226130653266,91142159340.7295,20762134313.307114,4.345323937537848,2.043840057230488
-0.8643216080402008,91060595743.19138,21046251104.40109,4.254157207715595,2.0917743503965474
-0.8241206030150754,90936361925.99614,21311149082.504963,4.163625149211885,2.1384061218973267
-0.7839195979899496,90769964414.64392,21556652492.581753,4.074045740985027,2.1835900738273555
-0.7437185929648242,90561959140.04228,21782576942.067413,3.985730906697073,2.2271846613114707
-0.7035175879396984,90312950089.25017,21988730919.68565,3.898985440024837,2.269052835512467
-0.6633165829145726,90023587901.89223,22174918067.594727,3.8141059618649673,2.3090628330394822
-0.6231155778894473,89694568414.6872,22340940141.457634,3.7313799124466036,2.3470889977416363
-0.5829145728643215,89326631156.56012,22486600589.59472,3.6510845812382726,2.3830126223661687
-0.5427135678391961,88920557796.831,22611708679.61099,3.5734861774037903,2.4167227989088653
-0.5025125628140703,88477170548.99329,22716084098.93216,3.498838943425329,2.4481172676836316
-0.4623115577889445,87997330532.61581,22799561954.604034,3.4273843143709333,2.4771032561870054
-0.42211055276381915,87481936095.91917,22861998097.52567,3.3593501251386466,2.503598299732609
-0.38190954773869334,86931921101.59222,22903274696.960747,3.2949498678605296,2.5275310365806685
-0.341708542713568,86348253178.4298,22923305992.6317,3.2343820014973805,2.5488419708886223
-0.3015075376884422,85731931941.38272,22922044153.840656,3.1778293154991717,2.5674841972591236
-0.2613065326633164,85083987182.62236,22899485177.751045,3.125458349247438,2.5834240809582876
-0.22110552763819102,84405477036.23004,22855674762.05424,3.077418868834371,2.596641888014817
-0.18090452261306522,83697486119.12697,22790714090.57516,3.0338434025692593,2.607132359382391
-0.14070351758793986,82961123650.86565,22704765473.76384,2.9948468364368734,2.614905223144519
-0.10050251256281406,82197521554.90509,22598057789.294415,2.9605260705641445,2.619985638352308
-0.06030150753768826,81407832543.99484,22470891670.95501,2.9309597375818304,2.6224145635002545
-0.0201005025125629,80593228192.2882,22323644396.460926,2.906207983596704,2.6222490418528794
0.020100502512562457,79754896996.80592,22156774426.544643,2.886312312317565,2.619562394828276
0.06030150753768826,78894042430.86346,21970825548.444263,2.871295492705405,2.614444313421642
0.10050251256281406,78011880992.0697,21766430576.48563,2.8611615303444164,2.6070008362205965
0.14070351758793986,77109640247.4965,21544314560.575436,2.8558957025567464,2.5973542009473456
0.18090452261306567,76188556878.60716,21305297449.823093,2.8554646571100166,2.585642554705095
0.22110552763819058,75249874728.52022,21050296152.908024,2.8598165741931325,2.5720195062814213
0.2613065326633164,74294842854.171,20780325928.929417,2.8688813911628497,2.556653502082428
0.3015075376884422,73324713585.9172,20496501032.063908,2.8825710893914502,2.5397270056998327
0.341708542713568,72340740597.1166,20200034520.214115,2.90078004237482,2.5214354599676922
0.3819095477386938,71344176986.187,19892237121.86629,2.9233854240905055,2.5019860099304205
0.4221105527638196,70336273373.63525,19574515036.672367,2.950247676427377,2.481595965769696
0.4623115577889445,69318276016.52042,19248366524.192135,2.981211034342387,2.460490986835522
0.5025125628140703,68291424942.7911,18915377112.540802,3.0161041072360844,2.4389029719471385
0.5427135678391961,67256952107.909615,18577213235.714394,3.054740514877098,2.417067647526946
0.5829145728643219,66216079576.1478,18235614087.18807,3.096919576047233,2.395221854303981
0.6231155778894477,65170017728.908905,17892381461.016853,3.142427047923166,2.373600545536013
0.6633165829145726,64119963502.397804,17549367344.23643,3.191035914058466,2.3524335249779273
0.7035175879396984,63067098656.9281,17208459031.18158,3.2425072186809385,2.331941970851114
0.7437185929648242,62012588080.11928,16871561557.851604,3.2965909448754407,2.3123348120816294
0.78391959798995,60957578126.199356,16540577309.887997,3.3530269340815986,2.2938050438036113
0.8241206030150758,59903194993.58988,16217382748.402891,3.4115458441995434,2.276526088793641
0.8643216080402008,58850543142.90897,15903802330.012882,3.4718701434651464,2.2606483279327914
0.9045226130653266,57800703757.48558,15601579874.38829,3.5337151371295676,2.246295933618124
0.9447236180904524,56754733248.43427,15312347852.88447,3.5967900238564754,2.233564143030269
0.9849246231155782,55713661806.293015,15037595326.656872,3.660798978634419,2.2225171015987906
1.025125628140704,54678492001.1793,14778635534.33106,3.7254422588915808,2.21318639009712
1.0653266331658289,53650197433.37048,14536574390.371193,3.7904173303961755,2.205570321957197
1.1055276381909547,52629721436.16233,14312281369.991854,3.8554200094278928,2.1996340623551704
1.1457286432160805,51617975832.8078,14106364384.639751,3.920145617614686,2.195310580308692
1.1859296482412063,50615839749.28259,13919150255.842281,3.984290145744956,2.1925024031880804
1.226130653266332,49624158484.56803,13750672247.360466,4.047551422788013,2.1910841036893225
1.266331658291457,48643742440.084114,13600665807.875387,4.109630286286087,2.190905416109919
1.3065326633165828,47675366109.844864,13468573225.407505,4.170231750219144,2.191794854479987
1.3467336683417086,46719767132.848045,13353557342.39274,4.22906616638981,2.193563691251927
1.3869346733668344,45777645409.14685,13254523889.107588,4.285850375329957,2.1960101520057553
1.4271356783919602,44849662280.986984,13170151434.637257,4.340308842693329,2.19892368792668
1.4673366834170851,43936439780.32649,13098927496.20211,4.3921747770701955,2.202089201701225
1.507537688442211,43038559943.9865,13039189039.604494,4.441191225140736,2.2052911215173423
1.5477386934673367,42156564197.61225,12989165470.294342,4.4871121400738545,2.20831723952454
1.5879396984924625,41290952809.551384,12947022252.589201,4.529703419077907,2.2109622531479007
1.6281407035175883,40442184415.684235,12910903476.536541,4.568743906019354,2.2130309682569433
1.6683417085427132,39610675616.16513,12878971974.915241,4.604026355045166,2.21434114112726
1.708542713567839,38796800644.95804,12849445928.588634,4.635358351175009,2.214725950707717
1.7487437185929648,38000891112.97129,12820631241.88586,4.662563183870297,2.214036103695401
1.7889447236180906,37223235825.51659,12790949285.41592,4.685480669639081,2.2121415824555317
1.8291457286432165,36464080674.73608,12758959868.4475,4.703967919799076,2.2089330502699487
1.8693467336683414,35723628607.558334,12723379505.525225,4.717900049595925,2.2043229302496288
1.9095477386934672,35002039669.65916,12683095181.152521,4.727170824960496,2.1982461740431622
1.949748743718593,34299431125.81752,12637173898.025684,4.731693243287709,2.1906607347427833
1.9899497487437188,33615877656.968193,12584868328.437761,4.731400044730599,2.181547755618156
2.0301507537688446,32951411634.163883,12525618886.732779,4.72624415062711,2.1709114829273135
2.0703517587939704,32306023469.56833,12459052514.674715,4.7161990258138715,2.1587789074439754
2.1105527638190953,31679662044.509,12384978431.842375,4.70125896173112,2.1451991358430003
2.150753768844221,31072235214.523712,12303381058.73048,4.681439277386429,2.130242490020544
2.190954773869347,30483610391.240345,12214410278.680923,4.656776435422084,2.1139993301106137
2.2311557788944727,29913615200.829933,12118369172.31822,4.627328070722063,2.0965785957248513
2.2713567839195985,29362038218.675842,12015699339.989365,4.593172929200371,2.078106060140365
2.3115577889447234,28828629779.800194,11906963928.11676,4.5544107146323105,2.058722294165338
2.351758793969849,28313102864.486683,11792828497.895336,4.511161841625438,2.0385803406071883
2.391959798994975,27815134058.4354,11674039922.04965,4.463567093077023,2.0178431070115175
2.432160804020101,27334364586.67972,11551403568.890692,4.411787180730367,1.996680493917074
2.4723618090452266,26870401420.38828,11425759132.498278,4.356002207723417,1.9752662884191943
2.5125628140703515,26422818455.566963,11297955591.100414,4.296411032320571,1.9537748682550449
2.5527638190954773,25991157762.565624,11168825917.385483,4.233230532331616,1.9323777794892523
2.592964824120603,25574930905.18262,11039162316.102663,4.166694770051898,1.9112402703439286
2.633165829145729,25173620328.04732,10909692914.129822,4.097054057904495,1.8905178834701668
2.6733668341708547,24786680810.84606,10781060961.723518,4.024573925328744,1.8703532272270946
2.7135678391959797,24413540987.840748,10653807704.930449,3.9495339878407774,1.8508730611882607
2.7537688442211055,24053604931.011833,10528360142.582842,3.8722267195903557,1.8321858398409254
2.7939698492462313,23706253795.038067,10405024874.22989,3.792956131154697,1.814379859122853
2.834170854271357,23370847522.20458,10283989170.347616,3.7120363547450657,1.7975221413866165
2.874371859296483,23046726605.208878,10165330252.850452,3.6297901394547667,1.781658174765115
2.914572864321608,22733213905.710358,10049033569.439249,3.5465472596491883,1.7668125930079703
2.9547738693467336,22429616526.343807,9935020592.942999,3.462642840089492,1.7529908431332943
2.9949748743718594,22135227733.790657,9823186392.382172,3.3784156018915383,1.7401818432137712
3.035175879396985,21849328930.373398,9713446919.112682,3.2942060339513533,1.728361584504022
3.075376884422111,21571191671.50866,9605795632.663431,3.2103544950179312,1.7174975842949871
3.115577889447236,21300079726.224148,9500368743.91688,3.1271992521637197,1.7075540513073033
3.1557788944723617,21035251177.810196,9397517942.559319,3.045074461993045,1.6984975861445293
3.1959798994974875,20775960561.544834,9297888939.170126,2.964308101539294,1.6903032061357521
3.2361809045226133,20521461036.293335,9202503402.246748,2.885219856433122,1.68296045640262
3.276381909547739,20271006586.64765,9112840802.450542,2.808118974576539,1.676479345862738
3.316582914572864,20023854252.132294,9030915193.727913,2.7333020942320783,1.6708958264701903
3.35678391959799,19779266379.862343,8959340022.161331,2.66105105613173,1.6662765150653365
3.3969849246231156,19536512896.89934,8901371752.469141,2.591630709928398,1.662722339887048
3.4371859296482414,19294873598.405994,8860920781.932775,2.5252867260528773,1.6603707803720904
3.4773869346733672,19053640447.55826,8842516482.83604,2.4622434248017315,1.6593963645067313
3.517587939698492,18812119883.02615,8851213406.073145,2.4027016352671255,1.6600091009391706
3.557788944723618,18569635129.68767,8892429081.033573,2.3468365975286165,1.6624505640995515
3.5979899497487438,18325528508.092358,8971711602.471449,2.294795922358338,1.6669874314507949
3.6381909547738696,18079163738.039722,9094447317.78238,2.24669762354715,1.6739024022660733
3.6783919597989954,17829928231.48736,9265533389.22731,2.202628238838739,1.6834826103149845
3.7185929648241203,17577235369.850033,9489052531.050186,2.162641056362781,1.6960058707676466
3.758793969849246,17320526760.597076,9767992552.367655,2.1267544643859893,1.7117253522958684
3.798994974874372,17059274467.898893,10104047856.853071,2.0949504431536647,1.7308535020506
3.8391959798994977,16792983211.918104,10497524306.271397,2.0671732185719587,1.7535462279463938
3.8793969849246235,16521192531.17991,10947347949.462904,2.0433280984846145,1.7798884150446381
3.9195979899497493,16243478902.298025,11451159265.220348,2.023280513327397,1.8098817916685912
3.959798994974874,15959457811.17142,12005463396.295692,2.0068552839970586,1.8434359642783649
4.0,15668785769.60304,12605805029.385448,1.9938361408546337,1.8803631375574936
