# ******** Mean D flux on the sample **********
# Gamma_D_mean: 6.715E+16 -/+ 1.680E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.827E+00 -/+ 1.459E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 1.125E+11 -/+ 8.903E+09
# a_ 1: -5.817E+09 -/+ 7.288E+09
# a_ 2: -1.745E+10 -/+ 5.948E+09
# a_ 3: 1.163E+09 -/+ 2.019E+09
# a_ 4: 1.271E+09 -/+ 1.166E+09
# a_ 5: -7.696E+07 -/+ 1.924E+08
# a_ 6: -3.514E+07 -/+ 8.996E+07
# a_ 7: 1.982E+06 -/+ 7.510E+06
# a_ 8: 1.387E+05 -/+ 2.987E+06
# a_ 9: -1.671E+04 -/+ 1.020E+05
# a_10: 4.637E+03 -/+ 3.574E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 6.055E+00 -/+ 1.107E+00
# a_ 1: -4.801E-01 -/+ 1.166E+00
# a_ 2: -5.841E-01 -/+ 1.048E+00
# a_ 3: 1.538E-01 -/+ 4.016E-01
# a_ 4: 1.120E-01 -/+ 2.409E-01
# a_ 5: -1.604E-02 -/+ 4.245E-02
# a_ 6: -1.049E-02 -/+ 2.059E-02
# a_ 7: 6.558E-04 -/+ 1.741E-03
# a_ 8: 3.864E-04 -/+ 7.351E-04
# a_ 9: -9.146E-06 -/+ 2.444E-05
# a_10: -4.819E-06 -/+ 9.302E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
2.6733668341708547,38270453813.60062,7308395111.935008,4.730425556523187,1.9758297224873418
2.7135678391959797,37507392532.646164,7278826731.724542,4.7173798805508955,1.997671867282052
2.7537688442211055,36782569093.97157,7271046096.983976,4.701851429563038,2.0191580289816318
2.7939698492462313,36096005504.73992,7283760672.17143,4.683645136399694,2.039926405223631
2.834170854271357,35447617960.28864,7315200440.043197,4.662572771705593,2.059616812155554
2.874371859296483,34837215477.26172,7363194715.843566,4.6384543232160445,2.0778765976115405
2.914572864321608,34264498717.2324,7425264724.84678,4.611119400391885,2.094366272344548
2.9547738693467336,33729059011.715004,7498723021.519756,4.580408659149572,2.108764846729412
2.9949748743718594,33230377599.847202,7580771730.615345,4.546175240995414,2.1207748781453537
3.035175879396985,32767825090.416286,7668593501.433103,4.508286220421441,2.1301272446287376
3.075376884422111,32340661160.308964,7759431356.013519,4.466624053953938,2.1365856642216294
3.115577889447236,31948034501.88183,7850655751.906287,4.421088023764256,2.139950977658943
3.1557788944723617,31588983032.176468,7939818850.977419,4.371595668254982,2.1400652053998614
3.1959798994974875,31262434377.34847,8024697079.286576,4.318084191522651,2.136815378980121
3.2361809045226133,30967206646.129093,8103323622.35138,4.260511843070549,2.130137131344199
3.276381909547739,30702009506.608047,8174012645.091702,4.198859258602068,2.120018010902181
3.316582914572864,30465445581.10365,8235376893.452927,4.133130752165785,2.106500458887752
3.35678391959799,30256012174.378674,8286340044.223828,4.06335554934806,2.089684358202705
3.3969849246231156,30072103350.967106,8326144808.31882,3.989588950617424,2.0697290232254746
3.4371859296482414,29912012377.893524,8354357416.515272,3.9119134133166575,2.0468544530765764
3.4773869346733672,29773934549.601494,8370868756.352021,3.8304395401736735,2.021341615243118
3.517587939698492,29655970412.452026,8375892099.380005,3.74530696156048,1.9935314633172008
3.557788944723618,29556129406.713093,8369957065.995842,3.6566850980703967,1.9638223254536955
3.5979899497487438,29472333944.53662,8353899226.547197,3.56477378930789,1.932665236537877
3.6381909547738696,29402423943.005745,8328844542.025992,3.4698037740910848,1.9005567402231598
3.6783919597989954,29344161831.940407,8296187724.208721,3.372037006556277,1.8680286773595114
3.7185929648241203,29295238056.76434,8257563572.665614,3.271766791923834,1.8356345327403003
3.758793969849246,29253277097.371056,8214810465.370425,3.1693177249382196,1.803932065497246
3.798994974874372,29215844024.572445,8169925488.438301,3.0650454132286042,1.7734622309666632
3.8391959798994977,29180451616.377377,8125011235.463937,2.9593359670530632,1.7447248302756437
3.8793969849246235,29144568057.023914,8082215116.833471,2.8526052360862852,1.7181518834902465
3.9195979899497493,29105625242.385216,8043663085.038626,2.7452977730892822,1.6940803499945247
3.959798994974874,29061027716.075165,8011390931.198607,2.6378855034592466,1.6727263982904113
4.0,29008162261.30922,7987277590.28364,2.5308660787973807,1.6541638001276173
