# ******** Mean D flux on the sample **********
# Gamma_D_mean: 2.224E+17 -/+ 5.564E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 6.909E+00 -/+ 1.731E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  3.330E+11 -/+ 1.170E+10 (1/cm^3)
# gamma:      1.534 -/+ 0.116 (cm)
# center:     0.00 (cm)
# yoffset:     1.574E+10 -/+ 8.242E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          6.941E+00 -/+ 4.895E+00 (1/cm^3)
# sigma:      3.726 -/+ 2.472 (cm)
# mu:         0.00 (cm)
# baseline:   7.808E-30 -/+ 5.148E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
0.9447236180904524,257248398410.2838,6786181075.312325,6.7213932272556525,0.9633156071218487
0.9849246231155782,251613507000.98682,6864512595.680355,6.702639337624285,0.9539610545400141
1.025125628140704,246016806380.47278,6949854858.332251,6.683159676316251,0.9444835477620195
1.0653266331658289,240471195372.90448,7037394874.109724,6.662960881405748,0.9349157545718273
1.1055276381909547,234988106877.5418,7123087245.392844,6.642049822065284,0.92529150918989
1.1457286432160805,229577575064.30756,7203650102.648649,6.620433594673515,0.9156457474284688
1.1859296482412063,224248311418.34778,7276517048.326354,6.598119518803053,0.9060144268662886
1.226130653266332,219007786894.52515,7339765004.373867,6.575115133091385,0.8964344300352889
1.266331658291457,213862317795.1452,7392031996.2252245,6.551428190998185,0.8869434485780298
1.3065326633165828,208817153334.29767,7432433931.795369,6.527066656452339,0.8775798463698566
1.3467336683417086,203876563188.2802,7460485715.88386,6.5020386993921315,0.8683824997245522
1.3869346733668344,199043923645.34094,7476029487.204134,6.476352691202058,0.8593906130383194
1.4271356783919602,194321801254.07043,7479171124.807908,6.450017200049846,0.8506435085945757
1.4673366834170851,189712033125.1891,7470225179.991562,6.423040986127313,0.8421803897705648
1.507537688442211,185215803265.164,7449667832.782713,6.395432996798758,0.83404007756952
1.5477386934673367,180833714512.42407,7418097190.65098,6.367202361660651,0.8262607212548262
1.5879396984924625,176565855809.3637,7376200133.192338,6.338358387516418,0.8188794848792357
1.6281407035175883,172411864677.96344,7324724889.924821,6.308910553270214,0.8119322126626408
1.6683417085427132,168370984876.2873,7264458574.898111,6.278868504743571,0.8054530774373396
1.708542713567839,164442119300.1079,7196208964.730321,6.2482420494189075,0.7994742176937806
1.7487437185929648,160623878261.28992,7120789880.126566,6.2170411511138886,0.7940253700463549
1.7889447236180906,156914623325.06848,7039009605.923746,6.185275924590677,0.7891335051059317
1.8291457286432165,153312506924.58252,6951661856.410795,6.152956630104155,0.7848224756935698
1.8693467336683414,149815507995.3332,6859518858.721602,6.120093667893213,0.7811126869535976
1.9095477386934672,146421463886.77707,6763326186.545571,6.086697572619241,0.7780207981324929
1.949748743718593,143128098814.91766,6663799029.108017,6.052779007755961,0.7755594655111133
1.9899497487437188,139933049120.17114,6561619626.629084,6.018348759934786,0.7737371351734456
2.0301507537688446,136833885590.36113,6457435643.782016,5.983417733249867,0.7725578929707524
2.0703517587939704,133828133100.63322,6351859287.6316395,5.947996943527035,0.7720213772460096
2.1105527638190953,130913287811.36748,6245467006.757493,5.912097512560822,0.7721227577185231
2.150753768844221,128086832152.62123,6138799634.347962,5.8757306623237735,0.7728527815275409
2.190954773869347,125346247809.92612,6032362860.552114,5.838907709152233,0.7741978849577887
2.2311557788944727,122689026911.91527,5926627938.807611,5.801640057912807,0.776140366989276
2.2713567839195985,120112681605.69597,5822032547.690268,5.763939196153673,0.7786586186877469
2.3115577889447234,117614752191.42674,5718981744.467266,5.725816688244909,0.7817274007146076
2.351758793969849,115192813973.45088,5617848959.344131,5.687284169511992,0.7853181599791381
2.391959798994975,112844482971.76149,5518976990.687888,5.648353340366595,0.7893993757296961
2.432160804020101,110567420624.64351,5422678971.545145,5.609035960438777,0.7939369251837969
2.4723618090452266,108359337601.14726,5329239286.762224,5.569343842714657,0.7988944590869285
2.5125628140703515,106217996830.63338,5238914428.108831,5.529288847683601,0.8042337782926978
2.5527638190954773,104141215846.0181,5151933782.106491,5.488882877498929,0.8099152034745152
2.592964824120603,102126868527.53859,5068500351.814245,5.448137870156134,0.8158979313077354
2.633165829145729,100172886324.83322,4988791419.621458,5.407065793692498,0.8221403717971748
2.6733668341708547,98277259026.87024,4912959163.090774,5.36567864041202,0.8286004627762636
2.7135678391959797,96438035141.71942,4841131239.996815,5.323988421139474,0.8352359588957723
2.7537688442211055,94653321941.31065,4773411361.809667,5.282007159507366,0.842004693595041
2.7939698492462313,92921285220.11575,4709879876.862229,5.239746886279533,0.8488648135708646
2.834170854271357,91240148811.0805,4650594385.217655,5.197219633715031,0.8557749861096734
2.874371859296483,89608193897.08083,4595590406.753673,5.154437429975928,0.8626945803229961
2.914572864321608,88023758151.63373,4544882122.195348,5.111412293582527,0.8695838238326267
2.9547738693467336,86485234738.5195,4498463203.818882,5.068156227919498,0.8764039368049473
2.9949748743718594,84991071196.32541,4456307748.457897,5.024681215796338,0.8831172454545885
3.035175879396985,83539768230.66321,4418371320.490675,4.980999214065456,0.889687277247389
3.075376884422111,82129878433.91072,4384592106.962822,4.937122148301155,0.8960788400548239
3.115577889447236,80760004949.74219,4354892181.244451,4.893061907542708,0.9022580874669291
3.1557788944723617,79428800097.41803,4329178865.997086,4.8488303391045795,0.9081925723776845
3.1959798994974875,78134963968.76868,4307346181.087559,4.8044392434568675,0.9138512908319396
3.2361809045226133,76877243009.00482,4289276357.746914,4.759900369178843,0.9192047179795848
3.276381909547739,75654428590.89442,4274841396.9786067,4.715225407988483,0.9242248378314406
3.316582914572864,74465355590.4414,4263904648.129175,4.670425989850724,0.9288851683611908
3.35678391959799,73308900970.96321,4256322382.7073736,4.625513678167112,0.9331607833536142
3.3969849246231156,72183982381.37708,4251945338.938808,4.580499965049456,0.9370283322669715
3.4371859296482414,71089556773.54878,4250620214.052092,4.535396266679932,0.9404660592589306
3.4773869346733672,70024619042.72275,4252191083.722817,4.49021391876006,0.9434538224224961
3.517587939698492,68988200694.3208,4256500731.2237096,4.44496417205084,0.9459731141928032
3.557788944723618,67979368539.75901,4263391872.395407,4.3996581880062555,0.9480070838168034
3.5979899497487438,66997223423.37886,4272708266.318694,4.354307034502242,0.9495405627260374
3.6381909547738696,66040898982.10603,4284295705.315142,4.308921681663131,0.9505600936177315
3.6783919597989954,65109560439.035164,4298002881.444353,4.263512997787477,0.9510539640300266
3.7185929648241203,64202403431.77911,4313682129.861038,4.218091745375066,0.9510122451931653
3.758793969849246,63318652876.112595,4331190052.1487465,4.172668577256828,0.9504268369486605
3.798994974874372,62457561865.17649,4350388025.006569,4.127254032829234,0.9492915195518841
3.8391959798994977,61618410604.28313,4371142601.416445,4.081858534394707,0.9476020132090903
3.8793969849246235,60800505381.17296,4393325812.677907,4.036492383609422,0.9453560462461007
3.9195979899497493,60003177571.41197,4416815380.503086,3.9911657580398154,0.9425534328609716
3.959798994974874,59225782678.48499,4441494848.771686,3.945888707828985,0.9391961614748879
4.0,58467699408.02879,4467253644.615164,3.9006711524740783,0.9352884947607634
