x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-2.42505,0.4557905092835572,166916834100.1675,10602937363.243618,8.819360838616278,0.9913788348392724,-0.0245068305461141,0.0416717049511064,-24.730745428403104,1.3987944594325832,False
-2.2598100000000003,0.3835620582742984,175506697628.45245,11406508168.857168,9.269337199049838,0.9599441301403236,-0.0263827577457686,0.0591199846101517,-26.180052416580608,1.5145560612886548,False
-2.12211,0.3815093956576608,189318801653.8691,10552332557.118387,9.929409383280891,0.926266389490122,-0.0294047539350565,0.0537735884779931,-26.294140590590303,1.4853126577843838,False
-1.98441,0.384924850427871,203959022760.5365,9933906355.318892,9.855080558823389,0.7875004727102173,-0.0315655679986167,0.0520687339459194,-26.234196974938005,1.437418973386368,False
-1.8252900000000003,0.3674814936386355,211930332445.62277,12414839913.372316,9.623018197470952,0.9031511328476132,-0.0324296359445786,0.0636202399419042,-24.13907608896867,1.2597679669779112,False
-1.6906500000000002,0.3672815182877135,211542334866.73175,10346772331.354738,8.700611835733564,0.7774500242407587,-0.0308602608718237,0.036577324577413,-24.78566561811037,1.174449877623971,False
-1.5238800000000001,0.3600684641375433,227714550047.76285,9163542605.612562,9.495437049522074,0.6621108116723171,-0.0346246682118991,0.0416042172295325,-26.210569501551785,1.3076264059168246,False
-1.3968900000000004,0.3482684109716748,234722031379.1474,19057782543.56312,10.0485660595708,1.1396303992474408,-0.0366643942072293,0.1177608147178948,-23.614767596811586,1.881124569688346,False
-1.2515400000000003,0.3517163415377163,225962332772.47513,16175687557.766748,9.40782856309072,1.192192542971748,-0.0342073346544418,0.0667040600619723,-24.3916042559989,1.622019825656558,False
-1.13985,0.3526251472864805,229030134781.76633,37769856795.88947,9.066394631823384,1.3921680365425946,-0.0340691046275151,0.2379270199870108,-20.18892787511786,2.4504215862908225,False
-0.9700200000000003,0.3411203978141001,250708526106.9712,37493533468.54332,8.622785244916669,1.1848486374179696,-0.0364188958414343,0.2227015093429544,-19.70616841627001,1.8737089594525145,False
-0.8460900000000002,0.3387181817560123,247848512506.9135,45290905558.77597,8.52327459737678,1.210671116924754,-0.0358065393374115,0.2702801797123296,-18.953957971865425,2.316919220217944,False
-0.6777899999999999,0.3479158189226172,257154925259.9259,47770284198.09159,7.087228485214361,1.2083290302231244,-0.034066724101206,0.2304120910896241,-19.192261336902416,1.8075517281052915,False
-0.5676300000000003,0.3352365789564399,263580071716.6378,99448615899.904,6.412444606228531,1.816150406077826,-0.0333290050386877,0.4509699853838044,-19.102661143496785,2.9262801776165226,False
-0.39780000000000015,0.3296528485722994,243725516687.2082,62319409500.54255,5.69636431642917,1.734218710693888,-0.0291785305683067,0.2370791218258409,-21.16525139371758,1.8123131010917284,False
-0.27845999999999993,0.3853422938653595,240940440260.86685,135146674607.33002,7.222294630591296,2.203065560792627,-0.0322015538349241,0.6370596847337584,-14.834693397428556,5.343801278567085,False
-0.1315799999999996,0.377239957015225,267082117255.78912,134594591834.85136,9.630167619187317,2.6816516915592654,-0.040883406143839,0.8571127657011706,-14.271622742733992,6.217309227292041,False
0.0,0.379557091851791,305037833557.441,282142719831.01605,8.30038772070264,3.417220443107439,-0.0435209689740664,1.5195227841481636,-13.726664647320542,10.117618160913649,False
0.1361699999999999,0.3843233413884412,213489053975.1448,63026892020.88082,4.972044118859781,1.7877267958574956,-0.0240184154735056,0.1955127040928644,-18.440011914138267,1.9097398418106764,False
0.2754000000000003,0.4408214399489186,229830088433.86023,280486449192.45844,6.096026569328091,4.184808291749404,-0.0283884726592581,1.13689627645201,-15.725608573425935,11.154381518730048,False
0.4253400000000003,0.389724851098824,219898402004.6569,203331095431.5811,6.998014100367857,3.4408843920623715,-0.028959372346623,0.7630363620246255,-8.439861814656759,7.775516235246642,False
0.5278499999999999,0.4001256674379982,197759689186.8639,192941825230.16547,4.981397213477451,2.940050838085372,-0.0222678021187999,0.5738733371215599,-12.552149803383497,6.54922299972028,False
0.6823799999999993,0.3705380402153406,209110987209.28223,170933237131.08273,5.361488537916052,3.0753349539026056,-0.0243486427421863,0.4931544889098298,-10.113124341506747,5.9915744208344845,False
0.8369100000000005,0.3330862764311278,187222313482.3844,164942432952.44058,3.630778377702336,2.063306728908954,-0.0183006915035154,0.3517054975029468,-11.869466720637844,3.6024511519108877,False
0.9700199999999999,0.368772206206438,166798677084.51013,140226117202.9252,3.9236658505233946,2.2628617974017127,-0.016872432685228,0.331372456334833,-12.77875001493545,4.727872439115913,False
1.1015999999999995,0.3182511045468311,171813166112.7046,118077154934.2267,5.946210513723674,3.538512951483014,-0.0209798620463765,0.3065666088723089,-5.413369973698581,6.443457043443767,False
1.26072,0.367745838466045,149206379553.90878,106569542922.40263,5.407300098205138,2.324575437640755,-0.0174411796175091,0.2865824330171072,-7.724584226289345,5.094742137134254,False
1.37547,0.3284907529115704,145965305511.10223,88935998797.75456,8.198450180424247,2.974906196612432,-0.0207044894605984,0.2900926340867433,0.6200310528949491,6.880346026691459,False
1.517759999999999,0.3718828865577157,120688591200.09071,86511073892.36871,5.49461602425568,2.360225615921876,-0.0142115303891668,0.2205822286616291,-6.046832967268284,5.2268422658538745,False
1.6554600000000006,0.3183218229944041,130386860854.1818,79034764357.85233,9.25894585374522,3.5328015577863283,-0.019589765120483,0.266614562760225,4.229538402613084,8.81499483878318,False
1.7855100000000004,0.3212511553963671,90577293113.81848,251537279641.93945,14.10058320326284,70.63851503033024,-0.0166455590070945,0.3465382414605493,26.116607554870164,294.97569479235256,False
1.9155600000000002,0.3520707291030415,113907875824.84229,61397473879.24235,9.126882404453928,3.1094603612791314,-0.0169977145501536,0.2087830988406551,3.472783256821809,7.519880481064514,False
2.05173,0.3593797218591513,118007199986.60432,57053018861.71192,7.798884714945721,2.4421260556119115,-0.0163497951890587,0.1763868747006227,-0.051554230141404,5.617406266805105,False
2.1924900000000003,0.3081853279571026,102623851381.6233,51217778401.592255,7.488834407892627,2.638634831008364,-0.0139503133911929,0.1459527915107229,0.2241465590992992,6.054585035910388,False
2.3485499999999995,0.3428759537707276,89945928561.21983,50978611791.78017,7.492888905182851,3.1218394809987435,-0.0122300249517499,0.1617932947096903,-2.426916611684128,7.068430034172744,False
2.4678899999999997,0.2589696996289315,87948642698.31847,45941543989.62834,7.399881303321109,3.1293295954781932,-0.0118886726633661,0.1210504570186011,1.0932515006927022,7.462408917960266,False
2.6117100000000004,0.3622646606950767,82951250376.48,42673496100.793205,6.05774631016172,2.017645721008833,-0.0102163129473952,0.111753815030825,-4.127623626650144,4.79850286128485,False
2.77083,0.3017970062671669,70803633870.48341,40620868641.757126,5.3100881614675846,2.100859440861882,-0.0082080662663223,0.0974819876639662,-5.903329593473446,4.862435970321734,False
2.87181,0.3399431477290061,66681935929.902565,36765828107.67928,6.471219693921931,2.010569716302065,-0.0084675258235739,0.0945431832817293,-1.5716984420767008,4.741220395488336,False
3.0294,0.314290988982072,58559220958.69122,33678942733.125954,7.5340919949972225,2.6075846245285916,-0.0079828438780898,0.0956072094805363,0.8845543974640884,6.231865701842475,False
3.1257899999999994,0.3393931478722113,59035266685.79232,33836627100.7484,5.4080267287890065,1.829775344068884,-0.0069012331588071,0.0694928115684315,-2.022105838702317,4.122597057196166,False
3.263489999999999,0.3706301329440819,50279627149.20178,33184517063.754524,7.276299424169347,2.628430173203734,-0.0067432999951922,0.0937573892876738,0.0309129051897978,6.7365418402798,False
3.4363800000000007,0.2419344286834326,51671205891.91715,32922023348.47284,6.772148463068902,2.85155617250145,-0.0067015291431442,0.0887668618830404,-1.5521227550977574,6.794048682131482,False
3.5587799999999996,0.4203751792283159,50485408261.10886,32941456927.42483,5.961147427910818,2.773508112872874,-0.00617183977724,0.0779461936756744,-2.6338555949888067,6.4205401243348,False
3.6811800000000003,0.2883188802498286,49938373354.288155,28970086269.74171,5.985801002571987,2.410157096357173,-0.0061166009359818,0.0631000653991115,-0.8272822337284775,5.552480967192261,False
3.834179999999999,0.3348471253390173,35017900498.8617,28817503608.98309,5.197518023464316,2.406113035554556,-0.0040200078704767,0.0640917408721529,-4.452708929535877,6.3233592890626475,False
4.025429999999999,0.4247707600133226,51181052013.77537,29784446987.41477,4.0052926417206205,1.5242136447482857,-0.0052247396765973,0.0456128594628066,-3.6575864118342465,3.2165497772352736,False
4.13253,0.2372539854113005,40235536734.541176,32338751411.12697,3.102457961490209,1.4194669170218437,-0.003672850110007,0.0434797301776307,-5.86979569499018,2.8782245082904048,False
4.2503400000000005,0.3595779078243589,40761002959.59517,30037530036.40982,4.129760177219799,1.7811117224424802,-0.0042181114881642,0.0487756645341343,-3.8567472224492865,4.102588605802651,False
4.41252,0.4042059967088377,46905274575.08266,26319029715.895824,4.087385165080299,1.4031625021522505,-0.0048316807476051,0.0385480782610534,-2.5038418147838297,3.06752657090781,False
4.53339,0.2350159686334313,38515371669.817795,26132382246.007538,4.380845001959942,1.9099810409624445,-0.0040923761633387,0.0417509616647256,-2.555309139393768,4.270042559173845,False
4.680269999999999,0.3538714151106439,38011196878.939,23214086519.671257,3.506006071306635,1.2566541347971945,-0.0036589905799735,0.0299935384261147,-3.351952499740122,2.87584956451444,False
4.811850000000001,0.4451545391539727,32494067170.315784,17028578460.785543,5.715551099038118,2.012174385712675,-0.003896169476292,0.0284392274183985,2.50792085128231,4.917942380512606,False
4.964849999999999,0.2668330588394774,38970155816.53471,21225414416.38083,2.475656563850245,1.3972503621949637,-0.0032330877360234,0.0165887869654539,-3.009274847998449,2.8449349691701804,False
5.09184,0.287585607251295,29470059982.892437,18023956846.044502,2.8976375890966986,1.3303803835160513,-0.0026125432650757,0.0168546847348495,-2.4196500848448137,2.7456045846069443,False
5.221889999999999,0.4118445187660461,25604341120.26854,15054823690.12425,3.855209033701503,1.3105189606819816,-0.0025698753096765,0.0169077473888449,0.0193218962822587,3.109361190142171,False
