x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
1.6554600000000006,0.3183218229944041,58927512612.65438,15058495769.02209,5.2558984743501975,1.6389683309290062,-0.0067993690982884,0.0368953899754302,-9.988482221562828,2.428564403122797,False
1.7855100000000004,0.3212511553963671,116313893595.10262,74699460692.29716,9.153240941516362,3.913914791506032,-0.0173804938423758,0.2679255136729997,2.1315615546691657,9.006381149584458,False
1.9155600000000002,0.3520707291030415,113907844445.5348,61397457590.60213,9.126874423085455,3.1094566811184468,-0.0169977028214732,0.2087829022591207,3.47276647746456,7.51987037431754,False
2.05173,0.3593797218591513,118002761191.04192,57053017872.57086,7.798532938780372,2.4421137289224877,-0.0163488336865924,0.1763810483100044,-0.0523312258156163,5.617299007875984,False
2.1924900000000003,0.3081853279571026,102456796254.85516,51726946192.85858,6.143066575120924,1.9634647559906016,-0.0127004473738388,0.1305160968491763,-2.871315831830613,4.384156844395591,False
2.3485499999999995,0.3428759537707276,89945933259.6875,50978611452.54514,7.492891095860611,3.1218400047560975,-0.012230027266597,0.161793330860022,-2.426912194956313,7.068432114865419,False
2.4678899999999997,0.2589696996289315,87948642695.55101,45941543994.24107,7.3998813040041105,3.1293295965139096,-0.011888672663506,0.1210504570394881,1.093251501712733,7.462408920449804,False
2.6117100000000004,0.3622646606950767,82951250383.75076,42673496099.89068,6.057746311961251,2.0176457212982424,-0.0102163129496924,0.1117538150489638,-4.127623622234578,4.798502862313886,False
2.77083,0.3017970062671669,70803633870.20186,40620868641.753914,5.310088161424292,2.1008594408098737,-0.0082080662662591,0.0974819876637219,-5.903329593578491,4.8624359701736095,False
2.87181,0.3399431477290061,66681935925.82821,36765828107.00558,6.4712196934569945,2.0105697160440066,-0.0084675258227742,0.0945431832768424,-1.5716984433034251,4.741220395009937,False
3.0294,0.314290988982072,58559220939.196365,33678942733.6887,7.534091991737824,2.607584623779303,-0.0079828438738129,0.0956072094575496,0.8845543893205925,6.231865699393279,False
3.1257899999999994,0.3393931478722113,59035266690.53587,33836627101.231396,5.408026729221855,1.829775344241099,-0.0069012331596145,0.0694928115721415,-2.0221058375794354,4.122597057620494,False
3.263489999999999,0.3706301329440819,50279627139.69353,33184517062.18517,7.276299422918384,2.6284301731165955,-0.0067432999933746,0.0937573892752414,0.0309129015660638,6.736541840025332,False
3.4363800000000007,0.2419344286834326,51671205895.02507,32922023348.22261,6.772148464233675,2.8515561729524546,-0.0067015291440839,0.0887668618928632,-1.5521227525968804,6.794048683962593,False
3.5587799999999996,0.4203751792283159,50485408255.4355,32941456928.222378,5.96114742694788,2.773508112573575,-0.0061718397760865,0.0779461936719442,-2.6338555976798643,6.420540123420154,False
3.6811800000000003,0.2883188802498286,49938373341.27145,28970086270.040756,5.9858010001089275,2.410157095471839,-0.006116600933226,0.0631000653862784,-0.8272822400891428,5.552480964595063,False
3.834179999999999,0.3348471253390173,35017900482.984764,28817503606.325523,5.1975180200213575,2.406113035046207,-0.0040200078674394,0.0640917408416456,-4.452708938270642,6.3233592875928695,False
4.025429999999999,0.4247707600133226,51181052035.008736,29784446991.74053,4.005292639019435,1.5242136433210192,-0.0052247396771986,0.0456128594465125,-3.65758641664676,3.216549773591974,False
4.13253,0.2372539854113005,40235536734.17124,32338751410.97997,3.102457961512888,1.4194669170098422,-0.0036728501099848,0.043479730177879,-5.869795695010863,2.8782245082922437,False
4.2503400000000005,0.3595779078243589,40761002959.510994,30037530036.575256,4.129760177268482,1.7811117225312154,-0.0042181114881777,0.0487756645347621,-3.856747222376903,4.102588605979912,False
4.41252,0.4042059967088377,46905274575.32719,26319029715.718067,4.0873851651735755,1.403162502167261,-0.0048316807476794,0.0385480782615347,-2.50384181464149,3.067526570959474,False
4.53339,0.2350159686334313,38515371672.925285,26132382245.98734,4.3808450024620536,1.90998104125584,-0.0040923761638794,0.0417509616670998,-2.555309138181811,4.270042559827919,False
4.680269999999999,0.3538714151106439,38011196878.77323,23214086519.933346,3.5060060712657215,1.2566541347890174,-0.0036589905799389,0.0299935384260673,-3.3519524997424233,2.875849564523555,False
4.811850000000001,0.4451545391539727,32494067167.779343,17028578460.979828,5.715551098319641,2.012174385464003,-0.0038961694757627,0.0284392274169223,2.5079208493654104,4.917942379860321,False
4.964849999999999,0.2668330588394774,38970155817.69395,21225414416.31663,2.4756565639132653,1.3972503622204235,-0.0032330877361538,0.016588786965391,-3.0092748477647153,2.844934969269916,False
5.09184,0.287585607251295,29470059980.59658,18023956846.53824,2.89763758872363,1.3303803834144978,-0.0026125432647287,0.0168546847341429,-2.4196500857068326,2.7456045842893744,False
5.221889999999999,0.4118445187660461,25604341122.824783,15054823690.945349,3.855209033913139,1.3105189608909904,-0.0025698753099955,0.0169077473899647,0.0193218969315599,3.1093611905552017,False
5.385599999999999,0.2784244768635049,27866268549.598396,17052186252.63753,2.999691385209256,1.411308442218556,-0.0025071922547732,0.0138003104528419,-0.4965468502155785,2.8500251185104974,False
5.478929999999999,0.2402368989360775,27126991426.93979,15427865906.10308,3.2113764988561457,1.3273406012357314,-0.0025134085144799,0.0136284161581701,-0.379570926023923,2.8612364553064404,False
5.63958,0.3541612657765531,17033241177.973269,15894375157.599169,3.3009384775207846,1.901293800072976,-0.0015971167371814,0.0161695985840157,-1.3300320991862575,4.39041127643049,False
5.79258,0.3897021612128363,24642652483.27227,14459827613.212618,3.0913536705685853,1.6397017783609795,-0.0022460037943503,0.0092792373268858,1.671617265844263,3.3789839915611277,False
5.942519999999999,0.2605220985686701,3388742348.1433783,1141797063.3773012,0.9625857264420994,0.687370701479687,-0.0001971029664057,0.0003248326776423,-3.90397654826899,0.7884996722025859,False
6.06951,0.357183371306419,14745377099.504118,17300790404.94936,1.5941294718375107,3.1242491499758147,-0.0010262462739389,0.0050204729523986,-0.5945918925485146,6.812571630445792,False
