x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
2.1924899999999994,0.2932718612971912,29520240450.821888,16462209750.112123,4.692482982922013,1.6941364974235382,-0.0032352018087691,0.0213171113069651,1.7406249521952852,3.932150268135709,False
2.3470199999999997,0.3804925556105278,29282479699.751778,15244387943.101805,5.626039540697877,1.5920949220262548,-0.0034857135434808,0.0233927245613446,3.58714248225433,4.012034689640141,False
2.4893099999999997,0.1667366527898034,10871967869.892088,3719976578.049173,1.1180282132614516,0.5654860352971394,-0.0006651125619637,0.0020783323680877,-7.284593675649873,0.6453217353014056,False
2.59335,0.3392040255873257,31659246457.68385,16889286536.095053,3.3840637583778,1.535061526171904,-0.0030008044423668,0.0183628178877357,-2.192668417723604,3.2546055394557056,False
2.7448200000000007,0.3695862520963673,28986442345.46326,19251834820.17418,2.078901170560645,1.0689271952860908,-0.0022387531515702,0.0155080901351266,-4.717354322647905,2.0245986928400495,False
2.8809899999999997,0.1676765017978785,25137116518.264366,17368918176.648125,2.664201340647848,1.3337935371143068,-0.0021505099608381,0.0151127895868937,-2.6601103687114476,2.726815911868958,False
3.0171600000000005,0.3777157222933734,20456863784.72574,14885470605.495356,3.631453934345368,1.875289469507325,-0.0019997902924935,0.0166350814275393,-1.1198231519115829,4.0569521891598175,False
3.1869899999999998,0.3696230161707123,22625835250.239822,15003500743.426905,3.1728797523974523,1.3000035612002878,-0.0020854602706303,0.0145856886917965,-1.3951090212335475,2.8810155361360392,False
3.318570000000001,0.1581471270904445,21082499217.500908,15259593138.712738,2.640961694834361,1.1607359070674268,-0.0017969970247187,0.0119941495362502,-1.5742686512773525,2.462747200513786,False
3.457799999999999,0.3072745933348453,18518007224.784004,14867788366.159857,3.4025637015611037,2.004610275840912,-0.0017593943571422,0.0131058257807436,0.4461119025004627,4.353224720599483,False
3.6138600000000007,0.4424334047534775,18420016571.10387,14589146156.79096,2.898069808836913,1.3818555987517178,-0.0016330523616009,0.0126522232987452,-1.3905847539334706,3.0315855222524264,False
3.7714499999999997,0.2304401245557048,16116928460.793776,14820918982.527256,2.6644408734634832,1.6085062048923766,-0.0013788744235907,0.0119539376648355,-1.7798562459849971,3.446885254986396,False
3.8785500000000006,0.1683109868876384,21342954104.528446,16438812786.502872,1.841167980204728,1.2804506154717952,-0.0015705969996655,0.0088911000903204,-2.2956193289580717,2.332736436237602,False
4.02084,0.4077534221750823,13780432218.137545,12658541878.33068,4.1468365398564115,2.2073416117458535,-0.0014286817012907,0.01471777056936,0.8593290592322097,5.537360932423548,False
4.1860800000000005,0.4042973765198807,19058969234.52237,12367857751.876728,3.38957081993908,1.5579606348269015,-0.0018077742493507,0.0096833818554726,1.5316527150992532,3.4114244994306135,False
4.326840000000001,0.1769244828928764,8203298080.0066,13009479513.186283,1.247489978132675,1.1521651159104158,-0.0005215425963038,0.006126162695206,-3.7688865593165986,2.6479208279410194,False
4.43853,0.1912620688421841,14780598369.09876,12864901314.384815,2.933020589040412,2.1120499536521073,-0.0013171164240459,0.0084687137689796,0.9451907883427908,4.333562823438717,False
4.573169999999999,0.3888256488869129,6430489905.3565,12593420247.322824,2.0190863661751197,2.022995847905429,-0.0004908621379973,0.0077559804604631,-2.1309543664189516,5.541927434714638,False
4.74147,0.406762514569402,16581870060.485355,11034646057.126474,3.1886466615759077,2.0621548159731815,-0.0015316550975212,0.0051478115945888,4.068892628939425,4.329462490626794,False
4.880699999999999,0.2216838068952125,3780548528.794169,11679918217.608686,0.574298166406566,1.129888879244386,-0.0001884565253612,0.002538571017417,-2.5884533244331824,2.154398982938716,False
4.99545,0.167422012633262,26643812201.147728,22628913226.86666,0.6981300156166776,1.5462875784443169,-0.0014026272858765,0.0031695448390512,-1.9837225493601016,3.66132863202952,False
5.122439999999999,0.3673137927926286,2884430137.92062,7400396310.078343,0.707030474590731,1.8717468216848925,-0.0001524098681361,0.0020737698031582,-3.357777033860958,2.635052253401325,False
5.27697,0.3591622281305411,19890661451.65306,24733932538.64125,0.5637208895776025,1.9860865109557115,-0.0009866361294065,0.0026944153788661,-1.5651410678623046,4.519768627532053,False
5.42079,0.2336564136579403,8866640396.692066,19063291240.5484,0.3616434061739049,1.57464492523712,-0.0003958373994644,0.0020511419694281,-1.3939437295083643,2.016001873295356,False
5.54931,0.2422038735661414,3763627323.2270584,18702483942.96265,0.1000000000013616,0.9178243693731822,-0.0001402090940328,0.0013842665455618,-1.4453273509745648,0.7553514936744575,False
5.70078,0.3541713830900778,604052818.2484031,274423492.9696218,0.2490352641781853,0.5930930611986818,-2.514316771524764e-05,2.1774650306961796e-05,-2.3643080217303334,1.4430855883522498,False
5.86143,0.3534575714289191,172154652.4111123,34570014.373599835,0.4354152409050098,0.3647166454670207,-8.007831566953192e-06,2.2222669822381575e-06,-3.2972151185393153,1.9138068010370932,False
