x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.5223500000000003,0.2593454196760668,88577608535.96057,33180886567.169968,6.656989808035979,1.3930338551661272,-0.0113968044170876,0.1279625565499478,-11.092819313911356,3.6560222618203815,False
-1.3785299999999991,0.2956092354516986,88716018289.54938,68065850645.00307,7.263294363752571,2.984231106568039,-0.0118882796854521,0.263567516061099,-8.077842311415129,8.232406199487734,False
-1.2393,0.2747749820048558,93109466616.14883,67233392939.93424,6.428492655861582,1.8048530089217252,-0.0117871053292187,0.2341013382277188,-8.677031107402879,5.580107967715653,False
-1.1061900000000002,0.2623127598314793,86451227771.90544,42617983098.39743,5.4852942614529585,1.5663414702334677,-0.0101720354275188,0.1282423722106628,-10.087479018439764,3.615488273631686,False
-0.9562499999999998,0.2914344471903137,91370705524.47896,65353746091.878006,4.839486691828035,1.9019808073703084,-0.0101543160767095,0.1669580317684548,-9.224191157429104,4.699892022580813,False
-0.8246700000000002,0.2371048506871417,93068698234.61037,63438390097.10174,5.347176215864925,1.907723407789968,-0.010823573625989,0.1738637393648933,-8.236300815553006,4.889317590112741,False
-0.6793199999999997,0.3013155852238107,97794743375.02827,68764741331.83357,6.186398323136571,1.859651853868578,-0.0121620162394489,0.2261562303198887,-8.420698147617193,5.301383800280589,False
-0.5324400000000002,0.2610521426529501,90833432581.17567,70447112223.54013,6.042105028940635,1.9500809184442351,-0.0111737365529297,0.2230558234057671,-8.10114232538771,5.6644279124097245,False
-0.4054500000000001,0.2601798714847526,91584735811.63202,61426286086.45023,6.392590754298466,2.1704052319672673,-0.0115640054769394,0.2061835492816198,-8.18077861376878,5.945522571472029,False
-0.26468999999999987,0.2913712499024863,91080971126.09758,73913913676.7169,5.998869046483803,2.0940974384485447,-0.011167102196337,0.2132542657431342,-6.010406156743772,6.177162349462249,False
-0.12545999999999946,0.2039444790628347,120517920433.0006,93702166649.32268,2.8661283609745385,1.9300910523388717,-0.0106343490455813,0.1367908969825833,-9.223626981477528,3.3271227957011593,False
0.0,0.3169052373167416,138494208843.1663,155359035528.32767,0.2331202678223231,0.2689885497565465,-0.0057031286958882,0.075244827550022,-11.18656127775816,0.3379037924233401,False
0.1392300000000004,0.2385934135665988,126978853330.81522,115829682896.49393,0.4764753125371437,0.4320717274157097,-0.0060347040971901,0.0650242378526269,-10.719219690015592,0.5872999144115134,False
0.2754000000000003,0.2653737214082712,81018346806.36156,60902487735.947426,4.865150390837323,2.950407143551656,-0.0090254376913052,0.1065182652053624,-2.2920946274883685,6.271026413767191,False
0.42381000000000046,0.2898438257586699,69178137879.20148,50559924165.596176,4.814924143430277,2.2602036346043928,-0.0076702822965683,0.0842308833728776,-1.254601192508877,5.083238819494634,False
0.5538600000000002,0.198485509123596,60398075303.51965,46630481011.82751,4.033409829069117,1.7795830814753677,-0.0061848551853004,0.0767901287622901,-4.518655246035794,3.99648048870726,False
0.6716699999999998,0.2795624271295832,72025171071.94006,48208264600.437256,3.0701278010702597,2.135015495959981,-0.0065451578528188,0.0440742010493746,-2.0420883167931776,3.835972330666285,False
0.8307900000000004,0.2996179122711238,56002897814.93264,41038583275.20616,3.583440318824651,1.613602906449508,-0.0054427395315492,0.0506842824177494,-2.4273386574173696,3.39026661655053,False
0.9608400000000001,0.1811852420698151,57114599158.0016,31287179974.487823,6.17131284383118,2.1313562155287107,-0.0070949074028692,0.0538395275876756,4.041602433149511,4.954190750590153,False
1.0939499999999995,0.3435735723427632,54486620330.3214,26763041248.89073,6.276487093280775,2.0810115672448095,-0.0068215980121907,0.0469666254495658,4.07733254128071,4.903306326690962,False
1.2698999999999998,0.2837754497613021,49140405428.164055,29696956257.03505,4.5328355201355075,2.079239518838686,-0.0053019917674517,0.0396853576503291,0.4250207202265205,4.649150004020589,False
1.3662899999999993,0.2193937918508293,44053484241.487015,25863142630.35527,5.077255527246072,1.979407299195857,-0.0050036218389733,0.0380598342325269,1.6515093400555434,4.432475097796719,False
1.51011,0.3384148497381516,48791767449.7008,23883555808.431553,4.971042190142764,2.051389604730141,-0.0054887762548307,0.0338169415369401,1.281176839387027,4.637366813607305,False
1.6279200000000005,0.2460344168759411,0.0,0.0,4.559179197918338,676924.2273792344,0.0543365541091022,677.0996183558333,86.467831801232,10799721.728755789,False
1.7900999999999998,0.2399677007803116,42896097590.990005,18948269058.67143,4.502226376634503,1.435991731431895,-0.0046141679768769,0.0229844508136567,1.5988560914289014,3.133982913815144,False
1.96605,0.4178106092211643,30482419729.15138,15829564054.969246,7.170242856504434,2.1876576905598544,-0.0040602048103962,0.0310056221563421,6.2274553508457835,5.697847489811153,False
2.0654999999999992,0.2009564040407068,38448413318.75311,16576251108.31907,6.46064641525941,1.888797912414436,-0.0048786218199018,0.0258864595273815,6.42807590208649,4.571449246303438,False
2.1924899999999994,0.2932718612971912,29520240772.36913,16462209648.485704,4.692483195265344,1.6941365674156703,-0.0032352019101591,0.0213171119686963,1.7406253598466723,3.932150458729239,False
2.3470199999999997,0.3804925556105278,29282479705.959953,15244387941.117754,5.626039544190933,1.5920949224987506,-0.0034857135452136,0.0233927245691619,3.5871424902742564,4.012034691188596,False
2.4893099999999997,0.1667366527898034,10871967872.488035,3719976581.914686,1.1180282139661266,0.565486035698284,-0.0006651125622673,0.0020783323715178,-7.284593675677368,0.645321735874326,False
2.59335,0.3392040255873257,31659246458.124233,16889286536.04444,3.3840637582475557,1.5350615261018508,-0.0030008044423582,0.0183628178870764,-2.1926684179237017,3.254605539280632,False
2.7448200000000007,0.3695862520963673,28986442344.733204,19251834820.115047,2.078901170541073,1.068927195282992,-0.0022387531515053,0.015508090135112,-4.717354322750452,2.024598692813952,False
2.8809899999999997,0.1676765017978785,25137116520.36938,17368918176.331028,2.6642013409065117,1.3337935372116871,-0.002150509961106,0.015112789587298,-2.6601103680869564,2.72681591206831,False
3.0171600000000005,0.3777157222933734,20456863786.616375,14885470605.171722,3.63145393491159,1.875289469771816,-0.0019997902928153,0.0166350814286404,-1.1198231506080285,4.056952189877963,False
3.1869899999999998,0.3696230161707123,22625835250.30502,15003500743.68045,3.172879752273708,1.3000035610908751,-0.0020854602706011,0.0145856886916174,-1.395109021412469,2.881015535934317,False
3.318570000000001,0.1581471270904445,21082499214.659332,15259593139.50554,2.6409616942840226,1.1607359068906633,-0.001796997024319,0.011994149535562,-1.574268652605754,2.4627472001636708,False
3.457799999999999,0.3072745933348453,18518007221.772717,14867788366.73178,3.4025637005197833,2.004610275286952,-0.0017593943566214,0.013105825778831,0.4461119001260633,4.35322471926268,False
3.6138600000000007,0.4424334047534775,18420016574.969376,14589146156.8022,2.898069808915997,1.3818555987544805,-0.0016330523619626,0.0126522232985612,-1.3905847535621296,3.0315855219803147,False
3.7714499999999997,0.2304401245557048,16116928462.014769,14820918981.348473,2.664440874278448,1.608506205216425,-0.0013788744238727,0.0119539376663943,-1.779856244425979,3.44688525581593,False
3.8785500000000006,0.1683109868876384,21342954103.93978,16438812786.174036,1.8411679802685503,1.2804506154988295,-0.0015705969996436,0.0088911000903753,-2.295619328849934,2.332736436309346,False
4.02084,0.4077534221750823,13780432215.82914,12658541878.75392,4.146836539233546,2.207341611683737,-0.0014286817009556,0.0147177705687941,0.8593290575030971,5.537360932455553,False
4.1860800000000005,0.4042973765198807,19058969234.4739,12367857751.714745,3.3895708202891517,1.5579606350446735,-0.0018077742494274,0.0096833818559863,1.5316527159065187,3.4114245000101726,False
4.326840000000001,0.1769244828928764,8203298063.717679,13009479488.564096,1.247489978433076,1.1521651177815773,-0.000521542595313,0.0061261626869806,-3.7688865624442704,2.6479208298137884,False
4.43853,0.1912620688421841,14780598367.499647,12864901315.00274,2.933020588703825,2.1120499536239743,-0.0013171164238388,0.008468713768634,0.9451907877358652,4.3335628234146615,False
