x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
0.9960300000000002,0.3869707851572913,190383284401.67056,178812999022.12125,6.838910415401467,3.796033499541641,-0.0248049612616519,0.7016054703447739,-10.840645636948803,8.816716759842897,False
1.1658600000000003,0.3914889493952112,150834833889.7402,69598316633.93315,6.12393933823382,1.9998140878822053,-0.0186704062452011,0.2659471598419944,-14.352867792334036,3.5469742488205007,False
1.1918699999999998,0.3942777876047043,164188895098.40378,167956836407.4254,9.898370906266234,4.68836189698035,-0.0254636336688504,0.8908579727190968,-5.386202212166169,13.280350552373086,False
1.3693500000000007,0.4885643233015653,178386836449.84238,143069444916.67358,8.706394630608518,3.65944964794795,-0.0260316407590014,0.6198816058881477,-4.548162369910552,8.988052777003713,False
1.5422400000000005,0.3483338759783874,168848032329.1156,134211952127.9588,8.57212889163072,4.472967716735726,-0.0244593299156864,0.5147008302959266,-2.167095321329433,10.113258861584978,False
1.7090099999999993,0.4781506180855783,145072022979.8913,126716276437.49786,10.610920668623956,4.538444469935657,-0.0232569433874396,0.6526084822529624,-1.228720398613055,12.393831675245009,False
1.8298800000000002,0.391608554720416,154569696965.18353,112748573816.5003,11.535510566406009,4.387829836254877,-0.0257899535468047,0.6027442829158975,1.490905889849423,11.693589256994931,False
1.9706400000000004,0.3810854483008128,67806230737.024025,13089951611.622908,6.647589843948122,2.102784104860344,-0.0087185318784257,0.0367530259491098,-14.628671799702447,2.091952154387867,False
2.10069,0.3744154836830444,61534945312.35392,7367414630.248936,6.444758684782604,1.4773004726665242,-0.0077990973958337,0.0136527988226434,-14.863324021771742,1.6968636336385998,False
2.229210000000001,0.3244303912018332,63193796878.24076,24115332039.184345,7.667235173215965,3.3383679772988097,-0.008685722012816,0.0937054463202561,-10.703669187677274,4.712102025596928,False
2.3638499999999993,0.3790873826819195,116807372035.69858,74531316459.22629,7.149290383666021,3.1767011239940137,-0.0155372721294189,0.2570226832226768,-6.011753784677028,6.812651818070815,False
2.5183799999999996,0.3748555937436423,88235323365.93202,76384762924.1905,7.400673019014554,4.942559522693476,-0.0119280230835182,0.2761965957066032,-6.545319723262919,12.035377641817508,False
2.62242,0.3485368365573683,104695213045.05144,64440790802.34542,7.622450828850083,3.0376941920223057,-0.0143504102076837,0.2362161634100696,-5.237246465931407,6.987493853857641,False
2.7631799999999993,0.3593292337416032,67490154540.24048,63206660384.38361,5.0164006132645556,2.989624429223169,-0.0076236380114772,0.1885617227304756,-12.568993424521052,7.451978429564833,False
2.8962899999999996,0.3248025367208964,60395193912.98171,56306062442.46345,3.960458130404643,2.661682705871981,-0.0061345972936922,0.1433432676577157,-14.609610923824691,5.824134895493877,False
3.08601,0.3391656248933785,75456589701.53539,49489285822.693,7.782831215597569,3.0512967293698035,-0.0104443285257919,0.1733443546712521,-3.040722677746099,7.287325859268466,False
3.156390000000001,0.3354460955682241,69157309149.95364,49992140143.68375,8.120869419279058,3.5458652863774613,-0.0097657941454509,0.191335641051505,-3.9372485136592736,8.493318372311107,False
3.3384599999999995,0.3592833455108646,63853371530.361305,45721771076.50568,8.845712565956816,3.321911125859785,-0.0093882357887584,0.1817231674390873,-1.3844129181051483,8.85392617493535,False
3.4654500000000006,0.3701321715855925,87483632823.4329,62008184707.5713,2.32887100521805,1.737237492042826,-0.0070766436426367,0.1010472918525549,-15.43812364342525,2.851845125958034,False
3.59244,0.3890125397081296,54346016287.28238,43362937209.92597,6.066079845544163,2.926060528178269,-0.0066975311093815,0.1261240994878382,-6.3985222934804655,6.744389277147331,False
3.7454400000000003,0.3399184421289374,42695754355.63805,39473951287.091194,7.481955486025836,3.189396870174445,-0.0058014063639952,0.1413890414899079,-4.558356585135117,9.15423137724194,False
3.890789999999999,0.3464185203734434,57856359263.77524,37062803518.17104,7.863976570117386,2.4837914386478586,-0.0080473233146013,0.1211025969649951,-0.561962610842946,6.572742532514063,False
4.043790000000001,0.3666928492297808,25586597966.558346,9040707178.805117,4.1916769231535795,1.7824455903173746,-0.0026654499958052,0.01981082224393,-12.534996747576386,2.363434925365702,False
4.1493600000000015,0.3641445346152209,52987784490.41057,39040622524.92754,6.742922456738748,2.668507722319605,-0.0068584602239559,0.1134528835494945,-2.966217885160969,6.535063184118462,False
4.29012,0.3406974684717964,39403303224.30391,35379058575.64338,6.2913474615133875,2.648175225455459,-0.0049386079500575,0.1068960819600154,-5.824375334801197,7.224102539053864,False
4.417110000000001,0.3420051007169075,49947392464.8101,39897279432.31884,3.8479869527661865,2.1605252633144154,-0.0050089982710272,0.0739068140116635,-7.904188466188469,4.572894927794424,False
4.50432,0.3603074355267958,48926101445.87639,37597253547.60802,5.307896540910888,3.0831447449670284,-0.005670795581965,0.0794086900880426,-3.516613803686514,7.043380595384754,False
4.76136,0.3489672404550089,44959212547.912735,32732798060.12476,4.555301536327773,1.832291307141774,-0.0048616778062004,0.0609586606671326,-4.109249051388412,4.089209886612675,False
4.85163,0.3314224140035068,39323017085.56182,27925089490.32887,6.622197718280576,2.4190792272326167,-0.0050471683390386,0.0665461934971139,0.7503074742467143,6.3789286154478635,False
4.96485,0.3232869740704394,41335823032.96115,23172207386.580452,9.051403287956962,2.439383364109535,-0.00614404129083,0.0627160672874619,8.461559490877997,6.787015636668693,False
5.142329999999999,0.3379612470675329,27966391298.939903,22311947147.29858,5.661763886781762,1.9987144658263851,-0.0033387423144043,0.0465495816467773,-0.8489425154529088,5.714888688177301,False
5.27544,0.3282736937355687,30164250624.64461,19448963001.7427,5.926645405569928,2.0519938189389757,-0.003677719942374,0.0373401528322025,1.5382977373327296,5.295151262894853,False
5.414669999999999,0.3059095293432484,18551270893.65672,18664985891.919067,2.471758174846268,1.5345398179862255,-0.0015380637812533,0.0214148738149618,-6.88576676404984,3.532687322929289,False
5.530950000000001,0.3097820192336506,27754677120.929253,20418603604.565727,3.0084362754249048,1.5884084576801163,-0.0025002700632182,0.0218622053105665,-3.450075551608718,3.334000915346646,False
5.68089,0.3369356796562663,24092533093.74523,17743560857.57661,5.506313711655049,2.1358360273405124,-0.0028397520076085,0.0315202034695846,1.0030161973049605,5.537340309436827,False
5.77575,0.3158319611562992,23936670377.388557,16251864254.85796,5.57375757931942,2.5130827917225425,-0.0028371768756706,0.0249488515442325,3.134314643530316,6.14721988654686,False
5.94558,0.2694650980933689,21285468799.548008,15886935407.157406,4.072936953847725,1.666978357742746,-0.0021891462267663,0.0180264032281456,0.8727073670093527,4.129080318581155,False
6.0893999999999995,0.3354844947255861,18123494213.77026,16679528780.02163,2.9650345949873222,2.037314748627385,-0.0016225185328067,0.0135988607537874,-0.6831110053720042,4.292746617778462,False
6.2102699999999995,0.4276117175298444,14174894010.59673,21244125883.730133,1.049586927133204,1.4963237384152828,-0.0008486365594174,0.0088571503168584,-4.154532996626054,2.4520308750126016,False
6.40917,0.3414354873988822,3987880297.161066,5512157371.212634,0.1922672876831337,0.4381568089194794,-0.000159577980222,0.0012302080138821,-5.069743750160044,0.3152752160268202,False
