x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.6906500000000002,0.495521833989703,238929581026.36276,14777324606.250092,11.09086682515304,1.2022407733701677,-0.0391220698971884,0.0772181181275516,-27.999835121214662,1.5398353842621404,False
-1.4994,0.4289858869874199,243320075154.8539,18368298335.85437,10.626976676949807,1.155132395504907,-0.0390355655596656,0.1224156721714362,-26.28229879329158,1.5053081860714528,False
-1.4030099999999996,0.4506968903874155,254137848618.4449,13369645747.937616,10.313987489330612,0.9618606855708264,-0.0401935370200199,0.0619331006351301,-26.56865646225704,1.333051022876976,False
-1.2546000000000004,0.4179654794204849,260294401756.32544,11310785540.28542,10.79003969100599,0.7674521359908546,-0.0420636066144734,0.0651188113518446,-26.51710822939783,1.2397415235207347,False
-1.1322,0.3717677646335787,280194782068.79974,20342584224.776173,11.251903043590872,1.1222151287169917,-0.0461963952430029,0.1496980335413581,-26.325589017834048,1.689421374595515,False
-0.9531900000000002,0.386781284862809,278567860470.44684,14155679496.762089,11.003473682609346,0.9226955984225,-0.0454401185131009,0.083169231697929,-27.483656519579917,1.515477872272733,False
-0.8323200000000002,0.3914548902249561,277157515544.2314,14376926752.693323,10.874735118857275,0.9606972266982012,-0.0449563714443577,0.0769365967812281,-26.329630110155396,1.6807819045814227,False
-0.6533099999999998,0.3839388638734934,279465233229.26184,17917365715.912598,10.70512321330376,1.1624319099491842,-0.0449914562914021,0.0948015491013316,-25.83110500962517,1.5428604659646863,False
-0.5599799999999999,0.4117169337642877,257726850998.33832,11315684585.522718,9.78833578604296,0.7904736663043455,-0.0397581508906765,0.0442356839887633,-26.38533713576982,1.3300211315920905,False
-0.4023899999999996,0.3985852032659575,271040707879.1673,20013075162.584995,10.534106959476436,1.2065128983956672,-0.0433009139212306,0.1186124269514677,-24.846072644897227,1.777749333916713,False
-0.27998999999999974,0.432106659962115,264293198365.2108,27433697126.61486,9.746009629322929,1.2763102834393472,-0.0406871538961942,0.1734291067064588,-22.61881668874848,2.0100940132376763,False
-0.12239999999999984,0.3759066841804466,277265194878.51654,54860801880.56916,10.900929838922016,2.102308734652537,-0.0450255926196957,0.4159876949360916,-20.32954461094365,3.325166386907327,False
0.0,0.4208396361235867,308557357434.5542,79270723479.50919,11.020395043925175,1.9324324668180477,-0.0503690242107956,0.6338619596396994,-18.865923485133763,4.072667923242614,False
0.21419999999999995,0.4652063015472407,307731939429.4255,148356887807.8209,12.078942021410189,3.203259984862129,-0.0524914508538075,1.25212962002061,-15.125061682846132,8.291409163317763,False
0.27845999999999993,0.4685245482246819,300686413347.4445,191351403176.4884,11.71376421457561,4.225669960825355,-0.0505396832550845,1.5205147436172428,-14.046221530247603,10.354737603282707,False
0.4360499999999998,0.4982925808230328,266337861021.66983,275241925790.12494,9.418336968728909,6.298612187518954,-0.0403409649488319,1.708738243795613,-14.886446872026273,14.780457777807063,False
0.6135299999999999,0.4541240765440021,230630656770.1537,277367806576.4865,8.940175649014375,5.98842585034178,-0.0340801123991212,1.5373451188407965,-12.105284118168754,14.58052048860252,False
0.7068599999999998,0.4340440058583603,205767645258.19348,196919771220.34433,7.1834787657452095,4.366438183733041,-0.0274315268009445,0.8843087222532324,-13.774210563832376,8.742485699379776,False
0.8522100000000004,0.4403034300023979,150801128399.1614,38324907652.90588,3.2684071661845735,1.298755128631635,-0.0140791827728115,0.0713736496113959,-17.744962549989534,1.770888434967354,False
0.9960300000000002,0.3869707851572913,190385036480.1039,178816586054.4797,6.838960236506427,3.795932458631574,-0.0248052737356559,0.7016256414557668,-10.840543868176884,8.81692701518908,False
1.1658600000000003,0.3914889493952112,149721938051.37027,68641166213.95456,6.098570548442125,1.9994974860951773,-0.0184971286620627,0.2615692000498581,-14.44354754037769,3.522093190902593,False
1.1918699999999998,0.3942777876047043,164190966335.2759,167955921210.82602,9.898215869852113,4.688248168129899,-0.025463765061197,0.8908372009238392,-5.386317951988122,13.279871443772292,False
1.3693500000000007,0.4885643233015653,178550309067.4397,142829505179.2465,8.6872765022184,3.63885522512526,-0.0260284283330501,0.6177512070804676,-4.58125105281261,8.931399058563894,False
1.5422400000000005,0.3483338759783874,168853521783.38345,134208802115.04596,8.572176370270537,4.472901097079813,-0.0244601891236413,0.5146829271029392,-2.166674860378439,10.112940943384066,False
1.7090099999999993,0.4781506180855783,142724236166.17868,127022599428.38316,10.446839065201166,4.560146459832209,-0.0227109885974761,0.6489968077924054,-1.7054039666068848,12.449640095653091,False
1.8298800000000002,0.391608554720416,117467580139.06062,112660514705.5554,8.130893692871327,3.739037496889571,-0.0165973919912271,0.4913344978031974,-7.3076263666855,10.289691096914632,False
1.9706400000000004,0.3810854483008128,130036782199.3805,102854759334.17728,8.610145823066604,3.825684001626731,-0.0188765587326135,0.4274315842476683,-3.887057540052576,9.181734589115802,False
2.10069,0.3744154836830444,120902865659.74487,92383728688.7427,9.885130877418174,4.441800557662036,-0.0187385735144253,0.4151785130403236,-0.5783391275514581,10.829657318146952,False
2.229210000000001,0.3244303912018332,119378751356.41405,83247539749.84157,12.006299103882943,4.569428267064467,-0.020304176630883,0.4149709303158801,5.62542747380412,11.764775237408472,False
2.3638499999999993,0.3790873826819195,115951648967.22136,74386476594.28192,7.067499116591434,3.153804308367598,-0.015340766646943,0.2546079583960635,-6.19253210841398,6.746044222022612,False
2.5183799999999996,0.3748555937436423,71989053576.95189,64472326927.30055,8.015793258052405,4.177194843290891,-0.0101035260102875,0.2619267791300106,-6.0778176907466905,10.40129373202819,False
2.62242,0.3485368365573683,44258763006.92751,9197787602.311975,6.41729186422279,1.8661759734652696,-0.0055983657343074,0.0287527889582227,-13.652157285707066,2.51689824268105,False
2.7631799999999993,0.3593292337416032,40581367035.04637,7119726572.892564,6.862353624243922,1.9135565833937944,-0.0052957680428606,0.0204133689985125,-12.834501710292216,2.2865818366913597,False
2.8962899999999996,0.3248025367208964,38507431449.87138,4495091485.3449745,6.2837687864820735,1.4138375037794448,-0.0048236303023213,0.0079067255155453,-14.732560645738715,1.5450680576118572,False
3.08601,0.3391656248933785,35216126508.30805,6674116848.706295,5.923158576570107,1.71459391662761,-0.00429249553958,0.0173139556606277,-12.72958971003436,1.8647622785389153,False
3.156390000000001,0.3354460955682241,32119153985.258995,3443011092.2065125,5.927249703307998,1.2640596968323017,-0.0039162519946035,0.0049199695345062,-14.900813226705113,1.5556349745283242,False
3.3384599999999995,0.3592833455108646,30874733535.932083,6336067272.01682,6.451678280256334,1.7599474682129932,-0.0039150922148942,0.0197499981245814,-12.206948972173194,2.340719285885841,False
3.4654500000000006,0.3701321715855925,28269952067.10325,5360188514.553516,6.43423491683804,2.0623159707381333,-0.0035802907174963,0.0130018491023138,-12.467415238127469,2.1530487128432743,False
3.59244,0.3890125397081296,24326016211.48886,2652764271.4462566,4.875702839567247,1.0721512059966525,-0.002712580052576,0.003020067999757,-13.21726500076128,1.4516220650501417,False
3.7454400000000003,0.3399184421289374,24399352651.59546,2389076990.888018,4.934661660623622,0.9772297685774972,-0.0027356372276517,0.0027416849034495,-13.894105605295184,1.4796618926039535,False
3.890789999999999,0.3464185203734434,24173356784.727337,3484489495.5421553,5.459203161436298,1.3702722322035896,-0.0028380824165275,0.0069383635366518,-12.634389970835294,1.5491897413182605,False
4.043790000000001,0.3666928492297808,22805773261.988907,2799203059.951785,5.182906532260211,1.2351106157503695,-0.0026147128662667,0.0041052752230535,-13.908202504729855,1.571073205069684,False
4.1493600000000015,0.3641445346152209,20847000639.91645,1860309189.462861,4.581460272180472,0.8508854853954135,-0.0022601215285567,0.0016485577589532,-13.689979484455025,1.5497327357335138,False
4.29012,0.3406974684717964,19973477643.685497,1755499120.8465197,4.733501890700891,0.8474404381885181,-0.0021975756062905,0.0018834900552284,-13.761451254141296,1.3974605047822344,False
4.417110000000001,0.3420051007169075,19229760140.59247,2162895529.727778,4.683990086222989,1.0557368655288526,-0.0021057164674136,0.0024291114852109,-12.262475119009672,1.4303004227933034,False
