# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.945E+17 -/+ 4.875E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 9.195E+00 -/+ 2.300E+00 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.813E+11 -/+ 3.339E+10
# a_ 1: -6.223E+10 -/+ 1.599E+10
# a_ 2: -5.714E+10 -/+ 1.794E+10
# a_ 3: 1.119E+10 -/+ 3.956E+09
# a_ 4: 5.380E+09 -/+ 2.455E+09
# a_ 5: -6.918E+08 -/+ 3.059E+08
# a_ 6: -2.402E+08 -/+ 1.387E+08
# a_ 7: 1.780E+07 -/+ 9.180E+06
# a_ 8: 5.028E+06 -/+ 3.458E+06
# a_ 9: -1.632E+05 -/+ 9.423E+04
# a_10: -3.995E+04 -/+ 3.145E+04
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 9.953E+00 -/+ 1.130E+00
# a_ 1: -2.095E+00 -/+ 9.587E-01
# a_ 2: -5.580E-01 -/+ 7.617E-01
# a_ 3: 4.462E-01 -/+ 2.887E-01
# a_ 4: 2.315E-02 -/+ 1.356E-01
# a_ 5: -3.021E-02 -/+ 2.448E-02
# a_ 6: -3.854E-04 -/+ 9.119E-03
# a_ 7: 8.182E-04 -/+ 7.791E-04
# a_ 8: 5.389E-06 -/+ 2.538E-04
# a_ 9: -7.751E-06 -/+ 8.344E-06
# a_10: -1.193E-07 -/+ 2.481E-06
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.5477386934673367,232756995291.42502,66115692061.425026,10.582975733280767,1.0515956806065208
-1.507537688442211,237093306625.68546,63556758056.32166,10.65013697605723,1.0261662862383543
-1.4673366834170856,241331112130.00693,61149012227.75973,10.712830559140679,1.0025420699572236
-1.4271356783919598,245462853621.5366,58942627525.37738,10.770977200528236,0.9809496700823926
-1.386934673366834,249481124529.46802,56991649708.69573,10.824507019191515,0.9616187919531209
-1.3467336683417086,253378686224.39743,55352176152.78921,10.873359586965542,0.9447753596808037
-1.3065326633165828,257148483964.50336,54079445460.31469,10.917483960799887,0.9306334056237934
-1.2663316582914574,260783662426.85355,53223882158.1593,10.956838695581412,0.9193860610358704
-1.2261306532663316,264277580793.13544,52826518711.90038,10.991391837763263,0.9111962410108051
-1.1859296482412058,267623827360.13248,52914632829.62715,11.02112090005937,0.9061878132927336
-1.1457286432160805,270816233646.33896,53498658409.21547,11.046012817487815,0.9044381423056382
-1.1055276381909547,273848887967.20358,54571233140.8264,11.066063885069731,0.9059728541128172
-1.0653266331658293,276716148452.6267,56108635111.97749,11.081279677513304,0.9107634548829482
-1.0251256281407035,279412655481.50494,58074125686.8979,11.091674951234479,0.918728083806988
-0.9849246231155777,281933343509.30804,60422239452.83054,11.097273529087625,0.9297352666371803
-0.9447236180904524,284273452265.9023,63103029176.502594,11.09810816820023,0.9436101557372757
-0.9045226130653266,286428537302.08276,66065580599.778755,11.094220411325924,0.9601424815810892
-0.8643216080402008,288394479864.55597,69260516873.85849,11.0856604221498,0.9790953424972921
-0.8241206030150754,290167496080.4122,72641527620.73503,11.072486804998901,1.000214017394624
-0.7839195979899496,291744145433.4522,76166121120.64014,11.054766409429021,1.0232341551611674
-0.7437185929648242,293121338516.0768,79795837556.88158,11.032574120176628,1.0478889140334984
-0.7035175879396984,294296344041.8033,83496131703.65956,11.00599263298168,1.0739148403594112
-0.6633165829145726,295266795104.86304,87236079963.98674,10.975112216803371,1.1010564533127454
-0.6231155778894473,296030694674.7191,90988014579.33737,10.940030462966426,1.1290696254007908
-0.5829145728643215,296586420314.7597,94727146974.41467,10.900852021790666,1.1577239191414583
-0.5427135678391961,296932728115.83954,98431213839.97972,10.85768832727052,1.1868040681999876
-0.5025125628140703,297068755836.77924,102080161501.22342,10.810657310385025,1.21611078963435
-0.4623115577889445,296994025245.3705,105655873446.42252,10.759883101631553,1.2454610948301716
-0.42211055276381915,296708443654.88654,109141940066.83702,10.705495723388614,1.2746882396018642
-0.38190954773869334,296212304652.5542,112523466821.49501,10.647630772724748,1.3036414251273476
-0.341708542713568,295506288017.9022,115786915940.6863,10.586429095281073,1.332185334578898
-0.3015075376884422,294591458830.36743,118919976631.91513,10.522036450865157,1.3601995673000422
-0.2613065326633164,293469265766.9992,121911459078.14374,10.454603171403287,1.3875780136995406
-0.22110552763819102,292141538592.57587,124751208048.02719,10.3842838119066,1.414228199515147
-0.18090452261306522,290610484845.8997,127430032522.46733,10.311236795114665,1.4400706172229047
-0.14070351758793986,288878685727.50525,129939648305.12556,10.235624050486976,1.4650380544971944
-0.10050251256281406,286949091195.4635,132272631092.08727,10.157610648219409,1.4890749241402805
-0.06030150753768826,284825014277.4158,134422377916.03802,10.077364428968265,1.5121365962494535
-0.0201005025125629,282510124608.4087,136383075253.29344,9.995055629969396,1.5341887311226599
0.020100502512562457,280008441205.53125,138149672393.57037,9.910856508244116,1.5552066101622288
0.06030150753768826,277324324491.77466,139717858930.38364,9.82494096158698,1.575174461547515
0.10050251256281406,274462467582.93826,141084045442.61096,9.737484148033142,1.5940847775067704
0.14070351758793986,271427886852.79657,142245346612.76175,9.648662104504865,1.6119376204762157
0.18090452261306567,268225911793.1169,143199566171.5874,9.558651365337802,1.6287399161808982
0.22110552763819058,264862174186.472,143945183177.66928,9.467628581388162,1.644504732627495
0.2613065326633164,261342596611.1304,144481339239.36768,9.37577014042113,1.6592505451040398
0.3015075376884422,257673380298.6221,144807826369.02368,9.28325178947994,1.6730004884886678
0.341708542713568,253860992365.871,144925075228.8869,9.190248259932776,1.6857815994394838
0.3819095477386938,249912152445.05307,144834143587.6057,9.09693289589193,1.697624052334281
0.4221105527638196,245833818735.58542,144536704857.51367,9.003477286695981,1.7085603941164647
0.4623115577889445,241633173503.86285,144035036628.22678,8.910050904141317,1.7186247844453206
0.5025125628140703,237317608057.54904,143332009152.7954,8.816820745144103,1.7278522487059167
0.5427135678391961,232894707222.3842,142431073780.16403,8.723950980507698,1.7362779524661773
0.5829145728643219,228372233350.59283,141336251363.1305,8.631602610463695,1.7439365068348782
0.6231155778894477,223758109891.06937,140052120705.40295,8.539933127646949,1.7508613148344265
0.6633165829145726,219060404552.5701,138583807145.65933,8.449096188156556,1.7570839693194806
0.7035175879396984,214287312092.15958,136936971411.60191,8.359241291345324,1.7626337131154164
0.7437185929648242,209447136762.1388,135117798913.7142,8.270513468969972,1.7675369718963532
0.78391959798995,204548274449.6197,133132989687.57147,8.183052984323473,1.7718169698583663
0.8241206030150758,199599194543.80862,130989749235.91647,8.096995041958786,1.775493437469405
0.8643216080402008,194608421566.91415,128695780568.00897,8.012469508600716,1.778582419506492
0.9045226130653266,189584516605.4047,126259277784.61928,7.929600645828839,1.7810961902496343
0.9447236180904524,184536058579.1016,123688921612.89539,7.848506855100178,1.7830432811295847
0.9849246231155782,179471625386.3073,120993877356.28094,7.769300435664691,1.7844286243725984
1.025125628140704,174399774963.83307,118183795790.20804,7.692087355910741,1.7852538143061079
1.0653266331658289,169329026301.40247,115268817602.97984,7.616967038660383,1.7855174860447087
1.1055276381909547,164267840450.46628,112259582050.07884,7.544032160916493,1.7852158093244201
1.1457286432160805,159224601567.97076,109167240553.66383,7.473368468544846,1.784343093347698
1.1859296482412063,154207598036.06647,106003476028.04686,7.405054606354518,1.7828924966845676
1.226130653266332,149225003699.1408,102780528731.65134,7.339161964019373,1.7808568345749596
1.266331658291457,144284859259.88364,99511229413.0749,7.275754538261848,1.7782294744051887
1.3065326633165828,139395053876.37027,96209040397.98085,7.214888811697765,1.7750053086798143
1.3467336683417086,134563307002.35127,92888105001.83055,7.156613648717686,1.771181793451142
1.3869346733668344,129797150513.08333,89563305174.36305,7.100970208755834,1.7667600388550289
1.4271356783919602,125103911159.11272,86250326477.3816,7.047991877272675,1.761745937068065
1.4673366834170851,120490693390.43536,82965728221.5657,6.997704214750938,1.7561513115668617
1.507537688442211,115964362593.39513,79727014652.68523,6.950124923977933,1.7499950699433116
1.5477386934673367,111531528782.55875,76552700260.0689,6.905263835859037,1.7433043406134285
1.5879396984924625,107198530789.59782,73462358353.19307,6.863122913978253,1.7361155714577718
1.6281407035175883,102971420990.93962,70476636856.93321,6.823696278091954,1.7284755656687136
1.6683417085427132,98855950615.59346,67617218865.12752,6.786970246711132,1.7204424268026899
1.708542713567839,94857555674.13478,64906698371.15202,6.752923398895626,1.7120863812409108
1.7487437185929648,90981343549.32219,62368335064.61211,6.721526655351257,1.7034904420189272
1.7889447236180906,87232080288.23619,60025648619.89426,6.692743378886907,1.6947508734649899
1.8291457286432165,83614178635.16138,57901816350.46521,6.666529494254161,1.6859774115955928
1.8693467336683414,80131686843.68228,56018853272.06461,6.642833627356389,1.6772931912292859
1.9095477386934672,76788278305.6262,54396584716.20365,6.621597263777535,1.6688343279686138
1.949748743718593,73587242033.56534,53051469239.302734,6.6027549265434535,1.6607491024448526
1.9899497487437188,70531474032.57703,51995386853.155685,6.586234372989919,1.6531966965889677
2.0301507537688446,67623469595.86254,51234558224.842995,6.571956810571975,1.6463454383737122
2.0703517587939704,64865316557.631676,50768781706.17398,6.559837131408748,1.6403705236419246
2.1105527638190953,62258689535.37539,50591147651.96929,6.549784165316267,1.6354512022495482
2.150753768844221,59804845192.269356,50688310829.29451,6.54170095103832,1.6317674412612402
2.190954773869347,57504618548.97537,51041292501.11446,6.5354850253418135,1.6294961099708827
2.2311557788944727,55358420372.534966,51626680879.97455,6.5310287295985034,1.6288067685841927
2.2713567839195985,53366235668.374054,52418036653.2156,6.528219533429416,1.6298571816943568
2.3115577889447234,51527623299.66808,53387304118.70801,6.526940374941633,1.632788715138213
2.351758793969849,49841716756.43557,54506069144.20164,6.527070017039469,1.637721805472226
2.391959798994975,48307226094.75195,55746569135.245766,6.528483419243434,1.6447517099943143
2.432160804020101,46922441064.38594,57082423437.13897,6.531052124400575,1.6539447475837123
2.4723618090452266,45685235440.97029,58489099980.06837,6.534644659619108,1.665335224091702
2.5125628140703515,44593072576.51215,59944161030.235466,6.539126950708424,1.678923200705468
2.5527638190954773,43643012179.638916,61427340517.00111,6.5443627493526675,1.6946732127261326
2.592964824120603,42831718334.44956,62920503404.26502,6.55021407219216,1.7125139852921956
2.633165829145729,42155468764.198044,64407529622.92565,6.556541650932024,1.7323391291300505
2.6733668341708547,41610165343.28919,65874155278.39807,6.563205392541252,1.7540087410616194
2.7135678391959797,41191345858.18786,67307794574.01117,6.570064848548349,1.7773517872000077
2.7537688442211055,40894197014.85793,68697358211.16464,6.576979692381523,1.802169115707366
2.7939698492462313,40713568687.23568,70033078187.51141,6.583810203642062,1.828236932116166
2.834170854271357,40643989398.00929,71306344747.57573,6.590417758139242,1.8553105723735073
2.874371859296483,40679683019.624756,72509558422.09148,6.596665322453555,1.883128423867007
2.914572864321608,40814586679.95441,73635998282.48755,6.602417951732614,1.9114158685990812
2.9547738693467336,41042369853.4596,74679706440.44476,6.60754328936033,1.9398891511040939
2.9949748743718594,41356454614.946686,75635388208.51889,6.611912067075268,1.9682591028865453
3.035175879396985,41750037029.14572,76498327036.79185,6.615398604048207,1.996234682251337
3.075376884422111,42216109645.35151,77264313233.5004,6.617881303361881,2.0235263115963704
3.115577889447236,42747485062.23535,77929585484.30034,6.6192431442679736,2.0498490126915265
3.1557788944723617,43336820523.668655,78490784252.77539,6.619372168526864,2.074925354076784
3.1959798994974875,43976643502.01203,78944916241.05522,6.618161959065648,2.098488233880437
3.2361809045226133,44659378220.77101,79289329194.24619,6.615512109118238,2.1202835267690405
3.276381909547739,45377373063.857124,79521696434.56665,6.611328679938713,2.140072626171078
3.316582914572864,46122928813.866394,79640010605.36398,6.605524645105475,2.157634913112358
3.35678391959799,46888327656.83327,79642586189.48029,6.598020319358658,2.1727701815916154
3.3969849246231156,47665862885.81219,79528070440.9631,6.588743769837343,2.185301047891261
3.4371859296482414,48447869230.387566,79295462435.3416,6.577631207505695,2.195075367860896
3.4773869346733672,49226753733.818954,78944140003.46622,6.564627356478962,2.2019686821656603
3.517587939698492,49995027093.98464,78473894369.20978,6.549685798880584,2.205886704705289
3.557788944723618,50745335378.58133,77884972364.0136,6.532769292780908,2.2067678636594037
3.5979899497487438,51470492019.20082,77178126142.17073,6.513850060686192,2.2045858974800514
3.6381909547738696,52163509982.89426,76354670369.75381,6.492910045963381,2.1993524990091364
3.6783919597989954,52817634013.68307,75416546905.2092,6.469941134502013,2.191119988888749
3.7185929648241203,53426372830.1529,74366397026.03117,6.444945338828909,2.1799839834538792
3.758793969849246,53983531158.80809,73207641274.60423,6.417934941804866,2.166086000989734
3.798994974874372,54483241476.212555,71944566981.65804,6.388932596944606,2.1496159220304287
3.8391959798994977,54919995326.170166,70582423453.95982,6.357971382312072,2.130814182608876
3.8793969849246235,55288674071.219406,69127524644.77548,6.325094804853097,2.109973532547342
3.9195979899497493,55584578930.60817,67587358804.64781,6.290356751935757,2.087440133173907
3.959798994974874,55803460149.61953,65970704051.498955,6.2538213867761,2.0636137008878648
4.0,55941545137.663635,64287747882.7611,6.215562984333057,2.038946328067274
