# ******** Mean D flux on the sample **********
# Gamma_D_mean: 4.386E+17 -/+ 1.097E+17 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 1.048E+01 -/+ 2.622E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  5.566E+11 -/+ 1.914E+10 (1/cm^3)
# gamma:      1.814 -/+ 0.141 (cm)
# center:     0.00 (cm)
# yoffset:     1.541E+09 -/+ 1.573E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          1.052E+01 -/+ 9.106E+00 (1/cm^3)
# sigma:      4.263 -/+ 2.946 (cm)
# mu:         0.00 (cm)
# baseline:   1.199E-26 -/+ 9.393E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.9447236180904524,439393035934.05457,10423967147.890625,10.260728852978636,1.0006966124646985
-0.9045226130653266,447315432358.4034,10393580164.94238,10.281738302939182,1.0096465866088664
-0.8643216080402008,455166367306.1634,10407909123.668018,10.301874550584731,1.0184040514893693
-0.8241206030150754,462922823110.61383,10472309191.168623,10.32113230088062,1.0269424465103674
-0.7839195979899496,470560612847.3755,10590568369.502907,10.339506483253311,1.0352364627589847
-0.7437185929648242,478054480487.1991,10764520345.055044,10.356992253815315,1.0432620497225706
-0.7035175879396984,485378225260.2107,10993813499.917868,10.373584997493278,1.0509964177945414
-0.6633165829145726,492504850905.65674,11275870281.77814,10.389280330057957,1.058418037425076
-0.6231155778894473,499406739961.3726,11606031421.322306,10.404074100054789,1.0655066356574103
-0.5829145728643215,506055852643.2814,11977844785.458408,10.417962390633907,1.072243190684186
-0.5427135678391961,512423949187.7074,12383440311.99498,10.430941521278443,1.0786099249644137
-0.5025125628140703,518482833794.2216,12813932944.410791,10.44300804943007,1.0845902973572132
-0.4623115577889445,524204617535.86426,13259809244.176212,10.454158772010752,1.0901689946550919
-0.42211055276381915,529561996824.08984,13711271870.033941,10.464390726839811,1.0953319228356395
-0.38190954773869334,534528543259.4399,14158532529.431757,10.473701193945363,1.1000661982950344
-0.341708542713568,539079000001.0492,14592055075.67382,10.482087696769376,1.104360139280003
-0.3015075376884422,543189579185.61383,15002755954.660458,10.489548003265552,1.1082032576943062
-0.2613065326633164,546838254456.0569,15382170592.662405,10.496080126889396,1.1115862514227288
-0.22110552763819102,550005042355.7252,15722593288.331999,10.501682327479816,1.1145009972865234
-0.18090452261306522,552672266234.2056,16017196128.356256,10.506353112031734,1.1169405447214436
-0.14070351758793986,554824796416.7249,16260130285.01121,10.51009123535922,1.118899110249562
-0.10050251256281406,556450260721.7906,16446611242.218363,10.512895700648727,1.1203720728001327
-0.06030150753768826,557539219970.9819,16572988210.319078,10.514765759902104,1.1213559699216549
-0.0201005025125629,558085303908.1685,16636797237.828533,10.515700914269088,1.1218484949158494
0.020100502512562457,558085303908.1685,16636797237.828533,10.515700914269088,1.1218484949158494
0.06030150753768826,557539219970.9819,16572988210.319078,10.514765759902104,1.1213559699216549
0.10050251256281406,556450260721.7906,16446611242.218363,10.512895700648727,1.1203720728001327
0.14070351758793986,554824796416.7249,16260130285.01121,10.51009123535922,1.118899110249562
0.18090452261306567,552672266234.2056,16017196128.356256,10.506353112031734,1.1169405447214436
0.22110552763819058,550005042355.7252,15722593288.331999,10.501682327479816,1.1145009972865234
0.2613065326633164,546838254456.0569,15382170592.662405,10.496080126889396,1.1115862514227288
0.3015075376884422,543189579185.61383,15002755954.660458,10.489548003265552,1.1082032576943062
0.341708542713568,539079000001.0492,14592055075.67382,10.482087696769376,1.104360139280003
0.3819095477386938,534528543259.4398,14158532529.431746,10.473701193945363,1.1000661982950468
0.4221105527638196,529561996824.0898,13711271870.033928,10.464390726839811,1.0953319228356395
0.4623115577889445,524204617535.86426,13259809244.176212,10.454158772010752,1.0901689946550919
0.5025125628140703,518482833794.2216,12813932944.410791,10.44300804943007,1.0845902973572132
0.5427135678391961,512423949187.7074,12383440311.99498,10.430941521278443,1.0786099249644137
0.5829145728643219,506055852643.28125,11977844785.4584,10.417962390633907,1.072243190684173
0.6231155778894477,499406739961.37256,11606031421.322304,10.404074100054789,1.0655066356574103
0.6633165829145726,492504850905.65674,11275870281.77814,10.389280330057957,1.058418037425076
0.7035175879396984,485378225260.2107,10993813499.917868,10.373584997493278,1.0509964177945414
0.7437185929648242,478054480487.1991,10764520345.055044,10.356992253815315,1.0432620497225706
0.78391959798995,470560612847.3754,10590568369.502907,10.339506483253311,1.0352364627589847
0.8241206030150758,462922823110.6138,10472309191.16862,10.32113230088062,1.026942446510354
0.8643216080402008,455166367306.1634,10407909123.668018,10.301874550584731,1.0184040514893693
0.9045226130653266,447315432358.4034,10393580164.94238,10.281738302939182,1.0096465866088664
0.9447236180904524,439393035934.05457,10423967147.890625,10.260728852978636,1.0006966124646985
0.9849246231155782,431420949396.3643,10492627032.561172,10.238851717878509,0.9915819294241669
1.025125628140704,423419642421.52625,10592526462.79856,10.21611263454056,0.9823315594036268
1.0653266331658289,415408247579.5229,10716494101.667118,10.192517557085921,0.9729757200791727
1.1055276381909547,407404543009.8146,10857587017.683746,10.168072654257125,0.9635457901325702
1.1457286432160805,399424951223.8394,11009355299.33676,10.142784306730672,0.9540742639977334
1.1859296482412063,391484552031.8293,11166008729.699774,10.116659104341826,0.9445946944476793
1.226130653266332,383597107611.0378,11322500965.64185,10.08970384322329,0.9351416212546149
1.266331658291457,375775097796.0572,11474551010.76223,10.061925522859521,0.9257504840840564
1.3065326633165828,368029763769.8145,11618621204.059792,10.033331343058457,0.9164575177541511
1.3467336683417086,360371158457.0926,11751867871.926008,10.003928700842508,0.9072996280253643
1.3869346733668344,352808202062.935,11872076955.693407,9.973725187260673,0.8983142461972259
1.4271356783919602,345348741349.0527,11977593324.508415,9.942728584123714,0.8895391609964075
1.4673366834170851,337999611396.39996,12067249536.533564,9.910946860664342,0.8810123265641349
1.507537688442211,330766698756.559,12140297601.038637,9.878388170124445,0.8727716458033059
1.5477386934673367,323655005044.6439,12196345736.19814,9.84506084627137,0.8648547289401517
1.5879396984924625,316668710169.1626,12235301073.93274,9.810973399845363,0.8572986278975054
1.6281407035175883,309811234527.62756,12257318596.295292,9.776134514940287,0.8501395479597917
1.6683417085427132,303085299619.26154,12262756183.12958,9.74055304531975,0.8434125392202444
1.708542713567839,296492986637.1803,12252135421.189802,9.704238010670858,0.8371511714053058
1.7487437185929648,290035792701.6446,12226107708.580986,9.667198592797783,0.8313871968245374
1.7889447236180906,283714684483.4591,12185425142.76556,9.629444131757412,0.8261502073353759
1.8291457286432165,277530149042.7668,12130915677.264307,9.590984121939336,0.8214672922628112
1.8693467336683414,271482241773.93408,12063462053.310616,9.55182820809249,0.8173627050943221
1.9095477386934672,265570631402.69922,11983984046.57526,9.511986181300756,0.8138575473895913
1.949748743718593,259794642028.11066,11893423608.572702,9.471467974909906,0.8109694786251651
1.9899497487437188,254153292239.87766,11792732523.250996,9.430283660408199,0.8087124605698973
2.0301507537688446,248645331372.50272,11682862239.126451,9.388443443263066,0.8070965442198799
2.0703517587939704,243269272981.81387,11564755574.84367,9.345957658716282,0.8061277063042602
2.1105527638190953,238023425648.11035,11439340030.601124,9.30283676754,0.8058077409386469
2.150753768844221,232905921223.84607,11307522469.268593,9.259091351756151,0.8061342102202983
2.190954773869347,227914740653.33203,11170184959.259598,9.214732110321574,0.807100455533004
2.2311557788944727,223047737497.97797,11028181596.462475,9.169769854781423,0.8086956691875934
2.2713567839195985,218302659303.72037,10882336144.999783,9.124215504893208,0.8109050239076308
2.3115577889447234,213677166948.00784,10733440356.526295,9.078080084224046,0.8137098557160621
2.351758793969849,209168852102.496,10582252845.449818,9.031374715723503,0.8170878941094015
2.391959798994975,204775252944.8484,10429498413.120522,8.984110617274586,0.8210135321142504
2.432160804020101,200493868249.07904,10275867727.92767,8.936299097225293,0.8254581279637966
2.4723618090452266,196322169979.0161,10122017280.599686,8.88795154990324,0.830390329728402
2.5125628140703515,192257614503.94586,9968569545.041159,8.83907945111585,0.8357764142644998
2.5527638190954773,188297652549.5356,9816113284.961325,8.789694353638517,0.8415806322627712
2.592964824120603,184439737990.89474,9665203955.539383,8.739807882693288,0.8477655519064056
2.633165829145729,180681335588.26077,9516364157.601055,8.689431731420465,0.8542923946101393
2.6733668341708547,177019927759.40793,9370084109.40005,8.63857765634559,0.8611213574140986
2.7135678391959797,173453020476.55518,9226822108.234297,8.58725747284426,0.8682119177685584
2.7537688442211055,169978148369.37424,9087004960.885723,8.535483050607205,0.8755231175999842
2.7939698492462313,166592879109.71988,8951028368.328348,8.483266309107991,0.8830138246324728
2.834170854271357,163294817147.95844,8819257256.34622,8.430619213075824,0.8906429699157739
2.874371859296483,160081606865.29605,8692026049.648514,8.377553767975753,0.8983697613540264
2.914572864321608,156950935201.31238,8569638892.73317,8.324082015498682,0.9061538737248771
2.9547738693467336,153900533811.00415,8452369826.065357,8.270216029063505,0.913955616230276
2.9949748743718594,150928180801.04507,8340462930.997875,8.215967909333699,0.9217360790305413
3.035175879396985,148031702090.65915,8234132461.132479,8.161349779750642,0.9294572605013925
3.075376884422111,145208972438.49835,8133562981.3469925,8.10637378208594,0.9370821771321686
3.115577889447236,142457916173.18622,8038909538.327103,8.051052072015015,0.9445749580734925
3.1557788944723617,139776507661.7369,7950297887.985077,7.99539681471412,0.9519009263615901
3.1959798994974875,137162771546.8733,7867824805.4872,7.939420180483038,0.95902666881195
3.2361809045226133,134614782781.32478,7791558502.658696,7.883134340395542,0.9659200965005563
3.276381909547739,132130666484.48602,7721539175.262225,7.826551461979783,0.9725504976535317
3.316582914572864,129708597644.3365,7657779699.101952,7.769683704930686,0.9788885846516169
3.35678391959799,127346800685.24907,7600266489.220489,7.712543216856389,0.984906536737574
3.3969849246231156,125043548920.23955,7548960530.842793,7.655142129060768,0.9905780398972877
3.4371859296482414,122797163904.31197,7503798584.463719,7.597492552364001,0.9958783252731421
3.4773869346733672,120606014703.82777,7464694560.91274,7.539606572963133,1.0007842073674498
3.517587939698492,118468517095.25418,7431541055.727166,7.48149624833454,1.0052741232045264
3.557788944723618,116383132705.21724,7404211026.090905,7.423173603180145,1.009328173544584
3.5979899497487438,114348368102.49004,7382559588.285255,7.364650625419219,1.0129281671822903
3.6381909547738696,112362773851.3691,7366425909.33002,7.3059392622275405,1.0160576693168557
3.6783919597989954,110424943534.82979,7355635163.466188,7.247051416125656,1.0187020549495043
3.7185929648241203,108533512754.8888,7350000522.453218,7.1879989411179155,1.0208485682456734
3.758793969849246,106687158116.73344,7349325148.336551,7.1287936388839475,1.0224863887949205
3.798994974874372,104884596202.39487,7353404158.307529,7.069447255024178,1.0236067057069964
3.8391959798994977,103124582539.03525,7362026533.376208,7.0099714753609295,1.0242028004977646
3.8793969849246235,101405910566.28601,7374976945.599448,6.950377922296618,1.0242701397409764
3.9195979899497493,99727410606.50267,7392037482.310582,6.890678151230512,1.0238064784874135
3.959798994974874,98087948841.2903,7412989249.92959,6.830883647035459,1.0228119754798295
4.0,96486426297.1944,7437613844.249251,6.771005820595935,1.0212893212125573
