x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
1.2561299999999997,0.2658244482930442,81672612943.01807,58343573353.74294,6.125791128332496,2.7629591066800323,-0.0101108872119747,0.1309809913689393,-0.588655590840165,6.421508675543184,False
1.38159,0.2899146684815435,80578476260.37668,50443794764.01273,5.644175495344769,2.2264687250910793,-0.0096060490904307,0.101665559552913,-0.7307679839598008,5.072761633953216,False
1.5208199999999996,0.2664252507267244,72163830455.00516,50055062845.92777,4.458122467124943,1.9887221841720768,-0.0077280895793945,0.0798357710964269,-2.17757629700846,4.101921248398317,False
1.6646400000000003,0.2750002710708019,72072204985.7824,40942941493.80989,7.300880620887518,2.5104319983249956,-0.009681297594909,0.0839367106599553,5.994969940779054,6.155980998715567,False
1.7992800000000004,0.2841034896845992,61408402021.06652,41327320298.528984,3.671518752732708,1.7620428857585972,-0.0060321042901804,0.053402500365271,-2.831789473091892,3.581347082168881,False
1.9339200000000005,0.2456191726892446,31656327347.59162,21764466763.18304,13.75888783015189,6.4421685244148055,-0.0057490660685788,0.1159444580232466,10.167549027270692,18.304064931569265,False
2.0700899999999995,0.3107298677075105,29860967466.92555,18726491928.697533,9.34098409665592,2.8996108904505995,-0.0045052312146452,0.0546399042852824,8.131736690649586,9.087079282557164,False
2.20014,0.2430367398136778,57487368625.85677,28750308339.12434,5.047665298933955,1.9685901513318251,-0.0065121065972169,0.0426311825976396,1.1410837767214868,4.18336641951975,False
2.3393699999999997,0.3086996909415802,54709882684.61184,31779044910.84585,3.5338294610523766,2.090971562862844,-0.00528467757294,0.0357102819955609,-2.418688087001252,4.367926156769598,False
2.4770700000000003,0.2569341484105143,43271717162.462395,22081160564.96801,6.664491809382198,1.8945129080019931,-0.0055704562820873,0.0431027650577986,4.3051700954670125,4.743531348197976,False
2.62089,0.3323429972862365,24071352100.305927,8949364896.113245,12.81222532387456,3.17837290611428,-0.0042239596473154,0.0374144189893018,13.249043032731397,9.193220145318,False
2.7738899999999997,0.3097041082643724,39746600001.94306,21610742962.221268,4.452510564990162,1.8804486929450013,-0.0042540896185558,0.0317670756084759,-1.3022350029053351,4.168152444829821,False
2.87946,0.2904494342782397,39573186616.36965,19061763248.54927,6.108053686052874,2.104129287508921,-0.0048925103104718,0.0310539332198337,4.366663999591974,5.058757942984099,False
3.0477600000000002,0.3073875710315597,33207717698.263466,16563046825.914772,7.098201964476224,2.0001809506212274,-0.0044023887514292,0.0329236611569415,5.760415128434866,5.134664054401783,False
3.17016,0.2239447094339045,39979290997.38111,18931860392.31178,3.937676810311569,1.7575201067970894,-0.004050483506836,0.0219162574362014,-0.7752496100094345,3.937583161967144,False
3.3231599999999997,0.3591820305470979,37431315913.53799,19279252967.859203,3.661443790511633,1.744351245526325,-0.0036724091161178,0.0219591198422062,-1.7319382773117231,3.914268032306353,False
3.43332,0.1698424045566514,37432285963.24668,19287285797.36285,3.2517850625207196,1.6387341528783457,-0.0034870587954989,0.01853192315663,-1.6344952050184598,3.5067323015960667,False
3.5648999999999997,0.3480927958819061,21675153391.34618,15891347858.71906,4.5839269774204645,1.604113239345209,-0.002350475759806,0.0235815435506719,-0.2371891133037487,4.333958051409228,False
3.704130000000001,0.1898014764803857,30925304775.36348,14840573398.68807,5.325974524410256,1.6815753497810704,-0.0035899816122519,0.0212996251114497,3.0291224169847237,3.816721560261803,False
3.8448900000000004,0.3522393783387224,22370256238.686687,15487838537.249697,5.352640512884699,2.5183502987836803,-0.0026028001823335,0.0251656032932004,1.3707951308721968,6.2608644612289535,False
4.011660000000001,0.2879150918694655,25390697347.5488,16736734161.46868,2.791241677440889,1.3575363437191394,-0.0022153811744254,0.0160660160668437,-3.189464396339602,2.730197216795898,False
4.1294699999999995,0.2348607716530867,13878894901.97083,13436613053.059471,2.5629747928056545,1.4194431565840055,-0.0011682089887643,0.0140206862257642,-5.053623526705651,3.366588899296162,False
4.27941,0.4173409355100926,25805413894.106342,16259270751.623512,3.4300847043351412,1.864529528069376,-0.002460400063965,0.0164919971493931,-1.184486083234075,3.8237286355187776,False
4.4216999999999995,0.138526406907733,14569108280.643663,16123030184.546862,2.9323367491802355,1.922800106771879,-0.0012981409838884,0.0175623955538607,-3.815328591795346,4.766306482534293,False
4.5441,0.3703549338849621,30428287483.280983,18580974822.96813,1.6986769213028856,1.1689883160452854,-0.0021699621808449,0.0106769808247654,-3.83700842592563,2.072014062115679,False
4.694039999999999,0.3260359217499455,21541667744.74715,20265350088.509357,1.498294989322671,1.618962626821396,-0.0014645461718123,0.0122569050317972,-5.352362251569891,3.1510749108009084,False
4.83633,0.1400831947509928,23878461640.865444,19440462945.83436,1.5176316952634674,1.5108628036584153,-0.0016312526684496,0.0101274010709397,-4.019052724432883,2.9305821696452177,False
4.946490000000001,0.3743063697083253,13475496712.439726,20618293148.927597,0.6975163951796589,0.999180908944803,-0.0007092175298584,0.0084984471079715,-5.9976691906836646,1.5552686762302477,False
5.12397,0.3022373835877706,27686098848.89472,21014161998.930855,0.9113377147635529,0.9876919819423212,-0.001581871435519,0.0083548669138867,-5.082863631780561,1.5406281683744067,False
