x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-2.3393699999999997,0.2430367398136778,60758974743.18582,31721961553.397583,4.584631285193281,2.456161914375091,-0.0065892216194039,0.0435306950764299,-0.5555235136813018,5.721661621651966,True
-2.20014,0.3107298677075105,56447266136.18454,31978174185.719208,4.957139540994297,1.7346535505855574,-0.0063418999686944,0.0492418129570441,0.6048558481827866,3.8726211969848903,True
-2.0700899999999995,0.2456191726892446,56192546329.71875,35440373441.12592,5.69419163086227,2.2540882010366667,-0.0067261256491111,0.0627298973757277,1.645250783183071,5.066613140864611,True
-1.9339200000000005,0.2841034896845992,61408402459.40875,41327319699.498535,3.671519167224337,1.76204314071861,-0.0060321046329203,0.053402504073437,-2.831788812335674,3.5813476751050435,True
-1.7992800000000004,0.2750002710708019,72072204987.49112,40942941494.97742,7.300880620552425,2.5104319984438117,-0.0096812975949305,0.0839367106588829,5.994969939966385,6.155980998824861,True
-1.6646400000000003,0.2664252507267244,72163830457.31793,50055062843.750046,4.458122468084323,1.9887221843463951,-0.0077280895803898,0.0798357711042878,-2.1775762947916677,4.101921248973069,True
-1.5208199999999996,0.2899146684815435,80578476285.82413,50443794761.619125,5.644175498020085,2.226468725704695,-0.0096060490955557,0.1016655595746499,-0.7307679770484982,5.072761635522046,True
-1.38159,0.2658244482930442,81672612962.68314,58343573352.77031,6.125791130654502,2.762959106751852,-0.0101108872161809,0.1309809914000646,-0.5886555852548501,6.42150867691924,True
-1.2591899999999998,0.2899052753546664,78974471996.92735,3938419741.554171,5.642949508591818,0.533498880174891,-0.0094138906430295,0.0074620549307382,-17.3713884611423,0.7617185757732372,False
-1.11537,0.2896979739998387,83892922377.03479,3238689383.4887304,5.919370614181463,0.4439183851070085,-0.010222697110085,0.0058080031855228,-18.033196244027817,0.9246783912840932,False
-0.9700199999999994,0.3016143395948352,91392084661.39316,11319782841.726816,6.717521361177456,1.0499621828800585,-0.0118085498639916,0.0423164593056224,-15.923344461517434,1.5071773171781242,False
-0.8323199999999997,0.2820058026960161,88487088157.62494,6393746631.868401,6.100143941401153,0.6278477981911328,-0.0109332820702725,0.0201516474287064,-16.046514433901038,0.960236633417388,False
-0.6930899999999993,0.2773461223184794,92916596297.28764,10555693586.118902,6.0150328238779105,0.7399091677040772,-0.0114063197435986,0.0364982279470572,-14.657391069457644,1.1895621997540855,False
-0.5553899999999996,0.2805797917500309,103269703617.80412,81791591030.13675,6.273562351992772,1.965892575884612,-0.0129263360496887,0.3186019567404037,-12.839195807994628,6.307051576605436,False
-0.4283999999999999,0.2956581130623538,103744173337.03096,59513564013.81936,5.829544918412342,1.6534993172875376,-0.0125528951902341,0.1907834744139479,-9.72852753421667,4.593738762866173,False
-0.27387000000000006,0.2924408307983197,111125055753.84364,49360321777.71776,6.003003315762352,1.3254847700793162,-0.0136289665219898,0.1646601799243865,-9.946329064449866,3.224923152183246,False
-0.13158000000000003,0.3017314133106709,105921567632.22395,68252246342.12472,6.643101323776988,2.242096973960588,-0.0136151286730713,0.2506178672158775,-9.54112057792334,5.748272188655562,False
0.0,0.2950397219902453,116925262285.25444,63108187576.17942,6.475044387240999,1.7671458583499078,-0.0148516869280871,0.2113785810450131,-7.712933219740056,4.522254401920592,False
0.14381999999999984,0.2878267958110983,96137376894.061,80772964512.3931,6.397181687167288,2.258335499039747,-0.0121428896015356,0.2695815580289477,-7.749298226983241,6.800114838131335,False
0.28305000000000025,0.2915192947963307,88035163751.07356,54779248373.77527,5.333716723210015,2.0989784527588533,-0.0102264003275996,0.160545414421639,-10.378729716056556,5.173822185055088,False
0.44064000000000014,0.299633096539065,107148268945.48212,79101880889.71632,6.472492435510155,2.29117883788307,-0.0136073366696182,0.2746177200047833,-8.631782801211127,6.26093857170586,False
0.5599800000000004,0.3057328345570512,112787782984.23758,80628513840.49359,5.4231897037532875,1.7324821284044931,-0.0132018205824505,0.2248947714001234,-8.0738584527057,5.078130324792662,False
0.7068599999999998,0.2929621482301321,92468040651.17862,82538789669.08601,6.8972820773309325,2.5236394121467844,-0.0120954405242678,0.2708533718272123,-4.864058982026287,7.8853044411044,False
0.8246700000000002,0.2513733163313675,108698176134.74203,81356480932.7311,7.093192613178702,2.854768166541546,-0.0144055024441983,0.2149330086899559,0.6837968944617729,7.203468301338862,False
0.9700199999999999,0.2830419723524541,93641636151.08194,68970083841.16647,5.502397497814849,2.0061140909103425,-0.0110338052594925,0.1367973938156796,-0.7647686872508241,4.812981326678224,False
1.0924200000000006,0.3005492726016391,100558494954.23094,61341747719.03075,5.788091322563946,2.3691235581651187,-0.0121275236447047,0.1232488534399517,-0.1572985027114991,4.981092237525243,False
1.2561299999999997,0.2658244482930442,81672612962.68314,58343573352.77031,6.125791130654502,2.762959106751852,-0.0101108872161809,0.1309809914000646,-0.5886555852548501,6.42150867691924,False
1.38159,0.2899146684815435,80578476285.82413,50443794761.619125,5.644175498020085,2.226468725704695,-0.0096060490955557,0.1016655595746499,-0.7307679770484982,5.072761635522046,False
1.5208199999999996,0.2664252507267244,72163830457.31793,50055062843.750046,4.458122468084323,1.9887221843463951,-0.0077280895803898,0.0798357711042878,-2.1775762947916677,4.101921248973069,False
1.6646400000000003,0.2750002710708019,72072204987.49112,40942941494.97742,7.300880620552425,2.5104319984438117,-0.0096812975949305,0.0839367106588829,5.994969939966385,6.155980998824861,False
1.7992800000000004,0.2841034896845992,61408402459.40875,41327319699.498535,3.671519167224337,1.76204314071861,-0.0060321046329203,0.053402504073437,-2.831788812335674,3.5813476751050435,False
1.9339200000000005,0.2456191726892446,56192546329.71875,35440373441.12592,5.69419163086227,2.2540882010366667,-0.0067261256491111,0.0627298973757277,1.645250783183071,5.066613140864611,False
2.0700899999999995,0.3107298677075105,56447266136.18454,31978174185.719208,4.957139540994297,1.7346535505855574,-0.0063418999686944,0.0492418129570441,0.6048558481827866,3.8726211969848903,False
2.20014,0.2430367398136778,60758974743.18582,31721961553.397583,4.584631285193281,2.456161914375091,-0.0065892216194039,0.0435306950764299,-0.5555235136813018,5.721661621651966,False
2.3393699999999997,0.3086996909415802,57282134448.72996,33042556354.16265,2.726585333773224,1.5282265677662568,-0.004948626940844,0.0317854984739454,-4.036526853670106,2.794022077816443,False
2.4770700000000003,0.2569341484105143,43329095193.537544,22078867405.406483,6.674360599927119,1.896066180830064,-0.0055816829744388,0.0431399996067592,4.329349806526245,4.746594703130413,False
2.62089,0.3323429972862365,50713792284.232025,22461670963.917263,6.6318767591098595,2.2814092264093233,-0.0065136129363597,0.0416037899042475,4.420666371241884,5.592864129547323,False
2.7738899999999997,0.3097041082643724,38835008040.07304,21316768215.66231,4.920306311136322,2.154960066740811,-0.0043483977218273,0.0331108586665945,-0.128956674222249,4.938295552541805,False
2.87946,0.2904494342782397,39573206709.00413,19061761911.87384,6.108068579200482,2.1041350711524425,-0.0048925183079019,0.0310539903239354,4.36669578379288,5.058774837216466,False
3.0477600000000002,0.3073875710315597,33207717929.03202,16563047085.649414,7.098201332122243,2.0001808204404687,-0.0044023885988299,0.0329236594149735,5.76041364079614,5.134663591162188,False
3.17016,0.2239447094339045,39979290998.826485,18931860393.111813,3.9376768105414017,1.7575201071929936,-0.0040504835070874,0.0219162574369245,-0.7752496093439574,3.9375831628252658,False
3.3231599999999997,0.3591820305470979,37431315915.04354,19279252968.04373,3.661443790596252,1.74435124564401,-0.0036724091163028,0.0219591198421504,-1.731938276979052,3.914268032548856,False
3.43332,0.1698424045566514,37432285964.6637,19287285797.17499,3.2517850633025303,1.6387341534660074,-0.0034870587959943,0.01853192315841,-1.6344952032110731,3.5067323031816615,False
3.5648999999999997,0.3480927958819061,21675153387.88771,15891347858.732426,4.583926976860137,1.6041132397432962,-0.0023504757593015,0.0235815435490779,-0.2371891149374874,4.333958052366168,False
3.704130000000001,0.1898014764803857,30925304775.92164,14840573398.757252,5.325974523562841,1.6815753494661116,-0.0035899816120556,0.0212996251096698,3.029122414682696,3.816721559301842,False
3.8448900000000004,0.3522393783387224,22370256225.19053,15487838538.27825,5.352640508244894,2.518350296902356,-0.0026028001797315,0.0251656032841307,1.370795118426518,6.260864456099913,False
4.011660000000001,0.2879150918694655,25390697346.844524,16736734164.523512,2.791241675508491,1.35753634319556,-0.0022153811737136,0.0160660160620727,-3.189464399959258,2.7301972152427476,False
4.1294699999999995,0.2348607716530867,13878894900.090202,13436613050.9866,2.5629747925105253,1.4194431565313286,-0.0011682089885498,0.0140206862225833,-5.053623527340777,3.366588898905835,False
4.27941,0.4173409355100926,25805413896.03672,16259270751.367184,3.4300847044903473,1.8645295279773817,-0.0024604000641977,0.0164919971498168,-1.184486083022982,3.823728635417927,False
4.4216999999999995,0.138526406907733,14569108277.388798,16123030185.681776,2.9323367470439705,1.9228001059144344,-0.0012981409831944,0.01756239554683,-3.8153285960734,4.766306480150592,False
4.5441,0.3703549338849621,30428287485.784374,18580974826.433662,1.6986769203444438,1.1689883157544327,-0.0021699621805505,0.0106769808230406,-3.837008427807584,2.0720140612810187,False
4.694039999999999,0.3260359217499455,21541667744.31401,20265350087.68715,1.4982949896635254,1.6189626272353363,-0.0014645461719078,0.0122569050325019,-5.352362250924288,3.151074911864886,False
4.83633,0.1400831947509928,23878461641.343937,19440462946.22088,1.517631695135298,1.510862803508858,-0.0016312526684305,0.0101274010707373,-4.019052724660914,2.9305821692609753,False
4.946490000000001,0.3743063697083253,13475496718.809065,20618293148.803375,0.697516395445873,0.9991809090595348,-0.0007092175302725,0.008498447108817,-5.997669190093449,1.5552686761469232,False
5.12397,0.3022373835877706,27686098848.199577,21014161998.29183,0.911337714859378,0.9876919819978308,-0.001581871435533,0.008354866914062,-5.082863631617293,1.5406281685142762,False
5.25249,0.1632219530912183,15549893278.24211,11054695862.120665,4.347805721124229,1.8529080682860073,-0.0016466221809625,0.0111516773956835,3.189724947262797,4.5856766695435915,False
5.3840699999999995,0.3195547181946424,13780182490.871218,9572044489.368343,5.1416143852280705,2.5309034351430304,-0.001574166308696,0.010100602495828,5.695240596366122,6.16560957683543,False
5.530950000000001,0.357362163416989,20060564290.382095,16567583753.577482,1.4695075748764796,1.912523653719559,-0.0013539914382174,0.0054304396829222,-1.5704262981147308,4.167965764129594,False
5.67018,0.204472942953031,11791943991.855991,15629777009.622171,0.9982369785474156,1.541928616278126,-0.0006941760227765,0.0048924787406157,-2.706619285589727,2.5734829634702243,False
5.79105,0.1974851926537992,13115568634.16881,14332363455.807158,1.0740631747496896,1.0688771731827469,-0.0007913928987097,0.0042319343659009,-1.838165527215495,1.731914911487528,False
5.9241600000000005,0.3134981323374328,8392439087.578653,15460931123.52538,0.6848408627796294,1.0440719098530238,-0.0004393515418253,0.0032144659034229,-1.915804624250595,1.5533111634234096,False
6.084810000000001,0.3455417221068879,17444472699.613373,15728523784.415892,0.8430670413228197,1.06170468137611,-0.0009723007872803,0.0041826742120299,-2.7079149759259034,1.6900626420987162,False
6.208740000000001,0.2378048861532732,4190919442.640605,15435506458.658243,0.6608649865605664,1.57681999718196,-0.0002171671411994,0.0042675300302834,-3.3559820357806287,3.399486630873318,False
6.35256,0.2579869202231707,14875793448.024023,25845483851.803047,0.2469513634726501,1.8124555488114404,-0.0006183298986426,0.0031531706173881,-3.3114357282892737,4.1024461092705655,False
