# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.849E+17 -/+ 4.624E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.366E+00 -/+ 1.343E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.979E+11 -/+ 2.165E+10 (1/cm^3)
# gamma:      1.500 -/+ 0.233 (cm)
# center:     0.00 (cm)
# yoffset:     2.785E+10 -/+ 1.628E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          5.297E+00 -/+ 1.830E+00 (1/cm^3)
# sigma:      2.906 -/+ 1.083 (cm)
# mu:         0.00 (cm)
# baseline:   1.090E-01 -/+ 1.993E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
0.6231155778894477,281897759748.8002,12685701730.088018,5.286112134398345,0.5814879711572339
0.6633165829145726,277013647455.5388,12235792596.978745,5.270285930172796,0.5753408300538172
0.7035175879396984,272025929470.45047,11869383146.626144,5.2535235952308215,0.5689212124428684
0.7437185929648242,266957952481.25977,11588234247.384092,5.2358345738975745,0.5622495017927461
0.78391959798995,261831762487.65945,11389886641.628979,5.217228809951515,0.5553472886800224
0.8241206030150758,256667990704.8853,11268059661.447319,5.197716737310259,0.5482373646594583
0.8643216080402008,251485776013.04434,11213454297.531803,5.177309270281294,0.5409437123662799
0.9045226130653266,246302720547.32452,11214803992.073116,5.156017793390334,0.5334914907197871
0.9447236180904524,241134874616.09756,11259969460.306736,5.133854150800539,0.5259070138628635
0.9849246231155782,235996746937.33392,11336900104.793932,5.110830635336413,0.5182177222096387
1.025125628140704,230901336164.88626,11434357433.875746,5.086959977126569,0.5104521436869587
1.0653266331658289,225860179799.38205,11542374523.073568,5.06225533188007,0.5026398429516384
1.1055276381909547,220883416808.78745,11652481701.604141,5.0367302688114295,0.4948113560564604
1.1457286432160805,215979860588.92047,11757754917.822895,5.010398758229813,0.48699810774149194
1.1859296482412063,211157079245.93097,11852746310.421726,4.983275158808262,0.47923230826873314
1.226130653266332,206421480557.1978,11933347062.926174,4.955374204549222,0.47154682653118524
1.266331658291457,201778399345.02145,11996619210.641169,4.926710991462876,0.46397503609523766
1.3065326633165828,197232185364.25613,12040620542.174042,4.897300963975147,0.4565506309297122
1.3467336683417086,192786290150.02158,12064236967.338505,4.8671599010824655,0.4493074078953792
1.3869346733668344,188443351587.80826,12067029898.9867,4.836303902270646,0.44227901367823763
1.4271356783919602,184205275251.5551,12049101803.787443,4.804749373215421,0.43549865480805305
1.4673366834170851,180073311803.87225,12010980448.282745,4.772513011282386,0.4289987707587486
1.507537688442211,176048129966.57135,11953520916.523554,4.7396117908442195,0.422810671902245
1.5477386934673367,172129884750.41653,11877823766.581062,4.706062948433228,0.4169641462668349
1.5879396984924625,168318280782.77322,11785167425.919596,4.671883967747302,0.41148704156638755
1.6281407035175883,164612630693.42743,11676952907.045372,4.637092564527485,0.406404831684448
1.6683417085427132,161011908615.35983,11554659036.093699,4.601706671325369,0.40174017951475205
1.708542713567839,157514798931.84875,11419806557.613401,4.565744422178576,0.3975125105118701
1.7487437185929648,154119740457.05075,11273929668.66516,4.529224137212525,0.3937376131857542
1.7889447236180906,150824966277.07162,11118553722.821035,4.492164307186684,0.390427283769157
1.8291457286432165,147628539505.19406,10955178018.955599,4.454583578003411,0.38758903212827656
1.8693467336683414,144528385220.7694,10785262746.307056,4.416500735197404,0.385225864501372
1.9095477386934672,141522318868.44556,10610219295.053787,4.377934688423652,0.38333615580851477
1.949748743718593,138608071394.73264,10431403261.320831,4.338904455961623,0.38191362022116193
1.9899497487437188,135783311393.97499,10250109578.71176,4.299429149253269,0.3809473837279291
2.0301507537688446,133045664526.93547,10067569297.14439,4.259527957492197,0.3804221570352803
2.0703517587939704,130392730463.50253,9884947606.036188,4.219220132281161,0.38031850182656307
2.1105527638190953,127822097587.40408,9703342764.773453,4.178524972374767,0.3806131786915012
2.150753768844221,125331355685.9879,9523785660.815392,4.137461808523991,0.3812795613670046
2.190954773869347,122918106832.67809,9347239766.472946,4.096049988438862,0.3822880995873167
2.2311557788944727,120579974654.09758,9174601310.906384,4.054308861885294,0.38360681193514135
2.2713567839195985,118314612158.40022,9006699525.515938,4.012257765931735,0.3852017905462996
2.3115577889447234,116119708286.34103,8844296859.699684,3.96991601036096,0.38703770113408925
2.351758793969849,113992993332.2127,8688089100.645897,3.927302863261912,0.3890782642576896
2.391959798994975,111932243368.12141,8538705365.774359,3.8844375368161392,0.39128670671705734
2.432160804020101,109935283792.23764,8396707969.597605,3.8413391732929454,0.3936261750854348
2.4723618090452266,107999992109.69232,8262592197.6691675,3.798026831266918,0.3960601064127218
2.5125628140703515,106124300043.70049,8136786048.0446205,3.7545194720710984,0.39855255384502103
2.5527638190954773,104306195064.2832,8019650024.086662,3.7108359464985363,0.4010684671820487
2.592964824120603,102543721412.60135,7911477080.072728,3.666994981764549,0.4035739301804851
2.633165829145729,100834980690.37518,7812492831.468394,3.623015168741469,0.40603635771024016
2.6733668341708547,99178132076.10497,7722856143.686849,3.578914949477185,0.4084246567248311
2.7135678391959797,97571392222.77966,7642660205.911154,3.5347126050082758,0.41070935548258547
2.7537688442211055,96013034885.41643,7571934180.061044,3.4904262434779683,0.41286270562882227
2.7939698492462313,94501390321.06451,7510645490.045467,3.44607378856869,0.4148587616964406
2.834170854271357,93034844498.77779,7458702784.757219,3.401672968258357,0.41667344237286513
2.874371859296483,91611838152.47144,7415959572.327423,3.35724130390907,0.4182845775741676
2.914572864321608,90230865705.4741,7382218486.001001,3.3127960996962886,0.41967194500954286
2.9547738693467336,88890474091.9292,7357236106.84646,3.268354432385995,0.4208172995471995
2.9949748743718594,87589261496.94502,7340728238.39194,3.2239331414668406,0.4217043983316619
3.035175879396985,86325876034.50105,7332375505.616893,3.179548819643623,0.42231902426961904
3.075376884422111,85099014379.55675,7331829137.08926,3.1352178036979623,0.4226490102066076
3.115577889447236,83907420368.54118,7338716784.976143,3.090956165721399,0.4226842658647908
3.1557788944723617,82749883580.39847,7352648242.731002,3.0467797047256098,0.42241680940314735
3.1959798994974875,81625237908.59949,7373220933.19249,3.0027039386338683,0.4218408052928485
3.2361809045226133,80532360132.97478,7400025058.752466,2.958744096657286,0.4209526100670995
3.276381909547739,79470168498.85867,7432648328.006592,2.914915112058822,0.41975082739866987
3.316582914572864,78437621309.83746,7470680197.728016,2.871231615307495,0.4182363738699237
3.35678391959799,77433715539.346,7513715593.167514,2.827707927624659,0.41641255671699845
3.3969849246231156,76457485465.4421,7561358092.02939,2.7843580549236817,0.4142851647362266
3.4371859296482414,75508001332.28993,7613222576.906898,2.7411956821437755,0.4118625734176327
3.4773869346733672,74584368041.19,7668937376.849382,2.698234167978253,0.4091558651923138
3.517587939698492,73685723873.39157,7728145930.852113,2.655486539996901,0.4061789654168227
3.557788944723618,72811239246.40227,7790508014.513533,2.6129654901616797,0.40294879432866537
3.5979899497487438,71960115505.06161,7855700576.231364,2.5706833707344283,0.3994854346440564
3.6381909547738696,71131583748.25766,7923418231.589937,2.5286521905747676,0.3958123136723737
3.6783919597989954,70324903691.83691,7993373464.570103,2.4868836118258932,0.39195639772078633
3.7185929648241203,69539362567.9746,8065296582.438264,2.4453889469854895,0.3879483950769557
3.758793969849246,68774274061.03368,8138935468.1498785,2.4041791563585138,0.3838229619024757
3.798994974874372,68028977279.73906,8214055170.278678,2.3632648458881707,0.3796189028633967
3.8391959798994977,67302835765.32379,8290437366.222397,2.3226562653609295,0.37537935520656684
3.8793969849246235,66595236535.16371,8367879730.027127,2.2823633069810456,0.3711519412477806
3.9195979899497493,65905589161.300934,8446195231.830821,2.2423955043096075,0.3669888699414887
3.959798994974874,65233324883.16191,8525211391.803093,2.202762031562763,0.36294696355991296
4.0,64577895753.70064,8604769507.650799,2.1634717032633706,0.35908758092765897
