# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.511E+17 -/+ 3.779E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.778E+00 -/+ 1.447E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.465E+11 -/+ 1.694E+10 (1/cm^3)
# gamma:      1.773 -/+ 0.265 (cm)
# center:     0.00 (cm)
# yoffset:     7.883E+09 -/+ 1.560E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.794E+00 -/+ 1.044E+00 (1/cm^3)
# sigma:      1.989 -/+ 0.659 (cm)
# mu:         0.00 (cm)
# baseline:   1.062E+00 -/+ 9.827E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.3969849246231156,60658344941.78749,5918471158.775842,2.1767634814358985,0.635126468078294
-3.35678391959799,61652627967.2844,5882461021.093434,2.2156863934762163,0.6422254403098148
-3.3165829145728645,62672570225.870186,5851802916.532297,2.2554805818031136,0.6492592724941464
-3.2763819095477387,63718947126.28802,5826817171.476616,2.2961430277854067,0.6561627447648799
-3.2361809045226133,64792557169.01103,5807811404.963911,2.3376695272232295,0.6628732752582303
-3.1959798994974875,65894222304.997665,5795075653.473435,2.3800546569464887,0.6693311735111096
-3.1557788944723617,67024788250.94854,5788877321.033603,2.4232917428136833,0.6754798520456509
-3.115577889447236,68185124753.19642,5789456084.39891,2.467372829237945,0.6812660052086249
-3.0753768844221105,69376125791.42915,5797018897.602354,2.5122886503669095,0.6866397634255718
-3.035175879396985,70598709712.42241,5811735246.704305,2.5580286030424495,0.6915548300440343
-2.9949748743718594,71853819282.83594,5833732802.457257,2.604580721665201,0.6959686069623637
-2.9547738693467336,73142421648.89635,5863093605.2076025,2.6519316550873175,0.6998423143254234
-2.914572864321608,74465508189.444,5899850893.090414,2.700066645654927,0.7031411087482787
-2.8743718592964824,75824094247.35281,5943986653.033726,2.7489695105192897,0.705834203818481
-2.834170854271357,77219218722.73308,5995429936.892086,2.798622625332804,0.7078949960290463
-2.7939698492462313,78651943509.5898,6054055945.499482,2.849006910442572,0.7093011988010298
-2.7537688442211055,80123352755.727,6119685845.156763,2.900101819690411,0.71003498685373
-2.7135678391959797,81634551923.65485,6192087247.415734,2.951885331923868,0.7100831528543339
-2.6733668341708543,83186666628.06593,6270975256.707061,3.004333945317952,0.7094372780055365
-2.633165829145729,84780841223.09631,6356013973.144795,3.057422674602063,0.7080939179835682
-2.592964824120603,86418237110.07343,6446818330.414257,3.1111250512808235,0.7060548053895027
-2.5527638190954773,88100030733.7788,6542956150.674217,3.1654131269313384,0.7033270695868925
-2.5125628140703515,89827411232.41978,6643950308.716957,3.22025747965276,0.6999234744236477
-2.472361809045226,91601577703.52226,6749280914.525677,3.275627223736965,0.6958626738201728
-2.4321608040201004,93423736044.83612,6858387444.909831,3.3314900226216535,0.6911694844802118
-2.391959798994975,95295095326.10608,6970670779.187524,3.3878121051792793,0.6858751739608174
-2.351758793969849,97216863644.23187,7085495119.276336,3.4445582853869636,0.6800177609200361
-2.3115577889447234,99190243410.95204,7202189799.783692,3.501691985413878,0.6736423224227096
-2.271356783919598,101216426018.78964,7320051017.923365,3.559175262153632,0.6668013005859597
-2.2311557788944723,103296585827.64528,7438343535.911365,3.616968837219897,0.6595547974354032
-2.190954773869347,105431873411.19252,7556302429.865853,3.675032130413902,0.6519708424738827
-2.150753768844221,107623407999.20837,7673134979.396992,3.733323296662656,0.6441256120208443
-2.1105527638190953,109872269049.26874,7788022811.480511,3.791799266416607,0.6361035728229948
-2.07035175879397,112179486878.9851,7900124431.4606905,3.8504157894852713,0.6279975148698175
-2.030150753768844,114546032288.31235,8008578293.799013,3.9091274822788806,0.6199084301121751
-1.9899497487437188,116972805100.5991,8112506586.182221,3.9678878784135847,0.6119451855730232
-1.949748743718593,119460621551.20192,8211019923.532447,4.0266494826270876,0.6042239323286868
-1.9095477386934672,122010200453.88263,8303223173.995658,4.08536382794091,0.5968671877776839
-1.8693467336683418,124622148078.14787,8388222667.7357235,4.143981535994771,0.5900025298452745
-1.829145728643216,127296941675.4811,8465135071.836941,4.202452380467891,0.5837608510773551
-1.7889447236180902,130034911599.42723,8533098251.153855,4.260725353491392,0.5782741407522385
-1.7487437185929648,132836221974.1112,8591284475.580633,4.318748734945489,0.5736727962305023
-1.708542713567839,135700849878.43036,8638916378.480862,4.376470164524781,0.5700825109993524
-1.6683417085427137,138628563029.32574,8675286117.612629,4.433836716444777,0.5676208434868787
-1.6281407035175879,141618895967.68417,8699778236.086882,4.490794976652836,0.5663936311369732
-1.587939698492462,144671124775.05008,8711896761.69841,4.547291122397077,0.5664914681352874
-1.5477386934673367,147784240378.92365,8711297109.675894,4.603271003997362,0.5679865000708301
-1.507537688442211,150956920539.45303,8697823352.043367,4.658680228653527,0.5709297931045736
-1.4673366834170856,154187500651.21188,8671551363.05887,4.713464246117363,0.5753495020605776
-1.4271356783919598,157473943540.81427,8632838208.159475,4.767568436046681,0.5812499924455258
-1.386934673366834,160813808494.56897,8582377858.367676,4.820938196852049,0.5886119759739802
-1.3467336683417086,164204219810.2458,8521262803.062989,4.873519035839591,0.5973936149025484
-1.3065326633165828,167641835233.1269,8451050290.989136,4.925256660446527,0.607532456738444
-1.2663316582914574,171122814708.37186,8373830612.061379,4.976097070360037,0.618947993739309
-1.2261306532663316,174642789958.50742,8292292886.010783,5.025986650304507,0.6315446096544255
-1.1859296482412058,178196835475.3099,8209781124.647322,5.074872263277318,0.6452146792311925
-1.1457286432160805,181779441597.75632,8130329890.024635,5.122701344009151,0.6598416168686968
-1.1055276381909547,185384490429.7925,8058664993.47882,5.16942199242118,0.6753027184253032
-1.0653266331658293,189005235430.54092,8000151229.522973,5.214983066848723,0.6914716933318781
-1.0251256281407035,192634285581.75677,7960667743.241882,5.259334276798781,0.7082208338829862
-0.9849246231155777,196263595098.73422,7946394667.129653,5.302426275007506,0.7254228093443575
-0.9447236180904524,199884459696.79596,7963504624.2661085,5.344210748563026,0.7429521020980726
-0.9045226130653266,203487520450.8025,8017770660.284356,5.384640508859184,0.760686121705037
-0.8643216080402008,207062776284.31488,8114125725.225225,5.423669580146625,0.7785060422225506
-0.8241206030150754,210599606092.53287,8256230868.914276,5.4612532864493994,0.7962974106808115
-0.7839195979899496,214086801433.48532,8446119762.779257,5.497348336617648,0.8139505725770512
-0.7437185929648242,217512610610.2843,8683978252.277954,5.531912907290231,0.831360955513286
-0.7035175879396984,220864794809.63037,8968089847.285341,5.564906723545097,0.8484292461317603
-0.6633165829145726,224130696755.6631,9294941491.037558,5.596291137020047,0.8650614892783931
-0.6231155778894473,227297322083.0752,9659452971.829424,5.626029201291963,0.8811691324538592
-0.5829145728643215,230351433330.93512,10055278192.397623,5.654085744308944,0.8966690334140213
-0.5427135678391961,233279656113.4496,10475128550.410166,5.680427437676664,0.9114834443814844
-0.5025125628140703,236068596643.6252,10911082003.721502,5.705022862608039,0.9255399827317149
-0.4623115577889445,238704969381.3463,11354857962.227743,5.727842572353562,0.9387715951563256
-0.42211055276381915,241175733162.86014,11798052054.866121,5.748859150938752,0.951116520087026
-0.38190954773869334,243468233760.92105,12232333638.26682,5.768047268044712,0.9625182514818623
-0.341708542713568,245570350443.01346,12649612871.840569,5.785383729878064,0.9729255058304402
-0.3015075376884422,247470643759.54065,13042184716.372416,5.800847525887253,0.9822921933374549
-0.2613065326633164,249158501525.19604,13402855873.006569,5.814419871193538,0.9905773936179051
-0.22110552763819102,250624279774.27408,13725058643.308498,5.826084244616699,0.9977453358202287
-0.18090452261306522,251859435391.11664,14002953674.113794,5.835826422187746,1.0037653828349364
-0.14070351758793986,252856647152.82568,14231521905.542696,5.843634506053436,1.0086120191064627
-0.10050251256281406,253609922080.028,14406644889.409252,5.849498948690413,1.012264841514097
-0.06030150753768826,254114684273.70584,14525171986.445948,5.8534125723599715,1.0147085528003212
-0.0201005025125629,254367843815.846,14584972724.552309,5.855370583747946,1.015932957083571
0.020100502512562457,254367843815.846,14584972724.552309,5.855370583747946,1.015932957083571
0.06030150753768826,254114684273.70584,14525171986.445948,5.8534125723599715,1.0147085528003212
0.10050251256281406,253609922080.028,14406644889.409252,5.849498948690413,1.012264841514097
0.14070351758793986,252856647152.82568,14231521905.542696,5.843634506053436,1.0086120191064627
0.18090452261306567,251859435391.11664,14002953674.113794,5.835826422187746,1.0037653828349364
0.22110552763819058,250624279774.27408,13725058643.308498,5.826084244616699,0.9977453358202287
0.2613065326633164,249158501525.19604,13402855873.006569,5.814419871193538,0.9905773936179051
0.3015075376884422,247470643759.54065,13042184716.372416,5.800847525887253,0.9822921933374549
0.341708542713568,245570350443.01346,12649612871.840569,5.785383729878064,0.9729255058304402
0.3819095477386938,243468233760.92102,12232333638.266811,5.768047268044712,0.9625182514818622
0.4221105527638196,241175733162.8601,11798052054.866127,5.748859150938752,0.9511165200870259
0.4623115577889445,238704969381.3463,11354857962.227743,5.727842572353562,0.9387715951563256
0.5025125628140703,236068596643.6252,10911082003.721502,5.705022862608039,0.9255399827317149
0.5427135678391961,233279656113.4496,10475128550.410166,5.680427437676664,0.9114834443814844
0.5829145728643219,230351433330.9351,10055278192.397615,5.654085744308944,0.896669033414021
0.6231155778894477,227297322083.07516,9659452971.829422,5.626029201291963,0.881169132453859
0.6633165829145726,224130696755.6631,9294941491.037558,5.596291137020047,0.8650614892783931
0.7035175879396984,220864794809.63037,8968089847.285341,5.564906723545097,0.8484292461317603
0.7437185929648242,217512610610.2843,8683978252.277954,5.531912907290231,0.831360955513286
0.78391959798995,214086801433.48532,8446119762.779254,5.497348336617648,0.813950572577051
0.8241206030150758,210599606092.5328,8256230868.91427,5.461253286449399,0.7962974106808112
0.8643216080402008,207062776284.31488,8114125725.225225,5.423669580146625,0.7785060422225506
0.9045226130653266,203487520450.8025,8017770660.284356,5.384640508859184,0.760686121705037
0.9447236180904524,199884459696.79596,7963504624.2661085,5.344210748563026,0.7429521020980726
0.9849246231155782,196263595098.7342,7946394667.129651,5.302426275007505,0.7254228093443574
1.025125628140704,192634285581.75677,7960667743.241882,5.259334276798781,0.7082208338829862
1.0653266331658289,189005235430.541,8000151229.522973,5.214983066848723,0.6914716933318784
1.1055276381909547,185384490429.7925,8058664993.47882,5.16942199242118,0.6753027184253032
1.1457286432160805,181779441597.75632,8130329890.024635,5.122701344009151,0.6598416168686968
1.1859296482412063,178196835475.3099,8209781124.647322,5.074872263277317,0.6452146792311924
1.226130653266332,174642789958.5074,8292292886.010785,5.025986650304507,0.6315446096544255
1.266331658291457,171122814708.3719,8373830612.061376,4.976097070360039,0.6189479937393093
1.3065326633165828,167641835233.1269,8451050290.989136,4.925256660446527,0.607532456738444
1.3467336683417086,164204219810.2458,8521262803.062989,4.873519035839591,0.5973936149025484
1.3869346733668344,160813808494.56897,8582377858.3676815,4.820938196852049,0.5886119759739803
1.4271356783919602,157473943540.81424,8632838208.159472,4.76756843604668,0.5812499924455257
1.4673366834170851,154187500651.2119,8671551363.058867,4.713464246117364,0.5753495020605776
1.507537688442211,150956920539.45303,8697823352.043367,4.658680228653527,0.5709297931045736
1.5477386934673367,147784240378.92365,8711297109.675894,4.603271003997362,0.5679865000708301
1.5879396984924625,144671124775.05008,8711896761.69841,4.547291122397077,0.5664914681352875
1.6281407035175883,141618895967.68414,8699778236.086884,4.490794976652835,0.5663936311369732
1.6683417085427132,138628563029.32578,8675286117.612633,4.433836716444777,0.5676208434868787
1.708542713567839,135700849878.43036,8638916378.480862,4.376470164524781,0.5700825109993524
1.7487437185929648,132836221974.1112,8591284475.580633,4.318748734945489,0.5736727962305023
1.7889447236180906,130034911599.4272,8533098251.153859,4.260725353491392,0.5782741407522384
1.8291457286432165,127296941675.48105,8465135071.836933,4.202452380467891,0.5837608510773552
1.8693467336683414,124622148078.1479,8388222667.735725,4.143981535994772,0.5900025298452748
1.9095477386934672,122010200453.88263,8303223173.995658,4.08536382794091,0.5968671877776839
1.949748743718593,119460621551.20192,8211019923.532447,4.0266494826270876,0.6042239323286868
1.9899497487437188,116972805100.5991,8112506586.182221,3.9678878784135847,0.6119451855730232
2.0301507537688446,114546032288.31232,8008578293.799016,3.90912748227888,0.6199084301121753
2.0703517587939704,112179486878.98508,7900124431.46069,3.85041578948527,0.6279975148698173
2.1105527638190953,109872269049.26874,7788022811.480511,3.791799266416607,0.6361035728229948
2.150753768844221,107623407999.20837,7673134979.396992,3.733323296662656,0.6441256120208443
2.190954773869347,105431873411.19252,7556302429.865853,3.675032130413902,0.6519708424738827
2.2311557788944727,103296585827.64526,7438343535.911357,3.6169688372198965,0.6595547974354035
2.2713567839195985,101216426018.78961,7320051017.923364,3.5591752621536314,0.6668013005859597
2.3115577889447234,99190243410.95204,7202189799.783692,3.501691985413878,0.6736423224227096
2.351758793969849,97216863644.23187,7085495119.276336,3.4445582853869636,0.6800177609200361
2.391959798994975,95295095326.10608,6970670779.187524,3.3878121051792793,0.6858751739608174
2.432160804020101,93423736044.83607,6858387444.909825,3.331490022621653,0.691169484480212
2.4723618090452266,91601577703.52225,6749280914.525675,3.2756272237369646,0.6958626738201731
2.5125628140703515,89827411232.41978,6643950308.716957,3.22025747965276,0.6999234744236477
2.5527638190954773,88100030733.7788,6542956150.674217,3.1654131269313384,0.7033270695868925
2.592964824120603,86418237110.07343,6446818330.414257,3.1111250512808235,0.7060548053895027
2.633165829145729,84780841223.09631,6356013973.144795,3.057422674602063,0.7080939179835682
2.6733668341708547,83186666628.06592,6270975256.707063,3.004333945317951,0.7094372780055366
2.7135678391959797,81634551923.65485,6192087247.415734,2.951885331923868,0.7100831528543339
2.7537688442211055,80123352755.727,6119685845.156763,2.900101819690411,0.71003498685373
2.7939698492462313,78651943509.5898,6054055945.499482,2.849006910442572,0.7093011988010298
2.834170854271357,77219218722.73308,5995429936.892086,2.798622625332804,0.7078949960290463
2.874371859296483,75824094247.35278,5943986653.033725,2.748969510519289,0.7058342038184812
2.914572864321608,74465508189.444,5899850893.090414,2.700066645654927,0.7031411087482787
2.9547738693467336,73142421648.89635,5863093605.2076025,2.6519316550873175,0.6998423143254234
2.9949748743718594,71853819282.83594,5833732802.457257,2.604580721665201,0.6959686069623637
3.035175879396985,70598709712.42241,5811735246.704305,2.5580286030424495,0.6915548300440343
3.075376884422111,69376125791.42914,5797018897.602353,2.5122886503669086,0.6866397634255718
3.115577889447236,68185124753.19642,5789456084.39891,2.467372829237945,0.6812660052086249
3.1557788944723617,67024788250.94854,5788877321.033603,2.4232917428136833,0.6754798520456509
3.1959798994974875,65894222304.997665,5795075653.473435,2.3800546569464887,0.6693311735111096
3.2361809045226133,64792557169.01103,5807811404.963911,2.3376695272232295,0.6628732752582303
3.276381909547739,63718947126.288,5826817171.476616,2.296143027785406,0.6561627447648798
3.316582914572864,62672570225.8702,5851802916.532297,2.255480581803114,0.6492592724941464
3.35678391959799,61652627967.2844,5882461021.093434,2.2156863934762163,0.6422254403098148
3.3969849246231156,60658344941.78749,5918471158.775842,2.1767634814358985,0.635126468078294
3.4371859296482414,59688968437.13621,5959504887.069492,2.1387137134199667,0.6280299086758151
3.4773869346733672,58743768012.13906,6005229869.196817,2.1015378420959108,0.6210052812601696
3.517587939698492,57822035046.55232,6055313666.369259,2.0652355419067128,0.6141236328545798
3.557788944723618,56923082271.25454,6109427064.549949,2.029805446815771,0.6074570192516012
3.5979899497487438,56046243283.06706,6167246921.881753,1.99524518882903,0.6010778982123087
3.6381909547738696,55190872048.07591,6228458541.702451,1.9615514371744274,0.5950584311248062
3.6783919597989954,54356342396.850334,6292757591.043384,1.9287199380211764,0.5894696938440955
3.7185929648241203,53542047514.538185,6359851595.610093,1.8967455546240157,0.5843808033856974
3.758793969849246,52747399428.445984,6429461049.702403,1.8656223077805179,0.5798579743239992
3.798994974874372,51971828495.37758,6501320183.781637,1.8353434164927178,0.5759635267477441
3.8391959798994977,51214782890.70498,6575177433.979024,1.8059013387277394,0.5727548757766949
3.8793969849246235,50475728100.87749,6650795657.337613,1.7772878121757274,0.5702835400277286
3.9195979899497493,49754146420.83543,6727952134.54305,1.7494938949072125,0.5685942119607242
3.959798994974874,49049536457.58044,6806438398.8183365,1.7225100058360217,0.5677239356580083
4.0,48361412640.96419,6886059925.949697,1.6963259648979778,0.5677014364233663
