x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.1153700000000004,0.2691739976753956,194295008657.2729,111482895720.18286,5.515446009637468,2.0909721824647987,-0.0229186749781952,0.3127082360800226,-8.431543157549267,3.902398620562275,False
-0.9853199999999998,0.3084689683123833,207781694382.1477,117297964172.55644,4.937500978628688,1.1103549936007342,-0.0233024134003104,0.3184601802998668,-9.797043817574464,3.150939619228235,False
-0.8323200000000002,0.2626639265106835,195800287991.6271,138211198376.70193,5.454633358630599,3.3461723455863064,-0.0229791936176419,0.3582624857228403,-7.77523861559416,5.903247240362486,False
-0.6854399999999998,0.3096996442101125,199361172219.7744,108243338123.12914,5.46513181326677,1.2286710152115328,-0.0234177166142929,0.3027099353048599,-7.84869080642427,3.3266022647946984,False
-0.5354999999999999,0.2630444677718216,157507758014.91632,109109182795.51192,5.653564998131559,2.561132658837563,-0.0187914066564331,0.3272694594421795,-9.426751356327378,5.188499914028913,False
-0.3886199999999995,0.2673876634921144,203245782354.86176,124229257366.16872,6.551093268326285,2.623242400131974,-0.0259563556960685,0.3968694575006851,-6.6375723550781744,5.024969312833094,False
-0.2631599999999992,0.289588890260949,247346301409.1793,121654167843.55331,6.552611312779777,1.1612754876102305,-0.0315917977627269,0.4028220086875054,-6.633004179345593,3.630611489450831,False
-0.12086999999999914,0.2577368754304948,255611688477.40793,138535476233.40683,5.71548811599677,1.279839097503678,-0.030648715267537,0.4070688440470011,-7.811309307477314,3.261074476992869,False
0.0,0.2909048416157853,299089832218.58685,148352455701.95294,5.607862376430295,0.968666286674539,-0.0355500499850282,0.4121006255817799,-6.841791357942436,3.121175019679656,False
0.16830000000000034,0.2825228381495134,260543820821.95255,198715520138.76108,8.141702657031223,5.100020709652343,-0.0368361626876122,0.5886814663037712,1.6502860206935794,8.622617072331742,False
0.30600000000000005,0.3176885076062467,240975767851.0341,140102203114.9289,7.076891478600864,2.988290933241206,-0.031901628364797,0.3614282633141678,0.4905323216506473,7.002986835039463,False
0.46053000000000033,0.2511951574351169,191792022080.34286,115051348755.9907,5.117908435484762,1.23138359190325,-0.0218631035321196,0.228643490462422,-2.3612913110702527,3.50936681884705,False
0.5814000000000004,0.3034842847561332,199669382557.5023,119355691111.89052,4.979482131025485,1.3102075220982004,-0.0224789063297271,0.2445492408107396,-3.623660180358846,3.438823999800705,False
0.7435800000000006,0.3070410493819481,182040921140.34995,89605544863.5966,3.8030146596197274,1.1420933273430491,-0.0181614024515529,0.1448248971352916,-5.408945128722536,2.292125739760971,False
0.87669,0.2672334061853528,146791680343.7229,77733193743.57152,5.082564490619452,1.137210058874926,-0.0166806227899794,0.1508467239909614,-2.138031732448949,3.3288929352077496,False
1.0312200000000011,0.3040991610238681,148407163956.18454,77863750544.62602,4.658032669409189,2.1935082779459902,-0.0162102926444771,0.1279264480881637,-2.5083617143678403,3.593747041793829,False
1.15515,0.2276477566798101,154636307673.2851,89789185608.90314,1.8334998551779604,0.8904652007054052,-0.0113608102320181,0.0880976153144233,-8.6358365005146,1.2865650072172965,False
1.3203900000000006,0.3678680261514474,118600014725.89903,73339521782.08073,4.837148063852809,3.1331163089403846,-0.0131775087635077,0.1163462301691571,-1.766770744807582,5.286116777714669,False
1.4565600000000005,0.2185218522164751,107300819143.64674,53145648520.227554,4.776133179461467,1.959748048474549,-0.0118537252633653,0.0884864788936009,-1.9475280998605145,4.549431528447523,False
1.5774299999999997,0.374459569261812,108344121518.25734,51307894996.20426,3.6193093295899126,1.261003589484361,-0.0105757579011143,0.071053523867011,-4.132698009378807,2.442612572014551,False
1.7487899999999996,0.3197021649523934,114649747622.99255,65014623533.504875,2.1305423465423807,1.4889366151738992,-0.0089431331528674,0.0625692209267103,-7.898392014230288,2.018522109183751,False
1.8773100000000005,0.2575974932489063,113053629300.35532,51500683891.67062,1.6323105092469925,0.7073666091959696,-0.0079396924066721,0.044973393653263,-8.454096796014195,1.2762990446655245,False
2.0394900000000007,0.3804621186032146,115114799669.11348,53205432006.04752,0.5060116784639899,0.2192493615684596,-0.0055529865090037,0.025936226121353,-8.84364947386917,0.3425854815001816,False
2.1726,0.1815255654583011,115079555900.66302,51306356585.93442,1.4218207109827938,0.8629954916920282,-0.0076727059945966,0.0352971754176892,-7.711782389150447,1.086072171363523,False
2.30724,0.4311437526260974,80098824406.22734,44702005085.50285,1.2108901003605377,0.8740942324119414,-0.0050388466787669,0.0289701742218456,-7.967962126755746,0.7532978209660515,False
2.443410000000001,0.2307022134284935,94164107371.6114,41820180997.6259,1.6029713258138063,0.8030004266515547,-0.0065674384996194,0.0299204627380109,-6.556313771436939,1.1794921816744155,False
2.5612200000000005,0.3288338403568893,76528023595.86398,32835696909.637836,2.0986618460290525,0.931172150997582,-0.0059332046391019,0.0266142063033579,-5.210846013171005,1.5207760981426173,False
2.73717,0.4347443765636727,111851918963.009,44162205194.72758,0.5970284849240282,0.3460803414335023,-0.0056343826326453,0.0184959494550225,-7.255055476775976,0.3862962747360816,False
2.885580000000001,0.1568747579165695,88139598980.25963,76225289560.15791,0.9663047541741988,2.180185924524417,-0.0051330694078021,0.0227997853452723,-7.672933890450277,6.590046661762913,False
3.0110399999999995,0.3776203640914348,73233073299.16142,34591765390.988884,1.450913298440545,0.5858079341640763,-0.0049194912201958,0.0220477025792,-5.624930756027384,0.9257124000988436,False
3.185460000000001,0.3856161376518903,65501117436.79677,39324901115.27659,1.5022956364798754,1.4116653116421627,-0.0044576580935949,0.0215999939850252,-5.51130339989295,2.9126166189276037,False
3.3048,0.1459315370174623,60947595913.08627,30887808141.884575,2.1263309566239146,1.4172464554089037,-0.0047503460831362,0.0183380605843804,-2.629797285890081,1.8799354150537453,False
3.4532100000000003,0.3867898935547483,53290159173.285904,28074000784.50382,2.0007958990022323,1.0432925519211356,-0.0040530325056375,0.0173364801629504,-2.813132232288868,1.5778978828501542,False
3.61233,0.3681216192670596,69379372843.34267,27268452199.576168,1.5567480868498262,0.6214801254897218,-0.0047853627632394,0.0124044571503636,-2.4265370681534346,0.9396822932231192,False
3.7362599999999997,0.1341792987898384,53604802782.498,23586468275.819553,1.6811093763725529,0.6701314419270625,-0.0038074689474924,0.0107019109877652,-1.7172343043309184,1.0132138618062805,False
3.8632500000000007,0.3309809897683853,53061998755.05696,23073092896.925274,2.4661007546584286,1.0485115172421815,-0.0043951175995007,0.0128383819628465,0.0874982309261217,1.576930575157197,False
4.02543,0.4122904116246776,43515826631.21269,20818989986.770542,2.344812383457021,0.7799354347876521,-0.003529945480894,0.011123293604287,0.2217774476313494,1.364557865240745,False
4.18455,0.2330465574705847,50809509888.15049,27691345588.956898,0.7318262378374017,0.3863864245934892,-0.0027121498173345,0.0062658207902285,-2.1236635779732107,0.5734453871219887,False
4.296240000000001,0.1936289682342679,46973693674.436066,21692905117.064087,1.4174877930389227,0.7170282822972263,-0.003128347294459,0.0050999051282181,0.5094298961453935,1.243973128042724,False
4.440060000000001,0.3050341906366116,38396936166.16464,17840266064.324097,1.119982306871565,0.5965156765857811,-0.0023504209668493,0.0031929907221139,0.3255774929647007,1.083972764792506,False
4.58694,0.3484898332656952,29225462579.93983,17605008573.405384,2.1196271346267515,1.9312285680127792,-0.0022749668841748,0.0030605965295446,3.68771214213901,3.8220262495410298,False
4.721579999999999,0.2553136195476176,17349397835.48085,15235216495.501389,1.7983805450048955,1.6251655043014697,-0.0012649964869437,0.0034384412920924,2.1545204264353432,2.491855358186244,False
4.85469,0.2436360038983671,24882540414.12258,15194928629.757135,2.107840814541376,1.3513824535067749,-0.0019325431616979,0.003782767274051,2.9134065097234347,2.9597630863113102,False
4.98015,0.30500857085027,16438122463.273342,19511178097.617146,0.4032954103442671,0.5913290310096111,-0.0007513824698619,0.0009472179997207,0.7391199690142713,0.8142500593285524,False
5.12091,0.2862359312983861,19449925258.712933,13291072120.737074,3.231700659693267,2.314583465617586,-0.0018070296624561,0.0045697253016502,5.644699353087469,5.400980302689757,False
5.263199999999999,0.2375077812683504,11823549771.632357,13410828546.730474,2.210628919692993,1.9636459559093695,-0.0009362177327743,0.0030004502252373,3.818746992953274,4.126779712642611,False
5.407020000000001,0.283913995891697,20344368146.545464,21421635307.316433,0.7372012207414743,1.7306749316296193,-0.0010883242875304,0.0013004771066789,1.0450173947354622,3.1026884468017566,False
