# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.334E+17 -/+ 3.337E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.738E+00 -/+ 1.187E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.222E+11 -/+ 1.702E+10 (1/cm^3)
# gamma:      1.008 -/+ 0.153 (cm)
# center:     0.00 (cm)
# yoffset:     3.860E+10 -/+ 9.059E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.589E+00 -/+ 1.846E+00 (1/cm^3)
# sigma:      2.513 -/+ 1.340 (cm)
# mu:         0.00 (cm)
# baseline:   1.964E-01 -/+ 2.173E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.115577889447236,59634138566.20698,5547180941.013081,2.3245588701845907,0.5911024940329082
-3.0753768844221105,60134095032.49075,5505948694.534634,2.3668991473444785,0.5928574015071004
-3.035175879396985,60651418987.62131,5465688934.969589,2.40951550166214,0.5940678349505208
-2.9949748743718594,61186889853.842316,5426601976.175721,2.4523913364658982,0.5947303742540264
-2.9547738693467336,61741329008.404724,5388908018.17269,2.4955095303463026,0.5948474817309494
-2.914572864321608,62315602339.23093,5352848332.535604,2.538852444678257,0.5944274663016597
-2.8743718592964824,62910622965.97391,5318686351.835297,2.5824019319556926,0.5934844786024258
-2.834170854271357,63527354136.66435,5286708611.909971,2.6261393449414,0.592038533687444
-2.7939698492462313,64166812310.53314,5257225486.311122,2.6700455466332054,0.5901155569776632
-2.7537688442211055,64830070437.94557,5230571642.839979,2.714100921046241,0.5877474478796957
-2.7135678391959797,65518261448.667816,5207106143.357359,2.7582853848095628,0.5849721539683903
-2.6733668341708543,66232581959.8819,5187212100.910544,2.802578399573874,0.5818337467240274
-2.633165829145729,66974296215.44501,5171295803.789767,2.8469589852255877,0.5783824874833714
-2.592964824120603,67744740267.81521,5159785215.686819,2.89140573390092,0.5746748694778001
-2.5527638190954773,68545326413.79724,5153127766.030619,2.9358968247921577,0.570773618615139
-2.5125628140703515,69377547894.74437,5151787356.077914,2.9804100397366637,0.566747632114873
-2.472361809045226,70242983871.02151,5156240525.382576,3.024922779577632,0.5626718304383842
-2.4321608040201004,71143304679.31366,5166971750.202164,3.0694120812840113,0.5586268945215387
-2.391959798994975,72080277379.65521,5184467879.694324,3.1138546358154406,0.5546988576514463
-2.351758793969849,73055771596.74863,5209211755.755709,3.1582268067164883,0.5509785201643655
-2.3115577889447234,74071765657.0939,5241675105.17007,3.202504649422883,0.5475606563921541
-2.271356783919598,75130353019.50067,5282310834.310192,3.2466639312609122,0.5445429879745028
-2.2311557788944723,76233748991.50032,5331544892.113653,3.290680152119602,0.5420249067654417
-2.190954773869347,77384297717.78064,5389767891.347048,3.3345285657737542,0.5401059447926561
-2.150753768844221,78584479418.74332,5457326686.805693,3.378184201834472,0.5388840081690464
-2.1105527638190953,79836917847.29602,5534516099.045514,3.4216218883022687,0.5384534156528656
-2.07035175879397,81144387919.63458,5621570942.68625,3.46481627469646,0.5389028086466434
-2.030150753768844,82509823460.56583,5718658471.033649,3.507741855733111,0.5403130245201245
-1.9899497487437188,83936324985.3078,5825871288.055935,3.550372995522435,0.5427550450325714
-1.949748743718593,85427167417.01859,5943220710.921407,3.5926839522552343,0.5462881419358003
-1.9095477386934672,86985807611.77039,6070630498.736663,3.634648903346649,0.5509583390611644
-1.8693467336683418,88615891529.406,6207930803.186178,3.6762419710042864,0.5567972928016107
-1.829145728643216,90321260848.64369,6354852150.840871,3.7174372481866005,0.5638216620856871
-1.7889447236180902,92105958776.74326,6511019239.70088,3.758208824916237,0.5720329986793737
-1.7487437185929648,93974234746.65341,6675944326.926222,3.7985308149120405,0.5814181449513248
-1.708542713567839,95930547626.30367,6849020001.924409,3.838377382502377,0.5919500857559457
-1.6683417085427137,97979566983.90102,7029511179.220769,3.8777227697814736,0.6035891695701562
-1.6281407035175879,100126171857.91437,7216546208.84214,3.916541323969635,0.6162845950631044
-1.587939698492462,102375446368.94394,7409107088.972261,3.9548075249373653,0.6299760538027666
-1.5477386934673367,104732671380.91528,7606018878.554434,3.992496012852693,0.6445954262815836
-1.507537688442211,107203311269.10934,7805938550.703456,4.029581615910362,0.660068443690441
-1.4673366834170856,109792994680.78621,8007343708.454793,4.066039378100939,0.6763162480490588
-1.4271356783919598,112507487979.40767,8208521813.132579,4.101844586977426,0.6932568048076284
-1.386934673366834,115352659845.35258,8407560867.038452,4.136972801376525,0.710806142077547
-1.3467336683417086,118334435265.49838,8602342865.454674,4.171399879051387,0.7288794074723037
-1.3065326633165828,121458736883.97398,8790541812.71585,4.205102004172417,0.7473917463660398
-1.2663316582914574,124731411412.42245,8969628714.193796,4.238055714652559,0.7662590141882331
-1.2261306532663316,128158138519.72813,9136886748.421087,4.27023792925342,0.7853983406356121
-1.1859296482412058,131744319353.05106,9289440836.733551,4.301625974428584,0.8047285661010397
-1.1457286432160805,135494941605.70335,9424307113.862585,4.332197610860606,0.8241705709501391
-1.1055276381909547,139414417873.1872,9538469416.409414,4.361931059648362,0.8436475172109357
-1.0653266331658293,143506393967.7801,9628991892.25013,4.390805028101704,0.8630850203483642
-1.0251256281407035,147773523948.67834,9693179199.953646,4.418798735100786,0.8824112665044045
-0.9849246231155777,152217208938.2086,9728798419.204056,4.445891935977855,0.9015570881969067
-0.9447236180904524,156837297420.64966,9734379401.20355,4.472064946879896,0.9204560091799053
-0.9045226130653266,161631745760.61615,9709612014.961182,4.497298668571146,0.9390442670868556
-0.8643216080402008,166596239248.28168,9655857728.899681,4.521574609635242,0.9572608206585932
-0.8241206030150754,171723776201.92633,9576785415.860283,4.544874909037586,0.9750473468132225
-0.7839195979899496,177004220653.20093,9479120128.17816,4.567182358009437,0.9923482315349051
-0.7437185929648242,182423833003.09998,9373447294.665503,4.588480421216206,1.0091105575181425
-0.7035175879396984,187964792812.7611,9274928429.88428,4.608753257173537,1.0252840906735707
-0.6633165829145726,193604733541.72632,9203649454.126703,4.627985737875908,1.0408212669486634
-0.6231155778894473,199316315393.70673,9184164960.158743,4.646163467603706,1.055677180412058
-0.5829145728643215,205066869119.93823,9243727925.486515,4.663272800876072,1.0698095731662725
-0.5427135678391961,210818150076.4065,9408906365.376163,4.67930085951817,1.0831788273666934
-0.5025125628140703,216526247185.2088,9700942264.735262,4.6942355488130065,1.095747959414974
-0.4623115577889445,222141694604.49445,10131086882.02813,4.70806557270945,1.1074826162458677
-0.42211055276381915,227609833557.92432,10697548081.357447,4.7207804480596876,1.1183510735245275
-0.38190954773869334,232871466541.84534,11385055830.798153,4.73237051786098,1.1283242355056449
-0.341708542713568,237863834807.98083,12166799261.814163,4.742826963478327,1.1373756362679186
-0.3015075376884422,242521931876.3996,13007637054.80848,4.752141815826378,1.1454814420204482
-0.2613065326633164,246780140962.78937,13867505565.119968,4.760307965490729,1.1526204541765164
-0.22110552763819102,250574153859.3979,14704465413.342575,4.767319171770633,1.1587741129007672
-0.18090452261306522,253843095598.06085,15477289668.932148,4.773170070627004,1.1639265008549824
-0.14070351758793986,256531747052.6391,16147693628.334078,4.777856181521553,1.168064346893034
-0.10050251256281406,258592731316.31036,16682302448.72558,4.7813739131348525,1.171177029485483
-0.06030150753768826,259988514180.117,17054373489.67541,4.783720567953102,1.1732565796873717
-0.0201005025125629,260693068456.52777,17245216256.425976,4.7848943457154105,1.1742976834979675
0.020100502512562457,260693068456.52777,17245216256.425976,4.7848943457154105,1.1742976834979675
0.06030150753768826,259988514180.117,17054373489.67541,4.783720567953102,1.1732565796873717
0.10050251256281406,258592731316.31036,16682302448.72558,4.7813739131348525,1.171177029485483
0.14070351758793986,256531747052.6391,16147693628.334078,4.777856181521553,1.168064346893034
0.18090452261306567,253843095598.0608,15477289668.932138,4.773170070627004,1.1639265008549824
0.22110552763819058,250574153859.39795,14704465413.342583,4.767319171770633,1.1587741129007672
0.2613065326633164,246780140962.78937,13867505565.119968,4.760307965490729,1.1526204541765164
0.3015075376884422,242521931876.3996,13007637054.80848,4.752141815826378,1.1454814420204482
0.341708542713568,237863834807.98083,12166799261.814163,4.742826963478327,1.1373756362679186
0.3819095477386938,232871466541.84528,11385055830.798143,4.732370517860979,1.1283242355056449
0.4221105527638196,227609833557.92426,10697548081.357435,4.7207804480596876,1.1183510735245272
0.4623115577889445,222141694604.49445,10131086882.02813,4.70806557270945,1.1074826162458677
0.5025125628140703,216526247185.2088,9700942264.735262,4.6942355488130065,1.095747959414974
0.5427135678391961,210818150076.4065,9408906365.376163,4.67930085951817,1.0831788273666934
0.5829145728643219,205066869119.93817,9243727925.486515,4.663272800876072,1.069809573166272
0.6231155778894477,199316315393.70667,9184164960.158743,4.646163467603706,1.0556771804120575
0.6633165829145726,193604733541.72632,9203649454.126703,4.627985737875908,1.0408212669486634
0.7035175879396984,187964792812.7611,9274928429.88428,4.608753257173537,1.0252840906735707
0.7437185929648242,182423833003.09998,9373447294.665503,4.588480421216206,1.0091105575181425
0.78391959798995,177004220653.20087,9479120128.17816,4.567182358009437,0.9923482315349051
0.8241206030150758,171723776201.92627,9576785415.860285,4.544874909037586,0.9750473468132224
0.8643216080402008,166596239248.28168,9655857728.899681,4.521574609635242,0.9572608206585932
0.9045226130653266,161631745760.61615,9709612014.961182,4.497298668571146,0.9390442670868556
0.9447236180904524,156837297420.64966,9734379401.20355,4.472064946879896,0.9204560091799053
0.9849246231155782,152217208938.20856,9728798419.204054,4.445891935977855,0.9015570881969066
1.025125628140704,147773523948.67828,9693179199.953642,4.418798735100785,0.8824112665044044
1.0653266331658289,143506393967.78015,9628991892.250128,4.390805028101704,0.8630850203483643
1.1055276381909547,139414417873.1872,9538469416.409414,4.361931059648362,0.8436475172109357
1.1457286432160805,135494941605.70335,9424307113.862585,4.332197610860606,0.8241705709501391
1.1859296482412063,131744319353.05103,9289440836.733547,4.301625974428584,0.8047285661010397
1.226130653266332,128158138519.72809,9136886748.421087,4.27023792925342,0.7853983406356122
1.266331658291457,124731411412.42249,8969628714.1938,4.2380557146525595,0.7662590141882337
1.3065326633165828,121458736883.97398,8790541812.71585,4.205102004172417,0.7473917463660398
1.3467336683417086,118334435265.49838,8602342865.454674,4.171399879051387,0.7288794074723037
1.3869346733668344,115352659845.35255,8407560867.038448,4.136972801376524,0.7108061420775464
1.4271356783919602,112507487979.40762,8208521813.132576,4.101844586977426,0.6932568048076285
1.4673366834170851,109792994680.78625,8007343708.454795,4.06603937810094,0.6763162480490589
1.507537688442211,107203311269.10934,7805938550.703456,4.029581615910362,0.660068443690441
1.5477386934673367,104732671380.91528,7606018878.554434,3.992496012852693,0.6445954262815836
1.5879396984924625,102375446368.94391,7409107088.972258,3.954807524937365,0.6299760538027663
1.6281407035175883,100126171857.91435,7216546208.84214,3.9165413239696347,0.6162845950631047
1.6683417085427132,97979566983.90103,7029511179.220768,3.877722769781474,0.6035891695701577
1.708542713567839,95930547626.30367,6849020001.924409,3.838377382502377,0.5919500857559457
1.7487437185929648,93974234746.65341,6675944326.926222,3.7985308149120405,0.5814181449513248
1.7889447236180906,92105958776.74326,6511019239.700878,3.758208824916236,0.5720329986793737
1.8291457286432165,90321260848.64368,6354852150.840872,3.7174372481866005,0.5638216620856878
1.8693467336683414,88615891529.40602,6207930803.186179,3.676241971004287,0.5567972928016117
1.9095477386934672,86985807611.77039,6070630498.736663,3.634648903346649,0.5509583390611644
1.949748743718593,85427167417.01859,5943220710.921407,3.5926839522552343,0.5462881419358003
1.9899497487437188,83936324985.3078,5825871288.055935,3.550372995522435,0.5427550450325714
2.0301507537688446,82509823460.56581,5718658471.0336485,3.5077418557331104,0.5403130245201253
2.0703517587939704,81144387919.63457,5621570942.686248,3.4648162746964597,0.5389028086466433
2.1105527638190953,79836917847.29602,5534516099.045514,3.4216218883022687,0.5384534156528656
2.150753768844221,78584479418.74332,5457326686.805693,3.378184201834472,0.5388840081690464
2.190954773869347,77384297717.78064,5389767891.347048,3.3345285657737542,0.5401059447926561
2.2311557788944727,76233748991.5003,5331544892.113651,3.290680152119601,0.5420249067654417
2.2713567839195985,75130353019.50066,5282310834.310191,3.246663931260912,0.5445429879745028
2.3115577889447234,74071765657.0939,5241675105.17007,3.202504649422883,0.5475606563921541
2.351758793969849,73055771596.74863,5209211755.755709,3.1582268067164883,0.5509785201643655
2.391959798994975,72080277379.65521,5184467879.694324,3.1138546358154406,0.5546988576514463
2.432160804020101,71143304679.31366,5166971750.202165,3.0694120812840104,0.5586268945215381
2.4723618090452266,70242983871.0215,5156240525.382576,3.024922779577632,0.562671830438385
2.5125628140703515,69377547894.74437,5151787356.077914,2.9804100397366637,0.566747632114873
2.5527638190954773,68545326413.79724,5153127766.030619,2.9358968247921577,0.570773618615139
2.592964824120603,67744740267.81521,5159785215.686819,2.89140573390092,0.5746748694778001
2.633165829145729,66974296215.44501,5171295803.789767,2.8469589852255877,0.5783824874833714
2.6733668341708547,66232581959.88189,5187212100.910545,2.8025783995738736,0.5818337467240282
2.7135678391959797,65518261448.667816,5207106143.357359,2.7582853848095628,0.5849721539683903
2.7537688442211055,64830070437.94557,5230571642.839979,2.714100921046241,0.5877474478796957
2.7939698492462313,64166812310.53314,5257225486.311122,2.6700455466332054,0.5901155569776632
2.834170854271357,63527354136.66435,5286708611.909971,2.6261393449414,0.592038533687444
2.874371859296483,62910622965.97389,5318686351.835297,2.582401931955692,0.5934844786024258
2.914572864321608,62315602339.23093,5352848332.535604,2.538852444678257,0.5944274663016597
2.9547738693467336,61741329008.404724,5388908018.17269,2.4955095303463026,0.5948474817309494
2.9949748743718594,61186889853.842316,5426601976.175721,2.4523913364658982,0.5947303742540264
3.035175879396985,60651418987.62131,5465688934.969589,2.40951550166214,0.5940678349505208
3.075376884422111,60134095032.49075,5505948694.534634,2.3668991473444776,0.5928574015070999
3.115577889447236,59634138566.20698,5547180941.013081,2.3245588701845907,0.5911024940329082
3.1557788944723617,59150809721.49663,5589204007.595369,2.282510735402788,0.5888124842384791
3.1959798994974875,58683405932.32341,5631853615.697542,2.240770270857594,0.5860027995493702
3.2361809045226133,58231259817.58743,5674981623.142316,2.1993524619318126,0.5826950627729306
3.276381909547739,57793737193.84064,5718454799.741109,2.1582717472071162,0.578917266777069
3.316582914572864,57370235209.05207,5762153645.330151,2.1175420149179582,0.5747039821359345
3.35678391959799,56960180589.89781,5805971260.881374,2.077176600174397,0.5700965936924846
3.3969849246231156,56563027995.47989,5849812279.7018175,2.0371882829423,0.565143559308362
3.4371859296482414,56178258470.79309,5893591862.854406,1.9975892867682532,0.5599006805323371
3.4773869346733672,55805377993.657455,5937234760.67622,1.958391278235485,0.5544313703401497
3.517587939698492,55443916109.21538,5980674440.539705,1.9196053671360738,0.548806897337144
3.557788944723618,55093424646.45563,6023852279.70754,1.8812421073437853,0.5431065788149319
3.5979899497487438,54753476511.57207,6066716821.192402,1.8433114983709658,0.5374178869247962
3.6381909547738696,54423664553.29139,6109223089.87927,1.8058229875920642,0.5318364233583196
3.6783919597989954,54103600495.61372,6151331965.740061,1.7687854731155834,0.5264657091015696
3.7185929648241203,53792913933.70096,6193009610.719124,1.7322073072854969,0.5214167283882497
3.758793969849246,53491251388.92222,6234226945.751834,1.696096300792496,0.5168071618966603
3.798994974874372,53198275419.324066,6274959174.363969,1.6604597273748039,0.51276024611424
3.8391959798994977,52913663782.03471,6315185349.359769,1.6253043290877027,0.5094032066190718
3.8793969849246235,52637108644.33901,6354887979.220142,1.5906363221204263,0.5068652356156634
3.9195979899497493,52368315840.3737,6394052670.982353,1.5564614031385804,0.5052750201265088
3.959798994974874,52107004170.59148,6432667806.546091,1.5227847561298677,0.5047578761843512
4.0,51852904741.32869,6470724249.537555,1.4896110597305188,0.5054326021151275
