# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.405E+17 -/+ 3.515E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 5.687E+00 -/+ 1.424E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.191E+11 -/+ 1.462E+10 (1/cm^3)
# gamma:      1.046 -/+ 0.138 (cm)
# center:     0.00 (cm)
# yoffset:     3.252E+10 -/+ 7.890E+09 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.959E+00 -/+ 8.715E-01 (1/cm^3)
# sigma:      1.053 -/+ 0.254 (cm)
# mu:         0.00 (cm)
# baseline:   1.006E+00 -/+ 4.322E-01 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.3969849246231156,51487638151.61035,4974897428.216193,1.0328912379330895,0.48539634852815156
-3.35678391959799,51904203803.41855,4937647128.800261,1.0364506551108825,0.48201004951715565
-3.3165829145728645,52334182889.10069,4900619798.716708,1.0404225149332853,0.4784700530666263
-3.2763819095477387,52778135618.260086,4863915445.642806,1.0448475157732589,0.47479676191580467
-3.2361809045226133,53236650433.363754,4827645099.131862,1.049769448565331,0.4710171805328852
-3.1959798994974875,53710345636.5196,4791931711.93987,1.055235318247894,0.46716581495500276
-3.1557788944723617,54199871117.90976,4756911087.572432,1.0612954556832543,0.4632855783716281
-3.115577889447236,54705910192.26761,4722732821.762946,1.0680036178273784,0.4594286619502676
-3.0753768844221105,55229181550.11873,4689561241.616646,1.0754170737712005,0.45565731498132395
-3.035175879396985,55770441330.839584,4657576321.515429,1.0835966741361045,0.45204446037004103
-2.9949748743718594,56330485324.91377,4626974549.582931,1.0926069011809874,0.4486740518341216
-2.9547738693467336,56910151313.08229,4597969712.618202,1.1025158968705957,0.4456410599960625
-2.914572864321608,57510321550.37875,4570793561.052984,1.113395466068193,0.44305095949813633
-2.8743718592964824,58131925403.307144,4545696308.900633,1.1253210519537282,0.44101858361355345
-2.834170854271357,58775942148.643936,4522946917.189835,1.13837168073527,0.439666223319976
-2.7939698492462313,59443403942.51393,4502833103.494409,1.1526298727202744,0.4391208815824119
-2.7537688442211055,60135398968.48224,4485661015.505717,1.1681815168479128,0.4395106561034164
-2.7135678391959797,60853074773.40004,4471754503.904988,1.1851157058577095,0.4409603157113325
-2.6733668341708543,61597641799.61281,4461453929.938987,1.2035245293864252,0.4435862495042368
-2.633165829145729,62370377121.853226,4455114446.97656,1.2235028224474864,0.44749108655444275
-2.592964824120603,63172628396.65653,4453103703.746868,1.2451478669578862,0.4527583816520597
-2.5527638190954773,64005818031.406784,4455798930.536182,1.2685590442386012,0.4594478110440555
-2.5125628140703515,64871447579.08874,4463583388.562985,1.293837436727721,0.4675913004301048
-2.472361809045226,65771102363.413055,4476842186.703778,1.321085377511727,0.4771904113764317
-2.4321608040201004,66706456337.11889,4495957497.626038,1.3504059466999327,0.48821515873284205
-2.391959798994975,67679277173.8362,4521303235.322315,1.3819024141394973,0.5006042546515749
-2.351758793969849,68691431590.79314,4553239285.398566,1.415677628492332,0.514266614202571
-2.3115577889447234,69744890895.73631,4592105405.064853,1.4518333532682905,0.5290838453779005
-2.271356783919598,70841736746.52792,4638214928.234756,1.490469551028116,0.5449133974639851
-2.2311557788944723,71984167105.78905,4691848419.395817,1.5316836176304207,0.5615920527771913
-2.190954773869347,73174502365.43843,4753247415.757011,1.5755695690942306,0.5789395008441286
-2.150753768844221,74415191606.74907,4822608379.741276,1.6222171843761617,0.596761809592277
-2.1105527638190953,75708818950.28009,4900076953.948492,1.6717111081116522,0.6148546856431342
-2.07035175879397,77058109936.35397,4985742570.723436,1.7241299181347638,0.6330064822896156
-2.030150753768844,78465937860.18558,5079633422.289842,1.7795451633615627,0.651000963044118
-1.9899497487437188,79935329965.80347,5181711749.804345,1.8380203783880216,0.6686198600928677
-1.949748743718593,81469473378.93008,5291869365.604089,1.8996100819039883,0.6856452832136594
-1.9095477386934672,83071720630.30074,5409923286.884529,1.9643587667484912,0.7018620396841316
-1.8693467336683418,84745594586.70894,5535611334.613143,2.0322998901167963,0.717059923431634
-1.829145728643216,86494792566.45476,5668587541.0214615,2.10345487306371,0.7310360255065947
-1.7889447236180902,88323189367.83511,5808417213.715247,2.177832119018405,0.7435971103868938
-1.7487437185929648,90234838882.72478,5954571524.611564,2.255426061521119,0.7545620953177875
-1.708542713567839,92233973900.93279,6106421527.436501,2.3362162517992306,0.7637646638922286
-1.6683417085427137,94325003633.58475,6263231558.392855,2.420166497107941,0.7710560409465611
-1.6281407035175879,96512508393.93355,6424152041.466346,2.5072240609579945,0.7763079538295699
-1.587939698492462,98801230770.41716,6588211804.4290695,2.5973189364295424,0.7794158051980506
-1.5477386934673367,101196062508.24496,6754310117.18377,2.690363203718511,0.7803020844594006
-1.507537688442211,103702026181.32191,6921208795.795808,2.7862504828720516,0.7789200482537961
-1.4673366834170856,106324250585.35423,7087524880.684425,2.8848554923369574,0.7752577038414599
-1.4271356783919598,109067938615.64015,7251724605.804127,2.986033723465077,0.7693421309123889
-1.386934673366834,111938326210.46803,7412119639.945002,3.089621240490443,0.7612441735985317
-1.3467336683417086,114940630745.83974,7566866917.557397,3.1954346147140944,0.7510835192545763
-1.3065326633165828,118079987064.0781,7713973804.620994,3.303271000706255,0.739034143877569
-1.2663316582914574,121361369115.24573,7851310889.138844,3.412908361266222,0.7253300301351328
-1.2261306532663316,124789494997.3946,7976635374.311724,3.5241058466747353,0.7102709296204474
-1.1859296482412058,128368713015.4876,8087628917.390341,3.6366043324408013,0.6942277148283702
-1.1457286432160805,132102866261.46631,8181954831.341988,3.7501271182966462,0.6776465128071512
-1.1055276381909547,135995133178.89694,8257340875.584125,3.8643807896442306,0.6610503055269884
-1.0653266331658293,140047841653.24527,8311695407.354462,3.9790562410207517,0.64503603880126
-1.0251256281407035,144262254411.49576,8343266385.46707,4.093829859446674,0.63026462294235
-0.9849246231155777,148638323981.687,8350854411.048512,4.2083648637678355,0.6174408388003101
-0.9447236180904524,153174416223.81223,8334092157.902241,4.322312794324523,0.6072806152470487
-0.9045226130653266,157867002577.24075,8293802106.998161,4.43531514549769,0.6004650609485506
-0.8643216080402008,162710322760.28882,8232440291.578929,4.547005131919246,0.5975843348656291
-0.8241206030150754,167696021786.6941,8154621792.185807,4.657009577414056,0.5990792349762354
-0.7839195979899496,172812767899.9573,8067697406.898692,4.764950914090034,0.6051921791826322
-0.7437185929648242,178045861408.1663,7982301301.396652,4.870449277434294,0.6159393370972785
-0.7035175879396984,183376848414.8682,7912709262.3901825,4.973124681831188,0.6311107732564377
-0.6633165829145726,188783157991.24115,7876743993.635795,5.072599259615206,0.6502973872348486
-0.6231155778894473,194237786214.63058,7894885221.942437,5.168499545629742,0.6729362220833799
-0.5829145728643215,199709055358.35266,7988296388.062229,5.260458788301213,0.6983626671684227
-0.5427135678391961,205160480839.58337,8175793411.844848,5.3481192674747975,0.7258595966548229
-0.5025125628140703,210550781622.93628,8470338329.034204,5.431134598708359,0.7546975159971182
-0.4623115577889445,215834070790.64413,8876115997.740854,5.509172003397178,0.7841638859424841
-0.42211055276381915,220960260991.5835,9387179430.485594,5.581914524013801,0.8135825612490396
-0.38190954773869334,225875713566.0634,9987957395.27851,5.64906316390025,0.8423255253994305
-0.341708542713568,230524149610.00302,10655132580.171654,5.710338931447386,0.8698192664178517
-0.3015075376884422,234847825809.0206,11360082831.247515,5.765484769137113,0.8955477624960659
-0.2613065326633164,238788957904.6098,12071270924.470268,5.814267348803321,0.9190535143610735
-0.22110552763819102,242291351346.3198,12756329517.386152,5.856478715579006,0.9399375733155539
-0.18090452261306522,245302174135.7474,13383838340.253525,5.89193776432833,0.9578591396447751
-0.14070351758793986,247773783982.0516,13924872449.426298,5.92049153389887,0.972535048698976
-0.10050251256281406,249665504046.7636,14354377562.432411,5.942016306252959,0.983739299077794
-0.06030150753768826,250945232089.92758,14652373786.105915,5.9564184994268246,0.9913026823371603
-0.0201005025125629,251590769360.51624,14804944140.790726,5.963635345298982,0.9951125239209319
0.020100502512562457,251590769360.51624,14804944140.790726,5.963635345298982,0.9951125239209319
0.06030150753768826,250945232089.92758,14652373786.105915,5.9564184994268246,0.9913026823371603
0.10050251256281406,249665504046.7636,14354377562.432411,5.942016306252959,0.983739299077794
0.14070351758793986,247773783982.0516,13924872449.426298,5.92049153389887,0.972535048698976
0.18090452261306567,245302174135.74734,13383838340.253513,5.891937764328329,0.957859139644775
0.22110552763819058,242291351346.31982,12756329517.386156,5.856478715579007,0.9399375733155543
0.2613065326633164,238788957904.6098,12071270924.470268,5.814267348803321,0.9190535143610735
0.3015075376884422,234847825809.0206,11360082831.247515,5.765484769137113,0.8955477624960659
0.341708542713568,230524149610.00302,10655132580.171654,5.710338931447386,0.8698192664178517
0.3819095477386938,225875713566.06335,9987957395.2785,5.649063163900249,0.8423255253994303
0.4221105527638196,220960260991.58347,9387179430.485592,5.5819145240138,0.8135825612490393
0.4623115577889445,215834070790.64413,8876115997.740854,5.509172003397178,0.7841638859424841
0.5025125628140703,210550781622.93628,8470338329.034204,5.431134598708359,0.7546975159971182
0.5427135678391961,205160480839.58337,8175793411.844848,5.3481192674747975,0.7258595966548229
0.5829145728643219,199709055358.35257,7988296388.062226,5.260458788301211,0.6983626671684223
0.6231155778894477,194237786214.63052,7894885221.942438,5.168499545629741,0.6729362220833796
0.6633165829145726,188783157991.24115,7876743993.635795,5.072599259615206,0.6502973872348486
0.7035175879396984,183376848414.8682,7912709262.3901825,4.973124681831188,0.6311107732564377
0.7437185929648242,178045861408.1663,7982301301.396652,4.870449277434294,0.6159393370972785
0.78391959798995,172812767899.95728,8067697406.898695,4.764950914090033,0.6051921791826321
0.8241206030150758,167696021786.69403,8154621792.185808,4.657009577414054,0.5990792349762353
0.8643216080402008,162710322760.28882,8232440291.578929,4.547005131919246,0.5975843348656291
0.9045226130653266,157867002577.24075,8293802106.998161,4.43531514549769,0.6004650609485506
0.9447236180904524,153174416223.81223,8334092157.902241,4.322312794324523,0.6072806152470487
0.9849246231155782,148638323981.68695,8350854411.048512,4.208364863767834,0.6174408388003101
1.025125628140704,144262254411.49576,8343266385.467069,4.093829859446673,0.6302646229423501
1.0653266331658289,140047841653.24533,8311695407.354462,3.9790562410207526,0.64503603880126
1.1055276381909547,135995133178.89694,8257340875.584125,3.8643807896442306,0.6610503055269884
1.1457286432160805,132102866261.46631,8181954831.341988,3.7501271182966462,0.6776465128071512
1.1859296482412063,128368713015.48755,8087628917.39034,3.6366043324407995,0.6942277148283703
1.226130653266332,124789494997.39459,7976635374.311724,3.5241058466747344,0.7102709296204477
1.266331658291457,121361369115.24574,7851310889.138845,3.412908361266224,0.7253300301351326
1.3065326633165828,118079987064.0781,7713973804.620994,3.303271000706255,0.739034143877569
1.3467336683417086,114940630745.83974,7566866917.557397,3.1954346147140944,0.7510835192545763
1.3869346733668344,111938326210.468,7412119639.945,3.089621240490442,0.7612441735985319
1.4271356783919602,109067938615.6401,7251724605.804124,2.9860337234650753,0.7693421309123891
1.4673366834170851,106324250585.35426,7087524880.684425,2.8848554923369587,0.7752577038414599
1.507537688442211,103702026181.32191,6921208795.795808,2.7862504828720516,0.7789200482537961
1.5477386934673367,101196062508.24496,6754310117.18377,2.690363203718511,0.7803020844594006
1.5879396984924625,98801230770.41713,6588211804.429068,2.5973189364295415,0.7794158051980508
1.6281407035175883,96512508393.93353,6424152041.466344,2.507224060957993,0.7763079538295695
1.6683417085427132,94325003633.58478,6263231558.39286,2.4201664971079424,0.7710560409465613
1.708542713567839,92233973900.93279,6106421527.436501,2.3362162517992306,0.7637646638922286
1.7487437185929648,90234838882.72478,5954571524.611564,2.255426061521119,0.7545620953177875
1.7889447236180906,88323189367.83511,5808417213.715243,2.1778321190184045,0.7435971103868936
1.8291457286432165,86494792566.45474,5668587541.02146,2.1034548730637086,0.7310360255065945
1.8693467336683414,84745594586.70895,5535611334.613145,2.0322998901167972,0.7170599234316342
1.9095477386934672,83071720630.30074,5409923286.884529,1.9643587667484912,0.7018620396841316
1.949748743718593,81469473378.93008,5291869365.604089,1.8996100819039883,0.6856452832136594
1.9899497487437188,79935329965.80347,5181711749.804345,1.8380203783880216,0.6686198600928677
2.0301507537688446,78465937860.18556,5079633422.28984,1.7795451633615618,0.6510009630441177
2.0703517587939704,77058109936.35396,4985742570.723435,1.7241299181347634,0.6330064822896156
2.1105527638190953,75708818950.28009,4900076953.948492,1.6717111081116522,0.6148546856431342
2.150753768844221,74415191606.74907,4822608379.741276,1.6222171843761617,0.596761809592277
2.190954773869347,73174502365.43843,4753247415.757011,1.5755695690942306,0.5789395008441286
2.2311557788944727,71984167105.78903,4691848419.395818,1.5316836176304203,0.561592052777191
2.2713567839195985,70841736746.52791,4638214928.2347555,1.4904695510281158,0.5449133974639851
2.3115577889447234,69744890895.73631,4592105405.064853,1.4518333532682905,0.5290838453779005
2.351758793969849,68691431590.79314,4553239285.398566,1.415677628492332,0.514266614202571
2.391959798994975,67679277173.8362,4521303235.322315,1.3819024141394973,0.5006042546515749
2.432160804020101,66706456337.11887,4495957497.626038,1.3504059466999325,0.4882151587328418
2.4723618090452266,65771102363.41305,4476842186.703778,1.3210853775117268,0.4771904113764316
2.5125628140703515,64871447579.08874,4463583388.562985,1.293837436727721,0.4675913004301048
2.5527638190954773,64005818031.406784,4455798930.536182,1.2685590442386012,0.4594478110440555
2.592964824120603,63172628396.65653,4453103703.746868,1.2451478669578862,0.4527583816520597
2.633165829145729,62370377121.853226,4455114446.97656,1.2235028224474864,0.44749108655444275
2.6733668341708547,61597641799.61281,4461453929.938987,1.2035245293864252,0.44358624950423675
2.7135678391959797,60853074773.40004,4471754503.904988,1.1851157058577095,0.4409603157113325
2.7537688442211055,60135398968.48224,4485661015.505717,1.1681815168479128,0.4395106561034164
2.7939698492462313,59443403942.51393,4502833103.494409,1.1526298727202744,0.4391208815824119
2.834170854271357,58775942148.643936,4522946917.189835,1.13837168073527,0.439666223319976
2.874371859296483,58131925403.30714,4545696308.900633,1.125321051953728,0.44101858361355345
2.914572864321608,57510321550.37875,4570793561.052984,1.113395466068193,0.44305095949813633
2.9547738693467336,56910151313.08229,4597969712.618202,1.1025158968705957,0.4456410599960625
2.9949748743718594,56330485324.91377,4626974549.582931,1.0926069011809874,0.4486740518341216
3.035175879396985,55770441330.839584,4657576321.515429,1.0835966741361045,0.45204446037004103
3.075376884422111,55229181550.11873,4689561241.616646,1.0754170737712003,0.455657314981324
3.115577889447236,54705910192.26761,4722732821.762946,1.0680036178273784,0.4594286619502676
3.1557788944723617,54199871117.90976,4756911087.572432,1.0612954556832543,0.4632855783716281
3.1959798994974875,53710345636.5196,4791931711.93987,1.055235318247894,0.46716581495500276
3.2361809045226133,53236650433.363754,4827645099.131862,1.049769448565331,0.4710171805328852
3.276381909547739,52778135618.26008,4863915445.642807,1.0448475157732586,0.4747967619158047
3.316582914572864,52334182889.10069,4900619798.716707,1.0404225149332853,0.4784700530666263
3.35678391959799,51904203803.41855,4937647128.800261,1.0364506551108825,0.48201004951715565
3.3969849246231156,51487638151.61035,4974897428.216193,1.0328912379330895,0.48539634852815156
3.4371859296482414,51083952425.75867,5012280845.004258,1.0297065286942144,0.4886142829717572
3.4773869346733672,50692638378.31973,5049716858.119885,1.0268616219170223,0.49165410714191926
3.517587939698492,50313211665.259155,5087133497.945152,1.0243243031117448,0.4945102453168856
3.557788944723618,49945210568.522285,5124466614.286324,1.0220649083100526,0.4971806084849992
3.5979899497487438,49588194793.02043,5161659192.641013,1.0200561827878833,0.49966598078909386
3.6381909547738696,49241744333.59491,5198660718.453589,1.0182731402315275,0.5019694745836498
3.6783919597989954,48905458407.69071,5235426588.283311,1.0166929234471493,0.504096051232703
3.7185929648241203,48578954449.72701,5271917566.236086,1.0152946675662213,0.5060521036673443
3.758793969849246,48261867163.395386,5308099283.614214,1.0140593665592028,0.5078450960861277
3.798994974874372,47953847628.3469,5343941779.482622,1.0129697437380047,0.5094832558817496
3.8391959798994977,47654562457.94718,5379419079.703874,1.0120101268049106,0.5109753128107848
3.8793969849246235,47363693004.98429,5414508811.932547,1.0111663278920984,0.5123302805154942
3.9195979899497493,47080934612.40831,5449191854.061401,1.0104255289319062,0.5135572757039042
3.959798994974874,46805995906.36392,5483452013.66069,1.0097761726035868,0.5146653705580163
4.0,46538598128.94918,5517275736.034337,1.0092078590174245,0.5156634742427448
