# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.241E+17 -/+ 3.105E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.672E+00 -/+ 1.171E+00 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  1.805E+11 -/+ 2.047E+10 (1/cm^3)
# gamma:      1.079 -/+ 0.260 (cm)
# center:     0.00 (cm)
# yoffset:     5.849E+10 -/+ 1.493E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          4.738E+00 -/+ 3.804E+00 (1/cm^3)
# sigma:      2.140 -/+ 1.988 (cm)
# mu:         0.00 (cm)
# baseline:   1.760E-37 -/+ 4.235E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-2.391959798994975,89021769729.6577,6995425903.284267,2.537209117469153,1.0016462204081331
-2.351758793969849,89891331380.96712,6959794107.790641,2.590579118494804,1.0019323806166371
-2.3115577889447234,90795824259.472,6934496781.408021,2.6441386675071428,1.0005105115834414
-2.271356783919598,91736967963.05876,6920497540.692769,2.697853504980517,0.9974092552014024
-2.2311557788944723,92716574483.13089,6918742561.473968,2.7516885032994636,0.9926707145383071
-2.190954773869347,93736552654.25385,6930139003.765061,2.8056076991901615,0.9863503998875048
-2.150753768844221,94798912634.93585,6955531537.677873,2.859574328293311,0.978517293306696
-2.1105527638190953,95905770372.44208,6995677823.340479,2.9135508618472605,0.9692540203832052
-2.07035175879397,97059351992.40576,7051223960.975626,2.967499045444357,0.9586571172301108
-2.030150753768844,98261998039.49622,7122680992.266086,3.0213799398175705,0.9468373782372291
-1.9899497487437188,99516167478.12943,7210403476.230358,3.075153963608604,0.9339202653788803
-1.949748743718593,100824441341.70229,7314570977.584272,3.1287809380628255,0.9200463523022193
-1.9095477386934672,102189525894.57703,7435173012.749056,3.1822201335905564,0.9053717652732314
-1.8693467336683418,103614255142.45724,7571997640.075861,3.235430318128545,0.8900685676010524
-1.829145728643216,105101592493.23264,7724623511.888924,3.288369807229758,0.8743250137806372
-1.7889447236180902,106654631331.12244,7892414883.457301,3.340996515804118,0.858345574083171
-1.7487437185929648,108276594221.25903,8074518844.286449,3.393268011427386,0.8423506003463263
-1.708542713567839,109970830408.92758,8269863927.738678,3.4451415691301013,0.8265754714707547
-1.6683417085427137,111740811216.71144,8477159272.471382,3.4965742275734066,0.8112690271910059
-1.6281407035175879,113590122873.01201,8694893642.37142,3.5475228465136457,0.7966910788558358
-1.587939698492462,115522456226.12526,8921333838.776335,3.597944165452893,0.783108787692396
-1.5477386934673367,117541592708.75824,9154522335.458614,3.647794863368097,0.7707917388363409
-1.507537688442211,119651385818.32594,9392274313.061201,3.697031619407215,0.760005628167527
-1.4673366834170856,121855737268.81253,9632174654.139788,3.7456111744367506,0.7510046286169981
-1.4271356783919598,124158566851.28748,9871575882.14753,3.7934903933213255,0.7440227102605695
-1.386934673366834,126563774914.15326,10107598497.81369,3.8406263278125,0.7392644305866781
-1.3467336683417086,129075196243.96013,10337135704.391527,3.886976279920877,0.7368959398975505
-1.3065326633165828,131696543997.96716,10556865147.584795,3.9324978656427203,0.7370370960762741
-1.2663316582914574,134431342217.61691,10763271062.251486,3.9771490789097936,0.7397555884875391
-1.2261306532663316,137282845347.6641,10952681158.045164,4.020888355628968,0.745063797002612
-1.1859296482412058,140253943112.3833,11121323736.417896,4.063674637676349,0.7529187753723342
-1.1457286432160805,143347049075.98355,11265411959.34171,4.105467436709208,0.7632253201978287
-1.1055276381909547,146563971262.1192,11381263925.339859,4.146226897657952,0.7758416724676268
-1.0653266331658293,149905763356.09534,11465469261.86447,4.185913861759637,0.7905870969283799
-1.0251256281407035,153372555298.15942,11515115250.457106,4.22448992899426,0.8072504526016763
-0.9849246231155777,156963362538.52533,11528087824.622427,4.2619175197851,0.8255989064751045
-0.9447236180904524,160675873911.2652,11503464508.81602,4.298159935824891,0.8453861069990196
-0.9045226130653266,164506219045.07306,11442016131.228203,4.333181419890457,0.8663593594359122
-0.8643216080402008,168448717513.9766,11346829126.342663,4.3669472145097075,0.8882655712454914
-0.8241206030150754,172495613583.8844,11224045091.629072,4.399423619346569,0.9108559224590951
-0.7839195979899496,176636802459.9593,11083679789.18131,4.430578047171481,0.9338893462875446
-0.7437185929648242,180859556386.92838,10940416717.864954,4.4603790782875095,0.9571349797777893
-0.7035175879396984,185148261759.5393,10814158058.777252,4.48879651328504,0.9803737739843579
-0.6633165829145726,189484181464.23755,10729963707.19972,4.5158014240011335,1.0033994518636804
-0.6231155778894473,193845259819.2764,10716878411.38547,4.541366202563303,1.0260189828380382
-0.5829145728643215,198205990439.2522,10805193545.696457,4.565464608401395,1.0480527155876644
-0.5427135678391961,202537369749.90073,11022119666.174555,4.5880718131155485,1.0693342816679547
-0.5025125628140703,206806960250.656,11386677219.875008,4.609164443092904,1.0897103557735826
-0.4623115577889445,210979087423.5744,11905381925.682606,4.6287206197706885,1.1090403356333913
-0.42211055276381915,215015191853.55817,12570257003.752832,4.646719997448601,1.1271959860946905
-0.38190954773869334,218874353152.09433,13359659742.425901,4.66314379855905,1.14406107770685
-0.341708542713568,222513994330.87476,14241165252.772053,4.677974846309653,1.159531039474768
-0.3015075376884422,225890764316.44897,15175235592.918592,4.691197594618572,1.173512637757893
-0.2613065326633164,228961582717.4618,16118710012.705645,4.702798155269659,1.1859236879006942
-0.22110552763819102,231684815645.36603,17027733339.71662,4.712764322221024,1.1966928015410994
-0.18090452261306522,234021535763.13202,17860140270.753387,4.72108559300745,1.2057591702010244
-0.14070351758793986,235936805639.37698,18577444003.654842,4.727753187184141,1.2130723843617421
-0.10050251256281406,237400912977.66635,19146544986.013508,4.732760061766447,1.2185922864962053
-0.06030150753768826,238390481325.4034,19541194691.917786,4.736100923627581,1.2222888562691918
-0.0201005025125629,238889381908.7156,19743182665.6763,4.737772238823754,1.2241421261772094
0.020100502512562457,238889381908.7156,19743182665.6763,4.737772238823754,1.2241421261772094
0.06030150753768826,238390481325.4034,19541194691.917786,4.736100923627581,1.2222888562691918
0.10050251256281406,237400912977.66635,19146544986.013508,4.732760061766447,1.2185922864962053
0.14070351758793986,235936805639.37698,18577444003.654842,4.727753187184141,1.2130723843617421
0.18090452261306567,234021535763.132,17860140270.753387,4.72108559300745,1.205759170201026
0.22110552763819058,231684815645.36606,17027733339.716621,4.712764322221024,1.196692801541101
0.2613065326633164,228961582717.4618,16118710012.705645,4.702798155269659,1.1859236879006942
0.3015075376884422,225890764316.44897,15175235592.918592,4.691197594618572,1.173512637757893
0.341708542713568,222513994330.87476,14241165252.772053,4.677974846309653,1.159531039474768
0.3819095477386938,218874353152.09427,13359659742.42588,4.66314379855905,1.1440610777068498
0.4221105527638196,215015191853.55814,12570257003.752825,4.646719997448601,1.1271959860946903
0.4623115577889445,210979087423.5744,11905381925.682606,4.6287206197706885,1.1090403356333913
0.5025125628140703,206806960250.656,11386677219.875008,4.609164443092904,1.0897103557735826
0.5427135678391961,202537369749.90073,11022119666.174555,4.5880718131155485,1.0693342816679547
0.5829145728643219,198205990439.25217,10805193545.696457,4.565464608401395,1.0480527155876644
0.6231155778894477,193845259819.27637,10716878411.385471,4.541366202563303,1.0260189828380382
0.6633165829145726,189484181464.23755,10729963707.19972,4.5158014240011335,1.0033994518636804
0.7035175879396984,185148261759.5393,10814158058.777252,4.48879651328504,0.9803737739843579
0.7437185929648242,180859556386.92838,10940416717.864954,4.4603790782875095,0.9571349797777893
0.78391959798995,176636802459.95923,11083679789.181307,4.43057804717148,0.9338893462875445
0.8241206030150758,172495613583.88437,11224045091.629074,4.399423619346569,0.9108559224590951
0.8643216080402008,168448717513.9766,11346829126.342663,4.3669472145097075,0.8882655712454914
0.9045226130653266,164506219045.07306,11442016131.228203,4.333181419890457,0.8663593594359122
0.9447236180904524,160675873911.2652,11503464508.81602,4.298159935824891,0.8453861069990196
0.9849246231155782,156963362538.5253,11528087824.622425,4.2619175197851,0.8255989064751009
1.025125628140704,153372555298.15936,11515115250.457098,4.2244899289942595,0.8072504526016759
1.0653266331658289,149905763356.09534,11465469261.864477,4.185913861759637,0.7905870969283795
1.1055276381909547,146563971262.1192,11381263925.339859,4.146226897657952,0.7758416724676268
1.1457286432160805,143347049075.98355,11265411959.34171,4.105467436709208,0.7632253201978287
1.1859296482412063,140253943112.3833,11121323736.417896,4.063674637676349,0.752918775372335
1.226130653266332,137282845347.66405,10952681158.04517,4.020888355628967,0.7450637970026116
1.266331658291457,134431342217.61694,10763271062.251492,3.977149078909794,0.7397555884875365
1.3065326633165828,131696543997.96716,10556865147.584795,3.9324978656427203,0.7370370960762741
1.3467336683417086,129075196243.96013,10337135704.391527,3.886976279920877,0.7368959398975505
1.3869346733668344,126563774914.15323,10107598497.813686,3.8406263278124992,0.7392644305866781
1.4271356783919602,124158566851.28745,9871575882.14753,3.793490393321325,0.744022710260568
1.4673366834170851,121855737268.81255,9632174654.13979,3.745611174436751,0.751004628617
1.507537688442211,119651385818.32594,9392274313.061201,3.697031619407215,0.760005628167527
1.5477386934673367,117541592708.75824,9154522335.458614,3.647794863368097,0.7707917388363409
1.5879396984924625,115522456226.12524,8921333838.776335,3.5979441654528928,0.783108787692396
1.6281407035175883,113590122873.01198,8694893642.371418,3.547522846513645,0.7966910788558375
1.6683417085427132,111740811216.71147,8477159272.471384,3.496574227573407,0.8112690271910059
1.708542713567839,109970830408.92758,8269863927.738678,3.4451415691301013,0.8265754714707547
1.7487437185929648,108276594221.25903,8074518844.286449,3.393268011427386,0.8423506003463263
1.7889447236180906,106654631331.1224,7892414883.457298,3.340996515804118,0.85834557408317
1.8291457286432165,105101592493.2326,7724623511.888922,3.2883698072297576,0.8743250137806378
1.8693467336683414,103614255142.45726,7571997640.075862,3.235430318128546,0.8900685676010548
1.9095477386934672,102189525894.57703,7435173012.749056,3.1822201335905564,0.9053717652732314
1.949748743718593,100824441341.70229,7314570977.584272,3.1287809380628255,0.9200463523022193
1.9899497487437188,99516167478.12943,7210403476.230358,3.075153963608604,0.9339202653788803
2.0301507537688446,98261998039.49619,7122680992.266086,3.02137993981757,0.9468373782372291
2.0703517587939704,97059351992.40575,7051223960.975626,2.9674990454443564,0.9586571172301099
2.1105527638190953,95905770372.44208,6995677823.340479,2.9135508618472605,0.9692540203832052
2.150753768844221,94798912634.93585,6955531537.677873,2.859574328293311,0.978517293306696
2.190954773869347,93736552654.25385,6930139003.765061,2.8056076991901615,0.9863503998875048
2.2311557788944727,92716574483.13089,6918742561.473966,2.7516885032994636,0.9926707145383067
2.2713567839195985,91736967963.05876,6920497540.692768,2.6978535049805163,0.9974092552014033
2.3115577889447234,90795824259.472,6934496781.408021,2.6441386675071428,1.0005105115834414
2.351758793969849,89891331380.96712,6959794107.790641,2.590579118494804,1.0019323806166371
2.391959798994975,89021769729.6577,6995425903.284267,2.537209117469153,1.0016462204081331
2.432160804020101,88185507719.64981,7040430158.3839245,2.4840620256013044,0.9996370345670278
2.4723618090452266,87380997492.22035,7093862609.81984,2.431170277629366,0.9959038004914185
2.5125628140703515,86606770749.32802,7154809825.309565,2.378565355979987,0.9904599577146928
2.5527638190954773,85861434721.36057,7222399287.937479,2.3262777670980266,0.9833340755241939
2.592964824120603,85143668280.32825,7295806685.819517,2.2743370199869224,0.9745707225122042
2.633165829145729,84452218205.88644,7374260713.18784,2.222771606956805,0.9642315641248435
2.6733668341708547,83785895608.47127,7457045742.755815,2.171608986572165,0.9523967170581688
2.7135678391959797,83143572511.33984,7543502744.718937,2.120875568785631,0.9391663905813389
2.7537688442211055,82524178591.32129,7633028815.050707,2.0705967022393996,0.9246628430674774
2.7939698492462313,81926698076.52061,7725075644.544791,2.02079666371102,0.9090326748927706
2.834170854271357,81350166798.00098,7819147218.571843,1.9714986496754798,0.8924494629824271
2.874371859296483,80793669391.54333,7914796992.108139,1.9227247699511034,0.8751167126796249
2.914572864321608,80256336644.89096,8011624739.71327,1.8744960433924285,0.8572710525313388
2.9547738693467336,79737342985.39015,8109273238.604571,1.826832395589124,0.8391855185485899
2.9949748743718594,79235904102.60007,8207424906.325531,1.7797526585261672,0.8211726573101901
3.035175879396985,78751274700.2341,8305798483.329992,1.7332745721567677,0.8035870148429669
3.075376884422111,78282746371.68872,8404145825.077712,1.6874147878361518,0.7868263714560809
3.115577889447236,77829645593.39078,8502248847.559477,1.6421888735610768,0.7713308507494129
3.1557788944723617,77391331830.23463,8599916653.948238,1.597611320956975,0.7575788251661059
3.1959798994974875,76967195747.47241,8696982857.64271,1.5536955539519328,0.746078457299651
3.2361809045226133,76556657523.55005,8793303107.67651,1.5104539390741647,0.737353897143949
3.276381909547739,76159165258.54233,8888752815.705841,1.4678977973074396,0.7319257524574244
3.316582914572864,75774193473.02072,8983225079.033392,1.4260374174369062,0.7302865387269486
3.35678391959799,75401241692.38348,9076628790.927147,1.3848820708159806,0.7328732737871768
3.3969849246231156,75039833111.88376,9168886927.480131,1.3444400274834787,0.7400408009507631
3.4371859296482414,74689513337.80147,9259934999.132122,1.3047185735588587,0.7520401809242298
3.4773869346733672,74349849200.41849,9349719654.499378,1.2657240298424297,0.7690060446194096
3.517587939698492,74020427634.6684,9438197424.148767,1.2274617715465537,0.7909550686233603
3.557788944723618,73700854624.54187,9525333592.265295,1.1899362490833008,0.817795279357202
3.5979899497487438,73390754207.5338,9611101184.689224,1.1531510098336628,0.849343647386919
3.6381909547738696,73089767535.61768,9695480062.459639,1.117108720823279,0.8853481856869873
3.6783919597989954,72797551989.42587,9778456110.7362,1.0818111922297318,0.9255107501556935
3.7185929648241203,72513780342.50006,9860020513.736843,1.0472594016467291,0.9695076423859869
3.758793969849246,72238139972.65445,9940169107.096315,1.013453519030979,1.0170063754576146
3.798994974874372,71970332117.66461,10018901799.7976,0.9803929322582485,1.0676781081563982
3.8391959798994977,71710071172.6572,10096222058.542107,0.948076273215925,1.1212060417995369
3.8793969849246235,71457084026.73035,10172136448.096546,0.9165014443604549,1.177290480638177
3.9195979899497493,71211109436.48087,10246654221.780037,0.8856656456692175,1.2356513716399358
3.959798994974874,70971897434.25342,10319786956.83249,0.8555654019177439,1.2960290798431147
4.0,70739208769.05774,10391548229.934736,0.8261965902146907,1.3581840180162543
