x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.0098000000000003,0.2854851480829317,167980924096.36667,93121192621.20589,3.996990566253901,1.5428712556867334,-0.017132269578925,0.2385905235214978,-14.459907777406311,2.358772080840934,False
-0.8659800000000004,0.2575982982769531,209098287609.61053,115371733091.38348,3.51467701435255,1.2906941400185392,-0.020149753012934,0.2750420678299926,-15.341449212815029,2.67802198424228,False
-0.7221600000000006,0.2767472072988269,180524315785.6349,120087303274.2039,3.2751491907306365,1.7435423270463335,-0.0168692864322966,0.2779694790963569,-16.63544779372664,2.944398270602054,False
-0.5676300000000003,0.2943790429052354,146660684903.58356,36287090745.81422,4.447377313277144,1.478280964470719,-0.0156889966608822,0.08431858049515,-14.179264591084335,1.3656194046431531,False
-0.4329900000000011,0.272119084699982,200453511205.1882,86729444898.90817,4.677618479805791,1.4175138332557689,-0.0219367676782299,0.2470234961298821,-13.440658817002914,1.8704915214970657,False
-0.2968200000000012,0.262178865964914,206335415110.4955,124539082893.0353,3.7103060060142306,1.2280983225585227,-0.0203621931156333,0.301450424212868,-14.154897733671406,2.9163179066113134,False
-0.15759000000000079,0.3236432914032233,208911977697.19205,140259966048.7789,3.2365655948278973,1.0878439149196182,-0.0194219839487247,0.3206227782770895,-15.480770369121752,2.7119239539389106,False
0.0,0.287046951406843,362766085257.97394,165033481511.8378,3.1881472187529813,0.9789881572417268,-0.0335061669200413,0.3407885795365167,-13.828115773820478,2.068885636538438,False
0.1346399999999992,0.3032839521160346,294784420632.56055,204932558866.4314,3.1880895556731605,1.0593852334116658,-0.0272269630252071,0.4332570368622597,-13.827911046463893,2.918296038435418,False
0.2876399999999997,0.324629204741763,307641624849.04095,230850506037.0173,2.6612573992244073,2.643625016283238,-0.0263068574240361,0.3427469404833118,-13.077414788415748,3.916228376920482,False
0.4253400000000003,0.2112904740487386,217273924281.0563,171537217953.34464,3.09992079416989,2.423377750305246,-0.019826590023928,0.2799448923460904,-10.527297364113762,3.06286507369917,False
0.5507999999999997,0.3469286417715167,195700574421.0183,143728623595.12814,3.873145869334414,1.1688157246719455,-0.0196826254172443,0.2821982801500771,-8.221097934865584,3.311156926140118,False
0.7083899999999996,0.3136751660707603,206322358908.85004,139909412430.3611,2.464521651530727,0.9976927993008236,-0.0170851010954263,0.2039907878577606,-10.776653402133109,2.0001382664412173,False
0.8552699999999991,0.1950809007698418,159685389488.4754,78572925324.75838,5.814189333587387,2.25825857706828,-0.0192982499555621,0.1717017795964587,-1.995418141758184,3.6040293170755726,False
0.9960300000000002,0.362422744616551,156548112338.1639,88156461091.71698,4.491719150692065,1.260491691859662,-0.0168215825706136,0.1719150651778438,-5.138721773681158,2.9159388762757317,False
1.1490299999999998,0.3118959435047564,166435702320.63074,95520847073.69765,2.890287285910232,1.0101652324270805,-0.0147386833552838,0.1449974468373114,-9.074565247980376,2.251675169377192,False
1.2668399999999993,0.1714684038850664,144418924282.87787,87649196413.48827,2.6361170117881794,0.9791947329385652,-0.0123002568428914,0.1211221768200083,-8.87376802181797,2.261129549130337,False
1.4198399999999989,0.4265299898301304,154573632049.9042,67933884333.86899,2.5558619635375877,0.6562148666305325,-0.0129955966443729,0.0884297156940386,-8.286405715126076,1.582030564570622,False
1.5713099999999995,0.2711387579533205,125893438336.95145,81301685734.20909,2.758081406162693,1.454965599062588,-0.0109289390958142,0.1049627552259139,-7.583075456725689,2.3864464391020785,False
1.6998300000000004,0.194337373907411,153887588895.28653,70254668582.90057,1.6205190639207354,0.959956083726117,-0.0107775148752635,0.0588681000511755,-8.962465321560932,1.2183614546077663,False
1.8558899999999996,0.4002115085420142,111632721703.96478,55835820479.82448,2.202500818818234,1.0423280634133771,-0.0088260904867003,0.0541370181549446,-6.688515782207917,1.5114683057888625,False
2.01807,0.2396344127183965,93883567533.07704,51825392485.90565,3.239164570059349,1.4063162727402871,-0.008731137333489,0.0660549740718137,-4.860418911842906,2.4877306792050646,False
2.1343499999999995,0.2190831645364933,68307740370.8983,47420387868.08747,2.1746787661986327,1.4781631077043778,-0.0053727876868791,0.0492079282507682,-7.872057110483321,1.8477735031262936,False
2.26746,0.3931398336380139,84799148304.14352,40222837254.18386,3.21323482453613,1.418569322196502,-0.0078588978331975,0.0511992652846033,-5.385813866659376,2.0957354741089778,False
2.4326999999999988,0.2502492014290947,94479680758.9288,42523498958.51717,1.4946504534884886,0.635900285914937,-0.0064174983004383,0.0365631364240409,-9.050902914533054,1.1170676191735005,False
2.5474499999999995,0.1704225575652302,73005468034.99031,35550929323.886925,3.3988305457203363,1.006577843129342,-0.0069329252012493,0.0455716405429789,-3.7864328006308505,2.0000618389022624,False
2.6973899999999986,0.4144971112960406,70498149299.65363,34826347397.91258,2.3034584603004613,0.9238411705835192,-0.0056769977747925,0.0318883730383135,-5.13711111976968,1.407755306347589,False
2.8641599999999983,0.3720770165496956,104464251044.6258,39122227703.87613,1.024783758079607,0.3604761920044557,-0.0062039139972102,0.0235309306863894,-7.574003348194379,0.4916798470810652,False
3.0018600000000006,0.1664550730175502,138340865455.80447,91818822114.14429,0.1021367179825254,0.6091220435956778,-0.0051628795010912,0.0196530943627987,-8.730648179304271,0.422751135545278,False
3.1395599999999995,0.2748098188407477,113385190337.80087,56843883031.82855,0.3298616010313669,0.3714674714968561,-0.0049676742920386,0.0199466775482003,-7.94651068645532,0.3398622617331899,False
3.291030000000001,0.4731933265067179,108765147705.32137,72266226706.00517,0.1000000000014923,0.536512700596757,-0.0040519056517642,0.0146937602418174,-7.1259262844869165,0.4094542527016793,False
3.434849999999999,0.3149946857349608,110339255833.12614,43670867880.89527,0.4323108383138753,0.1611628070351876,-0.0051239438535795,0.01541871044099,-6.436846719182647,0.245548373797555,False
3.57714,0.1433955878603387,89842850671.97684,33212966336.02168,0.7345924464246869,0.2734452307018855,-0.0048010836888976,0.014491263816102,-6.310974818783805,0.4149625538463333,False
3.6796499999999988,0.2736702170963958,69550673485.39987,32726614215.249542,1.617777691555249,1.0398014525285555,-0.0048678307468557,0.013988373091378,-2.284762207162007,1.7705464683072685,False
3.8647799999999997,0.4791969435783974,69144157800.65753,32605925250.58327,0.976201918261668,0.7003348397043917,-0.0040403809887736,0.0083044510281847,-2.0462077868436466,0.6247273171173091,False
4.01319,0.3658572850421884,61275483664.45386,30647541086.443848,0.9683993788452192,0.5400524853085108,-0.0035711063925518,0.0076183279703173,-1.5842677311598914,0.8201272801156624,False
4.127939999999999,0.1527019106916764,46306655696.51436,30025552589.83059,0.8418241942786002,0.3504857518504398,-0.0025797948493715,0.0077266319796544,-2.086688215293123,0.7116862209031294,False
4.25187,0.2283661463672845,36258786656.79679,24004240588.815792,0.8368473704346538,0.4409858867977475,-0.0020162673858109,0.0043273735360215,-0.6880283850537795,0.7799173353522385,False
4.407929999999999,0.4265164906653313,28435595009.402714,13588166196.61281,3.6565867509378833,1.7665569430917163,-0.0027882049240566,0.0063424481217594,5.726319594710142,3.52996401769325,False
4.553279999999999,0.415058541220012,32365242393.702538,21236825635.58842,1.2772137865190465,1.5082232216020797,-0.002075117275113,0.0030619508605452,1.018058025343305,3.210931079037594,False
4.6710899999999995,0.203279732794516,25859957550.254913,18098312930.59519,1.150129029540165,0.7304349242391457,-0.0015976465469317,0.0035622807038396,0.2376171771418042,1.366824601230911,False
4.814909999999999,0.2232101293814898,24481127513.7026,17231295853.361317,0.8568643095690774,0.666843918128705,-0.0013714929221568,0.0026993642712883,-0.2482956194388752,1.1112261407263453,False
4.94037,0.3536740239459709,32666428215.115944,19674320103.59237,0.6940432089770586,0.4969805760912845,-0.0017167443131219,0.0023217719699013,-0.0980472359876389,0.6619013091902661,False
5.087249999999999,0.3454660407712976,35723647176.51443,23399405054.98045,0.7801101850789633,1.0697902185007944,-0.0019438977320475,0.0021666465199695,0.3389720297158091,2.392476711587247,False
5.235659999999999,0.2316223090760437,33896333718.52942,24336882603.41388,1.13808383410027,1.698538797979188,-0.0020864824404222,0.0022355760207832,1.4533061033565828,4.153959983919881,False
5.38866,0.2838752819642576,19904420260.47568,24186877662.716793,0.2380776931208342,0.5014463605676812,-0.0008224216185187,0.0012506162563498,-0.1241112578647102,0.749532933162325,False
5.52483,0.3381324086138622,23637037587.55744,23767020426.67171,0.1447485758078706,0.4299563870967062,-0.0009128137780182,0.0013464875602241,-0.7610577596644349,0.8003904716288538,False
