x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.5162299999999993,0.1684871009127262,113468656681.68996,82820717562.52345,4.502340735715705,1.9216688540703109,-0.0122055258209367,0.1693871526708306,-6.202632795443775,3.6765722357864568,True
-1.3846499999999997,0.3172282905910703,143270629957.13467,97323146135.4534,4.616224083334435,3.080442202594904,-0.015585684997886,0.1849426773495178,-5.70016117163732,4.963336979637346,True
-1.2653099999999995,0.4845078407001689,181481237663.4418,119502011847.11452,6.124874041961475,2.4570119970371236,-0.022465417308875,0.3143649671716639,-3.785149001697149,4.9503319878023255,True
-1.08324,0.2649729047081221,140514999039.71185,90551084856.9618,5.246580677485332,1.7179933136076553,-0.0162002375951649,0.2174277755995686,-5.670000504540453,4.615885227037598,True
-0.9287099999999997,0.1919303888877297,168783600767.5593,134350674705.32613,5.415082094808799,1.875322310641434,-0.0197426106675779,0.3470330834701473,-6.283949076284193,5.40589852658423,True
-0.8139599999999998,0.406919118685986,189450488167.9519,166005327643.2366,3.653605837288413,3.071107129919302,-0.018569589973427,0.3188431428414641,-10.71534321520594,4.302359210869385,True
-0.6854399999999989,0.4317135422594579,184223244007.17465,155390768246.1108,6.421408095687235,3.0319739996409387,-0.02330964176024,0.4309045011284959,-3.438540580307212,6.123949514022529,True
-0.5309099999999987,0.2192620340664015,229367488696.05716,152117905162.66193,8.145655679958724,3.0563231076653103,-0.0324358118428291,0.5111215873694851,-0.2293727051388515,6.7728465514691125,True
-0.48807000000000045,0.3621632955185498,178171182722.8235,41240844815.458,5.612032127019066,1.3444776885058314,-0.0211847928753637,0.1523589747440353,-18.65028196375784,2.321515223084795,False
-0.32589000000000024,0.3389342851746484,250208826523.80307,44760995804.62562,4.181207101277575,0.9564383296892672,-0.0260360740944635,0.1177162908372934,-18.50308132426522,0.7224230243067673,False
-0.18665999999999983,0.2394950117670655,251449340724.17783,214391490001.28268,4.079900527466382,1.4336315245049835,-0.0258804884819846,0.6049724340337715,-15.650234117836945,3.379854643394337,False
0.0,0.3091774086358819,286150565107.6825,232606847645.5695,5.498163979885321,4.115732744349662,-0.0337052630030989,0.6568481244730334,-10.037210927348868,8.098762878500418,False
0.09792000000000023,0.4426592451283625,228108267570.98593,237688879549.56772,6.37642446582358,3.188873244110659,-0.0287684398201923,0.8229127253776514,-9.037584460873653,8.610458139306914,False
0.25703999999999905,0.2919489819612337,175729238298.06998,108998759588.997,3.713055202856975,3.3618959292734467,-0.0173474860347785,0.1986603057154742,-13.271192717327896,1.9362468207332633,False
0.37026000000000003,0.2192620340664015,229367488696.05716,152117905162.66193,8.145655679958724,3.0563231076653103,-0.0324358118428291,0.5111215873694851,-0.2293727051388515,6.7728465514691125,False
0.5309099999999987,0.4317135422594579,184223244007.17465,155390768246.1108,6.421408095687235,3.0319739996409387,-0.02330964176024,0.4309045011284959,-3.438540580307212,6.123949514022529,False
0.6854399999999989,0.406919118685986,189450488167.9519,166005327643.2366,3.653605837288413,3.071107129919302,-0.018569589973427,0.3188431428414641,-10.71534321520594,4.302359210869385,False
0.8139599999999998,0.1919303888877297,168783600767.5593,134350674705.32613,5.415082094808799,1.875322310641434,-0.0197426106675779,0.3470330834701473,-6.283949076284193,5.40589852658423,False
0.9287099999999997,0.2649729047081221,140514999039.71185,90551084856.9618,5.246580677485332,1.7179933136076553,-0.0162002375951649,0.2174277755995686,-5.670000504540453,4.615885227037598,False
1.08324,0.4845078407001689,181481237663.4418,119502011847.11452,6.124874041961475,2.4570119970371236,-0.022465417308875,0.3143649671716639,-3.785149001697149,4.9503319878023255,False
1.2653099999999995,0.3172282905910703,143270629957.13467,97323146135.4534,4.616224083334435,3.080442202594904,-0.015585684997886,0.1849426773495178,-5.70016117163732,4.963336979637346,False
1.3846499999999997,0.1684871009127262,113468656681.68996,82820717562.52345,4.502340735715705,1.9216688540703109,-0.0122055258209367,0.1693871526708306,-6.202632795443775,3.6765722357864568,False
1.5162299999999993,0.3482624943018476,114043488892.7103,63351991600.111305,4.503360801863482,1.6732930326608946,-0.0122686097168102,0.1296754841970201,-6.453959428786843,2.702966247850973,False
1.67535,0.4528908195654262,138244181723.4161,74181171731.0093,2.581378057478275,1.2668563326627598,-0.0116711405793928,0.104161617803649,-10.291088911112412,2.1718682736959547,False
1.8038699999999999,0.2615958430946591,146125353638.27448,72386402405.7441,1.8771332755457009,0.5785514885610383,-0.0108354333743779,0.0885746937868454,-11.382827810108417,1.2914277349088614,False
1.9476899999999997,0.1591201670063528,133340361726.11508,86050088679.16283,1.9045133944079071,2.094718053348269,-0.0099441845230624,0.0787256544442959,-11.144352811050648,2.5487257125464513,False
2.0654999999999992,0.3211127439480892,97613655478.95528,73589001965.71399,1.891444969324242,1.4559758025608591,-0.0072599681872967,0.0735729205798354,-9.038107184317338,1.757982466109656,False
2.2139100000000003,0.4592818411896177,119532238334.58382,64828141453.701126,1.937624631413225,1.3008049295506796,-0.0089755777241171,0.0707575414147513,-10.95183739058294,1.5149665219912158,False
2.4036299999999997,0.3084032960472799,99303662553.27708,54371324410.29333,1.7776019602444548,0.4830558873673438,-0.0072077236269875,0.0576080756929568,-9.523531829315033,1.0238703343316615,False
2.515319999999999,0.1517873747994824,104201020431.39206,50301411022.458115,1.7111463557162627,1.0425040535215182,-0.0074520311544951,0.0405180749881758,-7.809674011948126,1.0295122999923132,False
2.6270099999999985,0.2704658481193059,95231287966.66203,44594834251.56582,2.1318222532324187,0.970332340893735,-0.0074302235528497,0.0420520375791058,-6.758541427644997,1.6356835842128117,False
2.7968399999999995,0.4774366508000975,106819419600.56496,48220991253.43981,1.345282488322614,0.744975825410326,-0.0069787170319675,0.0317511050396464,-7.239711193707755,0.7806192433639474,False
2.97279,0.3674962478419296,75572124515.94728,31538815485.33275,2.930655502526386,0.7257569380886619,-0.0067320003730398,0.0316865933196847,-2.838842353198655,1.4942396694687192,False
3.12885,0.1810117460689102,88349856098.10405,37030227669.74854,1.5417660160536044,0.3767875099968987,-0.0060715947547236,0.0233787858081762,-4.748231315783439,0.7074084475435383,False
3.20688,0.2269118946738088,86554563905.03325,34555508686.646454,2.344029615151612,0.8776571393823152,-0.0070202240840012,0.0263276888450463,-3.136793187207602,1.288440159868505,False
3.3598799999999986,0.4486815960285874,70301419674.59323,28920869583.275578,2.934503488480625,0.9807465037376236,-0.0062659946733772,0.0241951572520212,-1.1798657115011195,1.498752522332783,False
3.548069999999999,0.4360467374072803,96242083379.1569,34833515560.30955,1.150504358610134,0.5933954214342325,-0.0059465804487211,0.0137866299202561,-3.905681604305377,0.7695716376643933,False
3.668939999999999,0.1883078408787293,58117484319.00562,23098119612.90578,2.685944154252056,1.041445286463054,-0.0049890726911416,0.0148183448886483,-0.1101287648431546,1.903332377599087,False
3.797459999999999,0.1980885749523676,48632013129.3623,20891957042.57202,2.5292153763864547,1.0137660220638305,-0.0040708140905123,0.0113111100347972,0.6137386376703623,1.923067251402904,False
3.9305699999999995,0.4301052200087941,41496287063.40831,24670462607.669502,1.8388381278869292,1.551306067883232,-0.0030521316824172,0.0086791272880335,-0.2070240575063694,3.449081179987709,False
4.07592,0.3840787665589756,42130917627.49012,17003516443.942898,1.7065255600925522,0.5855201114940101,-0.0030098811338368,0.0062811694233455,-0.2757059897907688,1.1215632748165871,False
4.23504,0.1621630813712637,29279077388.283436,16006689824.424522,2.248352645268457,1.139354508091854,-0.0023344660434878,0.0070234274398608,0.8644347683877418,1.934530213721965,False
4.3436699999999995,0.1864592327899893,35496537898.64056,17037842985.383266,2.046430379092598,0.931659537689712,-0.0027242430110922,0.0066387063199316,0.7223439085485273,1.6768552078015448,False
