x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-1.9935899999999993,0.3472620654249353,122270867500.49246,127428839695.46507,0.8897821537703668,0.8058621025931768,-0.0069325067950977,0.1252252257034436,-15.375374332835197,1.3693669408519806,True
-1.8681299999999998,0.4457100380990425,97176475281.89986,29264452593.7046,0.7453655704014515,0.3389048893530777,-0.0052155908555466,0.025309741855875,-15.88465186703226,0.2528358547486888,True
-1.7273700000000005,0.3208858245752792,216979759374.53967,41894627753.429184,8.190309307935296,0.936261894239939,-0.0307631487547092,0.2503494015815585,-19.37635134839807,1.898232520556256,False
-1.58967,0.31746988822432,213294270059.6641,193513867193.1392,7.133946487219811,2.030990062192421,-0.0283431222178706,1.044379319509876,-19.66040798551623,6.9785280644745455,False
-1.438200000000001,0.2934149505143956,239693849380.85925,186623163501.653,8.130097836099509,2.6635373235418065,-0.0338655937873087,1.0695333896535233,-17.012386412291278,8.0956862836289,False
-1.28214,0.3050856349241286,246829344598.67676,163989366374.2598,6.824561324100481,1.8127266930810129,-0.0321278412283708,0.7964201245952918,-17.514142389983736,4.310615844385618,False
-1.1306700000000003,0.3663465474892436,219349675198.2657,59483607980.40124,4.7393186856673495,0.5146574637750305,-0.024147287260135,0.2376889951839899,-22.69964346864704,1.3315154632429511,False
-0.9990899999999998,0.3082254736367356,224203138428.31564,179006613583.3649,5.051440991061968,2.293754885809049,-0.0254061288708972,0.7449084469461966,-22.90025808570301,6.345739421218433,False
-0.8567999999999998,0.2158135910809326,250313547815.58844,176526483944.0553,5.05141100884149,1.345612456479639,-0.0283648173941888,0.7497374432095193,-22.90028111974563,3.355231747663261,False
-0.72675,0.2598803229185384,256415377069.59747,209020239582.30563,6.610440106916947,2.815833127726588,-0.0328841221265852,0.9906736745936564,-18.297680237559067,7.275785407597121,False
-0.5722199999999997,0.3959542160677581,277284663792.5826,135466627640.76128,6.616802198769484,2.025322563147558,-0.0355764199454174,0.6311944976184836,-18.16252528973021,3.0150578676632502,False
-0.4314600000000004,0.3575038468752472,299926704874.273,270718384629.63495,6.585830178951565,2.675048266568104,-0.0383976328077836,1.2812582980800378,-18.065209715417836,8.219624943137825,False
-0.29223,0.2530777587177798,324286601317.4246,199505512878.9124,6.418626244571592,1.2429641094696615,-0.0410235165249806,0.918781640739228,-17.54397162566162,3.99169995228076,False
-0.15453000000000028,0.3171673520928098,294822023589.79004,333961045538.50134,6.886061655633723,3.892991524324016,-0.0385354408936761,1.5817021573483874,-16.624822918186428,11.080096380680146,False
0.0,0.4243733302492571,395776218669.65985,333983128913.76337,5.200158365164767,3.7086350211977974,-0.0454451039152256,1.2038175066467371,-18.514353356089376,11.67273603104502,False
0.17441999999999958,0.3636341913642956,240929664272.42084,44035530692.71961,1.8050962450537953,0.2420750142091794,-0.0175925483074135,0.0794681049382076,-20.410122361820108,0.3997857892857119,False
0.30140999999999973,0.2173583956621621,265437447662.2312,160499678816.9668,5.042983009921818,1.7079298534255418,-0.0300557736609507,0.5109745485492577,-13.96696876100212,3.4277667044228863,False
0.4299299999999997,0.2736693411475754,263943984485.71732,230421406180.77768,4.304388043375795,3.154962306758577,-0.0278243323644172,0.5872416994148411,-13.23857954857066,6.662431017884991,False
0.5813999999999995,0.4602717518585669,271909270615.7779,226149947341.2135,3.2101064917332707,0.5696448033439516,-0.0251890128379791,0.5286126812134463,-15.69425511057852,2.411632871627674,False
0.7343999999999999,0.3756993309682529,214151562680.30997,183982059347.76468,8.118618157762832,3.8301444439185666,-0.0302366736809025,0.6967259566933341,-3.4284411621577577,8.334156034544362,False
0.862919999999999,0.1778217117218473,198461453448.7693,168637722789.06906,4.468369801826945,1.948049629717964,-0.0212753674451459,0.433184894564803,-11.226116945726767,4.052693253959882,False
0.99756,0.2576983355315661,198310443425.90384,141708220378.08447,4.819746496233771,2.2341434458005134,-0.0219980912582981,0.387839260416533,-11.378714725848369,4.282675342524977,False
1.13373,0.4805438669469947,114033484471.4147,50220114569.8579,4.252299877111224,1.4196918474892657,-0.0119557894705693,0.1264790039492418,-12.818970420744664,1.9881961299973625,False
1.2959100000000001,0.3757152312700542,153291867214.23663,81430627733.09665,3.745348154422655,1.1069552353007048,-0.0151904176750331,0.1829379394761756,-12.15610402284474,2.2907638473470975,False
1.42596,0.1680235800932512,162667367671.0658,133845737035.4422,2.87832700973119,1.4033168659320645,-0.0143795477297851,0.2306371592164461,-11.510818763525986,2.9192867969119476,False
1.54683,0.2807740941854291,126028371843.28868,100588144932.7532,4.5155653275766685,2.1592325564401156,-0.0135744491982433,0.2394367530224453,-9.414894459747392,4.8516983050717695,False
1.704419999999999,0.4457100380990425,97176475281.89986,29264452593.7046,0.7453655704014515,0.3389048893530777,-0.0052155908555466,0.025309741855875,-15.88465186703226,0.2528358547486888,False
1.8681299999999998,0.3472620654249353,122270867500.49246,127428839695.46507,0.8897821537703668,0.8058621025931768,-0.0069325067950977,0.1252252257034436,-15.375374332835197,1.3693669408519806,False
1.9935899999999993,0.1902087111613239,163872913599.13678,88429654599.1741,1.2209440873131772,0.5256566152961828,-0.0103391420171328,0.0908106784311135,-13.305299201246644,0.7848840775308759,False
2.111399999999999,0.2544401277443078,138030742566.21674,94738226824.05486,1.468642677940175,1.1876665815507448,-0.0093143642477116,0.1005183910575709,-13.147434287498688,1.350755840748608,False
2.26593,0.4624892614355121,108023726792.66992,78352196628.16399,1.243576834984434,0.9738376832434006,-0.0068601505490235,0.0797742484679934,-13.66779777510346,0.8667487764640267,False
2.4403500000000005,0.4259148943818563,127611920545.38638,89250698341.58731,2.363402464614999,1.798038178057214,-0.010385475538789,0.0990623407405609,-8.211044007640602,2.148640613272284,False
2.5765200000000004,0.2218932404981571,99861985349.52664,66017219796.28575,2.804136208432207,1.3261227734609975,-0.0087301782730885,0.0897027857112178,-7.899796465431682,2.3088427214399294,False
2.7050400000000003,0.2162875836068622,100212718664.34872,56594559461.0449,2.161260138527731,1.1202724867775822,-0.0078624962961403,0.0609966591622578,-8.33005466749406,1.901362826381637,False
2.8274399999999993,0.404369423894498,106688092684.35376,64696904596.24921,1.5880568007135465,0.5983299611342647,-0.0074144860169131,0.0649602304246586,-10.08700967017547,1.2422261569277406,False
3.0171600000000005,0.4785287071635519,113900276682.01431,68461899247.6768,1.499857709228945,1.1410209898820791,-0.0077467273755478,0.0554919801528266,-9.076148179635457,1.8673851627699571,False
3.142619999999999,0.2072357285930081,108214272289.05562,54264601375.46446,1.5115125089055412,0.9328947176933692,-0.0073814189806435,0.0440210175256671,-8.908996453556316,0.8645155699234142,False
3.2864400000000007,0.1924504842088597,174665008815.483,90588456725.77065,0.100076059521916,0.2459474730187004,-0.0065073326120949,0.026330191747699,-8.162602152216287,0.1076920806031598,False
3.39354,0.3878364470572245,132276153173.45197,98597746831.4156,0.5080415057514528,1.1359524722497438,-0.0063872616735037,0.0346083434315918,-9.817274277009613,1.5939717617818978,False
3.5664300000000004,0.4842622973155521,142010842701.02222,63152561885.25119,0.2606721900930894,0.1242922792329741,-0.0059568164630813,0.0219879124610577,-7.608169172094305,0.1449932943988932,False
3.727079999999999,0.2316588894255117,75879262797.03984,34991831438.8253,1.7786084628082632,0.4572760636715844,-0.005508735254445,0.0224117478832867,-3.6557655631664745,0.911091136502717,False
3.8433599999999988,0.1727139149420337,88343280148.51395,33914744760.31934,1.2582747591384316,0.6408521438602068,-0.005633922082326,0.0141270238870258,-3.6188549579249303,0.9845456471526864,False
3.9504599999999996,0.3891781659611716,56343997420.58529,29964287296.921585,1.6715754071634417,0.712768164828592,-0.0039932735171664,0.0153263816602679,-2.5210495448765515,1.246157902446435,False
4.135589999999999,0.3441599329859212,44856617635.16148,20871097531.384705,1.5352940656583725,0.7813196670199529,-0.0030777550408109,0.0086563032785564,-1.979108595866934,1.1242634015401145,False
4.27023,0.2084241184258236,37888150503.49507,16491637881.473204,2.9423047912901708,0.9811637327537404,-0.003380819710373,0.0115016688856568,0.5975377148082563,2.003272184167444,False
4.3788599999999995,0.2550432961415314,52142902173.80675,20250998368.150948,1.194395426283512,0.4043527268235638,-0.0032643485923617,0.0071747689946217,-2.290514547287562,0.6362381974386935,False
4.53492,0.3296343470839068,46151703016.4307,21511387970.961426,1.2398243491924466,0.626756665455809,-0.0029277526229998,0.0076301310521955,-2.279560490836823,0.8429027079021414,False
4.6772100000000005,0.296466994886218,43118921491.43386,22786389468.009457,1.1529310399115624,0.5977130563796293,-0.002666178379422,0.0071137054247574,-1.8337548741823957,0.8269003126713084,False
4.837859999999999,0.2645634557158673,26175734057.15931,24551336779.603123,0.6420300792873561,0.9683996854913686,-0.0013453385476928,0.0052514140204862,-2.653084966177646,1.0844280122788683,False
4.94955,0.3046664669178544,37518010338.0116,25869900161.42527,0.5090001795813385,0.7917246120640385,-0.0018125056358173,0.0042299433119001,-2.5028502887952304,1.211945677763432,False
5.1270299999999995,0.3428632012033603,21882400341.78095,27252176666.14501,0.6225892904045061,1.7054587801227143,-0.0011150628624891,0.0047572274868452,-2.386135171953037,3.755191004235032,False
5.254019999999999,0.284121001892853,15498829846.116974,20361320411.577213,1.002402255041818,2.096526303038271,-0.0009136628548214,0.0042392058527697,-1.0689064290881898,4.078925924510378,False
5.39631,0.2931129737914077,7536358226.826929,20444046017.825085,0.8346064636188253,2.2957371872784327,-0.0004187280847939,0.0049384271709191,-1.9782856285182575,3.793801757212373,False
5.52942,0.3222939702534569,9661311164.873838,18608658139.86201,1.119867082888623,2.7932087898131615,-0.0005913841833319,0.0029204749435731,0.6596359173416698,4.43911426998068,False
