# ******** Mean D flux on the sample **********
# Gamma_D_mean: 8.218E+16 -/+ 1.648E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.512E+00 -/+ 5.086E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      10
# a_ 0: 2.060E+11 -/+ 2.315E+10
# a_ 1: -2.829E+10 -/+ 1.887E+10
# a_ 2: -3.727E+10 -/+ 2.375E+10
# a_ 3: 8.128E+09 -/+ 7.635E+09
# a_ 4: 6.729E+09 -/+ 6.294E+09
# a_ 5: -8.534E+08 -/+ 1.031E+09
# a_ 6: -6.291E+08 -/+ 6.476E+08
# a_ 7: 3.760E+07 -/+ 5.550E+07
# a_ 8: 2.547E+07 -/+ 2.858E+07
# a_ 9: -5.863E+05 -/+ 1.027E+06
# a_10: -3.661E+05 -/+ 4.536E+05
# *********** Polynomial fit to T_e ***********
# Order:      10
# a_ 0: 3.104E+00 -/+ 6.806E-01
# a_ 1: -1.541E+00 -/+ 7.864E-01
# a_ 2: -7.352E-01 -/+ 7.939E-01
# a_ 3: 4.345E-01 -/+ 3.278E-01
# a_ 4: 1.184E-01 -/+ 2.388E-01
# a_ 5: -4.487E-02 -/+ 4.793E-02
# a_ 6: -1.252E-02 -/+ 2.811E-02
# a_ 7: 2.018E-03 -/+ 2.851E-03
# a_ 8: 6.717E-04 -/+ 1.419E-03
# a_ 9: -3.348E-05 -/+ 5.914E-05
# a_10: -1.322E-05 -/+ 2.576E-05
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.42211055276381915,210887583658.53174,39396767033.97063,3.594594941614937,1.0326041207021766
-0.38190954773869334,211040135711.07175,39805615112.222404,3.5634563587742103,1.0366740291960521
-0.341708542713568,211062080644.6156,40185021577.03901,3.52873503635344,1.0428085155787539
-0.3015075376884422,210952593543.24512,40527620680.7596,3.490515669915137,1.050674008284081
-0.2613065326633164,210711291573.96088,40826645842.855774,3.44889366210536,1.0599182226066302
-0.22110552763819102,210338238950.18005,41076002783.46889,3.4039749008705567,1.0701830868885758
-0.18090452261306522,209833949943.01022,41270327272.47748,3.355875492080229,1.081115901920201
-0.14070351758793986,209199389922.8386,41405029998.59457,3.3047214469365147,1.092378420273168
-0.10050251256281406,208435974420.84793,41476330816.99596,3.250648324746874,1.103653798450774
-0.06030150753768826,207545566207.17062,41481284328.205505,3.1938008318309903,1.114651561539699
-0.0201005025125629,206530470389.5057,41417798418.50375,3.1343323775271825,1.1251108278111883
0.020100502512562457,205393427543.14322,41284647077.9475,3.072404588456655,1.1348020839783342
0.06030150753768826,204137604890.43478,41081478517.23643,3.0081867823951773,1.1435278001036981
0.10050251256281406,202766585554.829,40808819330.009964,2.9418554032907602,1.151122144894429
0.14070351758793986,201284355921.6111,40468075186.317245,2.8735934191520838,1.157450021728424
0.18090452261306567,199695291144.46118,40061528284.39124,2.803589684715297,1.1624056029952528
0.22110552763819058,198004138843.8404,39592331516.091415,2.7320382709757784,1.1659105009582615
0.2613065326633164,196216001050.02246,39064498998.281425,2.6591377638460854,1.167911680131911
0.3015075376884422,194336314450.29816,38482892268.053566,2.585090534370969,1.1683791899715872
0.341708542713568,192370829006.466,37853201013.98058,2.5101019830945988,1.167303777229529
0.3819095477386938,190325585015.1857,37181916700.94827,2.434379761333371,1.164694423830336
0.4221105527638196,188206888690.0775,36476296832.50135,2.3581329722594733,1.1605758475545462
0.4623115577889445,186021286350.60843,35744316887.25378,2.2815713548450556,1.1549859981720514
0.5025125628140703,183775537308.77573,34994606197.17673,2.2049044538540423,1.1479735799995476
0.5427135678391961,181476585550.38834,34236363281.14877,2.128340779197695,1.1395956323314442
0.5829145728643219,179131530313.32565,33479245544.976757,2.052086958090441,1.12991520107311
0.6231155778894477,176747595670.5154,32733228026.79884,1.9763468835538263,1.1189991375314041
0.6633165829145726,174332099230.49823,32008426307.969196,1.9013208629180387,1.1069160630983157
0.7035175879396984,171892420073.32706,31314880193.343887,1.8272047700618517,1.09373454096552
0.7437185929648242,169435966044.1646,30662297658.997993,1.7541892052125552,1.0795214975583793
0.78391959798995,166970140531.27655,30059763106.332783,1.682458666196774,1.0643409366801417
0.8241206030150758,164502308859.16562,29515420066.433174,1.6121907350907487,1.0482529881106657
0.8643216080402008,162039764431.32968,29036145563.82834,1.5435552842639195,1.0313133294307637
0.9045226130653266,159589694760.5371,28627240135.178658,1.4767137058420732,1.0135730151085502
0.9447236180904524,157159147527.598,28292162235.227703,1.4118181686353997,0.9950787405068654
0.9849246231155782,154754996812.33157,28032336566.63638,1.3490109065819174,0.9758735607143149
1.025125628140704,152383909642.796,27847061433.061283,1.288423542747445,0.9559980753393946
1.0653266331658289,150052313010.82394,27733530502.969666,1.2301764528990347,0.9354920810531198
1.1055276381909547,147766361503.49625,27686970963.043262,1.1743781726290135,0.914396684077679
1.1457286432160805,145531905701.36038,27700885802.92691,1.121124851951002,0.8927568551574239
1.1859296482412063,143354461494.95132,27767376134.025127,1.070499761216917,0.8706243996002552
1.226130653266332,141239180471.48676,27877512460.733547,1.0225728521145563,0.8480613039341999
1.266331658291457,139190821523.46548,28021722605.888897,0.9774003773983206,0.8251434069175575
1.3065326633165828,137213723830.28798,28190167826.393368,0.9350245728804312,0.8019643232363075
1.3467336683417086,135311781362.92766,28373085728.07451,0.8954734050661763,0.7786395188995983
1.3869346733668344,133488419060.08702,28561086789.082375,0.8587603876536269,0.7553103920652613
1.4271356783919602,131746570822.17267,28745398882.918465,0.8248844699355267,0.7321481441207875
1.4673366834170851,130088659466.79378,28918060105.325844,0.7938299999379796,0.7093571248835578
1.507537688442211,128516578786.31345,29072064099.66765,0.7655667649067581,0.6871771961006082
1.5477386934673367,127031677844.25955,29201464091.230587,0.7400501115069157,0.6658844795146245
1.5879396984924625,125634747643.0987,29301442390.10952,0.7172211478343672,0.6457896568375898
1.6281407035175883,124326010290.99506,29368351675.908955,0.697007029048792,0.6272328167872696
1.6683417085427132,123105110789.69046,29399733350.52217,0.6793213281249045,0.6105737912606086
1.708542713567839,121971111559.54324,29394316948.42532,0.6640644928834721,0.5961771280935104
1.7487437185929648,120922489811.03366,29352003231.746735,0.6511243901038106,0.5843914670045653
1.7889447236180906,119957137864.67169,29273832290.040527,0.6403769371352943,0.575524203246658
1.8291457286432165,119072366513.21059,29161936777.7285,0.6316868210163449,0.5698138210977228
1.8693467336683414,118264911511.3645,29019479395.126705,0.6249083046745613,0.5674037286671811
1.9095477386934672,117530943268.83492,28850572889.61757,0.6198861193209271,0.5683221541566866
1.949748743718593,116866079812.35553,28660180276.189655,0.6164564416636309,0.5724720771352864
1.9899497487437188,116265403071.6501,28453992733.639114,0.6144479540524933,0.5796331942903813
2.0301507537688446,115723478532.65446,28238282837.11469,0.6136829851228305,0.5894752113669075
2.0703517587939704,115234378289.05984,28019731572.59308,0.6139787279371816,0.6015793869410136
2.1105527638190953,114791707510.1824,27805229070.591003,0.6151485320242679,0.61546409003757
2.150753768844221,114388634329.33467,27601651267.47966,0.6170032650861409,0.6306103599578574
2.190954773869347,114017923142.25299,27415617708.82396,0.6193527394864202,0.646484631037526
2.2311557788944727,113671971289.713,27253239223.24339,0.6220071979440243,0.6625572363517661
2.2713567839195985,113342849082.21596,27119867765.89589,0.6247788521375608,0.6783165163967048
2.3115577889447234,113022343107.55379,27019863698.66839,0.6274834671749178,0.6932791162237129
2.351758793969849,112702002744.1268,26956397376.73401,0.6299419841000011,0.706997382128299
2.391959798994975,112373189784.10066,26931301473.842205,0.6319821717937026,0.719064800880371
2.432160804020101,112027131050.81459,26944987649.224285,0.6334402987781703,0.7291203026387721
2.4723618090452266,111654973874.2888,26996436095.179638,0.634162814552187,0.7368520769494606
2.5125628140703515,111247844267.2093,27083259919.17968,0.6340080291699258,0.7420013888450825
2.5527638190954773,110796907621.37259,27201839328.325356,0.6328477788255378,0.744366754566418
2.592964824120603,110293431721.24095,27347514421.337482,0.6305690642209414,0.7438087488644181
2.633165829145729,109728851846.97548,27514821036.189415,0.6270756474735916,0.7402556624336891
2.6733668341708547,109094837714.0683,27697752041.646225,0.6222895922643423,0.7337101968959523
2.7135678391959797,108383361970.4603,27890026632.54772,0.6161527308320298,0.7242573583146965
2.7537688442211055,107586769944.8058,28085352084.643475,0.6086280402909034,0.7120736615584506
2.7939698492462313,106697850311.31369,28277665316.437626,0.5997009095787605,0.6974376431258119
2.834170854271357,105709906307.32625,28461344770.15649,0.5893802771370505,0.6807414269370308
2.874371859296483,104616827109.50226,28631386005.33216,0.5776996181789968,0.6625025818712191
2.914572864321608,103413158943.11195,28783536675.556686,0.5647177591171545,0.6433745902207925
2.9547738693467336,102094175466.53056,28914388139.260082,0.5505194953973763,0.624152735950967
2.9949748743718594,100655946939.50778,29021421922.67997,0.5352159876214867,0.6057700573390635
3.035175879396985,99095407649.18576,29103009806.51066,0.5189449094351,0.5892755534572514
3.075376884422111,97410421032.11983,29158366702.801025,0.5018703192101821,0.5757853890546137
3.115577889447236,95599841893.71371,29187455998.56093,0.4841822260627686,0.5664000049040481
3.1557788944723617,93663575088.48308,29190847922.41145,0.4660958192147151,0.5620888555215698
3.1959798994974875,91602629985.43375,29169532951.261692,0.4478503281341082,0.5635602155766075
3.2361809045226133,89419170002.50693,29124694448.232258,0.4297074792705753,0.5711493552239151
3.276381909547739,87116556452.55609,29057447630.40924,0.41194951353993536,0.5847616414949831
3.316582914572864,84699385900.60849,28968555477.92983,0.3948767270058786,0.6038900027784492
3.35678391959799,82173520188.25282,28858136019.99091,0.37880449545435324,0.6276971742300755
3.3969849246231156,79546108235.84189,28725379125.774418,0.3640597417593159,0.6551316197174898
3.4371859296482414,76825598686.81104,28568293960.563774,0.3509768030944307,0.6850437521959619
3.4773869346733672,74021742410.75684,28383510152.013912,0.3398926531552555,0.7162814472485878
3.517587939698492,71145583833.004,28166156156.616714,0.33114143261888396,0.7477588365382488
3.557788944723618,68209440008.15756,27909837391.04205,0.32504823908249847,0.7785020886708455
3.5979899497487438,65226866303.64456,27606734938.946243,0.32192212568888756,0.8076792672595996
3.6381909547738696,62212607506.38873,27247844115.56221,0.3220482555644759,0.8346207380224743
3.6783919597989954,59182533111.62042,26823372408.557564,0.32567915706354267,0.8588344107857401
3.7185929648241203,56153555497.27487,26323320282.880413,0.3330250226307694,0.8800177196695135
3.758793969849246,53143529630.6062,25738278470.58787,0.3442429918621315,0.8980661397279919
3.798994974874372,50171132895.33096,25060494675.62255,0.35942535706122314,0.9130762567663765
3.8391959798994977,47255723568.029175,24285294871.18608,0.3785866272532701,0.9253399261910955
3.8793969849246235,44417176411.43713,23412993685.45053,0.4016493842333819,0.9353250107353408
3.9195979899497493,41675693789.82623,22451496523.61877,0.4284288617856902,0.9436380055107353
3.959798994974874,39051590647.736084,21419872089.98566,0.4586161767186816,0.950965316533628
4.0,36565051627.9964,20353202568.237396,0.4917601378160139,0.9579940506231309
