# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.650E+17 -/+ 4.128E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.455E+00 -/+ 8.658E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  3.253E+11 -/+ 2.506E+10 (1/cm^3)
# gamma:      1.349 -/+ 0.221 (cm)
# center:     0.00 (cm)
# yoffset:     3.257E+10 -/+ 1.839E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.487E+00 -/+ 2.165E+00 (1/cm^3)
# sigma:      2.638 -/+ 1.806 (cm)
# mu:         0.00 (cm)
# baseline:   1.743E-27 -/+ 2.361E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-3.3165829145728645,78758592075.84837,9119535386.591301,1.582443183819776,0.48042378565874666
-3.2763819095477387,79733766121.83917,9037576820.535532,1.612857397124717,0.4855498987714663
-3.2361809045226133,80738331697.12387,8959069338.023483,1.6434745657185594,0.4902991165339721
-3.1959798994974875,81773397616.00636,8884467221.210915,1.6742841926844216,0.4946397664092749
-3.1557788944723617,82840120448.54353,8814253401.31781,1.7052754478061491,0.4985452201080015
-3.115577889447236,83939706633.8301,8748938545.609087,1.7364371714702969,0.5019935735937777
-3.0753768844221105,85073414667.79706,8689059478.672915,1.7677578790266268,0.5049673639216116
-3.035175879396985,86242557364.1364,8635176837.892653,1.7992257656094857,0.5074533219473123
-2.9949748743718594,87448504186.08907,8587871869.6423645,1.8308287114217003,0.509442159116374
-2.9547738693467336,88692683645.79669,8547742286.6421175,1.862554287481915,0.510928386076282
-2.914572864321608,89976585766.69115,8515397129.2248535,1.8943897618355408,0.5119101606346335
-2.8743718592964824,91301764602.95427,8491450604.615596,1.9263221062287326,0.5123891625158764
-2.834170854271357,92669840808.38905,8476514918.528568,1.958338003244049,0.5123704923835666
-2.7939698492462313,94082504245.06673,8471192161.195698,1.9904238538956527,0.5118625926422465
-2.7537688442211055,95541516619.81052,8476065362.830304,2.0225657856811368,0.5108771875743634
-2.7135678391959797,97048714133.89949,8491688887.676224,2.054749661086263,0.5094292403731344
-2.6733668341708543,98606010128.26994,8518578386.251085,2.086961086538078,0.5075369245761469
-2.633165829145729,100215397702.90128,8557200566.554468,2.119185421801097,0.5052216072654127
-2.592964824120603,101878952284.92664,8607963071.310015,2.1514077898103947,0.502507841156955
-2.5527638190954773,103598834115.23677,8671204755.092709,2.1836130869346677,0.49942336233838314
-2.5125628140703515,105377290617.85951,8747186639.610035,2.2157859936614934,0.4959990899088853
-2.472361809045226,107216658610.10948,8836083787.12217,2.2479109856962194,0.49226912311873444
-2.4321608040201004,109119366304.30885,8937978273.521446,2.279972345465093,0.48827073078555283
-2.391959798994975,111087935043.66971,9052853369.16976,2.3119541740124534,0.48404432678285003
-2.351758793969849,113124980705.58029,9180588954.493656,2.343840403281017,0.47963342426759226
-2.3115577889447234,115233214694.91891,9320958116.856268,2.375614808763482,0.4750845600747766
-2.271356783919598,117415444437.99301,9473624803.46419,2.40726102251293,0.47044717942574427
-2.2311557788944723,119674573274.11479,9638142348.81136,2.438762546498723,0.4657734698815229
-2.190954773869347,122013599626.52856,9813952659.074629,2.470102766293856,0.4611181324806013
-2.150753768844221,124435615317.2398,10000385822.141182,2.5012649650789935,0.4565380774467001
-2.1105527638190953,126943802871.10564,10196659920.38261,2.5322323379476925,0.4520920320065319
-2.07035175879397,129541431633.18488,10401880851.836988,2.562988006496653,0.4478400490353143
-2.030150753768844,132231852499.67795,10615042010.898813,2.593515033684124,0.4438429077795943
-1.9899497487437188,135018491036.7064,10835023738.341301,2.6237964389389776,0.4401614020888318
-1.949748743718593,137904838732.6226,11060592519.193213,2.653815213502325,0.43685551760654706
-1.9095477386934672,140894442098.48865,11290399983.16074,2.683554335982939,0.4339835072164704
-1.8693467336683418,143990889297.89636,11522981844.536737,2.71299678810721,0.43160088340042424
-1.829145728643216,147197793951.5854,11756757006.732092,2.7421255706437906,0.42975935636679097
-1.7889447236180902,150518775724.68488,11990027151.7858,2.7709237194825778,0.42850575679025654
-1.7487437185929648,153957437265.35242,12220977239.686821,2.7993743218472282,0.4278809903936861
-1.708542713567839,157517337023.85376,12447677459.306997,2.8274605326199316,0.4279190769022049
-1.6683417085427137,161201957441.75247,12668087306.32248,2.855165590756759,0.42864632676141406
-1.6281407035175879,165014667963.2599,12880062618.594528,2.882472835771561,0.4300807045688852
-1.587939698492462,168958682286.7666,13081366581.686905,2.9093657242660074,0.43223141831724726
-1.5477386934673367,173037009246.5202,13269685932.699945,2.9358278464831047,0.43509875909506956
-1.507537688442211,177252396695.3201,13442653845.978992,2.961842942861247,0.43867419849073297
-1.4673366834170856,181607267752.7025,13597881286.073235,2.9873949205656434,0.442940732809279
-1.4271356783919598,186103648793.9321,13732998967.276026,3.01246786997379,0.44787344668308166
-1.386934673366834,190743088588.6608,13845712468.283592,3.0370460810915207,0.45344025573046237
-1.3467336683417086,195526568060.79272,13933873512.184898,3.061114059876082,0.45960277987751946
-1.3065326633165828,200454400240.32892,13995570921.318604,3.084656544442609,0.4663172962086585
-1.2663316582914574,205526120122.13983,14029245255.488073,3.107658521130412,0.4735357223137917
-1.2261306532663316,210740364344.9364,14033831559.821337,3.1301052404054825,0.4812065869991573
-1.1859296482412058,216094740865.94348,14008934828.251484,3.151982232575733,0.48927595355348624
-1.1457286432160805,221585689142.85422,13955042442.581396,3.1732753232956132,0.4976882701243855
-1.1055276381909547,227208331753.97,13873776473.566612,3.1939706488369,0.5063871309804608
-1.0653266331658293,232956318898.0664,13768185498.039835,3.214054671102696,0.5153159406622518
-1.0251256281407035,238821667822.94852,13643069206.370596,3.2335141923619215,0.5244184797647148
-0.9849246231155777,244794599937.2784,13505317742.646542,3.2523363696818803,0.53363937616586
-0.9447236180904524,250863379159.59027,13364229336.182207,3.270508729036858,0.5429244889752997
-0.9045226130653266,257014155938.95663,13231742889.57784,3.2880191790710604,0.5522212145265061
-0.8643216080402008,263230822320.74237,13122488268.734514,3.3048560244946814,0.5614787246526991
-0.8241206030150754,269494884392.91092,13053524585.629251,3.321007979092324,0.5706481475571201
-0.7839195979899496,275785359383.4493,13043625823.886261,3.336464178323546,0.5796827010793554
-0.7437185929648242,282078705521.7421,13112015023.734997,3.351214191495843,0.5885377872927127
-0.7035175879396984,288348793444.0698,13276570783.322855,3.365248033490992,0.5971710563166656
-0.6633165829145726,294566928319.10547,13551724264.587627,3.3785561760263003,0.6055424461189737
-0.6231155778894473,300701931885.7911,13946455064.340776,3.3911295584329944,0.6136142039996725
-0.5829145728643215,306720293121.5194,14462857171.939985,3.40295959793468,0.6213508944463945
-0.5427135678391961,312586395186.95905,15095604270.99831,3.4140381994095566,0.6287193971557882
-0.5025125628140703,318262824537.37286,15832353981.937992,3.424357764620843,0.6356888982405029
-0.4623115577889445,323710765594.9212,16654857151.99624,3.4339112009006874,0.6422308769847315
-0.42211055276381915,328890481138.6061,17540417442.58111,3.4426919292736575,0.6483190899666605
-0.38190954773869334,333761874650.72375,18463391346.643635,3.4506938920068047,0.6539295539221226
-0.341708542713568,338285126401.9832,19396547366.82799,3.457911559574158,0.6590405283677305
-0.3015075376884422,342421390287.0441,20312226450.06882,3.464339937024445,0.663632498720896
-0.2613065326633164,346133533643.7928,21183320641.998196,3.4699745697417788,0.6676881604363364
-0.22110552763819102,349386897873.58417,21984113025.690735,3.4748115485900013,0.6711924045128845
-0.18090452261306522,352150054032.60455,22691017489.427807,3.4788475144323767,0.6741323046010436
-0.14070351758793986,354395525089.55835,23283239848.9892,3.4820796620193084,0.6764971058524044
-0.10050251256281406,356100445593.9559,23743363912.456745,3.484505743237796,0.678278215589778
-0.06030150753768826,357247130323.7613,24057852675.58175,3.4861240697173437,0.6794691958357683
-0.0201005025125629,357823526188.5247,24217447604.035683,3.486933514788111,0.6800657577125249
0.020100502512562457,357823526188.5247,24217447604.035683,3.486933514788111,0.6800657577125249
0.06030150753768826,357247130323.7613,24057852675.58175,3.4861240697173437,0.6794691958357683
0.10050251256281406,356100445593.9559,23743363912.456745,3.484505743237796,0.678278215589778
0.14070351758793986,354395525089.55835,23283239848.9892,3.4820796620193084,0.6764971058524044
0.18090452261306567,352150054032.60455,22691017489.42779,3.4788475144323767,0.6741323046010442
0.22110552763819058,349386897873.58417,21984113025.69075,3.4748115485900017,0.6711924045128838
0.2613065326633164,346133533643.7928,21183320641.998196,3.4699745697417788,0.6676881604363364
0.3015075376884422,342421390287.0441,20312226450.06882,3.464339937024445,0.663632498720896
0.341708542713568,338285126401.9832,19396547366.82799,3.457911559574158,0.6590405283677305
0.3819095477386938,333761874650.7237,18463391346.643623,3.4506938920068047,0.6539295539221226
0.4221105527638196,328890481138.6061,17540417442.581097,3.4426919292736575,0.6483190899666604
0.4623115577889445,323710765594.9212,16654857151.99624,3.4339112009006874,0.6422308769847315
0.5025125628140703,318262824537.37286,15832353981.937992,3.424357764620843,0.6356888982405029
0.5427135678391961,312586395186.95905,15095604270.99831,3.4140381994095566,0.6287193971557882
0.5829145728643219,306720293121.51935,14462857171.93998,3.40295959793468,0.6213508944463945
0.6231155778894477,300701931885.791,13946455064.340773,3.391129558432994,0.6136142039996731
0.6633165829145726,294566928319.10547,13551724264.587627,3.3785561760263003,0.6055424461189737
0.7035175879396984,288348793444.0698,13276570783.322855,3.365248033490992,0.5971710563166656
0.7437185929648242,282078705521.7421,13112015023.734997,3.351214191495843,0.5885377872927127
0.78391959798995,275785359383.4493,13043625823.886257,3.336464178323546,0.5796827010793547
0.8241206030150758,269494884392.91083,13053524585.629251,3.321007979092324,0.5706481475571192
0.8643216080402008,263230822320.74237,13122488268.734514,3.3048560244946814,0.5614787246526991
0.9045226130653266,257014155938.95663,13231742889.57784,3.2880191790710604,0.5522212145265061
0.9447236180904524,250863379159.59027,13364229336.182207,3.270508729036858,0.5429244889752997
0.9849246231155782,244794599937.27835,13505317742.646547,3.2523363696818803,0.5336393761658601
1.025125628140704,238821667822.94843,13643069206.370604,3.233514192361921,0.5244184797647149
1.0653266331658289,232956318898.06644,13768185498.039825,3.2140546711026965,0.5153159406622528
1.1055276381909547,227208331753.97,13873776473.566612,3.1939706488369,0.5063871309804608
1.1457286432160805,221585689142.85422,13955042442.581396,3.1732753232956132,0.4976882701243855
1.1859296482412063,216094740865.94345,14008934828.251486,3.151982232575733,0.48927595355348635
1.226130653266332,210740364344.93637,14033831559.82134,3.130105240405482,0.4812065869991581
1.266331658291457,205526120122.1399,14029245255.48808,3.107658521130412,0.4735357223137918
1.3065326633165828,200454400240.32892,13995570921.318604,3.084656544442609,0.4663172962086585
1.3467336683417086,195526568060.79272,13933873512.184898,3.061114059876082,0.45960277987751946
1.3869346733668344,190743088588.66077,13845712468.283592,3.0370460810915207,0.4534402557304616
1.4271356783919602,186103648793.93207,13732998967.276024,3.0124678699737895,0.44787344668308293
1.4673366834170851,181607267752.70255,13597881286.073235,2.9873949205656434,0.4429407328092797
1.507537688442211,177252396695.3201,13442653845.978992,2.961842942861247,0.43867419849073297
1.5477386934673367,173037009246.5202,13269685932.699945,2.9358278464831047,0.43509875909506956
1.5879396984924625,168958682286.76657,13081366581.686907,2.909365724266007,0.4322314183172462
1.6281407035175883,165014667963.25983,12880062618.594519,2.8824728357715608,0.4300807045688852
1.6683417085427132,161201957441.7525,12668087306.32248,2.8551655907567595,0.4286463267614133
1.708542713567839,157517337023.85376,12447677459.306997,2.8274605326199316,0.4279190769022049
1.7487437185929648,153957437265.35242,12220977239.686821,2.7993743218472282,0.4278809903936861
1.7889447236180906,150518775724.6848,11990027151.785797,2.7709237194825773,0.42850575679025565
1.8291457286432165,147197793951.58533,11756757006.732088,2.74212557064379,0.42975935636679097
1.8693467336683414,143990889297.8964,11522981844.53674,2.7129967881072106,0.4316008834004236
1.9095477386934672,140894442098.48865,11290399983.16074,2.683554335982939,0.4339835072164704
1.949748743718593,137904838732.6226,11060592519.193213,2.653815213502325,0.43685551760654706
1.9899497487437188,135018491036.7064,10835023738.341301,2.6237964389389776,0.4401614020888318
2.0301507537688446,132231852499.67792,10615042010.89881,2.5935150336841235,0.443842907779595
2.0703517587939704,129541431633.18484,10401880851.836985,2.5629880064966524,0.4478400490353143
2.1105527638190953,126943802871.10564,10196659920.38261,2.5322323379476925,0.4520920320065319
2.150753768844221,124435615317.2398,10000385822.141182,2.5012649650789935,0.4565380774467001
2.190954773869347,122013599626.52856,9813952659.074629,2.470102766293856,0.4611181324806013
2.2311557788944727,119674573274.11478,9638142348.811356,2.4387625464987224,0.4657734698815222
2.2713567839195985,117415444437.99298,9473624803.46419,2.4072610225129294,0.47044717942574615
2.3115577889447234,115233214694.91891,9320958116.856268,2.375614808763482,0.4750845600747766
2.351758793969849,113124980705.58029,9180588954.493656,2.343840403281017,0.47963342426759226
2.391959798994975,111087935043.66971,9052853369.16976,2.3119541740124534,0.48404432678285003
2.432160804020101,109119366304.30884,8937978273.521446,2.2799723454650924,0.48827073078555283
2.4723618090452266,107216658610.10947,8836083787.12217,2.247910985696219,0.49226912311873444
2.5125628140703515,105377290617.85951,8747186639.610035,2.2157859936614934,0.4959990899088853
2.5527638190954773,103598834115.23677,8671204755.092709,2.1836130869346677,0.49942336233838314
2.592964824120603,101878952284.92664,8607963071.310015,2.1514077898103947,0.502507841156955
2.633165829145729,100215397702.90128,8557200566.554468,2.119185421801097,0.5052216072654127
2.6733668341708547,98606010128.26993,8518578386.251082,2.0869610865380777,0.5075369245761464
2.7135678391959797,97048714133.89949,8491688887.676224,2.054749661086263,0.5094292403731344
2.7537688442211055,95541516619.81052,8476065362.830304,2.0225657856811368,0.5108771875743634
2.7939698492462313,94082504245.06673,8471192161.195698,1.9904238538956527,0.5118625926422465
2.834170854271357,92669840808.38905,8476514918.528568,1.958338003244049,0.5123704923835666
2.874371859296483,91301764602.95424,8491450604.615596,1.9263221062287323,0.5123891625158755
2.914572864321608,89976585766.69115,8515397129.2248535,1.8943897618355408,0.5119101606346335
2.9547738693467336,88692683645.79669,8547742286.6421175,1.862554287481915,0.510928386076282
2.9949748743718594,87448504186.08907,8587871869.6423645,1.8308287114217003,0.509442159116374
3.035175879396985,86242557364.1364,8635176837.892653,1.7992257656094857,0.5074533219473123
3.075376884422111,85073414667.79704,8689059478.672915,1.7677578790266264,0.5049673639216129
3.115577889447236,83939706633.8301,8748938545.609087,1.7364371714702969,0.5019935735937777
3.1557788944723617,82840120448.54353,8814253401.31781,1.7052754478061491,0.4985452201080015
3.1959798994974875,81773397616.00636,8884467221.210915,1.6742841926844216,0.4946397664092749
3.2361809045226133,80738331697.12387,8959069338.023483,1.6434745657185594,0.4902991165339721
3.276381909547739,79733766121.83917,9037576820.535532,1.6128573971247167,0.4855498987714672
3.316582914572864,78758592075.84839,9119535386.591303,1.5824431838197766,0.48042378565874594
3.35678391959799,77811746462.48466,9204519751.273758,1.5522420859748345,0.47495785041556887
3.3969849246231156,76892209939.8144,9292133507.405611,1.5222639240204265,0.46919495734328703
3.4371859296482414,75999005032.48296,9382008628.770254,1.4925181760990982,0.4631841806423192
3.4773869346733672,75131194317.43245,9473804677.744911,1.4630139759603074,0.4569812417525293
3.517587939698492,74287878682.27603,9567207789.366148,1.4337601112920138,0.45064894936256167
3.557788944723618,73468195654.84271,9661929493.93444,1.4047650224827266,0.4442576183605548
3.5979899497487438,72671317802.193,9757705430.635523,1.3760368018072084,0.43788543400289526
3.6381909547738696,71896451197.24033,9854293995.66255,1.3475831930284883,0.43161871549316766
3.6783919597989954,71142833950.98991,9951474960.17318,1.319411591408312,0.42555201947225924
3.7185929648241203,70409734808.31761,10049048086.211054,1.2915290441176683,0.4197880098303365
3.758793969849246,69696451805.15248,10146831762.482794,1.2639422510385454,0.41443700800423966
3.798994974874372,69002310984.89236,10244661676.578207,1.2366575659476473,0.4096161310421181
3.8391959798994977,68326665171.8681,10342389535.786386,1.209680998072354,0.40544792800434204
3.8793969849246235,67668892799.6758,10439881845.008966,1.183018214008843,0.40205844430399856
3.9195979899497493,67028396792.21428,10537018747.310389,1.1566745399919065,0.3995746834363938
3.959798994974874,66404603495.294525,10633692930.280529,1.1306549645056698,0.3981214985816269
4.0,65796961656.726074,10729808599.527264,1.1049641412240983,0.3978180297477824
