x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
1.1444399999999995,0.2916585153517363,231001036854.4697,115224140083.10742,4.49229049622807,1.1069827209597705,-0.024823201844238,0.2070200450050991,-3.658896904869713,3.0039853659763778,False
1.2882600000000002,0.3880251866151961,249402828470.97055,105215917789.28526,1.8117465674563744,0.4028329393027241,-0.0182375052684811,0.1044400729682064,-8.413591785662698,0.9312521108108208,False
1.4412599999999998,0.3327383180391224,210849932734.14905,132046533879.9138,0.9062750848813776,3.4416913763379853e-15,-0.0120254836765675,0.055208835765414,9.981118777205598,0.0,False
1.5697800000000006,0.2411646975034686,180437495180.5373,107003697901.51404,3.030095735130358,1.5181308592264622,-0.0163047437053349,0.1189701688771656,-4.1112870643615675,1.9988497240197436,False
1.71054,0.2885243371979222,154409421142.97418,75127368754.03377,5.085078441919041,2.001389448792489,-0.017550212469812,0.1256340665032148,-0.5840095093414723,3.4662238830137753,False
1.85283,0.3795575898095422,144114918306.72083,75104279489.95532,3.991225413237562,1.5230321423556687,-0.0146887659680184,0.103620118281359,-2.337823551314251,2.901718308623612,False
2.0226599999999992,0.3232979557973572,140804962507.4266,70863557184.40091,2.5292620267707955,1.5604700487193988,-0.011786376958346,0.0610495735727493,-4.428939262657876,1.8932541675177048,False
2.1603600000000007,0.2281685219216581,144270632171.3574,52369218951.59698,3.1370854005746502,0.6031864225932373,-0.0132327049541103,0.056834515481646,-2.7134157716699834,1.4349745455541172,False
2.2781700000000003,0.242053396752057,129149140292.422,58188211935.03191,2.421763554420427,0.820016332549466,-0.0106171511068138,0.0497691630245161,-3.659436927935677,1.287014163529527,False
2.4342300000000003,0.3234663209661065,124457222427.16975,52959828984.45566,1.9465869975049328,0.7256422458887257,-0.0093625549835819,0.0366909329228575,-3.959776759030341,1.0229203527827968,False
2.571929999999999,0.3239186607591928,179709108055.3483,68365863301.41635,0.6735669635366629,0.2498945870809493,-0.0093630635594219,0.0281816091888489,-6.172570615754118,0.3220025026997088,False
2.7096300000000006,0.2446272370694091,155203723988.11417,71486890883.03581,1.0606335930570885,0.6837292822650436,-0.0093249509965271,0.0348239993038394,-6.030780061274544,0.6480388246688049,False
2.8549800000000003,0.2527126991506013,124089471878.9671,52587640880.88984,1.2811090280408477,0.5291000244304365,-0.0079647864091281,0.0256947223891697,-4.243921289264481,0.7680678366617748,False
3.0033899999999996,0.3490879879646806,129710745340.01392,49527060731.772,1.4470260524042704,0.6480962973818993,-0.0087047395501878,0.023314704009232,-3.422465960702812,1.261400474383929,False
3.1609800000000003,0.3003266154997209,110038998398.1242,35334827008.458,2.0833208975026007,0.5935486659234006,-0.0085060856690457,0.0194412476971228,-1.3269604988744308,0.8932839437364469,False
3.2971500000000002,0.2247571321112677,108647507502.33786,41949791714.04579,2.254718561354497,1.0294821121808275,-0.008672660191095,0.024018294367148,-1.417430371447842,1.2447104449420767,False
3.4363799999999998,0.2684339256711462,116384452227.6563,36466647508.36129,1.4165170502759137,0.3747044013686418,-0.0077489927699737,0.0137753672880702,-1.6497179387937977,0.6010118089450371,False
3.5878499999999995,0.3536551098312309,82617819682.20715,31022430002.913895,2.9898182704420804,1.0682648874709932,-0.0074228225892516,0.0188722604137597,1.5952800186134746,1.4276535674021749,False
3.7316699999999994,0.302459084383482,107049091974.04384,45799164780.065926,1.2290546577161443,0.8618972680095833,-0.0067698850409733,0.0113139402374605,-1.0600835899140135,0.9377443352064032,False
3.8632500000000007,0.2271714813427842,106452253156.21928,35862079707.53257,0.7326714858971343,0.1888220633620919,-0.0056842409400855,0.0067099528716021,-1.2621651535429048,0.308656190546273,False
4.004009999999999,0.2693936143299343,116189829119.40244,47614974663.19962,0.4831764069309575,0.3411606765173964,-0.0055408677219431,0.0055913721433162,-1.089521038681912,0.514785073477217,False
4.13406,0.2944930190060939,68245113979.87975,30586611445.74271,1.396369364490081,0.7766211704260015,-0.0045198807206654,0.0058956191295463,1.0579150837070748,1.2864429576774892,False
4.299300000000001,0.3013017747404864,64117722477.6111,24112840270.164635,1.547124973970604,0.5469402382288988,-0.004412088455704,0.0044947380009181,1.9136497542290845,0.8474617818174854,False
4.4354700000000005,0.2863920497771229,71790736559.47935,35295088482.461174,0.1618174754827377,0.1075199400100508,-0.0028088689000772,0.0017804860212975,-0.3575502721142884,0.1367063752699693,False
4.57929,0.2851405652326582,76268346868.56137,35819819702.28117,0.1848092541218909,0.3010503721100035,-0.003035450034353,0.0013542762721882,0.14571758074339,0.7754125682837343,False
4.716989999999999,0.3081726860999638,42480616830.13682,27412992841.513443,0.2742359052204027,0.3584313877042705,-0.0017977173640699,0.0015437185160195,-0.1981374604628657,0.6455847454457863,False
4.868460000000001,0.2783626895515108,56242291026.07144,67489071969.44144,0.1000000000000009,1.324129616462082,-0.002095234196655,0.0009776400154784,0.7641308488773174,2.176320694567965,False
5.001569999999999,0.281741488028548,37543579791.3725,30879703371.707703,0.1262513544409715,0.5581985569475186,-0.0014289070026625,0.0009958074791142,0.2039836186939253,1.4299223639880756,False
5.13621,0.2754801221453865,16429653937.297102,58563431329.85458,0.1004408255653937,3.77396914034386,-0.0006122904245992,0.0010073703916492,0.1385470536918133,8.97761671641442,False
5.27544,0.2742852707460232,13708978319.78047,147273825630.4749,0.1,12.462378877460887,-0.0005107103507481,0.001148851130513,0.6268846397576648,28.286480380111655,False
5.4269099999999995,0.2901512174014954,556001897.4344629,357990928.504038,0.6059243022023166,1.387414247518052,-2.812113981182443e-05,3.580954708747366e-05,-1.4130261630494632,4.710513887575911,False
5.57685,0.3213896004391406,1258759970.591221,402674863.5113163,1.5643089812133908,1.2874452740564275,-8.6980964638523e-05,4.9417716432117866e-05,-3.6091489613915977,3.467169272183232,False
