# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.241E+17 -/+ 2.506E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.583E+00 -/+ 5.424E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 3.099E+11 -/+ 1.276E+08
# a_ 1: -2.601E+10 -/+ 2.371E+07
# a_ 2: -1.135E+11 -/+ 3.531E+08
# a_ 3: 2.011E+10 -/+ 6.012E+07
# a_ 4: 3.765E+09 -/+ 7.940E+08
# a_ 5: -6.184E+09 -/+ 1.446E+08
# a_ 6: 1.236E+10 -/+ 9.792E+08
# a_ 7: 1.019E+09 -/+ 2.472E+08
# a_ 8: -3.994E+09 -/+ 6.201E+08
# a_ 9: -1.025E+08 -/+ 1.037E+08
# a_10: 5.976E+08 -/+ 1.365E+08
# a_11: 6.711E+06 -/+ 1.602E+07
# a_12: -5.135E+07 -/+ 1.540E+07
# a_13: -2.940E+05 -/+ 1.252E+06
# a_14: 2.675E+06 -/+ 9.887E+05
# a_15: 8.526E+03 -/+ 5.315E+04
# a_16: -8.357E+04 -/+ 3.655E+04
# a_17: -1.501E+02 -/+ 1.170E+03
# a_18: 1.441E+03 -/+ 7.253E+02
# a_19: 1.212E+00 -/+ 1.049E+01
# a_20: -1.056E+01 -/+ 5.992E+00
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 4.146E+00 -/+ 7.904E-01
# a_ 1: -1.770E+00 -/+ 1.023E+00
# a_ 2: -1.023E+01 -/+ 5.180E-01
# a_ 3: 3.356E+00 -/+ 1.539E-01
# a_ 4: 9.677E+00 -/+ 4.283E-01
# a_ 5: -2.017E+00 -/+ 6.885E-01
# a_ 6: -3.836E+00 -/+ 4.944E-01
# a_ 7: 5.718E-01 -/+ 3.164E-01
# a_ 8: 8.077E-01 -/+ 1.799E-01
# a_ 9: -8.993E-02 -/+ 6.550E-02
# a_10: -1.008E-01 -/+ 3.284E-02
# a_11: 8.443E-03 -/+ 7.515E-03
# a_12: 7.823E-03 -/+ 3.442E-03
# a_13: -4.843E-04 -/+ 5.085E-04
# a_14: -3.815E-04 -/+ 2.166E-04
# a_15: 1.663E-05 -/+ 2.018E-05
# a_16: 1.137E-05 -/+ 8.085E-06
# a_17: -3.139E-07 -/+ 4.346E-07
# a_18: -1.891E-07 -/+ 1.651E-07
# a_19: 2.505E-09 -/+ 3.918E-09
# a_20: 1.346E-09 -/+ 1.420E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
1.0653266331658289,187930901578.84665,43501042344.43621,0.7128641090188874,2.872978964181737
1.1055276381909547,181948386627.16476,43649647816.88372,0.8523633496148398,2.6987383342222864
1.1457286432160805,176128045292.35416,43598270232.48484,1.0094958114177572,2.5005660876441524
1.1859296482412063,170502583322.2334,43343342113.735916,1.1805457093579141,2.2852816390709454
1.226130653266332,165103520047.7015,42884764372.688065,1.3615551330295113,2.0616299513172223
1.266331658291457,159960715756.15195,42226229035.18105,1.5484087573626737,1.840914097522491
1.3065326633165828,155101896581.96576,41375518516.669945,1.7369219457991056,1.6378138440926018
1.3467336683417086,150552186918.03036,40344777655.38205,1.9229303947728809,1.47083036158568
1.3869346733668344,146333659711.64825,39150753275.93231,2.1023794091968115,1.3605869862472668
1.4271356783919602,142464915151.15863,37814992113.2543,2.271410877878673,1.3234957792711188
1.4673366834170851,138960698163.36697,36363979458.55573,2.426446036814151,1.3626002191067104
1.507537688442211,135831564817.93665,34829184853.66709,2.5642621678815813,1.4648679870849497
1.5477386934673367,133083607169.2532,33246953551.368416,2.6820614805891774,1.6087647443614956
1.5879396984924625,130718245259.767,31658139432.66019,2.777530564396517,1.773302268742445
1.6281407035175883,128732093967.40022,30107316643.73175,2.848888977133475,1.94200200955294
1.6683417085427132,127116911114.39151,28641345625.972847,2.8949257487354023,2.103028008685514
1.708542713567839,125859631782.39845,27307042362.0641,2.9150228256537605,2.248160899642482
1.7487437185929648,124942492120.4409,26147781507.824924,2.909164755852305,2.3718160391112995
1.7889447236180906,124343244115.14684,25199145843.431156,2.877934212465895,2.47035186353013
1.8291457286432165,124035460848.41406,24484240297.93193,2.822493270502997,2.5416222768895995
1.8693467336683414,123988929732.22137,24009841826.156918,2.744550679291379,2.5846891535613388
1.9095477386934672,124170129124.17732,23764751283.06338,2.646315707051138,2.5996318774009213
1.949748743718593,124542781634.28001,23721195257.441948,2.5304394659234917,2.587414514948167
1.9899497487437188,125068475379.89119,23839033022.665207,2.3999449485698885,2.5497877954979162
2.0301507537688446,125707342480.83162,24071523894.964256,2.2581473134530445,2.489213268442021
2.0703517587939704,126418782259.6973,24371114382.230976,2.1085662374523166,2.4088027903586338
2.1105527638190953,127162214974.13441,24694127321.89374,1.9548324039585332,2.312269115801123
2.150753768844221,127897850507.31665,25003923490.470387,1.8005904047212062,2.203883139507275
2.190954773869347,128587455327.727,25272634434.36767,1.649400497597541,2.088429685257535
2.2311557788944727,129195100244.01741,25481796161.351517,1.5046417736721986,1.9711453749128922
2.2713567839195985,129687871065.46428,25622221768.344585,1.3694193404873072,1.857608020675997
2.3115577889447234,130036524268.11147,25693360752.880165,1.2464781187715326,1.7535294208984245
2.351758793969849,130216070189.25325,25702289607.486176,1.1381257746640032,1.6643942039165431
2.391959798994975,130206267148.76265,25662401632.65658,1.0461671658410963,1.594913502960283
2.432160804020101,129992011236.27625,25591825452.592846,0.9718524674737923,1.5483543368003658
2.4723618090452266,129563608309.71466,25511602295.058403,0.9158408634400235,1.525948052717121
2.5125628140703515,128916917013.51526,25443688054.57956,0.8781813422376418,1.5266620824898014
2.5527638190954773,128053354322.85168,25408907794.51583,0.8583117299428231,1.5475035447197614
2.592964824120603,126979758219.2646,25425057450.722515,0.855076630523953,1.584248868220476
2.633165829145729,125708105557.15128,25505389013.20774,0.8667644348713466,1.6322916296702872
2.6733668341708547,124255086929.45027,25657698942.6782,0.8911630140049871,1.68732413960541
2.7135678391959797,122641544312.65425,25884149711.30339,0.9256331407546294,1.7457324527912739
2.7537688442211055,120891781380.21178,26181808421.86927,0.9671981012543839,1.804727663880621
2.7939698492462313,119032760522.98343,26543731921.241226,1.0126473778061806,1.8622937823776669
2.834170854271357,117093204697.23112,26960318861.51011,1.0586517244961131,1.9170298922558928
2.874371859296483,115102626117.83516,27420618341.102608,1.10188643376739,1.9679431532085745
2.914572864321608,113090307401.62251,27913330684.852226,1.1391591243372399,2.0142315304179603
2.9547738693467336,111084263913.05759,28427332635.311054,1.1675379870065181,2.0550855156248895
2.9949748743718594,109110218638.41968,28951674262.44342,1.1844761237321553,2.0895335194677376
3.035175879396985,107190622783.69092,29475103755.542057,1.187927424979744,2.116351798511204
3.075376884422111,105343756325.64069,29985263597.53151,1.176449367915108,2.1340545492613496
3.115577889447236,103582942826.04036,30467759301.519085,1.1492881988053512,2.140972370585481
3.1557788944723617,101915911836.81964,30905324852.942802,1.1064422002402061,2.1354199902919815
3.1959798994974875,100344340087.78384,31277295223.73947,1.0486991473522167,2.1159468175150624
3.2361809045226133,98863599291.09644,31559549780.756664,0.9776446337142026,2.0816602820100676
3.276381909547739,97462733774.5831,31725021393.429684,0.8956386983495896,2.0326089360532564
3.316582914572864,96124685262.43018,31744788606.13523,0.8057591075931612,1.970207210923359
3.35678391959799,94826774986.15887,31589700057.455902,0.7117107292127969,1.8976689338033035
3.3969849246231156,93541445003.70508,31232429029.318974,0.6177016660441126,1.8203744881633177
3.4371859296482414,92237251254.87744,30649828856.437572,0.5282881684806,1.7460084737923318
3.4773869346733672,90880090660.8346,29825452192.99008,0.4481917889209228,1.6841614328774734
3.517587939698492,89434633719.4054,28752110758.805256,0.38209373712200545,1.6449994002874242
3.557788944723618,87865922851.02539,27434364858.423035,0.33441289618957626,1.6368452180449147
3.5979899497487438,86141085569.56958,25890861330.401478,0.30907540812648904,1.6633693458672973
3.6381909547738696,84231100807.68652,24156444119.760815,0.3092850720940987,1.7219412834084344
3.6783919597989954,82112546903.16675,22283933212.269295,0.33730494568078484,1.8043185843795473
3.7185929648241203,79769251387.62695,20345315341.913925,0.3942614219615166,1.899159228207753
3.758793969849246,77193756402.09375,18431648862.110786,0.4799825904453314,1.9949492157319817
3.798994974874372,74388509937.85449,16649938218.24529,0.5928827916584396,2.082301362410704
3.8391959798994977,71366692804.37793,15113607080.591005,0.7299048581154466,2.1555307228913336
3.8793969849246235,68152594949.825195,13922261706.295767,0.8865305169172188,2.213578305622322
3.9195979899497493,64781463135.22754,13131365411.904068,1.0568677352720215,2.260360026859366
3.959798994974874,61298755599.978516,12726005708.43536,1.2338213602708947,2.3041830128250633
4.0,57758758785.69922,12622375143.97596,1.4093501970387479,2.355882261543859
