x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
0.8828099999999992,0.3858820282747218,176296189234.11713,88215782207.70993,1.9480626192897184,0.762619719951031,-0.01326624859394,0.0770680066824069,-6.3556817360980205,1.2535901061467642,False
1.0296899999999996,0.2896903156371556,172304419617.27188,89845636110.65802,2.0722008448487435,0.8035180777472002,-0.0132905453193277,0.0816972901512132,-6.121351508552673,1.489092496442142,False
1.182690000000001,0.2207563071551143,137143104269.7788,77138001267.32027,1.5352178726108898,0.4155122017377222,-0.0094096479392679,0.0573022707317778,-6.365458772351023,0.9883940729646108,False
1.31121,0.4062778226248202,145814346101.98016,89499600777.98859,2.2805978004681458,2.0654792182824777,-0.011694005323413,0.0680104062533896,-5.146004667853795,2.337042571541416,False
1.4642100000000005,0.2525950966857515,142859797216.92697,66734967140.0204,2.397257953153337,0.9767075213591898,-0.0116949281052941,0.0609149961443031,-4.755052620927553,1.5390513046657412,False
1.5866099999999994,0.2420888194996635,152639271156.21783,104086632569.0533,1.2699975338221938,1.8815177946993316,-0.0097666710242348,0.0410651653983858,-6.27449159694079,1.62551738153436,False
1.73808,0.4321728504136547,125732956872.92928,50724668538.59181,1.8995130205666435,0.7951171776401318,-0.0093670886328241,0.035049214555368,-4.4625793811738825,0.9530160990979044,False
1.9002599999999994,0.2221932944137239,119154524804.35802,50344446765.2496,1.703167491078625,0.9460443666635836,-0.0085060560767806,0.027647911442318,-3.824326941342676,1.2874753532011471,False
2.001240000000001,0.2601447121699923,114118009062.89565,47033547914.78519,0.9223560735723992,0.5119572850420996,-0.0065456427286452,0.0198072594172894,-5.368357386996687,0.4657153763926693,False
2.18178,0.400653516868222,136432019809.4672,48480022865.34118,0.6391237012049606,0.2104172008807163,-0.0070031865937566,0.0190071092480238,-5.9395279841702715,0.2968149080394839,False
2.2980600000000004,0.1941774078676231,126617433604.76758,60270227178.33742,0.303556092380404,0.3975540345472138,-0.0054587794862812,0.0130199407734429,-4.9091332742848035,0.2017465934833691,False
2.4173999999999998,0.2759057048808024,162963991386.09464,55904752905.47486,0.1846539714666275,0.0928946050549503,-0.0064851669991097,0.0143801798387932,-5.968758974480008,0.15350489222745,False
2.5902900000000004,0.4865988350486614,128750777829.4353,49447327418.615944,0.2661681217264469,0.1263713172294192,-0.0054200818586491,0.0135776258346272,-5.810654156743733,0.1314884283265884,False
2.7555299999999994,0.232099158954023,110979045229.57507,42863218821.48962,1.2250096398952517,0.4533372303056766,-0.0070102045846252,0.0203719147902899,-4.283108570167082,0.7457507285206226,False
2.87334,0.1928516914832798,76057132620.66829,32085959180.88064,2.4900911297701436,1.2234281215416418,-0.0063252268498479,0.0181324253470046,-0.2791657387448699,1.5245504192581112,False
3.027869999999999,0.4503289801794801,121507929870.77046,43456898652.54513,0.7733143265083393,0.337189459345826,-0.006594264754781,0.0129653508816783,-3.530484240731493,0.4999211380773349,False
3.1977,0.3115310750249044,107035651466.50449,43767531064.00952,0.4481056658375194,0.367476699116194,-0.0050124583021301,0.0079754542663085,-2.9841927827924826,0.3475452322014347,False
3.3170399999999995,0.1179259806697328,75075625330.43813,30186821763.006783,1.4049187112778638,0.6995512583008006,-0.0049834617276254,0.0080604539445681,-0.2169894590214906,0.9352697639155196,False
3.43485,0.3071352349216254,65323221624.5547,37061638415.25051,1.7758619324662737,1.6790576480363149,-0.0047395214831288,0.0095056920406263,0.7207115889050395,3.066898297729027,False
3.604680000000001,0.4378742809290381,58809753853.84574,22607553730.88545,2.646625134341767,0.9247003438080634,-0.0050172507956648,0.0091856431792492,2.8678715881267185,1.4189027829567764,False
3.7576799999999997,0.2693656095426276,50625926956.43005,21615282751.859222,2.348961287179162,0.7608446044777013,-0.004109700822321,0.0078573866315394,2.4305771969007983,1.368587638172448,False
3.8816099999999993,0.1768280560289195,42195320462.84584,20018150270.92808,2.2931683316610996,0.837163473681092,-0.0033916168908754,0.0055928324430914,3.3483471400048854,1.4472671365309688,False
4.03155,0.3079382065550559,46335221371.86972,26104168177.242863,0.6019419438797355,0.3962890380834789,-0.0023392925865094,0.002557010176262,0.0148879325392786,0.4777697142016994,False
4.181489999999999,0.3574513376019832,45428635575.17348,23697646780.04478,1.0278139886208983,0.7155318562117607,-0.0027005913942868,0.0025203256769348,1.3389441766957833,1.4193567378689484,False
4.329899999999999,0.2845846081708217,35216065158.777985,23822893887.696102,1.0947659082020946,1.2570858825546978,-0.0021388643677187,0.0024118878375408,1.4733047916502944,3.1681725771145386,False
4.45536,0.1987368952681163,21578910797.25884,19355630692.140877,0.949067006352368,1.0378607259850767,-0.0012493027586505,0.0019930622449739,1.1789490091562362,1.3162976993940212,False
4.59306,0.3213301802261161,11700780605.470703,18320823502.855175,0.9289049983377744,1.5995495258079613,-0.0006726830103862,0.002407081472286,0.5502761621415353,2.1914302831794465,False
4.74453,0.3132558375228972,16533135549.546618,86487830619.81662,0.1073501911014442,6.029539751779864,-0.0006196818237243,0.0009483589561473,0.1081574762019787,6.106926517961768,False
4.886819999999999,0.2484021092864893,7815655832.944868,26327470000.568623,0.1045977499372229,2.0266624660521044,-0.0002922756500839,0.0008594963938269,0.2157597729098457,2.2813515865817804,False
