x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-2.56581,0.2872061475562709,134752992525.695,45411927902.35023,1.0598715598733954,0.2893443610938262,-0.0080942531634129,0.0219602325457403,-5.147136544725075,0.453941111970864,True
-2.388329999999999,0.1683325557421561,98460542684.67302,39359246237.926056,3.170629685986847,1.0761892792548269,-0.0090724891312852,0.0367066364155643,-1.352359405793941,1.5751683901607787,True
-2.2720499999999992,0.399822370721537,149950368343.0276,57372749412.41693,1.1456938009560442,0.5020529433663583,-0.0092515819188108,0.0274111219807593,-4.976929153882314,0.6439635124495071,True
-2.146589999999999,0.3414683711572092,120859639352.4146,49746716949.690674,2.5216735655804996,1.0506319710914722,-0.0101041320129926,0.0420964885702501,-3.6018298088832177,1.4416627184175157,True
-1.975229999999999,0.1713726897126853,124736643944.71034,46444676029.78673,2.8119073918654793,0.940251969497873,-0.010917597837025,0.0430904602105032,-3.022720118973257,1.5530485418860351,True
-1.8574199999999994,0.3631952409028918,136978856238.7483,63924778601.874344,2.0528568264345823,0.7645476007660768,-0.0105259356354697,0.0502239492489879,-4.613000601136198,1.2580319866315754,True
-1.7304299999999992,0.3656430003793089,96210941862.29628,242150074467.35632,7.1829267216789034,36.61504135697897,-0.0128257200682904,0.0761232680844659,12.809776082753206,160.55769951672087,True
-1.5575399999999986,0.1913029835298876,104077998305.13574,75546425946.49857,2.2772358484217237,1.050699971472113e-09,-0.0083417900933903,0.2206781986296482,43.263592306684565,3.601741127567948e-11,True
-1.4091299999999993,0.3234229084037082,172946918101.90237,120929913530.74202,0.6993343771286213,0.0,-0.0091091302831299,0.2453249967446256,40.60126729735097,0.0,True
-1.2913199999999998,0.3855789561591531,85840144907.58922,80461883643054.78,6.261900187009335,12449.683062966576,-0.0107354132075361,4.323611033407368,44.31206953936772,127746.0950096054,True
-1.1306699999999985,0.2001507063635999,199208361005.02905,96591458107.60954,3.186272303390043,0.9638453931917694,-0.0183948060906782,0.1251102459677228,-4.994386853465588,1.8361205401337273,True
-0.9899099999999992,0.2671233644877001,205614796537.2806,121827515147.19272,2.7579303829050232,1.0663605545246146,-0.0178492186410952,0.1576455482541843,-7.227271461862581,2.731217414319688,True
-0.8583299999999987,0.3831528114236663,273456119746.01172,144660427717.952,1.4264406314389229,0.4177340123788142,-0.0182540571942031,0.1331048871111548,-9.779372818374892,0.9549014217839104,True
-0.7833600000000001,0.2374469156303508,290099673919.887,167174217732.6441,1.3022670194148496,0.5560128512506506,-0.0187305596346848,0.1453510229254316,-10.05350003371676,0.849031581792703,True
-0.5615100000000002,0.2891523133132909,265136908073.64072,149230409588.67996,1.86757647216259,0.4046616518951471,-0.0196207742201491,0.1627617411705067,-9.28141271652731,1.2123725516037869,True
-0.4268699999999992,0.3390139332193186,292791279552.8967,168770755799.6787,2.728313544164808,1.344127843875691,-0.0253011310934022,0.2276116600465264,-8.567984538024753,1.8053790951528716,True
-0.2723399999999998,0.2449250577229681,308796509084.8414,163537452446.60663,3.70605297371207,1.551296078899361,-0.0304581622806672,0.2939133429756348,-8.342996738426047,2.33014500031995,True
-0.14994000000000085,0.3320732184973158,305387308569.4596,197642672901.62128,4.788389798076406,1.6789699316386644,-0.0337758789118681,0.5056562057239151,-9.503074853309036,2.974962839278418,False
0.0,0.2896362218347559,317203819588.13763,189257315676.2433,5.529472382640858,2.118172186804673,-0.0374603653289169,0.5200575040983074,-7.780895488754071,4.394330860065276,False
0.13004999999999978,0.2449250577229681,308796509084.8414,163537452446.60663,3.70605297371207,1.551296078899361,-0.0304581622806672,0.2939133429756348,-8.342996738426047,2.33014500031995,False
0.2723399999999998,0.3390139332193186,292791279552.8967,168770755799.6787,2.728313544164808,1.344127843875691,-0.0253011310934022,0.2276116600465264,-8.567984538024753,1.8053790951528716,False
0.4268699999999992,0.2891523133132909,265136908073.64072,149230409588.67996,1.86757647216259,0.4046616518951471,-0.0196207742201491,0.1627617411705067,-9.28141271652731,1.2123725516037869,False
0.5615100000000002,0.2374469156303508,290099673919.887,167174217732.6441,1.3022670194148496,0.5560128512506506,-0.0187305596346848,0.1453510229254316,-10.05350003371676,0.849031581792703,False
0.7833600000000001,0.3831528114236663,273456119746.01172,144660427717.952,1.4264406314389229,0.4177340123788142,-0.0182540571942031,0.1331048871111548,-9.779372818374892,0.9549014217839104,False
0.8583299999999987,0.2671233644877001,205614796537.2806,121827515147.19272,2.7579303829050232,1.0663605545246146,-0.0178492186410952,0.1576455482541843,-7.227271461862581,2.731217414319688,False
0.9899099999999992,0.2001507063635999,199208361005.02905,96591458107.60954,3.186272303390043,0.9638453931917694,-0.0183948060906782,0.1251102459677228,-4.994386853465588,1.8361205401337273,False
1.1306699999999985,0.3855789561591531,85840144907.58922,80461883643054.78,6.261900187009335,12449.683062966576,-0.0107354132075361,4.323611033407368,44.31206953936772,127746.0950096054,False
1.2913199999999998,0.3234229084037082,172946918101.90237,120929913530.74202,0.6993343771286213,0.0,-0.0091091302831299,0.2453249967446256,40.60126729735097,0.0,False
1.4091299999999993,0.1913029835298876,104077998305.13574,75546425946.49857,2.2772358484217237,1.050699971472113e-09,-0.0083417900933903,0.2206781986296482,43.263592306684565,3.601741127567948e-11,False
1.5575399999999986,0.3656430003793089,96210941862.29628,242150074467.35632,7.1829267216789034,36.61504135697897,-0.0128257200682904,0.0761232680844659,12.809776082753206,160.55769951672087,False
1.7304299999999992,0.3631952409028918,136978856238.7483,63924778601.874344,2.0528568264345823,0.7645476007660768,-0.0105259356354697,0.0502239492489879,-4.613000601136198,1.2580319866315754,False
1.8574199999999994,0.1713726897126853,124736643944.71034,46444676029.78673,2.8119073918654793,0.940251969497873,-0.010917597837025,0.0430904602105032,-3.022720118973257,1.5530485418860351,False
1.975229999999999,0.3414683711572092,120859639352.4146,49746716949.690674,2.5216735655804996,1.0506319710914722,-0.0101041320129926,0.0420964885702501,-3.6018298088832177,1.4416627184175157,False
2.146589999999999,0.399822370721537,149950368343.0276,57372749412.41693,1.1456938009560442,0.5020529433663583,-0.0092515819188108,0.0274111219807593,-4.976929153882314,0.6439635124495071,False
2.2720499999999992,0.1683325557421561,98460542684.67302,39359246237.926056,3.170629685986847,1.0761892792548269,-0.0090724891312852,0.0367066364155643,-1.352359405793941,1.5751683901607787,False
2.388329999999999,0.2872061475562709,134752992525.695,45411927902.35023,1.0598715598733954,0.2893443610938262,-0.0080942531634129,0.0219602325457403,-5.147136544725075,0.453941111970864,False
2.56581,0.4925291652824087,128663305380.14796,62457713045.877075,0.8722168255100038,0.8066076856203854,-0.0072486982211439,0.0201753513087567,-4.59601905772459,0.8989793455057695,False
2.715749999999999,0.2345900572969624,113885604284.52724,43789736006.94299,1.171620218414059,0.3574388737773619,-0.0070816031160558,0.0169072551556402,-2.881494641601539,0.4909050018215075,False
2.836619999999999,0.1662410569921771,122345741375.5476,46271658279.14283,0.874057402961875,0.2920718672987071,-0.0068973972614908,0.0139678123562816,-2.8756780514933555,0.423812716004984,False
2.97891,0.4328681871401379,117146733165.37674,47496280594.08526,1.0841501663283035,0.5968529249478935,-0.0070912419057153,0.0138032216667115,-2.1041761350333723,0.5904587854612782,False
3.156390000000001,0.422304098856392,97479736221.2083,39055661847.8214,1.8526499705761337,1.0511018920694388,-0.0071909612601932,0.0151740388422341,-0.76053303479388,1.6718216393486829,False
3.2971499999999994,0.1568508520407751,73919553309.16812,29634914478.61051,2.963603538917575,0.8009562701926551,-0.0066163331702222,0.0189511627590677,1.484202394085905,1.589847451677091,False
3.40731,0.1968524172757225,118071657211.72054,45760489542.54768,0.4671282114555001,0.2927387882408193,-0.0055844657282273,0.0087084778083615,-2.868112978585666,0.5867013069685343,False
3.56337,0.4139389146260309,123975137556.7375,46112122713.76448,0.3784113682399343,0.374607059019388,-0.00558827175938,0.0056023383286906,-2.029867584350926,0.6086958972386602,False
3.72708,0.3893326288442932,80390960612.05165,39338871961.6482,0.6920910339603765,0.629534576005083,-0.0042213938597781,0.0049466527032405,-0.6086492445718333,1.3804960155920267,False
3.8556,0.1620471750302749,69627803868.80113,33249003405.155823,0.5948422981389971,0.3019305028457292,-0.003503905834616,0.0036259304610397,-0.250053942780407,0.4162612619488133,False
4.002479999999999,0.2027177323926811,55410688231.01554,22830291013.27892,1.6728376088337116,0.5522198557885611,-0.0039282681372246,0.0043819665517991,2.3483230248089355,1.054872526383765,False
4.137119999999999,0.3600993287370866,44958001757.38632,18076682772.618015,2.0133647126851155,0.6422015351939736,-0.003427904402295,0.0042753464848624,2.9185420353402676,1.3185601431268856,False
4.285529999999999,0.3313784795145371,40794877667.8585,21783418680.39128,1.5470007244007378,1.061668776238461,-0.0028071044874542,0.0029469875190286,2.6135717476035984,2.2262469297091942,False
4.430879999999999,0.2023903268439247,33127057333.16281,18064897768.53012,1.2733612400871632,0.6594930487287696,-0.0021216581525531,0.0019589149721659,2.317916564174044,1.143496279404395,False
4.562459999999999,0.2485401036302682,24978496791.325283,16919619450.72108,1.47716779980167,1.2891114438721525,-0.0016892036397622,0.0017139501931916,3.0372448341670752,2.5313505193932135,False
4.707809999999999,0.3188477033215406,20894869285.057865,19501812345.683254,0.656166432167988,0.6734444403438936,-0.0010805472982073,0.0010963750431614,1.410303002275077,1.1571413108001436,False
4.85316,0.2920744295827246,14585760063.22904,17503644774.339745,2.371778869666295,3.7047079452254494,-0.0011887718379681,0.0026589103564333,5.131998831630992,7.919895341937898,False
4.9847399999999995,0.2435385495830381,3642181224.4585056,11954368383.95814,4.469359922720819,13.21127450599764,-0.0003904862293794,0.0064540924478859,8.020599881189115,33.56734284890432,False
5.120909999999999,0.2897813670152396,7974276084.881193,17696397284.000473,15.509461170061964,53.21814073143177,-0.001534523594411,0.0023304828343896,46.87372040137695,183.19310784451213,False
