x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-2.9177100000000005,0.5170305540998387,101918478130.2109,110296505918.07376,5.2180089681903,1.846054782938709,-0.0117211248321964,0.3642634319130188,-13.38269808529339,6.0620875528874905,True
-2.73717,0.3900032894686061,91535988394.07416,61752471874.27535,4.284969578196995,1.6665493391842086,-0.0096299805726257,0.1776065856667609,-15.461866354237296,2.6965360940067793,True
-2.59335,0.2903413146671724,101575466959.40495,72619753067.00613,4.284945950413863,1.4721666439393664,-0.0106861506121473,0.211212928133184,-15.46192627872644,2.8635160951876237,True
-2.44341,0.4330799351180149,135554512464.41794,118549118260.0737,3.311064316696863,1.3744324043791996,-0.0127271470958229,0.3073494682476441,-18.291731908417077,3.005746735412437,True
-2.279699999999999,0.4707292382278259,130794090120.9515,134478823596.68628,4.4340213680172775,1.5348535105736074,-0.0139727722125825,0.441412242442099,-17.77823630636862,4.587283088778777,True
-2.14353,0.3264522727272239,168360027607.96255,147871758416.0647,7.007647215812276,3.0372612737195377,-0.0221862990163515,0.6469517308128842,-13.11491864801352,5.81738178175659,True
-2.0257200000000006,0.3186723822381628,111031705865.52402,185049130028.8703,5.83301973195617,4.71559951312041,-0.0134383633040623,0.7900014786814735,-18.70939346822142,10.367168830140416,True
-1.8926100000000003,0.4999438942634268,124360526349.188,311839028661.3406,5.4788222229097325,9.269474614705167,-0.0146246107840002,1.2207985883160175,-18.621838650856276,16.8702978215527,True
-1.7411400000000006,0.4682275948632321,163798584272.40924,224323146019.4925,5.48154106747673,2.1806103421602243,-0.0192668463223208,0.9197318457102728,-18.722448587829284,8.114644166898778,True
-1.5804900000000002,0.3545382514170508,208874526603.5572,183834601657.90576,5.616605842067341,1.8242056251774417,-0.0248447523071056,0.7859974673017479,-19.629133052439084,4.317955862074978,True
-1.4596200000000001,0.3590129655914145,213202583918.05084,324735558896.15027,6.290763419221114,6.369032341754676,-0.0267205694473387,1.485000367088029,-19.53904162687654,14.643173652776284,True
-1.3173300000000001,0.5559881801938393,176991562295.42368,95114252720.88156,6.700016178327458,1.3542521831828198,-0.022840901663997,0.4963141004090127,-20.979688813726284,3.627617949353695,True
-1.1719800000000005,0.4380319886562169,284576704523.4413,335634202912.3348,5.259022246374614,2.335289371978358,-0.0328448792090987,1.4454974358792223,-22.109800777503995,6.354882840817426,True
-1.0143899999999997,0.3277251043901596,285340072616.3334,360321954406.38617,2.8678729409363695,1.7578986405218775,-0.0251845712604503,1.1185033274053429,-27.358244962710422,2.605939570748511,True
-0.9011699999999996,0.4161425100659079,315351887274.63696,625092806831.4451,2.9446855281629936,9.809651890295005,-0.0281490777000501,1.3778807488192335,-27.364279743149353,5.916441657973149,True
-0.7343999999999999,0.5110002313276784,281583862458.1814,839199532907.4121,3.090144397753755,5.904381192030576,-0.0256600598627392,2.6836447491114854,-27.28062148620996,11.026178424827677,True
-0.5798700000000006,0.4376674504163073,456820897440.2852,1198275486743.3013,9.858873719801696,9.861481384102795,-0.0707124976323535,10.54537360464209,-28.263965231373714,33.373876502860604,False
-0.4329900000000002,0.442837010207165,428849934596.77606,904562264429.3512,9.858816864902574,7.447719750279537,-0.0663826172024405,7.977080936910776,-28.263948691384577,24.13325057439707,False
-0.26468999999999987,0.3965820159352847,483947439468.6133,629550435790.6255,7.722830071222829,5.188861379887751,-0.0667425505737026,4.23342540963719,-27.13933900721931,10.346547727002328,False
-0.1315799999999996,0.4280680509553436,473843611442.4759,780486229638.1288,7.722615335171472,6.24205061874034,-0.0653482499844401,5.264808596259427,-27.13922991247531,12.973397592215454,False
0.0,0.462713013275437,545739308734.1306,818267489678.7676,6.441176556721016,8.27166309629882,-0.0691505641014042,4.347696492378563,-26.51974334748531,18.9979981403834,False
0.18819000000000052,0.5031152794860047,370109897515.667,326057978605.3588,5.081831700035216,1.7361043603992927,-0.0420545522279694,1.6201249862150628,-29.19637947260688,4.902917418254724,False
0.2907000000000002,0.4298462184083683,307479074161.5595,898324144974.848,5.081997457280245,7.353118309851135,-0.0349385057402513,4.419888414188288,-29.230826712733343,19.80257144935599,False
0.4253400000000003,0.3754575080170994,294815855382.31934,638700601933.3646,5.081966107155274,5.106099435080001,-0.0334995041810339,3.153224052589646,-29.23087041184785,14.2885969969464,False
0.5660999999999996,0.5110002313276784,281583862458.1814,839199532907.4121,3.090144397753755,5.904381192030576,-0.0256600598627392,2.6836447491114854,-27.28062148620996,11.026178424827677,False
0.7343999999999999,0.4161425100659079,315351887274.63696,625092806831.4451,2.9446855281629936,9.809651890295005,-0.0281490777000501,1.3778807488192335,-27.364279743149353,5.916441657973149,False
0.9011699999999996,0.3277251043901596,285340072616.3334,360321954406.38617,2.8678729409363695,1.7578986405218775,-0.0251845712604503,1.1185033274053429,-27.358244962710422,2.605939570748511,False
1.0143899999999997,0.4380319886562169,284576704523.4413,335634202912.3348,5.259022246374614,2.335289371978358,-0.0328448792090987,1.4454974358792223,-22.109800777503995,6.354882840817426,False
1.1719800000000005,0.5559881801938393,176991562295.42368,95114252720.88156,6.700016178327458,1.3542521831828198,-0.022840901663997,0.4963141004090127,-20.979688813726284,3.627617949353695,False
1.3173300000000001,0.3590129655914145,213202583918.05084,324735558896.15027,6.290763419221114,6.369032341754676,-0.0267205694473387,1.485000367088029,-19.53904162687654,14.643173652776284,False
1.4596200000000001,0.3545382514170508,208874526603.5572,183834601657.90576,5.616605842067341,1.8242056251774417,-0.0248447523071056,0.7859974673017479,-19.629133052439084,4.317955862074978,False
1.5804900000000002,0.4682275948632321,163798584272.40924,224323146019.4925,5.48154106747673,2.1806103421602243,-0.0192668463223208,0.9197318457102728,-18.722448587829284,8.114644166898778,False
1.7411400000000006,0.4999438942634268,124360526349.188,311839028661.3406,5.4788222229097325,9.269474614705167,-0.0146246107840002,1.2207985883160175,-18.621838650856276,16.8702978215527,False
1.8926100000000003,0.3186723822381628,111031705865.52402,185049130028.8703,5.83301973195617,4.71559951312041,-0.0134383633040623,0.7900014786814735,-18.70939346822142,10.367168830140416,False
2.0257200000000006,0.3264522727272239,168360027607.96255,147871758416.0647,7.007647215812276,3.0372612737195377,-0.0221862990163515,0.6469517308128842,-13.11491864801352,5.81738178175659,False
2.14353,0.4707292382278259,130794090120.9515,134478823596.68628,4.4340213680172775,1.5348535105736074,-0.0139727722125825,0.441412242442099,-17.77823630636862,4.587283088778777,False
2.279699999999999,0.4330799351180149,135554512464.41794,118549118260.0737,3.311064316696863,1.3744324043791996,-0.0127271470958229,0.3073494682476441,-18.291731908417077,3.005746735412437,False
2.44341,0.2903413146671724,101575466959.40495,72619753067.00613,4.284945950413863,1.4721666439393664,-0.0106861506121473,0.211212928133184,-15.46192627872644,2.8635160951876237,False
2.59335,0.3900032894686061,91535988394.07416,61752471874.27535,4.284969578196995,1.6665493391842086,-0.0096299805726257,0.1776065856667609,-15.461866354237296,2.6965360940067793,False
2.73717,0.5170305540998387,101918478130.2109,110296505918.07376,5.2180089681903,1.846054782938709,-0.0117211248321964,0.3642634319130188,-13.38269808529339,6.0620875528874905,False
2.9177100000000005,0.4512143566785187,103814778714.17668,119588502243.8318,1.5655544964028891,0.971959925515069,-0.0071758186834199,0.1594489749772144,-14.998563673716887,1.741513323139813,False
3.0661200000000006,0.2955918223817015,91143350465.27846,89569572753.99745,4.14575583419501,1.8818149524065104,-0.0094481575147968,0.2252849677275923,-12.358355733399184,4.024743343564602,False
3.1808699999999996,0.3302874727657619,81967871938.84082,94673386926.13995,4.136657579671131,2.9996819161397896,-0.0084886791214983,0.2306751088306479,-12.116315387161494,6.153219667215592,False
3.3155100000000006,0.5357560574996435,85629779655.56079,85652207000.9833,2.53865571010293,1.0871027516684184,-0.0071789267088422,0.1385507500462144,-11.98115272898173,2.6725306025882354,False
3.4715700000000007,0.4429404933767288,64197907878.308945,74672504007.96326,3.5133599330942222,2.1477299451069514,-0.0061854154628512,0.1432894912158028,-9.921432303159616,4.08852592625414,False
3.6000900000000007,0.2920026467935733,78375447604.98138,88942700544.8384,3.0565055059704096,1.4787436273439245,-0.0071086269212658,0.1435254176786962,-8.912166732861383,3.747007319984413,False
3.728609999999999,0.34561573674788,73171354286.40372,73093483513.44695,3.52922411260968,1.8517072862288204,-0.0070639196480057,0.1151375854586666,-6.1660563655007214,4.032503381272912,False
3.8861999999999997,0.5197887650786996,56315979691.816475,56388017527.36342,3.690483414280563,1.31455903466779,-0.0055444395375974,0.0830140551582174,-4.042742501363189,3.731194483763235,False
4.0392,0.489703181938923,48492859486.38365,60790559710.24374,3.690448196372575,2.010946427841121,-0.0047742150467384,0.0889162811023013,-4.042591651396538,4.818033334983631,False
4.17996,0.2866057508440092,53797049460.37378,43586762663.794464,4.457255102505095,1.7447172299489768,-0.0057606705187637,0.0669499064792376,-1.3026887940926408,4.093131723608312,False
4.32684,0.3933164405180291,56941274952.323875,43290931067.43272,3.502863142225945,1.7405701882473985,-0.0054790656367904,0.0442684825894189,-0.5547907851140038,3.3020180598296673,False
4.46454,0.4762183112756462,47379980285.63284,34493894768.114296,4.19472165525617,1.7524392022103594,-0.0049373480720461,0.0374496916287724,1.837940984878752,3.697498176989835,False
4.58847,0.3779254915252404,42193729886.14975,36354155420.50422,4.536083823659337,3.577700024221268,-0.0045539508446259,0.0361504141363849,3.5068376623469595,5.79185348908666,False
4.769010000000001,0.3328283813785367,26549323733.58385,26792981929.230377,3.0699343375271986,1.2884126298683545,-0.0024125566635655,0.0202760989629931,0.7996635840551986,3.375022767073787,False
4.89294,0.3944420448431592,39583014373.758446,42949135985.88352,1.0369271383659568,1.1306862310661097,-0.0023600948043787,0.0083220743121984,-0.2040454889180397,1.5480907113444644,False
5.049,0.4189930173902803,29792747074.36603,22290712380.120235,3.1742017559248996,1.3304173654877545,-0.0027465404214785,0.0106852538509058,4.251637838918897,2.9253663597215267,False
5.1560999999999995,0.3790642945364578,29192289270.906715,24117960144.52636,3.410053786410391,1.3285757679047738,-0.0027762173549395,0.0130075282535451,4.517487505732312,3.4099928645286735,False
5.330520000000001,0.3333334576257159,26441103529.71324,20459619275.734135,4.4749650769160665,3.0721533771884806,-0.0028364069445127,0.0121949766079659,7.42718447573024,6.004254795326261,False
5.463629999999999,0.3620332943098186,25674063337.163,21439489318.76763,2.158869593092954,1.3998942213182517,-0.0020134324888445,0.005537068941934,3.1467422070490927,2.5033480593846194,False
5.622750000000001,0.3866148626209639,13706178802.27556,20419674016.651768,2.305820924003681,2.069274817960318,-0.0011041811097539,0.0050227437097944,3.926661867773825,4.58360733416791,False
5.7818700000000005,0.3171171494171838,31039134176.451466,31744925464.46442,0.6284342375130253,0.7221443258309949,-0.0015857753791508,0.0020532515657049,1.0004039606573325,0.8805521098992279,False
5.89356,0.3278358540904144,27859361676.003803,35839434743.961464,0.2694796913342469,0.9801583940954752,-0.0011753404629487,0.0018045275405075,1.7616327872191897,1.0119993188541163,False
6.08022,0.3953638533459386,23371752325.997112,18860151260.708317,2.698376184069276,2.2960205157562,-0.0020102496352192,0.0020053679424454,7.135878332040192,4.54652188748788,False
6.214860000000001,0.352352974765565,17387997572.872242,27882618232.14105,1.7360668610088297,4.976025788900033,-0.0012505063710382,0.002196445425359,4.029428977226151,8.915985559752272,False
