# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.252E+17 -/+ 3.132E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 3.049E+00 -/+ 7.642E-01 eV
# ************ Lorentzian fit to n_e ************
# amplitude:  2.614E+11 -/+ 2.181E+10 (1/cm^3)
# gamma:      1.073 -/+ 0.180 (cm)
# center:     0.00 (cm)
# yoffset:     3.392E+10 -/+ 1.279E+10 (1/cm^3)
# ************ Gaussian fit to T_e ************
# A:          3.074E+00 -/+ 2.795E+00 (1/cm^3)
# sigma:      2.837 -/+ 2.526 (cm)
# mu:         0.00 (cm)
# baseline:   6.298E-31 -/+ 3.016E+00 (1/cm^3)
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-1.0653266331658293,165595881753.49695,12281365629.826305,2.8645338069288795,0.40867204383220396
-1.0251256281407035,170618782935.7618,12311697826.27214,2.8795277717446903,0.4168622162871748
-0.9849246231155777,175823630256.76224,12306892231.410347,2.8940190544141804,0.42517642909605563
-0.9447236180904524,181207311852.00055,12267166501.73099,2.907999291538354,0.43356080012497733
-0.9045226130653266,186764455429.34122,12194684766.574926,2.921460387045145,0.44196365759398765
-0.8643216080402008,192487058074.1791,12094217188.579868,2.934394519998058,0.4503357006967521
-0.8241206030150754,198364093573.10892,11973895058.695919,2.9467941521649146,0.45863009566326307
-0.7839195979899496,204381105720.48758,11845995714.978355,2.9586520353364447,0.46680252213047735
-0.7437185929648242,210519799703.9201,11727610101.051508,2.969961218384789,0.47481118244224874
-0.7035175879396984,216757647852.8581,11640925461.06857,2.9807150540522898,0.4826167842760166
-0.6633165829145726,223067530639.48352,11612722919.88086,2.9909072054612924,0.4901825049403924
-0.6231155778894473,229417438587.36188,11672635121.338715,3.000531652336031,0.4974739438814991
-0.5829145728643215,235770265274.47803,11849893582.044756,3.0095826969280575,0.5044590684039095
-0.5427135678391961,242083725360.48587,12168843333.771568,3.0180549696370407,0.5111081563494593
-0.5025125628140703,248310433818.46118,12644261904.858366,3.0259434343191787,0.5173937384613572
-0.4623115577889445,254398182486.67514,13277955164.320803,3.033243393275882,0.5232905423611832
-0.42211055276381915,260290446811.15356,14057709280.095453,3.039950491915802,0.5287754394487543
-0.38190954773869334,265927148440.46082,14958635525.104721,3.0460607230837344,0.533827395567711
-0.341708542713568,271245687623.35693,15946047022.672966,3.0515704310503717,0.5384274259337669
-0.3015075376884422,276182243054.8898,16978811897.996689,3.056476315157347,0.5425585545730063
-0.2613065326633164,280673316461.01526,18012491594.033024,3.060775433112471,0.5462057783433538
-0.22110552763819102,284657476126.5019,19002034109.253464,3.064465203930572,0.5493560354963012
-0.18090452261306522,288077229881.9315,19904066084.45613,3.067543410515813,0.551998178664385
-0.14070351758793986,290880936571.41394,20678896025.146626,3.0700082018818695,0.5541229521217705
-0.10050251256281406,293024648870.65356,21292296854.75829,3.071858095006863,0.5557229731523231
-0.06030150753768826,294473772518.7805,21717064393.865044,3.073091976320442,0.5567927173648669
-0.0201005025125629,295204429839.1459,21934293894.24966,3.0737091028209225,0.5573285078141533
0.020100502512562457,295204429839.1459,21934293894.24966,3.0737091028209225,0.5573285078141533
0.06030150753768826,294473772518.7805,21717064393.865044,3.073091976320442,0.5567927173648669
0.10050251256281406,293024648870.65356,21292296854.75829,3.071858095006863,0.5557229731523231
0.14070351758793986,290880936571.41394,20678896025.146626,3.0700082018818695,0.5541229521217705
0.18090452261306567,288077229881.93146,19904066084.456123,3.067543410515813,0.551998178664385
0.22110552763819058,284657476126.50195,19002034109.25348,3.064465203930572,0.5493560354962996
0.2613065326633164,280673316461.01526,18012491594.033024,3.060775433112471,0.5462057783433538
0.3015075376884422,276182243054.8898,16978811897.996689,3.056476315157347,0.5425585545730063
0.341708542713568,271245687623.35693,15946047022.672966,3.0515704310503717,0.5384274259337669
0.3819095477386938,265927148440.46075,14958635525.10471,3.0460607230837344,0.5338273955677126
0.4221105527638196,260290446811.15353,14057709280.09545,3.039950491915802,0.5287754394487543
0.4623115577889445,254398182486.67514,13277955164.320803,3.033243393275882,0.5232905423611832
0.5025125628140703,248310433818.46118,12644261904.858366,3.0259434343191787,0.5173937384613572
0.5427135678391961,242083725360.48587,12168843333.771568,3.0180549696370407,0.5111081563494593
0.5829145728643219,235770265274.4779,11849893582.044752,3.0095826969280575,0.5044590684039094
0.6231155778894477,229417438587.36182,11672635121.338709,3.000531652336031,0.497473943881499
0.6633165829145726,223067530639.48352,11612722919.88086,2.9909072054612924,0.4901825049403924
0.7035175879396984,216757647852.8581,11640925461.06857,2.9807150540522898,0.4826167842760166
0.7437185929648242,210519799703.9201,11727610101.051508,2.969961218384789,0.47481118244224874
0.78391959798995,204381105720.48752,11845995714.978355,2.9586520353364447,0.46680252213047724
0.8241206030150758,198364093573.10886,11973895058.695919,2.9467941521649146,0.45863009566326124
0.8643216080402008,192487058074.1791,12094217188.579868,2.934394519998058,0.4503357006967521
0.9045226130653266,186764455429.34122,12194684766.574926,2.921460387045145,0.44196365759398765
0.9447236180904524,181207311852.00055,12267166501.73099,2.907999291538354,0.43356080012497733
0.9849246231155782,175823630256.76218,12306892231.410347,2.89401905441418,0.42517642909605763
1.025125628140704,170618782935.76175,12311697826.272139,2.8795277717446903,0.4168622162871726
1.0653266331658289,165595881753.497,12281365629.826302,2.8645338069288795,0.408672043832204
1.1055276381909547,160756120418.86823,12217079581.947783,2.84904578265466,0.40066176216338817
1.1457286432160805,156099085816.84766,12120991048.785849,2.833072572642289,0.3928888482299112
1.1859296482412063,151623037254.23135,11995881766.597094,2.816623293180302,0.385411945402028
1.226130653266332,147325153862.9972,11844907682.802677,2.799707294465223,0.37829026792206555
1.266331658291457,143201751387.67157,11671408100.62382,2.782334151756569,0.371582856672356
1.3065326633165828,139248470236.0875,11478766437.297998,2.764513656358843,0.36534768006976676
1.3467336683417086,135460437066.43217,11270311132.30641,2.746255806442369,0.35964058451942954
1.3869346733668344,131832402379.3553,11049247365.387318,2.7275707977150168,0.3545141130554535
1.4271356783919602,128358856634.31557,10818612103.338459,2.7084690139569427,0.3500162278249434
1.4673366834170851,125034127356.86229,10581246553.025936,2.688961017430639,0.3461889902715321
1.507537688442211,121852459581.97519,10339781372.67652,2.6690575391786346,0.34306726964122375
1.5477386934673367,118808081813.98817,10096631021.252724,2.6487694692212926,0.34067756250307935
1.5879396984924625,115895259495.57547,9853994447.500551,2.6281078466671763,0.33903701004320247
1.6281407035175883,113108337781.05414,9613859974.711637,2.6070838497485074,0.3381526934858282
1.6683417085427132,110441775212.88904,9378012758.14016,2.5857087857942425,0.3380212703801536
1.708542713567839,107890169711.5399,9148043607.80605,2.5639940811532758,0.3386289872232641
1.7487437185929648,105448278111.93138,8925358303.40419,2.5419512710802694,0.33995207076258455
1.7889447236180906,103111030317.27727,8711186798.803328,2.519591989596539,0.3419574665937308
1.8291457286432165,100873538993.84601,8506591935.434835,2.49692795933837,0.3446038647831334
1.8693467336683414,98731105598.66959,8312477467.079822,2.4739709814050506,0.34784293246760706
1.9095477386934672,96679223415.70937,8129595349.916217,2.4507329252187895,0.35162066486294485
1.949748743718593,94713578173.73682,7958552374.749768,2.4272257184085846,0.3558787686134778
1.9899497487437188,92830046730.06403,7799816314.043962,2.403461336729935,0.3605560027451853
2.0301507537688446,91024694227.07242,7653721823.7256,2.3794517940321565,0.3655894193578306
2.0703517587939704,89293770061.99445,7520476376.936573,2.3552091322848647,0.37091546515713647
2.1105527638190953,87633702953.40768,7400166512.4050255,2.3307454116750037,0.3764709230976136
2.150753768844221,86041095339.25446,7292764653.915982,2.3060727007855824,0.382193688833231
2.190954773869347,84512717299.85304,7198136701.998089,2.2812030668670555,0.3880233884011398
2.2311557788944727,83045500164.35138,7116050519.996756,2.2561485662120475,0.39390185145748763
2.2713567839195985,81636529929.53197,7046185342.701205,2.2309212346438505,0.39977345885577054
2.3115577889447234,80283040595.03642,6988142037.247071,2.205533078128878,0.40558538510224534
2.351758793969849,78982407498.26445,6941454054.396583,2.179996063522936,0.4112877560043053
2.391959798994975,77732140714.82504,6905598833.721883,2.1543221094609284,0.4168337403493462
2.432160804020101,76529878575.95914,6880009376.273503,2.128523077399246,0.42217959228549046
2.4723618090452266,75373381342.37347,6864085676.902216,2.1026107628198214,0.42728465864526427
2.5125628140703515,74260525064.03658,6857205715.395626,2.0765968866044653,0.4321113630454545
2.5527638190954773,73189295647.36505,6858735737.282448,2.0504930865877733,0.4366251763847925
2.592964824120603,72157783144.58844,6868039605.276995,2.0243109092965543,0.4407945814367796
2.633165829145729,71164176274.68587,6884487063.364386,1.9980618018833434,0.44459103763059415
2.6733668341708547,70206757180.93277,6907460819.984601,1.9717571042612267,0.44798895082544904
2.7135678391959797,69283896426.61084,6936362418.240531,1.9454080414468216,0.45096565188897536
2.7537688442211055,68394048227.6688,6970616914.786927,1.9190257161178637,0.4535013871544492
2.7939698492462313,67535745918.958916,7009676432.188748,1.8926211013915024,0.4555793233182442
2.834170854271357,66707597649.002716,7053022680.9560995,1.8662050338289746,0.45718556901225377
2.874371859296483,65908282296.979225,7100168567.463467,1.8397882066719675,0.4583092151135274
2.914572864321608,65136545604.70184,7150659013.81401,1.813381163315574,0.45894239580562
2.9547738693467336,64391196515.69649,7204071117.233935,1.7869942910223369,0.45908037245680405
2.9949748743718594,63671103713.06293,7260013771.786819,1.7606378148815025,0.458721642504283
3.035175879396985,62975192347.54845,7318126866.0222645,1.7343217920171683,0.4578680757051389
3.075376884422111,62302440947.15584,7378080158.321727,1.7080561060486485,0.45652508030532274
3.115577889447236,61651878499.612785,7439571918.567294,1.6818504618059495,0.45470180185208775
3.1557788944723617,61022581699.1258,7502327411.393982,1.6557143803028562,0.45241135748637734
3.1959798994974875,60413672349.007,7566097283.440837,1.629657193969757,0.4496711085369814
3.2361809045226133,59824314911.97944,7630655905.173313,1.6036880421478967,0.446502974010944
3.276381909547739,59253714200.22423,7695799707.279726,1.577815866846395,0.4429337870165135
3.316582914572864,58701113197.51759,7761345542.459487,1.5520494087629633,0.4389956951055123
3.35678391959799,58165791006.10968,7827129095.619424,1.526397203568867,0.4347266037696331
3.3969849246231156,57647060911.313156,7893003359.001828,1.500867578458322,0.43017065959813816
3.4371859296482414,57144268557.09022,7958837183.466077,1.4754686489621136,0.42537876556834114
3.4773869346733672,56656790226.250015,8024513912.894903,1.45020831602489,0.42040911520826285
3.517587939698492,56184031219.18738,8089930105.351827,1.4250942633452077,0.41532772453711864
3.557788944723618,55725424325.4088,8154994342.036908,1.4001339549770548,0.41020893040355466
3.5979899497487438,55280428382.39828,8219626123.143956,1.375334633191252,0.40513581094262346
3.6381909547738696,54848526916.672615,8283754848.297477,1.3507033165947686,0.4002004686065294
3.6783919597989954,54429226862.16338,8347318878.240623,1.3262467985056994,0.39550409955202315
3.7185929648241203,54022057351.338135,8410264673.770059,1.3019716455813,0.39115675714985443
3.758793969849246,53626568574.73741,8472546007.497722,1.277884196696194,0.387276705547464
3.798994974874372,53242330704.856186,8534123243.803032,1.2539905620675638,0.38398925673954987
3.8391959798994977,52868932880.53784,8594962682.273663,1.230296622623843,0.38142499797474694
3.8793969849246235,52505982248.27663,8655035959.9792,1.2068080296131591,0.37971735216769065
3.9195979899497493,52153103057.04029,8714319508.048807,1.18353020444752,0.37899947671508055
3.959798994974874,51809935803.42857,8772794058.206558,1.1604683387784651,0.3794005946988673
4.0,51476136424.176216,8830444195.137653,1.1376273947996782,0.38104195721774786
