x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-2.1481199999999996,0.2224513348668228,140226530444.87012,51459277996.344864,0.45566092859283,0.2026099305143935,-0.0065928933294839,0.015780826851011,-5.383787155703674,0.2984953228002043,True
-2.00736,0.2695200192473839,168713553443.13806,20898175379.816025,4.5197528835479615,0.4516312678461487,-0.0181796319542666,0.0565530547316885,-13.451176108227813,0.6852636046988216,False
-1.8604800000000004,0.2639017148816434,213457468619.584,118403811199.70885,4.756446282140304,1.149170071940464,-0.0235370166878123,0.311323207070399,-10.050521249246328,3.345689544973588,False
-1.71666,0.2766698347208968,179609662199.64578,93007035898.00438,4.422311272584176,1.0128861196480798,-0.0191649715145553,0.2348765759564085,-10.879089322096334,3.0837693056249265,False
-1.5804900000000002,0.2756441851333535,156900660935.29672,71401670831.66376,3.731940109682717,0.6197046770879884,-0.0155234581309935,0.1665613163863658,-12.683781525397368,1.8682467603167296,False
-1.4382000000000001,0.2708573994067882,184294889578.23267,66822371294.41746,4.093857193524349,1.2433675011885468,-0.0189974794296239,0.143981510987211,-10.294096404631594,1.6301123226718095,False
-1.2928499999999996,0.2947016298392041,187452926010.6968,102328093674.4584,3.885690580782853,0.909882503729314,-0.0188801379427355,0.220497736584842,-10.126212944993188,2.292451209028158,False
-1.1459700000000002,0.2602920329998167,160262642432.64523,87695550391.49475,3.5201800075222933,0.8867478482720759,-0.0154542877413859,0.1726091695647978,-10.270471302855135,2.5332139194357373,False
-1.0021500000000003,0.2962179878189164,197186462169.8308,73432139737.94254,4.398425158432754,1.023183109073491,-0.0209893639802362,0.1606019217910219,-8.220717794642932,2.381388488844747,False
-0.84762,0.2700273719895035,175046814979.49783,80625866532.90633,3.0935216159987067,1.082288223509273,-0.0159590960675283,0.133346683780369,-9.931127398248256,1.6878683002423998,False
-0.7175700000000003,0.2851780551804254,172081848408.2257,99395935107.99512,3.619685435807267,1.1859031097545647,-0.0167981337771254,0.2008792228339022,-10.521136067477244,2.5486768852990593,False
-0.5676300000000003,0.2934692483281294,203138223335.80624,84866145937.78123,3.191608081633903,0.5546531182364394,-0.0187712584353301,0.1601303102988745,-11.171270722113734,1.6082686187483848,False
-0.4360500000000007,0.2823947665181696,206868210290.17227,107121444214.96356,3.1575562738771414,0.5056373843375908,-0.0190275648466878,0.1973275848460859,-10.717396246934056,1.6499338664408825,False
-0.30294000000000043,0.3076634736785903,253362735275.57916,145211056756.54745,3.270730186167531,0.5286605109984635,-0.0236618890133156,0.2573211175215712,-9.284940901306866,1.883436245205406,False
-0.14688000000000034,0.3347485757952999,263722929973.1233,230003262804.1336,3.2275948587730596,3.6628149098230423,-0.0244881619807311,0.3570713716488874,-10.703015825645943,2.6720984215791947,False
0.0,0.2567510242258044,264956516221.5449,135046662173.93588,2.651344207235836,1.0835997351641242,-0.0226212433053735,0.1778632002612203,-8.440876824925327,1.5708751783783663,False
0.13311000000000028,0.3322256275734195,209684798018.11768,127654487081.95404,3.1185579577294855,1.0637651816028142,-0.0191835358159578,0.176316975765811,-6.187314550112189,2.252617491604724,False
0.2952899999999996,0.3115368796892169,187486338671.61316,127427829853.40726,3.019202951201535,0.8474457533778157,-0.0169155346755808,0.1698148400191839,-5.925846686849733,2.4107610319257904,False
0.43910999999999945,0.2743566599565051,177027684169.5452,78139831061.8179,4.0046433183302454,1.1479897054389463,-0.0180702989570811,0.1102804125415143,-2.416580794011262,2.482595496922069,False
0.5813999999999995,0.3245924305308935,188764466958.4467,96616487999.10162,1.8158250010848056,0.6029645569186064,-0.0138155144122277,0.0926395003150574,-8.07913880887446,0.9878307583213068,False
0.7267499999999991,0.3187795741754516,183979582747.44083,83646768241.80371,2.7179886963657616,1.107679277342582,-0.0158728836136048,0.0943298438780384,-5.976341821013142,1.8982861253247425,False
0.8644500000000006,0.2485720826470273,155542424500.7179,70772918946.96431,2.7259169234190677,0.7448862875054565,-0.0134359815488899,0.0758767437923968,-4.630836333808176,1.605922240418653,False
0.9960299999999993,0.2873126550123282,150621075018.1429,63092711891.66799,2.9653836831038287,1.4259550984395633,-0.0134851366340502,0.0595236940269783,-3.2312209426324547,2.316403259956687,False
1.133729999999999,0.3205970869676315,141016476417.94376,65124189173.59821,1.9223481034630017,0.89748608047411,-0.0105555794918939,0.0515050994989889,-5.764705515577579,1.3772569510098318,False
1.2836700000000008,0.270901663181132,159474852653.73077,56085273130.086494,1.5172835356557073,0.5191560336663583,-0.0108935549060388,0.0356754596512901,-5.4325018776336735,0.6999945535166328,False
1.43208,0.2695857412783619,129484413236.49072,55627537185.22394,1.192492082541637,0.4288997823735074,-0.0081016739500125,0.0305538291459581,-5.571222658998389,0.6884362009408695,False
1.5835499999999998,0.2866919242038946,136419790697.62325,62066422761.66512,0.5800123743910154,0.2462095912001233,-0.0068184504651498,0.0258002174492489,-6.803022434468953,0.3130916023807586,False
1.7197199999999997,0.2825002913404673,114103985273.8124,61154386857.23752,0.5798209342905869,0.3153245483997744,-0.0057025700614042,0.0252516245513,-6.8017425808810525,0.4277150379341012,False
1.8543599999999998,0.2845078254238806,145421974332.0442,52160802965.7308,0.4218979815268768,0.1513137656751074,-0.0067152999167819,0.0170619601451868,-5.94925953149076,0.1832540581999646,False
2.00277,0.2224513348668228,140226530444.87012,51459277996.344864,0.45566092859283,0.2026099305143935,-0.0065928933294839,0.015780826851011,-5.383787155703674,0.2984953228002043,False
2.1481199999999996,0.2897308192099856,82998225008.85876,42270773258.02678,1.1409546223885734,0.67798361025733,-0.0051134149358245,0.0204450440943215,-5.138844023793803,0.6617253033237631,False
2.2842900000000004,0.3147742863459584,99664266958.3446,46443643168.35136,1.4471109088836545,1.108540742653068,-0.0066885005473692,0.0225794350351257,-4.85581233345493,1.5617331954093183,False
2.44953,0.2927234123523351,109892830837.42863,39045793679.83619,1.1623204899439026,0.3794254711207516,-0.0068142911447845,0.0149676823508587,-2.97783298627093,0.5966995577225256,False
2.564280000000001,0.2644745801602166,120558667893.27188,55401970268.03593,0.4589567154967347,0.5591490288294256,-0.0056779542407481,0.0102544872224422,-3.673104350831209,0.3561589451768205,False
2.7249299999999996,0.2890407472194309,112369995665.21336,40718786263.1361,0.7391946632415193,0.2198981616073534,-0.0060160865622328,0.0122360155927923,-3.49130715364865,0.3528711710327421,False
2.8840499999999993,0.34399344058587,84325822977.73436,35777714568.93343,1.2601553356361035,0.6349932807217527,-0.0053805916305705,0.0121511981252117,-2.0386271876375095,0.8682819424236463,False
3.027869999999999,0.3070230416887715,72008537418.04976,28206738069.81221,1.708342313651782,0.7698622306816254,-0.0051464899862175,0.011148890626219,-0.9969264433985642,1.0557100728850883,False
3.1456799999999996,0.2625386000977,101734023881.5127,38487749566.26375,0.635905198391673,0.257446181282884,-0.0052147226036011,0.0084218572975509,-2.461782837802329,0.3285477360843423,False
3.284910000000001,0.3067012528393572,114337728497.46709,36458596974.28971,0.2925823099674877,0.1276367131080106,-0.0048955973675887,0.0067502048125554,-3.483645382280482,0.1575283008950525,False
3.4317900000000003,0.3424363032241921,84063848811.80807,44055487126.400894,0.2332091127901309,0.4210197125641018,-0.0034619209123058,0.005063176482429,-2.510348555081564,0.9952923260300232,False
3.57561,0.3104117352411231,73201686479.05933,40764449056.42327,0.1000000000000037,0.1681418947368332,-0.0027270346560499,0.0045468891015088,-2.6315318296006076,0.1310835964809253,False
3.71943,0.2934267244316303,52669474664.095245,27155533260.80058,0.9411212424388804,0.4466591308883392,-0.0030409073736588,0.0035203182567552,0.6877198576517219,0.7059737272192251,False
3.8601900000000002,0.2866481163694431,35005944339.58886,21790260646.089912,1.3586458760087805,0.8730224990662241,-0.0022952715269991,0.0035812335619139,1.553495649190275,1.4546550842134327,False
4.010129999999999,0.288507775167433,40816613226.736305,20911242582.256405,1.2674028375834052,0.7586122898631948,-0.0026097486718563,0.0028437766226167,1.674482057092591,1.2422153198017951,False
4.15548,0.3039230710063191,26535843844.932556,21282250422.688705,0.7102917533647772,0.5090596936285243,-0.0014040154440981,0.0014538732010766,1.24059551557049,0.7433780211661671,False
4.28094,0.2667857290838315,26586921762.05088,19859235754.97921,0.6288311180384222,0.5136990548455705,-0.0013585526976549,0.0011882233663506,1.168576522995845,0.8255036991492084,False
4.42782,0.2946230663405713,11131448570.948086,21643718860.82324,0.5719772356317615,1.4083726820232112,-0.0005542917449432,0.0012859260977245,0.9415949788249236,1.9841728103635952,False
4.5777600000000005,0.2668720987530675,32424998901.943073,27948053006.065044,0.3663841377977754,0.9742604367956492,-0.0014515405121602,0.000973475917926,0.8125663284374063,1.969679494413684,False
4.715459999999999,0.2584302859931986,23082697092.820866,184042054300.2411,0.100000000083374,9.315209626808803,-0.0008599161844393,0.00097219686204,0.5442185151798522,32.07721939868153,False
4.8501,0.2824225977870364,7408003090.690989,389325205278.13007,0.1000161482757031,61.82765937861903,-0.0002759793385226,0.0023149047714331,-1.0574749295485844,149.92709954972358,False
4.99392,0.3069707641757903,4817264745.237863,254971466179.7081,0.1010373627750953,62.177815784229814,-0.0001796160721584,0.0023114304866444,-1.268476131070138,142.4989048521815,False
5.1545700000000005,0.2666046352368199,14717858723.916204,613416626607.4591,0.1000711614789514,49.09690829009946,-0.0005483274058818,0.0011122180924523,-0.569897067236325,210.828375867026,False
