# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.837E+17 -/+ 3.674E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 4.102E+00 -/+ 8.210E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      30
# a_ 0: 4.307E+11 -/+ 0.000E+00
# a_ 1: -2.117E+11 -/+ 0.000E+00
# a_ 2: -2.280E+11 -/+ 3.052E-05
# a_ 3: 3.486E+11 -/+ 0.000E+00
# a_ 4: 1.906E+10 -/+ 0.000E+00
# a_ 5: -2.340E+11 -/+ 0.000E+00
# a_ 6: 4.739E+10 -/+ 0.000E+00
# a_ 7: 8.587E+10 -/+ 0.000E+00
# a_ 8: -2.544E+10 -/+ 0.000E+00
# a_ 9: -1.966E+10 -/+ 3.815E-06
# a_10: 6.444E+09 -/+ 9.537E-07
# a_11: 3.017E+09 -/+ 5.674E-05
# a_12: -9.960E+08 -/+ 1.264E-05
# a_13: -3.238E+08 -/+ 7.169E-04
# a_14: 1.030E+08 -/+ 1.515E-04
# a_15: 2.491E+07 -/+ 7.757E-03
# a_16: -7.449E+06 -/+ 1.586E-03
# a_17: -1.390E+06 -/+ 6.454E-02
# a_18: 3.857E+05 -/+ 1.305E-02
# a_19: 5.627E+04 -/+ 3.138E-01
# a_20: -1.440E+04 -/+ 6.390E-02
# a_21: -1.635E+03 -/+ 5.130E-02
# a_22: 3.848E+02 -/+ 1.036E-02
# a_23: 3.318E+01 -/+ 3.286E-03
# a_24: -7.186E+00 -/+ 6.588E-04
# a_25: -4.464E-01 -/+ 1.041E-04
# a_26: 8.910E-02 -/+ 2.074E-05
# a_27: 3.574E-03 -/+ 1.636E-06
# a_28: -6.595E-04 -/+ 3.241E-07
# a_29: -1.288E-05 -/+ 1.021E-08
# a_30: 2.206E-06 -/+ 2.011E-09
# *********** Polynomial fit to T_e ***********
# Order:      30
# a_ 0: 6.864E+00 -/+ 1.776E-15
# a_ 1: -5.483E+00 -/+ 2.487E-14
# a_ 2: -1.519E+01 -/+ 3.553E-15
# a_ 3: 1.318E+01 -/+ 0.000E+00
# a_ 4: 2.364E+01 -/+ 0.000E+00
# a_ 5: -1.123E+01 -/+ 0.000E+00
# a_ 6: -1.538E+01 -/+ 0.000E+00
# a_ 7: 4.850E+00 -/+ 0.000E+00
# a_ 8: 5.481E+00 -/+ 0.000E+00
# a_ 9: -1.247E+00 -/+ 6.661E-16
# a_10: -1.218E+00 -/+ 2.220E-16
# a_11: 2.079E-01 -/+ 8.965E-15
# a_12: 1.811E-01 -/+ 1.776E-15
# a_13: -2.369E-02 -/+ 1.102E-13
# a_14: -1.880E-02 -/+ 2.217E-14
# a_15: 1.902E-03 -/+ 1.164E-12
# a_16: 1.396E-03 -/+ 2.379E-13
# a_17: -1.094E-04 -/+ 9.497E-12
# a_18: -7.517E-05 -/+ 1.969E-12
# a_19: 4.525E-06 -/+ 4.543E-11
# a_20: 2.937E-06 -/+ 9.537E-12
# a_21: -1.334E-07 -/+ 7.417E-12
# a_22: -8.237E-08 -/+ 1.542E-12
# a_23: 2.736E-09 -/+ 4.744E-13
# a_24: 1.616E-09 -/+ 9.779E-14
# a_25: -3.703E-11 -/+ 1.502E-14
# a_26: -2.103E-11 -/+ 3.071E-15
# a_27: 2.976E-13 -/+ 2.358E-16
# a_28: 1.631E-13 -/+ 4.787E-17
# a_29: -1.074E-15 -/+ 1.471E-18
# a_30: -5.700E-16 -/+ 2.965E-19
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
2.0703517587939704,136006758206.22882,211163.5109905578,4.131791225008994,0.00022680494139586428
2.1105527638190953,133151435736.44624,295129.2420178453,4.114255296247024,0.00030728802484164227
2.150753768844221,130178728528.00156,409376.24833954865,4.117830511359499,0.0004132401832747755
2.190954773869347,127099226395.89365,563703.7566536582,4.138252212419755,0.0005517155664415497
2.2311557788944727,123930508249.15056,770711.6603467595,4.170548867454887,0.000731425324031349
2.2713567839195985,120696802984.65584,1046489.3787192804,4.209282366394708,0.0009630475419865396
2.3115577889447234,117428353168.48474,1411443.527555251,4.248807405594122,0.0012595758113173284
2.351758793969849,114160492121.5476,1891284.6535693957,4.283539009453736,0.001636706717177988
2.391959798994975,110932457875.23631,2518194.380195725,4.308216735634376,0.002113265263504651
2.432160804020101,107785979957.7676,3332194.9657984143,4.318154073174572,0.002711665662441068
2.4723618090452266,104763686578.3882,4382743.32648158,4.309461987311529,0.0034584029976957474
2.5125628140703515,101907389973.8222,5730570.839054088,4.279236489506185,0.0043845690054979646
2.5527638190954773,99256315966.90157,7449788.506901716,4.225701494154442,0.005526382606524419
2.592964824120603,96845349719.69945,9630274.112737749,4.148300023696408,0.006925722882786576
2.633165829145729,94703372864.2215,12380353.549769392,4.047728979891248,0.008630648959261399
2.6733668341708547,92851767371.9991,15829782.35638071,3.9259151324416615,0.01069588777722436
2.7135678391959797,91303158505.40288,20133025.31326822,3.7859325921968874,0.013183267116309313
2.7537688442211055,90060462908.34392,25472821.53459186,3.631864727540718,0.016162067545163864
2.7939698492462313,89116298419.23537,32064009.551124897,3.4686161326212783,0.0197092633970992
2.834170854271357,88452799725.15343,40157571.230169274,3.301682744956214,0.023909619551213467
2.874371859296483,88041868871.14595,50044834.840292916,3.136890415599367,0.02885560795890257
2.914572864321608,87845872362.85541,62061756.05564819,2.9801140439444063,0.03464710573191559
2.9547738693467336,87818777770.19333,76593171.20649841,2.8369906965280327,0.041390835474433535
2.9949748743718594,87907703039.89154,94076889.74329148,2.712640847969811,0.04919950869938657
3.035175879396985,88054831980.30667,115007462.96635582,2.6114119462378618,0.058190634941765
3.075376884422111,88199630431.96584,139939434.04014337,2.536657873470811,0.06848496290600499
3.115577889447236,88281280367.46461,169489840.83391553,2.4905665409434876,0.08020452599960523
3.1557788944723617,88241234475.45757,204339709.13232768,2.474045838531402,0.09347027323773174
3.1959798994974875,88025782495.26538,245234240.44243243,2.4866755247077124,0.10839927804959448
3.2361809045226133,87588513449.12576,292981367.50001246,2.52672947061423,0.1251015322217099
3.276381909547739,86892555587.03888,348448323.49261475,2.591269099986899,0.14367635024229422
3.316582914572864,85912478824.48154,412555850.16271156,2.676305044468434,0.1642084307270106
3.35678391959799,84635752924.025,486269657.88131845,2.777020142480217,0.18676364633110482
3.3969849246231156,83063668782.76932,570588750.3860008,2.8880431539318074,0.21138466133407666
3.4371859296482414,81211649655.04755,666530241.379073,3.003759148923132,0.23808650645197868
3.4773869346733672,79108903569.16286,775110323.0788311,3.1186396719518648,0.2668522726586427
3.517587939698492,76797396765.1907,897321101.8196346,3.2275736806931974,0.2976291188420121
3.557788944723618,74330159773.60503,1034103096.7208564,3.326179099247703,0.330324820572564
3.5979899497487438,71768971471.23615,1186313308.0965047,3.4110747459746094,0.364805117278601
3.6381909547738696,69181500566.04626,1354688906.2617335,3.4800935169091076,0.4008921403463948
3.6783919597989954,66638017004.74753,1539806771.9458864,3.532420042478286,0.43836422213385823
3.7185929648241203,64207815804.4527,1742039339.21957,3.5686396152246402,0.4769573918979028
3.758793969849246,61955521231.592285,1961507452.356247,3.5906898717638427,0.5163688546118418
3.798994974874372,59937457992.45459,2198031249.781934,3.6017123794248107,0.5562627170096479
3.8391959798994977,58198287182.35266,2451080430.0045238,3.605807649599029,0.5962781649631872
3.8793969849246235,56768105818.24536,2719725632.903754,3.6077038924528892,0.6360401993824348
3.9195979899497493,55660199882.49365,3002593079.285171,3.612356635256617,0.675172894334889
3.959798994974874,54869620436.63623,3297825043.4462376,3.624502737574744,0.713314940724192
4.0,54372720877.52881,3603049175.579636,3.6481978607396286,0.7501369706791668
