# ******** Mean D flux on the sample **********
# Gamma_D_mean: 1.054E+17 -/+ 2.115E+16 1/cm^2/s
# ******** Mean T_e on the sample **********
# T_e_mean: 2.218E+00 -/+ 4.522E-01 eV
# *********** Polynomial fit to n_e ***********
# Order:      20
# a_ 0: 3.142E+11 -/+ 2.786E+08
# a_ 1: -4.953E+10 -/+ 9.149E+07
# a_ 2: -3.838E+11 -/+ 7.784E+08
# a_ 3: 9.344E+10 -/+ 2.100E+08
# a_ 4: 3.697E+11 -/+ 1.773E+09
# a_ 5: -5.801E+10 -/+ 3.326E+08
# a_ 6: -1.532E+11 -/+ 2.176E+09
# a_ 7: 1.692E+10 -/+ 4.548E+08
# a_ 8: 3.354E+10 -/+ 1.426E+09
# a_ 9: -2.741E+09 -/+ 1.953E+08
# a_10: -4.354E+09 -/+ 3.239E+08
# a_11: 2.663E+08 -/+ 3.219E+07
# a_12: 3.533E+08 -/+ 3.790E+07
# a_13: -1.589E+07 -/+ 2.709E+06
# a_14: -1.813E+07 -/+ 2.534E+06
# a_15: 5.709E+05 -/+ 1.240E+05
# a_16: 5.718E+05 -/+ 9.790E+04
# a_17: -1.132E+04 -/+ 2.945E+03
# a_18: -1.012E+04 -/+ 2.036E+03
# a_19: 9.517E+01 -/+ 2.841E+01
# a_20: 7.695E+01 -/+ 1.767E+01
# *********** Polynomial fit to T_e ***********
# Order:      20
# a_ 0: 2.076E+00 -/+ 7.805E-01
# a_ 1: -3.499E-01 -/+ 6.661E-01
# a_ 2: 2.953E+00 -/+ 5.337E-01
# a_ 3: -3.173E-01 -/+ 1.588E-01
# a_ 4: -5.437E+00 -/+ 3.375E-01
# a_ 5: 5.083E-01 -/+ 5.205E-01
# a_ 6: 2.959E+00 -/+ 3.968E-01
# a_ 7: -2.179E-01 -/+ 2.540E-01
# a_ 8: -8.019E-01 -/+ 1.454E-01
# a_ 9: 4.577E-02 -/+ 5.650E-02
# a_10: 1.254E-01 -/+ 2.728E-02
# a_11: -5.437E-03 -/+ 6.927E-03
# a_12: -1.200E-02 -/+ 2.969E-03
# a_13: 3.824E-04 -/+ 4.969E-04
# a_14: 7.123E-04 -/+ 1.949E-04
# a_15: -1.576E-05 -/+ 2.076E-05
# a_16: -2.556E-05 -/+ 7.595E-06
# a_17: 3.510E-07 -/+ 4.676E-07
# a_18: 5.073E-07 -/+ 1.618E-07
# a_19: -3.262E-09 -/+ 4.386E-09
# a_20: -4.272E-09 -/+ 1.450E-09
x (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV)
-0.7035175879396984,209125316971.30133,72612097841.09462,2.8054347891860227,1.9152878520385568
-0.6633165829145726,217213864301.35303,71048607958.9143,2.8171432037784405,1.9134473683014186
-0.6231155778894473,225829177607.06592,69656483269.68048,2.8131290110659433,1.8984060681965191
-0.5829145728643215,234823332344.00427,68436076384.917725,2.794663796966087,1.8708879116774992
-0.5427135678391961,244038934988.33362,67383082086.534584,2.7633018747393043,1.8319243165282961
-0.5025125628140703,253312301698.4887,66489520379.22744,2.7208348852583772,1.7828573437110098
-0.4623115577889445,262476762027.14276,65744796850.313034,2.6692410927113883,1.725347628866187
-0.42211055276381915,271366020543.86356,65136744871.39272,2.610630705361205,1.6613876933457044
-0.38190954773869334,279817508390.8539,64652567892.63917,2.5471886317756582,1.5933191901538368
-0.341708542713568,287675657288.0135,64279623472.425316,2.4811161293656157,1.5238483558395468
-0.3015075376884422,294795030309.4855,64006018024.29876,2.4145728135353544,1.4560462938690308
-0.2613065326633164,301043246828.43677,63821007178.06619,2.3496204724380374,1.3933092311878092
-0.22110552763819102,306303643303.9622,63715217406.21572,2.2881700751636003,1.3392412220782282
-0.18090452261306522,310477616976.1819,63680718471.117226,2.2319332718129252,1.2974177974417633
-0.14070351758793986,313486605935.7052,63710983358.21982,2.182379564653061,1.2710124175711643
-0.10050251256281406,315273666316.8311,63800773830.55994,2.140700183348885,1.2623333717042395
-0.06030150753768826,315804615389.8964,63945987162.3722,2.1077795276293525,1.2724066331793662
-0.0201005025125629,315068717943.9446,64143494525.634995,2.084174851654235,1.3007775258457313
0.020100502512562457,313078902392.9701,64390995135.78564,2.070104660180296,1.3456257248925365
0.06030150753768826,309871502336.6634,64686903432.37682,2.0654460720694594,1.404134123806988
0.10050251256281406,305505528684.6657,65030279731.54329,2.0697411866303965,1.4729474144061694
0.14070351758793986,300061486735.2936,65420808124.77165,2.08221226774226,1.5485689088470176
0.18090452261306567,293639761610.59735,65858818945.91499,2.1017853446851515,1.6276269189948367
0.22110552763819058,286358604019.2898,66345346882.498535,2.127121622010944,1.7070161486739224
0.2613065326633164,278351756284.8788,66882209828.70084,2.1566558983490345,1.7839522689743337
0.3015075376884422,269765765786.20782,67472088068.64919,2.1886410201804742,1.855978870658753
0.341708542713568,260757039272.5073,68118578735.36734,2.221197245371816,1.9209546080147264
0.3819095477386938,251488696811.6867,68826197316.1548,2.252365266208509,1.9770364507624305
0.4221105527638196,242127288303.43564,69600297047.08234,2.2801615458316515,2.022666501634158
0.4623115577889445,232839438452.09827,70446879212.2268,2.3026345577731826,2.056564846509457
0.5025125628140703,223788487784.06238,71372273393.77055,2.3179204874453245,2.077728324722471
0.5427135678391961,215131197669.21448,72382677016.18617,2.3242969579998967,2.085433951706708
0.5829145728643219,207014586348.22495,73483557864.79266,2.3202333812177,2.0792453344172435
0.6231155778894477,199572960683.86176,74678940528.58014,2.3044366065431974,2.059020411154356
0.6633165829145726,192925204776.4513,75970615849.32462,2.2758906468082127,2.0249190190733075
0.7035175879396984,187172381766.67188,77357328621.60892,2.233889395603345,1.9774090409003842
0.7437185929648242,182395699172.44156,78834009918.80421,2.178061415947399,1.9172701504023661
0.78391959798995,178654881072.75064,80391123997.9039,2.108386069482931,1.845594421882961
0.8241206030150758,175986982483.2124,82014194557.28851,2.0252004658748577,1.7637832407557499
0.8643216080402008,174405672508.56854,83683561763.51495,1.9291969388397905,1.6735399635965031
0.9045226130653266,173901003466.3955,85374402211.52095,1.8214109932452442,1.5768574720634652
0.9447236180904524,174439673328.56284,87057022207.91867,1.703199911572146,1.4759988776067106
0.9849246231155782,175965778709.2326,88697413987.72163,1.5762124520411416,1.3734677412977467
1.025125628140704,178402045435.85223,90258047468.75592,1.4423503090146041,1.2719607348172233
1.0653266331658289,181651513673.5863,91698858421.78127,1.3037222330159073,1.1742903404551797
1.1055276381909547,185599644836.85443,92978387665.39223,1.162591917057977,1.0832588409137194
1.1457286432160805,190116808315.2113,94055024253.61996,1.021320942363901,1.0014617243394672
1.1859296482412063,195061097560.39893,94888307268.60251,0.8823082347597965,0.9310087296068298
1.226130653266332,200281417513.39908,95440244367.03198,0.7479276082656745,0.8731873109384367
1.266331658291457,205620778868.10913,95676609518.1017,0.6204650605433358,0.8281563572017925
1.3065326633165828,210919729428.5708,95568186651.82748,0.5020575324367821,0.7948091937961443
1.3467336683417086,216019848956.06067,95091929809.00078,0.3946348482395712,0.7709171166741061
1.3869346733668344,220767231533.92758,94232013704.97989,0.29986651284339055,0.7535406242841163
1.4271356783919602,225015878688.5632,92980751373.35555,0.21911495586328397,0.7395644390362971
1.4673366834170851,228630927351.9649,91339357723.05342,0.1533966815647374,0.7261830768137626
1.507537688442211,231491639261.41443,89318539281.02567,0.10335260841571232,0.7112376733632603
1.5477386934673367,233494082558.21066,86938890723.08937,0.06922866597195376,0.6933977960641252
1.5879396984924625,234553442129.26312,84231077289.43057,0.050867463334981135,0.6722318477421074
1.6281407035175883,234605902556.91373,81235777657.85306,0.04771155747914391,0.6482128552122395
1.6683417085427132,233610056292.83606,78003352626.22412,0.058818537274591604,0.6226838744695812
1.708542713567839,231547799706.14005,74593189003.1655,0.08288780698766228,0.5977736277490687
1.7487437185929648,228424690795.84808,71072643686.9628,0.11829860926029073,0.5762149949496255
1.7889447236180906,224269754394.3519,67515480294.51129,0.16315848067113226,0.5609932683356252
1.8291457286432165,219134733383.92972,63999655689.17554,0.21536099218730748,0.5547841869998974
1.8693467336683414,213092797540.22928,60604293482.05681,0.27265130179102237,0.5592832916176738
1.9095477386934672,206236734821.6301,57405710946.44052,0.33269774719788625,0.5747123708844901
1.949748743718593,198676662942.0903,54472497637.059685,0.39316744277036547,0.5997884651438186
1.9899497487437188,190537311587.5339,51859928701.464645,0.4518036261242692,0.6321594450708528
2.0301507537688446,181954937347.2368,49604426367.21615,0.5065023356815594,0.6690274252439944
2.0703517587939704,173073944019.2803,47719221537.76435,0.5553858989208379,0.7076750377464593
2.1105527638190953,164043290109.11984,46192532029.8495,0.5968706796399269,0.7457855608497348
2.150753768844221,155012772784.0974,44989187855.12886,0.6297265771800382,0.7815862814830052
2.190954773869347,146129283010.85098,44055699203.3956,0.6531258956396954,0.8138817485783402
2.2311557788944727,137533129852.64526,43327689994.976364,0.6666794091604616,0.8420271664212743
2.2713567839195985,129354532746.5635,42737976360.816635,0.670457740774663,0.8658677915496542
2.3115577889447234,121710378866.14359,42223636523.16167,0.6649965451364361,0.8856542369394811
2.351758793969849,114701338309.8171,41731017666.99273,0.6512844352235432,0.9019369602930558
2.391959798994975,108409422802.21844,41218350031.0482,0.6307331126765026,0.9154432216035955
2.432160804020101,102896063884.43571,40656181589.95063,0.6051297408937224,0.9269439132926236
2.4723618090452266,98200774299.82886,40026126371.80688,0.5765722266506017,0.937123548093474
2.5125628140703515,94340441627.49951,39318505363.88667,0.5473887343620004,0.9464715693870512
2.5527638190954773,91309286425.68774,38529453320.3039,0.52004342903975,0.955214068664862
2.592964824120603,89079498548.61855,37658034224.294846,0.4970311089363447,0.9633001050776219
2.633165829145729,87602545294.61812,36703871368.915375,0.48076402405885954,0.9704467461155486
2.6733668341708547,86811124108.21443,35665743332.92304,0.47345475764238376,0.9762349173648144
2.7135678391959797,86621711234.87354,34541506390.5847,0.4769995485069485,0.9802382120451493
2.7537688442211055,86937636624.244,33329571896.952587,0.49286682643803825,0.9821614150044714
2.7939698492462313,87652595144.80533,32032009125.13962,0.5219959939484231,0.9819644873332478
2.834170854271357,88654485514.09995,30659177939.341713,0.5647115902133644,0.9799493495269749
2.874371859296483,89829451973.5488,29235613575.911335,0.6206578930232443,0.9767891854665979
2.914572864321608,91065990379.888,27806591587.120728,0.6887587309757386,0.9734836379430137
2.9547738693467336,92258970752.58946,26444162463.751907,0.7672067740033555,0.9712305869392591
2.9949748743718594,93313423087.40656,25250119732.767216,0.8534858335398194,0.9712202104504105
3.035175879396985,94147933034.51404,24351328917.695328,0.9444287288571545,0.9743809728667513
3.075376884422111,94697499372.84454,23881696219.05359,1.03631206537748,0.981133394487513
3.115577889447236,94915716497.72473,23949140610.092957,1.1249878353781035,0.9912211426102548
3.1557788944723617,94776162634.62537,24598125955.2992,1.2060501130077768,1.0036754602320104
3.1959798994974875,94272898292.37073,25788996606.568676,1.2750333069850441,1.0169289539824682
3.2361809045226133,93420009424.26953,27407196254.279938,1.3276365011411286,1.0290494765874834
3.276381909547739,92250165530.30615,29293333877.623795,1.359966414696288,1.038037093735271
3.316582914572864,90812203845.64551,31274904820.079517,1.3687895235733407,1.04212606526351
3.35678391959799,89167795910.64209,33188588163.91942,1.351781988955878,1.0400496035025342
3.3969849246231156,87387300931.5581,34892847151.16573,1.3077643415945772,1.0312440736615744
3.4371859296482414,85544959859.67334,36274711422.39071,1.2369064851064024,1.015982008639586
3.4773869346733672,83713633109.8711,37254008128.55497,1.1408876361846865,0.9954315455421241
3.517587939698492,81959331069.3252,37786660883.253426,1.0229954513869188,0.9716457959328254
3.557788944723618,80335827431.78711,37867362495.8226,0.888148942371572,0.9474916040585759
3.5979899497487438,78879678098.21094,37531136306.822266,0.7428310003690513,0.9265362873160605
3.6381909547738696,77605989846.20898,36852652620.711945,0.5949185775432397,0.9129197363021206
3.6783919597989954,76505289891.23047,35941487334.89501,0.45340193965728304,0.9112291946059442
3.7185929648241203,75541836651.23438,34931154169.41761,0.32798902051672485,0.9263421768319218
3.758793969849246,74653680191.45312,33959876050.129204,0.228596852330611,0.9631435955968695
3.798994974874372,73754725053.97656,33143708338.82395,0.1647393515040676,1.0260101729275735
3.8391959798994977,72738965957.99219,32547797319.543884,0.14482937490765835,1.1180582049537453
3.8793969849246235,71486956460.10938,32166943281.725212,0.17542281303485652,1.2403539695304362
3.9195979899497493,69874431301.85156,31926899854.603077,0.26044334122389046,1.3913477220760622
3.959798994974874,67782835592.171875,31708965874.29159,0.4004379456996503,1.5666701436109343
4.0,65111320775.953125,31390416788.07647,0.5919249699445572,1.7592937976782774
