x (cm),x error (cm),n_e (cm^{-3}),n_e error (cm^{-3}),T_e (eV),T_e error (eV),J_sat (A/cm^2),J_sat error (A/cm^2),V_sat (eV),V_sat error (eV),synthetic
-3.5648999999999997,0.1495355704502754,62782099193.62584,29755670895.50003,1.7469415895234175,0.8112684851020542,-0.0045261158854627,0.0094263912301715,0.5802209530766561,1.1096251505815564,True
-3.4532100000000003,0.3649504768723943,92514048382.06648,32101050077.72476,1.2479348719973604,0.5465120161606936,-0.0058825314059736,0.0089363663672208,-1.080473020883259,0.699686904828998,True
-3.3262199999999993,0.4672430698012256,89089764401.30463,31764211118.90834,1.2866765512068916,0.5762234811111604,-0.0057272313201051,0.0093290660503664,-1.1882892180755105,0.9601843606168132,True
-3.1609800000000003,0.2405527397369709,94527478025.994,35670200180.041214,1.544482920992344,0.6095847732667121,-0.0065004550535724,0.0140801154625945,-1.555745198934928,0.941887771183233,True
-3.0033900000000013,0.1818769225881857,87460527352.79071,35091368896.87803,1.2368313861031646,0.3822209808436474,-0.0055435103931025,0.0142455408281848,-2.8841287377424507,0.5577748044510344,True
-2.8901700000000012,0.4428549292026826,134306495250.5943,54591033861.37697,0.5463430487385708,0.4349834991188945,-0.0066073605825422,0.0134737634121768,-4.151515346080508,0.3623984863769598,True
-2.7417599999999993,0.3713683413087292,150200764907.76245,51395282388.557755,0.213222849361522,0.0982307782443605,-0.0061006865753534,0.0126503375669882,-5.470413795488969,0.1684478296613205,True
-2.564280000000001,0.1372251960121671,106673504224.6885,55668497177.898315,1.1573670543382435,1.1711679414143543,-0.0066048028369784,0.020415503197741,-4.642378434099781,2.01759099189112,True
-2.42811,0.3330442455118075,118014231549.98016,49333658277.1483,0.9296826275684884,0.378684811379372,-0.0067865358555699,0.0204027197089166,-4.742647793848152,0.4610148155620539,True
-2.2995900000000002,0.35944603134183,141217854403.1631,53771046282.9016,0.91644168127293,0.499347511813573,-0.0080831921535274,0.0230719774414989,-5.691278328345684,1.1198315717770395,True
-2.15118,0.1268040562345218,191542744239.0179,63692388175.00984,0.3665947152102348,0.1585195040191554,-0.0085756622582316,0.025035752722622,-7.99088683920539,0.2117741223219189,True
-2.0104200000000008,0.3159035795694159,151758034036.725,62167110149.35445,0.7947586694621886,0.2258399616172255,-0.0083050079167837,0.0359311618334875,-8.388069305887367,0.4096520383569402,True
-1.8864900000000002,0.3967120914773676,236095435511.2658,119499312072.5921,0.1428669109166429,0.2312780500382893,-0.0091042059253635,0.0490672086030442,-10.94968585690804,0.6572684649835896,True
-1.7181900000000008,0.1728595401226244,262200510840.7499,214873488972.9478,0.2332426099722828,1.0580208419795902,-0.0107981989779207,0.0442315769272905,-10.533032108663608,0.7950644057222487,True
-1.5835500000000007,0.3082506401668047,290903561793.8907,172087315294.41055,0.2311172341038559,0.6498403189408465,-0.0119629006099924,0.0513624903248874,-10.530439575495688,0.4985761409072626,True
-1.4733900000000002,0.3767410582910618,251085912642.7665,120586807167.36946,0.251788725461106,0.1301453385146587,-0.0104704222521585,0.0472454161755275,-8.749947525521193,0.1191359332425019,True
-1.2928499999999996,0.1605591168781039,217607471587.09787,92067511996.22708,1.047178616692071,0.4307163972122312,-0.0130178113990261,0.0617976979226324,-8.724632399456034,0.587463150247201,True
-1.1520900000000003,0.2532146497844604,158214003970.89502,91076731656.78548,2.677590983726682,1.7755224630797168,-0.0135640025860894,0.0895156405420363,-5.115996469168791,2.6704097067078405,True
-1.0296900000000004,0.3663031607987673,158153704851.936,79794053166.39705,4.436273196315877,0.9209847490371716,-0.0168994631673927,0.1326074691005601,-2.4953510453780607,2.5335672405583964,True
-0.86904,0.2078260451906764,196237281299.7126,97413026720.62231,3.231351681630687,1.2466344538057106,-0.0182309187404503,0.1242570364891751,-4.886549881504884,1.9233423825990377,True
-0.7252200000000002,0.2773785096291605,164764880086.6283,120863746764.7014,4.493337943606181,2.580133732177573,-0.017707370387304,0.2365877284109885,-6.005935740954458,3.7211539604392008,True
-0.5997599999999998,0.3783996500500979,219009840368.8928,114085222088.745,5.4642867647260305,1.1388258358013514,-0.0257239011436023,0.257396958207461,-3.1338228665988384,3.22737489722876,True
-0.4314599999999995,0.2397703058255758,283339414325.04315,137679628414.49597,2.7919889583971247,1.0298009683430889,-0.0247246482619659,0.1818482988538717,-7.613863003381336,1.5605504712334888,True
-0.2952899999999996,0.2742366119550365,306462980517.56415,160672530208.57156,1.6181260083817277,0.5908512736376983,-0.0214510157932949,0.1784287525067258,-11.5968843594891,1.057121664778471,True
-0.14381999999999984,0.2605544103541863,316476808878.01086,201988591759.1835,2.106861866122786,0.8870798333125602,-0.0245750746391655,0.2740671794932041,-11.806755244387931,1.3403173726535886,False
0.0,0.3708538559694415,350684186364.4484,190073823896.66617,1.8573563919359644,0.7228250704740593,-0.0258954075355016,0.2242137831404297,-11.079451349425591,1.5509237716150004,False
0.1606500000000004,0.2742366119550365,306462980517.56415,160672530208.57156,1.6181260083817277,0.5908512736376983,-0.0214510157932949,0.1784287525067258,-11.5968843594891,1.057121664778471,False
0.2952899999999996,0.2397703058255758,283339414325.04315,137679628414.49597,2.7919889583971247,1.0298009683430889,-0.0247246482619659,0.1818482988538717,-7.613863003381336,1.5605504712334888,False
0.4314599999999995,0.3783996500500979,219009840368.8928,114085222088.745,5.4642867647260305,1.1388258358013514,-0.0257239011436023,0.257396958207461,-3.1338228665988384,3.22737489722876,False
0.5997599999999998,0.2773785096291605,164764880086.6283,120863746764.7014,4.493337943606181,2.580133732177573,-0.017707370387304,0.2365877284109885,-6.005935740954458,3.7211539604392008,False
0.7252200000000002,0.2078260451906764,196237281299.7126,97413026720.62231,3.231351681630687,1.2466344538057106,-0.0182309187404503,0.1242570364891751,-4.886549881504884,1.9233423825990377,False
0.86904,0.3663031607987673,158153704851.936,79794053166.39705,4.436273196315877,0.9209847490371716,-0.0168994631673927,0.1326074691005601,-2.4953510453780607,2.5335672405583964,False
1.0296900000000004,0.2532146497844604,158214003970.89502,91076731656.78548,2.677590983726682,1.7755224630797168,-0.0135640025860894,0.0895156405420363,-5.115996469168791,2.6704097067078405,False
1.1520900000000003,0.1605591168781039,217607471587.09787,92067511996.22708,1.047178616692071,0.4307163972122312,-0.0130178113990261,0.0617976979226324,-8.724632399456034,0.587463150247201,False
1.2928499999999996,0.3767410582910618,251085912642.7665,120586807167.36946,0.251788725461106,0.1301453385146587,-0.0104704222521585,0.0472454161755275,-8.749947525521193,0.1191359332425019,False
1.4733900000000002,0.3082506401668047,290903561793.8907,172087315294.41055,0.2311172341038559,0.6498403189408465,-0.0119629006099924,0.0513624903248874,-10.530439575495688,0.4985761409072626,False
1.5835500000000007,0.1728595401226244,262200510840.7499,214873488972.9478,0.2332426099722828,1.0580208419795902,-0.0107981989779207,0.0442315769272905,-10.533032108663608,0.7950644057222487,False
1.7181900000000008,0.3967120914773676,236095435511.2658,119499312072.5921,0.1428669109166429,0.2312780500382893,-0.0091042059253635,0.0490672086030442,-10.94968585690804,0.6572684649835896,False
1.8864900000000002,0.3159035795694159,151758034036.725,62167110149.35445,0.7947586694621886,0.2258399616172255,-0.0083050079167837,0.0359311618334875,-8.388069305887367,0.4096520383569402,False
2.0104200000000008,0.1268040562345218,191542744239.0179,63692388175.00984,0.3665947152102348,0.1585195040191554,-0.0085756622582316,0.025035752722622,-7.99088683920539,0.2117741223219189,False
2.15118,0.35944603134183,141217854403.1631,53771046282.9016,0.91644168127293,0.499347511813573,-0.0080831921535274,0.0230719774414989,-5.691278328345684,1.1198315717770395,False
2.2995900000000002,0.3330442455118075,118014231549.98016,49333658277.1483,0.9296826275684884,0.378684811379372,-0.0067865358555699,0.0204027197089166,-4.742647793848152,0.4610148155620539,False
2.42811,0.1372251960121671,106673504224.6885,55668497177.898315,1.1573670543382435,1.1711679414143543,-0.0066048028369784,0.020415503197741,-4.642378434099781,2.01759099189112,False
2.564280000000001,0.3713683413087292,150200764907.76245,51395282388.557755,0.213222849361522,0.0982307782443605,-0.0061006865753534,0.0126503375669882,-5.470413795488969,0.1684478296613205,False
2.7417599999999993,0.4428549292026826,134306495250.5943,54591033861.37697,0.5463430487385708,0.4349834991188945,-0.0066073605825422,0.0134737634121768,-4.151515346080508,0.3623984863769598,False
2.8901700000000012,0.1818769225881857,87460527352.79071,35091368896.87803,1.2368313861031646,0.3822209808436474,-0.0055435103931025,0.0142455408281848,-2.8841287377424507,0.5577748044510344,False
3.0033900000000013,0.2405527397369709,94527478025.994,35670200180.041214,1.544482920992344,0.6095847732667121,-0.0065004550535724,0.0140801154625945,-1.555745198934928,0.941887771183233,False
3.1609800000000003,0.4672430698012256,89089764401.30463,31764211118.90834,1.2866765512068916,0.5762234811111604,-0.0057272313201051,0.0093290660503664,-1.1882892180755105,0.9601843606168132,False
3.3262199999999993,0.3649504768723943,92514048382.06648,32101050077.72476,1.2479348719973604,0.5465120161606936,-0.0058825314059736,0.0089363663672208,-1.080473020883259,0.699686904828998,False
3.4532100000000003,0.1495355704502754,62782099193.62584,29755670895.50003,1.7469415895234175,0.8112684851020542,-0.0045261158854627,0.0094263912301715,0.5802209530766561,1.1096251505815564,False
3.5648999999999997,0.2862062297198967,88227793714.19427,40186603623.20603,0.4517426985488785,0.33764305234933,-0.0041396072711339,0.0050745154162214,-1.400301461997819,0.5770360551234591,False
3.7224900000000005,0.4691358673303809,92814160276.7654,45229350291.41923,0.2219066403730965,0.3088189522590634,-0.0037927018479692,0.0044676734981066,-1.8443965779286549,0.5277335459256316,False
3.88926,0.3307092301404742,73169468302.0287,28466445326.33623,0.814646086923712,0.3809421951315723,-0.0040348581466258,0.0036871399645375,0.111069926168895,0.5602699445856901,False
4.01778,0.1846629003600412,45475647066.94122,28671000377.81894,1.04185347817014,0.852640259686688,-0.0027157787440701,0.0039409612409085,0.7567681375205333,1.1666902897363145,False
4.147830000000001,0.2848219082614194,45406903915.06704,26992956989.72767,1.4935798353650247,1.508392328883806,-0.0030834197628536,0.0041327893174503,1.6962876319692832,3.4625156880508854,False
4.29471,0.3782975715231242,31621888138.227303,23917320560.280422,0.967085545346568,0.911551548063581,-0.0018420841352597,0.0026424875801402,1.0697886653373296,1.6107778778955102,False
4.444649999999999,0.2857658424126338,22252080447.029263,23619047077.049774,0.7125278840931818,1.226254633475838,-0.0011784480276267,0.0014127500414643,1.3288175661831514,1.6078690609403503,False
4.57776,0.2168366701290474,15186854571.62051,17893339273.219345,0.8617866579925315,0.984679878145112,-0.0008523467642347,0.0016346205876798,1.196640045680904,1.4647506186521049,False
4.724639999999999,0.2704824507688887,29167704398.14684,20361398055.157295,1.0707425866666482,1.5064914561270668,-0.0017581207692973,0.000883668087009,3.1131697131058327,3.334589092566374,False
4.85469,0.3029893669190505,1936520823.3668349,11546740967.37757,1.156386457423382,3.618474314813766,-0.0001198662591874,0.0022477037861762,0.4432240999662926,11.97785637582942,False
4.993919999999999,0.2589596089048546,21535567876.568333,53367086874.38535,0.6863250447923597,5.359184169208204,-0.0011281117505322,0.001351625488334,2.871461910531728,15.206624820197764,False
