Folder,File,Elapsed time (s),Timestamp,Temperature (K),Gamma_B (1/cm^2/s),Gamma_B error (1/cm^2/s),Sputtering yield,Sputtering yield error
echelle_20241031,MechelleSpect_003.asc,31,2024-10-31 09:45:54,986.9403040497795,5673630441705301.0,2334595712531490.5,0.025510928245077794,0.01228523345374854
echelle_20241031,MechelleSpect_006.asc,415,2024-10-31 09:55:57,1017.743273621747,1.890563563969322e+16,1.4558726680869112e+16,0.12975727961354303,0.10506049511320754
echelle_20241031,MechelleSpect_008.asc,628,2024-10-31 09:50:39,1006.023092067389,9332893064181226.0,7865727034682578.0,0.04196444723103069,0.036892822141817695
echelle_20241031,MechelleSpect_011.asc,930,2024-10-31 09:25:53,1015.545298442992,6664646363870844.0,5050546845355611.0,0.016395194007062346,0.013084051266409684
echelle_20241031,MechelleSpect_013.asc,1232,2024-10-31 09:32:17,949.658191936323,2.1258832270207052e+16,1.3503147936558546e+16,0.04846974981807353,0.033087782509046454
echelle_20241031,MechelleSpect_016.asc,1517,2024-10-31 09:35:50,891.6470167716543,3221493302795656.0,1932697681094438.5,0.00926515186308788,0.006022181067044352
echelle_20241031,MechelleSpect_020.asc,1835,2024-10-31 09:40:52,810.9917586714746,5502612114251076.0,1748948366353297.0,0.024741960945373544,0.010007871198342582
echelle_20241031,MechelleSpect_021.asc,2234,2024-10-31 10:02:36,785.6577212796215,8468626356604735.0,2010241355423819.2,0.05812372242007368,0.02004202055482249
echelle_20241031,MechelleSpect_024.asc,2726,2024-10-31 10:10:48,763.8793746022002,8390196100803997.0,1232570924247367.5,0.0673370473579775,0.01953956398563648
echelle_20241031,MechelleSpect_025.asc,3062,2024-10-31 10:16:24,800.1147090077607,7127469690388776.0,1032670346911891.9,0.05720280650392276,0.016540652883778345
echelle_20241031,MechelleSpect_028.asc,4102,2024-10-31 10:33:44,774.1322394471702,7501834401481598.0,1370240651646936.5,0.06844739417410217,0.021202544240142254
echelle_20241031,MechelleSpect_029.asc,4890,2024-10-31 10:46:52,787.3113287520395,6655891662288546.0,2204873911114513.0,0.06518992813211112,0.027064419752369902
