#Procedure: <__main__.LaserProcedure>
#Parameters:
#	Emission time: 0.5 s
#	Laser power setpoint: 60 %
#	Measurement time: 5 s
#	Photodiode Gain: 50
#	Sample Name: R4N22_Glassy_carbon
#Data:
Measurement Time (s),Photodiode Voltage (V),Trigger (V),TC1 (C),TC2 (C),Pressure (Torr),Laser output power (W),Laser output peak power (W)
0.0864,0.0,0.04,22.75,22.75,0.0021000000000000003,0.0,0.0
0.0896,0.0,0.04,22.75,22.75,0.002112873254261518,0.0,0.0
0.09280000000000001,0.0,0.04,22.75,22.75,0.0021296278259757516,0.0,0.0
0.096,-0.04,0.0,22.75,22.75,0.0021463823976899847,0.0,0.0
0.09920000000000001,-0.04,0.04,22.75,22.75,0.0021631369694042183,0.0,0.0
0.1024,0.0,0.04,22.75,22.75,0.002179891541118452,0.0,0.0
0.1056,-0.04,0.0,22.75,22.75,0.002196646112832685,0.0,0.0
0.10880000000000001,0.0,0.0,22.75,22.75,0.0022,0.0,0.0
0.112,0.0,0.0,22.75,22.75,0.0022,0.0,0.0
0.11520000000000001,-0.04,0.0,22.75,22.75,0.0022,0.0,0.0
0.1184,-0.04,0.04,22.75,22.75,0.0022,0.0,0.0
0.1216,0.0,0.0,22.75,22.75,0.0022,0.0,0.0
0.12480000000000001,0.0,0.04,22.75,22.75,0.0022,0.0,0.0
0.128,0.0,0.04,22.75,22.75,0.0022,0.0,0.0
0.1312,0.0,0.0,22.75,22.75,0.0022,0.0,0.0
0.13440000000000002,0.0,0.0,22.75,22.75,0.0022,0.0,0.0
0.1376,0.0,-0.04,22.75,22.75,0.0022,0.0,0.0
0.1408,-0.04,0.04,22.75,22.75,0.0022,0.0,0.0
0.14400000000000002,0.0,0.04,22.75,22.75,0.0022,0.0,0.0
0.1472,-0.04,0.0,22.75,22.75,0.0021971885359825705,0.0,0.0
0.1504,0.0,0.0,22.75,22.75,0.0021804935678674626,0.0,0.0
0.15360000000000001,0.0,0.0,22.75,22.75,0.0021637985997523547,0.0,0.0
0.1568,0.0,0.0,22.75,22.75,0.0021471036316372473,0.0,0.0
0.16,0.0,0.04,22.75,22.75,0.0021304086635221394,0.0,0.0
0.1632,0.0,0.0,22.75,22.75,0.0021137136954070316,0.0,0.0
0.16640000000000002,-0.04,0.04,22.75,22.75,0.0021026609084362313,0.0,0.0
0.1696,0.0,0.0,22.75,22.75,0.002117561853720355,0.0,0.0
0.1728,0.0,0.04,22.75,22.75,0.0021324627990044784,0.0,0.0
0.17600000000000002,0.0,0.0,22.75,22.75,0.002147363744288602,0.0,0.0
0.1792,0.0,0.04,22.75,22.75,0.002162264689572726,0.0,0.0
0.1824,0.0,0.04,22.75,22.75,0.0021771656348568494,0.0,0.0
0.18560000000000001,0.0,0.04,22.75,22.75,0.002192066580140973,0.0,0.0
0.1888,0.0,0.0,22.75,22.75,0.002192678195334276,0.0,0.0
0.192,0.0,0.0,22.75,22.75,0.002177019578530091,0.0,0.0
0.1952,0.0,0.04,22.75,22.75,0.0021613609617259066,0.0,0.0
0.19840000000000002,0.0,0.0,22.75,22.75,0.0021457023449217216,0.0,0.0
0.2016,0.0,0.0,22.75,22.75,0.002130043728117537,0.0,0.0
0.2048,0.0,0.0,22.75,22.75,0.002114385111313352,0.0,0.0
0.20800000000000002,0.0,0.04,22.75,22.75,0.0021028257670924516,0.0,0.0
0.2112,0.0,0.04,22.75,22.75,0.002137570496814529,0.0,0.0
0.2144,0.0,0.04,22.75,22.75,0.0021723152265366065,0.0,0.0
0.21760000000000002,0.0,0.0,22.75,22.75,0.002207059956258684,0.0,0.0
0.22080000000000002,-0.04,0.04,22.75,22.75,0.002241804685980762,0.0,0.0
0.224,0.0,0.04,22.75,22.75,0.002276549415702839,0.0,0.0
0.2272,0.0,0.0,22.75,22.75,0.0023,0.0,0.0
0.23040000000000002,0.0,0.04,22.75,22.75,0.0023,0.0,0.0
0.2336,0.0,0.04,22.75,22.75,0.0023,0.0,0.0
0.2368,0.0,0.0,22.75,22.75,0.0023,0.0,0.0
0.24000000000000002,0.0,0.04,22.75,22.75,0.0023,0.0,0.0
0.2432,0.0,0.0,22.75,22.75,0.0023,0.0,0.0
0.2464,0.0,0.04,22.75,22.75,0.0023,0.0,0.0
0.24960000000000002,0.0,0.04,22.75,22.75,0.002277910683160297,0.0,0.0
0.2528,0.0,0.04,22.75,22.75,0.002245388468765586,0.0,0.0
0.256,0.0,0.0,22.75,22.75,0.0022128662543708755,0.0,0.0
0.2592,0.0,0.0,22.75,22.75,0.002180344039976164,0.0,0.0
0.2624,-0.04,0.04,22.75,22.75,0.0021478218255814533,0.0,0.0
0.2656,0.0,0.0,22.75,22.75,0.0021152996111867424,0.0,0.0
0.26880000000000004,0.0,0.0,22.75,22.75,0.002108721672584902,0.0,0.0
0.272,0.0,0.0,22.75,22.75,0.002125191198257734,0.0,0.0
0.2752,0.0,0.0,22.75,22.75,0.0021416607239305658,0.0,0.0
0.27840000000000004,0.0,0.0,22.75,22.75,0.0021581302496033977,0.0,0.0
0.2816,0.0,0.04,22.75,22.75,0.0021745997752762296,0.0,0.0
0.2848,0.0,0.04,22.75,22.75,0.0021910693009490616,0.0,0.0
0.28800000000000003,0.0,0.0,22.75,22.75,0.002195236087866076,0.0,0.0
0.2912,0.0,0.04,22.75,22.75,0.0021848287158534444,0.0,0.0
0.2944,0.0,0.0,22.75,22.75,0.002174421343840813,0.0,0.0
0.29760000000000003,0.0,0.0,22.75,22.75,0.0021640139718281815,0.0,0.0
0.3008,0.0,0.04,22.75,22.75,0.00215360659981555,0.0,0.0
0.304,0.0,0.0,22.75,22.75,0.002143199227802918,0.0,0.0
0.30720000000000003,0.0,0.04,22.75,22.75,0.0021327918557902865,0.0,0.0
0.3104,0.0,0.04,22.75,22.75,0.002122384483777655,0.0,0.0
0.3136,-0.04,0.0,22.75,22.75,0.0021119771117650236,0.0,0.0
0.3168,0.0,0.0,22.75,22.75,0.002101569739752392,0.0,0.0
0.32,0.0,2.6,22.75,22.75,0.0021097936440672123,0.0,0.0
0.32320000000000004,0.0,2.6,22.75,22.75,0.002121326834650999,0.0,0.0
0.3264,0.04,2.6,22.75,22.75,0.0021328600252347864,0.0,0.0
0.3296,0.04,2.6,22.75,22.75,0.0021443932158185736,0.0,0.0
0.33280000000000004,0.0,2.56,22.75,22.75,0.002155926406402361,0.0,0.0
0.336,0.0,2.6,22.75,22.75,0.002167459596986148,0.0,0.0
0.3392,0.04,2.6,22.75,22.75,0.0021789927875699353,0.0,0.0
0.34240000000000004,0.04,2.6,22.696258041736595,22.75,0.0021905259781537225,0.0,0.0
0.3456,0.04,2.6,22.310241400448405,22.75,0.0021971688623038817,0.0,0.0
0.3488,0.04,2.6,22.0,22.75,0.0021813119536283113,0.0,0.0
0.35200000000000004,0.04,2.6,22.0,22.75,0.0021654550449527413,0.0,0.0
0.3552,0.04,2.6,22.0,22.71739713729995,0.002149598136277171,0.0,0.0
0.3584,0.04,2.6,22.0,22.58872491372032,0.002133741227601601,0.0,0.0
0.36160000000000003,0.04,2.6,22.0,22.5,0.002117884318926031,0.0,0.0
0.3648,0.04,2.6,22.0,22.5,0.002102027410250461,0.0,0.0
0.368,0.04,2.6,22.0,22.5,0.002113621385585259,0.0,0.0
0.37120000000000003,0.08,2.6,22.0,22.5,0.0021292396719916552,0.0,0.0
0.3744,0.08,2.6,22.0,22.5,0.002144857958398052,0.0,0.0
0.3776,0.08,2.6,22.0,22.5,0.002160476244804448,0.0,0.0
0.3808,0.08,2.6,22.0,22.5,0.002176094531210845,0.0,0.0
0.384,0.08,2.6,22.0,22.5,0.0021917128176172414,0.0,0.0
0.38720000000000004,0.08,2.6,22.0,22.5,0.002192446588957696,0.0,0.0
0.3904,0.12,2.6,22.0,22.5,0.0021763546965737424,0.0,0.0
0.3936,0.08,2.6,22.0,22.5,0.002160262804189789,0.0,0.0
0.39680000000000004,0.12,2.6,22.0,22.5,0.0021441709118058356,0.0,0.0
0.4,0.12,2.6,22.0,22.5,0.0021280790194218822,0.0,0.0
0.4032,0.16,2.6,22.0,22.5,0.002111987127037929,0.0,0.0
0.40640000000000004,0.16,2.6,22.0,22.5,0.0021000000000000003,0.0,0.0
0.4096,0.16,2.6,22.0,22.5,0.0021000000000000003,0.0,0.0
0.4128,0.2,2.6,22.0,22.5,0.0021000000000000003,0.0,0.0
0.41600000000000004,0.2,2.56,22.0,22.5,0.0021000000000000003,0.0,0.0
0.4192,0.2,2.56,22.0,22.5,0.0021000000000000003,0.0,0.0
0.4224,0.24,2.56,22.0,22.5,0.0021000000000000003,0.0,0.0
0.42560000000000003,0.24,2.6,22.0,22.5,0.0020977960021993287,0.0,0.0
0.4288,0.28,2.6,22.0,22.5,0.0020828066983033964,0.0,0.0
0.432,0.28,2.6,22.0,22.5,0.0020678173944074646,0.0,0.0
0.43520000000000003,0.28,2.6,22.0,22.5,0.0020528280905115328,0.0,0.0
0.4384,0.32,2.6,22.512310286242933,22.5,0.002037838786615601,0.0,0.0
0.44160000000000005,0.36,2.6,23.0,22.5,0.0020228494827196687,0.0,0.0
0.44480000000000003,0.4,2.6,23.0,22.5,0.0020078601788237364,0.0,0.0
0.448,0.4,2.6,23.0,22.514092733109024,0.002007747435166666,0.0,0.0
0.45120000000000005,0.4,2.6,23.0,22.642764956688655,0.002024036763653847,0.0,0.0
0.4544,0.4,2.6,23.0,22.75,0.002040326092141028,0.0,0.0
0.4576,0.48,2.6,23.0,22.75,0.002056615420628209,0.0,0.0
0.46080000000000004,0.52,2.6,23.0,22.75,0.0020729047491153895,0.0,0.0
0.464,0.52,2.6,23.0,22.75,0.00208919407760257,0.0,0.0
0.4672,0.6,2.6,23.0,22.75,0.0021053249349706924,6.709418063072144,104.47522412498053
0.47040000000000004,0.6,2.6,23.0,22.75,0.00212114349983544,26.640809792654203,414.83546677132966
0.4736,0.64,2.6,23.0,22.75,0.0021369620647001875,46.572201522236256,725.1957094176788
0.4768,0.68,2.6,23.0,22.75,0.0021527806295649353,66.50359325181832,1035.555952064028
0.48000000000000004,0.72,2.6,23.0,22.75,0.0021685991944296835,86.4349849814008,1345.916194710384
0.4832,0.76,2.6,23.0,22.75,0.002184417759294431,106.36637671098286,1656.276437356733
0.4864,0.8,2.6,23.0,22.75,0.0022,126.38094007180361,1962.0
0.48960000000000004,0.84,2.6,23.0,22.75,0.0022,151.87949788474216,1962.0
0.4928,0.88,2.6,23.0,22.75,0.0022,177.3780556976813,1962.0
0.496,0.92,2.6,23.0,22.75,0.0022,202.87661351061985,1962.0
0.49920000000000003,0.96,2.6,23.0,22.75,0.0022,228.37517132355842,1962.0
0.5024000000000001,0.96,2.6,23.0,22.75,0.0022,253.873729136497,1962.0
0.5056,1.04,2.6,23.0,22.75,0.0022,279.3722869494361,1962.0
0.5088,1.08,2.6,23.0,22.75,0.0021869957314930677,305.5870857215082,1962.0
0.512,1.12,2.6,23.0,22.75,0.002171108013668786,331.96069730981594,1962.0
0.5152,1.16,2.6,23.0,22.75,0.0021552202958445036,358.33430889812433,1962.0
0.5184,1.24,2.6,23.0,22.75,0.002139332578020222,384.7079204864321,1962.0
0.5216000000000001,1.28,2.6,23.0,22.75,0.00212344486019594,411.08153207473987,1962.0
0.5248,1.32,2.6,23.0,22.75,0.0021075571423716582,437.4551436630477,1962.0
0.528,1.36,2.6,23.0,22.75,0.002093180433600025,467.4580899839376,1962.0
0.5312,1.4000000000000001,2.56,22.89043255803029,22.75,0.0020801744477275076,500.7534138175811,1962.0
0.5344,1.48,2.6,22.761760334450656,22.75,0.0020671684618549908,534.0487376512245,1962.0
0.5376000000000001,1.52,2.6,22.75,22.75,0.0020541624759824735,567.344061484868,1962.0
0.5408000000000001,1.56,2.6,22.75,22.75,0.0020411564901099562,600.6393853185122,1962.0
0.544,1.6400000000000001,2.56,22.75,22.75,0.0020281505042374394,633.9347091521556,1962.0
0.5472,1.68,2.6,22.75,22.75,0.002015144518364922,667.2300329857992,1962.0
0.5504,1.72,2.6,22.75,22.75,0.0020021385324924053,700.5253568194425,1962.0
0.5536,1.76,2.6,22.75,22.75,0.002010495884084173,730.3504510752807,1962.0
0.5568000000000001,1.84,2.6,22.75,22.75,0.0020230571820574537,759.4926623732924,1962.0
0.56,1.92,2.6,22.75,22.75,0.0020356184800307347,788.6348736713043,1962.0
0.5632,1.92,2.6,22.75,22.75,0.0020481797780040156,817.777084969316,1962.0
0.5664,2.0,2.56,22.75,22.75,0.002060741075977297,846.9192962673284,1962.0
0.5696,2.08,2.6,22.75,22.75,0.002073302373950578,876.0615075653401,1962.0
0.5728,2.12,2.6,22.75,22.75,0.002085863671923859,905.2037188633518,1962.0
0.5760000000000001,2.2,2.6,22.75,22.75,0.00209842496989714,934.3459301613636,1962.0
0.5792,2.24,2.6,22.75,22.75,0.002109875504862621,954.1958279746982,1962.0
0.5824,2.32,2.6,22.75,22.75,0.0021211667969264123,972.7135469593157,1962.0
0.5856,2.36,2.6,22.75,22.75,0.0021324580889902035,991.2312659439334,1962.0
0.5888,2.4,2.6,22.75,22.75,0.0021437493810539947,1009.748984928551,1962.0
0.5920000000000001,2.48,2.6,22.75,22.75,0.0021550406731177863,1028.2667039131688,1962.0
0.5952000000000001,2.56,2.6,22.75,22.75,0.0021663319651815775,1046.7844228977865,1962.0
0.5984,2.6,2.6,22.75,22.75,0.0021776232572453687,1065.3021418824042,1962.0
0.6016,2.68,2.64,22.75,22.75,0.00218891454930916,1083.8198608670218,1962.0
0.6048,2.72,2.6,22.75,22.75,0.0022,1102.4802653329002,1962.0
0.608,2.8000000000000003,2.6,22.75,22.75,0.0022,1128.824901807802,1962.0
0.6112000000000001,2.88,2.6,22.75,22.75,0.0022,1155.1695382827038,1962.0
0.6144000000000001,2.92,2.6,22.75,22.75,0.0022,1181.5141747576063,1962.0
0.6176,3.0,2.6,22.75,22.75,0.0022,1207.858811232508,1962.0
0.6208,3.04,2.6,22.75,22.75,0.0022,1234.2034477074099,1962.0
0.624,3.12,2.6,22.75,22.75,0.002199690767557875,1260.5133258539277,1962.0
0.6272,3.16,2.6,22.75,22.75,0.0021848269628049755,1285.187241743741,1962.0
0.6304000000000001,3.24,2.6,22.75,22.75,0.002169963158052076,1309.861157633554,1962.0
0.6336,3.3200000000000003,2.6,22.75,22.75,0.0021550993532991757,1334.5350735233683,1962.0
0.6368,3.36,2.6,22.75,22.75,0.0021402355485462764,1359.2089894131816,1962.0
0.64,3.4,2.64,22.75,22.75,0.0021253717437933767,1383.8829053029947,1962.0
0.6432,3.48,2.6,22.75,22.75,0.0021105079390404775,1408.556821192808,1962.0
0.6464000000000001,3.56,2.56,22.75,22.75,0.0021051340548977407,1434.5225311302493,1962.0
0.6496000000000001,3.6,2.6,22.75,22.75,0.002122653325377786,1463.604520127124,1962.0
0.6528,3.68,2.6,22.75,22.75,0.002140172595857831,1492.6865091239988,1962.0
0.656,3.7600000000000002,2.6,22.75,22.75,0.0021576918663378758,1521.7684981208736,1962.0
0.6592,3.8000000000000003,2.56,22.75,22.75,0.002175211136817922,1550.8504871177497,1962.0
0.6624,3.88,2.6,22.75,22.75,0.0021927304072979666,1579.9324761146245,1962.0
0.6656000000000001,3.92,2.6,22.75,22.75,0.0022,1606.516475011211,1962.0
0.6688000000000001,3.96,2.6,22.75,22.75,0.0022,1631.3287722996004,1962.0
0.672,4.04,2.6,22.75,22.75,0.0022,1656.1410695879897,1962.0
0.6752,4.12,2.6,22.75,22.75,0.0022,1680.9533668763788,1962.0
0.6784,4.2,2.6,22.75,22.75,0.0022,1705.7656641647682,1962.0
0.6816,4.24,2.6,22.75,22.75,0.0022,1730.5779614531575,1962.0
0.6848000000000001,4.28,2.64,22.75,22.75,0.0022,1755.3902587415478,1962.0
0.6880000000000001,4.36,2.6,22.75,22.75,0.0021856306338906882,1780.4162111305268,1958.8387394559513
0.6912,4.4,2.56,22.75,22.75,0.002169572258302345,1805.4672770483419,1955.305896826516
0.6944,4.48,2.6,22.75,22.75,0.0021535138827140023,1830.5183429661568,1951.7730541970805
0.6976,4.5200000000000005,2.6,22.75,22.75,0.0021374555071256595,1855.5694088839716,1948.240211567645
0.7008,4.6000000000000005,2.6,22.75,22.75,0.0021213971315373168,1880.6204748017865,1944.7073689382096
0.7040000000000001,4.68,2.6,22.75,22.75,0.0021053387559489736,1905.6715407196016,1941.1745263087741
0.7072,4.72,2.6,22.75,22.75,0.0021000000000000003,1915.095280008634,1939.7809439982732
0.7104,4.76,2.64,22.75,22.75,0.0021000000000000003,1916.7360488367044,1939.452790232659
0.7136,4.84,2.6,22.75,22.75,0.0021000000000000003,1918.3768176647748,1939.124636467045
0.7168,4.88,2.6,22.75,22.75,0.0021000000000000003,1920.0175864928449,1938.796482701431
0.7200000000000001,4.96,2.6,22.75,22.75,0.0021000000000000003,1921.6583553209152,1938.468328935817
0.7232000000000001,5.04,2.6,22.75,22.75,0.0021000000000000003,1923.2991241489856,1938.1401751702028
0.7264,5.08,2.6,22.75,22.75,0.0021084585096233363,1923.7462447112998,1937.8308298075333
0.7296,5.08,2.6,22.75,22.75,0.002123224508796322,1923.3032647361103,1937.5355098240736
0.7328,5.08,2.6,22.75,22.75,0.002137990507969308,1922.8602847609209,1937.2401898406138
0.736,5.08,2.6,22.75,22.75,0.002152756507142293,1922.4173047857312,1936.9448698571541
0.7392000000000001,5.08,2.6,22.75,22.75,0.0021675225063152786,1921.9743248105417,1936.6495498736945
0.7424000000000001,5.08,2.6,22.75,22.75,0.0021822885054882638,1921.531344835352,1936.3542298902348
0.7456,5.08,2.6,22.75,22.75,0.002197054504661249,1921.0883648601625,1936.058909906775
0.7488,5.08,2.6,22.75,22.75,0.0021848666828418535,1921.0,1935.5460004852555
0.752,5.08,2.56,22.75,22.75,0.002165962366090605,1921.0,1934.978870982718
0.7552,5.08,2.56,22.75,22.75,0.002147058049339356,1921.0,1934.4117414801806
0.7584000000000001,5.08,2.6,22.75,22.75,0.0021281537325881063,1921.0,1933.8446119776431
0.7616,5.08,2.6,22.75,22.75,0.0021092494158368572,1921.0,1933.2774824751057
0.7648,5.08,2.6,22.75,22.75,0.002107991676971717,1921.0,1933.0
0.768,5.08,2.6,22.75,22.75,0.002123639397666789,1921.0,1933.0
0.7712,5.08,2.6,22.75,22.75,0.002139287118361861,1921.0,1933.0
0.7744000000000001,5.08,2.6,22.75,22.75,0.0021549348390569327,1921.0,1933.0
0.7776000000000001,5.08,2.56,22.75,22.75,0.002170582559752004,1921.0,1933.0
0.7808,5.08,2.6,22.75,22.75,0.002186230280447076,1921.0,1933.0
0.784,5.08,2.6,22.75,22.75,0.002201997818095792,1921.0,1933.0
0.7872,5.08,2.6,22.75,22.75,0.002218643867377072,1921.0,1933.0
0.7904,5.08,2.6,22.75,22.75,0.002235289916658352,1921.0,1933.0
0.7936000000000001,5.08,2.6,22.75,22.75,0.0022519359659396326,1921.0,1933.0
0.7968000000000001,5.08,2.6,22.75,22.75,0.0022685820152209125,1921.0,1933.0
0.8,5.08,2.56,22.75,22.75,0.002285228064502193,1921.0,1933.0
0.8032,5.08,2.64,22.75,22.75,0.002296492331936448,1921.0,1933.0
0.8064,5.08,2.6,22.75,22.75,0.0022653369047883442,1921.0,1933.0
0.8096,5.08,2.6,22.75,22.75,0.0022341814776402394,1921.0,1933.0
0.8128000000000001,5.08,2.6,22.75,22.75,0.0022030260504921355,1921.0,1933.0
0.8160000000000001,5.08,2.6,22.75,22.75,0.0021718706233440316,1921.0,1933.0
0.8192,5.08,0.0,22.75,22.75,0.002140715196195928,1921.0,1933.0
0.8224,5.08,0.0,22.75,22.75,0.002109559769047824,1921.0,1933.0
0.8256,4.76,0.04,22.75,22.75,0.0021000000000000003,1921.0,1933.0
0.8288000000000001,4.48,0.0,22.75,22.75,0.0021000000000000003,1921.0,1933.0
0.8320000000000001,4.24,0.0,22.75,22.75,0.0021000000000000003,1921.0,1933.0
0.8352,4.0,0.0,22.75,22.75,0.0021000000000000003,1921.0,1933.0
0.8384,3.84,0.0,22.75,22.75,0.0021000000000000003,1921.0,1933.0
0.8416,3.72,0.0,22.75,22.75,0.0021000000000000003,1921.0,1933.0
0.8448,3.56,0.0,22.75,22.75,0.0021113628726150994,1921.0,1933.0
0.8480000000000001,3.44,0.0,22.75,22.75,0.0021274804758874503,1921.0,1933.0
0.8512000000000001,3.3200000000000003,0.04,22.75,22.75,0.002143598079159801,1921.0,1933.0
0.8544,3.2,0.0,22.75,22.75,0.0021597156824321516,1921.0,1933.0
0.8576,3.08,0.04,22.75,22.75,0.0021758332857045033,1921.0,1933.0
0.8608,3.0,0.0,22.75,22.75,0.0021919508889768537,1921.0,1933.0
0.864,2.92,0.0,22.75,22.75,0.0022,1921.0,1933.0
0.8672000000000001,2.84,0.0,22.75,22.75,0.0022,1921.0,1933.0
0.8704000000000001,2.72,0.04,22.75,22.75,0.0022,1921.0,1933.0
0.8736,2.64,0.0,22.75,22.75,0.0022,1921.0,1933.0
0.8768,2.56,0.04,22.75,22.75,0.0022,1921.0,1933.0
0.88,2.48,0.04,22.75,22.75,0.0022,1921.0,1933.0
0.8832000000000001,2.44,0.0,22.75,22.75,0.0022,1921.0,1933.0
0.8864000000000001,2.36,0.0,22.75,22.75,0.0022,1921.0,1932.794942916931
0.8896000000000001,2.2800000000000002,0.0,22.75,22.75,0.0022,1921.0,1932.4732345660236
0.8928,2.24,0.04,22.75,22.75,0.0022,1921.0,1932.1515262151165
0.896,2.2,0.04,22.75,22.75,0.0022,1921.0,1931.8298178642094
0.8992,2.12,0.04,22.75,22.75,0.0022,1921.0,1931.5081095133023
0.9024000000000001,2.04,0.0,22.75,22.75,0.0022,1921.0,1931.1864011623952
0.9056000000000001,2.04,0.04,22.75,22.75,0.002206966453572964,1920.8606709285407,1931.0
0.9088,2.0,0.0,22.75,22.75,0.0022235299955050466,1920.5294000898991,1931.0
0.912,1.92,0.04,22.75,22.75,0.0022400935374371285,1920.1981292512573,1931.0
0.9152,1.8800000000000001,0.0,22.75,22.75,0.0022566570793692104,1919.8668584126158,1931.0
0.9184,1.8,0.04,22.75,22.75,0.0022732206213012924,1919.5355875739742,1931.0
0.9216000000000001,1.8,0.04,22.75,22.75,0.0022897841632333747,1919.2043167353324,1931.0
0.9248000000000001,1.76,0.04,22.75,22.75,0.0022939572777034233,1919.1208544459316,1931.0
0.928,1.68,0.0,22.75,22.75,0.002278189550385535,1919.4362089922893,1931.0
0.9312,1.68,0.0,22.75,22.75,0.002262421823067646,1919.7515635386471,1931.0
0.9344,1.6400000000000001,0.0,22.75,22.75,0.0022466540957497574,1920.0669180850048,1931.0
0.9376000000000001,1.6,0.04,22.75,22.75,0.002230886368431869,1920.3822726313626,1931.0
0.9408000000000001,1.56,0.0,22.75,22.75,0.0022151186411139803,1920.6976271777205,1931.0
0.9440000000000001,1.52,0.0,22.75,22.75,0.0022006084572082345,1921.0,1931.0121691441648
0.9472,1.52,0.04,22.75,22.75,0.0022153892171231423,1921.0,1931.3077843424628
0.9504,1.48,0.0,22.75,22.75,0.00223016997703805,1921.0,1931.603399540761
0.9536,1.44,0.0,22.75,22.75,0.0022449507369529578,1921.0,1931.899014739059
0.9568000000000001,1.4000000000000001,0.0,22.75,22.75,0.0022597314968678664,1921.0,1932.1946299373574
0.9600000000000001,1.4000000000000001,0.0,22.75,22.75,0.002274512256782774,1921.0,1932.4902451356554
0.9632000000000001,1.32,0.04,22.75,22.75,0.002289293016697682,1921.0,1932.7858603339537
0.9664,1.32,0.0,22.75,22.75,0.0023045303061036892,1921.0,1933.0
0.9696,1.32,0.0,22.75,22.75,0.0023209674781009795,1921.0,1933.0
0.9728,1.28,0.04,22.75,22.75,0.00233740465009827,1921.0,1933.0
0.9760000000000001,1.24,0.04,22.75,22.75,0.00235384182209556,1921.0,1933.0
0.9792000000000001,1.2,0.04,22.75,22.75,0.00237027899409285,1921.0,1933.0
0.9824,1.2,0.04,22.75,22.75,0.0023867161660901413,1921.0,1933.0
0.9856,1.16,0.04,22.75,22.75,0.0024030893097241055,1921.0,1933.0926792917232
0.9888,1.16,0.0,22.75967682674462,22.75,0.0024191927258120994,1921.0,1933.575781774363
0.992,1.12,0.0,22.888349050324255,22.75,0.0024352961419000937,1921.0,1934.0588842570028
0.9952000000000001,1.12,0.0,23.0,22.75,0.0024513995579880875,1921.0,1934.5419867396427
0.9984000000000001,1.12,0.04,23.0,22.75,0.0024675029740760814,1921.0,1935.0250892222825
1.0016,1.08,0.04,23.0,22.75,0.0024836063901640753,1921.0,1935.5081917049222
1.0048000000000001,1.08,0.0,23.0,22.75,0.0024997098062520696,1921.0,1935.991294187562
1.008,1.04,0.0,23.0,22.75,0.0025,1921.0,1936.3158450666776
1.0112,1.0,0.04,23.0,22.75,0.0025,1921.0,1936.6374863121284
1.0144,1.0,0.0,23.0,22.75,0.0025,1921.0,1936.9591275575792
1.0176,1.0,0.04,23.0,22.75,0.0025,1921.0,1937.28076880303
1.0208000000000002,1.0,0.04,23.0,22.75,0.0025,1921.0,1937.6024100484808
1.024,0.96,0.04,23.0,22.75,0.0025,1921.0,1937.9240512939316
1.0272000000000001,0.92,0.0,23.0,22.75,0.0025151360730689726,1921.454082192069,1938.0
1.0304,0.92,0.0,23.0,22.75,0.0025349510231092885,1922.0485306932787,1938.0
