Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
355.79178,140437976662.00644,62054248305.00588
355.81363,155554880615.54266,68029224465.32415
355.83545,162907555651.00027,69773645298.55638
355.8573,153256891776.47812,62814201185.68954
355.87915,148354786549.402,58202619431.1161
355.90097,168261194043.3059,61978939816.701935
355.92282,182408043884.89093,62705030576.59384
355.94467,172015389712.53857,59012820809.48908
355.96649,162571327495.0316,53603068209.97379
355.98834,162144999455.46393,48576316228.44264
356.01019,153777941542.28314,45060842957.87301
356.03204,157212390653.38644,47407535342.07619
356.05389,172892442039.21954,53988257603.93053
356.07574,176301001694.77524,56360089976.48947
356.0976,158711075967.2205,49904298364.821625
356.11945,156285262117.4436,48117808284.995285
356.1413,155782732879.64743,47673189857.40677
356.16318,241306270352.2503,74042168734.68039
356.18503,4792537721.135515,1605930330.432243
356.20688,0.0,0.0
356.22873,0.0,0.0
356.25061,0.0,0.0
356.27246,258936070130.25995,137438355463.70248
356.29434,0.0,0.0
356.31619,0.0,0.0
356.33807,0.0,0.0
356.35992,153220742225.78522,99500086149.56674
356.38181,168165525398.32083,122144822546.80334
356.40369,155167955662.17572,127397618561.208
356.42554,172618663413.3903,149271801879.67822
356.44742,193779235333.0047,175283969270.67203
356.4693,194938912007.2787,194722917143.87897
356.49118,158056389699.34256,170855724836.91904
356.51306,158497534529.26453,174628260854.79868
356.53494,167340306863.9783,183831633467.28757
356.55682,189645126452.25604,227311687984.15097
356.5787,153637060790.80463,218980435336.1329
356.60059,173645075595.75763,297201576490.8607
356.62247,141042170522.56653,284693188207.93866
356.64435,87823949163.5417,195038276425.2372
356.66623,57964393007.53735,132262084761.64484
356.68814,49569617151.753815,113068913715.9708
356.71002,85433750915.82083,191496741816.47464
356.7319,88870626375.91484,197105463797.44568
356.75381,167189404491.5452,381605427571.1354
356.7757,264316262259.14087,628033781227.8699
356.79761,284352350252.08136,704402015377.5292
356.81949,263868913722.63275,670291580453.1959
356.8414,224945395747.496,556192098270.95
356.86328,163411183107.1938,373199721109.5322
356.88519,177937047096.11652,366576721008.9727
356.9071,147470197130.29675,264171227991.0896
356.92899,106607916707.86346,162481388828.0969
356.9509,182439824762.01743,252330544252.8548
356.97281,257116213849.44983,355699839159.3981
356.99472,264789759238.87323,402621238137.6623
357.01663,188967141524.8462,308504300554.7077
357.03854,95582907237.02055,145527074497.45108
357.06046,57380953399.99571,71336667828.55359
357.08237,51787326420.64528,52364558640.3101
357.10428,57490351892.6279,49312902736.39701
357.12619,75508934233.33893,59518398219.03586
357.14813,82644798465.89491,60993155889.91053
357.17004,79636191921.70338,56145163161.923256
357.19196,73170410558.94746,53608190384.23392
357.21387,57680379253.71436,47938621587.436615
357.23581,210094060205.40927,194561579402.2836
357.25772,0.0,0.0
357.27966,0.0,0.0
357.30157,0.0,0.0
357.32352,0.0,0.0
357.34543,215233405156.9193,250998784136.16595
357.36737,71942539180.77518,88483863340.09622
357.38931,68327000044.29032,90799982578.71182
357.41122,62525242388.74432,88299063895.35756
357.43317,81245872709.53265,113704829479.39491
357.45511,115351030800.6422,159043591188.5389
357.47705,117115368200.74144,156165681992.02695
357.49899,70589771043.05536,89005323189.0146
357.52094,36368629804.08448,44228922847.14082
357.54288,50749324401.02177,60665263267.25779
357.56482,79894530758.89255,93197755661.39912
357.58676,84146505162.46265,95664099665.59737
357.6087,68819014580.38579,78873260169.18332
357.63065,48382372562.86524,59201121098.96657
357.65262,51035616586.456726,64212675115.72015
357.67456,78903041524.27863,95034239450.27383
357.6965,120002187793.7281,136232803077.12642
357.71848,174250375965.65942,186254339092.85773
357.74042,84398011501.8806,84898550008.86502
357.76236,16072208734.923588,14830700918.042692
357.78433,30371429291.483677,26006127234.10664
357.80627,130454172242.3635,110007204058.7772
357.82825,112652362014.0707,97846175328.13255
357.85022,100612786166.19067,87853380616.28629
357.87216,97163099386.35608,78297996653.07219
357.89413,111409816836.96794,83463950876.80518
357.91611,234322528524.97543,173739288530.10843
357.93808,0.0,0.0
357.96005,0.0,0.0
357.98199,0.0,0.0
358.00397,215146219997.55328,131673279776.85423
358.02594,135709413994.36324,83263684062.88287
358.04791,114072567286.06578,76247753335.85614
358.06989,113384881062.24406,84004193213.93352
358.09189,146218692841.80984,123253591634.72522
358.11386,63626971893.24394,58434973094.64705
358.13583,0.0,0.0
358.15781,0.0,0.0
358.17981,0.0,0.0
358.20178,0.0,0.0
358.22375,0.0,0.0
358.24576,0.0,0.0
358.26773,0.0,0.0
358.28973,25730168681.781784,12128136150.2447
358.31171,216018148640.52948,103154473258.21556
358.33371,125215955317.39044,65119207177.71533
358.35571,104416582428.56244,57534718135.769714
358.37769,127944778785.49066,78294986603.88676
358.39969,103090955079.59338,71461241671.57887
358.42169,87782179267.95158,61443691251.03632
358.4437,126713653016.76204,86609804276.58293
358.4657,113757232935.14642,74538695316.93384
358.4877,113533268290.38072,81901766099.66026
358.5097,149333574230.6767,124384653586.744
358.53171,188577603134.39816,172741337677.5447
358.55371,183471750270.34027,175198115788.51074
358.57571,168709863188.1242,166717887686.56052
358.59772,168255754154.2416,173708023690.6779
358.61972,183137580040.4367,188932741450.58084
358.64172,190933647540.83987,201366433812.18723
358.66376,113054363382.27916,125599739845.41164
358.68576,86317114489.5752,98537731989.46738
358.70779,72893000965.9053,83668083110.01178
358.7298,57001633481.5006,65474906661.89943
358.7518,97039018323.15051,109808214956.03831
358.77383,144846797596.9816,157418248773.488
358.79587,162543868521.37918,173829903138.85654
358.81787,168934152236.00742,175149483525.57516
358.8399,160241363601.75507,156431720543.9647
358.86191,155725927762.18637,150409336504.79886
358.88394,198648115864.9197,200419003021.9428
358.90598,158859368614.94125,165788335845.40887
358.92801,138645049355.2389,142754133500.16068
358.95004,140353782717.77924,142502425805.33548
358.97208,116128216141.74818,119273362554.51485
358.99411,115949603115.77734,121246500425.19026
359.01614,132553853803.18556,140079655917.59653
359.03818,148846308392.55664,158399232138.3221
359.06021,145446123189.0247,154515334635.7787
359.08224,113998858095.58002,118217225748.06218
359.10428,91248714230.79718,90157121899.91188
359.12631,90962958510.8855,85612317498.42436
359.14838,105767877766.84492,92225104941.2594
359.17041,120028418061.74026,95518523937.43707
359.19244,106732505706.15804,76556309636.8022
359.21451,100562702338.40285,61172451942.16039
359.23654,170846260597.00928,87303021758.0809
359.25861,8533559408.741847,3601564875.708334
359.28064,0.0,0.0
359.3027,0.0,0.0
359.32477,0.0,0.0
359.3468,89826245306.07971,39972536285.2484
359.36887,157695223794.4905,71774830944.53474
359.39093,114653953252.12727,53412924057.11193
359.41299,126956486191.02457,62015057156.0643
359.43506,184973956747.7775,89035179770.49377
359.45709,201588041958.9596,91461074979.6116
359.47916,156961962676.13043,70357816672.5504
359.50122,109011425757.27975,48228951607.28133
359.52332,139045236191.5685,62414657741.52016
359.54538,158063784286.20273,77587896440.47113
359.56744,156769087441.30716,84700992200.36684
359.58951,144507740219.94003,78507718578.0618
359.61157,185959101053.5316,98704456324.23064
359.63364,30885374178.896717,15321656302.462038
359.65573,0.0,0.0
359.6778,35253467507.930824,14317164779.21111
359.69989,182575302109.8589,66729406964.99362
359.72195,124201640877.05504,41470344789.53805
359.74405,111565848444.93886,37979985641.69847
359.76611,108709413983.34204,36916059233.1061
359.78821,101587614534.85233,39206541784.504265
359.81027,115841865360.4403,47925323013.76234
359.83237,158531132881.8586,59144845187.49948
359.85446,257992459160.40057,83605468103.08426
359.87656,0.0,0.0
359.89862,0.0,0.0
359.92072,0.0,0.0
359.94281,0.0,0.0
359.9649,251534577579.6581,87585815389.8982
359.987,174099409704.0407,76431962163.6853
360.00909,206280195844.6465,113836195774.89967
360.03119,205210966683.4362,140179223231.2803
360.05328,171336412387.44656,131345560388.50404
360.07541,183178899895.11423,151024345574.827
360.0975,166673641297.3393,152159929270.6887
360.1196,155180194692.89243,157881988711.70782
360.14169,160155276597.97675,178821673800.0194
360.16382,190033792997.4676,219638022836.9775
360.18591,52517748977.228806,59575283429.00352
360.20804,0.0,0.0
360.23013,0.0,0.0
360.25226,0.0,0.0
360.27435,0.0,0.0
360.29648,177024437665.44562,206507095087.25876
360.3186,144136377459.18268,163104673531.5656
360.3407,196059157812.83603,211698104433.38965
360.36282,184380835548.56332,193969272810.73096
360.38495,204554545472.29288,214667435532.77972
360.40707,155929716430.2786,162856715857.2016
360.4292,149427295374.74545,154604479774.77362
360.45132,186008589640.50592,192149224217.41895
360.47345,168493264013.80237,171451211448.65717
360.49557,112094911355.45012,108869501183.6447
360.5177,146913686800.53876,136921313688.99255
360.53983,214426940028.84344,190028228463.7756
360.56195,190244321458.889,161513116327.83087
360.58408,182101661110.10403,152186431514.70206
360.60623,157144792932.3634,127079838593.53444
360.62836,172221446277.13068,130891110569.5957
360.65048,179995824272.084,124684169307.83116
360.67264,186272206515.8041,123183301973.07628
360.69476,188268296385.48035,123600094818.12552
360.71692,184338747129.01663,116227014949.89198
360.73904,210538418921.83752,119476675292.04898
360.7612,203606394896.1682,100485600931.79544
360.78333,187181093357.39645,82664464348.42632
360.80548,191108780158.8748,79533776275.9582
360.82764,66433118320.304825,27066264934.18646
360.84979,0.0,0.0
360.87192,0.0,0.0
360.89407,32525336626.56059,11889248639.950665
360.91623,186198847621.50275,69471709777.32854
360.93839,198308890551.84128,74506908942.34608
360.96054,76918934455.044,30384965887.7929
360.9827,49179725894.04782,20948910474.5918
361.00485,107466611716.48717,48092780339.96881
361.02701,214801992524.9023,99280191846.41055
361.04916,274411613162.923,128408790434.03354
361.07135,0.0,0.0
361.09351,0.0,0.0
361.11566,0.0,0.0
361.13785,237995147195.2478,104673452318.88512
361.16,226481391366.5688,96940038714.89703
361.18216,197421451292.35565,89952526775.17825
361.20435,237555249181.17444,116015761743.31552
361.22653,132063746282.22462,63091326004.17742
361.24869,111387285969.52232,50101631509.81457
361.27087,139910258302.24777,58544196116.19128
361.29303,182959167291.64157,70785460703.03807
361.31522,150232693334.61438,56798960966.66799
361.3374,207394031540.51016,76481020007.46443
361.35959,0.0,0.0
361.38177,0.0,0.0
361.40393,0.0,0.0
361.42612,218996768133.44293,120564010636.43712
361.4483,166861996482.39542,91095495909.01122
361.47049,164224619457.17715,93933294406.6644
361.49271,167130028590.9461,115757022281.26736
361.51489,169558114276.31445,136951576845.49818
361.53708,180034819124.56903,154359002610.2809
361.55927,208197502701.7743,182618653473.8735
361.58145,117381057548.43964,102558099343.06216
361.60367,98678093636.49774,87397854019.73807
361.62585,106737346797.9984,97482477899.02592
361.64804,178515962483.29153,165415176160.68335
361.67026,156072149175.04895,142215716839.58875
361.69244,143574324349.82886,126502634194.23209
361.71466,152407240203.82745,127581480436.64864
361.73685,161097402619.7167,131286516669.75194
361.75906,169585608090.52097,130850962729.77264
361.78128,154391004182.8818,114474942179.24422
361.80347,135653516570.26283,101038775012.71974
361.82568,134402649862.2966,106765603035.93472
361.8479,147755369404.96973,117896852994.65276
361.87012,103384867800.2639,81608689307.71608
361.89233,36188553873.80117,28459051617.615906
361.91455,48296264997.41048,37847797411.57103
361.93677,130186132832.89804,105360760584.39658
361.95898,172599894321.84836,142254673814.781
361.9812,145546065970.49075,117834512798.34622
362.00342,148229558340.41205,112755033958.43736
362.02563,189433214787.93585,130491861625.24854
362.04785,232427818108.44345,140129155214.16672
362.0701,58420468883.377846,31438318521.5868
362.09232,0.0,0.0
362.11453,0.0,0.0
362.13678,75722483802.50693,25592797452.455444
362.159,0.0,0.0
362.18124,0.0,0.0
362.20346,0.0,0.0
362.22571,0.0,0.0
362.24792,0.0,0.0
362.27017,123538594305.2064,15661449891.883163
362.29242,123324268566.41704,15500379491.95836
362.31467,58594639615.58224,8435793858.955404
362.33688,93656586366.7929,16050547900.022196
362.35913,195767065057.16663,41261253480.76581
362.38138,71827364811.74959,15730354597.754646
362.40363,0.0,0.0
362.42587,0.0,0.0
362.44812,0.0,0.0
362.47037,0.0,0.0
362.49261,0.0,0.0
362.51489,11387003570.900543,2574682646.781892
362.53714,299464235412.81384,70615962116.38605
362.55939,203805419160.89236,49165826593.32864
362.58163,201631596499.44543,58593533342.74849
362.60391,187982643831.16183,67083936202.19209
362.62616,139769061733.64328,63104123995.89917
362.64844,138390294534.40463,71807429293.29538
362.67068,164277303650.1507,86358037305.57686
362.69296,219445629089.7631,116350399617.5306
362.71521,222328817011.0252,110995666452.41908
362.73749,233129824676.28027,112329788794.2427
362.75977,232288955369.5673,115108478020.54984
362.78201,156479825091.65848,77937906884.10355
362.80429,123885051417.67032,53812248616.07802
362.82657,0.0,0.0
362.84885,0.0,0.0
362.87112,0.0,0.0
362.8934,180030337534.96167,112161156023.82857
362.91568,173104577360.51584,125074384372.18698
362.93796,179794731639.20148,145629356519.57687
362.96024,189028633897.23077,171864124724.7958
362.98251,107435254659.4464,106213122581.59256
363.00479,0.0,0.0
363.02707,0.0,0.0
363.04938,0.0,0.0
363.07166,111932127040.2812,126540306789.40337
363.09393,49260203811.06036,61244913212.300285
363.11624,56622718402.77983,74625838000.37584
363.13852,92532648504.80092,123144273047.6072
363.16083,115979098569.96204,153519013034.41617
363.18311,102358163299.36597,135212386046.21552
363.20541,96730243219.8827,130590506081.67894
363.22769,88948485276.52419,124010618615.98476
363.25,96153569573.0258,140779867383.19766
363.27231,132354838481.3749,212570717895.87183
363.29462,140760058644.39398,253255109499.7959
363.31689,123933254544.39746,239372767006.95645
363.3392,113831139839.05067,228954709976.46277
363.36151,120600289676.4598,248886540874.9688
363.38382,153197009432.33844,322455664281.20825
363.40613,152095094730.3618,323217661547.9582
363.42844,135842119749.78604,297004991696.739
363.45074,130770206012.5248,289048496733.3367
363.47305,102658814075.01076,221736598545.2468
363.49539,116920071571.72368,242114581493.57697
363.5177,133320162223.4714,261336788292.2239
363.54001,123772610850.9406,219799433285.1141
363.56232,239318436810.4197,379657899655.47125
363.58466,0.0,0.0
363.60696,0.0,0.0
363.6293,0.0,0.0
363.65161,0.0,0.0
363.67395,0.0,0.0
363.69626,0.0,0.0
363.7186,0.0,0.0
363.74094,0.0,0.0
363.76324,350217664128.9487,348727281221.7952
363.78558,125831240643.794,122868239396.25256
363.80792,118492498781.4544,105551232736.5208
363.83026,149367316126.15268,125477857126.23865
363.8526,143929846942.89255,129572660920.55194
363.87494,131565389776.2533,134985698119.0077
363.89728,128205359381.14648,146567852796.4524
363.91962,128695759763.56496,159867872515.64526
363.94196,139500149818.70636,187534842262.8583
363.96429,132374338548.75792,195690177437.1564
363.98663,118342158182.44183,192343388837.1357
364.009,123965027690.61244,213949906352.8843
364.03134,145928684609.8644,262059400070.7129
364.05368,151654070922.1526,279650592711.57635
364.07605,128251244725.99808,239871240439.53015
364.09839,116933330074.9185,217567277487.3082
364.12073,155559668959.83673,278717762604.24414
364.1431,232700406320.1932,405383290962.5971
364.16547,193613340365.3369,326853262533.23584
364.18781,0.0,0.0
364.21017,0.0,0.0
364.23251,0.0,0.0
364.25488,215353535474.2204,365027924609.2776
364.27725,121930373179.64044,197328106582.14157
364.29962,118355654968.15263,172789971152.09897
364.32199,170021190409.08054,235507350576.77667
364.34436,212218033702.21545,282965072974.40326
364.36673,183266253826.10095,244384954980.3728
364.3891,75407087443.83672,104257806662.3098
364.41147,0.0,0.0
364.43384,0.0,0.0
364.45621,9725353472.281952,16872866363.555628
364.47858,4445821153.315394,8024383795.981178
364.50095,0.0,0.0
364.52335,0.0,0.0
364.54572,0.0,0.0
364.56808,0.0,0.0
364.59048,175065841759.39044,339059790416.0824
364.61285,134993740251.19136,264545189942.78555
364.63525,166268516638.8352,321348115329.95605
364.65765,0.0,0.0
364.68002,0.0,0.0
364.70242,0.0,0.0
364.72479,73590654663.60287,126084426179.11746
364.74719,127831134216.78596,211456994187.49808
364.76959,119474581552.83578,194076634603.0871
364.79199,109387031113.56146,175290725414.2298
364.81439,123220749944.61694,192058115544.12128
364.83679,130190674234.3699,196642487057.2053
364.85919,117519897867.76865,174694794368.6856
364.88159,118916757129.01758,174785723407.53076
364.90399,129944100979.02628,186458243591.4772
364.92639,136283318623.45872,191237551812.96072
364.94879,109242131461.69684,152164144639.90897
364.97119,82430980555.18861,113142379357.80676
364.99362,88358772017.7428,118960903243.45958
365.01602,104491446092.6908,140272857042.00388
365.03842,117743190187.446,159825694849.8798
365.06085,126342516518.7017,173700338998.49515
365.08325,118922902713.88852,163880833227.6418
365.10568,98048891542.71056,134615836133.25294
365.12808,88943139822.2951,120280623285.22778
365.15051,175237860443.9245,233309179614.7385
365.17291,0.0,0.0
365.19534,0.0,0.0
365.21777,0.0,0.0
365.2402,192640486167.47287,251543074974.3667
365.2626,106206974063.87082,135219286668.12976
365.28503,79978753467.74585,99658291623.52351
365.30746,99352729149.72398,123702699890.58331
365.3299,133348832582.6908,163758669822.05502
365.35233,132025426648.75232,154549618282.84045
365.37476,131401694642.94775,142103866396.37695
365.39719,150341677217.4607,144751076308.6333
365.41962,191618055487.5224,162514538644.92352
365.44205,243523416015.79965,180215149789.3087
365.46451,239579532807.49527,172718543231.35254
365.48694,201429613842.34604,176499782002.92624
365.50937,188117524242.4212,179072839807.12985
365.53183,162784199677.9439,151593319876.111
365.55426,148381867176.43518,134597462085.55618
