x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
5.10867,523588625581.56714,3.4198602278665646,-0.04985623046936385,-11.511673531199712,-0.08431170332509245,0.24134744732900537,232514522460.11722,0.8181331266057734,0.4685093768888073,2.419922678587909
4.97403,352264824014.08966,5.199193008161936,-0.04044547179300188,-12.420097230956605,-0.07727610309426486,0.30910617668401896,222813336044.1097,1.2225347382818779,0.7064464442058092,3.8742950326255965
4.83021,293748999086.10675,5.196220821926864,-0.03371815083580232,-12.43244282331076,-0.07336130151763744,0.32915350556174805,192539588232.6604,1.6659379388918216,0.6034848279229614,4.429450146310897
4.68945,216471478730.79147,5.051415431915241,-0.024529940408406066,-12.058891149041285,-0.07308824171996002,0.267464515823966,119575343725.60933,1.0411720794004955,0.36343334043689673,3.174736162021979
4.54563,197172549326.53503,4.521972798020844,-0.021250912093181907,-13.887202413705825,-0.0681991059782853,0.26299950355038465,20253572511.995373,0.5660475076917573,0.04974219376471615,0.587504800648329
4.39416,187106361372.7523,3.75844071778248,-0.01856982458130765,-14.884578735585603,-0.0693112815350405,0.33441579579938235,127150260532.1827,1.3111962985865988,0.3214569970379213,3.2842232516759307
4.24728,214331621169.93033,4.926874133064989,-0.024013478151963794,-13.129117098642409,-0.0671118684985762,0.29846570711827763,116323344843.50705,1.4305863692466678,0.3526736114526196,3.733357729312802
4.10499,190488420889.0342,5.170048378648447,-0.021815034742096714,-14.436439473670996,-0.0676263716902807,0.26703674871048205,127199163013.24808,2.0128357045189764,0.42019299948867417,5.566420545747093
3.98565,189207577583.2715,5.238908599698435,-0.021799529718196733,-14.613729504577503,-0.06677217075482034,0.2843172335582184,52727482695.53468,1.28410684379579,0.16825905042535005,2.1753323424839905
3.83112,181081149258.8238,5.97886814594772,-0.022167502088723326,-16.242781420373184,-0.07048373663626092,0.3185538286563299,21265992014.22566,0.6398648505787463,0.08045120181585828,1.017600878425558
3.6888300000000003,194886482587.8443,6.0774172999530505,-0.024038278395545454,-14.449530366341818,-0.0723129822153126,0.2921214841855951,191452426722.8499,3.551750967208762,0.7412944045684051,9.553136839574025
3.5450100000000004,195058965549.72607,6.01430608301857,-0.023943847740090646,-15.12166265359685,-0.07270332050259251,0.28020355306934697,52709110838.9362,1.2359437732044505,0.2005002901965858,1.9309515374643915
3.39966,180098286969.04117,6.813159862080596,-0.023423730389977707,-16.746784633327877,-0.07277515991836339,0.2881541145417101,16715198776.616089,0.7512095328077404,0.06681833686773966,0.7915929990998336
3.2680800000000003,180844881323.4684,7.421321582337195,-0.024479299642591917,-18.075650914455988,-0.0722903192270418,0.2911676376204168,14205668500.582043,0.6738018530719296,0.06474117923388642,0.8963675940609619
3.12273,177290339814.88492,7.427206194749166,-0.024007066472310344,-19.437784832118492,-0.07153958043495626,0.303006212187562,41395271155.59233,0.9737038238858897,0.2253778115987616,2.6943149868853205
2.97126,176910520313.25128,7.427206138245603,-0.0239556346392563,-19.437782422006006,-0.07439284877291705,0.29661657472996694,80787500521.01825,2.7518239157570026,0.42096181110687286,7.364056828311185
2.83509,179407592627.2856,7.196710607253251,-0.02393797133661449,-18.525120543196877,-0.07263878452367387,0.2797558530725503,18949082829.177586,0.8193597209791177,0.08708676481086047,0.9706218924520158
2.6729100000000003,183165870840.6966,7.4328479015452515,-0.02481150247442342,-18.009817825741568,-0.07351302442173906,0.30423169729696775,13663970854.76625,0.6015371333021964,0.06386450031094751,1.0236183993150227
2.5413300000000003,182897083315.03677,7.3575799791794605,-0.024657277906795047,-17.401096236489757,-0.07373908351578312,0.28839369307848906,109232330747.46722,2.6563507942325817,0.5568267674176464,7.370161095946781
2.38833,180346742821.22388,7.363742762571108,-0.024322986427973082,-18.421328982816668,-0.07142975985308957,0.28560078307367937,12314198472.970373,0.4838787788334544,0.059805398323408115,0.9147848478714735
2.2491,172446197075.20914,7.056472030295933,-0.022798543679953293,-19.02433245922049,-0.0715652355532197,0.30064848974162,8935481893.102219,0.45684058918068615,0.038214205856402464,0.9118038697823962
2.11752,177207811331.01074,7.831685943629705,-0.02460046138550985,-17.182618534424037,-0.07132815743293594,0.31855890701613027,48972540609.875465,1.6219239080208885,0.2582383752475738,3.166244052622563
1.9782899999999999,169783752960.85196,7.197074269820151,-0.022654418176385374,-17.218080182522662,-0.06967697841144133,0.316185059297528,13181207108.28377,0.7078507205191693,0.05447385043733189,1.2146110912874377
1.8558900000000003,169311710272.99365,7.197073504810194,-0.022591431919609706,-17.21805515121834,-0.06715698340544651,0.3030818283973696,68010219585.55143,2.4204903840023198,0.32312218749563215,4.9267417738820996
1.70901,163902214818.43536,6.3642778136105145,-0.020652669418202343,-17.666438128629988,-0.06737387575388488,0.31840176928590297,8850122260.890547,0.3681730767398763,0.035381275850010024,0.7363243600574485
1.5498899999999998,161582193900.65292,6.435921991498989,-0.020466309887712995,-17.008828289618478,-0.07133198484046929,0.3216196732830063,46600867530.9844,1.7345081173104075,0.19243102854011235,4.169194784628356
1.4183100000000002,162490559251.58795,6.284966184552291,-0.020356163118861854,-17.835187330714962,-0.06770606845366076,0.3060749906033092,46164095907.28637,1.9567597781968775,0.18174401225461992,2.6927332357081646
1.2699,168837619678.31448,6.279146960033969,-0.021142224993627633,-17.927021598631452,-0.06829482775824001,0.3383978375898781,31354851991.14204,1.5730300171499811,0.11144433876544631,2.473532608563877
1.13985,163649907522.5942,6.303879459017353,-0.02052995582023915,-17.973383679810706,-0.06997245829361058,0.3113897830203388,17709139471.488487,0.7827164871215766,0.06893990451313536,1.4909659630057206
0.97614,174459390272.66913,6.064240658866166,-0.021497132973702933,-18.978492149469204,-0.07559043149471192,0.2887107099346769,13467454922.829578,0.8482658401855439,0.03230955373594742,1.3871313546436959
0.8277300000000001,172502404875.34848,6.128138770002155,-0.021359195722499294,-19.365330154629028,-0.07494917881857063,0.33109631282482527,8374587426.961986,0.5847262282346994,0.014893750395632295,1.302311659297068
0.70992,150352844149.35568,6.128193332764587,-0.018616720422437394,-18.968070690589958,-0.06835101001078404,0.33434744184400883,9001899848.560581,0.6995844749649276,0.01839293117338795,1.1315041608492749
0.5553899999999999,117854303420.36789,5.06365066360598,-0.013369627801659683,-16.933928471810944,-0.0526993765318964,0.3084300072494211,24704026645.828247,1.9306444451142362,0.04852965493500146,1.682682006491282
0.4131,97762257343.05125,4.569835751080332,-0.010586736672815723,-14.469531498267747,-0.046514809450230454,0.2768788296892369,9529226898.796669,0.6848576767703198,0.020632026569331614,1.0747612074840678
0.3366,93577106698.73607,4.207253500870576,-0.009764440240981945,-14.037185596087852,-0.04171149595046716,0.13824329183789796,29712085152.078884,2.7671417278926755,0.027775519492019504,5.299222754566516
0.32436,85063086106.48004,4.057957607129053,-0.008734141446174752,-13.901539396043873,-0.04180642954768654,0.14313632083056657,15393539034.186502,1.407059956632156,0.0204899725899688,0.9579191168054813
0.31059000000000003,80638314188.52623,4.134840468295356,-0.008349352179649544,-13.195519689719994,-0.03858454265991508,0.15005910032588282,14459560553.525415,1.5238052769565398,0.013828262648145795,2.0018268416812965
0.30753,77267110282.61766,4.235441396949284,-0.008086653760603248,-13.137597766898452,-0.03873510886354359,0.12704657922420043,17448470586.827187,1.7420670252980885,0.026428924570505698,1.996255451189075
0.29376,79051683847.7943,4.041382476077481,-0.008102128188763045,-13.717784821681786,-0.03851675235204324,0.13053436314186664,3369907105.8458395,0.3531329985710068,0.0033283553856455006,0.9258802169876699
0.31212,85550764815.33667,4.062703480105773,-0.008788787510604778,-13.782878410833412,-0.04226257798024887,0.12948368924793668,27554860637.999493,2.624927900543385,0.030711141583763698,2.77284052424492
0.30294000000000004,84777223506.1817,3.7371285203974276,-0.00839284017398563,-13.169697596323182,-0.042180028481715655,0.13777836729755052,20851709968.973557,2.0170298224283085,0.008821543048556644,5.436697390449968
0.31059000000000003,89413037722.97261,4.317255618643408,-0.009438318767060722,-14.611934831342142,-0.04296695342118299,0.11714527540208777,2227291580.493403,0.22792628875524024,0.0016671221826792862,0.7267630262799418
0.31212,84441493740.07576,3.9258713676098056,-0.008543764050782911,-13.73154152183275,-0.040452609793936,0.1364485259125307,5969425663.260882,0.5872471032278677,0.004580785564503263,0.7861748687052703
