x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
1.20411,127520132081.49234,5.095679595890895,-0.01450771844796145,-17.514815848904174,-0.05898470385682711,0.2960776557090649,3032362651.414113,0.2456704723086034,0.003876318406267912,0.5858627138222054
1.06029,131089014948.56317,5.092853523624712,-0.014909976805194717,-17.12010741735952,-0.0605750457465982,0.30676086390640034,12399903237.668858,0.9838558494452556,0.014767218135140382,1.5507095410697538
0.92871,136812570484.76855,4.785029692902415,-0.015126681532168324,-17.421756554848173,-0.06255968658071231,0.3157131716220156,6207691379.680815,0.4548248937374879,0.005706433247563195,1.0508861598186705
0.78795,140861134570.70724,5.166734763157005,-0.016126925141511657,-17.59170421748073,-0.061290960847609516,0.2967853347529431,31196943938.028286,1.9606888206717281,0.07172376271288709,3.960749051502942
0.64872,114029893625.14055,5.187185224036081,-0.013078602812190119,-17.858067380994594,-0.05280250063144418,0.30000095737299803,8134034170.004951,0.7747249036344028,0.007348448088636215,1.9453236557281564
0.50031,178483767191.67148,3.7276153756122223,-0.0176498249883609,-11.063984947170715,-0.04240093081929036,0.2788638015412972,132573924894.7972,1.2487623239260035,0.2859036639813356,2.8424853742696055
0.37026,195981014974.25256,3.1981575142663763,-0.018125944677799398,-10.067168347159253,-0.03751207676959175,0.2792219237660332,120477313440.9416,0.6024737318733919,0.21736213027840895,1.9671258590847245
0.31212,205358355745.1885,2.554961500020554,-0.017262718723339645,-9.870025569966732,-0.03429386858762085,0.11464724971104778,108464575985.70589,1.0986010042348675,0.15020998621868858,1.6570394781108995
0.30753,179531997915.7121,3.529423605602701,-0.017332342892169027,-8.31875896870589,-0.03566591165209831,0.1110879739514236,107466329402.47438,1.141414917973803,0.19064881464405625,2.4475727615752607
0.31059000000000003,168638266151.74146,3.5294023086098893,-0.01628059935450322,-8.318605519906683,-0.03262921398622654,0.11224377034937758,107746989850.47061,1.4809783834259513,0.18831023985826786,3.15995864808162
0.29835,154475293490.1595,3.5424679585522147,-0.014937443214316708,-8.508358445965643,-0.03267021951638674,0.11672577555635079,87515398402.95851,0.8156676382546157,0.15947082040876018,2.018568006392705
0.30447,166156592075.20148,2.140074818724925,-0.012984332809625108,-10.888656972378888,-0.032887383962981985,0.11474470419992353,145255639268.97263,1.2720744188356528,0.18889552582862654,2.1060302562501025
0.31212,179700292366.4006,2.6561808925867747,-0.015354075506019619,-10.184542873907693,-0.034230805718437195,0.11180435674503716,131202730028.72992,0.7412260927510208,0.20105926473906582,2.2133058675904485
0.30294000000000004,181632630956.04333,3.0551699039116484,-0.01647092536604833,-9.44287592997526,-0.03651906862098693,0.12835300514407497,125406135305.11049,1.66094923525131,0.19895228123517794,2.328135737908747
0.31518,198254592707.93057,2.9766950703774446,-0.017778720518794162,-10.214996094078508,-0.03520565994136218,0.09703160697650313,105544747519.377,0.7276211967228638,0.17778131217427873,1.8249424362092768
