x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
3.90456,156900660935.29672,3.7319401096827165,-0.015523458130993564,-12.683781525397368,-0.048740491359295826,0.2756441851333535,71401670831.66376,0.6197046770879884,0.16656131638636582,1.8682467603167296
3.76839,179609662199.64578,4.422311272584176,-0.019164971514555366,-10.879089322096334,-0.05174757493609965,0.2766698347208968,93007035898.00438,1.0128861196480798,0.23487657595640857,3.0837693056249265
3.6245700000000003,213457468619.584,4.756446282140304,-0.023537016687812308,-10.050521249246327,-0.0552821468408286,0.26390171488164343,118403811199.70885,1.149170071940464,0.311323207070399,3.345689544973588
3.4776900000000004,168713553443.13806,4.5197528835479615,-0.01817963195426662,-13.451176108227811,-0.05628369664668854,0.2695200192473839,20898175379.816025,0.4516312678461487,0.05655305473168859,0.6852636046988216
3.3338699999999997,167383604612.06702,5.524199353965278,-0.0197586163602555,-12.665658720348329,-0.05690341003678188,0.2762459536026665,91905654477.86331,0.8880901749056296,0.31441041147560705,3.461519155920165
3.19617,137108103986.21317,6.256310826841428,-0.017140041967643592,-14.007909310016377,-0.05729038164010119,0.27104972623921836,58212964292.876,1.9658792384203494,0.22364966391992694,3.7262005107525162
3.05235,140477089031.8514,6.653376145054866,-0.01806986780569858,-13.822147252927032,-0.055057160190529225,0.26977395308647684,13086648653.660568,0.5458778241615398,0.0517120479096363,0.8866950442014083
2.91159,131457815294.42828,5.800662067601997,-0.01586987292117622,-14.979613857713112,-0.05869784484243417,0.2783730320716249,11275382564.08087,0.4829265681209174,0.039273708767077316,0.6944214783785316
2.75706,147974399380.37384,6.813920667004054,-0.01924667237648819,-11.974315095186055,-0.055734970888884273,0.2815282854976361,28810924210.383858,0.8413081663095561,0.11590775233019225,1.6885328012877103
2.6055900000000003,144983549791.55945,5.919646434204855,-0.01766722047808234,-14.066997425827047,-0.05676445314068915,0.28867515137526895,58785938636.157326,1.304927655263091,0.2205455805351404,3.9193913591910405
2.46177,142303727615.92847,5.834950434579053,-0.01722589645176506,-14.176756279140719,-0.05532670564925914,0.2602562931482542,31352432155.453335,1.13124975760371,0.10958497628566405,1.5833765595039164
2.33478,125865284161.1332,5.0048669015450065,-0.014202778604619175,-15.248550380208396,-0.05262865749080304,0.2720721517700262,14392100518.082706,0.5203069125318649,0.044611645020129376,0.8550279911064536
2.19402,130804087085.172,5.637224104229838,-0.015584800608142251,-14.543142488251936,-0.05114797928951996,0.27270765460677454,44248739965.07136,1.4364534777341325,0.15528756287476733,3.3235351010786207
2.04255,110892495839.38448,4.96353315107554,-0.012466165682518033,-15.067813291845578,-0.048061709960450116,0.27465976369138045,8806936765.761806,0.48783692831147096,0.024339141882270363,0.8932286136295176
1.90944,112739128222.0628,5.1549134165539545,-0.012893819826487078,-14.771820101956294,-0.047400184550080555,0.26545812918476086,34187206902.990585,1.5094375285959112,0.10575531684975553,2.6740392498666434
1.76715,118253006053.90974,6.020212550498274,-0.014522353745352367,-13.137908789533318,-0.04734168307374034,0.274972301297948,22439293472.786907,1.3288557090812079,0.07202987436324658,1.1709084087449302
1.61874,119348520329.59676,5.53815283503138,-0.014104673419628967,-12.935025341405451,-0.04875180166065211,0.2956458592605573,21442381259.37195,1.0416971616916593,0.06536721150025805,1.0503792394774845
1.47339,117238167427.75758,5.534100334743299,-0.013850620503265252,-12.781798263540503,-0.046065937744150874,0.2779045951780062,95570202930.86966,3.650667296748746,0.3073702819729311,6.054540108598067
1.33875,109937188490.77032,5.115629495618671,-0.012529616963350707,-13.093731051735066,-0.04550653040802287,0.2747888711707994,15365893854.264921,0.6810566973256504,0.04471559796091406,0.9719421143190115
1.20258,112042709040.50694,5.152135137419126,-0.012811023106878075,-12.975428068271604,-0.045783089639621584,0.2777041394555495,75977958932.17831,1.9971600610821767,0.23830279647584837,4.698664943670778
1.0664099999999999,155015415118.88525,4.391646018900523,-0.016489076914294243,-11.305916404151807,-0.04855284808391808,0.2833040627989508,73409435100.87665,0.7112641485074667,0.1889696657679154,2.3241623365749007
0.89811,143443019578.84845,3.989904603546806,-0.01461813340232888,-13.185152843808593,-0.05003374887739803,0.2763679652400592,108735692754.218,0.8457607310548041,0.2767246833126038,3.44222424201595
0.77724,142475791963.50278,4.018651926076633,-0.014565971947420025,-13.1777920867968,-0.052530389433565694,0.28334042494767114,83520576007.57835,1.4763972517453254,0.2067739822304904,3.1011079322482544
0.6273,117807833240.93771,3.991133752689982,-0.012007320641685179,-12.951514150872216,-0.04428453217508381,0.2663057506608686,113383050844.5987,2.289538338509357,0.27760064680040775,6.739109102938028
0.50031,185648198999.4503,2.233670953437838,-0.01476242841508578,-11.390054299745746,-0.03388377869259993,0.2610205242635863,129258215471.25546,0.6560140440784927,0.18334167985420102,1.8852662320670674
0.32436,176512277056.2338,2.6574832111281492,-0.015084794134915279,-8.760327162549657,-0.02995675333700315,0.25068979483393505,94309085014.50235,0.5647827396627232,0.1331248296573564,1.5210354195497544
0.32283,136059523866.18826,2.959082990731567,-0.012170358822818722,-8.239970630247285,-0.029238139738161393,0.07135205569021981,80202301251.03879,0.7373324168324089,0.12090605779920185,1.7232036531252195
0.31212,166132340570.50226,2.983906652394719,-0.014913561994031896,-7.816711354185603,-0.026779443457738045,0.06719042332227254,69217076604.38992,0.6601069342288453,0.10154086232748193,1.4345235005656463
0.31059000000000003,157900874439.94498,2.7160239845904663,-0.013618777348984612,-9.096747983036801,-0.024934138538695718,0.08940180851416683,89242769229.36412,1.8714745944572804,0.11322852741684396,1.66707769179349
0.30753,171142801922.429,2.2260272793220865,-0.013589944458841041,-9.243492325520354,-0.025721394284670185,0.07112006385728216,116793950910.91292,1.5226615106184092,0.1344953789091234,2.057853939708666
0.31365,165640591643.59518,1.8993900442856617,-0.012339885912276916,-9.995371491145024,-0.02736910197994836,0.07729180628572363,97464132867.75453,0.5466578589770075,0.11193972249852775,1.380078819647542
0.31518,176596454431.98157,1.9703976748633072,-0.013349326646176201,-9.97973192034634,-0.027486187263966087,0.08375045351254826,81949019362.94427,0.44618232150554915,0.09667879767452986,0.9225740537956675
0.30447,156032834987.89078,2.0332317176489654,-0.011943934222907703,-10.22456166686512,-0.03077608412373888,0.07521719309135196,110203682272.26636,0.7779851277137548,0.1345440177797963,1.7220106872678915
0.30753,168263327539.38742,2.1808460855721443,-0.013250106184969542,-9.861723131441627,-0.027285102133539452,0.0872836095473662,83693925294.59889,0.5733443644073275,0.1056875398524562,1.2703787982344572
0.31212,166888971008.13705,1.454525114212613,-0.011221275100612974,-10.55270039556689,-0.026893229432297664,0.07707898765519464,90666482627.33298,0.41693574084780827,0.08929775281267482,0.8948899953209697
