x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
7.05483,125732956872.92929,1.8995130205666437,-0.009367088632824136,-4.4625793811738825,-0.020573189559558593,0.4321728504136547,50724668538.59181,0.7951171776401318,0.03504921455536803,0.9530160990979044
6.903359999999999,152639271156.21783,1.2699975338221938,-0.009766671024234832,-6.27449159694079,-0.021108167456461366,0.2420888194996635,104086632569.0533,1.8815177946993316,0.04106516539838588,1.62551738153436
6.78096,142859797216.92697,2.397257953153337,-0.011694928105294131,-4.755052620927553,-0.02371177159462646,0.2525950966857515,66734967140.0204,0.9767075213591898,0.06091499614430312,1.5390513046657412
6.62796,145814346101.98016,2.2805978004681458,-0.011694005323413055,-5.146004667853795,-0.0241592720297487,0.40627782262482026,89499600777.98859,2.0654792182824777,0.06801040625338961,2.337042571541416
6.499440000000001,137143104269.7788,1.5352178726108898,-0.009409647939267953,-6.365458772351023,-0.02657489296009841,0.2207563071551143,77138001267.32027,0.4155122017377222,0.05730227073177783,0.9883940729646108
6.346439999999999,172304419617.27188,2.0722008448487435,-0.013290545319327772,-6.121351508552673,-0.026191138484644987,0.28969031563715564,89845636110.65802,0.8035180777472002,0.08169729015121321,1.489092496442142
6.199559999999999,176296189234.11713,1.9480626192897186,-0.013266248593940077,-6.3556817360980205,-0.02997082417857679,0.38588202827472184,88215782207.70993,0.762619719951031,0.07706800668240699,1.2535901061467642
6.06186,209903746844.48386,2.1865838880649062,-0.01654681224452219,-7.319463611450445,-0.030960682040027124,0.2218639438703917,95563558706.84415,0.6263471944592789,0.10120263426695097,1.0735411369499257
5.9180399999999995,189736581600.7348,5.852704482296745,-0.022999815040375318,0.3618697125236275,-0.034032757248198695,0.31023702663895736,103320969668.72697,1.7657168943479435,0.20832793119689835,4.081930321902307
5.76351,207151703293.9381,3.7522717392852836,-0.02054437618725007,-4.885162126849545,-0.03603973893703384,0.3599576386458214,125838490543.68597,2.105064379944466,0.18364984120023456,5.695168599744393
5.6181600000000005,185674310762.30582,2.7173794230953887,-0.016017580140512404,-11.039861701745888,-0.04163002599894143,0.2517318794179924,196420555236.2129,2.510648311176839,0.30182778769542107,5.736890710545928
5.49423,289757055898.1227,3.6333473756315415,-0.0283321099414981,-6.133657698552375,-0.0432487655070276,0.299002139288851,140790771445.59573,1.5559739799642278,0.21585253016825653,2.8137537509427677
5.31675,303057088143.21564,3.9937748287436095,-0.03089755008297572,-7.799300035929101,-0.05302283462460777,0.34182203497757957,212317795678.50217,3.2731690526588655,0.3637493952763377,3.187858894292133
5.18211,254134866734.2791,2.6684790022982665,-0.0217562286878791,-11.425956410883346,-0.0615925211723916,0.26957433827920846,45580933871.27938,0.3719745095618352,0.07158582356146331,0.520240655221567
5.04288,268407115156.9016,2.668537783698463,-0.022978274570666337,-11.426088584829918,-0.058544318975367195,0.29586773842525754,138430876983.81363,1.0486204110144905,0.21794164173662448,1.8519743296954427
4.90824,228122575140.46588,2.6687413339975934,-0.019530151177477126,-11.426760162481106,-0.0509315114473252,0.29754087585282435,109127046446.4059,0.8566278701742149,0.17411144829546582,1.8283283565758062
4.78737,245342158181.78674,2.5610165184872073,-0.020644243028594005,-15.297032529039127,-0.04820637544585497,0.26419745816359,119981727606.33032,0.918364155486719,0.22060597796722406,2.212600465225707
4.60683,201440050020.80096,2.807014403049819,-0.017618048814299098,-12.095995482273002,-0.04618283364514672,0.27987920536064825,92746467063.77373,0.6894700999040473,0.1621371769140097,1.612562321556931
4.49055,196633097262.539,3.6108118276023844,-0.01917407244385949,-9.88679874614446,-0.04563845383202599,0.2971279476228339,102425905283.28278,0.8424273020326658,0.20298184404225847,2.542686364913208
4.32531,168267474017.22778,3.5377106451884246,-0.01626154168818434,-10.10068755287513,-0.04523930214631778,0.26769638997404915,85145917906.29442,1.0781853292662826,0.1643719401176211,2.2592549783946243
4.2075000000000005,194961222471.28082,4.715761842569388,-0.021414160869750246,-9.386113819208902,-0.047978792565965114,0.3080943285801902,103249359283.76083,1.6335351186052698,0.25473342257401965,2.903581765023082
4.01778,144725637230.99915,4.071388484416264,-0.01488207471504628,-11.546407225268442,-0.047801932542697545,0.27254099309946694,100276713286.88722,2.0234979029839133,0.2318952128007612,2.8422135908922037
3.92139,158169286281.49783,4.11305825087571,-0.016338439315743445,-11.83438944820735,-0.05233934845345032,0.2726509168721751,98144520874.10216,1.3306111455920862,0.23831741764142897,3.6468178410131866
3.75768,152775817774.20834,4.126389049903947,-0.01580409522940559,-12.846230309477734,-0.05333494358072071,0.2885642455084914,106538629697.01271,0.8387826580211817,0.27578123704512497,3.1765263424541477
3.6322200000000002,190226709394.79044,5.318912768844718,-0.022069188489014784,-11.071800942928675,-0.05734043535516365,0.2867030209336912,64979923834.99767,0.8014318696332863,0.19955752870553997,2.1223946640284534
3.46239,213213917987.23373,5.326698507789756,-0.02475259690048517,-11.075168556600282,-0.058594122893171,0.29543518806653674,104030459813.12675,1.6320097491147303,0.31270192406785585,3.1185612261579756
3.33234,224383821041.25577,5.326757249457913,-0.02604947332816756,-11.075221408535743,-0.06192018198546548,0.2803180500122934,123587083699.15933,1.3538503243372455,0.3793848471858196,3.690209270360741
3.1931100000000003,177684012455.88333,6.572422650482476,-0.022726177858446734,-13.30117736222729,-0.05659703878004796,0.2820523695248046,86783347584.97902,1.1800895792204296,0.3610785437725104,3.5942572170620792
3.06918,174283112914.6404,6.546722663161791,-0.022250657214693118,-13.222406437007672,-0.058289541140486185,0.2897234632599434,114670756049.32819,2.0536688677061754,0.4689352642671518,5.914072118832802
2.9161799999999998,162377977956.19904,5.663302843718513,-0.019387768621972737,-14.447990168562686,-0.05916563803120231,0.29859864270881986,23939376046.67541,0.6210022402680915,0.08429023413553266,1.0216604692149236
2.76165,156684627101.95508,6.031385383081349,-0.019258523527664682,-14.12136190909934,-0.05732358761012805,0.31508888276268704,102845181414.7652,2.1325097839146947,0.39415578819108543,6.097819540818753
2.61477,156926642354.90524,6.073100294658638,-0.019349767772890325,-14.141571655556541,-0.05692743328114462,0.2916575745627097,35266978541.61658,0.7315053652634509,0.13624516775097445,1.6577431201829533
2.4694200000000004,151166885587.35754,6.066807459866524,-0.018630639063162965,-14.093914733371507,-0.0557311347955993,0.2866327954212596,43911256292.14486,1.6613414760277472,0.15673612900115244,1.7837158564552187
2.33631,141586802552.7145,5.935677055379437,-0.017274832331129347,-14.523443772866765,-0.05535121543175457,0.28312270155349645,29405795907.024445,1.0943991981134573,0.10549174287756757,1.3212670409363838
2.20779,145333201000.68475,5.918708887430784,-0.017708534580476137,-13.410269969326002,-0.05360498346503901,0.27794685512194595,49465577611.06188,1.4032568856408467,0.17761706467501534,2.734539751299627
2.0532600000000003,146383364555.68704,6.466804745272982,-0.018582429321446006,-12.35921301640149,-0.05026125073084772,0.2952112896075462,53301788730.93519,1.6335491207465234,0.20312547509024312,2.7142619292098686
1.9109700000000003,127864490579.36162,6.148795486307538,-0.015856794033060707,-14.299258686018712,-0.050474455831840286,0.29193350811274144,30870670300.093014,0.9046796838621258,0.12014999820394502,2.036610133389061
1.7686799999999998,126489424050.20071,6.148776321528397,-0.015686245999585558,-14.299137755210753,-0.050499721856670905,0.2667180114980201,85400012058.68709,3.0457778220903755,0.3256138435208232,7.968782760632595
1.6340400000000002,143592545430.10873,5.9809724479047555,-0.017581095254010814,-10.950910464718211,-0.05032816820373131,0.2903179872142016,90814908848.20157,2.089737445163558,0.31045461567541366,5.286534889795545
1.48869,160347552272.74542,4.061678286894429,-0.016470948396985388,-12.732700387594871,-0.04935401508028932,0.29071549441297573,61679267357.78221,0.7380480381921508,0.1543349359700396,1.8265688008966041
1.32345,142877855423.67618,3.2241511140216077,-0.013260885204167617,-13.642473962534506,-0.04739694679632834,0.2892595881232393,19802381122.976685,0.7254420556684518,0.02996927157726245,0.5596501758071177
1.19646,145844821139.56235,3.435784159433175,-0.013915556983669017,-13.32796731663374,-0.04969913586847233,0.28660500233706826,57331217016.68211,0.692792726726636,0.1259988987819626,1.5312116644596294
1.0556999999999999,167779939383.9186,3.6032164922240004,-0.016345424130484343,-13.581591503495378,-0.05173683708634692,0.2863422329037296,96441670782.62083,0.9972837745722729,0.22398539618811777,2.8045692781333074
0.91953,176143178311.13797,3.514811878619307,-0.0169743195530137,-13.853046045994482,-0.054606844100383925,0.29607188277953106,152554524136.1656,1.7401658905499628,0.3471295367766729,3.9089966097168336
0.77724,176401403957.3416,3.5139060987929702,-0.016997286181699087,-13.858314843461228,-0.05016919152290286,0.2968140874693177,96549137560.44617,1.5402466763036808,0.2122260088153477,1.8400420354708462
0.63189,145880674624.67862,3.2329793287534896,-0.013555623583104245,-13.532794365756653,-0.04574959807362563,0.2812217821785594,103445094404.12248,2.923830163047504,0.18484852295414103,2.616676518452662
0.49266000000000004,181269629816.92657,2.663628587874006,-0.015506426989873166,-10.543964720639178,-0.035553082736091944,0.2573354279521976,91017057328.01538,0.4235808061929984,0.1431827957374645,1.2948713131722052
0.36108,211802075906.50204,2.1511964125451812,-0.01658613168909781,-10.898588474832737,-0.031008095900638598,0.25957096093469617,92488139969.89543,0.4952068975251591,0.12286412334590795,1.1204950470898805
0.31977,171027531918.22168,2.1459537350473377,-0.013379845444115886,-11.37378755464571,-0.028686540912599187,0.08187388536096658,107098175078.40683,0.7179022699913049,0.14578864798103863,1.5788938186789974
0.30600000000000005,167415061665.79248,2.0752530825628024,-0.012921068538158297,-9.68432668166404,-0.027357996899348515,0.08903038109311466,107889241444.10452,1.2023660109734613,0.1233839357289064,1.536621175384397
0.31059000000000003,144619648390.6479,1.974621478860737,-0.01094146903269614,-10.69059957863987,-0.02669135813355272,0.08159050773730596,92412402418.02963,0.9479254526966618,0.11082107836441066,1.422520536956501
0.31365,161768012302.25342,1.2141467496274212,-0.010186162357029132,-11.54687084986327,-0.027532780085336588,0.08148145901573423,111256263823.0149,1.0188176211401851,0.09576462360076991,0.884137381453181
0.31823999999999997,166537423658.36798,2.5620760258583584,-0.014015667035433338,-9.012767857544647,-0.027440673873061972,0.06790368765382683,88829705956.36661,0.6660426460097009,0.12233796210804082,1.6096237585871682
0.31365,187643606687.33063,1.8659673499603193,-0.013881362340599323,-10.070291570314398,-0.02907884893364517,0.0772550168667226,109670636872.8058,0.43130512106387364,0.1257607520748454,1.0953383339937943
0.31059000000000003,182684981083.9749,2.6299245672042972,-0.015544033557552026,-9.138674056976326,-0.032067661311797856,0.08327957002474295,86343927124.85663,1.1074136247974704,0.11586116026922251,1.5218107948808886
0.30294000000000004,155027750588.98398,1.2431340071642192,-0.009843935934113089,-11.890322037802695,-0.02852754347576229,0.0912780103400166,129821738964.18945,0.7169422016929747,0.12492515295200306,1.4987813204720464
0.31518,205258386026.77502,0.5688079146795306,-0.01020574435398821,-11.782543429929195,-0.02772609870156459,0.07778845017858947,124290186339.80238,0.5475839897963237,0.07543703856359947,0.2800727443524025
