x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
9.55332,71960229898.45451,1.539503017509489,-0.00494252259518138,1.5498830117636413,-0.01207221273772785,0.2402819830900886,29761167384.223656,0.8727250709714249,0.0056091662029651174,1.373331221435924
9.41103,129967761541.01619,0.19747431436465443,-0.005220278745828461,-2.6531984651779257,-0.01435416650368384,0.2746167547000218,63818576297.36883,0.4232373274457516,0.006767094597791098,0.5589209274403797
9.26568,129981373796.38594,0.3623679185878444,-0.00580525583684242,-1.8170128482489047,-0.015588864361375987,0.34090569289636063,59155226207.77552,0.4105872728534458,0.006868599401897893,0.5137093676510589
9.10656,198212048007.1523,0.10924245577100833,-0.007440790450932499,-4.86338502580433,-0.017175330810808968,0.27222742975712166,71771215525.68782,0.2010420570774954,0.012617576248867772,0.25899862880263047
8.97804,209316425945.22318,0.10000000000000002,-0.007797814163700112,-3.9640919104171646,-0.019994151116880677,0.19659295128432736,197896175522.23734,1.0515328616603785,0.010681802308166576,3.54301257636125
8.84646,156422588338.58212,0.10000000000001358,-0.005827322291411776,-3.052520142938531,-0.02128465731808848,0.28710676115783346,162949205622.9461,1.0898082859943579,0.00978487193828632,0.5199906095837448
8.6904,204047526815.59357,0.22315449526446673,-0.008345278324381426,-3.9937529563062237,-0.021327003966211105,0.3977121949746873,87032626757.76166,0.3193631413346788,0.014426422646529494,0.31387532097118953
8.54046,138918177600.81235,2.148990340877624,-0.010874097179521326,-2.401359544206262,-0.022565754199704337,0.29599592614022985,53109934202.85826,0.8421460016831723,0.033538743672826735,1.2274197231214512
8.408880000000002,126592016092.86972,2.1285229610716168,-0.009870886293677918,-1.0236775339357793,-0.024335097610933495,0.16959674031628355,47417629980.56095,0.50749425594103,0.026674483928702877,0.9518649319561671
8.286480000000001,198822814840.53415,0.462535044012605,-0.009381416950955478,-4.878150634276276,-0.024186253330975193,0.2948448148383132,77494045760.73247,0.2729105327603733,0.021551346468311396,0.44250880676366666
8.11665,284732676628.09827,0.10000000000000032,-0.010607349560133737,-7.3929389442895115,-0.02413436114595247,0.4826337568597512,421049769928.1658,1.6844538712657569,0.031215442589473723,3.4899957235676053
7.95447,239481922470.81754,0.28133679012237084,-0.010180891708713231,-6.17988001656218,-0.024963175693880884,0.2974382572756727,88351523814.53644,0.10492918858307204,0.02618628195408115,0.1367883877398972
7.81677,333052666566.07916,0.10000000000702776,-0.01240744862183875,-12.271424745026666,-0.025491801888337506,0.1620952108120766,1733642918262.3164,6.12158834075521,0.05309760794788358,26.242617611435275
7.703550000000001,317039815133.4602,0.10012894001395302,-0.011812179456414438,-10.837605915415965,-0.02621063043956822,0.35555811921982355,771857926789.3672,2.8429393482492245,0.04393976518113304,1.8114405875439594
7.52607,332357879591.9758,0.10000533843999408,-0.012381620308633653,-10.841946089302478,-0.02503884190719008,0.3895548892559392,373410799964.2423,1.2421721012319589,0.053896045252334206,0.7327421728390249
7.3929599999999995,303906592810.4215,0.10000000000000002,-0.01132164914032648,-10.857344588713257,-0.02929246322475002,0.20762381896073664,1441297260390.9763,5.569000278721208,0.05121006053157613,2.375988854546044
7.27974,335836732596.87854,0.18028200987413281,-0.013321914258789896,-10.544923485573527,-0.030772794186994308,0.23466897874555054,114591865270.30225,0.09228942323652803,0.04954883430540589,0.1044143435543674
7.126740000000001,249146073440.2533,1.0137526495297269,-0.014742646439543396,-9.692864845109716,-0.03265415772097282,0.4485333303784883,117807120921.74411,0.580180341701473,0.08110734882419797,1.105729114087465
6.95844,172700704947.5506,6.952839637455898,-0.022675086046434024,2.811422547839012,-0.03745520263433098,0.33793442344489316,99001030612.60036,2.6571330437158,0.22285832697238056,5.901264090896916
6.83145,199688949463.56744,6.862268422714932,-0.026058763301511793,2.7672909578429326,-0.03953641931559291,0.2183170245747927,96787287808.02888,1.888954345268166,0.21708216804277292,5.057844758129713
6.707520000000001,257093911520.755,2.7871214063295002,-0.022417831950766683,-6.884488610854707,-0.044417712180391665,0.3102389775702521,101244547931.10948,0.6119768324971417,0.1309181548648515,1.1887224995760723
6.54228,238375793149.73245,3.0680803408886663,-0.021655758944261794,-7.964126934066996,-0.044629984613404894,0.4090528252243789,171941811370.76312,1.1753389826079261,0.26127099607909665,3.103322717914499
6.40458,345203696172.7691,1.5673317259734632,-0.02387121185129283,-11.970237947060465,-0.04754340468631966,0.3063159278640754,221175068215.45267,0.46756024546964325,0.2512928710790422,1.0379525177722204
6.273,293886527872.59125,5.769298810427831,-0.035390207419487334,-2.6179691678100965,-0.052724742345800185,0.2304045680396186,159289455123.62152,1.5061082215666737,0.37282581301598133,3.663437014825963
6.129180000000001,302538525715.013,2.7813426343546674,-0.026357269793035536,-8.111103687757053,-0.05382804055909532,0.3598271352808185,197054053848.57452,0.7610186224762492,0.2783246551414061,1.807147671782694
5.99913,355981497148.8359,2.7755395102387834,-0.030985805578427675,-9.425725342402833,-0.05916201391433469,0.38756654975418314,177417677945.6271,0.7109338521860313,0.26775119886460513,1.8486621587769099
5.814,372881980515.23474,2.776775785134539,-0.0324630039480866,-9.42597529738391,-0.06295029720376584,0.2824610114401504,356250363314.7033,5.078526060018705,0.3110327857938498,2.5111458580508366
5.673240000000001,439451635808.10846,3.654631945096731,-0.043079564929767535,-10.059167818011813,-0.07030350707822185,0.2799797101658245,204686055080.2581,0.8836267500765702,0.4107442568581871,1.888039050565883
5.54319,463085050479.63934,4.523926646816033,-0.04992020396704603,-9.04274560565927,-0.07592039781127753,0.35936789736733027,302891925474.77905,1.4848612012686315,0.7192962017109782,3.663170935093305
5.396310000000001,457705948543.929,4.490569969727354,-0.04917626906759706,-10.729244227186248,-0.08662887136144908,0.32680139524175333,255614960426.0795,2.0432297513603457,0.6171433609058047,4.3343659206960234
5.2616700000000005,582970966819.9044,4.491891301749386,-0.06264312744879039,-10.73019334259481,-0.10601241201861232,0.2762952305881053,441120926720.9767,3.0258355475198897,1.0485193269615554,3.8226200717223087
5.12703,380274476758.5274,6.244934949505937,-0.047498512085895686,-13.122685087878352,-0.10511789791943078,0.2716773435681436,324093916320.7464,2.2221116539402734,1.2650382113429213,7.0851061001708535
4.9725,307505118573.0829,4.950778040843079,-0.03452832757065309,-16.371242554630744,-0.1004928563325365,0.32128552799940874,315993702082.1992,3.11854667856709,1.0629830425713291,7.580926604117963
4.81644,269832453068.3785,4.9508464767836475,-0.030298428395639992,-16.371418751630234,-0.08898798880417585,0.3184557614837581,115758732046.47328,0.7980220221599872,0.3998873623186056,2.596201488009278
4.66803,248140677340.46954,5.119855162844073,-0.028291402013827203,-16.249607624652512,-0.09147005357996317,0.2883853449510963,113987380051.70653,0.8859082171768939,0.4046836565920772,2.968106917087793
4.5594,235921344605.29053,6.396523716243912,-0.029797257698264606,-15.93804758981333,-0.08468404940537334,0.2988238095797018,21447247169.281406,1.036830948222904,0.05139466210670774,1.4060673085567164
4.39416,232823394546.06244,6.342963955039268,-0.02929157257528698,-15.39474812233049,-0.08474338199861331,0.3280787771812987,56402336388.627235,1.9678592046568646,0.19472526285589123,1.5026249922335833
4.24575,231517015801.78607,6.450751302866458,-0.029355719947457656,-16.758207916013966,-0.08984667606583756,0.3172048920105412,64694692014.756,1.7574184345191508,0.26303763980569494,3.477770499971175
4.13559,226443703965.40118,6.53777727462139,-0.028891624016092306,-17.071672713776504,-0.08826159655235986,0.2858361558911807,113940858992.06938,1.8845966424898917,0.513563460504683,4.5121146360989925
3.9917700000000003,217164808379.7788,7.081339568447411,-0.0287578469983381,-18.49106044538368,-0.0908394575322675,0.2996270169896571,19681213948.32295,1.0540038358442354,0.06472618372867296,1.1188696908652673
3.825,215686875960.4988,7.307828659796485,-0.028985633887675298,-18.65114411308761,-0.08701931587258147,0.32084340187335936,66871543217.070404,2.2492344020916253,0.32137815855042606,3.392093606651132
3.68271,211950545767.7613,7.3581570049591125,-0.028575170816795982,-19.0243649715014,-0.09038499759818601,0.32129232351900566,17847602482.27956,1.2152777354818447,0.03514497857158491,2.059894692390884
3.5343,211471805698.6247,7.358184738128191,-0.028510677394759428,-19.02435808164859,-0.09141610063461651,0.2959491360019458,161317340189.8196,6.279718030344856,0.7564218791879612,18.691167654988025
3.4011899999999997,223952036303.84506,7.5070417370101445,-0.03047789769646027,-19.471854558647344,-0.08974833340228995,0.28983123880099676,18944762599.60652,0.8762125490619113,0.08151118503619016,1.8733785274906296
3.25125,227959932325.17288,7.512081787793457,-0.031033099329185444,-21.579640061394322,-0.08568534570734085,0.3026672871586492,28509533557.52672,1.4337507021116611,0.1173623169088053,3.401503766974578
3.11202,197506875005.5779,7.396202679475219,-0.02669225753058367,-22.67393369785652,-0.08643222261397852,0.29343599131357306,4671065340.231853,0.30766999814211715,0.015432288779661808,0.8629085005726402
2.98656,219545699830.22043,7.40555519996861,-0.02968828209672246,-22.476577771460722,-0.0865979933645615,0.3369591449231774,25516748521.451126,1.3749488440547033,0.09995255926483079,2.9658253841044555
2.82591,209075970612.27237,7.060852926570881,-0.027649256784162884,-22.45731987747437,-0.08744202810655888,0.2976153317140505,9415258534.826979,0.4728736658351691,0.038443779386327856,0.9798503822011391
2.67444,210889443236.31192,7.5770353686977305,-0.028825362508797317,-23.1644833045964,-0.08846574721855792,0.3194450229789649,16297388052.24781,1.0324560856469418,0.05518029998194531,0.9680156723064606
2.52909,215579076574.3521,7.340024953774688,-0.029030818123377017,-23.19014099027048,-0.09197586277720626,0.31972927043131716,8699860351.148071,0.5996050725823654,0.013967931663018497,1.2766306711062825
2.39445,215380883058.58545,7.340028921965499,-0.029004135860801594,-23.190103035136417,-0.08734188880603679,0.32016818751375853,42829367240.0026,2.25354633044532,0.17664079830644971,6.654151595926301
2.25369,205931256513.87238,7.055586335101308,-0.027223897490246837,-21.41969020373554,-0.08697023848024336,0.3113855181509442,8305531896.788478,0.5442592144360789,0.01948827705654071,0.8290294515127101
2.11905,211898909936.6562,6.904028034117499,-0.027730435809380487,-21.935005093767096,-0.08663185578482577,0.32830988633908853,5236623322.591195,0.3038124965138378,0.015627907211689242,0.7112624633018712
1.9782899999999999,209411069044.33163,6.858135351719811,-0.027319796823820675,-21.21043729109761,-0.0885181858123718,0.32656247502061164,10450157954.134235,0.5683987364575103,0.03509182583758282,0.770234506288503
1.84212,219201771372.53653,6.900819299247154,-0.02867991796408877,-21.31203256598053,-0.08638126270310066,0.341665377277451,16628733371.410856,0.8896058839663432,0.05406105927753776,1.6834432211547075
1.69065,205166857481.54993,6.266497716609676,-0.02566747344632673,-20.300906395485235,-0.09002603162720695,0.3302848569201798,9599959960.596607,0.5906843275823253,0.014733525973581987,1.3823897109743406
1.5621299999999998,211219558468.14014,6.747343669323567,-0.027347491978513563,-20.423474356857536,-0.08991483666255354,0.38769585003925655,12054141616.048738,0.6049792472732785,0.0423866413248167,0.8961551957912768
1.4183100000000002,208584392341.84396,6.6006914411238355,-0.02673166895140062,-20.703412775909953,-0.08679614241510823,0.39035467086074754,8773062233.700245,0.5616135070116703,0.013200228080878881,1.1552431819933666
1.27755,213888364118.20386,6.820730681687608,-0.027832891017567602,-20.31782549518737,-0.08829127616483848,0.3761394161938922,14143724607.425873,0.8004752911293709,0.04054935905203669,1.1200521885000576
1.10619,216122033108.36343,6.269969204687727,-0.027044959543519737,-19.97392595159064,-0.09181770006895151,0.4185138472754884,9178677502.283024,0.44102935617290573,0.0278473831206425,1.0742016502755298
0.9899100000000001,232918392295.19742,6.466631555627061,-0.029567128597482555,-20.027788910756946,-0.09272621649419717,0.37414396533649585,5235232464.795621,0.2547026219732045,0.01470208914303133,0.7266773266632036
0.8568000000000001,238068080201.9253,6.480508786657866,-0.030250924659060617,-20.473917429985345,-0.09543379624238463,0.3817025761529654,118665027227.4187,3.201464610124159,0.5319563530561756,6.333382829984636
0.7083900000000001,192941946072.53937,5.8710215138928294,-0.023422062503895336,-20.751416523225355,-0.08742795254237853,0.4191356297233107,5593434327.5002165,0.31019374256724497,0.013524190849283808,0.9813486369191473
0.55998,167768345787.1865,6.623221066193194,-0.02153486625462334,-19.75515987723136,-0.06824570035003989,0.3760675109593532,40535716703.70073,3.1810820592880145,0.06997011795746039,4.557996196764144
0.43911,130223891270.09894,4.732028301392109,-0.014325825471450322,-16.02274809502016,-0.057416732443438936,0.31896192015164765,10872747969.941935,0.8342859646586716,0.008524133867560372,1.9761649293098138
0.35649000000000003,122402536254.27454,4.9121107459647995,-0.01369517856849751,-15.563357797724978,-0.05723058087542004,0.2320062551763709,7974977235.99198,0.5881812034093574,0.014303804797652822,1.2294684251271821
0.31518,122743055212.7857,4.842255816244086,-0.013644361415191675,-15.444084979574082,-0.05434413634144327,0.2078692451566301,24363805395.28802,2.0139210100402645,0.020885402557326745,3.2302647659713806
0.31977,112479409207.48538,5.140681242329352,-0.012847917843397184,-16.285759198600996,-0.05034275354603971,0.20524327391875152,45296520531.22804,4.422885150251691,0.02222722032607206,10.248525359963642
0.31212,105664585990.93237,4.6728667634704015,-0.011558169182352293,-14.367272407784755,-0.04836508469473328,0.1974827411256816,14390576534.634577,1.2759330344329003,0.017365565205017267,1.7422663530306988
0.34119,111348345210.3528,4.7667871188373745,-0.012289963546261823,-15.942616053523778,-0.051232414699863706,0.20952725828514512,12272050801.541227,0.7873048673231802,0.029660465536508227,1.5124291037803914
0.30447,112173767293.55429,4.463368450237569,-0.012019143176589824,-15.732461984893561,-0.053189744057845226,0.2058860446793525,9763375410.935003,0.7534870925033337,0.014047458997703124,0.8694635926389633
0.31212,122914521764.48907,4.496913182570401,-0.013214418077044213,-15.029468554971443,-0.05431537243790488,0.19392133486907775,24699446716.727734,1.8819238700547736,0.022815509497853523,0.7748996188806352
0.30600000000000005,117123423472.91913,4.881494650998587,-0.013067399232389271,-15.438932091816318,-0.05327009169678352,0.20083358584033895,6837391535.58429,0.5453705270540166,0.010763593265628998,1.1161778880932172
0.31977,105651584205.37474,4.296922991620479,-0.011128876729174474,-15.018015816822762,-0.05206497605784847,0.20845677095603293,65474487916.03762,5.56452659157402,0.058710502147540665,3.6636627353666054
