x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
10.02762,26549323733.58385,3.0699343375271986,-0.0024125566635655148,0.7996635840551986,-0.007290755004350753,0.33282838137853676,26792981929.230377,1.2884126298683545,0.02027609896299319,3.375022767073787
9.84708,42193729886.14975,4.536083823659337,-0.004553950844625987,3.5068376623469595,-0.007930157084298829,0.37792549152524046,36354155420.50422,3.5777000242212678,0.0361504141363849,5.79185348908666
9.72315,47379980285.63284,4.19472165525617,-0.004937348072046165,1.8379409848787522,-0.009619125329681257,0.4762183112756462,34493894768.114296,1.7524392022103594,0.0374496916287724,3.6974981769898356
9.58545,56941274952.323875,3.502863142225945,-0.0054790656367904806,-0.5547907851140038,-0.010563181815035481,0.39331644051802916,43290931067.432724,1.7405701882473985,0.04426848258941893,3.3020180598296673
9.43857,53797049460.37378,4.457255102505095,-0.005760670518763732,-1.3026887940926408,-0.011387189667825532,0.2866057508440092,43586762663.794464,1.7447172299489768,0.06694990647923764,4.093131723608312
9.29781,48492859486.38365,3.6904481963725755,-0.004774215046738422,-4.042591651396538,-0.013621886465175185,0.48970318193892304,60790559710.24374,2.010946427841121,0.0889162811023013,4.818033334983631
9.144810000000001,56315979691.816475,3.6904834142805636,-0.0055444395375974995,-4.042742501363189,-0.012854878564969597,0.5197887650786996,56388017527.36342,1.31455903466779,0.08301405515821744,3.731194483763235
8.987219999999999,73171354286.40372,3.52922411260968,-0.007063919648005726,-6.1660563655007214,-0.015478664656187573,0.34561573674788004,73093483513.44695,1.8517072862288204,0.11513758545866667,4.032503381272912
8.8587,78375447604.98138,3.0565055059704096,-0.007108626921265831,-8.912166732861383,-0.015749987956489995,0.2920026467935733,88942700544.8384,1.4787436273439245,0.1435254176786962,3.747007319984413
8.73018,64197907878.308945,3.5133599330942222,-0.006185415462851215,-9.921432303159616,-0.016856356084624775,0.44294049337672886,74672504007.96326,2.1477299451069514,0.14328949121580287,4.08852592625414
8.57412,85629779655.56079,2.53865571010293,-0.00717892670884226,-11.98115272898173,-0.017051585718008997,0.5357560574996435,85652207000.9833,1.0871027516684184,0.13855075004621445,2.6725306025882354
8.43948,81967871938.84082,4.136657579671131,-0.008488679121498323,-12.116315387161494,-0.017716242962655702,0.3302874727657619,94673386926.13997,2.9996819161397896,0.23067510883064798,6.153219667215592
8.32473,91143350465.27846,4.14575583419501,-0.009448157514796877,-12.358355733399184,-0.018271728644901158,0.2955918223817015,89569572753.99745,1.8818149524065104,0.22528496772759238,4.024743343564602
8.17632,103814778714.17668,1.5655544964028891,-0.0071758186834199045,-14.998563673716887,-0.0198955964062392,0.4512143566785187,119588502243.83179,0.971959925515069,0.1594489749772144,1.741513323139813
7.99578,101918478130.2109,5.2180089681903,-0.011721124832196452,-13.38269808529339,-0.020517369691611064,0.5170305540998387,110296505918.07375,1.846054782938709,0.3642634319130188,6.0620875528874905
7.85196,91535988394.07416,4.284969578196995,-0.00962998057262571,-15.461866354237296,-0.022799102401628416,0.3900032894686061,61752471874.27535,1.6665493391842086,0.17760658566676096,2.6965360940067793
7.70202,101575466959.40495,4.284945950413863,-0.010686150612147307,-15.461926278726441,-0.023222284221484046,0.2903413146671724,72619753067.00613,1.4721666439393664,0.211212928133184,2.8635160951876237
7.538309999999999,135554512464.41794,3.311064316696863,-0.012727147095822934,-18.291731908417077,-0.02288775309013571,0.4330799351180149,118549118260.0737,1.3744324043791996,0.30734946824764414,3.005746735412437
7.40214,130794090120.9515,4.4340213680172775,-0.013972772212582505,-17.77823630636862,-0.027730944542431735,0.4707292382278259,134478823596.68628,1.5348535105736074,0.441412242442099,4.587283088778777
7.284330000000001,168360027607.96255,7.007647215812276,-0.0221862990163515,-13.114918648013521,-0.02755803387093637,0.32645227272722394,147871758416.0647,3.0372612737195377,0.6469517308128842,5.81738178175659
7.15122,111031705865.52402,5.83301973195617,-0.013438363304062315,-18.70939346822142,-0.031824016574208226,0.3186723822381628,185049130028.8703,4.71559951312041,0.7900014786814735,10.367168830140416
6.999750000000001,124360526349.188,5.4788222229097325,-0.014624610784000267,-18.621838650856276,-0.03352966233616263,0.4999438942634268,311839028661.3406,9.269474614705167,1.2207985883160177,16.8702978215527
6.8391,163798584272.40924,5.48154106747673,-0.019266846322320803,-18.722448587829284,-0.03677580831222456,0.4682275948632321,224323146019.4925,2.1806103421602243,0.9197318457102729,8.114644166898778
6.71823,208874526603.5572,5.616605842067341,-0.02484475230710564,-19.629133052439084,-0.038691987855876346,0.35453825141705086,183834601657.90576,1.8242056251774414,0.7859974673017479,4.317955862074978
6.57594,213202583918.05084,6.290763419221114,-0.026720569447338725,-19.53904162687654,-0.04048710856271772,0.3590129655914145,324735558896.15027,6.369032341754676,1.485000367088029,14.643173652776285
6.4305900000000005,176991562295.42368,6.700016178327458,-0.02284090166399705,-20.979688813726284,-0.044525944336728525,0.5559881801938393,95114252720.88156,1.3542521831828198,0.49631410040901275,3.627617949353695
6.273,284576704523.4413,5.259022246374614,-0.03284487920909876,-22.109800777503995,-0.04510731930376218,0.43803198865621695,335634202912.3348,2.335289371978358,1.4454974358792225,6.354882840817426
6.15978,285340072616.3334,2.8678729409363695,-0.02518457126045031,-27.358244962710426,-0.04774031320949244,0.3277251043901596,360321954406.38617,1.7578986405218777,1.1185033274053429,2.605939570748511
5.99301,315351887274.63696,2.9446855281629936,-0.028149077700050148,-27.364279743149353,-0.05270016939023736,0.4161425100659079,625092806831.4451,9.809651890295005,1.3778807488192335,5.916441657973149
5.82471,281583862458.1814,3.090144397753755,-0.025660059862739212,-27.28062148620996,-0.057213378441319775,0.5110002313276784,839199532907.4121,5.904381192030576,2.6836447491114854,11.026178424827677
5.68395,294815855382.31934,5.081966107155274,-0.033499504181033965,-29.23087041184785,-0.06439107149145844,0.37545750801709943,638700601933.3646,5.106099435080001,3.153224052589646,14.288596996946401
5.54931,307479074161.5595,5.081997457280245,-0.034938505740251376,-29.230826712733343,-0.0703029645875468,0.4298462184083683,898324144974.848,7.353118309851135,4.419888414188288,19.80257144935599
5.4468000000000005,370109897515.667,5.081831700035216,-0.0420545522279694,-29.19637947260688,-0.08077791912714463,0.5031152794860047,326057978605.3588,1.7361043603992927,1.6201249862150628,4.902917418254724
5.25861,545739308734.1306,6.441176556721016,-0.06915056410140422,-26.51974334748531,-0.09102612724608626,0.462713013275437,818267489678.7676,8.27166309629882,4.347696492378563,18.997998140383398
5.12703,473843611442.4759,7.722615335171472,-0.06534824998444018,-27.13922991247531,-0.1011942150741541,0.4280680509553436,780486229638.1288,6.24205061874034,5.264808596259427,12.973397592215454
4.99392,483947439468.6133,7.722830071222829,-0.0667425505737026,-27.13933900721931,-0.09863256542318184,0.3965820159352847,629550435790.6255,5.188861379887751,4.23342540963719,10.346547727002328
4.82562,428849934596.77606,9.858816864902574,-0.06638261720244058,-28.263948691384577,-0.09918985241297897,0.442837010207165,904562264429.3512,7.447719750279537,7.9770809369107765,24.133250574397074
4.6787399999999995,456820897440.2852,9.858873719801695,-0.07071249763235353,-28.263965231373714,-0.1051180273189042,0.43766745041630734,1198275486743.3013,9.861481384102797,10.54537360464209,33.373876502860604
4.54716,389189869237.26404,9.971745300710555,-0.060571036760238464,-32.219644633238964,-0.10488007395555644,0.40545886792943087,73864348110.12532,0.6905479455402581,0.7031162458596923,2.6198136775106597
4.3849800000000005,395494494967.89966,9.794631126756375,-0.06102949591010082,-31.488289730269774,-0.10903435112857582,0.3957748991613422,807854370599.7762,10.047831886612247,7.361470850479428,28.894765532969785
4.2381,407541775563.5036,10.402689902679358,-0.0647191654373674,-33.510795240204324,-0.115466096073901,0.43169583813695817,262724233940.29193,3.0812644972551215,2.63238118699674,6.806540842800008
4.131,407561180148.4942,10.402689902059791,-0.06472224695654429,-33.510795259147876,-0.11623038434962861,0.4115911635590267,354809867141.96124,5.133155473845193,3.506078944133559,14.854070310024326
3.96729,407724035667.0291,11.444736530490955,-0.06777172606847262,-34.260643355257365,-0.11687343373643312,0.3737189737699516,85746517751.09064,1.984238559032546,0.8952322079651641,3.734642231673014
3.8494800000000002,417689315084.9358,12.458865976348658,-0.0723154028716256,-33.74820812566009,-0.12646642347470136,0.40128018322104286,136451222436.2711,1.758182883874115,1.642435284383197,5.078591489571572
3.69495,504184495212.067,12.483616806334249,-0.08737381040552482,-33.659982711318484,-0.12453888627596818,0.4506401738237005,80846401124.68721,1.3501339087614905,0.9405284363477485,3.019385571224081
3.5618399999999997,482761732714.2281,14.583148772795832,-0.09017222580261039,-31.361664256276253,-0.13225444113976068,0.49458727294994514,406993097749.0917,6.103159291602031,5.537348594336226,17.633352168108377
3.43638,479969693260.5937,14.557434362971696,-0.08957426434287916,-30.795331921916983,-0.12979493775537723,0.47061828407315215,380742209145.99884,6.026682737470983,5.114289569010323,16.90643294632426
3.26961,477896578138.8288,15.119198801998275,-0.09083584118968649,-31.26746019762921,-0.1353733760862545,0.5384476751045879,41440820386.80822,0.9327313156164561,0.5653022248084566,1.8869509300789034
3.09519,443126896125.0325,15.243981460720516,-0.08456279730824681,-33.26263226586691,-0.12113487853240723,0.6100278597038222,40797501062.19185,1.133428748767578,0.5642249238554692,2.0395828379443053
2.9727900000000003,446699037910.3386,15.274194101116496,-0.08532622902402029,-33.28185890455997,-0.12087268082865973,0.69339988030797,273678107559.33453,5.184550224602717,3.9784204182191076,14.134729886817723
2.82897,432850616517.5,15.579179052457537,-0.08347644033364524,-33.18782869354522,-0.1134670949137762,0.8666481779286436,37336906810.51933,1.0287756306510047,0.5329367217316445,1.7783976061589932
2.70045,450908242389.3947,15.57917836172883,-0.08695890163245723,-33.187828832904394,-0.12279460162286265,0.7251825960133892,33906707637.530693,1.1215712337945387,0.4607209964641085,1.54006463055822
2.58876,450101976373.3694,15.554397241215211,-0.0867364947948947,-33.1235476722541,-0.12326110872729178,0.9978249995180998,131707221884.82469,2.7847595467081394,1.9307686915375262,6.616236491557856
2.4204600000000003,451601524969.2699,15.981571992530498,-0.08817564817660131,-32.05800612553083,-0.11982976266185222,1.1772330885462279,53976195627.26386,1.3830935248181824,0.7875017610595877,2.2986671691983602
2.38527,436227547853.5077,15.693213149866637,-0.0844254820976419,-32.66187788849152,-0.1148438412812535,1.145007947445898,155457476553.30447,3.1914779448862944,2.302272720193249,7.5971743740453554
2.14659,434455158723.03845,15.69321355888273,-0.08408246308311237,-32.66187435436402,-0.11468060963197717,1.2563850253580455,355965216460.7053,6.683420425617017,5.3102462973339595,19.25409525636785
1.96911,393347985647.1742,14.2309116713561,-0.07260820298476903,-35.15502485026229,-0.10798060134341748,1.1979374228052477,138640749727.17572,2.9719388315301636,1.9059548368996653,7.494495928650565
1.83906,375445594345.5494,14.143892056472898,-0.06909859503997576,-34.38695831117568,-0.1038881012824474,1.1937009636066798,214049058444.5902,5.644486393319786,2.841572884179398,11.95585297269809
1.67382,370323182849.828,14.14389058546315,-0.06815584134109975,-34.38691583933471,-0.10062150343462521,1.248961159463788,488373678862.1243,7.047761777046656,6.785000716016533,22.501669058920672
1.53306,367559198681.3235,14.136495758949817,-0.0676300637507176,-34.323900498811305,-0.09543289508459302,1.3529466901896126,74290879800.01868,2.0214804155267423,0.9834684883461501,4.216467391733282
1.38006,319022383406.3409,13.004320567151051,-0.056383427123181035,-33.37068517012895,-0.09152142232304655,1.4214101825799847,136755871496.62875,2.163313522810782,1.7177231404839544,6.468658019808732
1.32039,320850819918.5897,12.989982311921242,-0.056676469425463824,-33.35712840117388,-0.08802908775101873,1.3670871257287078,1000306398570.4429,20.013614919789244,12.400572638642911,66.08749141658166
1.0664099999999999,312992375526.65576,12.977465480399058,-0.055262664096987615,-33.19101648837241,-0.08620122983067814,1.3619470127563413,231695122539.25485,5.727056284691628,2.8219431161881308,14.520568890422783
1.05723,305184896736.75525,12.967804277205236,-0.05386484076969793,-33.06763305875812,-0.08372976062452507,1.3354344256525381,790607942825.7354,16.866029721193723,9.735016042238998,51.77676191613217
0.8109000000000001,293380737135.519,12.97227262322343,-0.05179000725548616,-32.85987491276194,-0.085368294091505,1.3510005657571216,589880652998.628,13.0839192155403,7.2453657828959805,41.4308695096197
0.71604,267568350148.95493,12.971347742866678,-0.0472317687385385,-32.82899110596325,-0.07866397055327792,1.4123412888353606,94505613936.84998,3.351928622811231,1.1173353340547663,5.86466448313114
0.64413,234054697200.75287,10.966685865326703,-0.038118013889394765,-31.446771171388466,-0.06880108069485867,1.254017550586191,205505195452.56506,4.662733726868256,2.0931332771518956,13.269952497513046
0.46512,193510886289.4842,8.895169806517442,-0.02852670848684432,-27.466330803942512,-0.056175598069376026,1.1641631723106218,78361051206.34802,1.6473871037328465,0.6102642063573294,4.690613033862363
0.37026,180922732009.97147,9.05930284825126,-0.026902967851118696,-27.65590343838458,-0.05306659549518459,1.0097918120502722,716614968955.3884,23.37774317257662,5.547876085992093,75.71298971170829
0.23868,174280799720.3771,9.248013503020239,-0.02616986909835098,-28.38746407839272,-0.04855315640235778,1.0565042775097355,80825977093.54253,5.064310542808492,0.5597151864646048,4.154305371287283
0.25704000000000005,165364939802.40933,9.273937839721079,-0.024864067068673185,-27.85250891679214,-0.04777640470809498,1.0980811364952359,162181440589.08954,7.663827562497598,1.2403104000917522,10.625674182371519
0.36261,155920021942.4426,9.44672591128334,-0.023650259360347748,-27.196542133170954,-0.0445319135685487,0.9537782529861938,229733382795.0965,8.468765344902534,1.8499309534328412,19.530287074321592
0.31365,158816782739.28568,9.377822775487589,-0.02400606369555046,-28.73758056507824,-0.046264166704931796,0.954091085033548,70516045297.9113,3.8774736179552534,0.5414060396793252,9.134979273751895
0.2601,150009647779.4586,9.384941117564567,-0.022682983653827253,-28.18807903820568,-0.04803147955430992,1.011693281969007,584711126816.5345,19.930417559548523,4.806463669715015,45.02162676814093
0.30294000000000004,208215898328.24597,9.390564836203446,-0.03149331515979248,-28.171527526488553,-0.050662765939329404,1.0214100470304592,39366066232.8267,2.5085538170805357,0.24511208377429966,3.5655819166950273
0.44064,202712109791.8024,9.390585572829513,-0.03066088182546469,-28.171442146798075,-0.051781380506284364,1.0678896738050145,628603265389.061,16.487612752111858,5.1533456954711365,52.26356664729067
0.54774,187507046141.00723,9.38157920071199,-0.028348149560319356,-26.98144725728672,-0.050434327477530405,1.0631331213636408,79408860149.3831,5.562334664656177,0.4874004044415911,4.092799795692134
