x (cm),n_e (cm^{-3}),T_e (eV),J_sat (A/cm^2),V_sc (eV),J_sat_robust (A/cm^2),x error (cm),n_e error (cm^{-3}),T_e error (eV),J_sat error (A/cm^2),V_sc error (eV)
6.60807,251085912642.7665,0.25178872546110603,-0.010470422252158584,-8.749947525521193,-0.02742036950692754,0.37674105829106186,120586807167.36946,0.13014533851465876,0.04724541617552759,0.11913593324250193
6.46731,217607471587.09787,1.047178616692071,-0.01301781139902613,-8.724632399456034,-0.026620701005734167,0.16055911687810392,92067511996.22708,0.4307163972122312,0.061797697922632455,0.587463150247201
6.3449100000000005,158214003970.89502,2.6775909837266814,-0.013564002586089443,-5.115996469168791,-0.028928319559241654,0.25321464978446045,91076731656.78548,1.7755224630797168,0.0895156405420363,2.6704097067078405
6.18426,158153704851.936,4.436273196315877,-0.016899463167392777,-2.4953510453780607,-0.030789522162004392,0.36630316079876735,79794053166.39705,0.9209847490371716,0.1326074691005601,2.5335672405583964
6.04044,196237281299.7126,3.231351681630687,-0.01823091874045039,-4.886549881504884,-0.033231787486380435,0.20782604519067646,97413026720.62231,1.2466344538057106,0.12425703648917512,1.9233423825990377
5.91498,164764880086.6283,4.493337943606181,-0.01770737038730408,-6.005935740954458,-0.03440369132618978,0.2773785096291605,120863746764.7014,2.580133732177573,0.2365877284109885,3.7211539604392008
5.74668,219009840368.8928,5.4642867647260305,-0.025723901143602342,-3.1338228665988384,-0.03988579501427311,0.3783996500500979,114085222088.74501,1.1388258358013514,0.25739695820746106,3.22737489722876
5.61051,283339414325.04315,2.7919889583971247,-0.02472464826196598,-7.613863003381336,-0.04342173166813693,0.23977030582557587,137679628414.49597,1.0298009683430887,0.18184829885387174,1.5605504712334888
5.4758700000000005,306462980517.56415,1.6181260083817277,-0.02145101579329491,-11.596884359489101,-0.04878887824487958,0.2742366119550365,160672530208.57156,0.5908512736376983,0.17842875250672588,1.057121664778471
5.31522,350684186364.4484,1.8573563919359644,-0.025895407535501645,-11.079451349425593,-0.05674177930290966,0.37085385596944154,190073823896.66614,0.7228250704740593,0.22421378314042972,1.5509237716150004
5.1714,316476808878.01086,2.1068618661227854,-0.02457507463916552,-11.806755244387933,-0.06258462848392021,0.26055441035418636,201988591759.1835,0.8870798333125602,0.2740671794932041,1.3403173726535886
5.04288,257544310200.91528,5.202707803941118,-0.029579202778563712,-8.562091741117689,-0.06104288296731198,0.2699904331378425,132052853955.37273,1.2986565488755337,0.3573882974147107,2.841821436490986
4.90977,182969580286.73502,4.766133471500402,-0.020193833358744556,-10.085668224073714,-0.05654208478318435,0.3059265300407397,119946287118.84685,2.017837743738143,0.30844096375706564,3.2270933309946983
4.755240000000001,140517693912.44965,4.427703872255106,-0.015001934314229956,-11.423170827460996,-0.05213623282296314,0.272982196231263,95075951415.98831,1.759739607922195,0.241761941653982,4.811048066168906
4.62672,110674180005.46852,5.666542285604576,-0.013217859008156151,-12.826508880266767,-0.04929940120202805,0.25686044295591887,17676890002.9637,1.4385379574049173,0.042153880491538405,0.6589189448369215
4.47984,107028708023.37729,5.554776550186019,-0.01266611095809048,-12.234608919065277,-0.047995284587502005,0.2921140659961436,19410537481.732212,0.8323251701193151,0.06128460105311367,1.9119325263782816
4.31919,104371842079.76886,4.998300762299819,-0.011770408616018187,-12.784609118956007,-0.05057122776489372,0.28867369259425696,27516421285.329723,2.2635529451761984,0.05238380297412071,0.9353671349123935
4.18302,103691158476.12729,5.177963255900313,-0.011883160435574464,-13.613835204374487,-0.049287678278552,0.2681255406290259,4597654777.351478,0.3889445715903257,0.009499242489138707,0.7689663414198922
4.0392,102835173798.7148,5.27151779990793,-0.011881756591973594,-13.773205224135456,-0.050248027678656874,0.28385854190680315,13054001597.86802,1.1932312971307804,0.024994231413262225,1.0735830758792844
3.90303,103416174573.6712,5.2495088092701145,-0.011926081858149098,-15.473635808724659,-0.051423960095923975,0.264558349756129,9055459138.86567,0.9440515572359054,0.009762249150079873,1.6904747441363561
3.7561500000000003,118460409814.15097,5.24950931518014,-0.013661002375823735,-15.473632782162136,-0.05626526157209308,0.2563442083892482,12806875136.546345,1.1179701054253313,0.01859357512740225,2.368495637772309
3.6108,121202923644.18356,5.637060854500626,-0.014440667087923353,-16.460623293945822,-0.05976851521931311,0.2784268694645215,6421668075.286001,0.5989330313970624,0.008900664505051403,1.2087708438097966
3.46698,122425163565.13672,5.383560637445353,-0.014281859454930235,-16.922838408081084,-0.059979585053314036,0.2598723731546015,4250686606.6046085,0.35501929162269796,0.007658649083717629,0.711362420608399
3.33693,126564604175.54126,5.81655043777998,-0.015298406429489559,-17.432265170816798,-0.05941830295618348,0.2640016661285771,7581458783.115196,0.6609283140825628,0.014647483627045946,1.3138326842503787
3.1992300000000005,126196620997.3812,5.696044908037524,-0.015107720795515502,-17.68277438187111,-0.060619227750315106,0.2627152687372893,13133787598.969648,0.9958016175161655,0.03382150225916995,1.6734751073765786
3.04623,132332676082.45515,5.702628148965803,-0.01585071703514943,-17.82299543804109,-0.06038170297519631,0.2539220591226359,8353906160.618182,0.6558706918334076,0.01828211841503185,1.613375422816997
2.91006,139140249077.0337,5.712986699818108,-0.01668003407713469,-17.799781927697328,-0.05971956816106451,0.27606794189793166,7529192288.934445,0.41425906820739034,0.02457502920643441,0.8859870783184043
2.75859,124143264698.06648,5.521308485273006,-0.014650840697472429,-18.286648214436234,-0.05722387308289761,0.2940506993288154,4157222796.1901827,0.29581904134381887,0.011379265390812209,0.6545706855822218
2.60712,125022879563.3457,5.606934856123487,-0.014859188301243777,-18.166041273913105,-0.05939922764032717,0.2613919962048499,4943013318.722752,0.4615398977178353,0.004762625775649687,0.7282269412367839
2.46789,128640514771.80357,5.571484049484812,-0.015244709173120404,-17.81937499088961,-0.06115736858260485,0.28046023064814163,5031804510.967665,0.35331156979024314,0.013458514307586098,0.6531613574073738
2.33019,126632065859.81447,5.7312624714962,-0.01520287271918192,-17.621482835045576,-0.059013985836027204,0.28180144284749076,9761416588.758959,0.7782821223758019,0.023092215343828066,1.53983150249152
2.18637,122890545599.26506,5.569511699020606,-0.014560936031456837,-17.7837314738354,-0.05520598358294612,0.2806934843827698,5454690539.959402,0.45371208598078194,0.011490196981725253,0.6597828629430147
2.03949,117579656180.51202,5.986418171637493,-0.01440219221782382,-17.646193054209242,-0.054492388245621325,0.2808565715242471,4371594171.46616,0.35189876517326724,0.012774118429159874,0.6392602231345279
1.9033200000000001,115132291284.48332,5.673042810292878,-0.013757538515689656,-17.648407779956738,-0.05195808306968262,0.2807711563641384,4013827683.4424615,0.38452085259780056,0.006922968104939129,0.8298828471344173
1.77786,110790645855.03516,5.325371191697211,-0.01286052923884798,-16.778761940265476,-0.0515141697422704,0.29307642569933495,12204295799.691055,1.2272656220324292,0.01066748241634994,2.457595465747259
1.61568,110845312126.66997,5.321501907171622,-0.012862600995962316,-16.81580063884545,-0.05038206482630055,0.2871376589166818,23318701232.606583,1.8835526691071225,0.05523796367480425,1.0049441639293981
1.48104,114432566331.60905,5.255946140480221,-0.013203891400614011,-16.93018894904683,-0.052894665444398435,0.2772277098746693,4061780259.73346,0.3677191733411016,0.006154348006412169,0.787344071548489
1.2622499999999999,111042927025.89935,5.056031948925127,-0.012588303740084154,-15.940409061283631,-0.050829770066076474,0.292628752288667,5369274341.871374,0.48145571253279673,0.007773556750051617,0.8041543104543472
1.1872800000000001,109731233105.50912,4.903823854375423,-0.012268029081551729,-15.883058550281214,-0.05042938719229949,0.28726773865436644,4104056539.7964354,0.37014309730240846,0.005093692420931991,0.727264842697295
1.05723,122575135561.19846,4.925940960280873,-0.013732002041270258,-15.963269588904417,-0.05353190314356069,0.29854515258863984,5659408825.849349,0.4681451446261544,0.006036232786998932,0.9123227532412574
0.9333,129264480506.56526,5.372769151205722,-0.015065883859452124,-16.665802046883286,-0.05728811569545427,0.29074499554032746,8270305431.453501,0.6613782951959646,0.014055221619144293,0.8424425586303048
0.76959,122694391262.76302,5.210722199865158,-0.014101463009872618,-16.883668663030956,-0.0568535478686547,0.28504908208463514,10776604798.247755,0.9031484298527408,0.01613734911345649,1.611531043005293
0.63342,95369711216.31624,4.796783813665437,-0.01055627113865528,-16.339338031479198,-0.046148704595500974,0.2854238318805685,9053055632.85731,0.9421574075745793,0.009283901620845374,1.7921628675847856
0.49113,187363403556.91595,4.5561565145030745,-0.020262310524018678,-8.15563215579791,-0.03822334298785638,0.26936436825662236,111043936397.79819,0.8520173481681379,0.25959296026367656,2.693502052838813
0.35802,172296115023.95862,3.6239464019973235,-0.01682774554005872,-7.905198586122596,-0.03185927484988711,0.26011694064268515,98523632677.71675,0.9725601288584551,0.17690624199536775,2.3681769707830522
0.33201,173545448165.1667,3.4889654841852367,-0.016670065706442284,-7.471364780891953,-0.03048076700499553,0.11375748785203305,112874390762.92041,1.8437619237915661,0.18159779893239736,2.791759023953923
0.30753,185828660979.57785,2.658448074673093,-0.0158834014730576,-9.18671556396248,-0.031001047749722403,0.09499440227712153,90213198552.93486,0.6507386263609956,0.12942711228616263,1.5782898145360074
0.31365,164064400401.21753,2.2236316702017787,-0.013022143851396422,-9.386203768277264,-0.028931588628955177,0.10206333264727793,106075954028.96748,0.7385975202043955,0.13233037538057377,1.6646567398419263
0.30600000000000005,167336699120.3812,2.4633596145776453,-0.013854068223118726,-8.83673869193016,-0.02806625737936525,0.09537490659960146,83015360405.91167,0.8124282927290798,0.10722481808440076,1.5130126875327434
0.31212,169101496997.002,2.280295442042612,-0.01356084872380974,-11.394592622020863,-0.0292365796469787,0.10121466074392893,116059219040.37361,1.638933152231691,0.15286604872391366,2.4287319694576546
0.31059000000000003,206886786341.84192,1.2984761815969226,-0.013343785250850821,-12.030401273678226,-0.030580555610332367,0.10372471388833912,113886226052.95439,0.3164308346414588,0.1156504073963746,0.6820520747259735
0.30753,178044067705.57422,1.829056843364514,-0.013068071352785872,-11.462300727202122,-0.03541744745405674,0.09819126819966006,110423229939.44818,0.572067257234752,0.13478576795121075,1.3931277955661212
0.31823999999999997,222416595645.53653,1.3734178430209336,-0.014641260250296833,-11.282475462733132,-0.029590388189897905,0.10496155922129548,103104607838.24931,0.40250673739173237,0.10180312503862102,0.694767501567517
