Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
352.50894,143708715979.44437,155248166354.51062
352.53073,198256491558.9213,205823964720.17352
352.55252,239217037652.2172,283446961903.79395
352.57431,192413905507.97305,267977498863.01263
352.5961,174282527451.61655,271085772036.73737
352.61792,210463103172.1569,335449909283.5382
352.63971,275639709976.236,425719887698.4704
352.6615,320000380330.29407,464038834692.1755
352.68332,282106095462.917,392932865625.3531
352.70511,257508685829.75745,351625487011.7108
352.72693,195823805401.92508,273028413144.83905
352.74875,198948580542.40796,275772322830.82745
352.77054,209904510399.3265,283795858415.2088
352.79236,203656381231.47647,266076489750.8156
352.81418,210117961677.31235,261696719666.7516
352.83597,292220139695.6328,353330677855.4981
352.85779,217833376692.6361,261059117007.46295
352.87961,158786605047.71176,189325556616.3418
352.90143,192022218681.8874,202278524781.25107
352.92325,161495461512.70502,144970752632.5555
352.94507,106951238339.08954,81068323989.73903
352.96689,116184335510.17957,75542315930.11826
352.98871,155306589543.13776,95306202320.18796
353.01053,217380405006.0777,128017138056.25322
353.03238,255314365152.21588,136374728583.31824
353.0542,269557448552.6778,153464623021.16757
353.07602,254263064460.70972,159317132632.1774
353.09787,211216784483.70078,135044611395.9728
353.11969,194239065887.05383,125122429790.93372
353.14151,203534657916.18787,140379480006.69684
353.16336,242210842066.95163,177199256194.82034
353.18521,323850488099.2925,244391212018.76245
353.20703,292591520370.2562,232298164026.87228
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,369590960029.39087,282490792212.82947
353.3381,186048347325.30295,132844207016.09843
353.35995,136530501183.17894,89903099853.21417
353.38181,115507277563.38692,67836706428.04957
353.40366,145503510452.33823,69339805518.28847
353.42551,179643804903.4431,62254566072.348526
353.44736,207532633508.47275,50723665340.50566
353.46921,272812805799.90405,58397601046.89404
353.49106,320573357941.4145,84467397159.9614
353.51294,318271721626.29944,103668144465.79376
353.53479,288188887309.1179,94933587852.3038
353.55664,238552881813.82343,65480004372.53372
353.57852,216943113271.02063,53054634674.43148
353.60037,214079154868.39816,44192576393.14284
353.62225,191056225736.2729,26202318436.380936
353.6441,166127571762.5858,22006082761.225883
353.66599,204985936163.2693,38641260650.5676
353.68787,222871131574.33197,50840622069.11354
353.70972,202585394728.35175,49000285806.8514
353.7316,200909787913.00644,47402708988.31162
353.75348,186007513115.0857,43944593796.67719
353.77536,175047362148.99478,50940906162.62483
353.79724,168141209952.3277,61062644810.29287
353.81909,191730950330.3496,79468986092.25526
353.84097,214266002435.53677,97959606325.418
353.86288,208754422842.6482,103583904418.79364
353.88477,183228925411.22372,95650913501.3882
353.90665,164226461124.13397,86082911150.9543
353.92853,172892896554.45923,86961201954.77266
353.95041,181092385454.8254,90028478041.84557
353.97229,190133617888.432,99835772658.91965
353.9942,198444598807.9223,113010601253.60988
354.01608,204977805266.84192,124659852116.03198
354.03799,208337511056.6944,135258926104.439
354.05988,212105476685.95557,147583269627.82764
354.08179,204738948217.64886,151199167541.50775
354.10367,200120285126.06476,157830103587.63666
354.12558,187758614418.06265,157308805406.44888
354.14746,177913426757.1293,158607594518.31265
354.16937,202739365027.24188,194683428348.314
354.19128,222074584123.1138,225075653317.94724
354.2132,203846619895.35257,216555995871.49084
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,110480149478.92778,138345531419.44214
354.36658,171568419014.10474,211557008751.41425
354.38849,146190787238.24622,176191215542.00653
354.4104,167073011012.96426,194888319963.1849
354.43234,173667140634.4702,194508905408.08688
354.45425,175349505388.83813,192261682303.0829
354.47617,179266297375.7873,193065797469.50665
354.49811,142898990130.111,148193999717.1901
354.52002,144875828881.7124,143056025766.75327
354.54196,191407846311.52417,183835797245.6812
354.56387,221524725832.9037,213344811104.47665
354.58582,254446537997.02097,251563330367.68744
354.60776,259670600789.0584,264392038703.43185
354.62967,224595014996.8092,229630596175.93747
354.65161,185312476176.9616,185851906152.1196
354.67355,195662256631.0565,194086342651.6868
354.6955,171313662968.70825,170017269933.33047
354.71744,174131770495.4369,175548564717.97153
354.73938,215856779297.25128,223478406609.50092
354.76132,193971507520.4748,199670182118.197
354.78326,169340221013.0039,167425083471.24268
354.80521,161488889384.60187,161276555794.5541
354.82715,175119169282.12787,185080069045.396
354.84909,204210699903.25705,230025589059.6508
354.87103,241541679791.70343,285022895690.5828
354.89301,300134466262.27454,355481497495.5042
354.91495,275075888734.5367,308640297879.2103
354.93692,201629886988.24207,215766394508.63284
354.95886,178324573475.23877,184940999700.3184
354.9808,235026664963.67288,237254760355.9224
355.00278,241187399400.80588,238780435275.91412
355.02475,205816519400.89896,194672221017.3948
355.04669,211022315439.55908,186913082700.1237
355.06866,205109218256.44952,169069923876.8537
355.09064,166590435513.08466,127375460784.88144
355.11258,149234739850.6565,108234885007.2268
355.13455,199830717603.44977,142327353207.60257
355.15652,241050447020.39777,169736581699.37958
355.1785,243436783551.4219,158471888718.2545
355.20047,194783055269.42084,109143167772.40546
355.22244,185774955760.53632,89229278399.05507
355.24442,198274339005.12415,87847826120.92308
355.26639,210759880630.7699,90746062409.76
355.28839,185467403730.2587,75523242892.67451
355.31036,187042216804.2739,70398242003.1158
355.33234,184030082699.31992,66394942685.42746
355.35431,160790455678.7982,55469793379.01244
355.37631,152352574465.35162,47672519279.91339
355.39828,189112169708.6569,53109692543.337074
355.42029,192056388984.082,50666220715.77133
355.44226,188515700002.2256,51574653314.99041
355.46426,207343681708.66968,61247929485.30628
355.48624,98933498539.80164,33566471122.62334
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,156870008522.82455,83345904445.6308
355.59622,149635138034.66724,77586043842.37224
355.61823,158063006506.8076,76625814188.66324
355.64023,152238743531.30292,69475438541.01775
355.66223,174513975539.19687,78238949490.21503
355.68423,167739666100.8264,75647491600.21059
355.70624,136741667755.74374,61793867040.48963
355.72824,145797667025.44315,65004323405.48598
355.75024,159033853373.1659,70682699323.06682
355.77228,141852420869.85925,63657552717.8659
355.79428,148028555392.50793,65332813305.100975
355.81628,153394141009.5562,66918946341.96014
355.83832,151173167814.93735,64377738497.22374
355.86032,139711825479.70496,56923819738.49493
355.88232,127466795606.20248,49559995015.99709
355.90436,138369515598.36948,50422149471.22972
355.92639,132117189700.64764,45408370126.822136
355.94839,160676048586.3213,54764302561.62154
355.97043,107432646972.20145,34822066420.69694
355.99246,17128750614.1694,5108964089.093173
356.01447,30183860162.443672,8895318156.464409
356.0365,135007813906.05168,41012390461.80391
356.05853,233858565312.26303,73412554237.02704
356.08057,218258187675.67807,69517933713.9626
356.1026,181824513352.4644,56890823122.920746
356.12463,195631926679.97745,60142234204.40559
356.14667,291495733318.3209,89220383669.76088
356.1687,30834993476.033333,9682829730.951576
356.19073,0.0,0.0
356.21277,0.0,0.0
356.23483,249510038368.94147,108776447319.1948
356.25687,187788653883.40292,91906002249.97578
356.2789,190600932885.80856,104178508615.66212
356.30096,214390557252.53647,125551762693.1996
356.323,181474626570.5608,107908953927.1724
356.34506,186228558420.4231,114678998587.20064
356.3671,109833505611.26073,74157491349.38301
356.38916,137267408065.18872,104234703584.36354
356.41119,192480248772.4869,161007052120.97092
356.43326,208491060403.27148,183229184147.45404
356.45532,191435493605.15585,179893245828.8466
356.47739,133637521265.96729,137729302321.00174
356.49942,106546916732.4992,116055449495.61736
356.52148,146135942508.24902,160725989361.9084
356.54355,171081382991.48203,194757633181.4808
356.56561,209068095629.0382,270170274171.7785
356.58768,43965109763.48734,67982702167.00081
356.60974,16832992307.758272,31048479694.238777
356.63181,7106645622.737363,14982838651.1209
356.6539,0.0,0.0
356.67596,3409839223.95212,7780190520.722288
356.69803,81848675298.08508,185196314211.77823
356.72009,28747033371.313087,64102609717.88103
356.74219,13683293578.733871,30767327097.40904
356.76425,143095595209.54404,333076716439.6367
356.78635,278525342098.1959,675691148469.1744
356.80841,127179916090.36636,319126842727.42346
356.83051,86015694992.9947,215633246384.50128
356.85257,101264330442.18591,240663887764.99
356.87466,125010716437.26212,271097477504.63724
356.89676,70937347793.91014,136171922178.90388
356.91882,85512225456.9387,141058435550.13754
356.94092,86250728019.37486,124876630431.16792
356.96301,88557216240.56618,122437466175.82794
356.98511,83035825190.05336,121156557397.76236
357.0072,54780412838.38415,86788051248.42035
357.0293,55054518833.07164,86493546139.1423
357.05139,228060304218.2317,310561621151.14014
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,118195504771.43608,84779628487.5145
357.18399,40648698490.18189,29350396730.258957
357.20612,26869616313.99664,21374983954.98941
357.22821,37695554020.58328,33640838102.793957
357.25031,34476203290.36534,34364534985.70164
357.27243,16897762593.258518,17430966100.604088
357.29456,13429368135.598703,13980804228.858303
357.31665,24637366686.34262,26748151532.0367
357.33878,10938159879.535233,12545976247.94426
357.3609,0.0,0.0
357.383,14176415635.776403,18430016974.462044
357.40512,0.0,0.0
357.42725,0.0,0.0
357.44937,7991462288.603351,11062910903.444963
357.4715,31586177407.23236,42487042065.11906
357.49362,15201331174.804115,19438821753.77216
357.51575,27934571316.187298,34268460195.09014
357.53787,25313680809.289143,30380798853.58297
357.56,9885825104.05749,11594887490.53945
357.58212,30482065645.52233,34844168202.47742
357.60428,46276950293.8577,52948654892.6269
357.6264,92908789402.82578,112301095040.03134
357.64853,48499697099.47326,60716431122.97109
357.67068,21740323081.79917,26390688324.763893
357.69281,20952676554.61555,24028652383.361107
357.71497,55758897403.30056,60186469133.11497
357.73709,102697572688.35892,104281015467.40984
357.75925,154744251739.8634,144601158071.62686
357.7814,131754532264.76604,113974694412.5273
357.80353,46125864813.357605,38970405789.61712
357.82568,24318342730.90269,21050848197.815777
357.84784,16879773166.251867,14730850030.8095
357.87,60600878236.16529,49231738582.6831
357.89212,121121569124.03912,91359747507.10596
357.91428,64892914496.09081,48155807776.8972
357.93643,25482350724.637302,18342052277.94194
357.95859,35729839446.04015,24314660834.77254
357.98074,55830236738.72106,36052382166.79137
358.00293,23116913040.90208,14182497772.927042
358.02509,34591688506.25264,21221307865.450024
358.04724,12339075580.142883,8226971547.402745
358.0694,36656861980.9011,27099079750.426743
358.09158,68345873041.72143,57513221170.99495
358.11374,125180073138.21928,114913789345.59572
358.13589,172213606178.18887,154458443945.98474
358.15808,162270440849.63095,118094568742.47005
358.18024,122112980198.33533,63030558367.08574
358.20242,78731566733.67549,33043042082.56586
358.22461,75808778980.66698,31342998994.02856
358.24677,173618860476.65637,71970618934.12236
358.26895,176722024184.0513,80371121088.24738
358.29114,127858745762.41814,60327563060.91644
358.31332,142349201238.52292,68374401592.721695
358.33548,159091713577.47656,83140674425.35614
358.35767,138964207374.6208,77289217694.86041
358.37985,96966889137.79002,60087845879.505135
358.40204,98131041116.57996,68148067127.22707
358.42422,47551186341.57668,33203448519.678875
358.44641,24890227587.60997,16929235032.2811
358.46863,52687399813.08615,34945265046.11835
358.49081,75342916224.2546,55500489126.605286
358.513,74014462999.12012,62578076072.67688
358.53519,85589438512.86662,78952537810.20659
358.5574,67399170032.94506,64734226431.82838
358.57959,73031344257.5107,72724712716.98051
358.60178,117766245270.1768,121614705425.04904
358.62399,122110373655.20387,126487329130.3854
358.64621,104647474425.20683,111520049547.53404
358.6684,86231373617.16356,96372237868.7726
358.69061,66531259347.60113,76057659907.67361
358.7128,76522901005.28548,87852384787.86015
358.73502,108630997619.78706,124361565970.3456
358.75723,139320796173.8871,156169861370.74588
358.77945,142092617363.20197,153762761398.9219
358.80167,124766667113.66788,132382582973.3232
358.82388,106946978606.02802,109158223841.33356
358.8461,71883229120.58786,69927901350.26106
358.86832,72964842910.06996,71341037750.69377
358.89053,103441701169.37547,105443034088.94958
358.91275,94997633077.14429,98783626877.28874
358.93497,94012368591.02864,96374334226.89996
358.95718,123476784459.5624,125801670365.88065
358.9794,112847030489.1168,116590138477.31398
359.00165,108142872621.64355,113500285959.73442
359.02386,118108013265.23904,125122770068.18402
359.04611,114853992330.07571,122161496031.17577
359.06833,82419998962.39482,86813334728.43747
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,0.0,0.0
359.15726,161883487318.73834,136211568076.33025
359.1795,136308444997.08234,104071589993.65294
359.20175,125162549117.42154,84075600263.14032
359.224,111859032819.67874,63347391921.34562
359.24625,132044973647.49802,62300816301.98658
359.26846,166079193116.62805,65462842312.96738
359.29071,172587793994.07077,62396813617.05711
359.31296,178250853383.35654,68735782552.10478
359.33521,170709357884.67923,72913120647.44371
359.35748,142421046297.7966,64115355737.55141
359.37973,124490951932.81886,57318550133.39181
359.40198,128110655040.03448,61120598665.15873
359.42422,125680749355.37177,60973418067.09947
359.44647,120616916768.53502,56351018855.91163
359.46875,152600951648.68057,68757839988.75102
359.491,180343965403.44437,80274999790.26312
359.51328,167932494816.5681,74869125385.60155
359.53552,157982883854.426,74538165015.61986
359.5578,159970231781.8865,82976662471.11337
359.58005,136079477222.20932,73816421754.08612
359.60233,100749763631.7176,54016384417.16782
359.6246,104092037329.21208,53134871202.5488
359.64685,111866779119.109,51787104378.4664
359.66913,131933858492.35304,55326646924.720505
359.69141,173032316068.53937,65943542368.1471
359.71368,182919742068.59305,63221651651.07952
359.73596,67270709652.9389,22716600077.13712
359.75824,59163896463.88447,20113355726.629272
359.78052,119349153883.81831,44086885248.07867
359.8028,199478696438.4913,80687329648.79774
359.82507,140789975150.9392,54498983096.883255
359.84735,113801048784.39406,38679577377.31858
359.86963,118046969344.05852,35560601821.268486
359.89194,141475652935.77753,39217796450.27992
359.91422,56761513869.40472,14742107488.978338
359.93649,32579633336.03891,8887657971.488361
359.9588,82553813104.313,27172844046.655006
359.98108,180630404486.93817,74868189918.98517
360.00339,192989458026.37613,100838683082.55168
360.02567,70038873900.03546,45531610082.01607
360.04797,9513065521.03864,7104355077.687961
360.07025,50553199112.22274,41002845333.98132
360.09256,216330451334.53305,193147236768.0181
360.11487,223048202075.2877,221896228665.11032
360.13718,209693052189.635,229874486112.52383
360.15948,226485202198.7776,260100268459.1024
360.18176,227098773408.3593,258614431579.85043
360.20407,193307925760.772,217628062871.07767
360.22638,147371673055.29742,166610119970.13818
360.24872,131336771467.67007,149952742315.87375
360.27103,137387513738.47186,159373075831.6555
360.29333,171936391434.708,200497176006.07736
360.31564,184123296697.77716,209250256886.68747
360.33795,185324979024.6045,201321073367.8768
360.36026,220254594619.68542,232398097527.65225
360.3826,222183645027.90927,233208819439.97488
360.40491,198054551031.3411,206952606390.88007
360.42725,218239839492.4984,225993213238.9955
360.44955,225843275003.03824,233323445990.86957
360.47189,200102209602.6173,203840992431.64307
360.4942,203467065096.56244,198212453815.30847
360.51654,204846847268.8997,191334730151.48947
360.53888,183760409698.40283,163216259377.24152
360.56119,185850601784.85623,158020117806.12622
360.58353,200914751445.3255,167971094666.01392
360.60587,224296740743.46188,181485426112.12204
360.6282,242031241813.29013,184034700716.59933
360.65054,227665362060.2277,157662970372.5834
360.67288,199062008358.86667,131576491445.39824
360.69522,184169087757.47305,120894091594.20496
360.71756,224643392878.32068,141464765544.7869
360.7399,198350909665.6637,112060122358.37904
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,33355895214.806843,13842595971.43369
360.82928,239181419092.0447,97104690574.9564
360.85162,194234088834.91595,72771379144.37167
360.87399,174725129891.30386,62028385037.67433
360.89633,164241665232.98367,60188436224.94384
360.9187,165595790849.1852,61861867728.54699
360.94104,149963543048.65518,56597763495.56892
360.96341,79803886349.66943,31813142803.8234
360.98578,106587905221.03004,45761185550.10968
361.00812,217260643900.3861,97750024051.08936
361.03049,272170086964.8906,126126091159.26448
361.05286,205158864222.65445,96002591717.89568
361.07523,175034143974.65903,81886919280.69557
361.0976,163109952473.73724,77721647169.74754
361.11996,148611001908.14465,69142461522.33339
361.14233,163984758806.73276,71620833095.30022
361.1647,199884636707.0281,86458418942.57806
361.18707,226757557529.22452,104938590187.67664
361.20944,237919351417.3358,115962150778.33342
361.23181,211378070808.9626,99683062218.86732
361.25421,192400496261.45813,85055371718.9713
361.27658,195456076522.46103,80196428316.10188
361.29895,159700667814.37573,61283953852.01446
361.32135,144864562049.53378,54404316141.77514
361.34372,173113968270.1803,66838710633.93371
361.36612,197156770894.24435,90740364320.86217
361.38849,192703114971.3205,100298129456.12498
361.41089,183126819914.10776,99333504395.19649
361.43326,246393934161.549,135416731523.52246
361.45566,9104113086.86628,5039272852.079048
361.47806,0.0,0.0
361.50046,0.0,0.0
361.52283,279238899521.7129,231062775164.4495
361.54523,212452051478.8914,183866228545.6392
361.56763,184987547533.28223,162150835598.51035
361.59003,170273978202.50415,149465472371.0106
361.61243,207990365606.6353,186372366409.2432
361.63483,235391276255.4243,216351098755.4682
361.65723,217547200980.02145,200394301433.1736
361.67966,204346510782.9696,183691233244.103
361.70206,214098661274.2178,184672096493.9188
361.72446,204439141486.0795,169012450088.1696
361.74689,204318034411.81784,162663610075.89008
361.76929,208977050391.3842,158272747266.55392
361.79169,219716508198.27548,163054354260.88116
361.81412,189891917988.4601,145684941990.60425
361.83652,191878612729.0269,153012801556.83286
361.85895,188689352377.22617,149809887061.96198
361.88138,185884071752.91455,146423099200.3897
361.90378,185850974793.95663,145893524877.6949
361.92621,205799884778.7129,163878850180.79318
361.94864,197223762239.3637,161240437057.91025
361.97107,205644168218.04263,168014210250.41537
361.99347,135905749868.03226,106480796178.2574
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,29118444036.613075,12388023525.145386
362.12808,115365728323.14308,41393801333.450615
362.15051,158322755228.7701,48956369049.081314
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,219160471853.85095,28607871918.677124
362.28516,264867883535.746,33332225983.75706
362.30762,186445845211.47043,25702738756.75527
362.33005,182250685297.8056,29679410349.217957
362.35251,211619103184.898,42093319945.44128
362.37497,8742382819.535936,1898812036.218044
362.39743,0.0,0.0
362.41986,12616597208.038092,2589615647.6158576
362.44232,261394145382.39365,46461983549.11813
362.46478,219957368115.47733,35786646061.1544
362.48724,207185115068.92807,34970936232.960655
362.5097,193287694343.229,41169772977.62605
362.53217,173346928137.9454,40616569237.26
362.55463,156193180737.1059,37503799966.57684
362.57709,171645491346.95306,48081111709.43442
362.59958,209796129975.63663,72173762986.37659
362.62204,228188865254.57352,99020576892.25804
362.6445,230805632314.87192,117129657390.98273
362.66699,270077627682.81104,141837397598.1993
362.68945,282058787168.9204,149347055767.03937
362.71191,230649835106.89868,116264114744.90732
362.73441,216946412682.4562,105014172172.38148
362.75687,254958441259.8697,125833983746.25778
362.77936,136651349686.18242,68034909166.59639
362.80185,150125888524.93915,66305366516.555626
362.82431,145315670188.95816,53769827637.24207
362.8468,152276937793.52725,60763748270.09306
362.86929,161116870477.40668,78617778135.7149
362.89178,140213598150.31042,86062013473.12566
362.91428,151963795469.18158,108887178345.1888
362.93677,164065207591.61472,132143864326.51062
362.95926,169568027624.18256,153439369214.65707
362.98175,169868548037.1517,167492884425.47327
363.00424,0.0,0.0
363.02673,937657649.86002,927051310.2566726
363.04922,25638784108.1791,26952326445.180367
363.07172,1803970459.328032,2039784088.8995771
363.09424,0.0,0.0
363.11673,14164527021.318672,18689997207.627365
363.13922,38770253608.35138,51606736601.62632
363.16174,42101338326.830574,55714734457.87167
363.18423,20439895929.50704,26998222523.67702
363.20676,0.0,0.0
363.22925,7291187222.784798,10188071217.593502
363.25177,38393931780.10858,56460132175.6231
363.27429,21064097077.84908,34124167813.2878
363.29678,0.0,0.0
363.31931,4376074197.699153,8503793152.203468
363.34183,0.0,0.0
363.36435,0.0,0.0
363.38687,0.0,0.0
363.40939,0.0,0.0
363.43192,0.0,0.0
363.45444,1647628237.0819392,3635498365.6423297
363.47696,40923541980.68457,87838542143.39384
363.49948,60964032931.07838,125077691614.33511
363.522,35718558444.710266,68904257504.27304
363.54456,91145288004.92842,158329868427.31778
363.56708,213202711899.2876,328947083737.4483
363.5896,259478495758.3981,348076078163.6823
363.61215,167192112224.50012,204707714227.50903
363.63467,31198034730.67273,37576257684.90059
363.65723,0.0,0.0
363.67975,0.0,0.0
363.7023,0.0,0.0
363.72485,89344672789.84015,88926799590.67207
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,0.0,0.0
363.86014,80340636635.77959,75477946244.04245
363.88269,39312977553.9025,41956585231.50861
363.90524,99732672354.28746,117613021009.6032
363.9278,166313202792.7965,212751522119.28717
363.95035,125236785627.0393,174432899292.1106
363.9729,97858484308.73834,150136394825.97797
363.99545,63715881376.20901,106232219478.40404
364.01804,79789555808.77263,140063397593.55566
364.04059,76365476381.1383,138731563543.30606
364.06314,91925750792.81493,170622994619.0553
364.08572,136160234870.94469,254318846054.35275
364.10828,112257920448.66916,205752388009.58
364.13086,132305489963.9893,233935544902.7938
364.15344,133827215072.39664,229853901710.6072
364.17599,64674336529.15186,107128817996.53076
364.19858,28831171852.45069,46982948483.63334
364.22116,27995193769.39873,46709727155.59355
364.24371,62342096602.40487,105489481102.02876
364.2663,111527915059.66502,185096947214.1945
364.28888,150887401566.86523,232300508827.02792
364.31146,152211294080.71036,215647585686.11765
364.33405,153125401695.47073,207758421953.99664
364.35663,119695901831.99716,159361792003.33908
364.37921,73928773616.25488,100464922588.72302
364.40179,60088292998.772736,86950673513.64458
364.42441,126532975027.87054,199243956493.74112
364.44699,134713750090.63374,227881842690.0588
364.46957,96730020230.4256,171960707625.98077
364.49219,140245997256.04794,257863567324.6224
364.51477,120836835107.40244,224732303958.6208
364.53735,143555391053.97845,266667177119.22327
364.55997,85535381100.49252,160038154908.72433
364.58255,82633984602.90764,158220634284.37167
364.60516,94081143887.7032,183738136284.1713
364.62778,60077217173.41221,116748880560.817
364.65036,54869660461.42871,104251623864.2246
364.67297,79677706089.17642,147316849583.05377
364.69559,98191963860.37064,175855450272.7271
364.7182,79271717786.66617,137188934169.49048
364.74081,99951071950.0932,167046569879.63477
364.76343,116570421482.16087,190234170079.1044
364.78604,101616762099.48874,163425574592.3506
364.80865,116698973698.7983,183284817417.8514
364.83127,110094609997.40244,167618876389.66275
364.85388,104963211943.97498,156569828266.29266
364.8765,112414873048.1718,165647120440.2967
364.89911,122326305824.90137,176511577981.40012
364.92172,124168854013.46086,175049174508.18994
364.94437,132407456600.3211,184648381340.4559
364.96698,121903860991.02644,167816157446.48825
364.98962,105695663201.1852,142806336562.6482
365.01224,103171821940.168,138530627075.95682
365.03488,109530185235.40796,148390128367.9948
365.0575,131378716352.33002,180281318864.8281
365.08014,145847749634.29135,200948175548.5579
365.10278,142470718469.71506,195710687983.58447
365.1254,150821572149.73727,204357499801.5924
365.14804,145704151161.1908,194320759426.5065
365.17068,99690042340.37444,132820855989.90884
365.19333,91597514968.33788,122103347174.17654
365.21597,120518491365.08884,159295587514.93488
365.23862,121103176234.71074,158259250782.45892
365.26126,72652587762.89871,92646717109.58588
365.28391,76043777314.94406,94854243332.28192
365.30655,130095892165.91222,161972271287.06708
365.32919,157008899717.09204,192907464595.17303
365.35184,153028080431.69974,179338384450.48013
