Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
356.14667,308352318804.40656,94379810901.54242
356.1687,100467093841.55492,31548758522.92392
356.19073,4255675657.337975,1476104054.4748874
356.21277,86731944129.14993,33900961231.60556
356.23483,359660548321.35376,156797686149.28943
356.25687,339799494976.6681,166301917096.9542
356.2789,365903011175.1629,199994981268.2508
356.30096,348812089419.3903,204271928934.4273
356.323,318603233156.769,189448752464.5453
356.34506,317963823833.9583,195801187602.58063
356.3671,199624005847.1779,134782327162.86469
356.38916,240671126571.02664,182754842486.224
356.41119,250778051670.5136,209772353753.7396
356.43326,235294087807.0037,206784615418.07288
356.45532,269438259038.4483,253192979296.05368
356.47739,279176315824.0847,287724277124.7873
356.49942,272965899767.13315,297326109154.1977
356.52148,267913364931.95905,294661531604.6322
356.54355,295277185151.91766,336141108442.76154
356.56561,352021907341.8923,454903723759.85736
356.58768,101173699745.65369,156443633006.79193
356.60974,119550307404.58945,220510722278.45172
356.63181,163563936065.83044,344839491556.4456
356.6539,138755331836.2253,311994768320.95465
356.67596,188656676703.4969,430455746256.0666
356.69803,233950473727.00665,529352066903.3327
356.72009,231913895497.23297,517141568633.92267
356.74219,148235650750.06265,333312643471.5057
356.76425,130720745419.25362,304272375337.8168
356.78635,159976023980.42264,388095325748.6875
356.80841,252481399729.96863,633540219400.4807
356.83051,187933567609.7385,471131754403.7687
356.85257,97498995651.39772,231715227308.43137
356.87466,137208862193.64703,297550302022.68115
356.89676,212747349208.61917,408391579064.5224
356.91882,277462703608.7959,457694261673.4629
356.94092,273648854139.44843,396197778395.6582
356.96301,222516633321.102,307647122644.4386
356.98511,189742836105.29523,276851452500.03687
357.0072,182062212430.2229,288439312595.38586
357.0293,181852392555.71497,285699678054.08545
357.05139,315374590648.09607,429462042845.5961
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,172521985965.17218,123747090926.50868
357.18399,101477016010.81238,73271489359.97472
357.20612,105762490298.0038,84134864701.50859
357.22821,134401246678.62622,119944399221.73552
357.25031,171713201690.46805,171157023216.8799
357.27243,203113207114.5895,209522379561.178
357.29456,184536883701.3736,192114328684.86755
357.31665,111345726817.4145,120885174591.64745
357.33878,79947921096.39233,91699584774.26088
357.3609,86443956096.17648,104657495537.95168
357.383,92301399642.87547,119996225131.25015
357.40512,90701941359.7138,125982454209.961
357.42725,83283829920.10869,116847982458.66566
357.44937,77839165642.91733,107755967957.72234
357.4715,96941428951.16965,130397373401.6328
357.49362,136261374313.41837,174245303700.29904
357.51575,158411207150.13608,194329387955.7389
357.53787,149238898727.02902,179112512222.7308
357.56,127174950529.18608,149160968101.2477
357.58212,150805762860.53476,172386656079.10617
357.60428,200625522107.3673,229549515801.3047
357.6264,166700409295.8276,201494806119.7478
357.64853,113455693232.5332,142034387751.6063
357.67068,126979124539.82324,154140602550.99612
357.69281,133278009287.82982,152844002873.61743
357.71497,144564470756.65207,156043707141.6213
357.73709,134989113137.09476,137070443112.5952
357.75925,120997243339.90724,113066180576.69556
357.7814,156236453019.78748,135152861028.29137
357.80353,81258678440.30885,68653101368.62316
357.82568,16834384559.503237,14572459882.943758
357.84784,27451436130.139397,23956660126.921696
357.87,142509025570.7752,115773356703.37411
357.89212,178911552824.17258,134949657689.63593
357.91428,211471510357.7261,156929018863.68884
357.93643,219907320441.4969,158288048517.45
357.95859,228461719898.02637,155471430019.6767
357.98074,220028529526.69443,142083449712.32953
358.00293,211262650918.55328,129612118661.93556
358.02509,172852050613.372,106041270017.15106
358.04724,210777112715.87115,140533810486.40057
358.0694,190889416296.251,141117576251.33618
358.09158,293155897577.6003,246691412730.50604
358.11374,282797953661.1861,259605092565.369
358.13589,258658050190.832,231990496182.05087
358.15808,260904887802.6884,189877158443.24765
358.18024,190516822792.4709,98338290486.63467
358.20242,183594288391.6411,77053131915.49799
358.22461,170056020785.55905,70309346227.16412
358.24677,203073827502.40796,84180653038.17946
358.26895,232077283883.9524,105546049344.94644
358.29114,211485386032.38354,99785101803.18835
358.31332,275503465774.1946,132332211527.251
358.33548,311271398890.3121,162669151341.1951
358.35767,227253801779.44623,126394190918.28725
358.37985,180069360887.12082,111584274805.71338
358.40204,172931978757.8394,120094314324.3824
358.42422,174148540770.46243,121602268063.57149
358.44641,199086885982.22992,135410119203.40396
358.46863,176367977642.58163,116977223135.56091
358.49081,143098088835.9544,105411554549.32034
358.513,165768691315.30545,140154847515.68884
358.53519,170176203570.79742,156980152928.57648
358.5574,171758288772.4528,164967015936.6128
358.57959,183209434100.33295,182440205605.5135
358.60178,177697986888.99817,183504944736.50717
358.62399,178438826887.4241,184834833851.87088
358.64621,169421355556.2359,180547863862.16663
358.6684,180159378757.4818,201346236011.37344
358.69061,170701813031.92398,195144065639.4773
358.7128,176368148183.19196,202480070867.17627
358.73502,189173995009.10013,216567782453.2175
358.75723,176225832329.05258,197538088789.1505
358.77945,162212195445.2522,175534771384.2798
358.80167,175001512170.04984,185683826788.4672
358.82388,191526347159.0476,195486362936.1277
358.8461,177198794722.8788,172378731289.04443
358.86832,172409585263.63235,168572674733.69333
358.89053,187238306892.52463,190860890271.88876
358.91275,168315262197.61572,175023224475.29037
358.93497,167340102199.84894,171544352947.09537
358.95718,186393736306.06485,189903255706.49823
358.9794,169370697163.77765,174988681144.14835
359.00165,140526807017.6078,147488525085.7921
359.02386,130948573367.43924,138725966030.9016
359.04611,148436211103.11514,157880359626.0154
359.06833,155907876075.24792,164218427601.48187
359.09058,6316723854.847986,6435449875.469038
359.11279,0.0,0.0
359.13504,56150202951.78975,51328547676.86679
359.15726,179424198035.38458,150970625664.35583
359.1795,136788700462.28508,104438265366.31863
359.20175,172026863173.3235,115555826280.85928
359.224,221866021848.81183,125645944594.77536
359.24625,202243259606.12268,95421429661.32338
359.26846,163391671796.8799,64403511634.23592
359.29071,160456755469.65027,58010998535.51309
359.31296,160424409561.11392,61861680448.32552
359.33521,151093933390.24692,64535010446.3642
359.35748,144501542520.1691,65051957166.0308
359.37973,147903221659.00992,68098107484.36585
359.40198,158065843876.8053,75411986639.55605
359.42422,178970897285.97748,86826879995.8059
359.44647,199993447277.23438,93434941138.52304
359.46875,201033171901.34055,90580081688.12732
359.491,195102293342.184,86844250774.27377
359.51328,188929519238.0812,84230201429.01959
359.53552,198433845049.52072,93623399738.76064
359.5578,220423493765.38864,114333808478.8923
359.58005,237288115026.2565,128717128648.34204
359.60233,234945428129.5076,125964588952.18948
359.6246,209176385136.3849,106776277686.68332
359.64685,193323315052.60403,89496227336.27242
359.66913,175387928617.83417,73549171625.71593
359.69141,160909227556.19388,61323368408.09916
359.71368,188708197078.05,65222286913.667
359.73596,110674290277.99484,37373525625.5968
359.75824,93075030796.58282,31641783512.7104
359.78052,153312181812.5881,56632630787.511246
359.8028,258089462802.53308,104394854868.37589
359.82507,213849381468.4818,82779855692.38861
359.84735,212984522223.8805,72390820607.7934
359.86963,220772541190.5389,66505768627.26966
359.89194,252873609599.12265,70097897009.93852
359.91422,166563145981.39648,43259801128.80116
359.93649,129481887776.95145,35322396670.16766
359.9588,180950244063.57217,59560334977.26737
359.98108,304129454947.8104,126056418118.8923
360.00339,348149830394.8582,181911337393.5332
360.02567,246107771748.2525,159992336789.83478
360.04797,196714370083.56644,146906244981.35397
360.07025,201903708093.83203,163760684995.4448
360.09256,272154260470.55984,242988645658.78595
360.11487,237647011940.66544,236419640295.35925
360.13718,238694720491.38284,261667354439.1345
360.15948,215734816682.59167,247754304432.96396
360.18176,222827658900.95923,253750592669.7321
360.20407,238221104543.5925,268191784236.45963
360.22638,259238820084.7083,293080820891.7035
360.24872,267498894928.36176,305414792922.9984
360.27103,257995751450.67108,299281756699.254
360.29333,262730953176.67383,306373849781.0209
360.31564,215814639883.36212,245266458104.03125
360.33795,178971107523.98218,194418775376.1041
360.36026,211550209754.0576,223213805656.6322
360.3826,254483312568.7537,267111257824.03244
360.40491,255223687403.8688,266690197452.5368
360.42725,235456835711.42145,243821875076.7522
360.44955,243409563496.52744,251471548760.43625
360.47189,269711159395.88367,274750541287.51053
360.4942,253274032517.609,246733138108.56003
360.51654,215378513302.28867,201171705947.84583
360.53888,216582264714.49396,192368678063.83908
360.56119,232394449095.92776,197594185173.20416
360.58353,247032096928.78543,206526655908.89023
360.60587,278019977685.36475,224954557746.4298
360.6282,304684321580.26306,231674586780.49408
360.65054,331619256180.73804,229653191372.9167
360.67288,313384734551.873,207141805635.49133
360.69522,276735897444.19183,181657711076.24496
360.71756,304271198066.03,191608812282.1274
360.7399,234761245566.4943,132630467626.9446
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,83962502397.16411,34844185411.595345
360.82928,264190098256.44937,107257904236.64693
360.85162,213747812342.2228,80082354166.24638
360.87399,212757097679.873,75529943417.95633
360.89633,217284995853.0974,79626835839.67313
360.9187,248419677025.8061,92802510997.00218
360.94104,229528090388.1269,86626231357.85712
360.96341,147634830074.4996,58853373523.678185
360.98578,148190121587.28085,63622187119.50911
361.00812,203849884444.37244,91716248048.98122
361.03049,260326008446.4313,120637437561.89326
361.05286,244245790697.9868,114293033411.15
361.07523,240943583823.29272,112721594494.13457
361.0976,252118139576.17905,120133914528.53252
361.11996,269072261326.81195,125188029396.47444
361.14233,267156722432.7389,116681496298.0392
361.1647,267690353024.733,115787211413.45834
361.18707,276184656121.3801,127812403523.13568
361.20944,284725120424.2636,138775333525.10568
361.23181,304736449182.83844,143709620908.13806
361.25421,291786882156.4376,128991568144.44788
361.27658,256859964093.04007,105390694749.24615
361.29895,264235727363.081,101398512250.3968
361.32135,287635261687.8317,108022276041.78493
361.34372,291879944450.7022,112693847538.29613
361.36612,299148014549.00085,137681296477.50967
361.38849,298679300225.7559,155456621053.407
361.41089,296573105755.8907,160870187763.4163
361.43326,352274537014.59265,193608120117.929
361.45566,91869134109.5352,50851041616.56925
361.47806,0.0,0.0
361.50046,58898264549.8188,43172976080.20593
361.52283,316808898778.814,262150952012.80817
361.54523,237692315820.3922,205710367868.6612
361.56763,239140149916.41583,209618299454.03915
361.59003,268903492659.87787,236041866037.94363
361.61243,260499723534.3229,233424032802.87585
361.63483,233986127733.7432,215059608979.7365
361.65723,223743526441.68457,206102066491.73947
361.67966,250715921065.9226,225373638913.9692
361.70206,284283933483.95355,245210827959.257
361.72446,263795598326.2515,218083191269.07623
361.74689,251979362597.9984,200608198404.05328
361.76929,254258953604.7352,192567858665.68936
361.79169,252688878852.6584,187523560737.8437
361.81412,287529843786.4554,220592687968.652
361.83652,275916063395.67725,220028117017.5385
361.85895,255407922930.5768,202781087575.44345
361.88138,272259130182.6761,214461762382.41745
361.90378,263398651272.6985,206768663574.7164
361.92621,228456086461.33444,181920027828.7032
361.94864,184544043395.93768,150874123258.43958
361.97107,213492709819.4772,174426580366.27682
361.99347,155229930790.55417,121621098719.69408
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,4994517175.542287,2497872399.914611
362.10565,88362979471.07983,37592759663.3697
362.12808,183258780605.80237,65754168653.61427
362.15051,315898926032.9716,97681880174.02744
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,225905029429.7153,29488265347.50281
362.28516,291173373553.21,36642633142.86906
362.30762,233289414289.04672,32160420970.42624
362.33005,261669969596.871,42612791227.87711
362.35251,238624379861.6147,47464960474.39197
362.37497,2703039079.786725,587089726.5671589
362.39743,0.0,0.0
362.41986,36752037262.09755,7543527720.378782
362.44232,245545435349.48547,43644925409.78414
362.46478,217786184896.4837,35433398674.818825
362.48724,259519452241.56583,43804489586.68346
362.5097,317936090257.8352,67719555048.68192
362.53217,304845229986.2969,71427671222.03491
362.55463,268874744445.83765,64559954437.02241
362.57709,271459878484.5265,76040987966.65366
362.59958,302799329380.2489,104168589924.23624
362.62204,285190461654.8767,123755924750.01048
362.6445,315201239221.74207,159958891769.5443
362.66699,309509777577.24854,162546086321.19745
362.68945,280613421395.96375,148581750332.4377
362.71191,291875425124.702,147126217984.0248
362.73441,304517284593.2108,147403361771.8517
362.75687,311528805459.38495,153754119490.8362
362.77936,204235507385.0966,101683182972.2044
362.80185,214749091515.35257,94847180335.97112
362.82431,180611492707.66727,66830017847.133736
362.8468,175140248222.26483,69886997395.29222
362.86929,192613284254.8935,93986609860.73506
362.89178,230128341503.60776,141250981989.63596
362.91428,246832222702.3499,176863602095.15033
362.93677,219569798991.50232,176849206203.15128
362.95926,198511180516.0759,179629560756.29736
362.98175,207070999154.40927,204175047882.621
363.00424,119551086170.91682,117627651708.23494
363.02673,91911056184.4382,90871401812.35468
363.04922,59538940101.58596,62589276583.75428
363.07172,64637396559.869225,73086747274.02438
363.09424,54777428088.9502,68190322282.52496
363.11673,62768454127.1983,82822548935.00896
363.13922,95306795843.63716,126862020535.97308
363.16174,132252078542.92844,175015563170.94742
363.18423,88142733564.50705,116424131650.51418
363.20676,69714351991.97264,94247007397.70848
363.22925,84114065791.84521,117533683679.20702
363.25177,145848915840.95975,214477879296.49304
363.27429,141640919417.62622,229460512148.8076
363.29678,98821801238.89787,179467094574.4365
363.31931,91190736383.76105,177206126900.76025
363.34183,99909186994.10889,201723837365.11948
363.36435,153391708487.7264,317454740692.8107
363.38687,151489183941.21658,319475252081.37244
363.40939,108081395024.17282,230363021984.4809
363.43192,111466847898.38068,244414462614.71548
363.45444,164262125529.02402,362445044007.8271
363.47696,186291244498.4261,399856672683.50543
363.49948,174906382271.5132,358849070366.91296
363.522,164369033406.60495,317082399086.97784
363.54456,152445590297.72113,264815557474.105
363.56708,183402382260.6272,282968627639.373
363.5896,206638915937.19125,277194698717.4734
363.61215,171321963853.38974,209764247551.9613
363.63467,144220222739.26785,173705052251.14325
363.65723,152639504554.38165,179111793801.26407
363.67975,153007106824.73157,166575643620.57288
363.7023,133138522418.74425,134500759997.61417
363.72485,226655161067.5937,225595074166.98956
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,80469942679.60631,68706295700.55435
363.86014,199969599442.8477,187866256843.5284
363.88269,185236620677.2639,197692887871.08813
363.90524,251067378335.3357,296079430601.06323
363.9278,279243698100.36566,357214705840.80817
363.95035,201704072243.78528,280938431502.76776
363.9729,181817881050.42685,278948538480.1943
363.99545,160530303193.42703,267648975945.0541
364.01804,133363541863.52815,234107717472.24603
364.04059,140849183520.38525,255877765445.4257
364.06314,171380913535.70215,318099383859.4404
364.08572,171778172467.77808,320845705361.3175
364.10828,191518812683.81967,351026038082.3088
364.13086,175810930324.16965,310859555385.3888
364.15344,165140666258.01703,283636078431.13324
364.17599,186399424432.73883,308758482674.377
364.19858,234023248026.3713,381361613127.1111
364.22116,188314512289.5496,314201057543.6159
364.24371,166467950423.66675,281681538917.5321
364.2663,218409249709.0475,362482212124.7392
364.28888,235931326041.1186,363230902768.9085
364.31146,219701880389.4167,311265864749.5337
364.33405,233418254519.1639,316698651413.8382
364.35663,222961080730.00632,296847902294.98627
364.37921,242203650152.59537,329140736049.4413
364.40179,238192985538.86392,344676799509.8984
364.42441,233661203681.59317,367932412008.4591
364.44699,178485386679.73495,301925963626.2891
364.46957,162236262421.75323,288413694344.12506
364.49219,136571821070.76778,251108036352.9557
364.51477,141531216318.59152,263219706946.74832
364.53735,188025513940.54404,349274469323.571
364.55997,194639910271.27567,364174587295.2597
364.58255,128190818415.56335,245449044925.149
364.60516,130888968790.6014,255622903718.60065
364.62778,186180100910.1431,361806345011.2463
364.65036,211484969958.48044,401818625368.5131
364.67297,222409841904.6236,411215618945.9503
364.69559,228659004546.4436,409513473634.2424
364.7182,241335954615.7768,417659958872.2922
364.74081,183892078147.49863,307335782230.6852
364.76343,159794027963.53244,260771848524.9857
364.78604,144762969344.35715,232815639428.0096
364.80865,187956170859.5828,295199789395.5074
364.83127,188455118397.1954,286922631329.2181
364.85388,157867575706.15683,235485354910.08035
364.8765,164027151231.4018,241699559308.87967
364.89911,193515674827.89377,279234763918.2423
364.92172,219254533418.1829,309097844116.93555
364.94437,188381253745.5085,262706455301.7741
364.96698,139180820749.5707,191600088287.2837
364.98962,108534254480.46349,146641582109.29672
365.01224,116185899786.2742,156004859196.05957
365.03488,143422230871.52975,194306648930.6957
365.0575,159920204831.81628,219446697613.4524
365.08014,153253880230.23932,211152298922.84256
