Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
351.66013,141009854310.6267,165237242854.8542
351.68188,184426950539.8589,233427703360.5187
351.70361,186926058947.8977,244180617982.77737
351.72534,136808185142.18228,180711468449.19583
351.7471,113127012792.14508,156314768606.85236
351.76883,95059592116.63144,136753628633.5382
351.79059,76869851449.18378,111930596441.802
351.81232,88047104602.44456,128755785992.3296
351.83408,87262468848.4957,124930252261.54936
351.8558,55972718787.0455,75944429483.65192
351.87756,39511841381.52384,52267255441.40906
351.89932,44711869219.4253,59215090960.91557
351.92108,36035320368.64829,47258892889.60134
351.94281,64016419369.35922,84132812091.83644
351.96457,103821434753.8618,139364544185.63107
351.98633,87983601794.76196,117283283655.84177
352.00809,113757793900.93549,149508866613.68076
352.02985,133619341367.17496,178691501572.23965
352.05161,108554336439.35548,150728728273.8202
352.07336,100222660256.69022,146394098068.98804
352.09515,118397185869.68196,179309364048.86713
352.11691,124453797622.5066,189355821494.53217
352.13867,143748668815.78058,216570686220.90985
352.16043,160785285647.0648,242433862836.18564
352.18222,141863725838.6955,219446973536.47736
352.20398,115534585793.29063,184488471481.39886
352.22574,117035003649.65334,190552638031.22345
352.24753,222619117962.46555,365651588785.3596
352.26932,247378183322.45428,414803177047.0587
352.29108,194772752311.51825,338962900962.8933
352.31287,153796130543.432,270250873192.7647
352.33463,115942000161.43488,197698184308.2924
352.35641,150920310648.3559,249287015273.7199
352.3782,207934400190.40195,345781870450.3346
352.39999,232149386410.7552,391113840085.7268
352.42178,289246646167.7591,461219998834.5607
352.44357,190115751818.54437,276354796416.5816
352.46536,210127335311.6677,283113801528.7085
352.48715,152181343700.6492,187195657331.2965
352.50894,115431438145.11458,124700293851.74136
352.53073,159720896784.07773,165817461845.83475
352.55252,219716588848.75363,260340986579.6697
352.57431,233011025690.40955,324517667822.26526
352.5961,179906342206.48587,279833270635.176
352.61792,136330155440.24826,217291950872.89783
352.63971,174535280595.52896,269566166866.7245
352.6615,291013956916.8605,422005052954.8532
352.68332,348714548018.7991,485708777094.7794
352.70511,413689872316.14105,564889305990.8036
352.72693,395463902493.7844,551377711878.9557
352.74875,373041392471.7637,517090853493.45264
352.77054,312697349621.82874,422774206191.48486
352.79236,256430636661.5618,335025906160.6548
352.81418,267401600224.92007,333042073385.2837
352.83597,238800683887.8219,288739878087.539
352.85779,146229375884.01514,175246384775.54242
352.87961,69613586594.14534,83002158941.78415
352.90143,132204673848.1076,139266000459.47766
352.92325,210986134304.55457,189397388624.19
352.94507,175711819500.2303,133188385036.8186
352.96689,140745433302.57913,91511785487.92638
352.98871,111398693973.29231,68361468095.17273
353.01053,163552984397.35043,96317720001.13098
353.03238,174364624650.2759,93135881120.65993
353.0542,171739475552.11414,97774830615.77373
353.07602,230246884173.4244,144268981661.98813
353.09787,251868305222.729,161035769410.60037
353.11969,235526772696.87415,151718615130.624
353.14151,203011223692.41302,140018463239.8056
353.16336,195508682288.30252,143032379498.2737
353.18521,266025387733.66983,200753956918.72305
353.20703,262364261727.7008,208299735510.0599
353.22888,0.0,0.0
353.2507,0.0,0.0
353.27255,0.0,0.0
353.2944,0.0,0.0
353.31625,322400879863.71454,246421827946.1473
353.3381,232828513426.98465,166246675563.66016
353.35995,161554131205.9501,106380750554.93338
353.38181,103093019515.40556,60545889810.36224
353.40366,147592246211.47537,70335194089.1031
353.42551,161610685530.87506,56005288386.02087
353.44736,155393893070.38358,37980281437.22592
353.46921,215777657417.2956,46188805234.937546
353.49106,208010217882.78275,54808302848.56698
353.51294,147886078967.22,48169769279.26576
353.53479,162915728926.28348,53666797526.29072
353.55664,196449208246.671,53923033405.28081
353.57852,205355352183.17383,50220783800.15979
353.60037,215098809378.06757,44403064704.5381
353.62225,205090601133.3737,28127056412.30092
353.6441,161174242106.23917,21349940128.15968
353.66599,119043331904.11069,22440487883.787937
353.68787,120546490711.96307,27498664958.322742
353.70972,132590052386.89856,32070181914.225536
353.7316,174318898666.3158,41128847481.63836
353.75348,242321714333.41437,57248920358.97395
353.77536,265313606647.3537,77209478474.66899
353.79724,217762433110.71207,79083230754.87949
353.81909,171744470547.95074,71184954322.09
353.84097,193747128887.67044,88578646433.77705
353.86288,244135486412.973,121139981349.75412
353.88477,251260723375.743,131165522386.65944
353.90665,242494433849.10663,127108790268.91464
353.92853,220000494641.05368,110655254356.29652
353.95041,188604628592.37024,93763123287.44688
353.97229,164659574916.16168,86459806897.95961
353.9942,137534357841.9778,78323323316.02138
354.01608,144968499222.38925,88164431515.01291
354.03799,172366027763.82324,111905166256.29771
354.05988,182769642774.21396,127171357811.12346
354.08179,180547723901.59805,133334012864.1064
354.10367,184146092474.1936,145231638222.74142
354.12558,168855805644.3891,141471565255.1546
354.14746,180118880981.2301,160573729372.10535
354.16937,195614151791.81937,187841338553.87057
354.19128,224610443758.5113,227645782026.7925
354.2132,271142541547.8412,288047666123.4966
354.23511,0.0,0.0
354.25702,0.0,0.0
354.2789,0.0,0.0
354.30081,0.0,0.0
354.32275,0.0,0.0
354.34467,158433751173.5184,198394024666.4553
354.36658,213014149895.73145,262662771112.68085
354.38849,195002857590.13223,235020216814.19308
354.4104,230285077942.16788,268624307903.6726
354.43234,219802415230.31296,246180866664.2841
354.45425,179471560388.56653,196781302857.6788
354.47617,169098441866.86478,182115244236.01303
354.49811,158413572266.31088,164283462481.13904
354.52002,161240513441.43893,159215151509.8919
354.54196,184156675046.4302,176871480598.42123
354.56387,181498207379.5869,174796292484.3294
354.58582,193232440984.82123,191042868069.15945
354.60776,211982777248.0088,215837135495.1558
354.62967,212565551631.13025,217331423621.3877
354.65161,210136383069.60403,210748073476.19476
354.67355,240393034216.91397,238456847086.6598
354.6955,249535597869.9645,247647270893.86957
354.71744,229242813736.69183,231108009807.09097
354.73938,197808630352.44357,204793000565.88385
354.76132,167240990238.36026,172154350942.4763
354.78326,169108506740.8034,167195989750.13742
354.80521,194819497068.11536,194563338744.27396
354.82715,246794350616.94125,260832184388.7296
354.84909,294749749944.8658,332009952898.51184
354.87103,306984913757.317,362246917914.49457
354.89301,271654579727.2705,321749707741.2469
354.91495,233511075458.0168,262003799093.4548
354.93692,246163440060.21365,263422247143.01184
354.95886,242848020235.06927,251858477843.23004
354.9808,231685086989.37405,233881503616.6267
355.00278,215410173438.50488,213260456824.40616
355.02475,170733216668.01807,161488565577.51114
355.04669,151011667915.80005,133758632659.46413
355.06866,195059293357.9788,160785849411.5701
355.09064,197634478085.38828,151111812845.5138
355.11258,180481319707.1468,130896967448.76016
355.13455,185730726877.21844,132284781252.78111
355.15652,195170620310.3336,137430128627.05975
355.1785,206797425237.79196,134620487838.4062
355.20047,266273999204.89145,149201827276.25223
355.22244,329478027383.6833,158251075939.88904
355.24442,294540813819.3629,130499843437.88364
355.26639,242671208975.9953,104485998990.32474
355.28839,206270380698.2558,83994317867.82086
355.31036,150417682212.85788,56613638219.70365
355.33234,128802853458.16348,46469892028.72253
355.35431,145946793548.26675,50348998939.48888
355.37631,202494455595.32224,63362374231.74604
355.39828,197620355254.52148,55499105763.7484
355.42029,168853273220.87558,44545027920.4114
355.44226,168980256962.06244,46230092081.42068
355.46426,175919119969.5834,51965325233.07488
355.48624,81870847181.31255,27777400660.61295
355.50824,0.0,0.0
355.53024,0.0,0.0
355.55222,0.0,0.0
355.57422,190023798777.2313,100960696849.70096
355.59622,173581719292.29166,90002382195.32338
355.61823,184020029387.76645,89209264650.11937
355.64023,214002547909.36987,97661873186.97575
355.66223,191456108711.77316,85834528568.91159
355.68423,142020737584.8512,64048729815.92762
355.70624,160153304322.22614,72373638231.91354
355.72824,163643027161.55603,72960730289.3685
355.75024,142782869931.40454,63459939187.695724
355.77228,145038037642.29092,65087126964.018745
355.79428,181493758297.75723,80102773383.60509
355.81628,214090810820.00317,93398166235.55392
355.83832,217338510853.1543,92554532125.75912
355.86032,200720495578.351,81781032270.48001
355.88232,163363067646.34186,63516720412.1411
355.90436,128751448391.59052,46917305067.98563
355.92639,123774156452.37384,42540889047.51377
355.94839,169889184656.1674,57904477937.53874
355.97043,106489316274.55898,34516305321.66632
355.99246,10583545675.82969,3156736647.701681
356.01447,0.0,0.0
356.0365,111979913316.01485,34017023133.12915
356.05853,165957995222.9016,52097302098.39214
356.08057,166251362014.77673,52953116157.88319
356.1026,187731590905.39972,58739080533.54821
356.12463,199073729990.67117,61200332155.543465
356.14667,231189998833.794,70762134875.01582
356.1687,4987214825.300645,1566089255.7865305
356.19073,0.0,0.0
356.21277,30570455711.99269,11949090318.805202
356.23483,319274845429.57294,139191126863.0428
356.25687,283530706431.9038,138763302278.35364
356.2789,296133509444.07965,161860421656.43222
356.30096,265971805056.69345,155758860742.29065
356.323,228338124837.48508,135775059348.72238
356.34506,190861124342.4027,117531719057.8304
356.3671,110402208627.33955,74541468795.61423
356.38916,145690302339.93796,110630671137.2292
356.41119,170911070312.72394,142964734207.18622
356.43326,185708575086.95007,163207144884.5398
356.45532,193334713841.5587,181677956106.1112
356.47739,229699352294.3474,236732402961.31644
356.49942,204535732106.9596,222789049702.72037
356.52148,197743307341.08777,217485775002.26
356.54355,186327679297.3482,212113890954.20352
356.56561,161606399194.2348,208837436658.39383
356.58768,93186668325.41711,144093385704.75156
356.60974,46932656221.04625,86567355169.77751
356.63181,24095321607.28859,50799819641.18461
356.6539,4231825814.574564,9515364181.833405
356.67596,58168069826.97045,132721408768.3515
356.69803,55183280493.16992,124861399603.97
356.72009,76830961758.0245,171324292569.91965
356.74219,158629509179.4855,356683569503.468
356.76425,211078585040.13367,491317443509.9816
356.78635,182798193939.40527,443460981577.25824
356.80841,199249349539.18185,499967430303.6312
356.83051,228804495078.4496,573591320341.6063
356.85257,193013667170.4243,458714527911.0128
356.87466,147939026434.38046,320819670775.8245
356.89676,87082096555.37715,167163516033.40622
356.91882,84503873792.17044,139395088495.88254
356.94092,131816785413.17834,190848661508.90195
356.96301,78185565145.6277,108097825274.3526
356.98511,23747117541.738613,34649128889.75187
357.0072,9039551972.26594,14321270307.80728
357.0293,39277929523.40382,61707694145.56635
357.05139,225499912115.5412,307075001570.76263
357.07349,0.0,0.0
357.09558,0.0,0.0
357.11768,0.0,0.0
357.1398,0.0,0.0
357.1619,106178657219.0151,76160147796.98022
357.18399,44001418436.49227,31771228496.211555
357.20612,59603404911.80444,47414961522.50254
357.22821,49803974280.67532,44446818177.4713
357.25031,47071162582.002144,46918699247.225655
357.27243,45274744184.86793,46703374292.57083
357.29456,37683859943.459015,39231232857.53368
357.31665,54666209180.86666,59349688847.32306
357.33878,53924691683.86952,61851162215.073685
357.3609,54099412376.33931,65498032078.53153
357.383,82897535515.84564,107770752914.61232
357.40512,102584894622.61804,142487543217.7677
357.42725,94057500130.15726,131963541252.33311
357.44937,68561597803.9746,94912648087.5578
357.4715,66799595959.592026,89853140722.82434
357.49362,58490794782.80601,74795563687.47314
357.51575,33100929058.42649,40606238664.62865
357.53787,13395513636.93787,16076935172.33954
357.56,9860695619.404562,11565413618.183935
357.58212,40117787558.90567,45858799527.226456
357.60428,58345311917.59982,66756900913.10329
357.6264,22955961527.675133,27747424477.54184
357.64853,34530878014.90562,43228964343.99595
357.67068,61073405388.40499,74137316196.86517
357.69281,59592024563.071365,68340483341.79671
357.71497,38535974327.48056,41595948581.97698
357.73709,74642512008.5791,75793387764.99904
357.75925,101939301180.61671,95257438244.0356
357.7814,102089739963.10822,88313067603.37727
357.80353,18417952103.99421,15560793715.42822
357.82568,6380991653.344548,5523620097.4908905
357.84784,28051691569.61437,24480498496.785694
357.87,93492859514.60014,75952958982.4236
357.89212,95005926627.674,71661203955.29337
357.91428,104702390687.67442,77697669135.21777
357.93643,68556738276.707054,49346753408.45902
357.95859,47793346211.978615,32524047723.699223
357.98074,90345531102.53592,58340637701.637215
358.00293,163549977498.5655,100339832897.73878
358.02509,228885775382.1973,140416837545.52414
358.04724,189930517478.0009,126634524047.29488
358.0694,146758619545.66656,108493289392.9289
358.09158,121463977352.41995,102212237299.44908
358.11374,120431498239.29114,110554655164.3535
358.13589,80374562838.12784,72087973675.96336
358.15808,100392806723.9658,73062260463.686
358.18024,50803786942.174095,26223183259.688766
358.20242,63719505433.31675,26742593687.17477
358.22461,153207652454.35733,63343419605.518486
358.24677,204515236390.7532,84778163524.92351
358.26895,149140603641.74945,67827411833.97508
358.29114,127658303243.2406,60232988312.48084
358.31332,93648568954.8781,44982091972.36916
358.33548,100833095703.26424,52694960615.175255
358.35767,126429717323.91644,70317775562.20172
358.37985,114398857050.5588,70889980614.69812
358.40204,106189891113.5134,73744614807.86186
358.42422,108984367188.95692,76100242787.0935
358.44641,121421994050.946,82585885088.48926
358.46863,128515488700.88931,85238744578.70966
358.49081,131002923142.07297,96501790423.922
358.513,146174706884.6669,123588438754.71574
358.53519,142601973652.4903,131544124044.18095
358.5574,107256863308.30617,103015958095.236
358.57959,141980215707.7414,141384093416.5541
358.60178,177840977320.94736,183652607924.88684
358.62399,157795614600.47235,163451680982.149
358.64621,150574479765.05432,160463246114.88425
358.6684,172142485757.12912,192386551307.4212
358.69061,172010554223.92932,196640201342.67575
358.7128,123790793421.15706,142118454396.79337
358.73502,118431108755.99573,135580805361.37126
358.75723,143296000362.32898,160625815571.9733
358.77945,124387973203.83832,134604025174.29063
358.80167,121803679820.84093,129238731172.07076
358.82388,133444425311.46202,136203534109.9917
358.8461,120635925854.278,117354454239.72032
358.86832,96354997413.96506,94210653155.93224
358.89053,92950193414.47656,94748542434.82544
358.91275,122757547076.45493,127649872254.44104
358.93497,142397912547.0779,145975516016.67188
358.95718,127642539412.5117,130045860346.2861
358.9794,94892017135.99014,98039561788.41342
359.00165,96380398196.8502,101155096873.82034
359.02386,126478631969.08836,133990542630.39027
359.04611,148708604152.8296,158170083490.08432
359.06833,126985407479.89688,133754268672.20862
359.09058,0.0,0.0
359.11279,0.0,0.0
359.13504,2764218363.4880347,2526853094.0375504
359.15726,145967152721.79123,122819288669.78967
359.1795,131183251761.60393,100158501490.20494
359.20175,136703210422.40668,91827823539.92851
359.224,119802966537.266,67846156749.89921
359.24625,125985662704.0452,59441941726.3255
359.26846,149017774197.2927,58737803761.22296
359.29071,158481935244.7446,57297028638.51755
359.31296,146947204216.4007,56664699685.53514
359.33521,152276783578.5552,65040227615.22166
359.35748,173069769799.81412,77912851692.78304
359.37973,151951896580.57077,69962212247.50175
359.40198,104477230462.58914,49845275326.67503
359.42422,98294758251.06656,47687234675.05799
359.44647,131266623633.0006,61326455539.31708
359.46875,149975466066.92123,67574867565.75472
359.491,164076028528.44394,73033789216.3066
359.51328,195195086388.16068,87023571068.90733
359.53552,191370123844.06192,90290653785.5852
359.5578,160106322986.24918,83047253066.65047
359.58005,157607684468.96686,85494415072.21938
359.60233,137362647869.54974,73646163766.73839
359.6246,131562401244.28915,67157406316.33832
359.64685,139269621802.91452,64472853315.79786
359.66913,159743457517.8668,66988640926.75166
359.69141,168924996207.49155,64378220771.404144
359.71368,151875830362.1859,52492096986.31639
359.73596,75780828816.6698,25590376415.28832
359.75824,71589785987.66905,24337660600.873623
359.78052,94909889979.94092,35059162903.88334
359.8028,205373629107.11392,83071776629.76788
359.82507,195808080547.7022,75796172707.33772
359.84735,188419054246.91653,64041320057.71304
359.86963,195403091787.88663,58863447154.338585
359.89194,236124702247.77524,65455011639.634445
359.91422,134122236916.89545,34834244164.80997
359.93649,100898292505.63562,27524849787.223087
359.9588,149158526652.4394,49095992426.59112
359.98108,210580642834.11212,87282047591.86241
360.00339,212151598782.60632,110851069555.16748
360.02567,108660408459.79454,70639104740.68115
360.04797,81960732614.60193,61208255701.995766
360.07025,99470748285.71268,80679042648.92201
360.09256,185327427014.83728,165466674730.35635
360.11487,138756518284.76465,138039884758.6227
360.13718,169012844546.77036,185279103818.2291
360.15948,205572184838.2608,236083328822.6388
360.18176,195403488713.55408,222520630137.9142
360.20407,166476129328.72433,187420548834.20312
360.22638,164885742957.25546,186410541767.85843
360.24872,198601041845.0305,226751202413.8858
360.27103,216643487283.45148,251312058772.5678
360.29333,196279048182.23627,228883452428.64664
360.31564,189759122823.82275,215655193610.03687
360.33795,196379032996.10788,213329244216.30865
360.36026,182868287882.2616,192950536515.97388
360.3826,169252781736.3298,177651426191.62225
360.40491,180619406308.62064,188734147767.3355
360.42725,195862418705.51453,202820793210.5918
360.44955,219790459865.5888,227070155137.74844
360.47189,212445235635.06143,216414640074.3131
360.4942,172256934665.4566,167808336403.43436
360.51654,175873844927.60016,164272846317.00653
360.53888,184112584186.5236,163529061262.55243
360.56119,165874168169.06003,141035085941.8302
360.58353,133859511659.83215,111910790736.92969
360.60587,137834885805.87064,111526466682.8347
360.6282,157724764970.35687,119930095385.40372
360.65054,182721825420.3517,126538642009.37224
360.67288,199798473019.92236,132063281651.99826
360.69522,191013271736.74905,125386818440.7852
360.71756,199103828233.21667,125381726207.00168
360.7399,129286229015.52316,73041412651.71577
360.76224,0.0,0.0
360.78458,0.0,0.0
360.80695,1665527835.0628896,691189031.2486023
360.82928,193404842828.36905,78519968189.16565
360.85162,129451601331.04256,48500093973.277466
360.87399,133517912255.56429,47399595444.38004
360.89633,141812698406.35614,51969057558.021095
360.9187,154672544538.70523,57781254236.13844
360.94104,147543508100.348,55684417739.18823
360.96341,75843998703.59001,30234567161.280872
360.98578,90468815098.41245,38840806802.91099
361.00812,193141510725.2517,86898330869.87152
361.03049,263063914148.47253,121906207940.049
361.05286,236951392592.54263,110879673107.18208
361.07523,245346711479.44992,114781527206.54604
361.0976,295750221735.25287,140924536090.359
361.11996,292399325446.21533,136041133221.86798
361.14233,250350864871.2192,109341487822.88828
361.1647,255960779526.6656,110713683021.1784
361.18707,269341319595.85843,124645452463.1891
361.20944,264723411549.83,129026478854.378
361.23181,209779876943.953,98929375434.4537
361.25421,196131698052.2783,86704841244.48349
361.27658,256517835772.80063,105250318098.91556
361.29895,292184110107.57654,112123498074.14374
361.32135,262582633092.17432,98613687032.73122
361.34372,229444557378.7248,88587758286.68497
361.36612,197584148683.0391,90937062694.86156
361.38849,184885704806.639,96229323319.67232
361.41089,205957021985.6197,111717293830.72224
361.43326,256244482481.91583,140830537921.79202
361.45566,0.0,0.0
361.47806,0.0,0.0
361.50046,17473092542.093136,12807939455.141932
361.52283,288986839964.21063,239128937058.93927
361.54523,240946048397.52817,208526304610.5736
361.56763,254690007394.9335,223248527094.77127
361.59003,238455130329.95755,209314476999.3625
361.61243,258595721618.53503,231717928091.4478
361.63483,249854925738.54068,229644821902.1606
361.65723,225985943817.23596,208167676444.2964
361.67966,226848797492.2162,203918996275.6134
361.70206,234205419452.1942,202015302492.14468
361.72446,249122176407.29407,205952485907.6995
361.74689,233963238747.18283,186265031127.6824
361.76929,225721173761.47595,170954227847.27417
361.79169,200442690989.61453,148751014721.80353
361.81412,201168684564.4607,154336469142.83438
361.83652,225671637015.8827,179960908204.40445
361.85895,252652576387.0133,200593480541.40903
361.88138,257479234187.23843,202819462119.12183
361.90378,198780975040.51636,156043610529.55338
361.92621,176997734427.56274,140943641604.96677
361.94864,162001005793.23965,132444045693.74712
361.97107,195855748274.52225,160016931938.753
361.99347,128545262347.13896,100713927798.91444
362.0159,0.0,0.0
362.03833,0.0,0.0
362.06076,0.0,0.0
362.08319,0.0,0.0
362.10565,85649237228.28094,36438237028.07012
362.12808,178820005275.2014,64161513825.62183
362.15051,226687451633.11053,70096016993.32768
362.17294,0.0,0.0
362.1954,0.0,0.0
362.21783,0.0,0.0
362.24026,0.0,0.0
362.26273,126210596899.33096,16474761896.313211
362.28516,194948957929.72183,24533298013.5905
362.30762,146774214547.7861,20233753605.347733
362.33005,158614113407.1581,25830209369.56181
362.35251,151947604206.36774,30224015802.644974
362.37497,0.0,0.0
362.39743,0.0,0.0
362.41986,36144473754.65351,7418822465.875209
362.44232,270296841260.94052,48044409616.26183
362.46478,210905603880.9851,34313941210.82756
362.48724,221932564474.6422,37460169653.973854
362.5097,201384578580.1409,42894388127.04081
362.53217,230846252989.72208,54089120115.5739
362.55463,249283382241.2008,59855840430.71289
362.57709,242585048495.529,67952608158.96254
362.59958,226720705310.74734,77996131058.76767
362.62204,246659106338.6141,107035577648.05904
362.6445,322895456788.27423,163863567138.25507
362.66699,356205556604.56824,187069434785.41803
362.68945,329575841084.92786,174506818284.30984
362.71191,333479219071.5623,168097523994.36487
362.73441,293022214497.00964,141839106270.73422
362.75687,271916509341.248,134203588034.60953
362.77936,159681519731.66782,79500990773.06516
362.80185,183452040388.87277,81024364922.73282
362.82431,197764257378.08688,73176898390.92743
362.8468,168610585993.41977,67281437041.167854
362.86929,146393064036.76706,71433223565.89574
362.89178,139963946227.41412,85908779069.07831
362.91428,121955975145.9265,87385564271.91237
362.93677,133754707972.81464,107730726354.77544
362.95926,169315859359.91486,153211186225.521
362.98175,209380829783.52365,206452574823.7476
363.00424,44455671003.42624,43740432251.45547
363.02673,55727731380.13108,55097365655.03937
363.04922,24610040035.11369,25870877107.76978
363.07172,5114160313.618173,5782679412.436608
363.09424,23613253058.08721,29395234357.39029
363.11673,61759356690.33746,81491051720.25783
363.13922,48018637976.36357,63917178026.4354
363.16174,37182005430.96952,49204743638.21868
363.18423,38310595519.74074,50602898685.18374
363.20676,16667249929.903055,22532497004.69002
363.22925,48239129338.99839,67405166012.55371
363.25177,151096655542.52267,222194934139.18076
363.27429,178208964154.4392,288701318464.4536
363.29678,135713323636.15208,246464601764.75168
363.31931,91144995476.3182,177117241018.59387
363.34183,66547720141.14832,134364635311.90628
363.36435,56535413895.050674,117003945877.88362
363.38687,76560882718.02646,161459100046.41
363.40939,120780650925.66364,257430020571.6789
363.43192,137460897983.8867,301411873976.1724
363.45444,99016864973.67288,218481112839.11728
363.47696,72160758061.75298,154886294815.29803
363.49948,54441818556.26668,111696301325.77682
363.522,52118567916.9061,100541325878.5162
363.54456,70969765458.9041,123282660830.67618
363.56708,57149007290.3654,88174297217.8333
363.5896,21804967878.94459,29250160717.96174
363.61215,41987973196.62421,51409494764.83329
363.63467,122685091460.13795,147767211960.60843
363.65723,174870586070.09433,205198414693.0581
363.67975,173763628277.52682,189172835294.0562
363.7023,146343613392.56656,147840961913.25958
363.72485,177734462634.89496,176903182311.35104
363.74738,0.0,0.0
363.76993,0.0,0.0
363.79248,0.0,0.0
363.81503,0.0,0.0
363.83759,4166145308.112176,3557109672.74213
363.86014,168978633675.9698,158751047577.66556
363.88269,158610400065.21902,169276182650.26175
363.90524,152769996406.69617,180159022844.4865
363.9278,127463119027.32562,163053636943.78903
363.95035,99306097800.45624,138315994537.7862
363.9729,89175078248.91571,136814143926.21202
363.99545,85474769240.9809,142510379669.08334
364.01804,99178853634.99435,174099568154.55746
364.04059,108629438505.97,197344828644.15012
364.06314,138678242194.66058,257400094834.0262
364.08572,87980539071.53531,164329249234.3328
364.10828,65802840150.95364,120607004341.0633
364.13086,95455790484.41562,168779862174.85434
364.15344,78794696973.04655,135333224438.40778
364.17599,45149728526.37585,74787578960.54633
364.19858,43867101022.4477,71485326993.00641
364.22116,60203401489.48096,100448829916.16122
364.24371,79897611102.13583,135195285301.50323
364.2663,80493873420.34639,133591399351.28508
364.28888,111359487362.47227,171444834415.5201
364.31146,126141301354.08986,178712540725.72647
364.33405,141305356354.81644,191721148319.392
364.35663,121009898109.29718,161111232027.86188
364.37921,110946260147.05144,150769543331.51697
364.40179,146186683738.0634,211539219628.1958
364.42441,157075598039.75256,247337609940.55023
364.44699,144778732899.53046,244907772319.30612
364.46957,91141905617.08849,162026499601.25964
364.49219,138317617944.4665,254317949066.92944
364.51477,111259474683.91852,206920332369.8366
364.53735,63209485010.18679,117417359327.7898
364.55997,60845385470.67949,113842752556.36382
364.58255,89074842937.97418,170553050493.11578
364.60516,79230164116.96039,154734541809.09534
364.62778,88563250658.62167,172106180340.80716
364.65036,145471708543.54868,276394308155.57947
364.67297,155994581742.0412,288419828609.8174
364.69559,139211805242.9136,249319330541.99887
364.7182,177153712916.81915,306585119356.58185
364.74081,187523015681.2877,313404107948.7878
364.76343,170572035594.0099,278360747240.6337
364.78604,138123950477.84464,222138410095.2446
364.80865,132461147015.7147,208040536915.0598
364.83127,144313990096.85895,219717830581.48932
364.85388,172525290249.5767,257349737738.4616
364.8765,139817498468.95016,206025816518.2694
364.89911,136347707422.71536,196743855126.1356
364.92172,118619601427.33102,167226020368.14963
364.94437,104949605194.15186,146357125338.61215
364.96698,151020172680.5729,207898460886.5215
364.98962,170309460667.7935,230106604408.489
365.01224,171810248356.0689,230692654207.89893
365.03488,139035176726.32886,188363122711.2837
365.0575,115849113321.49403,158971190454.5448
365.08014,137225206609.25752,189068086251.2314
365.10278,119954444873.52626,164780294400.47464
365.1254,101213472109.91151,137140409105.96455
