time (s),T1 (C),T2 (C),T3 (C),T4 (C)
13.100000000000001,30.75,33.96999999999999,30.5,31.0
13.15,30.75,33.75,30.7,31.0
13.200000000000001,30.75,33.75,30.549999999999994,31.0
13.25,30.75,33.75,30.5,31.0
13.3,30.75,33.75,30.5,30.8
13.350000000000001,30.71999999999999,33.78000000000001,30.5,30.75
13.4,30.5,33.98,30.5,30.95
13.450000000000001,30.5,33.75,30.5,31.0
13.5,30.5,33.77,30.5,31.0
13.55,30.5,33.96999999999999,30.5,31.0
13.600000000000001,30.5,33.75,30.5,30.79999999999999
13.65,30.5,33.77,30.5,30.75
13.700000000000001,30.5,33.97999999999999,30.5,30.75
13.75,30.5,33.75,30.5,30.75
13.8,30.5,33.78000000000001,30.5,30.75
13.850000000000001,30.5,33.96999999999999,30.5,30.75
13.9,30.5,33.75,30.5,30.75
13.950000000000001,30.5,33.75,30.5,30.75
14.0,30.5,33.75,30.5,30.95
14.05,30.5,33.75,30.5,30.8
14.100000000000001,30.5,33.75,30.5,30.75
14.15,30.5,33.75,30.5,30.75
14.200000000000001,30.5,33.75,30.5,30.75
14.25,30.5,33.75,30.5,30.75
14.3,30.5,33.75,30.5,30.75
14.350000000000001,30.5,33.75,30.5,30.75
14.4,30.48,33.75,30.5,30.75
14.450000000000001,30.25,33.75,30.5,30.75
14.5,30.27,33.75,30.3,30.75
14.55,30.5,33.75,30.45,30.75
14.600000000000001,30.5,33.75,30.5,30.75
14.65,30.5,33.75,30.3,30.75
14.700000000000001,30.5,33.75,30.450000000000006,30.75
14.75,30.5,33.75,30.5,30.75
14.8,30.5,33.75,30.5,30.75
14.850000000000001,30.5,33.71999999999999,30.29999999999999,30.75
14.9,30.5,33.52,30.25,30.75
14.950000000000001,30.5,33.75,30.25,30.75
15.0,30.5,33.75,30.25,30.75
15.05,30.5,33.75,30.25,30.75
15.100000000000001,30.5,33.75,30.25,30.75
15.15,30.5,33.75,30.25,30.75
15.200000000000001,30.5,33.72999999999999,30.25,30.75
15.25,30.5,33.5,30.25,30.55
15.3,30.5,33.53000000000001,30.25,30.5
15.350000000000001,30.46999999999999,33.75,30.25,30.70000000000001
15.4,30.25,33.75,30.25,30.55
15.450000000000001,30.27000000000001,33.75,30.25,30.5
15.5,30.48,33.73,30.25,30.7
15.55,30.25,33.5,30.25,30.55
15.600000000000001,30.28000000000001,33.53000000000001,30.25,30.5
15.65,30.5,33.71999999999999,30.25,30.7
15.700000000000001,30.5,33.53000000000001,30.25,30.75
15.75,30.5,33.75,30.25,30.75
15.8,30.47,33.72,30.25,30.55
15.850000000000001,30.25,33.520000000000024,30.25,30.7
15.9,30.25,33.75,30.25,30.75
15.950000000000001,30.25,33.75,30.25,30.75
16.0,30.25,33.73,30.25,30.55
16.05,30.25,33.5,30.25,30.5
16.1,30.25,33.520000000000024,30.25,30.5
16.150000000000002,30.25,33.719999999999985,30.25,30.5
16.2,30.25,33.5,30.25,30.5
16.25,30.25,33.5,30.25,30.5
16.3,30.25,33.5,30.25,30.5
16.35,30.25,33.5,30.25,30.5
16.400000000000002,30.25,33.5,30.25,30.5
16.45,30.25,33.5,30.05,30.5
16.5,30.25,33.5,30.2,30.5
16.55,30.25,33.5,30.25,30.5
16.6,30.25,33.5,30.25,30.5
16.650000000000002,30.25,33.5,30.25,30.5
16.7,30.25,33.5,30.25,30.5
16.75,30.25,33.5,30.25,30.5
16.8,30.25,33.5,30.25,30.5
16.85,30.25,33.5,30.05,30.5
16.900000000000002,30.25,33.5,30.0,30.700000000000014
16.95,30.25,33.5,30.0,30.55
17.0,30.25,33.5,30.2,30.5
17.05,30.25,33.5,30.25,30.5
17.1,30.25,33.5,30.25,30.5
17.150000000000002,30.25,33.5,30.049999999999986,30.5
17.2,30.25,33.5,30.0,30.5
17.25,30.25,33.5,30.0,30.5
17.3,30.25,33.5,30.0,30.5
17.35,30.25,33.5,30.0,30.5
17.400000000000002,30.25,33.5,30.200000000000014,30.5
17.45,30.25,33.5,30.25,30.5
17.5,30.25,33.5,30.25,30.5
17.55,30.25,33.5,30.05,30.5
17.6,30.25,33.5,30.2,30.5
17.650000000000002,30.25,33.5,30.25,30.5
17.7,30.25,33.5,30.25,30.5
17.75,30.25,33.5,30.05,30.5
17.8,30.25,33.5,30.0,30.5
17.85,30.25,33.5,30.2,30.5
17.900000000000002,30.219999999999985,33.5,30.049999999999986,30.5
17.95,30.0,33.5,30.0,30.5
18.0,30.02,33.5,30.0,30.5
18.05,30.25,33.5,30.0,30.5
18.1,30.25,33.5,30.0,30.5
18.150000000000002,30.219999999999985,33.5,30.0,30.5
18.2,30.0,33.5,30.0,30.5
18.25,30.0,33.5,30.0,30.5
18.3,30.03,33.5,30.0,30.5
18.35,30.22999999999998,33.5,30.0,30.5
18.400000000000002,30.030000000000015,33.5,30.0,30.5
18.45,30.25,33.5,30.0,30.5
18.5,30.23,33.5,30.0,30.5
18.55,30.0,33.5,30.0,30.5
18.6,30.0,33.5,30.0,30.5
18.650000000000002,30.030000000000015,33.5,30.0,30.5
18.7,30.22,33.47,30.0,30.5
18.75,30.0,33.25,30.0,30.5
18.8,30.03,33.28,30.0,30.5
18.85,30.22999999999998,33.5,30.0,30.5
18.900000000000002,30.0,33.5,30.0,30.5
18.95,30.0,33.5,30.0,30.5
19.0,30.0,33.5,30.0,30.5
19.05,30.0,33.5,30.0,30.5
19.1,30.0,33.5,30.0,30.5
19.150000000000002,30.0,33.5,30.0,30.5
19.200000000000003,30.0,33.469999999999985,30.0,30.29999999999998
19.25,30.0,33.25,30.0,30.25
19.3,30.0,33.28,30.0,30.25
19.35,30.0,33.479999999999976,30.0,30.45
19.400000000000002,30.0,33.25,30.0,30.5
19.450000000000003,30.0,33.280000000000015,30.0,30.5
19.5,30.0,33.48,30.0,30.5
19.55,30.0,33.25,30.0,30.5
19.6,30.02000000000002,33.270000000000024,30.0,30.5
19.650000000000002,30.25,33.469999999999985,30.0,30.5
19.700000000000003,30.219999999999985,33.25,30.0,30.5
19.75,30.0,33.25,30.0,30.5
19.8,30.0,33.25,30.0,30.3
19.85,30.0,33.25,30.0,30.25
19.900000000000002,30.0,33.25,30.0,30.25
19.950000000000003,30.0,33.280000000000015,30.0,30.25
20.0,30.0,33.5,29.8,30.45
20.05,30.0,33.47,29.95,30.5
20.1,30.0,33.25,30.0,30.3
20.150000000000002,30.0,33.25,30.0,30.25
20.200000000000003,30.0,33.25,30.0,30.25
20.25,30.0,33.25,30.0,30.25
20.3,30.0,33.25,30.0,30.25
20.35,30.0,33.25,30.0,30.25
20.400000000000002,30.0,33.25,30.0,30.25
20.450000000000003,30.0,33.25,30.0,30.45000000000002
20.5,30.0,33.25,30.0,30.5
20.55,30.0,33.25,30.0,30.3
20.6,30.0,33.25,30.0,30.25
20.650000000000002,30.0,33.25,29.799999999999986,30.25
20.700000000000003,30.0,33.25,29.75,30.25
20.75,30.0,33.25,29.75,30.25
20.8,30.0,33.25,29.95,30.25
20.85,30.0,33.25,30.0,30.25
20.900000000000002,30.0,33.25,30.0,30.450000000000014
20.950000000000003,30.0,33.25,30.0,30.5
21.0,30.0,33.25,30.0,30.3
21.05,30.0,33.25,30.0,30.25
21.1,30.0,33.25,30.0,30.25
21.150000000000002,30.0,33.25,30.0,30.25
21.200000000000003,30.0,33.25,30.0,30.25
21.25,30.0,33.25,30.0,30.25
21.3,30.0,33.25,30.0,30.25
21.35,30.0,33.25,29.8,30.25
21.400000000000002,30.0,33.25,29.950000000000014,30.25
21.450000000000003,30.0,33.25,30.0,30.25
21.5,30.0,33.25,29.8,30.25
21.55,30.0,33.25,29.95,30.25
21.6,30.0,33.25,30.0,30.25
21.650000000000002,30.0,33.25,29.799999999999986,30.25
21.700000000000003,30.0,33.25,29.95000000000002,30.25
21.75,30.0,33.25,30.0,30.25
21.8,30.0,33.25,29.8,30.25
21.85,30.0,33.25,29.75,30.25
21.900000000000002,29.969999999999985,33.25,29.75,30.25
21.950000000000003,29.75,33.25,29.75,30.25
22.0,29.77,33.25,29.75,30.25
22.05,30.0,33.25,29.75,30.25
22.1,30.0,33.25,29.75,30.25
22.150000000000002,29.969999999999985,33.25,29.950000000000014,30.25
22.200000000000003,29.75,33.25,30.0,30.25
22.25,29.75,33.25,30.0,30.25
22.3,29.78,33.25,29.8,30.25
22.35,30.0,33.25,29.75,30.25
22.400000000000002,30.0,33.25,29.75,30.25
22.450000000000003,30.0,33.25,29.75,30.25
22.5,30.0,33.25,29.75,30.25
22.55,30.0,33.25,29.75,30.25
22.6,29.97999999999998,33.25,29.75,30.25
22.650000000000002,29.780000000000015,33.25,29.75,30.25
22.700000000000003,30.0,33.25,29.75,30.25
22.75,29.98,33.25,29.75,30.05
22.8,29.78,33.25,29.75,30.0
22.85,30.0,33.25,29.75,30.2
22.900000000000002,29.969999999999985,33.25,29.75,30.25
22.950000000000003,29.780000000000015,33.25,29.75,30.25
23.0,30.0,33.25,29.75,30.25
23.05,29.97,33.25,29.75,30.25
23.1,29.77000000000002,33.25,29.75,30.25
23.150000000000002,30.0,33.25,29.75,30.25
23.200000000000003,30.0,33.25,29.75,30.25
23.25,30.0,33.25,29.75,30.25
23.3,30.0,33.25,29.75,30.25
23.35,30.0,33.25,29.75,30.25
23.400000000000002,29.969999999999985,33.25,29.950000000000014,30.25
23.450000000000003,29.75,33.25,30.0,30.25
23.5,29.77,33.25,30.0,30.25
23.55,30.0,33.25,29.8,30.25
23.6,30.0,33.25,29.75,30.25
23.650000000000002,30.0,33.25,29.950000000000014,30.25
23.700000000000003,30.0,33.25,29.79999999999998,30.25
23.75,30.0,33.25,29.75,30.25
23.8,30.0,33.25,29.75,30.25
23.85,29.97999999999998,33.25,29.75,30.25
23.900000000000002,29.75,33.25,29.75,30.25
23.950000000000003,29.780000000000015,33.25,29.75,30.25
24.0,29.98,33.25,29.75,30.25
24.05,29.75,33.25,29.75,30.05
24.1,29.77000000000002,33.25,29.75,30.0
24.150000000000002,29.969999999999985,33.25,29.75,30.0
24.200000000000003,29.75,33.25,29.75,30.20000000000002
24.25,29.75,33.25,29.75,30.25
24.3,29.75,33.25,29.75,30.25
24.35,29.75,33.25,29.75,30.25
24.400000000000002,29.75,33.25,29.75,30.25
24.450000000000003,29.75,33.25,29.75,30.25
24.5,29.75,33.25,29.75,30.05
24.55,29.75,33.25,29.75,30.2
24.6,29.77000000000002,33.25,29.75,30.25
24.650000000000002,30.0,33.219999999999985,29.75,30.25
24.700000000000003,29.969999999999985,33.0,29.75,30.25
24.75,29.75,33.02,29.75,30.25
24.8,29.75,33.25,29.75,30.25
24.85,29.75,33.25,29.75,30.25
24.900000000000002,29.780000000000015,33.25,29.75,30.25
24.950000000000003,30.0,33.25,29.75,30.25
25.0,29.98,33.25,29.75,30.25
25.05,29.75,33.25,29.75,30.25
25.1,29.75,33.25,29.75,30.25
25.150000000000002,29.75,33.25,29.75,30.25
25.200000000000003,29.780000000000015,33.25,29.75,30.25
25.25,29.98,33.23,29.75,30.05
25.3,29.75,33.0,29.75,30.0
25.35,29.75,33.0,29.75,30.0
25.400000000000002,29.75,33.030000000000015,29.75,30.0
25.450000000000003,29.75,33.25,29.75,30.0
25.5,29.75,33.23,29.75,30.0
25.55,29.75,33.03,29.75,30.0
25.6,29.75,33.229999999999976,29.75,30.0
25.650000000000002,29.75,33.0,29.75,30.0
25.700000000000003,29.75,33.030000000000015,29.75,30.20000000000002
25.75,29.75,33.23,29.75,30.25
25.8,29.75,33.0,29.75,30.25
25.85,29.75,33.020000000000024,29.75,30.05
25.900000000000002,29.75,33.219999999999985,29.75,30.200000000000014
25.950000000000003,29.75,33.0,29.75,30.04999999999998
26.0,29.75,33.0,29.75,30.0
26.05,29.75,33.0,29.75,30.2
26.1,29.75,33.0,29.75,30.05
26.150000000000002,29.75,33.0,29.75,30.0
26.200000000000003,29.75,33.030000000000015,29.75,30.0
26.25,29.75,33.25,29.75,30.2
26.3,29.75,33.22,29.75,30.25
26.35,29.75,33.0,29.75,30.05
26.400000000000002,29.75,33.0,29.75,30.0
26.450000000000003,29.75,33.0,29.75,30.0
26.5,29.75,33.0,29.75,30.2
26.55,29.75,33.0,29.75,30.05
26.6,29.75,33.0,29.75,30.0
26.650000000000002,29.75,33.030000000000015,29.75,30.200000000000014
26.700000000000003,29.780000000000015,33.25,29.75,30.25
26.75,29.98,33.23,29.75,30.25
26.8,29.75,33.03,29.75,30.05
26.85,29.75,33.25,29.75,30.2
26.900000000000002,29.75,33.219999999999985,29.75,30.25
26.950000000000003,29.75,33.0,29.75,30.04999999999998
27.0,29.75,33.0,29.75,30.0
27.05,29.75,33.0,29.75,30.0
27.1,29.75,33.0,29.75,30.2
27.150000000000002,29.75,33.0,29.75,30.049999999999986
27.200000000000003,29.75,33.030000000000015,29.75,30.0
27.25,29.75,33.23,29.75,30.0
27.3,29.75,33.0,29.75,30.0
27.35,29.75,33.0,29.75,30.0
27.400000000000002,29.75,33.0,29.75,30.200000000000014
27.450000000000003,29.75,33.0,29.75,30.04999999999998
27.5,29.75,33.0,29.75,30.0
27.55,29.75,33.0,29.75,30.0
27.6,29.75,33.0,29.75,30.0
27.650000000000002,29.75,33.0,29.75,30.0
27.700000000000003,29.75,33.0,29.75,30.0
27.75,29.75,33.0,29.75,30.0
27.8,29.75,33.0,29.75,30.0
27.85,29.75,33.0,29.75,30.0
27.900000000000002,29.75,33.0,29.75,30.0
27.950000000000003,29.75,33.0,29.54999999999998,30.0
28.0,29.75,33.0,29.5,30.2
28.05,29.75,33.0,29.7,30.05
28.1,29.75,33.0,29.75,30.0
28.150000000000002,29.75,33.0,29.75,30.0
28.200000000000003,29.75,33.0,29.75,30.0
28.25,29.75,33.0,29.75,30.0
28.3,29.75,33.0,29.75,30.0
28.35,29.75,33.0,29.75,30.2
28.400000000000002,29.75,33.0,29.75,30.25
28.450000000000003,29.75,33.030000000000015,29.75,30.04999999999998
28.5,29.75,33.25,29.75,30.0
28.55,29.72,33.22,29.75,30.0
28.6,29.52000000000002,33.0,29.75,30.0
28.650000000000002,29.75,33.0,29.75,30.200000000000014
28.700000000000003,29.75,33.0,29.75,30.25
28.75,29.75,33.0,29.75,30.05
28.8,29.75,33.0,29.75,30.0
28.85,29.75,33.0,29.75,30.0
28.900000000000002,29.75,33.0,29.75,30.0
28.950000000000003,29.75,33.0,29.75,30.0
29.0,29.75,33.0,29.75,30.0
29.05,29.75,33.0,29.75,30.0
29.1,29.75,33.020000000000024,29.75,30.0
29.150000000000002,29.75,33.25,29.549999999999986,30.0
29.200000000000003,29.75,33.219999999999985,29.5,30.0
29.25,29.75,33.0,29.7,30.0
29.3,29.75,33.0,29.75,30.0
29.35,29.75,33.0,29.75,30.0
29.400000000000002,29.75,33.0,29.75,30.0
29.450000000000003,29.75,33.0,29.75,30.0
29.5,29.75,33.0,29.75,30.0
29.55,29.75,33.0,29.75,30.0
29.6,29.75,33.0,29.55,30.0
29.650000000000002,29.75,33.0,29.5,30.0
29.700000000000003,29.75,33.0,29.5,30.0
29.75,29.75,33.0,29.7,30.0
29.8,29.75,33.0,29.75,30.0
29.85,29.75,33.0,29.75,30.0
29.900000000000002,29.75,33.0,29.75,30.200000000000014
29.950000000000003,29.75,33.0,29.75,30.25
30.0,29.75,33.0,29.75,30.05
30.05,29.75,33.0,29.75,30.0
30.1,29.75,33.0,29.75,30.0
30.150000000000002,29.75,33.0,29.75,30.0
30.200000000000003,29.75,33.0,29.75,30.0
30.25,29.75,33.0,29.75,30.0
30.3,29.75,33.0,29.75,30.0
30.35,29.75,33.0,29.75,30.0
30.400000000000002,29.75,33.0,29.75,30.0
30.450000000000003,29.75,33.0,29.75,30.0
30.5,29.75,33.0,29.75,30.0
30.55,29.75,33.0,29.75,30.0
30.6,29.75,33.0,29.75,30.0
30.650000000000002,29.75,33.0,29.75,30.0
30.700000000000003,29.75,33.0,29.75,30.0
30.75,29.75,33.0,29.75,30.0
30.8,29.75,33.0,29.75,30.0
30.85,29.75,33.0,29.75,30.0
30.900000000000002,29.75,33.0,29.75,30.0
